"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2020-10-14;"Okres Revúca";4;0;4;"SK0328"
2020-10-14;"Okres Rimavská Sobota";0;0;0;"SK0329"
2020-10-14;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-14;"Okres Skalica";3;0;3;"SK0216"
2020-10-14;"Okres Sobrance";0;0;0;"SK0429"
2020-10-14;"Okres Topoľčany";0;0;0;"SK0236"
2020-10-14;"Okres Trenčín";18;3;21;"SK0229"
2020-10-14;"Okres Tvrdošín";0;0;0;"SK031A"
2020-10-14;"Okres Zvolen";20;0;20;"SK032B"
2020-10-14;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-14;"Okres Žilina";260;5;265;"SK031B"
2020-10-15;"Okres Banská Bystrica";4;0;4;"SK0321"
2020-10-15;"Okres Banská Štiavnica";0;0;0;"SK0322"
2020-10-15;"Okres Bardejov";29;15;44;"SK0411"
2020-10-15;"Okres Bratislava I";0;0;0;"SK0101"
2020-10-15;"Okres Bratislava II";0;0;0;"SK0102"
2020-10-15;"Okres Bratislava III";6;1;7;"SK0103"
2020-10-15;"Okres Bratislava V";0;0;0;"SK0105"
2020-10-15;"Okres Brezno";0;0;0;"SK0323"
2020-10-15;"Okres Dolný Kubín";4;1;5;"SK0313"
2020-10-15;"Okres Galanta";0;0;0;"SK0212"
2020-10-15;"Okres Ilava";0;0;0;"SK0222"
2020-10-15;"Okres Komárno";0;0;0;"SK0231"
2020-10-15;"Okres Košice I";0;0;0;"SK0422"
2020-10-15;"Okres Košice II";0;0;0;"SK0423"
2020-10-15;"Okres Košice IV";16;5;21;"SK0425"
2020-10-15;"Okres Liptovský Mikuláš";0;0;0;"SK0315"
2020-10-15;"Okres Lučenec";7;1;8;"SK0326"
2020-10-15;"Okres Malacky";0;0;0;"SK0106"
2020-10-15;"Okres Michalovce";3;0;3;"SK0427"
2020-10-15;"Okres Myjava";0;0;0;"SK0223"
2020-10-15;"Okres Nitra";31;2;33;"SK0233"
2020-10-15;"Okres Nové Mesto nad Váhom";0;0;0;"SK0224"
2020-10-15;"Okres Piešťany";60;1;61;"SK0214"
2020-10-15;"Okres Poprad";56;3;59;"SK0416"
2020-10-15;"Okres Prievidza";28;4;32;"SK0227"
2020-10-15;"Okres Revúca";6;0;6;"SK0328"
2020-10-15;"Okres Rimavská Sobota";0;0;0;"SK0329"
2020-10-15;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-15;"Okres Skalica";6;1;7;"SK0216"
2020-10-15;"Okres Spišská Nová Ves";0;0;0;"SK042A"
2020-10-15;"Okres Topoľčany";0;0;0;"SK0236"
2020-10-15;"Okres Trenčín";11;0;11;"SK0229"
2020-10-15;"Okres Tvrdošín";0;0;0;"SK031A"
2020-10-15;"Okres Zvolen";12;0;12;"SK032B"
2020-10-15;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-15;"Okres Žilina";57;2;59;"SK031B"
2020-10-16;"Okres Bánovce nad Bebravou";0;0;0;"SK0221"
2020-10-16;"Okres Banská Bystrica";9;0;9;"SK0321"
2020-10-16;"Okres Bardejov";14;2;16;"SK0411"
2020-10-16;"Okres Bratislava I";0;0;0;"SK0101"
2020-10-16;"Okres Bratislava II";0;0;0;"SK0102"
2020-10-16;"Okres Bratislava III";14;1;15;"SK0103"
2020-10-16;"Okres Bratislava V";0;0;0;"SK0105"
2020-10-16;"Okres Čadca";0;0;0;"SK0312"
2020-10-16;"Okres Dolný Kubín";6;1;7;"SK0313"
2020-10-16;"Okres Galanta";0;0;0;"SK0212"
2020-10-16;"Okres Ilava";0;0;0;"SK0222"
2020-10-16;"Okres Kežmarok";0;0;0;"SK0413"
2020-10-16;"Okres Komárno";0;0;0;"SK0231"
2020-10-16;"Okres Košice I";0;0;0;"SK0422"
2020-10-16;"Okres Košice II";0;0;0;"SK0423"
2020-10-16;"Okres Košice IV";19;0;19;"SK0425"
2020-10-16;"Okres Liptovský Mikuláš";0;0;0;"SK0315"
2020-10-16;"Okres Martin";7;5;12;"SK0316"
2020-10-16;"Okres Michalovce";0;0;0;"SK0427"
2020-10-16;"Okres Myjava";0;0;0;"SK0223"
2020-10-16;"Okres Nitra";28;3;31;"SK0233"
2020-10-16;"Okres Nové Mesto nad Váhom";0;0;0;"SK0224"
2020-10-16;"Okres Piešťany";36;0;36;"SK0214"
2020-10-16;"Okres Poprad";43;1;44;"SK0416"
2020-10-16;"Okres Prievidza";30;6;36;"SK0227"
2020-10-16;"Okres Revúca";1;0;1;"SK0328"
2020-10-16;"Okres Rimavská Sobota";0;0;0;"SK0329"
2020-10-16;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-16;"Okres Skalica";9;2;11;"SK0216"
2020-10-16;"Okres Snina";0;0;0;"SK0419"
2020-10-16;"Okres Spišská Nová Ves";0;0;0;"SK042A"
2020-10-16;"Okres Topoľčany";0;0;0;"SK0236"
2020-10-16;"Okres Trenčín";12;0;12;"SK0229"
2020-10-16;"Okres Tvrdošín";0;0;0;"SK031A"
2020-10-16;"Okres Zvolen";27;3;30;"SK032B"
2020-10-16;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-16;"Okres Žilina";38;3;41;"SK031B"
2020-10-17;"Okres Galanta";0;0;0;"SK0212"
2020-10-17;"Okres Ilava";0;0;0;"SK0222"
2020-10-17;"Okres Pezinok";0;0;0;"SK0107"
2020-10-17;"Okres Prievidza";0;0;0;"SK0227"
2020-10-18;"Okres Bratislava II";92;0;92;"SK0102"
2020-10-18;"Okres Galanta";0;0;0;"SK0212"
2020-10-18;"Okres Ilava";0;0;0;"SK0222"
2020-10-18;"Okres Prievidza";0;0;0;"SK0227"
2020-10-19;"Okres Bánovce nad Bebravou";0;0;0;"SK0221"
2020-10-19;"Okres Banská Bystrica";40;6;46;"SK0321"
2020-10-19;"Okres Bardejov";44;6;50;"SK0411"
2020-10-19;"Okres Bratislava I";0;0;0;"SK0101"
2020-10-19;"Okres Bratislava II";63;1;64;"SK0102"
2020-10-19;"Okres Bratislava III";17;2;19;"SK0103"
2020-10-19;"Okres Bratislava V";0;0;0;"SK0105"
2020-10-19;"Okres Brezno";0;5;5;"SK0323"
2020-10-19;"Okres Čadca";0;0;0;"SK0312"
2020-10-19;"Okres Dolný Kubín";9;2;11;"SK0313"
2020-10-19;"Okres Galanta";0;0;0;"SK0212"
2020-10-19;"Okres Ilava";0;0;0;"SK0222"
2020-10-19;"Okres Kežmarok";0;0;0;"SK0413"
2020-10-19;"Okres Komárno";0;0;0;"SK0231"
2020-10-19;"Okres Košice I";0;0;0;"SK0422"
2020-10-19;"Okres Košice II";0;0;0;"SK0423"
2020-10-19;"Okres Košice IV";6;0;6;"SK0425"
2020-10-19;"Okres Levice";3;0;3;"SK0232"
2020-10-19;"Okres Liptovský Mikuláš";0;0;0;"SK0315"
2020-10-19;"Okres Lučenec";0;0;0;"SK0326"
2020-10-19;"Okres Martin";16;3;19;"SK0316"
2020-10-19;"Okres Michalovce";4;0;4;"SK0427"
2020-10-19;"Okres Myjava";0;0;0;"SK0223"
2020-10-19;"Okres Nitra";76;1;77;"SK0233"
2020-10-19;"Okres Partizánske";0;0;0;"SK0225"
2020-10-19;"Okres Pezinok";0;0;0;"SK0107"
2020-10-19;"Okres Piešťany";55;0;55;"SK0214"
2020-10-19;"Okres Poprad";191;9;200;"SK0416"
2020-10-19;"Okres Prievidza";56;24;80;"SK0227"
2020-10-19;"Okres Revúca";2;0;2;"SK0328"
2020-10-19;"Okres Rimavská Sobota";0;0;0;"SK0329"
2020-10-19;"Okres Rožňava";0;0;0;"SK0428"
2020-10-19;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-19;"Okres Sobrance";0;0;0;"SK0429"
2020-10-19;"Okres Spišská Nová Ves";0;0;0;"SK042A"
2020-10-19;"Okres Topoľčany";0;0;0;"SK0236"
2020-10-19;"Okres Trebišov";28;1;29;"SK042B"
2020-10-19;"Okres Trenčín";27;1;28;"SK0229"
2020-10-19;"Okres Tvrdošín";0;0;0;"SK031A"
2020-10-19;"Okres Zvolen";31;1;32;"SK032B"
2020-10-19;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-19;"Okres Žilina";55;7;62;"SK031B"
2020-10-20;"Okres Bánovce nad Bebravou";0;0;0;"SK0221"
2020-10-20;"Okres Banská Bystrica";10;3;13;"SK0321"
2020-10-20;"Okres Banská Štiavnica";0;0;0;"SK0322"
2020-10-20;"Okres Bardejov";14;4;18;"SK0411"
2020-10-20;"Okres Bratislava I";4;0;4;"SK0101"
2020-10-20;"Okres Bratislava II";83;3;86;"SK0102"
2020-10-20;"Okres Bratislava III";4;0;4;"SK0103"
2020-10-20;"Okres Bratislava V";1;1;2;"SK0105"
2020-10-20;"Okres Čadca";0;0;0;"SK0312"
2020-10-20;"Okres Dolný Kubín";40;5;45;"SK0313"
2020-10-20;"Okres Galanta";0;0;0;"SK0212"
2020-10-20;"Okres Ilava";0;0;0;"SK0222"
2020-10-20;"Okres Komárno";0;0;0;"SK0231"
2020-10-20;"Okres Košice IV";7;1;8;"SK0425"
2020-10-20;"Okres Levice";2;0;2;"SK0232"
2020-10-20;"Okres Liptovský Mikuláš";0;0;0;"SK0315"
2020-10-20;"Okres Lučenec";19;0;19;"SK0326"
2020-10-20;"Okres Martin";18;1;19;"SK0316"
2020-10-20;"Okres Michalovce";3;0;3;"SK0427"
2020-10-20;"Okres Myjava";0;0;0;"SK0223"
2020-10-20;"Okres Nitra";76;6;82;"SK0233"
2020-10-20;"Okres Pezinok";5;0;5;"SK0107"
2020-10-20;"Okres Piešťany";65;1;66;"SK0214"
2020-10-20;"Okres Poprad";51;3;54;"SK0416"
2020-10-20;"Okres Prievidza";24;4;28;"SK0227"
2020-10-20;"Okres Revúca";5;0;5;"SK0328"
2020-10-20;"Okres Rimavská Sobota";0;0;0;"SK0329"
2020-10-20;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-20;"Okres Skalica";17;2;19;"SK0216"
2020-10-20;"Okres Spišská Nová Ves";0;0;0;"SK042A"
2020-10-20;"Okres Topoľčany";0;0;0;"SK0236"
2020-10-20;"Okres Trebišov";4;0;4;"SK042B"
2020-10-20;"Okres Trenčín";23;2;25;"SK0229"
2020-10-20;"Okres Tvrdošín";0;0;0;"SK031A"
2020-10-20;"Okres Zvolen";32;0;32;"SK032B"
2020-10-20;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-20;"Okres Žilina";69;2;71;"SK031B"
2020-10-21;"Okres Banská Bystrica";16;3;19;"SK0321"
2020-10-21;"Okres Banská Štiavnica";0;0;0;"SK0322"
2020-10-21;"Okres Bardejov";15;2;17;"SK0411"
2020-10-21;"Okres Bratislava I";0;0;0;"SK0101"
2020-10-21;"Okres Bratislava II";77;0;77;"SK0102"
2020-10-21;"Okres Bratislava III";4;2;6;"SK0103"
2020-10-21;"Okres Bratislava V";5;1;6;"SK0105"
2020-10-21;"Okres Čadca";0;0;0;"SK0312"
2020-10-21;"Okres Dolný Kubín";12;2;14;"SK0313"
2020-10-21;"Okres Dunajská Streda";2;1;3;"SK0211"
2020-10-21;"Okres Galanta";0;0;0;"SK0212"
2020-10-21;"Okres Ilava";0;0;0;"SK0222"
2020-10-21;"Okres Komárno";0;0;0;"SK0231"
2020-10-21;"Okres Košice II";76;1;77;"SK0423"
2020-10-21;"Okres Košice IV";6;0;6;"SK0425"
2020-10-21;"Okres Liptovský Mikuláš";0;0;0;"SK0315"
2020-10-21;"Okres Lučenec";15;0;15;"SK0326"
2020-10-21;"Okres Martin";28;8;36;"SK0316"
2020-10-21;"Okres Michalovce";2;1;3;"SK0427"
2020-10-21;"Okres Myjava";0;0;0;"SK0223"
2020-10-21;"Okres Nitra";200;2;202;"SK0233"
2020-10-21;"Okres Nové Mesto nad Váhom";0;0;0;"SK0224"
2020-10-21;"Okres Pezinok";4;3;7;"SK0107"
2020-10-21;"Okres Piešťany";44;0;44;"SK0214"
2020-10-21;"Okres Poprad";43;6;49;"SK0416"
2020-10-21;"Okres Prievidza";26;8;34;"SK0227"
2020-10-21;"Okres Revúca";7;0;7;"SK0328"
2020-10-21;"Okres Rimavská Sobota";0;0;0;"SK0329"
2020-10-21;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-21;"Okres Skalica";27;2;29;"SK0216"
2020-10-21;"Okres Spišská Nová Ves";0;0;0;"SK042A"
2020-10-21;"Okres Topoľčany";0;0;0;"SK0236"
2020-10-21;"Okres Trebišov";0;0;0;"SK042B"
2020-10-21;"Okres Trenčín";27;1;28;"SK0229"
2020-10-21;"Okres Zlaté Moravce";8;1;9;"SK0237"
2020-10-21;"Okres Zvolen";228;0;228;"SK032B"
2020-10-21;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-21;"Okres Žilina";34;4;38;"SK031B"
2020-10-22;"Okres Banská Bystrica";12;2;14;"SK0321"
2020-10-22;"Okres Bardejov";15;4;19;"SK0411"
2020-10-22;"Okres Bratislava I";7;2;9;"SK0101"
2020-10-22;"Okres Bratislava II";45;4;49;"SK0102"
2020-10-22;"Okres Bratislava III";7;0;7;"SK0103"
2020-10-22;"Okres Bratislava V";3;0;3;"SK0105"
2020-10-22;"Okres Brezno";99;22;121;"SK0323"
2020-10-22;"Okres Čadca";0;0;0;"SK0312"
2020-10-22;"Okres Dolný Kubín";6;1;7;"SK0313"
2020-10-22;"Okres Dunajská Streda";2;2;4;"SK0211"
2020-10-22;"Okres Galanta";2;0;2;"SK0212"
2020-10-22;"Okres Humenné";0;0;0;"SK0412"
2020-10-22;"Okres Kežmarok";4;0;4;"SK0413"
2020-10-22;"Okres Komárno";103;17;120;"SK0231"
2020-10-22;"Okres Košice II";500;1;501;"SK0423"
2020-10-22;"Okres Košice IV";1;0;1;"SK0425"
2020-10-22;"Okres Levice";214;16;230;"SK0232"
2020-10-22;"Okres Lučenec";16;0;16;"SK0326"
2020-10-22;"Okres Malacky";0;0;0;"SK0106"
2020-10-22;"Okres Michalovce";3;13;16;"SK0427"
2020-10-22;"Okres Myjava";0;0;0;"SK0223"
2020-10-22;"Okres Nitra";94;2;96;"SK0233"
2020-10-22;"Okres Nové Mesto nad Váhom";2;0;2;"SK0224"
2020-10-22;"Okres Partizánske";24;6;30;"SK0225"
2020-10-22;"Okres Pezinok";142;9;151;"SK0107"
2020-10-22;"Okres Piešťany";43;0;43;"SK0214"
2020-10-22;"Okres Poprad";145;4;149;"SK0416"
2020-10-22;"Okres Prešov";14;0;14;"SK0417"
2020-10-22;"Okres Prievidza";26;4;30;"SK0227"
2020-10-22;"Okres Revúca";38;0;38;"SK0328"
2020-10-22;"Okres Rimavská Sobota";0;0;0;"SK0329"
2020-10-22;"Okres Rožňava";3;1;4;"SK0428"
2020-10-22;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-22;"Okres Skalica";8;0;8;"SK0216"
2020-10-22;"Okres Snina";0;0;0;"SK0419"
2020-10-22;"Okres Sobrance";0;0;0;"SK0429"
2020-10-22;"Okres Spišská Nová Ves";20;1;21;"SK042A"
2020-10-22;"Okres Stará Ľubovňa";218;22;240;"SK041A"
2020-10-22;"Okres Topoľčany";22;3;25;"SK0236"
2020-10-22;"Okres Trebišov";3;0;3;"SK042B"
2020-10-22;"Okres Trenčín";30;2;32;"SK0229"
2020-10-22;"Okres Zlaté Moravce";11;1;12;"SK0237"
2020-10-22;"Okres Zvolen";88;0;88;"SK032B"
2020-10-22;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-22;"Okres Žilina";27;2;29;"SK031B"
2020-10-23;"0";12;0;12;NA
2020-10-23;"Okres Banská Bystrica";20;0;20;"SK0321"
2020-10-23;"Okres Bardejov";14;2;16;"SK0411"
2020-10-23;"Okres Bratislava I";9;3;12;"SK0101"
2020-10-23;"Okres Bratislava II";116;2;118;"SK0102"
2020-10-23;"Okres Bratislava III";2;0;2;"SK0103"
2020-10-23;"Okres Bratislava V";2;0;2;"SK0105"
2020-10-23;"Okres Brezno";99;22;121;"SK0323"
2020-10-23;"Okres Čadca";0;0;0;"SK0312"
2020-10-23;"Okres Dolný Kubín";33;6;39;"SK0313"
2020-10-23;"Okres Dunajská Streda";1;0;1;"SK0211"
2020-10-23;"Okres Galanta";5;0;5;"SK0212"
2020-10-23;"Okres Humenné";0;0;0;"SK0412"
2020-10-23;"Okres Kežmarok";28;0;28;"SK0413"
2020-10-23;"Okres Komárno";38;0;38;"SK0231"
2020-10-23;"Okres Košice I";0;0;0;"SK0422"
2020-10-23;"Okres Košice II";270;4;274;"SK0423"
2020-10-23;"Okres Košice IV";0;0;0;"SK0425"
2020-10-23;"Okres Levice";428;32;460;"SK0232"
2020-10-23;"Okres Liptovský Mikuláš";17;1;18;"SK0315"
2020-10-23;"Okres Lučenec";19;0;19;"SK0326"
2020-10-23;"Okres Malacky";0;0;0;"SK0106"
2020-10-23;"Okres Martin";14;2;16;"SK0316"
2020-10-23;"Okres Michalovce";17;2;19;"SK0427"
2020-10-23;"Okres Myjava";0;0;0;"SK0223"
2020-10-23;"Okres Nitra";285;8;293;"SK0233"
2020-10-23;"Okres Nové Mesto nad Váhom";0;0;0;"SK0224"
2020-10-23;"Okres Partizánske";10;2;12;"SK0225"
2020-10-23;"Okres Pezinok";15;3;18;"SK0107"
2020-10-23;"Okres Piešťany";61;2;63;"SK0214"
2020-10-23;"Okres Poprad";144;5;149;"SK0416"
2020-10-23;"Okres Prešov";14;0;14;"SK0417"
2020-10-23;"Okres Prievidza";38;4;42;"SK0227"
2020-10-23;"Okres Revúca";9;1;10;"SK0328"
2020-10-23;"Okres Rimavská Sobota";20;6;26;"SK0329"
2020-10-23;"Okres Rožňava";6;1;7;"SK0428"
2020-10-23;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-23;"Okres Skalica";22;2;24;"SK0216"
2020-10-23;"Okres Snina";0;0;0;"SK0419"
2020-10-23;"Okres Spišská Nová Ves";38;1;39;"SK042A"
2020-10-23;"Okres Stará Ľubovňa";18;1;19;"SK041A"
2020-10-23;"Okres Topoľčany";0;0;0;"SK0236"
2020-10-23;"Okres Trebišov";0;0;0;"SK042B"
2020-10-23;"Okres Trenčín";106;2;108;"SK0229"
2020-10-23;"Okres Zlaté Moravce";11;1;12;"SK0237"
2020-10-23;"Okres Zvolen";63;0;63;"SK032B"
2020-10-23;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-23;"Okres Žilina";38;4;42;"SK031B"
2020-10-24;"0";2;0;2;NA
2020-10-24;"Okres Banská Bystrica";23;1;24;"SK0321"
2020-10-24;"Okres Bardejov";15;1;16;"SK0411"
2020-10-24;"Okres Bratislava I";0;1;1;"SK0101"
2020-10-24;"Okres Bratislava II";120;3;123;"SK0102"
2020-10-24;"Okres Bratislava III";21;1;22;"SK0103"
2020-10-24;"Okres Bratislava V";1;0;1;"SK0105"
2020-10-24;"Okres Čadca";0;0;0;"SK0312"
2020-10-24;"Okres Dolný Kubín";0;0;0;"SK0313"
2020-10-24;"Okres Dunajská Streda";3;0;3;"SK0211"
2020-10-24;"Okres Galanta";2;0;2;"SK0212"
2020-10-24;"Okres Humenné";0;0;0;"SK0412"
2020-10-24;"Okres Komárno";10;0;10;"SK0231"
2020-10-24;"Okres Košice I";0;0;0;"SK0422"
2020-10-24;"Okres Košice II";30;7;37;"SK0423"
2020-10-24;"Okres Levoča";16;0;16;"SK0414"
2020-10-24;"Okres Liptovský Mikuláš";0;0;0;"SK0315"
2020-10-24;"Okres Lučenec";8;3;11;"SK0326"
2020-10-24;"Okres Malacky";0;0;0;"SK0106"
2020-10-24;"Okres Michalovce";8;7;15;"SK0427"
2020-10-24;"Okres Myjava";0;2;2;"SK0223"
2020-10-24;"Okres Nitra";215;10;225;"SK0233"
2020-10-24;"Okres Nové Mesto nad Váhom";0;0;0;"SK0224"
2020-10-24;"Okres Partizánske";3;0;3;"SK0225"
2020-10-24;"Okres Pezinok";79;1;80;"SK0107"
2020-10-24;"Okres Piešťany";86;2;88;"SK0214"
2020-10-24;"Okres Poprad";144;6;150;"SK0416"
2020-10-24;"Okres Prievidza";19;2;21;"SK0227"
2020-10-24;"Okres Revúca";12;1;13;"SK0328"
2020-10-24;"Okres Rimavská Sobota";35;7;42;"SK0329"
2020-10-24;"Okres Rožňava";5;1;6;"SK0428"
2020-10-24;"Okres Ružomberok";0;0;0;"SK0318"
2020-10-24;"Okres Skalica";18;0;18;"SK0216"
2020-10-24;"Okres Snina";0;0;0;"SK0419"
2020-10-24;"Okres Spišská Nová Ves";75;1;76;"SK042A"
2020-10-24;"Okres Stará Ľubovňa";25;5;30;"SK041A"
2020-10-24;"Okres Svidník";0;0;0;"SK041C"
2020-10-24;"Okres Topoľčany";1;0;1;"SK0236"
2020-10-24;"Okres Trebišov";0;0;0;"SK042B"
2020-10-24;"Okres Trenčín";106;2;108;"SK0229"
2020-10-24;"Okres Zlaté Moravce";11;1;12;"SK0237"
2020-10-24;"Okres Zvolen";36;0;36;"SK032B"
2020-10-24;"Okres Žiar nad Hronom";0;0;0;"SK032D"
2020-10-25;"0";1;0;1;NA
2020-10-25;"Okres Banská Bystrica";22;2;24;"SK0321"
2020-10-25;"Okres Bratislava I";0;0;0;"SK0101"
2020-10-25;"Okres Bratislava II";1;0;1;"SK0102"
2020-10-25;"Okres Bratislava III";12;2;14;"SK0103"
2020-10-25;"Okres Bratislava V";2;0;2;"SK0105"
2020-10-25;"Okres Čadca";0;0;0;"SK0312"
2020-10-25;"Okres Dolný Kubín";0;0;0;"SK0313"
2020-10-25;"Okres Dunajská Streda";1;0;1;"SK0211"
2020-10-25;"Okres Galanta";2;0;2;"SK0212"
2020-10-25;"Okres Humenné";0;0;0;"SK0412"
2020-10-25;"Okres Komárno";10;0;10;"SK0231"
2020-10-25;"Okres Košice I";0;0;0;"SK0422"
2020-10-25;"Okres Košice II";3;0;3;"SK0423"
2020-10-25;"Okres Levoča";16;0;16;"SK0414"
2020-10-25;"Okres Liptovský Mikuláš";0;0;0;"SK0315"
