"Date";"District";"Ag_Neg";"Ag_Pos";"Total";"District_code"
2020-11-20;"Okres Krupina";93;0;93;"SK0325"
2020-11-20;"Okres Poltár";40;2;42;"SK0327"
2020-11-20;"Okres Snina";97;3;100;"SK0419"
2020-11-20;"Okres Šaľa";118;2;120;"SK0235"
2020-11-20;"Okres Zlaté Moravce";42;0;42;"SK0237"
2020-11-21;"Okres Snina";54;5;59;"SK0419"
2020-11-23;"Okres Bratislava I";6;0;6;"SK0101"
2020-11-23;"Okres Hlohovec";186;4;190;"SK0213"
2020-11-23;"Okres Humenné";3;0;3;"SK0412"
2020-11-23;"Okres Komárno";26;0;26;"SK0231"
2020-11-23;"Okres Košice - okolie";196;9;205;"SK0426"
2020-11-23;"Okres Krupina";106;1;107;"SK0325"
2020-11-23;"Okres Poltár";186;2;188;"SK0327"
2020-11-23;"Okres Snina";79;3;82;"SK0419"
2020-11-23;"Okres Šaľa";252;2;254;"SK0235"
2020-11-23;"Okres Zlaté Moravce";28;1;29;"SK0237"
2020-11-24;"Okres Hlohovec";137;5;142;"SK0213"
2020-11-24;"Okres Humenné";0;0;0;"SK0412"
2020-11-24;"Okres Komárno";48;5;53;"SK0231"
2020-11-24;"Okres Košice - okolie";105;3;108;"SK0426"
2020-11-24;"Okres Krupina";105;1;106;"SK0325"
2020-11-24;"Okres Poltár";199;1;200;"SK0327"
2020-11-24;"Okres Ružomberok";141;0;141;"SK0318"
2020-11-24;"Okres Snina";70;16;86;"SK0419"
2020-11-24;"Okres Šaľa";170;1;171;"SK0235"
2020-11-24;"Okres Zlaté Moravce";33;0;33;"SK0237"
2020-11-25;"Okres Bratislava II";37;1;38;"SK0102"
2020-11-25;"Okres Hlohovec";139;2;141;"SK0213"
2020-11-25;"Okres Humenné";0;2;2;"SK0412"
2020-11-25;"Okres Komárno";75;12;87;"SK0231"
2020-11-25;"Okres Košice - okolie";121;1;122;"SK0426"
2020-11-25;"Okres Krupina";62;1;63;"SK0325"
2020-11-25;"Okres Pezinok";73;6;79;"SK0107"
2020-11-25;"Okres Poltár";65;1;66;"SK0327"
2020-11-25;"Okres Snina";126;16;142;"SK0419"
2020-11-25;"Okres Šaľa";198;4;202;"SK0235"
2020-11-25;"Okres Zlaté Moravce";51;1;52;"SK0237"
2020-11-26;"Okres Banská Bystrica";142;2;144;"SK0321"
2020-11-26;"Okres Bratislava II";4;0;4;"SK0102"
2020-11-26;"Okres Hlohovec";138;9;147;"SK0213"
2020-11-26;"Okres Humenné";5;0;5;"SK0412"
2020-11-26;"Okres Komárno";114;12;126;"SK0231"
2020-11-26;"Okres Košice - okolie";144;5;149;"SK0426"
2020-11-26;"Okres Krupina";79;0;79;"SK0325"
2020-11-26;"Okres Pezinok";122;7;129;"SK0107"
2020-11-26;"Okres Poltár";36;0;36;"SK0327"
2020-11-26;"Okres Ružomberok";3;0;3;"SK0318"
2020-11-26;"Okres Snina";116;15;131;"SK0419"
2020-11-26;"Okres Šaľa";185;5;190;"SK0235"
2020-11-26;"Okres Zlaté Moravce";81;4;85;"SK0237"
2020-11-27;"Okres Banská Bystrica";147;3;150;"SK0321"
2020-11-27;"Okres Bratislava II";13;0;13;"SK0102"
2020-11-27;"Okres Hlohovec";188;2;190;"SK0213"
2020-11-27;"Okres Humenné";5;0;5;"SK0412"
2020-11-27;"Okres Komárno";105;4;109;"SK0231"
2020-11-27;"Okres Košice - okolie";192;4;196;"SK0426"
2020-11-27;"Okres Krupina";115;0;115;"SK0325"
2020-11-27;"Okres Pezinok";240;8;248;"SK0107"
2020-11-27;"Okres Poltár";74;0;74;"SK0327"
2020-11-27;"Okres Prievidza";304;15;319;"SK0227"
2020-11-27;"Okres Ružomberok";3;0;3;"SK0318"
2020-11-27;"Okres Snina";134;9;143;"SK0419"
2020-11-27;"Okres Šaľa";272;2;274;"SK0235"
2020-11-27;"Okres Topoľčany";1;0;1;"SK0236"
2020-11-27;"Okres Zlaté Moravce";138;8;146;"SK0237"
2020-11-28;"Okres Banská Bystrica";117;3;120;"SK0321"
2020-11-28;"Okres Bratislava II";9;0;9;"SK0102"
2020-11-28;"Okres Bratislava III";4;0;4;"SK0103"
2020-11-28;"Okres Snina";82;13;95;"SK0419"
2020-11-28;"Okres Zvolen";12;4;16;"SK032B"
2020-11-29;"Okres Banská Bystrica";97;3;100;"SK0321"
2020-11-29;"Okres Bratislava II";3;0;3;"SK0102"
2020-11-29;"Okres Bratislava III";5;0;5;"SK0103"
2020-11-30;"Okres Banská Bystrica";1691;28;1719;"SK0321"
2020-11-30;"Okres Bardejov";391;4;395;"SK0411"
2020-11-30;"Okres Bratislava I";85;0;85;"SK0101"
2020-11-30;"Okres Bratislava II";493;29;522;"SK0102"
2020-11-30;"Okres Bratislava III";976;37;1013;"SK0103"
2020-11-30;"Okres Bratislava V";0;0;0;"SK0105"
2020-11-30;"Okres Brezno";244;35;279;"SK0323"
2020-11-30;"Okres Čadca";49;10;59;"SK0312"
2020-11-30;"Okres Detva";1239;145;1384;"SK0324"
2020-11-30;"Okres Dolný Kubín";1357;119;1476;"SK0313"
2020-11-30;"Okres Dunajská Streda";345;28;373;"SK0211"
2020-11-30;"Okres Galanta";483;27;510;"SK0212"
2020-11-30;"Okres Gelnica";74;10;84;"SK0421"
2020-11-30;"Okres Hlohovec";5425;79;5504;"SK0213"
2020-11-30;"Okres Humenné";10;1;11;"SK0412"
2020-11-30;"Okres Ilava";297;16;313;"SK0222"
2020-11-30;"Okres Kežmarok";60;0;60;"SK0413"
2020-11-30;"Okres Komárno";798;78;876;"SK0231"
2020-11-30;"Okres Košice - okolie";242;14;256;"SK0426"
2020-11-30;"Okres Košice I";2125;9;2134;"SK0422"
2020-11-30;"Okres Košice II";197;1;198;"SK0423"
2020-11-30;"Okres Košice IV";329;2;331;"SK0425"
2020-11-30;"Okres Krupina";490;32;522;"SK0325"
2020-11-30;"Okres Levice";2210;30;2240;"SK0232"
2020-11-30;"Okres Levoča";81;9;90;"SK0414"
2020-11-30;"Okres Lučenec";30;1;31;"SK0326"
2020-11-30;"Okres Martin";766;56;822;"SK0316"
2020-11-30;"Okres Michalovce";40;9;49;"SK0427"
2020-11-30;"Okres Myjava";9199;204;9403;"SK0223"
2020-11-30;"Okres Námestovo";97;4;101;"SK0317"
2020-11-30;"Okres Nitra";430;38;468;"SK0233"
2020-11-30;"Okres Nové Mesto nad Váhom";3;1;4;"SK0224"
2020-11-30;"Okres Nové Zámky";205;21;226;"SK0234"
2020-11-30;"Okres Partizánske";1;0;1;"SK0225"
2020-11-30;"Okres Pezinok";304;33;337;"SK0107"
2020-11-30;"Okres Piešťany";445;9;454;"SK0214"
2020-11-30;"Okres Poltár";103;3;106;"SK0327"
2020-11-30;"Okres Poprad";88;4;92;"SK0416"
2020-11-30;"Okres Považská Bystrica";2;0;2;"SK0226"
2020-11-30;"Okres Prešov";4457;44;4501;"SK0417"
2020-11-30;"Okres Prievidza";518;121;639;"SK0227"
2020-11-30;"Okres Púchov";33;0;33;"SK0228"
2020-11-30;"Okres Revúca";104;1;105;"SK0328"
2020-11-30;"Okres Rimavská Sobota";690;3;693;"SK0329"
2020-11-30;"Okres Rožňava";353;4;357;"SK0428"
2020-11-30;"Okres Ružomberok";1885;77;1962;"SK0318"
2020-11-30;"Okres Sabinov";129;10;139;"SK0418"
2020-11-30;"Okres Senec";588;44;632;"SK0108"
2020-11-30;"Okres Senica";202;19;221;"SK0215"
2020-11-30;"Okres Skalica";15;1;16;"SK0216"
2020-11-30;"Okres Snina";342;32;374;"SK0419"
2020-11-30;"Okres Sobrance";96;6;102;"SK0429"
2020-11-30;"Okres Spišská Nová Ves";298;7;305;"SK042A"
2020-11-30;"Okres Svidník";50;1;51;"SK041C"
2020-11-30;"Okres Šaľa";329;9;338;"SK0235"
2020-11-30;"Okres Topoľčany";106;3;109;"SK0236"
2020-11-30;"Okres Trebišov";12;0;12;"SK042B"
2020-11-30;"Okres Trenčín";4386;275;4661;"SK0229"
2020-11-30;"Okres Trnava";445;23;468;"SK0217"
2020-11-30;"Okres Tvrdošín";95;10;105;"SK031A"
2020-11-30;"Okres Zlaté Moravce";175;10;185;"SK0237"
2020-11-30;"Okres Zvolen";565;17;582;"SK032B"
2020-11-30;"Okres Žilina";1336;47;1383;"SK031B"
2020-12-01;"Okres Bánovce nad Bebravou";271;32;303;"SK0221"
2020-12-01;"Okres Banská Bystrica";525;33;558;"SK0321"
2020-12-01;"Okres Bardejov";276;0;276;"SK0411"
2020-12-01;"Okres Bratislava I";170;2;172;"SK0101"
2020-12-01;"Okres Bratislava II";1818;57;1875;"SK0102"
2020-12-01;"Okres Bratislava III";1176;45;1221;"SK0103"
2020-12-01;"Okres Bratislava V";1104;63;1167;"SK0105"
2020-12-01;"Okres Detva";139;16;155;"SK0324"
2020-12-01;"Okres Dolný Kubín";105;7;112;"SK0313"
2020-12-01;"Okres Dunajská Streda";333;48;381;"SK0211"
2020-12-01;"Okres Galanta";902;48;950;"SK0212"
2020-12-01;"Okres Gelnica";40;3;43;"SK0421"
2020-12-01;"Okres Hlohovec";270;15;285;"SK0213"
2020-12-01;"Okres Humenné";309;7;316;"SK0412"
2020-12-01;"Okres Ilava";4038;114;4152;"SK0222"
2020-12-01;"Okres Kežmarok";210;34;244;"SK0413"
2020-12-01;"Okres Komárno";1038;38;1076;"SK0231"
2020-12-01;"Okres Košice - okolie";119;1;120;"SK0426"
2020-12-01;"Okres Košice I";57;0;57;"SK0422"
2020-12-01;"Okres Košice II";421;10;431;"SK0423"
2020-12-01;"Okres Košice IV";36;0;36;"SK0425"
2020-12-01;"Okres Krupina";385;2;387;"SK0325"
2020-12-01;"Okres Levice";662;31;693;"SK0232"
2020-12-01;"Okres Levoča";105;9;114;"SK0414"
2020-12-01;"Okres Lučenec";627;40;667;"SK0326"
2020-12-01;"Okres Martin";3264;152;3416;"SK0316"
2020-12-01;"Okres Medzilaborce";72;4;76;"SK0415"
2020-12-01;"Okres Michalovce";462;57;519;"SK0427"
2020-12-01;"Okres Myjava";192;24;216;"SK0223"
2020-12-01;"Okres Námestovo";99;2;101;"SK0317"
2020-12-01;"Okres Nitra";162;10;172;"SK0233"
2020-12-01;"Okres Nové Mesto nad Váhom";243;17;260;"SK0224"
2020-12-01;"Okres Nové Zámky";181;21;202;"SK0234"
2020-12-01;"Okres Partizánske";197;50;247;"SK0225"
2020-12-01;"Okres Pezinok";475;31;506;"SK0107"
2020-12-01;"Okres Piešťany";198;6;204;"SK0214"
2020-12-01;"Okres Poltár";84;3;87;"SK0327"
2020-12-01;"Okres Poprad";519;44;563;"SK0416"
2020-12-01;"Okres Považská Bystrica";2;0;2;"SK0226"
2020-12-01;"Okres Prešov";916;107;1023;"SK0417"
2020-12-01;"Okres Prievidza";530;179;709;"SK0227"
2020-12-01;"Okres Púchov";4;0;4;"SK0228"
2020-12-01;"Okres Revúca";502;2;504;"SK0328"
2020-12-01;"Okres Rimavská Sobota";252;16;268;"SK0329"
2020-12-01;"Okres Rožňava";308;10;318;"SK0428"
2020-12-01;"Okres Ružomberok";351;18;369;"SK0318"
2020-12-01;"Okres Senec";502;18;520;"SK0108"
2020-12-01;"Okres Senica";152;11;163;"SK0215"
2020-12-01;"Okres Skalica";235;26;261;"SK0216"
2020-12-01;"Okres Snina";134;9;143;"SK0419"
2020-12-01;"Okres Sobrance";90;7;97;"SK0429"
2020-12-01;"Okres Spišská Nová Ves";289;23;312;"SK042A"
2020-12-01;"Okres Svidník";13;1;14;"SK041C"
2020-12-01;"Okres Šaľa";262;15;277;"SK0235"
2020-12-01;"Okres Topoľčany";113;7;120;"SK0236"
2020-12-01;"Okres Trebišov";539;13;552;"SK042B"
2020-12-01;"Okres Trenčín";476;23;499;"SK0229"
2020-12-01;"Okres Trnava";1199;54;1253;"SK0217"
2020-12-01;"Okres Tvrdošín";53;4;57;"SK031A"
2020-12-01;"Okres Veľký Krtíš";222;21;243;"SK032A"
2020-12-01;"Okres Vranov nad Topľou";177;48;225;"SK041D"
2020-12-01;"Okres Zlaté Moravce";480;10;490;"SK0237"
2020-12-01;"Okres Zvolen";228;7;235;"SK032B"
2020-12-01;"Okres Žiar nad Hronom";194;4;198;"SK032D"
2020-12-01;"Okres Žilina";2709;129;2838;"SK031B"
2020-12-02;"Okres Bánovce nad Bebravou";194;30;224;"SK0221"
2020-12-02;"Okres Banská Bystrica";2835;112;2947;"SK0321"
2020-12-02;"Okres Bardejov";509;12;521;"SK0411"
2020-12-02;"Okres Bratislava I";350;0;350;"SK0101"
2020-12-02;"Okres Bratislava II";1822;48;1870;"SK0102"
2020-12-02;"Okres Bratislava III";1176;23;1199;"SK0103"
2020-12-02;"Okres Bratislava IV";3;0;3;"SK0104"
2020-12-02;"Okres Bratislava V";499;11;510;"SK0105"
2020-12-02;"Okres Brezno";0;0;0;"SK0323"
2020-12-02;"Okres Čadca";34;8;42;"SK0312"
2020-12-02;"Okres Detva";144;14;158;"SK0324"
2020-12-02;"Okres Dolný Kubín";64;4;68;"SK0313"
2020-12-02;"Okres Dunajská Streda";371;30;401;"SK0211"
2020-12-02;"Okres Galanta";713;40;753;"SK0212"
2020-12-02;"Okres Gelnica";51;9;60;"SK0421"
2020-12-02;"Okres Hlohovec";285;14;299;"SK0213"
2020-12-02;"Okres Humenné";405;33;438;"SK0412"
2020-12-02;"Okres Ilava";227;38;265;"SK0222"
2020-12-02;"Okres Kežmarok";356;36;392;"SK0413"
2020-12-02;"Okres Komárno";536;22;558;"SK0231"
2020-12-02;"Okres Košice - okolie";133;10;143;"SK0426"
2020-12-02;"Okres Košice I";1206;50;1256;"SK0422"
2020-12-02;"Okres Košice II";517;8;525;"SK0423"
2020-12-02;"Okres Košice III";22390;1860;24250;"SK0424"
2020-12-02;"Okres Košice IV";1898;4;1902;"SK0425"
2020-12-02;"Okres Krupina";164;7;171;"SK0325"
2020-12-02;"Okres Levice";548;21;569;"SK0232"
2020-12-02;"Okres Levoča";209;12;221;"SK0414"
2020-12-02;"Okres Lučenec";229;7;236;"SK0326"
2020-12-02;"Okres Martin";1315;52;1367;"SK0316"
2020-12-02;"Okres Medzilaborce";24;0;24;"SK0415"
2020-12-02;"Okres Michalovce";377;31;408;"SK0427"
2020-12-02;"Okres Myjava";120;7;127;"SK0223"
2020-12-02;"Okres Námestovo";58;3;61;"SK0317"
2020-12-02;"Okres Nitra";1887;91;1978;"SK0233"
2020-12-02;"Okres Nové Mesto nad Váhom";208;17;225;"SK0224"
2020-12-02;"Okres Nové Zámky";184;15;199;"SK0234"
2020-12-02;"Okres Partizánske";110;21;131;"SK0225"
2020-12-02;"Okres Pezinok";457;18;475;"SK0107"
2020-12-02;"Okres Piešťany";790;12;802;"SK0214"
2020-12-02;"Okres Poltár";95;12;107;"SK0327"
2020-12-02;"Okres Poprad";596;59;655;"SK0416"
2020-12-02;"Okres Prešov";836;44;880;"SK0417"
2020-12-02;"Okres Prievidza";860;113;973;"SK0227"
2020-12-02;"Okres Púchov";5;0;5;"SK0228"
2020-12-02;"Okres Revúca";379;4;383;"SK0328"
2020-12-02;"Okres Rimavská Sobota";554;24;578;"SK0329"
2020-12-02;"Okres Rožňava";59;1;60;"SK0428"
2020-12-02;"Okres Ružomberok";76;4;80;"SK0318"
2020-12-02;"Okres Sabinov";193;15;208;"SK0418"
2020-12-02;"Okres Senec";468;18;486;"SK0108"
2020-12-02;"Okres Senica";147;19;166;"SK0215"
2020-12-02;"Okres Skalica";129;20;149;"SK0216"
2020-12-02;"Okres Snina";188;24;212;"SK0419"
2020-12-02;"Okres Sobrance";59;2;61;"SK0429"
2020-12-02;"Okres Spišská Nová Ves";159;4;163;"SK042A"
2020-12-02;"Okres Svidník";42;4;46;"SK041C"
2020-12-02;"Okres Šaľa";284;8;292;"SK0235"
2020-12-02;"Okres Topoľčany";108;1;109;"SK0236"
2020-12-02;"Okres Trebišov";135;6;141;"SK042B"
2020-12-02;"Okres Trenčín";510;58;568;"SK0229"
2020-12-02;"Okres Trnava";2498;49;2547;"SK0217"
2020-12-02;"Okres Tvrdošín";64;3;67;"SK031A"
2020-12-02;"Okres Veľký Krtíš";148;6;154;"SK032A"
2020-12-02;"Okres Vranov nad Topľou";198;31;229;"SK041D"
2020-12-02;"Okres Zlaté Moravce";299;7;306;"SK0237"
2020-12-02;"Okres Zvolen";202;6;208;"SK032B"
2020-12-02;"Okres Žiar nad Hronom";283;18;301;"SK032D"
2020-12-02;"Okres Žilina";300;16;316;"SK031B"
2020-12-03;"Okres Bánovce nad Bebravou";198;32;230;"SK0221"
2020-12-03;"Okres Banská Bystrica";493;40;533;"SK0321"
2020-12-03;"Okres Banská Štiavnica";25;3;28;"SK0322"
2020-12-03;"Okres Bardejov";387;12;399;"SK0411"
2020-12-03;"Okres Bratislava I";488;1;489;"SK0101"
2020-12-03;"Okres Bratislava II";2500;48;2548;"SK0102"
2020-12-03;"Okres Bratislava III";2298;28;2326;"SK0103"
2020-12-03;"Okres Bratislava V";1591;7;1598;"SK0105"
2020-12-03;"Okres Brezno";1035;204;1239;"SK0323"
2020-12-03;"Okres Čadca";355;30;385;"SK0312"
2020-12-03;"Okres Detva";160;13;173;"SK0324"
2020-12-03;"Okres Dolný Kubín";72;12;84;"SK0313"
2020-12-03;"Okres Dunajská Streda";324;29;353;"SK0211"
2020-12-03;"Okres Galanta";556;47;603;"SK0212"
2020-12-03;"Okres Hlohovec";268;14;282;"SK0213"
2020-12-03;"Okres Humenné";157;13;170;"SK0412"
2020-12-03;"Okres Ilava";198;36;234;"SK0222"
2020-12-03;"Okres Kežmarok";264;46;310;"SK0413"
2020-12-03;"Okres Komárno";591;17;608;"SK0231"
2020-12-03;"Okres Košice I";239;8;247;"SK0422"
2020-12-03;"Okres Košice II";675;25;700;"SK0423"
2020-12-03;"Okres Košice IV";1493;6;1499;"SK0425"
2020-12-03;"Okres Krupina";260;10;270;"SK0325"
2020-12-03;"Okres Levice";746;12;758;"SK0232"
2020-12-03;"Okres Levoča";288;10;298;"SK0414"
2020-12-03;"Okres Lučenec";164;8;172;"SK0326"
2020-12-03;"Okres Malacky";128;0;128;"SK0106"
2020-12-03;"Okres Martin";649;29;678;"SK0316"
2020-12-03;"Okres Medzilaborce";33;1;34;"SK0415"
2020-12-03;"Okres Michalovce";295;45;340;"SK0427"
2020-12-03;"Okres Myjava";85;6;91;"SK0223"
2020-12-03;"Okres Námestovo";3;0;3;"SK0317"
2020-12-03;"Okres Nitra";497;47;544;"SK0233"
2020-12-03;"Okres Nové Mesto nad Váhom";200;29;229;"SK0224"
2020-12-03;"Okres Nové Zámky";186;13;199;"SK0234"
2020-12-03;"Okres Partizánske";116;18;134;"SK0225"
2020-12-03;"Okres Pezinok";663;24;687;"SK0107"
2020-12-03;"Okres Piešťany";486;23;509;"SK0214"
2020-12-03;"Okres Poltár";160;7;167;"SK0327"
2020-12-03;"Okres Poprad";203;32;235;"SK0416"
2020-12-03;"Okres Považská Bystrica";3;0;3;"SK0226"
2020-12-03;"Okres Prešov";1288;43;1331;"SK0417"
2020-12-03;"Okres Prievidza";653;48;701;"SK0227"
2020-12-03;"Okres Púchov";3;0;3;"SK0228"
2020-12-03;"Okres Revúca";526;18;544;"SK0328"
2020-12-03;"Okres Rimavská Sobota";394;20;414;"SK0329"
2020-12-03;"Okres Rožňava";128;2;130;"SK0428"
2020-12-03;"Okres Ružomberok";69;11;80;"SK0318"
2020-12-03;"Okres Sabinov";127;15;142;"SK0418"
2020-12-03;"Okres Senec";647;14;661;"SK0108"
2020-12-03;"Okres Senica";211;14;225;"SK0215"
2020-12-03;"Okres Skalica";194;13;207;"SK0216"
2020-12-03;"Okres Snina";152;18;170;"SK0419"
2020-12-03;"Okres Sobrance";87;9;96;"SK0429"
2020-12-03;"Okres Spišská Nová Ves";339;27;366;"SK042A"
2020-12-03;"Okres Svidník";26;4;30;"SK041C"
2020-12-03;"Okres Šaľa";280;12;292;"SK0235"
2020-12-03;"Okres Topoľčany";133;7;140;"SK0236"
2020-12-03;"Okres Trebišov";5189;52;5241;"SK042B"
2020-12-03;"Okres Trenčín";376;27;403;"SK0229"
2020-12-03;"Okres Trnava";1021;84;1105;"SK0217"
2020-12-03;"Okres Tvrdošín";86;9;95;"SK031A"
2020-12-03;"Okres Veľký Krtíš";124;12;136;"SK032A"
2020-12-03;"Okres Vranov nad Topľou";191;30;221;"SK041D"
2020-12-03;"Okres Zlaté Moravce";249;5;254;"SK0237"
2020-12-03;"Okres Zvolen";184;9;193;"SK032B"
2020-12-03;"Okres Žarnovica";206;16;222;"SK032C"
2020-12-03;"Okres Žiar nad Hronom";581;33;614;"SK032D"
2020-12-03;"Okres Žilina";330;34;364;"SK031B"
2020-12-04;"Okres Bánovce nad Bebravou";434;16;450;"SK0221"
2020-12-04;"Okres Banská Bystrica";627;28;655;"SK0321"
2020-12-04;"Okres Banská Štiavnica";5;0;5;"SK0322"
2020-12-04;"Okres Bardejov";1767;48;1815;"SK0411"
2020-12-04;"Okres Bratislava I";595;4;599;"SK0101"
2020-12-04;"Okres Bratislava II";1828;31;1859;"SK0102"
2020-12-04;"Okres Bratislava III";1044;35;1079;"SK0103"
2020-12-04;"Okres Bratislava V";563;7;570;"SK0105"
2020-12-04;"Okres Brezno";200;16;216;"SK0323"
2020-12-04;"Okres Čadca";567;31;598;"SK0312"
2020-12-04;"Okres Detva";275;11;286;"SK0324"
2020-12-04;"Okres Dolný Kubín";96;10;106;"SK0313"
2020-12-04;"Okres Dunajská Streda";476;19;495;"SK0211"
2020-12-04;"Okres Galanta";652;31;683;"SK0212"
2020-12-04;"Okres Hlohovec";289;18;307;"SK0213"
2020-12-04;"Okres Humenné";258;15;273;"SK0412"
2020-12-04;"Okres Ilava";256;33;289;"SK0222"
2020-12-04;"Okres Kežmarok";269;46;315;"SK0413"
2020-12-04;"Okres Komárno";752;12;764;"SK0231"
2020-12-04;"Okres Košice I";254;7;261;"SK0422"
2020-12-04;"Okres Košice II";390;8;398;"SK0423"
2020-12-04;"Okres Košice IV";1563;24;1587;"SK0425"
2020-12-04;"Okres Krupina";220;17;237;"SK0325"
2020-12-04;"Okres Levice";711;18;729;"SK0232"
2020-12-04;"Okres Levoča";178;10;188;"SK0414"
2020-12-04;"Okres Liptovský Mikuláš";2;0;2;"SK0315"
2020-12-04;"Okres Lučenec";165;7;172;"SK0326"
2020-12-04;"Okres Malacky";726;0;726;"SK0106"
2020-12-04;"Okres Martin";505;36;541;"SK0316"
2020-12-04;"Okres Medzilaborce";40;0;40;"SK0415"
2020-12-04;"Okres Michalovce";360;32;392;"SK0427"
2020-12-04;"Okres Myjava";202;12;214;"SK0223"
2020-12-04;"Okres Námestovo";386;12;398;"SK0317"
2020-12-04;"Okres Nitra";1321;28;1349;"SK0233"
2020-12-04;"Okres Nové Mesto nad Váhom";210;22;232;"SK0224"
2020-12-04;"Okres Nové Zámky";488;12;500;"SK0234"
2020-12-04;"Okres Partizánske";424;58;482;"SK0225"
2020-12-04;"Okres Pezinok";727;21;748;"SK0107"
2020-12-04;"Okres Piešťany";657;26;683;"SK0214"
2020-12-04;"Okres Poltár";265;5;270;"SK0327"
2020-12-04;"Okres Poprad";1067;60;1127;"SK0416"
2020-12-04;"Okres Považská Bystrica";1;1;2;"SK0226"
2020-12-04;"Okres Prešov";1702;46;1748;"SK0417"
2020-12-04;"Okres Prievidza";518;42;560;"SK0227"
2020-12-04;"Okres Púchov";309;57;366;"SK0228"
2020-12-04;"Okres Revúca";383;4;387;"SK0328"
2020-12-04;"Okres Rimavská Sobota";838;17;855;"SK0329"
2020-12-04;"Okres Rožňava";468;1;469;"SK0428"
2020-12-04;"Okres Ružomberok";109;2;111;"SK0318"
2020-12-04;"Okres Sabinov";156;9;165;"SK0418"
2020-12-04;"Okres Senec";881;14;895;"SK0108"
2020-12-04;"Okres Senica";309;9;318;"SK0215"
2020-12-04;"Okres Skalica";400;19;419;"SK0216"
2020-12-04;"Okres Snina";257;15;272;"SK0419"
2020-12-04;"Okres Sobrance";34;1;35;"SK0429"
2020-12-04;"Okres Spišská Nová Ves";309;15;324;"SK042A"
2020-12-04;"Okres Stará Ľubovňa";621;80;701;"SK041A"
2020-12-04;"Okres Svidník";26;2;28;"SK041C"
2020-12-04;"Okres Šaľa";300;4;304;"SK0235"
2020-12-04;"Okres Topoľčany";86;6;92;"SK0236"
2020-12-04;"Okres Trebišov";305;8;313;"SK042B"
2020-12-04;"Okres Trenčín";847;40;887;"SK0229"
2020-12-04;"Okres Trnava";1765;48;1813;"SK0217"
2020-12-04;"Okres Tvrdošín";19;0;19;"SK031A"
2020-12-04;"Okres Veľký Krtíš";177;19;196;"SK032A"
2020-12-04;"Okres Vranov nad Topľou";195;17;212;"SK041D"
2020-12-04;"Okres Zlaté Moravce";239;6;245;"SK0237"
2020-12-04;"Okres Zvolen";286;15;301;"SK032B"
2020-12-04;"Okres Žarnovica";245;13;258;"SK032C"
2020-12-04;"Okres Žiar nad Hronom";671;38;709;"SK032D"
2020-12-04;"Okres Žilina";1499;44;1543;"SK031B"
2020-12-05;"Okres Bánovce nad Bebravou";0;0;0;"SK0221"
2020-12-05;"Okres Banská Bystrica";439;5;444;"SK0321"
2020-12-05;"Okres Bratislava I";133;2;135;"SK0101"
2020-12-05;"Okres Bratislava II";1283;31;1314;"SK0102"
2020-12-05;"Okres Bratislava III";317;11;328;"SK0103"
2020-12-05;"Okres Bratislava V";490;2;492;"SK0105"
2020-12-05;"Okres Čadca";851;16;867;"SK0312"
2020-12-05;"Okres Galanta";1348;27;1375;"SK0212"
2020-12-05;"Okres Humenné";4;0;4;"SK0412"
2020-12-05;"Okres Komárno";482;6;488;"SK0231"
2020-12-05;"Okres Košice II";373;12;385;"SK0423"
