"Datum";"Pocet.potvrdenych.PCR.testami";"Dennych.PCR.testov";"Dennych.PCR.prirastkov";"Pocet.umrti";"AgTests";"AgPosit"
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4042;2428;53;33;NA;NA
2020-09-02;4163;3519;121;37;NA;NA
2020-09-03;4300;4772;137;37;NA;NA
2020-09-04;4526;5947;226;37;NA;NA
2020-09-05;4614;2462;88;37;NA;NA
2020-09-06;4636;922;22;37;NA;NA
2020-09-07;4727;2891;91;37;NA;NA
2020-09-08;4888;5309;161;37;NA;NA
2020-09-09;5066;5021;178;37;NA;NA
2020-09-10;5252;4266;186;37;NA;NA
2020-09-11;5453;6191;201;38;NA;NA
2020-09-12;5532;3080;79;38;NA;NA
2020-09-13;5580;1425;48;38;NA;NA
2020-09-14;5768;4323;188;38;NA;NA
2020-09-15;5860;3235;92;38;NA;NA
2020-09-16;6021;4027;161;39;NA;NA
2020-09-17;6256;5542;235;39;NA;NA
2020-09-18;6546;5750;290;39;NA;NA
2020-09-19;6677;3443;131;39;NA;NA
2020-09-20;6756;1952;79;39;NA;NA
2020-09-21;6931;2664;175;40;NA;NA
2020-09-22;7269;6231;338;41;NA;NA
2020-09-23;7629;5213;360;41;NA;NA
2020-09-24;8048;5540;419;41;NA;NA
2020-09-25;8600;6483;552;44;NA;NA
2020-09-26;9078;5655;478;44;NA;NA
2020-09-27;9343;1954;265;44;NA;NA
2020-09-28;9574;2561;231;45;NA;NA
2020-09-29;10141;7350;567;48;NA;NA
2020-09-30;10938;9170;797;48;NA;NA
2020-10-01;11617;7824;679;54;NA;NA
2020-10-02;12321;9492;704;54;NA;NA
2020-10-03;13139;8565;818;55;NA;NA
2020-10-04;13492;3382;353;55;NA;NA
2020-10-05;13812;3750;320;55;NA;NA
2020-10-06;14689;8679;877;55;NA;NA
2020-10-07;15726;9518;1037;57;NA;NA
2020-10-08;16910;10136;1184;57;NA;NA
2020-10-09;18797;11123;1887;61;NA;NA
2020-10-10;19851;8959;1054;61;NA;NA
2020-10-11;20355;3998;504;61;0;0
2020-10-12;20886;5058;531;61;525;40
2020-10-13;22296;10228;1410;66;1152;84
2020-10-14;24225;12502;1929;71;929;31
2020-10-15;26300;14010;2075;71;372;36
2020-10-16;28268;11904;1968;82;320;27
2020-10-17;29835;10858;1567;88;0;0
2020-10-18;30695;5025;860;92;92;0
2020-10-19;31400;5946;705;98;792;69
2020-10-20;33602;13832;2202;98;614;38
2020-10-21;35330;9365;1728;115;954;48
2020-10-22;37911;13369;2581;134;2138;141
2020-10-23;40801;13525;2890;159;2161;119
2020-10-24;43843;16048;3042;159;1194;65
2020-10-25;45155;6175;1312;165;729;40
2020-10-26;46056;5899;901;176;2161;231
2020-10-27;48943;14642;2887;184;3036;234
2020-10-28;51728;14355;2785;200;2415;225
2020-10-29;55091;16556;3363;212;6185;239
2020-10-30;57664;18074;2573;219;41366;492
2020-10-31;59946;21949;2282;219;89674;975
2020-11-01;61829;21477;1883;219;30176;376
2020-11-02;63556;18994;1727;235;26701;1331
2020-11-03;66772;13377;3216;261;5283;98
2020-11-04;68734;12864;1962;286;3606;82
2020-11-05;71088;11615;2354;317;2115;140
2020-11-06;73667;15767;2579;351;34523;327
2020-11-07;75495;15466;1828;351;45188;439
2020-11-08;76072;4956;577;366;12172;143
2020-11-09;77123;6813;1051;390;17656;1154
2020-11-10;79181;12891;2058;414;6492;140
2020-11-11;81772;12584;2591;464;4620;101
2020-11-12;83796;10736;2024;491;5636;173
2020-11-13;85567;10742;1771;510;6145;158
2020-11-14;86767;6545;1200;510;5452;99
2020-11-15;87276;1771;509;526;1245;33
2020-11-16;88602;7837;1326;557;5642;286
2020-11-17;89913;5833;1311;579;3919;224
2020-11-18;91578;7913;1665;579;6546;442
2020-11-19;93396;9836;1818;614;12193;770
2020-11-20;95257;10554;1861;644;18110;611
2020-11-21;96241;5691;984;671;9285;322
2020-11-22;96472;1773;231;693;1701;57
2020-11-23;97493;6545;1021;709;43207;885
2020-11-24;99304;10145;1811;732;18446;894
2020-11-25;101257;10723;1953;749;14726;733
2020-11-26;103106;10928;1849;771;15446;867
2020-11-27;104633;9892;1527;798;17529;787
2020-11-28;105733;7536;1100;816;9705;433
2020-11-29;105929;1063;196;839;2780;180
2020-11-30;107183;7991;1254;868;45963;1736
2020-12-01;109226;11136;2043;898;30377;1604
2020-12-02;111208;10264;1982;930;32005;1650
2020-12-03;113392;11221;2184;957;28693;1276
2020-12-04;115462;12670;2070;981;30473;1275
2020-12-05;116731;7195;1269;996;11495;379
2020-12-06;117283;3415;552;1018;3409;129
2020-12-07;119232;10245;1949;1046;31353;2129
2020-12-08;121796;13277;2564;1084;42687;2982
2020-12-09;124921;15130;3125;1104;34966;2310
2020-12-10;127087;10938;2166;1122;47131;3179
2020-12-11;130794;17956;3707;1148;46463;2737
2020-12-12;132984;9991;2190;1175;17267;1011
2020-12-13;133489;2899;505;1205;1209;99
2020-12-14;135523;10901;2034;1251;42877;3411
2020-12-15;139088;16717;3565;1309;55175;4275
2020-12-16;142133;14921;3045;1378;58906;3710
2020-12-17;146124;18022;3991;1440;59445;3978
2020-12-18;149275;16197;3151;1510;62981;3590
2020-12-19;151336;9821;2061;1555;17757;1039
2020-12-20;152555;6291;1219;1618;15296;496
2020-12-21;155218;13289;2663;1618;83201;7278
2020-12-22;158905;18144;3687;1686;83320;5765
2020-12-23;161562;14238;2657;1732;94238;4943
2020-12-24;165608;18443;4046;1732;17253;1043
2020-12-25;166649;4249;1041;1732;2463;141
2020-12-26;167523;3550;874;1773;2445;212
2020-12-27;168092;2540;569;1879;3286;304
2020-12-28;170187;9330;2095;1983;66381;6869
2020-12-29;173228;11414;3041;2065;72864;6963
2020-12-30;179543;21978;6315;2138;72430;5697
2020-12-31;184508;16479;4965;2250;78588;5608
2021-01-01;186244;4954;1736;2250;9330;590
2021-01-02;187463;4288;1219;2317;6178;526
2021-01-03;188099;3111;636;2521;3402;272
2021-01-04;191088;12396;2989;2603;77294;7709
2021-01-05;196047;17822;4959;2657;75200;6314
2021-01-06;198184;8257;2137;2717;15691;1028
2021-01-07;201164;10657;2980;2788;78080;5533
2021-01-08;205236;16368;4072;2836;79478;4050
2021-01-09;208209;12844;2973;2918;61230;1918
2021-01-10;209069;4328;860;3007;28529;925
2021-01-11;211479;12119;2410;3102;76961;3468
2021-01-12;215055;15440;3576;3163;65297;3135
2021-01-13;217978;12342;2923;3260;56781;2630
2021-01-14;220707;11875;2729;3362;50671;2293
2021-01-15;222752;11392;2045;3417;64145;2176
2021-01-16;223325;2850;573;3474;49199;1128
2021-01-17;224385;6252;1060;3526;41414;1634
2021-01-18;226294;9817;1909;3637;74647;3385
2021-01-19;228778;12124;2484;3737;91107;2670
2021-01-20;231242;12668;2464;3801;110271;2328
2021-01-21;233027;11018;1785;3894;217380;3103
2021-01-22;234571;20264;1544;3965;248856;2848
2021-01-23;236476;16498;1905;4068;781689;6515
2021-01-24;237027;3806;551;4068;407052;3793
2021-01-25;238617;10950;1590;4260;225204;2738
2021-01-26;241392;14015;2775;4361;181025;2667
2021-01-27;243427;9811;2035;4411;73265;1727
2021-01-28;246008;11293;2581;4495;72243;2082
2021-01-29;248190;11207;2182;4565;154333;2716
2021-01-30;249913;8201;1723;4642;486302;4819
2021-01-31;250357;2290;444;4711;256495;2865
2021-02-01;252094;9504;1737;4784;192920;3500
2021-02-02;254826;12313;2732;4889;150566;3749
2021-02-03;256903;11223;2077;4976;82021;2573
2021-02-04;259533;11282;2630;5050;105617;2923
2021-02-05;261774;13677;2241;5135;221346;3048
2021-02-06;263326;8282;1552;5199;661016;5488
2021-02-07;264083;3784;757;5271;388616;3315
2021-02-08;265807;9410;1724;5382;286115;3631
2021-02-09;268986;13980;3179;5502;178906;3037
2021-02-10;271473;10932;2487;5629;133973;2983
2021-02-11;273904;10402;2431;5733;136294;2474
2021-02-12;276234;13991;2330;5812;293817;3340
2021-02-13;277682;7597;1448;5885;675792;4833
2021-02-14;278254;2775;572;5952;345754;2919
2021-02-15;279696;8237;1442;6063;234177;3283
2021-02-16;282864;13050;3168;6168;161083;2761
2021-02-17;285419;10848;2555;6271;128028;2795
2021-02-18;287752;10283;2333;6350;150259;2797
2021-02-19;290457;14300;2705;6424;307939;3567
2021-02-20;292143;8277;1686;6505;725556;5296
2021-02-21;292792;3059;649;6577;317006;2890
2021-02-22;294790;9869;1998;6671;222292;3437
2021-02-23;298337;15160;3547;6775;160777;2885
2021-02-24;300775;10958;2438;6859;138302;3010
2021-02-25;303420;12065;2645;6966;159461;2610
2021-02-26;306268;15731;2848;7075;320690;3331
2021-02-27;308083;8839;1815;7189;748261;5132
2021-02-28;308925;3565;842;7270;333276;2622
2021-03-01;311002;10854;2077;7388;228973;3185
2021-03-02;314359;15111;3357;7489;189530;2746
2021-03-03;317159;12624;2800;7560;168748;2490
2021-03-04;319582;11749;2423;7665;185031;2397
2021-03-05;322104;15721;2522;7739;338805;2839
2021-03-06;323390;7611;1286;7836;767372;3920
2021-03-07;323786;2747;396;7921;345890;2295
2021-03-08;325993;11222;2207;8037;235139;2606
2021-03-09;329593;16361;3600;8146;180668;2043
2021-03-10;331571;10643;1978;8244;160283;1969
2021-03-11;333872;11176;2301;8346;178683;1859
2021-03-12;336235;14496;2363;8440;350526;2384
2021-03-13;337503;7149;1268;8528;773153;3420
2021-03-14;337960;2780;457;8605;350333;1845
2021-03-15;339538;9820;1578;8669;221795;2228
2021-03-16;342430;14601;2892;8738;176835;1826
2021-03-17;344470;11088;2040;8814;157501;1550
2021-03-18;346149;9672;1679;8894;180801;1614
2021-03-19;347944;13293;1795;8978;345347;2028
2021-03-20;348869;5896;925;9044;748090;2692
2021-03-21;349270;3861;401;9104;356792;1565
2021-03-22;350551;10875;1281;9190;222648;1769
2021-03-23;352528;11378;1977;9261;172350;1516
2021-03-24;354182;10111;1654;9313;151050;1407
2021-03-25;355454;9079;1272;9373;183198;1363
2021-03-26;356985;12389;1531;9426;351627;1664
2021-03-27;357910;7087;925;9496;729806;2202
2021-03-28;358115;2298;205;9542;353571;1305
2021-03-29;359330;8705;1215;9624;220014;1479
2021-03-30;361185;11407;1855;9719;177852;1209
2021-03-31;362489;8654;1304;9790;221841;1214
2021-04-01;363874;12869;1385;9877;NA;NA
2021-04-02;364622;6296;748;9948;NA;NA
2021-04-03;365242;4421;620;10025;NA;NA
2021-04-04;365400;1831;158;10094;NA;NA
2021-04-05;365733;3145;333;10156;NA;NA
2021-04-06;366894;10707;1161;10243;NA;NA
2021-04-07;368470;11881;1576;10322;NA;NA
2021-04-08;369393;9003;923;10411;NA;NA
2021-04-09;370473;11753;1080;10487;NA;NA
2021-04-10;371062;7470;589;10565;NA;NA
2021-04-11;371168;1502;106;10630;NA;NA
2021-04-12;372038;8275;870;10716;NA;NA
2021-04-13;373107;8593;1069;10798;NA;NA
2021-04-14;373950;7312;843;10877;NA;NA
2021-04-15;374586;7662;636;10970;NA;NA
2021-04-16;375336;13377;750;11043;NA;NA
2021-04-17;375974;17057;638;11106;NA;NA
2021-04-18;376067;1434;93;11172;NA;NA
2021-04-19;376709;7959;642;11244;NA;NA
2021-04-20;377473;7429;764;11304;NA;NA
2021-04-21;378150;6796;677;11357;NA;NA
2021-04-22;378635;6563;485;11405;NA;NA
2021-04-23;379476;14312;841;11458;NA;NA
2021-04-24;379911;30594;435;11495;NA;NA
2021-04-25;380010;10622;99;11531;NA;NA
2021-04-26;380498;8285;488;11572;NA;NA
2021-04-27;381180;7508;682;11611;NA;NA
2021-04-28;381744;6557;564;11647;NA;NA
2021-04-29;382211;9012;467;11684;NA;NA
2021-04-30;382720;8431;509;11732;NA;NA
2021-05-01;383098;34967;378;11766;NA;NA
2021-05-02;383228;12176;130;11807;NA;NA
2021-05-03;383609;7225;381;11855;NA;NA
2021-05-04;384317;8020;708;11886;NA;NA
2021-05-05;384660;6268;343;11920;NA;NA
2021-05-06;385022;6995;362;11946;NA;NA
2021-05-07;385395;12132;373;11990;NA;NA
2021-05-08;385475;3666;80;12019;NA;NA
2021-05-09;385786;5418;311;12051;NA;NA
2021-05-10;386136;7995;350;12077;NA;NA
2021-05-11;386540;6776;404;12096;NA;NA
2021-05-12;386868;4968;328;12135;NA;NA
2021-05-13;387162;7092;294;12168;NA;NA
2021-05-14;387420;6728;258;12203;NA;NA
2021-05-15;387523;2738;103;12224;NA;NA
2021-05-16;387659;3154;136;12238;NA;NA
2021-05-17;387892;7276;233;12248;NA;NA
2021-05-18;388138;5836;246;12262;NA;NA
2021-05-19;388391;5597;253;12272;NA;NA
2021-05-20;388529;4004;138;12280;NA;NA
2021-05-21;388719;5671;190;12286;NA;NA
2021-05-22;388835;4122;116;12292;NA;NA
2021-05-23;388854;1167;19;12296;NA;NA
2021-05-24;388986;6612;132;12301;NA;NA
2021-05-25;389176;6155;190;12312;NA;NA
2021-05-26;389344;4977;168;12320;NA;NA
2021-05-27;389440;4182;96;12333;NA;NA
2021-05-28;389588;5589;148;12335;NA;NA
2021-05-29;389690;2995;102;12339;NA;NA
2021-05-30;389721;1309;31;12343;NA;NA
2021-05-31;389866;7086;145;12353;NA;NA
2021-06-01;389990;5256;124;12366;NA;NA
2021-06-02;390129;5266;139;12375;NA;NA
2021-06-03;390223;5340;94;12382;NA;NA
2021-06-04;390340;5548;117;12395;NA;NA
2021-06-05;390436;2780;96;12404;NA;NA
2021-06-06;390451;981;15;12414;NA;NA
2021-06-07;390546;5776;95;12423;NA;NA
2021-06-08;390693;5937;147;12430;NA;NA
2021-06-09;390809;4518;116;12433;NA;NA
2021-06-10;390893;4302;84;12433;NA;NA
2021-06-11;390984;5863;91;12436;NA;NA
2021-06-12;391026;2516;42;12439;NA;NA
2021-06-13;391038;1093;12;12441;NA;NA
2021-06-14;391087;6014;49;12446;NA;NA
2021-06-15;391149;4234;62;12456;NA;NA
2021-06-16;391210;4372;61;12464;NA;NA
2021-06-17;391248;3794;38;12478;NA;NA
2021-06-18;391297;5671;49;12486;NA;NA
2021-06-19;391325;2537;28;12492;NA;NA
2021-06-20;391326;896;1;12496;NA;NA
2021-06-21;391385;6071;59;12502;NA;NA
2021-06-22;391420;4377;35;12502;NA;NA
2021-06-23;391456;4208;36;12502;NA;NA
2021-06-24;391490;3359;34;12505;NA;NA
2021-06-25;391531;5685;41;12505;NA;NA
2021-06-26;391551;2553;20;12505;NA;NA
2021-06-27;391566;804;15;12509;NA;NA
2021-06-28;391609;5588;43;12510;NA;NA
2021-06-29;391642;5987;33;12510;NA;NA
2021-06-30;391659;5384;17;12511;NA;NA
2021-07-01;391676;5442;17;12511;16238;22
2021-07-02;391696;8272;20;12513;27496;28
2021-07-03;391717;4675;21;12513;17678;14
2021-07-04;391720;1187;3;12513;13572;18
2021-07-05;391735;2889;15;12514;12548;16
2021-07-06;391780;5637;45;12516;23750;20
2021-07-07;391813;5245;33;12516;20292;30
2021-07-08;391852;5671;39;12517;18830;20
2021-07-09;391893;8903;41;12519;26080;22
2021-07-10;391918;4699;25;12519;15148;14
2021-07-11;391925;1032;7;12521;12092;12
2021-07-12;391953;6528;28;12522;19554;26
2021-07-13;391971;4697;18;12523;15114;28
2021-07-14;392000;5909;29;12524;13742;16
2021-07-15;392034;6155;34;12524;13924;12
