"Datum";"Pocet.potvrdenych.PCR.testami";"Dennych.PCR.testov";"Dennych.PCR.prirastkov";"Pocet.umrti";"AgTests";"AgPosit";"Pocet.hospitalizovanych"
2020-06-02;1525;2336;3;28;NA;NA;4
2020-06-03;1526;2135;1;28;NA;NA;4
2020-06-04;1526;1832;0;28;NA;NA;4
2020-06-05;1528;2639;2;28;NA;NA;3
2020-06-06;1528;1180;0;28;NA;NA;3
2020-06-07;1530;160;2;28;NA;NA;3
2020-06-08;1531;851;1;28;NA;NA;NA
2020-06-09;1533;1545;2;28;NA;NA;NA
2020-06-10;1541;1500;8;28;NA;NA;NA
2020-06-11;1542;1262;1;28;NA;NA;2
2020-06-12;1545;1511;3;28;NA;NA;2
2020-06-13;1548;479;3;28;NA;NA;2
2020-06-14;1552;47;4;28;NA;NA;2
2020-06-15;1552;847;0;28;NA;NA;2
2020-06-16;1561;1163;9;28;NA;NA;1
2020-06-17;1562;787;1;28;NA;NA;1
2020-06-18;1576;806;14;28;NA;NA;3
2020-06-19;1586;1278;10;28;NA;NA;2
2020-06-20;1587;301;1;28;NA;NA;1
2020-06-21;1588;41;1;28;NA;NA;2
2020-06-22;1589;661;1;28;NA;NA;3
2020-06-23;1607;1257;18;28;NA;NA;4
2020-06-24;1630;936;23;28;NA;NA;5
2020-06-25;1643;1515;13;28;NA;NA;5
2020-06-26;1657;1611;14;28;NA;NA;6
2020-06-27;1664;931;7;28;NA;NA;4
2020-06-28;1665;62;1;28;NA;NA;4
2020-06-29;1667;784;2;28;NA;NA;3
2020-06-30;1687;2063;20;28;NA;NA;3
2020-07-01;1700;1708;13;28;NA;NA;4
2020-07-02;1720;1801;20;28;NA;NA;5
2020-07-03;1749;2216;29;28;NA;NA;6
2020-07-04;1764;808;15;28;NA;NA;7
2020-07-05;1765;50;1;28;NA;NA;7
2020-07-06;1767;873;2;28;NA;NA;9
2020-07-07;1798;2225;31;28;NA;NA;9
2020-07-08;1851;2284;53;28;NA;NA;12
2020-07-09;1870;2172;19;28;NA;NA;13
2020-07-10;1893;2879;23;28;NA;NA;13
2020-07-11;1901;960;8;28;NA;NA;13
2020-07-12;1902;279;1;28;NA;NA;14
2020-07-13;1908;1163;6;28;NA;NA;15
2020-07-14;1927;2205;19;28;NA;NA;14
2020-07-15;1951;2336;24;28;NA;NA;15
2020-07-16;1965;1862;14;28;NA;NA;15
2020-07-17;1976;2161;11;28;NA;NA;14
2020-07-18;1979;410;3;28;NA;NA;14
2020-07-19;1980;24;1;28;NA;NA;15
2020-07-20;2021;3333;41;28;NA;NA;15
2020-07-21;2058;2571;37;28;NA;NA;17
2020-07-22;2089;2251;31;28;NA;NA;17
2020-07-23;2118;2049;29;28;NA;NA;18
2020-07-24;2141;2275;23;28;NA;NA;21
2020-07-25;2179;767;38;28;NA;NA;24
2020-07-26;2181;216;2;28;NA;NA;24
2020-07-27;2204;1548;23;28;NA;NA;33
2020-07-28;2245;2296;41;28;NA;NA;42
2020-07-29;2265;1851;20;28;NA;NA;42
2020-07-30;2292;2176;27;29;NA;NA;54
2020-07-31;2337;2884;45;29;NA;NA;68
2020-08-01;2344;585;7;29;NA;NA;63
2020-08-02;2354;766;10;29;NA;NA;65
2020-08-03;2368;1320;14;29;NA;NA;67
2020-08-04;2417;2538;49;29;NA;NA;72
2020-08-05;2480;2667;63;29;NA;NA;73
2020-08-06;2523;2473;43;31;NA;NA;75
2020-08-07;2566;3099;43;31;NA;NA;62
2020-08-08;2596;1068;30;31;NA;NA;60
2020-08-09;2599;564;3;31;NA;NA;68
2020-08-10;2615;1454;16;31;NA;NA;58
2020-08-11;2690;3131;75;31;NA;NA;65
2020-08-12;2739;2741;49;31;NA;NA;71
2020-08-13;2801;2738;62;31;NA;NA;74
2020-08-14;2855;3235;54;31;NA;NA;83
2020-08-15;2902;2013;47;31;NA;NA;85
2020-08-16;2907;481;5;31;NA;NA;86
2020-08-17;2922;1583;15;31;NA;NA;89
2020-08-18;3022;3684;100;33;NA;NA;86
2020-08-19;3102;3435;80;33;NA;NA;91
2020-08-20;3225;3245;123;33;NA;NA;70
2020-08-21;3316;3833;91;33;NA;NA;57
2020-08-22;3356;1723;40;33;NA;NA;58
2020-08-23;3424;929;68;33;NA;NA;59
2020-08-24;3452;2103;28;33;NA;NA;65
2020-08-25;3536;4090;84;33;NA;NA;68
2020-08-26;3626;3636;90;33;NA;NA;60
2020-08-27;3728;4360;102;33;NA;NA;68
2020-08-28;3842;4453;114;33;NA;NA;76
2020-08-29;3876;1951;34;33;NA;NA;80
2020-08-30;3917;588;41;33;NA;NA;83
2020-08-31;3989;2763;72;33;NA;NA;82
2020-09-01;4042;2428;53;33;NA;NA;85
2020-09-02;4163;3519;121;37;NA;NA;81
2020-09-03;4300;4772;137;37;NA;NA;91
2020-09-04;4526;5947;226;37;NA;NA;90
2020-09-05;4614;2462;88;37;NA;NA;103
2020-09-06;4636;922;22;37;NA;NA;109
2020-09-07;4727;2891;91;37;NA;NA;112
2020-09-08;4888;5309;161;37;NA;NA;115
2020-09-09;5066;5021;178;37;NA;NA;121
2020-09-10;5252;4266;186;37;NA;NA;126
2020-09-11;5453;6191;201;38;NA;NA;119
2020-09-12;5532;3080;79;38;NA;NA;125
2020-09-13;5580;1425;48;38;NA;NA;135
2020-09-14;5768;4323;188;38;NA;NA;137
2020-09-15;5860;3235;92;38;NA;NA;145
2020-09-16;6021;4027;161;39;NA;NA;154
2020-09-17;6256;5542;235;39;NA;NA;147
2020-09-18;6546;5750;290;39;NA;NA;162
2020-09-19;6677;3443;131;39;NA;NA;164
2020-09-20;6756;1952;79;39;NA;NA;179
2020-09-21;6931;2664;175;40;NA;NA;185
2020-09-22;7269;6231;338;41;NA;NA;205
2020-09-23;7629;5213;360;41;NA;NA;220
2020-09-24;8048;5540;419;41;NA;NA;243
2020-09-25;8600;6483;552;44;NA;NA;254
2020-09-26;9078;5655;478;44;NA;NA;273
2020-09-27;9343;1954;265;44;NA;NA;288
2020-09-28;9574;2561;231;45;NA;NA;306
2020-09-29;10141;7350;567;48;NA;NA;311
2020-09-30;10938;9170;797;48;NA;NA;325
2020-10-01;11617;7824;679;54;NA;NA;336
2020-10-02;12321;9492;704;54;NA;NA;366
2020-10-03;13139;8565;818;55;NA;NA;398
2020-10-04;13492;3382;353;55;NA;NA;414
2020-10-05;13812;3750;320;55;NA;NA;432
2020-10-06;14689;8679;877;55;NA;NA;450
2020-10-07;15726;9518;1037;57;NA;NA;472
2020-10-08;16910;10136;1184;57;NA;NA;505
2020-10-09;18797;11123;1887;61;NA;NA;495
2020-10-10;19851;8959;1054;61;NA;NA;526
2020-10-11;20355;3998;504;61;NA;NA;554
2020-10-12;20886;5058;531;61;NA;NA;603
2020-10-13;22296;10228;1410;66;NA;NA;623
2020-10-14;24225;12502;1929;71;NA;NA;656
2020-10-15;26300;14010;2075;71;NA;NA;716
2020-10-16;28268;11904;1968;82;NA;NA;748
2020-10-17;29835;10858;1567;88;NA;NA;801
2020-10-18;30695;5025;860;92;NA;NA;855
2020-10-19;31400;5946;705;98;NA;NA;927
2020-10-20;33602;13832;2202;98;NA;NA;976
2020-10-21;35330;9365;1728;115;NA;NA;1039
2020-10-22;37911;13369;2581;134;NA;NA;1081
2020-10-23;40801;13525;2890;159;NA;NA;1139
2020-10-24;43843;16048;3042;159;NA;NA;1197
2020-10-25;45155;6175;1312;165;NA;NA;1310
2020-10-26;46056;5899;901;176;NA;NA;1366
2020-10-27;48943;14642;2887;184;NA;NA;1399
2020-10-28;51728;14355;2785;200;NA;NA;1445
2020-10-29;55091;16556;3363;212;NA;NA;1453
2020-10-30;57664;18074;2573;219;NA;NA;1367
2020-10-31;59946;21949;2282;219;NA;NA;1405
2020-11-01;61829;21477;1883;219;NA;NA;1453
2020-11-02;63556;18994;1727;235;NA;NA;1503
2020-11-03;66772;13377;3216;261;NA;NA;1434
2020-11-04;68734;12864;1962;286;NA;NA;1458
2020-11-05;71088;11615;2354;317;NA;NA;1488
2020-11-06;73667;15767;2579;351;NA;NA;1511
2020-11-07;75495;15466;1828;351;NA;NA;1573
2020-11-08;76072;4956;577;366;NA;NA;1634
2020-11-09;77123;6813;1051;390;NA;NA;1595
2020-11-10;79181;12891;2058;414;NA;NA;1582
2020-11-11;81772;12584;2591;464;NA;NA;1525
2020-11-12;83796;10736;2024;491;NA;NA;1515
2020-11-13;85567;10742;1771;510;NA;NA;1431
2020-11-14;86767;6545;1200;510;NA;NA;1462
2020-11-15;87276;1771;509;526;NA;NA;1484
2020-11-16;88602;7837;1326;557;NA;NA;1509
2020-11-17;89913;5833;1311;579;NA;NA;1517
2020-11-18;91578;7913;1665;579;NA;NA;1499
2020-11-19;93396;9836;1818;614;NA;NA;1475
2020-11-20;95257;10554;1861;644;NA;NA;1433
2020-11-21;96241;5691;984;671;NA;NA;1447
2020-11-22;96472;1773;231;693;NA;NA;1485
2020-11-23;97493;6545;1021;709;NA;NA;1486
2020-11-24;99304;10145;1811;732;NA;NA;1492
2020-11-25;101257;10723;1953;749;NA;NA;1497
2020-11-26;103106;10928;1849;771;NA;NA;1536
2020-11-27;104633;9892;1527;798;NA;NA;1513
2020-11-28;105733;7536;1100;816;NA;NA;1541
2020-11-29;105929;1063;196;839;NA;NA;1572
2020-11-30;107183;7991;1254;868;NA;NA;1575
2020-12-01;109226;11136;2043;898;NA;NA;1577
2020-12-02;111208;10264;1982;930;NA;NA;1569
2020-12-03;113392;11221;2184;957;NA;NA;1606
2020-12-04;115462;12670;2070;981;NA;NA;1579
2020-12-05;116731;7195;1269;996;NA;NA;1626
2020-12-06;117283;3415;552;1018;NA;NA;1677
2020-12-07;119232;10245;1949;1046;NA;NA;1712
2020-12-08;121796;13277;2564;1084;NA;NA;1775
2020-12-09;124921;15130;3125;1104;NA;NA;1773
2020-12-10;127087;10938;2166;1122;NA;NA;1822
2020-12-11;130794;17956;3707;1148;NA;NA;1784
2020-12-12;132984;9991;2190;1175;NA;NA;1848
2020-12-13;133489;2899;505;1205;NA;NA;1918
2020-12-14;135523;10901;2034;1251;NA;NA;1912
2020-12-15;139088;16717;3565;1309;NA;NA;1911
2020-12-16;142133;14921;3045;1378;NA;NA;1966
2020-12-17;146124;18022;3991;1440;NA;NA;1978
2020-12-18;149275;16197;3151;1510;NA;NA;1970
2020-12-19;151336;9821;2061;1555;NA;NA;2025
2020-12-20;152555;6291;1219;1618;NA;NA;2091
2020-12-21;155218;13289;2663;1618;NA;NA;2099
2020-12-22;158905;18144;3687;1686;NA;NA;2080
2020-12-23;161562;14238;2657;1732;NA;NA;1939
2020-12-24;165608;18443;4046;1732;NA;NA;1949
2020-12-25;166649;4249;1041;1732;NA;NA;2039
2020-12-26;167523;3550;874;1773;NA;NA;2123
2020-12-27;168092;2540;569;1879;NA;NA;2240
2020-12-28;170187;9330;2095;1983;NA;NA;2241
2020-12-29;173228;11414;3041;2065;NA;NA;2277
2020-12-30;179543;21978;6315;2138;NA;NA;2248
2020-12-31;184508;16479;4965;2250;NA;NA;2166
2021-01-01;186244;4954;1736;2250;9330;590;2217
2021-01-02;187463;4288;1219;2317;6178;526;2332
2021-01-03;188099;3111;636;2521;3402;272;2439
2021-01-04;191088;12396;2989;2603;74521;7358;2432
2021-01-05;196047;17822;4959;2657;73076;6121;2412
2021-01-06;198184;8257;2137;2717;15691;1028;2537
2021-01-07;201164;10657;2980;2788;75001;5311;2540
2021-01-08;205236;16368;4072;2836;76476;3931;2575
2021-01-09;208209;12844;2973;2918;60528;1887;2682
2021-01-10;209069;4328;860;3007;28529;925;2740
2021-01-11;211479;12119;2410;3102;74449;3294;2748
2021-01-12;215055;15440;3576;3163;63541;3029;2654
2021-01-13;217978;12342;2923;3260;57063;2635;2687
2021-01-14;220707;11875;2729;3362;50671;2293;2657
2021-01-15;222752;11392;2045;3417;64145;2176;2611
2021-01-16;223325;2850;573;3474;49199;1128;2717
2021-01-17;224385;6252;1060;3526;41414;1634;2839
2021-01-18;226294;9817;1909;3637;74647;3385;2723
2021-01-19;228778;12124;2484;3737;91100;2670;2699
2021-01-20;231242;12668;2464;3801;110376;2328;2659
2021-01-21;233027;11018;1785;3894;217375;3103;2645
2021-01-22;234571;20264;1544;3965;248840;2848;2604
2021-01-23;236476;16498;1905;4068;781689;6515;2711
2021-01-24;237027;3806;551;4068;407052;3793;2827
2021-01-25;238617;10950;1590;4260;225531;2738;2822
2021-01-26;241392;14015;2775;4361;181015;2667;2830
2021-01-27;243427;9811;2035;4411;73265;1727;2809
2021-01-28;246008;11293;2581;4495;72934;2090;2856
2021-01-29;248190;11207;2182;4565;154371;2716;2815
2021-01-30;249913;8201;1723;4642;486302;4819;2904
2021-01-31;250357;2290;444;4711;256495;2865;3000
2021-02-01;252094;9504;1737;4784;192925;3500;3013
2021-02-02;254826;12313;2732;4889;150566;3749;2988
2021-02-03;256903;11223;2077;4976;82023;2573;2994
2021-02-04;259533;11282;2630;5050;105633;2923;3006
2021-02-05;261774;13677;2241;5135;221348;3048;2988
2021-02-06;263326;8282;1552;5199;661016;5488;3027
2021-02-07;264083;3784;757;5271;388616;3315;3142
2021-02-08;265807;9410;1724;5382;286154;3631;3178
2021-02-09;268986;13980;3179;5502;178925;3037;3184
2021-02-10;271473;10932;2487;5629;134000;2983;3206
2021-02-11;273904;10402;2431;5733;136303;2475;3290
2021-02-12;276234;13991;2330;5812;293836;3343;3274
2021-02-13;277682;7597;1448;5885;675792;4833;3427
2021-02-14;278254;2775;572;5952;345903;2919;3501
2021-02-15;279696;8237;1442;6063;234188;3283;3539
2021-02-16;282864;13050;3168;6168;161088;2761;3596
2021-02-17;285419;10848;2555;6271;128034;2795;3645
2021-02-18;287752;10283;2333;6350;150261;2797;3724
2021-02-19;290457;14300;2705;6424;307950;3574;3566
2021-02-20;292143;8277;1686;6505;725581;5296;3563
2021-02-21;292792;3059;649;6577;316624;2889;3735
2021-02-22;294790;9869;1998;6671;222343;3437;3771
2021-02-23;298337;15160;3547;6775;160796;2885;3759
2021-02-24;300775;10958;2438;6859;138338;3011;3845
2021-02-25;303420;12065;2645;6966;159469;2610;3861
2021-02-26;306268;15731;2848;7075;321004;3333;3842
2021-02-27;308083;8839;1815;7189;748261;5132;3917
2021-02-28;308925;3565;842;7270;333278;2622;3957
2021-03-01;311002;10854;2077;7388;228978;3185;3897
2021-03-02;314359;15111;3357;7489;189558;2746;3829
2021-03-03;317159;12624;2800;7560;168772;2490;3771
2021-03-04;319582;11749;2423;7665;185188;2400;3810
2021-03-05;322104;15721;2522;7739;339434;2841;3654
2021-03-06;323390;7611;1286;7836;769649;3924;3730
2021-03-07;323786;2747;396;7921;346318;2298;3862
2021-03-08;325993;11222;2207;8037;235639;2611;3761
2021-03-09;329593;16361;3600;8146;180824;2044;3681
2021-03-10;331571;10643;1978;8244;160475;1976;3640
2021-03-11;333872;11176;2301;8346;178899;1861;3620
2021-03-12;336235;14496;2363;8440;351095;2389;3492
2021-03-13;337503;7149;1268;8528;775230;3435;3565
2021-03-14;337960;2780;457;8605;350347;1845;3711
2021-03-15;339538;9820;1578;8669;223078;2233;3608
2021-03-16;342430;14601;2892;8738;177043;1829;3549
2021-03-17;344470;11088;2040;8814;157668;1551;3526
2021-03-18;346149;9672;1679;8894;181075;1615;3475
2021-03-19;347944;13293;1795;8978;346016;2034;3272
2021-03-20;348869;5896;925;9044;748433;2691;3366
2021-03-21;349270;3861;401;9104;357396;1565;3459
2021-03-22;350551;10875;1281;9190;222940;1771;3395
2021-03-23;352528;11378;1977;9261;172550;1516;3373
2021-03-24;354182;10111;1654;9313;151275;1407;3335
2021-03-25;355454;9079;1272;9373;183536;1364;3334
2021-03-26;356985;12389;1531;9426;351959;1664;3242
2021-03-27;357910;7087;925;9496;731468;2203;3275
2021-03-28;358115;2298;205;9542;353571;1305;3341
2021-03-29;359330;8705;1215;9624;220268;1479;2943
2021-03-30;361185;11407;1855;9719;178272;1210;2881
2021-03-31;362489;8654;1304;9790;222306;1242;2691
2021-04-01;363874;12869;1385;9877;309627;1243;2493
2021-04-02;364622;6296;748;9948;166076;623;2554
2021-04-03;365242;4421;620;10025;753791;1956;2592
2021-04-04;365400;1831;158;10094;166408;549;2653
2021-04-05;365733;3145;333;10156;107978;639;2720
2021-04-06;366894;10707;1161;10243;300863;1479;2633
2021-04-07;368470;11881;1576;10322;200833;968;2469
2021-04-08;369393;9003;923;10411;150086;806;2365
2021-04-09;370473;11753;1080;10487;273279;937;2216
2021-04-10;371062;7470;589;10565;723339;1392;2258
2021-04-11;371168;1502;106;10630;353975;735;2298
2021-04-12;372038;8275;870;10716;225128;914;2180
2021-04-13;373107;8593;1069;10798;175109;693;2091
2021-04-14;373950;7312;843;10877;171775;680;1972
2021-04-15;374586;7662;636;10970;158575;674;1889
2021-04-16;375336;13377;750;11043;306114;836;1762
2021-04-17;375974;17057;638;11106;709210;1007;1795
2021-04-18;376067;1434;93;11172;365105;635;1826
2021-04-19;376709;7959;642;11244;225645;828;1716
2021-04-20;377473;7429;764;11304;177050;647;1614
2021-04-21;378150;6796;677;11357;149979;658;1555
2021-04-22;378635;6563;485;11405;149324;563;1508
2021-04-23;379476;14312;841;11458;309113;695;1432
2021-04-24;379911;30594;435;11495;674342;934;1472
2021-04-25;380010;10622;99;11531;344745;593;1498
2021-04-26;380498;8285;488;11572;202735;702;1403
2021-04-27;381180;7508;682;11611;149736;510;1356
2021-04-28;381744;6557;564;11647;139370;502;1290
2021-04-29;382211;9012;467;11684;153619;536;1258
2021-04-30;382720;8431;509;11732;299017;646;1179
2021-05-01;383098;34967;378;11766;440513;638;1198
2021-05-02;383228;12176;130;11807;266819;497;1224
2021-05-03;383609;7225;381;11855;138317;549;1175
2021-05-04;384317;8020;708;11886;107850;382;1129
2021-05-05;384660;6268;343;11920;90698;372;1070
2021-05-06;385022;6995;362;11946;102749;389;1015
2021-05-07;385395;12132;373;11990;178970;459;979
2021-05-08;385475;3666;80;12019;175758;272;1000
2021-05-09;385786;5418;311;12051;171483;400;1030
2021-05-10;386136;7995;350;12077;122926;434;948
2021-05-11;386540;6776;404;12096;87475;269;889
2021-05-12;386868;4968;328;12135;79516;279;849
2021-05-13;387162;7092;294;12168;83682;266;804
2021-05-14;387420;6728;258;12203;145560;353;752
2021-05-15;387523;2738;103;12224;167502;272;760
2021-05-16;387659;3154;136;12238;121829;250;778
2021-05-17;387892;7276;233;12248;89496;318;740
2021-05-18;388138;5836;246;12262;73950;226;695
2021-05-19;388391;5597;253;12272;68550;202;630
2021-05-20;388529;4004;138;12280;70769;172;603
2021-05-21;388719;5671;190;12286;107096;208;559
2021-05-22;388835;4122;116;12292;104394;192;558
2021-05-23;388854;1167;19;12296;84541;189;563
2021-05-24;388986;6612;132;12301;86970;264;516
2021-05-25;389176;6155;190;12312;67176;207;476
2021-05-26;389344;4977;168;12320;61791;142;446
2021-05-27;389440;4182;96;12333;60204;157;428
2021-05-28;389588;5589;148;12335;91773;170;376
2021-05-29;389690;2995;102;12339;87487;120;385
2021-05-30;389721;1309;31;12343;74598;126;379
2021-05-31;389866;7086;145;12353;70392;210;355
2021-06-01;389990;5256;124;12366;52785;134;343
2021-06-02;390129;5266;139;12375;50891;119;321
2021-06-03;390223;5340;94;12382;50485;133;317
2021-06-04;390340;5548;117;12395;79413;135;284
2021-06-05;390436;2780;96;12404;71511;74;298
2021-06-06;390451;981;15;12414;59847;87;306
2021-06-07;390546;5776;95;12423;58627;148;287
2021-06-08;390693;5937;147;12430;45323;94;266
2021-06-09;390809;4518;116;12433;43806;50;253
2021-06-10;390893;4302;84;12433;46683;72;241
2021-06-11;390984;5863;91;12436;73943;84;232
2021-06-12;391026;2516;42;12439;61930;57;242
2021-06-13;391038;1093;12;12441;51057;57;256
2021-06-14;391087;6014;49;12446;52641;78;233
2021-06-15;391149;4234;62;12456;41864;47;214
2021-06-16;391210;4372;61;12464;41165;39;207
2021-06-17;391248;3794;38;12478;43642;43;199
2021-06-18;391297;5671;49;12486;67037;54;197
2021-06-19;391325;2537;28;12492;52309;23;203
2021-06-20;391326;896;1;12496;40050;41;205
2021-06-21;391385;6071;59;12502;46053;59;184
2021-06-22;391420;4377;35;12502;36800;30;185
2021-06-23;391456;4208;36;12502;37459;31;182
2021-06-24;391490;3359;34;12505;37334;36;171
2021-06-25;391531;5685;41;12505;55285;34;160
2021-06-26;391551;2553;20;12505;42893;33;171
2021-06-27;391566;804;15;12509;33607;22;172
2021-06-28;391609;5588;43;12510;41538;41;161
2021-06-29;391642;5987;33;12510;36942;24;159
2021-06-30;391659;5384;17;12511;66737;38;146
2021-07-01;391676;5442;17;12511;8473;11;135
2021-07-02;391696;8272;20;12513;14306;13;128
2021-07-03;391717;4675;21;12513;9182;9;125
2021-07-04;391720;1187;3;12513;6986;9;126
2021-07-05;391735;2889;15;12514;6658;10;120
2021-07-06;391780;5637;45;12516;13129;12;106
2021-07-07;391813;5245;33;12516;10985;16;101
2021-07-08;391852;5671;39;12517;10039;11;102
2021-07-09;391893;8903;41;12519;14593;19;92
2021-07-10;391918;4699;25;12519;8492;9;97
2021-07-11;391925;1032;7;12521;6800;8;98
2021-07-12;391953;6528;28;12522;10624;14;88
2021-07-13;391971;4697;18;12523;8322;14;85
2021-07-14;392000;5909;29;12524;7959;12;82
2021-07-15;392034;6155;34;12524;9364;9;77
2021-07-16;392071;9384;37;12524;11718;11;78
2021-07-17;392100;6275;29;12524;7979;8;80
2021-07-18;392104;1168;4;12527;5864;7;81
2021-07-19;392139;7892;35;12531;10783;17;79
2021-07-20;392185;6603;46;12534;7958;6;79
2021-07-21;392219;6779;34;12534;7627;16;79
2021-07-22;392259;7466;40;12534;8799;27;75
2021-07-23;392302;10540;43;12534;11194;10;77
2021-07-24;392348;5834;46;12534;7507;12;80
2021-07-25;392355;1432;7;12534;5872;12;81
2021-07-26;392406;8694;51;12534;9898;23;82
2021-07-27;392488;7399;82;12534;8062;18;81
2021-07-28;392537;6965;49;12536;6955;21;80
2021-07-29;392581;7288;44;12536;8744;16;81
2021-07-30;392647;10239;66;12540;11316;20;87
2021-07-31;392704;5864;57;12540;7276;11;88
2021-08-01;392710;1205;6;12540;5275;16;89
2021-08-02;392751;7703;41;12541;9627;33;86
2021-08-03;392845;6918;94;12541;7889;14;84
2021-08-04;392898;5837;53;12541;7382;13;85
2021-08-05;392963;7265;65;12541;8138;21;80
2021-08-06;393007;10312;44;12541;10625;23;89
2021-08-07;393040;4290;33;12541;7077;21;92
2021-08-08;393059;1881;19;12541;5293;14;94
2021-08-09;393160;8193;101;12543;10457;19;88
2021-08-10;393228;5739;68;12544;7942;29;89
2021-08-11;393302;6658;74;12544;7815;22;83
2021-08-12;393361;6098;59;12544;8900;23;85
2021-08-13;393455;9202;94;12544;11793;34;87
2021-08-14;393529;4692;74;12544;8309;21;96
2021-08-15;393536;1309;7;12544;5886;21;104
2021-08-16;393610;7257;74;12546;13407;47;102
2021-08-17;393722;6472;112;12547;9383;25;105
2021-08-18;393799;6132;77;12547;10452;54;85
2021-08-19;393883;5816;84;12547;11987;38;88
2021-08-20;393977;7484;94;12547;17032;51;65
2021-08-21;394082;4842;105;12547;10354;25;70
2021-08-22;394093;943;11;12547;8193;40;74
2021-08-23;394204;7578;111;12547;13797;52;69
2021-08-24;394285;5380;81;12547;11414;29;71
