"Datum";"Pocet.potvrdenych.PCR.testami";"Dennych.PCR.testov";"Dennych.PCR.prirastkov";"Pocet.umrti";"AgTests";"AgPosit"
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4042;2428;53;33;NA;NA
2020-09-02;4163;3519;121;37;NA;NA
2020-09-03;4300;4772;137;37;NA;NA
2020-09-04;4526;5947;226;37;NA;NA
2020-09-05;4614;2462;88;37;NA;NA
2020-09-06;4636;922;22;37;NA;NA
2020-09-07;4727;2891;91;37;NA;NA
2020-09-08;4888;5309;161;37;NA;NA
2020-09-09;5066;5021;178;37;NA;NA
2020-09-10;5252;4266;186;37;NA;NA
2020-09-11;5453;6191;201;38;NA;NA
2020-09-12;5532;3080;79;38;NA;NA
2020-09-13;5580;1425;48;38;NA;NA
2020-09-14;5768;4323;188;38;NA;NA
2020-09-15;5860;3235;92;38;NA;NA
2020-09-16;6021;4027;161;39;NA;NA
2020-09-17;6256;5542;235;39;NA;NA
2020-09-18;6546;5750;290;39;NA;NA
2020-09-19;6677;3443;131;39;NA;NA
2020-09-20;6756;1952;79;39;NA;NA
2020-09-21;6931;2664;175;40;NA;NA
2020-09-22;7269;6231;338;41;NA;NA
2020-09-23;7629;5213;360;41;NA;NA
2020-09-24;8048;5540;419;41;NA;NA
2020-09-25;8600;6483;552;44;NA;NA
2020-09-26;9078;5655;478;44;NA;NA
2020-09-27;9343;1954;265;44;NA;NA
2020-09-28;9574;2561;231;45;NA;NA
2020-09-29;10141;7350;567;48;NA;NA
2020-09-30;10938;9170;797;48;NA;NA
2020-10-01;11617;7824;679;54;NA;NA
2020-10-02;12321;9492;704;54;NA;NA
2020-10-03;13139;8565;818;55;NA;NA
2020-10-04;13492;3382;353;55;NA;NA
2020-10-05;13812;3750;320;55;NA;NA
2020-10-06;14689;8679;877;55;NA;NA
2020-10-07;15726;9518;1037;57;NA;NA
2020-10-08;16910;10136;1184;57;NA;NA
2020-10-09;18797;11123;1887;61;NA;NA
2020-10-10;19851;8959;1054;61;NA;NA
2020-10-11;20355;3998;504;61;NA;NA
2020-10-12;20886;5058;531;61;NA;NA
2020-10-13;22296;10228;1410;66;NA;NA
2020-10-14;24225;12502;1929;71;NA;NA
2020-10-15;26300;14010;2075;71;NA;NA
2020-10-16;28268;11904;1968;82;NA;NA
2020-10-17;29835;10858;1567;88;NA;NA
2020-10-18;30695;5025;860;92;NA;NA
2020-10-19;31400;5946;705;98;NA;NA
2020-10-20;33602;13832;2202;98;NA;NA
2020-10-21;35330;9365;1728;115;NA;NA
2020-10-22;37911;13369;2581;134;NA;NA
2020-10-23;40801;13525;2890;159;NA;NA
2020-10-24;43843;16048;3042;159;NA;NA
2020-10-25;45155;6175;1312;165;NA;NA
2020-10-26;46056;5899;901;176;NA;NA
2020-10-27;48943;14642;2887;184;NA;NA
2020-10-28;51728;14355;2785;200;NA;NA
2020-10-29;55091;16556;3363;212;NA;NA
2020-10-30;57664;18074;2573;219;NA;NA
2020-10-31;59946;21949;2282;219;NA;NA
2020-11-01;61829;21477;1883;219;NA;NA
2020-11-02;63556;18994;1727;235;NA;NA
2020-11-03;66772;13377;3216;261;4;0
2020-11-04;68734;12864;1962;286;10;0
2020-11-05;71088;11615;2354;317;1;0
2020-11-06;73667;15767;2579;351;NA;NA
2020-11-07;75495;15466;1828;351;NA;NA
2020-11-08;76072;4956;577;366;NA;NA
2020-11-09;77123;6813;1051;390;7;0
2020-11-10;79181;12891;2058;414;NA;NA
2020-11-11;81772;12584;2591;464;NA;NA
2020-11-12;83796;10736;2024;491;NA;NA
2020-11-13;85567;10742;1771;510;NA;NA
2020-11-14;86767;6545;1200;510;NA;NA
2020-11-15;87276;1771;509;526;NA;NA
2020-11-16;88602;7837;1326;557;340;8
2020-11-17;89913;5833;1311;579;46;4
2020-11-18;91578;7913;1665;579;411;19
2020-11-19;93396;9836;1818;614;505;22
2020-11-20;95257;10554;1861;644;636;14
2020-11-21;96241;5691;984;671;59;5
2020-11-22;96472;1773;231;693;NA;NA
2020-11-23;97493;6545;1021;709;1090;22
2020-11-24;99304;10145;1811;732;1040;32
2020-11-25;101257;10723;1953;749;994;47
2020-11-26;103106;10928;1849;771;1228;59
2020-11-27;104633;9892;1527;798;1986;55
2020-11-28;105733;7536;1100;816;244;20
2020-11-29;105929;1063;196;839;108;3
2020-11-30;107183;7991;1254;868;50503;1890
2020-12-01;109226;11136;2043;898;34054;1838
2020-12-02;111208;10264;1982;930;56578;3306
2020-12-03;113392;11221;2184;957;34897;1571
2020-12-04;115462;12670;2070;981;37187;1418
2020-12-05;116731;7195;1269;996;13124;412
2020-12-06;117283;3415;552;1018;3740;149
2020-12-07;119232;10245;1949;1046;37660;2467
2020-12-08;121796;13277;2564;1084;54040;3516
2020-12-09;124921;15130;3125;1104;40034;2592
2020-12-10;127087;10938;2166;1122;56037;3692
2020-12-11;130794;17956;3707;1148;54749;3190
2020-12-12;132984;9991;2190;1175;18650;1058
2020-12-13;133489;2899;505;1205;1525;122
2020-12-14;135523;10901;2034;1251;50687;3911
2020-12-15;139088;16717;3565;1309;64740;4875
2020-12-16;142133;14921;3045;1378;70759;4219
2020-12-17;146124;18022;3991;1440;68041;4446
2020-12-18;149275;16197;3151;1510;76408;4285
2020-12-19;151336;9821;2061;1555;19565;1109
2020-12-20;152555;6291;1219;1618;28173;805
2020-12-21;155218;13289;2663;1618;94332;8176
2020-12-22;158905;18144;3687;1686;96720;6532
2020-12-23;161562;14238;2657;1732;107057;5503
2020-12-24;165608;18443;4046;1732;19147;1172
2020-12-25;166649;4249;1041;1732;2294;172
2020-12-26;167523;3550;874;1773;3045;233
2020-12-27;168092;2540;569;1879;3943;346
2020-12-28;170187;9330;2095;1983;79933;8182
2020-12-29;173228;11414;3041;2065;83076;7863
2020-12-30;179543;21978;6315;2138;84872;6518
2020-12-31;184508;16479;4965;2250;88289;6139
2021-01-01;186244;4954;1736;2250;11310;716
2021-01-02;187463;4288;1219;2317;6821;564
2021-01-03;188099;3111;636;2521;4163;345
2021-01-04;191088;12396;2989;2603;89915;8804
2021-01-05;196047;17822;4959;2657;88754;7252
2021-01-06;198184;8257;2137;2717;17754;1193
2021-01-07;201164;10657;2980;2788;88890;6271
2021-01-08;205236;16368;4072;2836;91089;4533
2021-01-09;208209;12844;2973;2918;65573;2107
2021-01-10;209069;4328;860;3007;30273;993
2021-01-11;211479;12119;2410;3102;88629;4007
2021-01-12;215055;15440;3576;3163;76432;3570
2021-01-13;217978;12342;2923;3260;65345;2948
2021-01-14;220707;11875;2729;3362;59717;2583
2021-01-15;222752;11392;2045;3417;73028;2484
2021-01-16;223325;2850;573;3474;77929;1571
2021-01-17;224385;6252;1060;3526;42944;1878
2021-01-18;226294;9817;1909;3637;87675;3935
2021-01-19;228778;12124;2484;3737;110164;3160
2021-01-20;231242;12668;2464;3801;134213;2786
2021-01-21;233027;11018;1785;3894;246402;3803
2021-01-22;234571;20264;1544;3965;299922;3590
2021-01-23;236476;16498;1905;4068;907083;7759
2021-01-24;237027;3806;551;4068;454764;4447
2021-01-25;238617;10950;1590;4260;282740;3416
2021-01-26;241392;14015;2775;4361;209465;3310
2021-01-27;243427;9811;2035;4411;88706;2183
2021-01-28;246008;11293;2581;4495;82919;2502
2021-01-29;248190;11207;2182;4565;171844;3122
2021-01-30;249913;8201;1723;4642;553683;5634
2021-01-31;250357;2290;444;4711;294511;3411
2021-02-01;252094;9504;1737;4784;228743;4302
2021-02-02;254826;12313;2732;4889;221074;6069
2021-02-03;256903;11223;2077;4976;99025;3269
2021-02-04;259533;11282;2630;5050;123893;3530
2021-02-05;261774;13677;2241;5135;261125;3817
2021-02-06;263326;8282;1552;5199;743435;6204
2021-02-07;264083;3784;757;5271;473987;3946
2021-02-08;265807;9410;1724;5382;347271;4447
2021-02-09;268986;13980;3179;5502;213426;3657
2021-02-10;271473;10932;2487;5629;165983;3590
2021-02-11;273904;10402;2431;5733;163961;3029
2021-02-12;276234;13991;2330;5812;337400;3963
2021-02-13;277682;7597;1448;5885;758983;5545
2021-02-14;278254;2775;572;5952;404384;3442
2021-02-15;279696;8237;1442;6063;272865;3788
2021-02-16;282864;13050;3168;6168;191960;3294
2021-02-17;285419;10848;2555;6271;149368;3260
2021-02-18;287752;10283;2333;6350;172360;3218
2021-02-19;290457;14300;2705;6424;354768;4271
2021-02-20;292143;8277;1686;6505;802793;5862
2021-02-21;292792;3059;649;6577;359469;3317
2021-02-22;294790;9869;1998;6671;252301;3949
2021-02-23;298337;15160;3547;6775;190121;3390
2021-02-24;300775;10958;2438;6859;161092;3573
2021-02-25;303420;12065;2645;6966;182921;3003
2021-02-26;306268;15731;2848;7075;364291;3752
2021-02-27;308083;8839;1815;7189;821492;5668
2021-02-28;308925;3565;842;7270;391387;3025
2021-03-01;311002;10854;2077;7388;259668;3633
2021-03-02;314359;15111;3357;7489;215473;3107
2021-03-03;317159;12624;2800;7560;190875;2831
2021-03-04;319582;11749;2423;7665;210117;2723
2021-03-05;322104;15721;2522;7739;375745;3203
2021-03-06;323390;7611;1286;7836;819222;4261
2021-03-07;323786;2747;396;7921;399480;2651
2021-03-08;325993;11222;2207;8037;262565;2950
2021-03-09;329593;16361;3600;8146;205714;2313
2021-03-10;331571;10643;1978;8244;178910;2213
2021-03-11;333872;11176;2301;8346;199773;2144
2021-03-12;336235;14496;2363;8440;384564;2645
2021-03-13;337503;7149;1268;8528;820979;3632
2021-03-14;337960;2780;457;8605;407169;2180
2021-03-15;339538;9820;1578;8669;246685;2466
2021-03-16;342430;14601;2892;8738;191804;1999
2021-03-17;344470;11088;2040;8814;170994;1676
2021-03-18;346149;9672;1679;8894;194907;1747
2021-03-19;347944;13293;1795;8978;369297;2186
2021-03-20;348869;5896;925;9044;783901;2869
2021-03-21;349270;3861;401;9104;386453;1770
2021-03-22;350551;10875;1281;9190;236087;1936
2021-03-23;352528;11378;1977;9261;188578;1696
2021-03-24;354182;10111;1654;9313;161782;1549
2021-03-25;355454;9079;1272;9373;196299;1478
2021-03-26;356985;12389;1531;9426;377881;1795
2021-03-27;357910;7087;925;9496;766403;2334
2021-03-28;358115;2298;205;9542;380600;1394
2021-03-29;359330;8705;1215;9624;237269;1597
2021-03-30;361185;11407;1855;9719;190969;1311
2021-03-31;362489;8654;1304;9790;235089;1293
2021-04-01;363874;12869;1385;9877;328568;1367
2021-04-02;364622;6296;748;9948;175798;672
2021-04-03;365242;4421;620;10025;787901;2069
2021-04-04;365400;1831;158;10094;174984;567
2021-04-05;365733;3145;333;10156;114727;694
2021-04-06;366894;10707;1161;10243;320219;1602
2021-04-07;368470;11881;1576;10322;217154;1059
2021-04-08;369393;9003;923;10411;160226;813
2021-04-09;370473;11753;1080;10487;291547;1034
2021-04-10;371062;7470;589;10565;757339;1469
2021-04-11;371168;1502;106;10630;378622;777
2021-04-12;372038;8275;870;10716;241856;998
2021-04-13;373107;8593;1069;10798;187856;757
2021-04-14;373950;7312;843;10877;183625;731
2021-04-15;374586;7662;636;10970;168815;730
2021-04-16;375336;13377;750;11043;319394;877
2021-04-17;375974;17057;638;11106;744761;1092
2021-04-18;376067;1434;93;11172;392166;702
2021-04-19;376709;7959;642;11244;238237;880
2021-04-20;377473;7429;764;11304;186188;679
2021-04-21;378150;6796;677;11357;160029;719
2021-04-22;378635;6563;485;11405;155697;588
2021-04-23;379476;14312;841;11458;328345;747
2021-04-24;379911;30594;435;11495;700875;974
2021-04-25;380010;10622;99;11531;360154;628
2021-04-26;380498;8285;488;11572;212803;755
2021-04-27;381180;7508;682;11611;154828;542
2021-04-28;381744;6557;564;11647;145729;517
2021-04-29;382211;9012;467;11684;159512;557
2021-04-30;382720;8431;509;11732;311734;695
2021-05-01;383098;34967;378;11766;452772;675
2021-05-02;383228;12176;130;11807;273485;501
2021-05-03;383609;7225;381;11855;140904;574
2021-05-04;384317;8020;708;11886;109817;396
2021-05-05;384660;6268;343;11920;92392;379
2021-05-06;385022;6995;362;11946;105694;396
2021-05-07;385395;12132;373;11990;177313;454
2021-05-08;385475;3666;80;12019;175505;274
2021-05-09;385786;5418;311;12051;175563;396
2021-05-10;386136;7995;350;12077;123027;429
2021-05-11;386540;6776;404;12096;90280;278
2021-05-12;386868;4968;328;12135;82645;283
2021-05-13;387162;7092;294;12168;86866;279
2021-05-14;387420;6728;258;12203;147397;363
2021-05-15;387523;2738;103;12224;168273;279
2021-05-16;387659;3154;136;12238;123445;241
2021-05-17;387892;7276;233;12248;89741;315
2021-05-18;388138;5836;246;12262;75144;230
2021-05-19;388391;5597;253;12272;68347;199
2021-05-20;388529;4004;138;12280;69915;174
2021-05-21;388719;5671;190;12286;105627;203
2021-05-22;388835;4122;116;12292;101947;184
2021-05-23;388854;1167;19;12296;83519;183
2021-05-24;388986;6612;132;12301;87967;269
2021-05-25;389176;6155;190;12312;67064;189
2021-05-26;389344;4977;168;12320;59983;138
2021-05-27;389440;4182;96;12333;61038;156
2021-05-28;389588;5589;148;12335;89385;165
2021-05-29;389690;2995;102;12339;83824;114
2021-05-30;389721;1309;31;12343;74493;126
2021-05-31;389866;7086;145;12353;68175;211
2021-06-01;389990;5256;124;12366;51197;132
2021-06-02;390129;5266;139;12375;50577;124
2021-06-03;390223;5340;94;12382;48102;127
2021-06-04;390340;5548;117;12395;76169;123
2021-06-05;390436;2780;96;12404;67743;68
2021-06-06;390451;981;15;12414;58002;83
2021-06-07;390546;5776;95;12423;55951;148
2021-06-08;390693;5937;147;12430;43775;96
2021-06-09;390809;4518;116;12433;41921;46
2021-06-10;390893;4302;84;12433;44214;65
2021-06-11;390984;5863;91;12436;69848;79
2021-06-12;391026;2516;42;12439;57699;50
2021-06-13;391038;1093;12;12441;48720;52
2021-06-14;391087;6014;49;12446;39509;56
