"Datum";"Pocet.potvrdenych.PCR.testami";"Dennych.PCR.testov";"Dennych.PCR.prirastkov";"Pocet.umrti";"AgTests";"AgPosit"
2020-07-01;1700;1708;13;28;NA;NA
2020-07-02;1720;1801;20;28;NA;NA
2020-07-03;1749;2216;29;28;NA;NA
2020-07-04;1764;808;15;28;NA;NA
2020-07-05;1765;50;1;28;NA;NA
2020-07-06;1767;873;2;28;NA;NA
2020-07-07;1798;2225;31;28;NA;NA
2020-07-08;1851;2284;53;28;NA;NA
2020-07-09;1870;2172;19;28;NA;NA
2020-07-10;1893;2879;23;28;NA;NA
2020-07-11;1901;960;8;28;NA;NA
2020-07-12;1902;279;1;28;NA;NA
2020-07-13;1908;1163;6;28;NA;NA
2020-07-14;1927;2205;19;28;NA;NA
2020-07-15;1951;2336;24;28;NA;NA
2020-07-16;1965;1862;14;28;NA;NA
2020-07-17;1976;2161;11;28;NA;NA
2020-07-18;1979;410;3;28;NA;NA
2020-07-19;1980;24;1;28;NA;NA
2020-07-20;2021;3333;41;28;NA;NA
2020-07-21;2058;2571;37;28;NA;NA
2020-07-22;2089;2251;31;28;NA;NA
2020-07-23;2118;2049;29;28;NA;NA
2020-07-24;2141;2275;23;28;NA;NA
2020-07-25;2179;767;38;28;NA;NA
2020-07-26;2181;216;2;28;NA;NA
2020-07-27;2204;1548;23;28;NA;NA
2020-07-28;2245;2296;41;28;NA;NA
2020-07-29;2265;1851;20;28;NA;NA
2020-07-30;2292;2176;27;29;NA;NA
2020-07-31;2337;2884;45;29;NA;NA
2020-08-01;2344;585;7;29;NA;NA
2020-08-02;2354;766;10;29;NA;NA
2020-08-03;2368;1320;14;29;NA;NA
2020-08-04;2417;2538;49;29;NA;NA
2020-08-05;2480;2667;63;29;NA;NA
2020-08-06;2523;2473;43;31;NA;NA
2020-08-07;2566;3099;43;31;NA;NA
2020-08-08;2596;1068;30;31;NA;NA
2020-08-09;2599;564;3;31;NA;NA
2020-08-10;2615;1454;16;31;NA;NA
2020-08-11;2690;3131;75;31;NA;NA
2020-08-12;2739;2741;49;31;NA;NA
2020-08-13;2801;2738;62;31;NA;NA
2020-08-14;2855;3235;54;31;NA;NA
2020-08-15;2902;2013;47;31;NA;NA
2020-08-16;2907;481;5;31;NA;NA
2020-08-17;2922;1583;15;31;NA;NA
2020-08-18;3022;3684;100;33;NA;NA
2020-08-19;3102;3435;80;33;NA;NA
2020-08-20;3225;3245;123;33;NA;NA
2020-08-21;3316;3833;91;33;NA;NA
2020-08-22;3356;1723;40;33;NA;NA
2020-08-23;3424;929;68;33;NA;NA
2020-08-24;3452;2103;28;33;NA;NA
2020-08-25;3536;4090;84;33;NA;NA
2020-08-26;3626;3636;90;33;NA;NA
2020-08-27;3728;4360;102;33;NA;NA
2020-08-28;3842;4453;114;33;NA;NA
2020-08-29;3876;1951;34;33;NA;NA
2020-08-30;3917;588;41;33;NA;NA
2020-08-31;3989;2763;72;33;NA;NA
2020-09-01;4042;2428;53;33;NA;NA
2020-09-02;4163;3519;121;37;NA;NA
2020-09-03;5491;4772;1328;37;NA;NA
2020-09-04;5717;5947;1417;37;NA;NA
2020-09-05;5488;2462;962;37;NA;NA
2020-09-06;4280;922;-334;37;NA;NA
2020-09-07;5918;2891;1282;37;NA;NA
2020-09-08;6079;5309;1352;37;NA;NA
2020-09-09;6257;5021;1369;37;NA;NA
2020-09-10;6443;4266;1377;37;NA;NA
2020-09-11;6644;6191;1392;38;NA;NA
2020-09-12;6723;3080;1270;38;NA;NA
2020-09-13;6771;1425;1239;38;NA;NA
2020-09-14;6959;4323;1379;38;NA;NA
2020-09-15;7051;3235;1283;38;NA;NA
2020-09-16;7212;4027;1352;39;NA;NA
2020-09-17;7447;5542;1426;39;NA;NA
2020-09-18;7737;5750;1481;39;NA;NA
2020-09-19;7868;3443;1322;39;NA;NA
2020-09-20;7512;1952;835;39;NA;NA
2020-09-21;8122;2664;1366;40;NA;NA
2020-09-22;8460;6231;1529;41;NA;NA
2020-09-23;8820;5213;1551;41;NA;NA
2020-09-24;9239;5540;1610;41;NA;NA
2020-09-25;9791;6483;1743;44;NA;NA
2020-09-26;10269;5655;1669;44;NA;NA
2020-09-27;10534;1954;1456;44;NA;NA
2020-09-28;10187;2561;844;45;NA;NA
2020-09-29;11332;7350;1758;48;NA;NA
2020-09-30;12129;9170;1988;48;NA;NA
2020-10-01;12808;7824;1870;54;NA;NA
2020-10-02;13512;9492;1895;54;NA;NA
2020-10-03;14330;8565;2009;55;NA;NA
2020-10-04;14683;3382;1544;55;NA;NA
2020-10-05;15003;3750;1511;55;NA;NA
2020-10-06;15880;8679;2068;55;NA;NA
2020-10-07;16917;9518;2228;57;NA;NA
2020-10-08;18101;10136;2375;57;NA;NA
2020-10-09;19988;11123;3078;61;NA;NA
2020-10-10;21042;8959;2245;61;NA;NA
2020-10-11;21546;3998;1695;61;0;0
2020-10-12;22113;5058;1758;61;525;40
2020-10-13;23607;10228;2721;66;1152;84
2020-10-14;25567;12502;3271;71;929;31
2020-10-15;27678;14010;3453;71;372;36
2020-10-16;29673;11904;3373;82;320;27
2020-10-17;31240;10858;2972;88;0;0
2020-10-18;32100;5025;2265;92;92;0
2020-10-19;32873;5946;2178;98;792;69
2020-10-20;35113;13832;3713;98;614;38
2020-10-21;36889;9365;3287;115;954;48
2020-10-22;39611;13369;4281;134;2138;141
2020-10-23;42620;13525;4709;159;2161;119
2020-10-24;45726;16048;4925;159;1194;65
2020-10-25;47076;6175;3233;165;729;40
2020-10-26;48201;5899;3046;176;2161;231
2020-10-27;51321;14642;5265;184;3036;234
2020-10-28;54329;14355;5386;200;2415;225
2020-10-29;57929;16556;6201;212;6185;239
2020-10-30;60963;18074;5872;219;41132;471
2020-10-31;64219;21949;6555;219;89674;975
2020-11-01;66477;21477;6531;219;30176;376
2020-11-02;69530;18994;7701;235;26701;1331
2020-11-03;72837;13377;9281;261;5135;91
2020-11-04;74881;12864;8109;286;3596;82
2020-11-05;77373;11615;8639;317;2095;138
2020-11-06;80276;15767;9188;351;34523;327
2020-11-07;82543;15466;8876;351;45188;439
2020-11-08;83261;4956;7766;366;12172;143
2020-11-09;85438;6813;9366;390;17501;1147
2020-11-10;87632;12891;10509;414;6492;140
2020-11-11;90323;12584;11142;464;4620;101
2020-11-12;92520;10736;10748;491;5636;173
2020-11-13;94449;10742;10653;510;6145;158
2020-11-14;95746;6545;10179;510;5452;99
2020-11-15;96279;1771;9512;526;1245;33
2020-11-16;97876;7837;10600;557;5229;273
2020-11-17;99402;5833;10800;579;3859;218
2020-11-18;101485;7913;11572;579;6086;419
2020-11-19;104048;9836;12470;614;11611;746
2020-11-20;106505;10554;13109;644;17378;596
2020-11-21;107786;5691;12529;671;9215;317
2020-11-22;108033;1773;11792;693;1701;57
2020-11-23;109851;6545;13379;709;35184;800
2020-11-24;112516;10145;15023;732;17198;854
2020-11-25;115131;10723;15827;749;12549;662
2020-11-26;117758;10928;16501;771;13242;779
2020-11-27;119949;9892;16843;798;13814;666
2020-11-28;121448;7536;16815;816;8811;399
2020-11-29;121811;1063;16078;839;2517;174
2020-11-30;124759;7991;18830;868;43747;1739
2020-12-01;128439;11136;21256;898;30441;1637
2020-12-02;131754;10264;22528;930;26824;1343
2020-12-03;135256;11221;24048;957;28546;1325
2020-12-04;138546;12670;25154;981;29139;1251
2020-12-05;140187;7195;24725;996;11724;417
2020-12-06;140864;3415;24133;1018;3222;125
2020-12-07;144864;10245;27581;1046;30014;2072
2020-12-08;150544;13277;31312;1084;43435;3116
2020-12-09;156001;15130;34205;1104;34622;2332
2020-12-10;161328;10938;36407;1122;45522;3161
2020-12-11;167877;17956;40790;1148;47146;2842
2020-12-12;171056;9991;40262;1175;16913;1001
2020-12-13;171648;2899;38664;1205;1095;95
2020-12-14;177084;10901;43595;1251;41846;3427
2020-12-15;184933;16717;49410;1309;55084;4284
2020-12-16;191693;14921;52605;1378;58727;3715
2020-12-17;199710;18022;57577;1440;58306;4026
2020-12-18;206487;16197;60363;1510;62806;3626
2020-12-19;209561;9821;60286;1555;17426;1034
2020-12-20;211262;6291;59926;1618;14929;485
2020-12-21;221180;13289;68625;1618;81799;7255
2020-12-22;230580;18144;75362;1686;81644;5743
2020-12-23;238025;14238;79120;1732;92130;4865
2020-12-24;243107;18443;81545;1732;17199;1036
2020-12-25;244282;4249;78674;1732;1863;145
2020-12-26;245327;3550;78678;1773;2282;208
2020-12-27;246174;2540;78651;1879;3154;290
2020-12-28;254991;9330;86899;1983;64544;6802
2020-12-29;264977;11414;94790;2065;71399;7033
2020-12-30;276882;21978;103654;2138;70661;5590
2020-12-31;287536;16479;107993;2250;77043;5689
2021-01-01;289885;4954;105377;2250;9876;632
2021-01-02;291620;4288;105376;2317;5933;517
2021-01-03;292413;3111;104950;2521;3266;263
2021-01-04;302538;12396;114439;2603;70735;7136
2021-01-05;313915;17822;122827;2657;75237;6418
2021-01-06;317153;8257;121106;2717;15806;1101
2021-01-07;325361;10657;127177;2788;74236;5260
2021-01-08;333332;16368;132168;2836;75114;3912
2021-01-09;338290;12844;133054;2918;62463;1992
2021-01-10;340075;4328;131866;3007;28009;926
2021-01-11;345693;12119;136624;3102;71389;3208
2021-01-12;352412;15440;140933;3163;63432;3143
2021-01-13;357945;12342;142890;3260;55814;2635
2021-01-14;362899;11875;144921;3362;49212;2225
2021-01-15;367042;11392;146335;3417;61677;2116
2021-01-16;368697;2850;145945;3474;49997;1202
2021-01-17;371385;6252;148060;3526;41184;1628
2021-01-18;376885;9817;152500;3637;76017;3649
2021-01-19;382135;12124;155841;3737;90526;2798
2021-01-20;386888;12668;158110;3801;106383;2294
2021-01-21;391673;11018;160431;3894;212531;3013
2021-01-22;395877;20264;162850;3965;233566;2666
2021-01-23;404088;16498;169517;4068;754405;6366
2021-01-24;407769;3806;171293;4068;427976;3753
2021-01-25;412206;10950;175179;4260;239119;2886
2021-01-26;417634;14015;179017;4361;180650;2653
2021-01-27;421468;9811;180076;4411;89004;1805
2021-01-28;426043;11293;182616;4495;70781;1994
2021-01-29;429449;11207;183441;4565;150239;2590
2021-01-30;435251;8201;187061;4642;426174;4145
2021-01-31;438004;2290;188091;4711;259682;2796
2021-02-01;442976;9504;192619;4784;202542;3381
2021-02-02;448595;12313;196501;4889;129464;2896
2021-02-03;453809;11223;198983;4976;100091;3165
2021-02-04;459298;11282;202395;5050;101409;2876
2021-02-05;464556;13677;205023;5135;215354;3022
2021-02-06;471436;8282;209662;5199;630933;5389
2021-02-07;474962;3784;211636;5271;375437;3210
2021-02-08;480233;9410;216150;5382;295452;3631
2021-02-09;486553;13980;220746;5502;185745;3145
2021-02-10;491807;10932;222821;5629;124143;2767
2021-02-11;496604;10402;225131;5733;127759;2378
2021-02-12;502022;13991;228118;5812;270340;3088
2021-02-13;507561;7597;231327;5885;594771;4171
2021-02-14;510070;2775;232388;5952;323461;2750
2021-02-15;514524;8237;236270;6063;198311;3100
