"date";"Region";"newcases";"positive"
2022-05-05;"Banskobystrický kraj";52;89382
2022-05-04;"Banskobystrický kraj";59;89330
2022-05-03;"Banskobystrický kraj";65;89271
2022-05-02;"Banskobystrický kraj";86;89206
2022-05-01;"Banskobystrický kraj";13;89120
2022-04-30;"Banskobystrický kraj";36;89107
2022-04-29;"Banskobystrický kraj";73;89071
2022-04-28;"Banskobystrický kraj";92;88998
2022-04-27;"Banskobystrický kraj";114;88906
2022-04-26;"Banskobystrický kraj";115;88792
2022-04-25;"Banskobystrický kraj";181;88677
2022-04-24;"Banskobystrický kraj";21;88496
2022-04-23;"Banskobystrický kraj";119;88475
2022-04-22;"Banskobystrický kraj";172;88356
2022-04-21;"Banskobystrický kraj";195;88184
2022-04-20;"Banskobystrický kraj";384;87989
2022-04-19;"Banskobystrický kraj";303;87605
2022-04-18;"Banskobystrický kraj";32;87302
2022-04-17;"Banskobystrický kraj";108;87270
2022-04-16;"Banskobystrický kraj";70;87162
2022-04-15;"Banskobystrický kraj";49;87092
2022-04-14;"Banskobystrický kraj";261;87043
2022-04-13;"Banskobystrický kraj";272;86782
2022-04-12;"Banskobystrický kraj";302;86510
2022-04-11;"Banskobystrický kraj";399;86208
2022-04-10;"Banskobystrický kraj";90;85809
2022-04-09;"Banskobystrický kraj";163;85719
2022-04-08;"Banskobystrický kraj";379;85556
2022-04-07;"Banskobystrický kraj";372;85177
2022-04-06;"Banskobystrický kraj";594;84805
2022-04-05;"Banskobystrický kraj";542;84211
2022-04-04;"Banskobystrický kraj";730;83669
2022-04-03;"Banskobystrický kraj";149;82939
2022-04-02;"Banskobystrický kraj";242;82790
2022-04-01;"Banskobystrický kraj";666;82548
2022-03-31;"Banskobystrický kraj";618;81882
2022-03-30;"Banskobystrický kraj";859;81264
2022-03-29;"Banskobystrický kraj";827;80405
2022-03-28;"Banskobystrický kraj";936;79578
2022-03-27;"Banskobystrický kraj";261;78642
2022-03-26;"Banskobystrický kraj";396;78381
2022-03-25;"Banskobystrický kraj";913;77985
2022-03-24;"Banskobystrický kraj";931;77072
2022-03-23;"Banskobystrický kraj";1024;76141
2022-03-22;"Banskobystrický kraj";1368;75117
2022-03-21;"Banskobystrický kraj";1235;73749
2022-03-20;"Banskobystrický kraj";346;72514
2022-03-19;"Banskobystrický kraj";618;72168
2022-03-18;"Banskobystrický kraj";1019;71550
2022-03-17;"Banskobystrický kraj";1205;70531
2022-03-16;"Banskobystrický kraj";1424;69326
2022-03-15;"Banskobystrický kraj";1651;67902
2022-03-14;"Banskobystrický kraj";1374;66251
2022-03-13;"Banskobystrický kraj";440;64877
2022-03-12;"Banskobystrický kraj";719;64437
2022-03-11;"Banskobystrický kraj";1431;63718
2022-03-10;"Banskobystrický kraj";1636;62287
2022-03-09;"Banskobystrický kraj";1703;60651
2022-03-08;"Banskobystrický kraj";2114;58948
2022-03-07;"Banskobystrický kraj";1652;56834
2022-03-06;"Banskobystrický kraj";634;55182
2022-03-05;"Banskobystrický kraj";925;54548
2022-03-04;"Banskobystrický kraj";1693;53623
2022-03-03;"Banskobystrický kraj";2152;51930
2022-03-02;"Banskobystrický kraj";1930;49778
2022-03-01;"Banskobystrický kraj";2238;47848
2022-02-28;"Banskobystrický kraj";1758;45610
2022-02-27;"Banskobystrický kraj";907;43852
2022-02-26;"Banskobystrický kraj";1063;42945
2022-02-25;"Banskobystrický kraj";2021;41882
2022-02-24;"Banskobystrický kraj";2185;39861
2022-02-23;"Banskobystrický kraj";2548;37676
2022-02-22;"Banskobystrický kraj";2664;35128
2022-02-21;"Banskobystrický kraj";2215;32464
2022-02-20;"Banskobystrický kraj";907;30249
2022-02-19;"Banskobystrický kraj";1422;29342
2022-02-18;"Banskobystrický kraj";3014;27920
2022-02-17;"Banskobystrický kraj";2384;24906
2022-02-16;"Banskobystrický kraj";2399;22522
2022-02-15;"Banskobystrický kraj";2871;20123
2022-02-14;"Banskobystrický kraj";2962;17252
2022-02-13;"Banskobystrický kraj";1048;14290
2022-02-12;"Banskobystrický kraj";1616;13242
2022-02-11;"Banskobystrický kraj";3239;11626
2022-02-10;"Banskobystrický kraj";2332;8387
2022-02-09;"Banskobystrický kraj";3113;6055
2022-02-08;"Banskobystrický kraj";2344;2942
2022-02-07;"Banskobystrický kraj";2411;598
2022-02-06;"Banskobystrický kraj";996;-1813
2022-02-05;"Banskobystrický kraj";1265;-2809
2022-02-04;"Banskobystrický kraj";2304;-4074
2022-02-03;"Banskobystrický kraj";1920;-6378
2022-02-02;"Banskobystrický kraj";2111;-8298
2022-02-01;"Banskobystrický kraj";2328;-10409
2022-01-31;"Banskobystrický kraj";1332;-12737
2022-01-30;"Banskobystrický kraj";679;-14069
2022-01-29;"Banskobystrický kraj";1155;-14748
2022-01-28;"Banskobystrický kraj";1353;-15903
2022-01-27;"Banskobystrický kraj";1260;-17256
2022-01-26;"Banskobystrický kraj";1273;-18516
2022-01-25;"Banskobystrický kraj";1258;-19789
2022-01-24;"Banskobystrický kraj";814;-21047
2022-01-23;"Banskobystrický kraj";375;-21861
2022-01-22;"Banskobystrický kraj";475;-22236
2022-01-21;"Banskobystrický kraj";691;-22711
2022-01-20;"Banskobystrický kraj";581;-23402
2022-01-19;"Banskobystrický kraj";519;-23983
2022-01-18;"Banskobystrický kraj";612;-24502
2022-01-17;"Banskobystrický kraj";383;-25114
2022-01-16;"Banskobystrický kraj";147;-25497
2022-01-15;"Banskobystrický kraj";303;-25644
2022-01-14;"Banskobystrický kraj";232;-25947
2022-01-13;"Banskobystrický kraj";239;-26179
2022-01-12;"Banskobystrický kraj";308;-26418
2022-01-11;"Banskobystrický kraj";401;-26726
2022-01-10;"Banskobystrický kraj";332;-27127
2022-01-09;"Banskobystrický kraj";92;-27459
2022-01-08;"Banskobystrický kraj";217;-27551
2022-01-07;"Banskobystrický kraj";406;-27768
2022-01-06;"Banskobystrický kraj";122;-28174
2022-01-05;"Banskobystrický kraj";443;-28296
2022-01-04;"Banskobystrický kraj";530;-28739
2022-01-03;"Banskobystrický kraj";535;-29269
2022-01-02;"Banskobystrický kraj";212;-29804
2022-01-01;"Banskobystrický kraj";37;-30016
2021-12-31;"Banskobystrický kraj";382;-30053
2021-12-30;"Banskobystrický kraj";396;-30435
2021-12-29;"Banskobystrický kraj";473;-30831
2021-12-28;"Banskobystrický kraj";587;-31304
2021-12-27;"Banskobystrický kraj";600;-31891
2021-12-26;"Banskobystrický kraj";138;-32491
2021-12-25;"Banskobystrický kraj";152;-32629
2021-12-24;"Banskobystrický kraj";126;-32781
2021-12-23;"Banskobystrický kraj";536;-32907
2021-12-22;"Banskobystrický kraj";499;-33443
2021-12-21;"Banskobystrický kraj";596;-33942
2021-12-20;"Banskobystrický kraj";610;-34538
2021-12-19;"Banskobystrický kraj";126;-35148
2021-12-18;"Banskobystrický kraj";400;-35274
2021-12-17;"Banskobystrický kraj";567;-35674
2021-12-16;"Banskobystrický kraj";615;-36241
2021-12-15;"Banskobystrický kraj";656;-36856
2021-12-14;"Banskobystrický kraj";837;-37512
2021-12-13;"Banskobystrický kraj";692;-38349
2021-12-12;"Banskobystrický kraj";262;-39041
2021-12-11;"Banskobystrický kraj";650;-39303
2021-12-10;"Banskobystrický kraj";916;-39953
2021-12-09;"Banskobystrický kraj";791;-40869
2021-12-08;"Banskobystrický kraj";1256;-41660
2021-12-07;"Banskobystrický kraj";1305;-42916
2021-12-06;"Banskobystrický kraj";971;-44221
2021-12-05;"Banskobystrický kraj";372;-45192
2021-12-04;"Banskobystrický kraj";785;-45564
2021-12-03;"Banskobystrický kraj";1363;-46349
2021-12-02;"Banskobystrický kraj";1968;-47712
2021-12-01;"Banskobystrický kraj";1211;-49680
2021-11-30;"Banskobystrický kraj";1511;-50891
2021-11-29;"Banskobystrický kraj";1059;-52402
2021-11-28;"Banskobystrický kraj";634;-53461
2021-11-27;"Banskobystrický kraj";1035;-54095
2021-11-26;"Banskobystrický kraj";1317;-55130
2021-11-25;"Banskobystrický kraj";1460;-56447
2021-11-24;"Banskobystrický kraj";1717;-57907
2021-11-23;"Banskobystrický kraj";1813;-59624
2021-11-22;"Banskobystrický kraj";1068;-61437
2021-11-21;"Banskobystrický kraj";715;-62505
2021-11-20;"Banskobystrický kraj";1184;-63220
2021-11-19;"Banskobystrický kraj";1476;-64404
2021-11-18;"Banskobystrický kraj";1599;-65880
2021-11-17;"Banskobystrický kraj";919;-67479
2021-11-16;"Banskobystrický kraj";1583;-68398
2021-11-15;"Banskobystrický kraj";1337;-69981
2021-11-14;"Banskobystrický kraj";613;-71318
2021-11-13;"Banskobystrický kraj";975;-71931
2021-11-12;"Banskobystrický kraj";1406;-72906
2021-11-11;"Banskobystrický kraj";1368;-74312
2021-11-10;"Banskobystrický kraj";1283;-75680
2021-11-09;"Banskobystrický kraj";1204;-76963
2021-11-08;"Banskobystrický kraj";1007;-78167
2021-11-07;"Banskobystrický kraj";718;-79174
2021-11-06;"Banskobystrický kraj";675;-79892
2021-11-05;"Banskobystrický kraj";1339;-80567
2021-11-04;"Banskobystrický kraj";1334;-81906
2021-11-03;"Banskobystrický kraj";1306;-83240
2021-11-02;"Banskobystrický kraj";1030;-84546
2021-11-01;"Banskobystrický kraj";522;-85576
2021-10-31;"Banskobystrický kraj";360;-86098
2021-10-30;"Banskobystrický kraj";589;-86458
2021-10-29;"Banskobystrický kraj";1066;-87047
2021-10-28;"Banskobystrický kraj";991;-88113
2021-10-27;"Banskobystrický kraj";897;-89104
2021-10-26;"Banskobystrický kraj";887;-90001
2021-10-25;"Banskobystrický kraj";633;-90888
2021-10-24;"Banskobystrický kraj";304;-91521
2021-10-23;"Banskobystrický kraj";317;-91825
2021-10-22;"Banskobystrický kraj";715;-92142
2021-10-21;"Banskobystrický kraj";556;-92857
2021-10-20;"Banskobystrický kraj";510;-93413
2021-10-19;"Banskobystrický kraj";522;-93923
2021-10-18;"Banskobystrický kraj";337;-94445
2021-10-17;"Banskobystrický kraj";97;-94782
2021-10-16;"Banskobystrický kraj";212;-94879
2021-10-15;"Banskobystrický kraj";268;-95091
2021-10-14;"Banskobystrický kraj";245;-95359
2021-10-13;"Banskobystrický kraj";272;-95604
2021-10-12;"Banskobystrický kraj";360;-95876
2021-10-11;"Banskobystrický kraj";224;-96236
2021-10-10;"Banskobystrický kraj";79;-96460
2021-10-09;"Banskobystrický kraj";100;-96539
2021-10-08;"Banskobystrický kraj";300;-96639
2021-10-07;"Banskobystrický kraj";221;-96939
2021-10-06;"Banskobystrický kraj";184;-97160
2021-10-05;"Banskobystrický kraj";263;-97344
2021-10-04;"Banskobystrický kraj";190;-97607
2021-10-03;"Banskobystrický kraj";45;-97797
2021-10-02;"Banskobystrický kraj";92;-97842
2021-10-01;"Banskobystrický kraj";209;-97934
2021-09-30;"Banskobystrický kraj";150;-98143
2021-09-29;"Banskobystrický kraj";158;-98293
2021-09-28;"Banskobystrický kraj";157;-98451
2021-09-27;"Banskobystrický kraj";162;-98608
2021-09-26;"Banskobystrický kraj";48;-98770
2021-09-25;"Banskobystrický kraj";24;-98818
2021-09-24;"Banskobystrický kraj";130;-98842
2021-09-23;"Banskobystrický kraj";76;-98972
2021-09-22;"Banskobystrický kraj";94;-99048
2021-09-21;"Banskobystrický kraj";145;-99142
2021-09-20;"Banskobystrický kraj";75;-99287
2021-09-19;"Banskobystrický kraj";30;-99362
2021-09-18;"Banskobystrický kraj";59;-99392
2021-09-17;"Banskobystrický kraj";105;-99451
2021-09-16;"Banskobystrický kraj";124;-99556
2021-09-15;"Banskobystrický kraj";23;-99680
2021-09-14;"Banskobystrický kraj";123;-99703
2021-09-13;"Banskobystrický kraj";57;-99826
2021-09-12;"Banskobystrický kraj";22;-99883
2021-09-11;"Banskobystrický kraj";42;-99905
2021-09-10;"Banskobystrický kraj";83;-99947
2021-09-09;"Banskobystrický kraj";63;-100030
2021-09-08;"Banskobystrický kraj";73;-100093
2021-09-07;"Banskobystrický kraj";48;-100166
2021-09-06;"Banskobystrický kraj";39;-100214
2021-09-05;"Banskobystrický kraj";11;-100253
2021-09-04;"Banskobystrický kraj";24;-100264
2021-09-03;"Banskobystrický kraj";71;-100288
2021-09-02;"Banskobystrický kraj";44;-100359
2021-09-01;"Banskobystrický kraj";12;-100403
2021-08-31;"Banskobystrický kraj";31;-100415
2021-08-30;"Banskobystrický kraj";33;-100446
2021-08-29;"Banskobystrický kraj";5;-100479
2021-08-28;"Banskobystrický kraj";14;-100484
2021-08-27;"Banskobystrický kraj";19;-100498
2021-08-26;"Banskobystrický kraj";9;-100517
2021-08-25;"Banskobystrický kraj";7;-100526
2021-08-24;"Banskobystrický kraj";13;-100533
2021-08-23;"Banskobystrický kraj";12;-100546
2021-08-22;"Banskobystrický kraj";2;-100558
2021-08-21;"Banskobystrický kraj";4;-100560
2021-08-20;"Banskobystrický kraj";9;-100564
2021-08-19;"Banskobystrický kraj";7;-100573
2021-08-18;"Banskobystrický kraj";2;-100580
2021-08-17;"Banskobystrický kraj";12;-100582
2021-08-16;"Banskobystrický kraj";10;-100594
2021-08-15;"Banskobystrický kraj";3;-100604
2021-08-14;"Banskobystrický kraj";7;-100607
2021-08-13;"Banskobystrický kraj";11;-100614
2021-08-12;"Banskobystrický kraj";11;-100625
2021-08-11;"Banskobystrický kraj";10;-100636
2021-08-10;"Banskobystrický kraj";9;-100646
2021-08-09;"Banskobystrický kraj";9;-100655
2021-08-08;"Banskobystrický kraj";5;-100664
2021-08-07;"Banskobystrický kraj";4;-100669
2021-08-06;"Banskobystrický kraj";7;-100673
2021-08-05;"Banskobystrický kraj";3;-100680
2021-08-04;"Banskobystrický kraj";3;-100683
2021-08-03;"Banskobystrický kraj";4;-100686
2021-08-02;"Banskobystrický kraj";6;-100690
2021-08-01;"Banskobystrický kraj";0;-100696
2021-07-31;"Banskobystrický kraj";5;-100696
2021-07-30;"Banskobystrický kraj";29;-100701
2021-07-29;"Banskobystrický kraj";3;-100730
2021-07-28;"Banskobystrický kraj";5;-100733
2021-07-27;"Banskobystrický kraj";15;-100738
2021-07-26;"Banskobystrický kraj";3;-100753
2021-07-25;"Banskobystrický kraj";1;-100756
2021-07-24;"Banskobystrický kraj";2;-100757
2021-07-23;"Banskobystrický kraj";7;-100759
2021-07-22;"Banskobystrický kraj";8;-100766
2021-07-21;"Banskobystrický kraj";2;-100774
2021-07-20;"Banskobystrický kraj";8;-100776
2021-07-19;"Banskobystrický kraj";4;-100784
2021-07-18;"Banskobystrický kraj";1;-100788
2021-07-17;"Banskobystrický kraj";1;-100789
2021-07-16;"Banskobystrický kraj";4;-100790
2021-07-15;"Banskobystrický kraj";1;-100794
2021-07-14;"Banskobystrický kraj";3;-100795
2021-07-13;"Banskobystrický kraj";2;-100798
2021-07-12;"Banskobystrický kraj";1;-100800
2021-07-11;"Banskobystrický kraj";0;-100801
2021-07-10;"Banskobystrický kraj";2;-100801
2021-07-09;"Banskobystrický kraj";3;-100803
2021-07-08;"Banskobystrický kraj";1;-100806
2021-07-07;"Banskobystrický kraj";1;-100807
2021-07-06;"Banskobystrický kraj";6;-100808
2021-07-05;"Banskobystrický kraj";3;-100814
2021-07-04;"Banskobystrický kraj";0;-100817
2021-07-03;"Banskobystrický kraj";2;-100817
2021-07-02;"Banskobystrický kraj";3;-100819
2021-07-01;"Banskobystrický kraj";1;-100822
2021-06-30;"Banskobystrický kraj";4;-100823
2021-06-29;"Banskobystrický kraj";3;-100827
2021-06-28;"Banskobystrický kraj";4;-100830
2021-06-27;"Banskobystrický kraj";5;-100834
2021-06-26;"Banskobystrický kraj";4;-100839
2021-06-25;"Banskobystrický kraj";4;-100843
2021-06-24;"Banskobystrický kraj";8;-100847
2021-06-23;"Banskobystrický kraj";4;-100855
2021-06-22;"Banskobystrický kraj";7;-100859
2021-06-21;"Banskobystrický kraj";14;-100866
2021-06-20;"Banskobystrický kraj";7;-100880
2021-06-19;"Banskobystrický kraj";4;-100887
2021-06-18;"Banskobystrický kraj";5;-100891
2021-06-17;"Banskobystrický kraj";5;-100896
2021-06-16;"Banskobystrický kraj";15;-100901
2021-06-15;"Banskobystrický kraj";15;-100916
2021-06-14;"Banskobystrický kraj";15;-100931
2021-06-13;"Banskobystrický kraj";7;-100946
2021-06-12;"Banskobystrický kraj";9;-100953
2021-06-11;"Banskobystrický kraj";20;-100962
2021-06-10;"Banskobystrický kraj";18;-100982
2021-06-09;"Banskobystrický kraj";13;-101000
2021-06-08;"Banskobystrický kraj";25;-101013
2021-06-07;"Banskobystrický kraj";25;-101038
2021-06-06;"Banskobystrický kraj";13;-101063
2021-06-05;"Banskobystrický kraj";24;-101076
2021-06-04;"Banskobystrický kraj";16;-101100
2021-06-03;"Banskobystrický kraj";32;-101116
2021-06-02;"Banskobystrický kraj";13;-101148
2021-06-01;"Banskobystrický kraj";26;-101161
2021-05-31;"Banskobystrický kraj";35;-101187
2021-05-30;"Banskobystrický kraj";22;-101222
2021-05-29;"Banskobystrický kraj";29;-101244
2021-05-28;"Banskobystrický kraj";40;-101273
2021-05-27;"Banskobystrický kraj";19;-101313
2021-05-26;"Banskobystrický kraj";35;-101332
2021-05-25;"Banskobystrický kraj";57;-101367
2021-05-24;"Banskobystrický kraj";53;-101424
2021-05-23;"Banskobystrický kraj";27;-101477
2021-05-22;"Banskobystrický kraj";46;-101504
2021-05-21;"Banskobystrický kraj";47;-101550
2021-05-20;"Banskobystrický kraj";39;-101597
2021-05-19;"Banskobystrický kraj";63;-101636
2021-05-18;"Banskobystrický kraj";52;-101699
2021-05-17;"Banskobystrický kraj";44;-101751
2021-05-16;"Banskobystrický kraj";41;-101795
2021-05-15;"Banskobystrický kraj";40;-101836
2021-05-14;"Banskobystrický kraj";80;-101876
2021-05-13;"Banskobystrický kraj";77;-101956
2021-05-12;"Banskobystrický kraj";76;-102033
2021-05-11;"Banskobystrický kraj";90;-102109
2021-05-10;"Banskobystrický kraj";96;-102199
2021-05-09;"Banskobystrický kraj";93;-102295
2021-05-08;"Banskobystrický kraj";37;-102388
2021-05-07;"Banskobystrický kraj";119;-102425
2021-05-06;"Banskobystrický kraj";106;-102544
2021-05-05;"Banskobystrický kraj";97;-102650
2021-05-04;"Banskobystrický kraj";130;-102747
2021-05-03;"Banskobystrický kraj";110;-102877
2021-05-02;"Banskobystrický kraj";66;-102987
2021-05-01;"Banskobystrický kraj";121;-103053
2021-04-30;"Banskobystrický kraj";124;-103174
2021-04-29;"Banskobystrický kraj";123;-103298
2021-04-28;"Banskobystrický kraj";133;-103421
2021-04-27;"Banskobystrický kraj";143;-103554
2021-04-26;"Banskobystrický kraj";135;-103697
2021-04-25;"Banskobystrický kraj";120;-103832
2021-04-24;"Banskobystrický kraj";138;-103952
2021-04-23;"Banskobystrický kraj";166;-104090
2021-04-22;"Banskobystrický kraj";108;-104256
2021-04-21;"Banskobystrický kraj";170;-104364
2021-04-20;"Banskobystrický kraj";214;-104534
2021-04-19;"Banskobystrický kraj";153;-104748
2021-04-18;"Banskobystrický kraj";106;-104901
2021-04-17;"Banskobystrický kraj";134;-105007
2021-04-16;"Banskobystrický kraj";172;-105141
2021-04-15;"Banskobystrický kraj";150;-105313
2021-04-14;"Banskobystrický kraj";155;-105463
2021-04-13;"Banskobystrický kraj";207;-105618
2021-04-12;"Banskobystrický kraj";190;-105825
2021-04-11;"Banskobystrický kraj";88;-106015
2021-04-10;"Banskobystrický kraj";197;-106103
2021-04-09;"Banskobystrický kraj";224;-106300
2021-04-08;"Banskobystrický kraj";280;-106524
2021-04-07;"Banskobystrický kraj";320;-106804
2021-04-06;"Banskobystrický kraj";280;-107124
2021-04-05;"Banskobystrický kraj";102;-107404
2021-04-04;"Banskobystrický kraj";103;-107506
2021-04-03;"Banskobystrický kraj";216;-107609
2021-04-02;"Banskobystrický kraj";137;-107825
2021-04-01;"Banskobystrický kraj";371;-107962
2021-03-31;"Banskobystrický kraj";308;-108333
2021-03-30;"Banskobystrický kraj";326;-108641
2021-03-29;"Banskobystrický kraj";337;-108967
2021-03-28;"Banskobystrický kraj";214;-109304
2021-03-27;"Banskobystrický kraj";345;-109518
2021-03-26;"Banskobystrický kraj";362;-109863
2021-03-25;"Banskobystrický kraj";360;-110225
2021-03-24;"Banskobystrický kraj";427;-110585
2021-03-23;"Banskobystrický kraj";498;-111012
2021-03-22;"Banskobystrický kraj";339;-111510
2021-03-21;"Banskobystrický kraj";311;-111849
2021-03-20;"Banskobystrický kraj";502;-112160
2021-03-19;"Banskobystrický kraj";546;-112662
2021-03-18;"Banskobystrický kraj";433;-113208
2021-03-17;"Banskobystrický kraj";507;-113641
2021-03-16;"Banskobystrický kraj";564;-114148
2021-03-15;"Banskobystrický kraj";461;-114712
2021-03-14;"Banskobystrický kraj";257;-115173
2021-03-13;"Banskobystrický kraj";604;-115430
2021-03-12;"Banskobystrický kraj";536;-116034
2021-03-11;"Banskobystrický kraj";502;-116570
2021-03-10;"Banskobystrický kraj";501;-117072
2021-03-09;"Banskobystrický kraj";636;-117573
2021-03-08;"Banskobystrický kraj";618;-118209
2021-03-07;"Banskobystrický kraj";355;-118827
2021-03-06;"Banskobystrický kraj";574;-119182
2021-03-05;"Banskobystrický kraj";610;-119756
2021-03-04;"Banskobystrický kraj";560;-120366
2021-03-03;"Banskobystrický kraj";648;-120926
2021-03-02;"Banskobystrický kraj";645;-121574
2021-03-01;"Banskobystrický kraj";585;-122219
2021-02-28;"Banskobystrický kraj";381;-122804
2021-02-27;"Banskobystrický kraj";818;-123185
2021-02-26;"Banskobystrický kraj";794;-124003
2021-02-25;"Banskobystrický kraj";741;-124797
2021-02-24;"Banskobystrický kraj";705;-125538
2021-02-23;"Banskobystrický kraj";901;-126243
2021-02-22;"Banskobystrický kraj";665;-127144
2021-02-21;"Banskobystrický kraj";512;-127809
2021-02-20;"Banskobystrický kraj";878;-128321
2021-02-19;"Banskobystrický kraj";931;-129199
2021-02-18;"Banskobystrický kraj";637;-130130
2021-02-17;"Banskobystrický kraj";804;-130767
2021-02-16;"Banskobystrický kraj";706;-131571
2021-02-15;"Banskobystrický kraj";709;-132277
2021-02-14;"Banskobystrický kraj";446;-132986
2021-02-13;"Banskobystrický kraj";694;-133432
2021-02-12;"Banskobystrický kraj";845;-134126
2021-02-11;"Banskobystrický kraj";691;-134971
2021-02-10;"Banskobystrický kraj";677;-135662
2021-02-09;"Banskobystrický kraj";691;-136339
2021-02-08;"Banskobystrický kraj";798;-137030
2021-02-07;"Banskobystrický kraj";405;-137828
2021-02-06;"Banskobystrický kraj";748;-138233
2021-02-05;"Banskobystrický kraj";645;-138981
2021-02-04;"Banskobystrický kraj";670;-139626
2021-02-03;"Banskobystrický kraj";605;-140296
2021-02-02;"Banskobystrický kraj";611;-140901
2021-02-01;"Banskobystrický kraj";564;-141512
2021-01-31;"Banskobystrický kraj";235;-142076
2021-01-30;"Banskobystrický kraj";688;-142311
2021-01-29;"Banskobystrický kraj";470;-142999
2021-01-28;"Banskobystrický kraj";600;-143469
2021-01-27;"Banskobystrický kraj";391;-144069
2021-01-26;"Banskobystrický kraj";521;-144460
2021-01-25;"Banskobystrický kraj";494;-144981
2021-01-24;"Banskobystrický kraj";316;-145475
2021-01-23;"Banskobystrický kraj";665;-145791
2021-01-22;"Banskobystrický kraj";530;-146456
2021-01-21;"Banskobystrický kraj";473;-146986
2021-01-20;"Banskobystrický kraj";417;-147459
2021-01-19;"Banskobystrický kraj";524;-147876
2021-01-18;"Banskobystrický kraj";495;-148400
2021-01-17;"Banskobystrický kraj";187;-148895
2021-01-16;"Banskobystrický kraj";115;-149082
2021-01-15;"Banskobystrický kraj";381;-149197
2021-01-14;"Banskobystrický kraj";545;-149578
2021-01-13;"Banskobystrický kraj";452;-150123
2021-01-12;"Banskobystrický kraj";484;-150575
2021-01-11;"Banskobystrický kraj";557;-151059
2021-01-10;"Banskobystrický kraj";114;-151616
2021-01-09;"Banskobystrický kraj";378;-151730
2021-01-08;"Banskobystrický kraj";878;-152108
2021-01-07;"Banskobystrický kraj";493;-152986
2021-01-06;"Banskobystrický kraj";490;-153479
2021-01-05;"Banskobystrický kraj";905;-153969
2021-01-04;"Banskobystrický kraj";830;-154874
