"date";"Region";"newcases";"positive"
2021-06-10;"Banskobystrický kraj";18;45346
2021-06-09;"Banskobystrický kraj";13;45328
2021-06-08;"Banskobystrický kraj";25;45315
2021-06-07;"Banskobystrický kraj";25;45290
2021-06-06;"Banskobystrický kraj";13;45265
2021-06-05;"Banskobystrický kraj";24;45252
2021-06-04;"Banskobystrický kraj";16;45228
2021-06-03;"Banskobystrický kraj";32;45212
2021-06-02;"Banskobystrický kraj";13;45180
2021-06-01;"Banskobystrický kraj";26;45167
2021-05-31;"Banskobystrický kraj";35;45141
2021-05-30;"Banskobystrický kraj";22;45106
2021-05-29;"Banskobystrický kraj";29;45084
2021-05-28;"Banskobystrický kraj";40;45055
2021-05-27;"Banskobystrický kraj";19;45015
2021-05-26;"Banskobystrický kraj";35;44996
2021-05-25;"Banskobystrický kraj";57;44961
2021-05-24;"Banskobystrický kraj";53;44904
2021-05-23;"Banskobystrický kraj";27;44851
2021-05-22;"Banskobystrický kraj";46;44824
2021-05-21;"Banskobystrický kraj";47;44778
2021-05-20;"Banskobystrický kraj";39;44731
2021-05-19;"Banskobystrický kraj";63;44692
2021-05-18;"Banskobystrický kraj";52;44629
2021-05-17;"Banskobystrický kraj";44;44577
2021-05-16;"Banskobystrický kraj";41;44533
2021-05-15;"Banskobystrický kraj";40;44492
2021-05-14;"Banskobystrický kraj";80;44452
2021-05-13;"Banskobystrický kraj";77;44372
2021-05-12;"Banskobystrický kraj";76;44295
2021-05-11;"Banskobystrický kraj";90;44219
2021-05-10;"Banskobystrický kraj";96;44129
2021-05-09;"Banskobystrický kraj";93;44033
2021-05-08;"Banskobystrický kraj";37;43940
2021-05-07;"Banskobystrický kraj";119;43903
2021-05-06;"Banskobystrický kraj";106;43784
2021-05-05;"Banskobystrický kraj";97;43678
2021-05-04;"Banskobystrický kraj";130;43581
2021-05-03;"Banskobystrický kraj";110;43451
2021-05-02;"Banskobystrický kraj";66;43341
2021-05-01;"Banskobystrický kraj";121;43275
2021-04-30;"Banskobystrický kraj";124;43154
2021-04-29;"Banskobystrický kraj";123;43030
2021-04-28;"Banskobystrický kraj";133;42907
2021-04-27;"Banskobystrický kraj";143;42774
2021-04-26;"Banskobystrický kraj";135;42631
2021-04-25;"Banskobystrický kraj";120;42496
2021-04-24;"Banskobystrický kraj";138;42376
2021-04-23;"Banskobystrický kraj";166;42238
2021-04-22;"Banskobystrický kraj";108;42072
2021-04-21;"Banskobystrický kraj";170;41964
2021-04-20;"Banskobystrický kraj";214;41794
2021-04-19;"Banskobystrický kraj";153;41580
2021-04-18;"Banskobystrický kraj";106;41427
2021-04-17;"Banskobystrický kraj";134;41321
2021-04-16;"Banskobystrický kraj";172;41187
2021-04-15;"Banskobystrický kraj";150;41015
2021-04-14;"Banskobystrický kraj";155;40865
2021-04-13;"Banskobystrický kraj";207;40710
2021-04-12;"Banskobystrický kraj";190;40503
2021-04-11;"Banskobystrický kraj";88;40313
2021-04-10;"Banskobystrický kraj";197;40225
2021-04-09;"Banskobystrický kraj";224;40028
2021-04-08;"Banskobystrický kraj";280;39804
2021-04-07;"Banskobystrický kraj";320;39524
2021-04-06;"Banskobystrický kraj";280;39204
2021-04-05;"Banskobystrický kraj";102;38924
2021-04-04;"Banskobystrický kraj";103;38822
2021-04-03;"Banskobystrický kraj";216;38719
2021-04-02;"Banskobystrický kraj";137;38503
2021-04-01;"Banskobystrický kraj";371;38366
2021-03-31;"Banskobystrický kraj";308;37995
2021-03-30;"Banskobystrický kraj";326;37687
2021-03-29;"Banskobystrický kraj";337;37361
2021-03-28;"Banskobystrický kraj";214;37024
2021-03-27;"Banskobystrický kraj";345;36810
2021-03-26;"Banskobystrický kraj";362;36465
2021-03-25;"Banskobystrický kraj";360;36103
2021-03-24;"Banskobystrický kraj";427;35743
2021-03-23;"Banskobystrický kraj";498;35316
2021-03-22;"Banskobystrický kraj";339;34818
2021-03-21;"Banskobystrický kraj";311;34479
2021-03-20;"Banskobystrický kraj";502;34168
2021-03-19;"Banskobystrický kraj";546;33666
2021-03-18;"Banskobystrický kraj";433;33120
2021-03-17;"Banskobystrický kraj";507;32687
2021-03-16;"Banskobystrický kraj";564;32180
2021-03-15;"Banskobystrický kraj";461;31616
2021-03-14;"Banskobystrický kraj";257;31155
2021-03-13;"Banskobystrický kraj";604;30898
2021-03-12;"Banskobystrický kraj";536;30294
2021-03-11;"Banskobystrický kraj";502;29758
2021-03-10;"Banskobystrický kraj";498;29256
2021-03-09;"Banskobystrický kraj";636;28758
2021-03-08;"Banskobystrický kraj";618;28122
2021-03-07;"Banskobystrický kraj";355;27504
2021-03-06;"Banskobystrický kraj";574;27149
2021-03-05;"Banskobystrický kraj";610;26575
2021-03-04;"Banskobystrický kraj";560;25965
2021-03-03;"Banskobystrický kraj";648;25405
2021-03-02;"Banskobystrický kraj";645;24757
2021-03-01;"Banskobystrický kraj";585;24112
2021-02-28;"Banskobystrický kraj";381;23527
2021-02-27;"Banskobystrický kraj";818;23146
2021-02-26;"Banskobystrický kraj";794;22328
2021-02-25;"Banskobystrický kraj";741;21534
2021-02-24;"Banskobystrický kraj";705;20793
2021-02-23;"Banskobystrický kraj";901;20088
2021-02-22;"Banskobystrický kraj";665;19187
2021-02-21;"Banskobystrický kraj";512;18522
2021-02-20;"Banskobystrický kraj";878;18010
2021-02-19;"Banskobystrický kraj";931;17132
2021-02-18;"Banskobystrický kraj";637;16201
2021-02-17;"Banskobystrický kraj";804;15564
2021-02-16;"Banskobystrický kraj";706;14760
2021-02-15;"Banskobystrický kraj";709;14054
2021-02-14;"Banskobystrický kraj";446;13345
2021-02-13;"Banskobystrický kraj";694;12899
2021-02-12;"Banskobystrický kraj";845;12205
2021-02-11;"Banskobystrický kraj";691;11360
2021-02-10;"Banskobystrický kraj";677;10669
2021-02-09;"Banskobystrický kraj";691;9992
2021-02-08;"Banskobystrický kraj";798;9301
2021-02-07;"Banskobystrický kraj";405;8503
2021-02-06;"Banskobystrický kraj";748;8098
2021-02-05;"Banskobystrický kraj";645;7350
2021-02-04;"Banskobystrický kraj";670;6705
2021-02-03;"Banskobystrický kraj";605;6035
2021-02-02;"Banskobystrický kraj";611;5430
2021-02-01;"Banskobystrický kraj";564;4819
2021-01-31;"Banskobystrický kraj";235;4255
2021-01-30;"Banskobystrický kraj";688;4020
2021-01-29;"Banskobystrický kraj";470;3332
2021-01-28;"Banskobystrický kraj";600;2862
2021-01-27;"Banskobystrický kraj";391;2262
2021-01-26;"Banskobystrický kraj";521;1871
2021-01-25;"Banskobystrický kraj";494;1350
2021-01-24;"Banskobystrický kraj";316;856
2021-01-23;"Banskobystrický kraj";665;540
2021-01-22;"Banskobystrický kraj";530;-125
2021-01-21;"Banskobystrický kraj";473;-655
2021-01-20;"Banskobystrický kraj";417;-1128
2021-01-19;"Banskobystrický kraj";524;-1545
2021-01-18;"Banskobystrický kraj";495;-2069
2021-01-17;"Banskobystrický kraj";187;-2564
2021-01-16;"Banskobystrický kraj";115;-2751
2021-01-15;"Banskobystrický kraj";381;-2866
2021-01-14;"Banskobystrický kraj";545;-3247
2021-01-13;"Banskobystrický kraj";452;-3792
2021-01-12;"Banskobystrický kraj";484;-4244
2021-01-11;"Banskobystrický kraj";557;-4728
2021-01-10;"Banskobystrický kraj";114;-5285
2021-01-09;"Banskobystrický kraj";378;-5399
2021-01-08;"Banskobystrický kraj";878;-5777
2021-01-07;"Banskobystrický kraj";493;-6655
2021-01-06;"Banskobystrický kraj";490;-7148
2021-01-05;"Banskobystrický kraj";905;-7638
2021-01-04;"Banskobystrický kraj";830;-8543
2021-01-03;"Banskobystrický kraj";218;-9373
2021-01-02;"Banskobystrický kraj";208;-9591
2021-01-01;"Banskobystrický kraj";352;-9799
2020-12-31;"Banskobystrický kraj";1132;-10151
2020-12-30;"Banskobystrický kraj";1134;-11283
2020-12-29;"Banskobystrický kraj";900;-12417
2020-12-28;"Banskobystrický kraj";851;-13317
2020-12-27;"Banskobystrický kraj";141;-14168
2020-12-26;"Banskobystrický kraj";96;-14309
2020-12-25;"Banskobystrický kraj";75;-14405
2020-12-24;"Banskobystrický kraj";587;-14480
2020-12-23;"Banskobystrický kraj";841;-15067
2020-12-22;"Banskobystrický kraj";926;-15908
2020-12-21;"Banskobystrický kraj";741;-16834
2020-12-20;"Banskobystrický kraj";169;-17575
2020-12-19;"Banskobystrický kraj";308;-17744
2020-12-18;"Banskobystrický kraj";763;-18052
2020-12-17;"Banskobystrický kraj";1121;-18815
2020-12-16;"Banskobystrický kraj";946;-19936
2020-12-15;"Banskobystrický kraj";761;-20882
2020-12-14;"Banskobystrický kraj";407;-21643
2020-12-13;"Banskobystrický kraj";123;-22050
2020-12-12;"Banskobystrický kraj";275;-22173
2020-12-11;"Banskobystrický kraj";830;-22448
2020-12-10;"Banskobystrický kraj";649;-23278
2020-12-09;"Banskobystrický kraj";528;-23927
2020-12-08;"Banskobystrický kraj";528;-24455
2020-12-07;"Banskobystrický kraj";352;-24983
2020-12-06;"Banskobystrický kraj";132;-25335
2020-12-05;"Banskobystrický kraj";143;-25467
2020-12-04;"Banskobystrický kraj";513;-25610
2020-12-03;"Banskobystrický kraj";474;-26123
2020-12-02;"Banskobystrický kraj";403;-26597
2020-12-01;"Banskobystrický kraj";349;-27000
2020-11-30;"Banskobystrický kraj";315;-27349
2020-11-29;"Banskobystrický kraj";26;-27664
2020-11-28;"Banskobystrický kraj";136;-27690
2020-11-27;"Banskobystrický kraj";342;-27826
2020-11-26;"Banskobystrický kraj";301;-28168
2020-11-25;"Banskobystrický kraj";256;-28469
2020-11-24;"Banskobystrický kraj";235;-28725
2020-11-23;"Banskobystrický kraj";259;-28960
2020-11-22;"Banskobystrický kraj";39;-29219
2020-11-21;"Banskobystrický kraj";66;-29258
2020-11-20;"Banskobystrický kraj";234;-29324
2020-11-19;"Banskobystrický kraj";252;-29558
2020-11-18;"Banskobystrický kraj";218;-29810
2020-11-17;"Banskobystrický kraj";87;-30028
2020-11-16;"Banskobystrický kraj";131;-30115
2020-11-15;"Banskobystrický kraj";56;-30246
2020-11-14;"Banskobystrický kraj";75;-30302
2020-11-13;"Banskobystrický kraj";168;-30377
2020-11-12;"Banskobystrický kraj";262;-30545
2020-11-11;"Banskobystrický kraj";233;-30807
2020-11-10;"Banskobystrický kraj";281;-31040
2020-11-09;"Banskobystrický kraj";111;-31321
2020-11-08;"Banskobystrický kraj";98;-31432
2020-11-07;"Banskobystrický kraj";258;-31530
2020-11-06;"Banskobystrický kraj";243;-31788
2020-11-05;"Banskobystrický kraj";273;-32031
2020-11-04;"Banskobystrický kraj";267;-32304
2020-11-03;"Banskobystrický kraj";250;-32571
2020-11-02;"Banskobystrický kraj";155;-32821
2020-11-01;"Banskobystrický kraj";143;-32976
2020-10-31;"Banskobystrický kraj";315;-33119
2020-10-30;"Banskobystrický kraj";274;-33434
2020-10-29;"Banskobystrický kraj";414;-33708
2020-10-28;"Banskobystrický kraj";315;-34122
2020-10-27;"Banskobystrický kraj";306;-34437
2020-10-26;"Banskobystrický kraj";67;-34743
2020-10-25;"Banskobystrický kraj";61;-34810
2020-10-24;"Banskobystrický kraj";327;-34871
2020-10-23;"Banskobystrický kraj";260;-35198
2020-10-22;"Banskobystrický kraj";288;-35458
2020-10-21;"Banskobystrický kraj";212;-35746
2020-10-20;"Banskobystrický kraj";213;-35958
2020-10-19;"Banskobystrický kraj";39;-36171
2020-10-18;"Banskobystrický kraj";49;-36210
2020-10-17;"Banskobystrický kraj";91;-36259
2020-10-16;"Banskobystrický kraj";227;-36350
2020-10-15;"Banskobystrický kraj";134;-36577
2020-10-14;"Banskobystrický kraj";140;-36711
2020-10-13;"Banskobystrický kraj";162;-36851
2020-10-12;"Banskobystrický kraj";15;-37013
2020-10-11;"Banskobystrický kraj";14;-37028
2020-10-10;"Banskobystrický kraj";53;-37042
2020-10-09;"Banskobystrický kraj";128;-37095
2020-10-08;"Banskobystrický kraj";99;-37223
2020-10-07;"Banskobystrický kraj";124;-37322
2020-10-06;"Banskobystrický kraj";68;-37446
2020-10-05;"Banskobystrický kraj";49;-37514
2020-10-04;"Banskobystrický kraj";8;-37563
2020-10-03;"Banskobystrický kraj";37;-37571
2020-10-02;"Banskobystrický kraj";74;-37608
2020-10-01;"Banskobystrický kraj";49;-37682
2020-09-30;"Banskobystrický kraj";60;-37731
2020-09-29;"Banskobystrický kraj";24;-37791
2020-09-28;"Banskobystrický kraj";0;-37815
2020-09-27;"Banskobystrický kraj";20;-37815
2020-09-26;"Banskobystrický kraj";24;-37835
2020-09-25;"Banskobystrický kraj";29;-37859
2020-09-24;"Banskobystrický kraj";25;-37888
2020-09-23;"Banskobystrický kraj";17;-37913
2020-09-22;"Banskobystrický kraj";25;-37930
2020-09-21;"Banskobystrický kraj";3;-37955
2020-09-20;"Banskobystrický kraj";0;-37958
2020-09-19;"Banskobystrický kraj";3;-37958
2020-09-18;"Banskobystrický kraj";24;-37961
2020-09-17;"Banskobystrický kraj";14;-37985
2020-09-16;"Banskobystrický kraj";6;-37999
2020-09-15;"Banskobystrický kraj";2;-38005
2020-09-14;"Banskobystrický kraj";13;-38007
2020-09-13;"Banskobystrický kraj";1;-38020
2020-09-12;"Banskobystrický kraj";5;-38021
2020-09-11;"Banskobystrický kraj";19;-38026
2020-09-10;"Banskobystrický kraj";11;-38045
2020-09-09;"Banskobystrický kraj";13;-38056
2020-09-08;"Banskobystrický kraj";5;-38069
2020-09-07;"Banskobystrický kraj";2;-38074
2020-09-06;"Banskobystrický kraj";0;-38076
2020-09-05;"Banskobystrický kraj";0;-38076
2020-09-04;"Banskobystrický kraj";9;-38076
2020-09-03;"Banskobystrický kraj";5;-38085
2020-09-02;"Banskobystrický kraj";6;-38090
2020-09-01;"Banskobystrický kraj";2;-38096
2020-08-31;"Banskobystrický kraj";6;-38098
2020-08-30;"Banskobystrický kraj";0;-38104
2020-08-29;"Banskobystrický kraj";1;-38104
2020-08-28;"Banskobystrický kraj";3;-38105
2020-08-27;"Banskobystrický kraj";1;-38108
2020-08-26;"Banskobystrický kraj";2;-38109
2020-08-25;"Banskobystrický kraj";2;-38111
2020-08-24;"Banskobystrický kraj";0;-38113
2020-08-23;"Banskobystrický kraj";0;-38113
2020-08-22;"Banskobystrický kraj";0;-38113
2020-08-21;"Banskobystrický kraj";4;-38113
2020-08-20;"Banskobystrický kraj";1;-38117
2020-08-19;"Banskobystrický kraj";4;-38118
2020-08-18;"Banskobystrický kraj";0;-38122
2020-08-17;"Banskobystrický kraj";1;-38122
2020-08-16;"Banskobystrický kraj";0;-38123
2020-08-15;"Banskobystrický kraj";0;-38123
2020-08-14;"Banskobystrický kraj";5;-38123
2020-08-13;"Banskobystrický kraj";0;-38128
2020-08-12;"Banskobystrický kraj";0;-38128
2020-08-11;"Banskobystrický kraj";2;-38128
2020-08-10;"Banskobystrický kraj";3;-38130
2020-08-09;"Banskobystrický kraj";0;-38133
2020-08-08;"Banskobystrický kraj";2;-38133
2020-08-07;"Banskobystrický kraj";1;-38135
2020-08-06;"Banskobystrický kraj";1;-38136
2020-08-05;"Banskobystrický kraj";0;-38137
2020-08-04;"Banskobystrický kraj";3;-38137
2020-08-03;"Banskobystrický kraj";0;-38140
2020-08-02;"Banskobystrický kraj";0;-38140
2020-08-01;"Banskobystrický kraj";1;-38140
2020-07-31;"Banskobystrický kraj";2;-38141
2020-07-30;"Banskobystrický kraj";1;-38143
2020-07-29;"Banskobystrický kraj";0;-38144
2020-07-28;"Banskobystrický kraj";2;-38144
2020-07-27;"Banskobystrický kraj";3;-38146
2020-07-26;"Banskobystrický kraj";0;-38149
2020-07-25;"Banskobystrický kraj";0;-38149
2020-07-24;"Banskobystrický kraj";9;-38149
2020-07-23;"Banskobystrický kraj";0;-38158
2020-07-22;"Banskobystrický kraj";3;-38158
2020-07-21;"Banskobystrický kraj";3;-38161
2020-07-20;"Banskobystrický kraj";1;-38164
2020-07-19;"Banskobystrický kraj";1;-38165
2020-07-18;"Banskobystrický kraj";0;-38166
2020-07-17;"Banskobystrický kraj";2;-38166
2020-07-16;"Banskobystrický kraj";1;-38168
2020-07-15;"Banskobystrický kraj";4;-38169
2020-07-14;"Banskobystrický kraj";2;-38173
2020-07-13;"Banskobystrický kraj";1;-38175
2020-07-12;"Banskobystrický kraj";0;-38176
2020-07-11;"Banskobystrický kraj";0;-38176
2020-07-10;"Banskobystrický kraj";3;-38176
2020-07-09;"Banskobystrický kraj";9;-38179
2020-07-08;"Banskobystrický kraj";0;-38188
2020-07-07;"Banskobystrický kraj";4;-38188
2020-07-06;"Banskobystrický kraj";0;-38192
2020-07-05;"Banskobystrický kraj";0;-38192
2020-07-04;"Banskobystrický kraj";1;-38192
2020-07-03;"Banskobystrický kraj";4;-38193
2020-07-02;"Banskobystrický kraj";0;-38197
2020-07-01;"Banskobystrický kraj";1;-38197
2020-06-30;"Banskobystrický kraj";0;-38198
2020-06-29;"Banskobystrický kraj";0;-38198
2020-06-28;"Banskobystrický kraj";0;-38198
2020-06-27;"Banskobystrický kraj";0;-38198
2020-06-26;"Banskobystrický kraj";0;-38198
2020-06-25;"Banskobystrický kraj";1;-38198
2020-06-24;"Banskobystrický kraj";0;-38199
2020-06-23;"Banskobystrický kraj";6;-38199
2020-06-22;"Banskobystrický kraj";0;-38205
2020-06-21;"Banskobystrický kraj";0;-38205
2020-06-20;"Banskobystrický kraj";0;-38205
2020-06-19;"Banskobystrický kraj";2;-38205
2020-06-18;"Banskobystrický kraj";10;-38207
2020-06-17;"Banskobystrický kraj";1;-38217
2020-06-16;"Banskobystrický kraj";0;-38218
2020-06-14;"Banskobystrický kraj";2;-38218
2020-06-13;"Banskobystrický kraj";2;-38220
2020-06-12;"Banskobystrický kraj";0;-38222
2020-06-11;"Banskobystrický kraj";1;-38222
2020-06-10;"Banskobystrický kraj";0;-38223
2020-06-09;"Banskobystrický kraj";0;-38223
2020-06-08;"Banskobystrický kraj";0;-38223
2020-06-07;"Banskobystrický kraj";0;-38223
2020-06-05;"Banskobystrický kraj";2;-38223
2020-06-03;"Banskobystrický kraj";0;-38225
2020-06-02;"Banskobystrický kraj";0;-38225
2020-05-31;"Banskobystrický kraj";0;-38225
2020-05-29;"Banskobystrický kraj";0;-38225
2020-05-27;"Banskobystrický kraj";1;-38225
2020-05-26;"Banskobystrický kraj";0;-38226
2020-05-25;"Banskobystrický kraj";0;-38226
2020-05-24;"Banskobystrický kraj";0;-38226
2020-05-23;"Banskobystrický kraj";1;-38226
2020-05-22;"Banskobystrický kraj";0;-38227
2020-05-21;"Banskobystrický kraj";0;-38227
2020-05-20;"Banskobystrický kraj";1;-38227
2020-05-19;"Banskobystrický kraj";0;-38228
2020-05-17;"Banskobystrický kraj";0;-38228
2020-05-16;"Banskobystrický kraj";0;-38228
2020-05-15;"Banskobystrický kraj";0;-38228
2020-05-14;"Banskobystrický kraj";0;-38228
2020-05-13;"Banskobystrický kraj";0;-38228
2020-05-12;"Banskobystrický kraj";1;-38228
2020-05-11;"Banskobystrický kraj";0;-38229
2020-05-09;"Banskobystrický kraj";0;-38229
2020-05-07;"Banskobystrický kraj";2;-38229
2020-05-06;"Banskobystrický kraj";1;-38231
2020-05-05;"Banskobystrický kraj";2;-38232
2020-05-04;"Banskobystrický kraj";0;-38234
2020-05-03;"Banskobystrický kraj";0;-38234
2020-05-02;"Banskobystrický kraj";0;-38234
2020-05-01;"Banskobystrický kraj";0;-38234
2020-04-30;"Banskobystrický kraj";1;-38234
2020-04-29;"Banskobystrický kraj";1;-38235
2020-04-28;"Banskobystrický kraj";0;-38236
2020-04-27;"Banskobystrický kraj";0;-38236
2020-04-26;"Banskobystrický kraj";0;-38236
2020-04-25;"Banskobystrický kraj";2;-38236
2020-04-24;"Banskobystrický kraj";3;-38238
2020-04-23;"Banskobystrický kraj";2;-38241
2020-04-22;"Banskobystrický kraj";2;-38243
2020-04-21;"Banskobystrický kraj";2;-38245
2020-04-20;"Banskobystrický kraj";0;-38247
2020-04-19;"Banskobystrický kraj";0;-38247
2020-04-18;"Banskobystrický kraj";8;-38247
2020-04-17;"Banskobystrický kraj";2;-38255
2020-04-16;"Banskobystrický kraj";0;-38257
2020-04-15;"Banskobystrický kraj";10;-38257
2020-04-14;"Banskobystrický kraj";0;-38267
2020-04-13;"Banskobystrický kraj";2;-38267
2020-04-12;"Banskobystrický kraj";4;-38269
2020-04-11;"Banskobystrický kraj";1;-38273
2020-04-10;"Banskobystrický kraj";0;-38274
2020-04-09;"Banskobystrický kraj";2;-38274
2020-04-08;"Banskobystrický kraj";0;-38276
2020-04-07;"Banskobystrický kraj";4;-38276
2020-04-06;"Banskobystrický kraj";10;-38280
2020-04-05;"Banskobystrický kraj";9;-38290
2020-04-04;"Banskobystrický kraj";0;-38299
2020-04-03;"Banskobystrický kraj";2;-38299
2020-04-02;"Banskobystrický kraj";2;-38301
2020-04-01;"Banskobystrický kraj";5;-38303
2020-03-31;"Banskobystrický kraj";3;-38308
2020-03-30;"Banskobystrický kraj";1;-38311
2020-03-29;"Banskobystrický kraj";2;-38312
2020-03-28;"Banskobystrický kraj";1;-38314
2020-03-27;"Banskobystrický kraj";1;-38315
2020-03-26;"Banskobystrický kraj";1;-38316
2020-03-25;"Banskobystrický kraj";0;-38317
2020-03-24;"Banskobystrický kraj";1;-38317
2020-03-23;"Banskobystrický kraj";1;-38318
2020-03-22;"Banskobystrický kraj";0;-38319
2020-03-21;"Banskobystrický kraj";3;-38319
2020-03-20;"Banskobystrický kraj";0;-38322
2020-03-19;"Banskobystrický kraj";2;-38322
2020-03-18;"Banskobystrický kraj";1;-38324
2020-03-17;"Banskobystrický kraj";1;-38325
2020-03-16;"Banskobystrický kraj";0;-38326
2020-03-15;"Banskobystrický kraj";1;-38326
2020-03-14;"Banskobystrický kraj";0;-38327
2020-03-13;"Banskobystrický kraj";1;-38327
2020-03-12;"Banskobystrický kraj";0;-38328
2020-03-11;"Banskobystrický kraj";0;-38328
2020-03-09;"Banskobystrický kraj";0;-38328
2020-03-08;"Banskobystrický kraj";0;-38328
2020-03-07;"Banskobystrický kraj";0;-38328
2020-03-06;"Banskobystrický kraj";0;-38328
2021-08-28;"Bratislavský kraj";31;46989
2021-08-27;"Bratislavský kraj";26;46958
2021-08-26;"Bratislavský kraj";34;46932
2021-08-25;"Bratislavský kraj";39;46898
2021-08-24;"Bratislavský kraj";26;46859
2021-08-23;"Bratislavský kraj";28;46833
2021-08-22;"Bratislavský kraj";13;46805
2021-08-21;"Bratislavský kraj";22;46792
2021-08-20;"Bratislavský kraj";46;46770
2021-08-19;"Bratislavský kraj";24;46724
2021-08-18;"Bratislavský kraj";27;46700
2021-08-17;"Bratislavský kraj";23;46673
2021-08-16;"Bratislavský kraj";30;46650
2021-08-15;"Bratislavský kraj";9;46620
2021-08-14;"Bratislavský kraj";15;46611
2021-08-13;"Bratislavský kraj";39;46596
2021-08-12;"Bratislavský kraj";25;46557
2021-08-11;"Bratislavský kraj";27;46532
2021-08-10;"Bratislavský kraj";22;46505
2021-08-09;"Bratislavský kraj";44;46483
2021-08-08;"Bratislavský kraj";7;46439
2021-08-07;"Bratislavský kraj";15;46432
2021-08-06;"Bratislavský kraj";19;46417
2021-08-05;"Bratislavský kraj";17;46398
2021-08-04;"Bratislavský kraj";9;46381
2021-08-03;"Bratislavský kraj";16;46372
2021-08-02;"Bratislavský kraj";26;46356
2021-08-01;"Bratislavský kraj";12;46330
2021-07-31;"Bratislavský kraj";9;46318
2021-07-30;"Bratislavský kraj";22;46309
2021-07-29;"Bratislavský kraj";26;46287
2021-07-28;"Bratislavský kraj";19;46261
2021-07-27;"Bratislavský kraj";14;46242
2021-07-26;"Bratislavský kraj";24;46228
2021-07-25;"Bratislavský kraj";6;46204
2021-07-24;"Bratislavský kraj";12;46198
2021-07-23;"Bratislavský kraj";9;46186
2021-07-22;"Bratislavský kraj";18;46177
2021-07-21;"Bratislavský kraj";11;46159
