"date";"Region";"newcases";"positive"
2020-11-03;"Banskobystrický kraj";250;-23921
2020-11-02;"Banskobystrický kraj";155;-24171
2020-11-01;"Banskobystrický kraj";143;-24326
2020-10-31;"Banskobystrický kraj";315;-24469
2020-10-30;"Banskobystrický kraj";274;-24784
2020-10-29;"Banskobystrický kraj";414;-25058
2020-10-28;"Banskobystrický kraj";315;-25472
2020-10-27;"Banskobystrický kraj";306;-25787
2020-10-26;"Banskobystrický kraj";67;-26093
2020-10-25;"Banskobystrický kraj";61;-26160
2020-10-24;"Banskobystrický kraj";327;-26221
2020-10-23;"Banskobystrický kraj";260;-26548
2020-10-22;"Banskobystrický kraj";288;-26808
2020-10-21;"Banskobystrický kraj";212;-27096
2020-10-20;"Banskobystrický kraj";213;-27308
2020-10-19;"Banskobystrický kraj";39;-27521
2020-10-18;"Banskobystrický kraj";49;-27560
2020-10-17;"Banskobystrický kraj";91;-27609
2020-10-16;"Banskobystrický kraj";227;-27700
2020-10-15;"Banskobystrický kraj";134;-27927
2020-10-14;"Banskobystrický kraj";140;-28061
2020-10-13;"Banskobystrický kraj";162;-28201
2020-10-12;"Banskobystrický kraj";11;-28363
2020-10-11;"Banskobystrický kraj";14;-28374
2020-10-10;"Banskobystrický kraj";53;-28388
2020-10-09;"Banskobystrický kraj";128;-28441
2020-10-08;"Banskobystrický kraj";99;-28569
2020-10-07;"Banskobystrický kraj";124;-28668
2020-10-06;"Banskobystrický kraj";68;-28792
2020-10-05;"Banskobystrický kraj";49;-28860
2020-10-04;"Banskobystrický kraj";8;-28909
2020-10-03;"Banskobystrický kraj";37;-28917
2020-10-02;"Banskobystrický kraj";74;-28954
2020-10-01;"Banskobystrický kraj";49;-29028
2020-09-30;"Banskobystrický kraj";60;-29077
2020-09-29;"Banskobystrický kraj";24;-29137
2020-09-27;"Banskobystrický kraj";20;-29161
2020-09-26;"Banskobystrický kraj";24;-29181
2020-09-25;"Banskobystrický kraj";29;-29205
2020-09-24;"Banskobystrický kraj";25;-29234
2020-09-23;"Banskobystrický kraj";17;-29259
2020-09-22;"Banskobystrický kraj";25;-29276
2020-09-21;"Banskobystrický kraj";3;-29301
2020-09-19;"Banskobystrický kraj";3;-29304
2020-09-18;"Banskobystrický kraj";24;-29307
2020-09-17;"Banskobystrický kraj";14;-29331
2020-09-16;"Banskobystrický kraj";6;-29345
2020-09-15;"Banskobystrický kraj";2;-29351
2020-09-14;"Banskobystrický kraj";13;-29353
2020-09-13;"Banskobystrický kraj";1;-29366
2020-09-12;"Banskobystrický kraj";5;-29367
2020-09-11;"Banskobystrický kraj";19;-29372
2020-09-10;"Banskobystrický kraj";11;-29391
2020-09-09;"Banskobystrický kraj";13;-29402
2020-09-08;"Banskobystrický kraj";5;-29415
2020-09-07;"Banskobystrický kraj";2;-29420
2020-09-04;"Banskobystrický kraj";9;-29422
2020-09-03;"Banskobystrický kraj";5;-29431
2020-09-02;"Banskobystrický kraj";6;-29436
2020-09-01;"Banskobystrický kraj";2;-29442
2020-08-31;"Banskobystrický kraj";6;-29444
2020-08-29;"Banskobystrický kraj";1;-29450
2020-08-28;"Banskobystrický kraj";3;-29451
2020-08-27;"Banskobystrický kraj";1;-29454
2020-08-26;"Banskobystrický kraj";2;-29455
2020-08-25;"Banskobystrický kraj";2;-29457
2020-08-21;"Banskobystrický kraj";4;-29459
2020-08-20;"Banskobystrický kraj";1;-29463
2020-08-19;"Banskobystrický kraj";4;-29464
2020-08-17;"Banskobystrický kraj";1;-29468
2020-08-14;"Banskobystrický kraj";5;-29469
2020-08-11;"Banskobystrický kraj";2;-29474
2020-08-10;"Banskobystrický kraj";3;-29476
2020-08-08;"Banskobystrický kraj";2;-29479
2020-08-07;"Banskobystrický kraj";1;-29481
2020-08-06;"Banskobystrický kraj";1;-29482
2020-08-04;"Banskobystrický kraj";3;-29483
2020-08-01;"Banskobystrický kraj";1;-29486
2020-07-31;"Banskobystrický kraj";2;-29487
2020-07-30;"Banskobystrický kraj";1;-29489
2020-07-28;"Banskobystrický kraj";2;-29490
2020-07-27;"Banskobystrický kraj";3;-29492
2020-07-24;"Banskobystrický kraj";9;-29495
2020-07-22;"Banskobystrický kraj";3;-29504
2020-07-21;"Banskobystrický kraj";3;-29507
2020-07-20;"Banskobystrický kraj";1;-29510
2020-07-19;"Banskobystrický kraj";1;-29511
2020-07-17;"Banskobystrický kraj";2;-29512
2020-07-16;"Banskobystrický kraj";1;-29514
2020-07-15;"Banskobystrický kraj";4;-29515
2020-07-14;"Banskobystrický kraj";2;-29519
2020-07-13;"Banskobystrický kraj";1;-29521
2020-07-10;"Banskobystrický kraj";3;-29522
2020-07-09;"Banskobystrický kraj";9;-29525
2020-07-07;"Banskobystrický kraj";4;-29534
2020-07-04;"Banskobystrický kraj";1;-29538
2020-07-03;"Banskobystrický kraj";4;-29539
2020-07-01;"Banskobystrický kraj";1;-29543
2020-06-25;"Banskobystrický kraj";1;-29544
2020-06-23;"Banskobystrický kraj";6;-29545
2020-06-19;"Banskobystrický kraj";2;-29551
2020-06-18;"Banskobystrický kraj";10;-29553
2020-06-17;"Banskobystrický kraj";1;-29563
2020-06-14;"Banskobystrický kraj";2;-29564
2020-06-13;"Banskobystrický kraj";2;-29566
2020-06-11;"Banskobystrický kraj";1;-29568
2020-06-05;"Banskobystrický kraj";2;-29569
2020-05-27;"Banskobystrický kraj";1;-29571
2020-05-23;"Banskobystrický kraj";1;-29572
2020-05-20;"Banskobystrický kraj";1;-29573
2020-05-12;"Banskobystrický kraj";1;-29574
2020-05-07;"Banskobystrický kraj";2;-29575
2020-05-06;"Banskobystrický kraj";1;-29577
2020-05-05;"Banskobystrický kraj";2;-29578
2020-04-30;"Banskobystrický kraj";1;-29580
2020-04-29;"Banskobystrický kraj";1;-29581
2020-04-25;"Banskobystrický kraj";2;-29582
2020-04-24;"Banskobystrický kraj";3;-29584
2020-04-23;"Banskobystrický kraj";2;-29587
2020-04-22;"Banskobystrický kraj";2;-29589
2020-04-21;"Banskobystrický kraj";2;-29591
2020-04-18;"Banskobystrický kraj";8;-29593
2020-04-17;"Banskobystrický kraj";2;-29601
2020-04-15;"Banskobystrický kraj";10;-29603
2020-04-13;"Banskobystrický kraj";2;-29613
2020-04-12;"Banskobystrický kraj";4;-29615
2020-04-11;"Banskobystrický kraj";1;-29619
2020-04-09;"Banskobystrický kraj";2;-29620
2020-04-07;"Banskobystrický kraj";4;-29622
2020-04-06;"Banskobystrický kraj";10;-29626
2020-04-05;"Banskobystrický kraj";9;-29636
2020-04-03;"Banskobystrický kraj";2;-29645
2020-04-02;"Banskobystrický kraj";2;-29647
2020-04-01;"Banskobystrický kraj";5;-29649
2020-03-31;"Banskobystrický kraj";3;-29654
2020-03-30;"Banskobystrický kraj";1;-29657
2020-03-29;"Banskobystrický kraj";2;-29658
2020-03-28;"Banskobystrický kraj";1;-29660
2020-03-27;"Banskobystrický kraj";1;-29661
2020-03-26;"Banskobystrický kraj";1;-29662
2020-03-24;"Banskobystrický kraj";1;-29663
2020-03-23;"Banskobystrický kraj";1;-29664
2020-03-21;"Banskobystrický kraj";3;-29665
2020-03-19;"Banskobystrický kraj";2;-29668
2020-03-18;"Banskobystrický kraj";1;-29670
2020-03-17;"Banskobystrický kraj";1;-29671
2020-03-15;"Banskobystrický kraj";1;-29672
2020-03-13;"Banskobystrický kraj";1;-29673
2021-02-28;"Bratislavský kraj";438;32287
2021-02-27;"Bratislavský kraj";397;31849
2021-02-26;"Bratislavský kraj";601;31452
2021-02-25;"Bratislavský kraj";674;30851
2021-02-24;"Bratislavský kraj";574;30177
2021-02-23;"Bratislavský kraj";561;29603
2021-02-22;"Bratislavský kraj";754;29042
2021-02-21;"Bratislavský kraj";467;28288
2021-02-20;"Bratislavský kraj";613;27821
2021-02-19;"Bratislavský kraj";635;27208
2021-02-18;"Bratislavský kraj";571;26573
2021-02-17;"Bratislavský kraj";539;26002
2021-02-16;"Bratislavský kraj";566;25463
2021-02-15;"Bratislavský kraj";585;24897
2021-02-14;"Bratislavský kraj";408;24312
2021-02-13;"Bratislavský kraj";618;23904
2021-02-12;"Bratislavský kraj";559;23286
2021-02-11;"Bratislavský kraj";608;22727
2021-02-10;"Bratislavský kraj";632;22119
2021-02-09;"Bratislavský kraj";702;21487
2021-02-08;"Bratislavský kraj";861;20785
2021-02-07;"Bratislavský kraj";629;19924
2021-02-06;"Bratislavský kraj";599;19295
2021-02-05;"Bratislavský kraj";694;18696
2021-02-04;"Bratislavský kraj";904;18002
2021-02-03;"Bratislavský kraj";499;17098
2021-02-02;"Bratislavský kraj";834;16599
2021-02-01;"Bratislavský kraj";663;15765
2021-01-31;"Bratislavský kraj";556;15102
2021-01-30;"Bratislavský kraj";730;14546
2021-01-29;"Bratislavský kraj";656;13816
2021-01-28;"Bratislavský kraj";608;13160
2021-01-27;"Bratislavský kraj";684;12552
2021-01-26;"Bratislavský kraj";576;11868
2021-01-25;"Bratislavský kraj";586;11292
2021-01-24;"Bratislavský kraj";524;10706
2021-01-23;"Bratislavský kraj";1040;10182
2021-01-22;"Bratislavský kraj";540;9142
2021-01-21;"Bratislavský kraj";1568;8602
2021-01-20;"Bratislavský kraj";823;7034
2021-01-19;"Bratislavský kraj";719;6211
2021-01-18;"Bratislavský kraj";1063;5492
2021-01-17;"Bratislavský kraj";270;4429
2021-01-16;"Bratislavský kraj";226;4159
2021-01-15;"Bratislavský kraj";505;3933
2021-01-14;"Bratislavský kraj";636;3428
2021-01-13;"Bratislavský kraj";664;2792
2021-01-12;"Bratislavský kraj";913;2128
2021-01-11;"Bratislavský kraj";777;1215
2021-01-10;"Bratislavský kraj";331;438
2021-01-09;"Bratislavský kraj";642;107
2021-01-08;"Bratislavský kraj";987;-535
2021-01-07;"Bratislavský kraj";963;-1522
2021-01-06;"Bratislavský kraj";487;-2485
2021-01-05;"Bratislavský kraj";1461;-2972
2021-01-04;"Bratislavský kraj";1209;-4433
2021-01-03;"Bratislavský kraj";118;-5642
2021-01-02;"Bratislavský kraj";241;-5760
2021-01-01;"Bratislavský kraj";365;-6001
2020-12-31;"Bratislavský kraj";1515;-6366
2020-12-30;"Bratislavský kraj";1169;-7881
2020-12-29;"Bratislavský kraj";1077;-9050
2020-12-28;"Bratislavský kraj";814;-10127
2020-12-27;"Bratislavský kraj";236;-10941
2020-12-26;"Bratislavský kraj";98;-11177
2020-12-25;"Bratislavský kraj";152;-11275
2020-12-24;"Bratislavský kraj";638;-11427
2020-12-23;"Bratislavský kraj";914;-12065
2020-12-22;"Bratislavský kraj";1097;-12979
2020-12-21;"Bratislavský kraj";2394;-14076
2020-12-20;"Bratislavský kraj";234;-16470
2020-12-19;"Bratislavský kraj";525;-16704
2020-12-18;"Bratislavský kraj";719;-17229
2020-12-17;"Bratislavský kraj";912;-17948
2020-12-16;"Bratislavský kraj";738;-18860
2020-12-15;"Bratislavský kraj";911;-19598
2020-12-14;"Bratislavský kraj";589;-20509
2020-12-13;"Bratislavský kraj";132;-21098
2020-12-12;"Bratislavský kraj";518;-21230
2020-12-11;"Bratislavský kraj";628;-21748
2020-12-10;"Bratislavský kraj";508;-22376
2020-12-09;"Bratislavský kraj";570;-22884
2020-12-08;"Bratislavský kraj";447;-23454
2020-12-07;"Bratislavský kraj";440;-23901
2020-12-06;"Bratislavský kraj";113;-24341
2020-12-05;"Bratislavský kraj";306;-24454
2020-12-04;"Bratislavský kraj";304;-24760
2020-12-03;"Bratislavský kraj";315;-25064
2020-12-02;"Bratislavský kraj";288;-25379
2020-12-01;"Bratislavský kraj";423;-25667
2020-11-30;"Bratislavský kraj";275;-26090
2020-11-29;"Bratislavský kraj";73;-26365
2020-11-28;"Bratislavský kraj";253;-26438
2020-11-27;"Bratislavský kraj";83;-26691
2020-11-26;"Bratislavský kraj";154;-26774
2020-11-25;"Bratislavský kraj";171;-26928
2020-11-24;"Bratislavský kraj";148;-27099
2020-11-23;"Bratislavský kraj";80;-27247
2020-11-22;"Bratislavský kraj";43;-27327
2020-11-21;"Bratislavský kraj";156;-27370
2020-11-20;"Bratislavský kraj";166;-27526
2020-11-19;"Bratislavský kraj";202;-27692
2020-11-18;"Bratislavský kraj";193;-27894
2020-11-17;"Bratislavský kraj";131;-28087
2020-11-16;"Bratislavský kraj";91;-28218
2020-11-15;"Bratislavský kraj";47;-28309
2020-11-14;"Bratislavský kraj";68;-28356
2020-11-13;"Bratislavský kraj";115;-28424
2020-11-12;"Bratislavský kraj";147;-28539
2020-11-11;"Bratislavský kraj";171;-28686
2020-11-10;"Bratislavský kraj";150;-28857
2020-11-09;"Bratislavský kraj";71;-29007
2020-11-08;"Bratislavský kraj";88;-29078
2020-11-07;"Bratislavský kraj";105;-29166
2020-11-06;"Bratislavský kraj";306;-29271
2020-11-05;"Bratislavský kraj";186;-29577
2020-11-04;"Bratislavský kraj";75;-29763
2020-11-03;"Bratislavský kraj";256;-29838
2020-11-02;"Bratislavský kraj";224;-30094
2020-11-01;"Bratislavský kraj";266;-30318
2020-10-31;"Bratislavský kraj";296;-30584
2020-10-30;"Bratislavský kraj";296;-30880
2020-10-29;"Bratislavský kraj";266;-31176
2020-10-28;"Bratislavský kraj";235;-31442
2020-10-27;"Bratislavský kraj";260;-31677
2020-10-26;"Bratislavský kraj";134;-31937
2020-10-25;"Bratislavský kraj";154;-32071
2020-10-24;"Bratislavský kraj";176;-32225
2020-10-23;"Bratislavský kraj";159;-32401
2020-10-22;"Bratislavský kraj";207;-32560
2020-10-21;"Bratislavský kraj";72;-32767
2020-10-20;"Bratislavský kraj";187;-32839
2020-10-19;"Bratislavský kraj";151;-33026
2020-10-18;"Bratislavský kraj";75;-33177
2020-10-17;"Bratislavský kraj";136;-33252
2020-10-16;"Bratislavský kraj";104;-33388
2020-10-15;"Bratislavský kraj";136;-33492
2020-10-14;"Bratislavský kraj";127;-33628
2020-10-13;"Bratislavský kraj";94;-33755
2020-10-12;"Bratislavský kraj";46;-33849
2020-10-11;"Bratislavský kraj";80;-33895
2020-10-10;"Bratislavský kraj";55;-33975
2020-10-09;"Bratislavský kraj";148;-34030
2020-10-08;"Bratislavský kraj";100;-34178
2020-10-07;"Bratislavský kraj";107;-34278
2020-10-06;"Bratislavský kraj";108;-34385
2020-10-05;"Bratislavský kraj";30;-34493
2020-10-04;"Bratislavský kraj";49;-34523
2020-10-03;"Bratislavský kraj";82;-34572
2020-10-02;"Bratislavský kraj";101;-34654
2020-10-01;"Bratislavský kraj";72;-34755
2020-09-30;"Bratislavský kraj";91;-34827
2020-09-29;"Bratislavský kraj";74;-34918
2020-09-28;"Bratislavský kraj";29;-34992
2020-09-27;"Bratislavský kraj";48;-35021
2020-09-26;"Bratislavský kraj";86;-35069
2020-09-25;"Bratislavský kraj";97;-35155
2020-09-24;"Bratislavský kraj";73;-35252
2020-09-23;"Bratislavský kraj";55;-35325
2020-09-22;"Bratislavský kraj";81;-35380
2020-09-21;"Bratislavský kraj";32;-35461
2020-09-20;"Bratislavský kraj";25;-35493
2020-09-19;"Bratislavský kraj";59;-35518
2020-09-18;"Bratislavský kraj";42;-35577
2020-09-17;"Bratislavský kraj";52;-35619
2020-09-16;"Bratislavský kraj";32;-35671
2020-09-15;"Bratislavský kraj";26;-35703
2020-09-14;"Bratislavský kraj";24;-35729
2020-09-13;"Bratislavský kraj";11;-35753
2020-09-12;"Bratislavský kraj";24;-35764
2020-09-11;"Bratislavský kraj";50;-35788
2020-09-10;"Bratislavský kraj";47;-35838
2020-09-09;"Bratislavský kraj";40;-35885
2020-09-08;"Bratislavský kraj";58;-35925
2020-09-07;"Bratislavský kraj";39;-35983
2020-09-06;"Bratislavský kraj";11;-36022
2020-09-05;"Bratislavský kraj";37;-36033
2020-09-04;"Bratislavský kraj";87;-36070
2020-09-03;"Bratislavský kraj";51;-36157
2020-09-02;"Bratislavský kraj";50;-36208
2020-09-01;"Bratislavský kraj";16;-36258
2020-08-31;"Bratislavský kraj";19;-36274
2020-08-30;"Bratislavský kraj";9;-36293
2020-08-29;"Bratislavský kraj";12;-36302
2020-08-28;"Bratislavský kraj";35;-36314
2020-08-27;"Bratislavský kraj";33;-36349
2020-08-26;"Bratislavský kraj";27;-36382
2020-08-25;"Bratislavský kraj";29;-36409
2020-08-24;"Bratislavský kraj";6;-36438
2020-08-23;"Bratislavský kraj";45;-36444
2020-08-22;"Bratislavský kraj";13;-36489
2020-08-21;"Bratislavský kraj";46;-36502
2020-08-20;"Bratislavský kraj";41;-36548
2020-08-19;"Bratislavský kraj";27;-36589
2020-08-18;"Bratislavský kraj";47;-36616
2020-08-17;"Bratislavský kraj";2;-36663
2020-08-16;"Bratislavský kraj";3;-36665
2020-08-15;"Bratislavský kraj";18;-36668
2020-08-14;"Bratislavský kraj";16;-36686
2020-08-13;"Bratislavský kraj";12;-36702
2020-08-12;"Bratislavský kraj";10;-36714
2020-08-11;"Bratislavský kraj";23;-36724
2020-08-10;"Bratislavský kraj";2;-36747
2020-08-09;"Bratislavský kraj";2;-36749
2020-08-08;"Bratislavský kraj";1;-36751
2020-08-07;"Bratislavský kraj";9;-36752
2020-08-06;"Bratislavský kraj";15;-36761
2020-08-05;"Bratislavský kraj";11;-36776
2020-08-04;"Bratislavský kraj";21;-36787
2020-08-03;"Bratislavský kraj";7;-36808
2020-07-31;"Bratislavský kraj";14;-36815
2020-07-30;"Bratislavský kraj";6;-36829
2020-07-29;"Bratislavský kraj";7;-36835
2020-07-28;"Bratislavský kraj";14;-36842
2020-07-27;"Bratislavský kraj";3;-36856
2020-07-25;"Bratislavský kraj";8;-36859
2020-07-24;"Bratislavský kraj";2;-36867
2020-07-23;"Bratislavský kraj";8;-36869
2020-07-22;"Bratislavský kraj";11;-36877
2020-07-21;"Bratislavský kraj";8;-36888
2020-07-20;"Bratislavský kraj";12;-36896
2020-07-18;"Bratislavský kraj";2;-36908
2020-07-17;"Bratislavský kraj";2;-36910
2020-07-16;"Bratislavský kraj";6;-36912
2020-07-15;"Bratislavský kraj";3;-36918
2020-07-14;"Bratislavský kraj";2;-36921
2020-07-13;"Bratislavský kraj";2;-36923
2020-07-10;"Bratislavský kraj";8;-36925
2020-07-09;"Bratislavský kraj";2;-36933
2020-07-08;"Bratislavský kraj";11;-36935
2020-07-07;"Bratislavský kraj";5;-36946
2020-07-06;"Bratislavský kraj";1;-36951
2020-07-04;"Bratislavský kraj";3;-36952
2020-07-03;"Bratislavský kraj";1;-36955
2020-07-01;"Bratislavský kraj";7;-36956
2020-06-30;"Bratislavský kraj";3;-36963
2020-06-29;"Bratislavský kraj";1;-36966
2020-06-27;"Bratislavský kraj";1;-36967
2020-06-26;"Bratislavský kraj";6;-36968
2020-06-24;"Bratislavský kraj";3;-36974
2020-06-22;"Bratislavský kraj";1;-36977
2020-06-19;"Bratislavský kraj";3;-36978
2020-06-14;"Bratislavský kraj";2;-36981
2020-06-13;"Bratislavský kraj";1;-36983
2020-06-12;"Bratislavský kraj";2;-36984
2020-06-08;"Bratislavský kraj";1;-36986
2020-06-03;"Bratislavský kraj";1;-36987
2020-05-27;"Bratislavský kraj";1;-36988
2020-05-23;"Bratislavský kraj";2;-36989
2020-05-12;"Bratislavský kraj";2;-36991
2020-05-07;"Bratislavský kraj";1;-36993
2020-05-06;"Bratislavský kraj";3;-36994
2020-05-03;"Bratislavský kraj";2;-36997
2020-04-30;"Bratislavský kraj";5;-36999
2020-04-28;"Bratislavský kraj";2;-37004
2020-04-26;"Bratislavský kraj";1;-37006
2020-04-24;"Bratislavský kraj";2;-37007
2020-04-23;"Bratislavský kraj";6;-37009
2020-04-22;"Bratislavský kraj";11;-37015
2020-04-21;"Bratislavský kraj";4;-37026
2020-04-19;"Bratislavský kraj";4;-37030
2020-04-18;"Bratislavský kraj";5;-37034
2020-04-17;"Bratislavský kraj";6;-37039
2020-04-16;"Bratislavský kraj";15;-37045
2020-04-15;"Bratislavský kraj";11;-37060
2020-04-14;"Bratislavský kraj";19;-37071
2020-04-13;"Bratislavský kraj";53;-37090
2020-04-12;"Bratislavský kraj";3;-37143
2020-04-11;"Bratislavský kraj";1;-37146
2020-04-10;"Bratislavský kraj";8;-37147
2020-04-09;"Bratislavský kraj";3;-37155
2020-04-08;"Bratislavský kraj";3;-37158
2020-04-07;"Bratislavský kraj";24;-37161
2020-04-06;"Bratislavský kraj";5;-37185
2020-04-05;"Bratislavský kraj";6;-37190
2020-04-04;"Bratislavský kraj";2;-37196
2020-04-03;"Bratislavský kraj";1;-37198
2020-04-02;"Bratislavský kraj";2;-37199
2020-04-01;"Bratislavský kraj";5;-37201
2020-03-31;"Bratislavský kraj";19;-37206
2020-03-30;"Bratislavský kraj";6;-37225
2020-03-29;"Bratislavský kraj";8;-37231
2020-03-28;"Bratislavský kraj";4;-37239
2020-03-27;"Bratislavský kraj";3;-37243
2020-03-26;"Bratislavský kraj";15;-37246
2020-03-25;"Bratislavský kraj";1;-37261
2020-03-24;"Bratislavský kraj";4;-37262
2020-03-23;"Bratislavský kraj";9;-37266
2020-03-22;"Bratislavský kraj";2;-37275
2020-03-21;"Bratislavský kraj";22;-37277
2020-03-20;"Bratislavský kraj";3;-37299
2020-03-19;"Bratislavský kraj";4;-37302
2020-03-18;"Bratislavský kraj";3;-37306
2020-03-17;"Bratislavský kraj";13;-37309
2020-03-16;"Bratislavský kraj";1;-37322
2020-03-15;"Bratislavský kraj";4;-37323
2020-03-14;"Bratislavský kraj";9;-37327
2020-03-13;"Bratislavský kraj";2;-37336
2020-03-12;"Bratislavský kraj";8;-37338
2020-03-11;"Bratislavský kraj";3;-37346
2020-03-08;"Bratislavský kraj";2;-37349
2020-03-07;"Bratislavský kraj";2;-37351
2020-03-06;"Bratislavský kraj";1;-37353
2021-02-28;"Košický kraj";522;31534
2021-02-27;"Košický kraj";944;31012
2021-02-26;"Košický kraj";921;30068
2021-02-25;"Košický kraj";668;29147
2021-02-24;"Košický kraj";773;28479
2021-02-23;"Košický kraj";988;27706
2021-02-22;"Košický kraj";801;26718
2021-02-21;"Košický kraj";551;25917
