"date";"Region";"newcases";"positive"
2020-04-30;"Banskobystrický kraj";1;-37945
2020-04-29;"Banskobystrický kraj";1;-37946
2020-04-28;"Banskobystrický kraj";0;-37947
2020-04-27;"Banskobystrický kraj";0;-37947
2020-04-26;"Banskobystrický kraj";0;-37947
2020-04-25;"Banskobystrický kraj";2;-37947
2020-04-24;"Banskobystrický kraj";3;-37949
2020-04-23;"Banskobystrický kraj";2;-37952
2020-04-22;"Banskobystrický kraj";2;-37954
2020-04-21;"Banskobystrický kraj";2;-37956
2020-04-20;"Banskobystrický kraj";0;-37958
2020-04-19;"Banskobystrický kraj";0;-37958
2020-04-18;"Banskobystrický kraj";8;-37958
2020-04-17;"Banskobystrický kraj";2;-37966
2020-04-16;"Banskobystrický kraj";0;-37968
2020-04-15;"Banskobystrický kraj";10;-37968
2020-04-14;"Banskobystrický kraj";0;-37978
2020-04-13;"Banskobystrický kraj";2;-37978
2020-04-12;"Banskobystrický kraj";4;-37980
2020-04-11;"Banskobystrický kraj";1;-37984
2020-04-10;"Banskobystrický kraj";0;-37985
2020-04-09;"Banskobystrický kraj";2;-37985
2020-04-08;"Banskobystrický kraj";0;-37987
2020-04-07;"Banskobystrický kraj";4;-37987
2020-04-06;"Banskobystrický kraj";10;-37991
2020-04-05;"Banskobystrický kraj";9;-38001
2020-04-04;"Banskobystrický kraj";0;-38010
2020-04-03;"Banskobystrický kraj";2;-38010
2020-04-02;"Banskobystrický kraj";2;-38012
2020-04-01;"Banskobystrický kraj";5;-38014
2020-03-31;"Banskobystrický kraj";3;-38019
2020-03-30;"Banskobystrický kraj";1;-38022
2020-03-29;"Banskobystrický kraj";2;-38023
2020-03-28;"Banskobystrický kraj";1;-38025
2020-03-27;"Banskobystrický kraj";1;-38026
2020-03-26;"Banskobystrický kraj";1;-38027
2020-03-25;"Banskobystrický kraj";0;-38028
2020-03-24;"Banskobystrický kraj";1;-38028
2020-03-23;"Banskobystrický kraj";1;-38029
2020-03-22;"Banskobystrický kraj";0;-38030
2020-03-21;"Banskobystrický kraj";3;-38030
2020-03-20;"Banskobystrický kraj";0;-38033
2020-03-19;"Banskobystrický kraj";2;-38033
2020-03-18;"Banskobystrický kraj";1;-38035
2020-03-17;"Banskobystrický kraj";1;-38036
2020-03-16;"Banskobystrický kraj";0;-38037
2020-03-15;"Banskobystrický kraj";1;-38037
2020-03-14;"Banskobystrický kraj";0;-38038
2020-03-13;"Banskobystrický kraj";1;-38038
2020-03-12;"Banskobystrický kraj";0;-38039
2020-03-11;"Banskobystrický kraj";0;-38039
2020-03-09;"Banskobystrický kraj";0;-38039
2020-03-08;"Banskobystrický kraj";0;-38039
2020-03-07;"Banskobystrický kraj";0;-38039
2020-03-06;"Banskobystrický kraj";0;-38039
2021-06-20;"Bratislavský kraj";3;46584
2021-06-19;"Bratislavský kraj";5;46581
2021-06-18;"Bratislavský kraj";12;46576
2021-06-17;"Bratislavský kraj";16;46564
2021-06-16;"Bratislavský kraj";7;46548
2021-06-15;"Bratislavský kraj";23;46541
2021-06-14;"Bratislavský kraj";13;46518
2021-06-13;"Bratislavský kraj";12;46505
2021-06-12;"Bratislavský kraj";15;46493
2021-06-11;"Bratislavský kraj";30;46478
2021-06-10;"Bratislavský kraj";27;46448
2021-06-09;"Bratislavský kraj";24;46421
2021-06-08;"Bratislavský kraj";42;46397
2021-06-07;"Bratislavský kraj";56;46355
2021-06-06;"Bratislavský kraj";23;46299
2021-06-05;"Bratislavský kraj";17;46276
2021-06-04;"Bratislavský kraj";41;46259
2021-06-03;"Bratislavský kraj";31;46218
2021-06-02;"Bratislavský kraj";27;46187
2021-06-01;"Bratislavský kraj";28;46160
2021-05-31;"Bratislavský kraj";50;46132
2021-05-30;"Bratislavský kraj";17;46082
2021-05-29;"Bratislavský kraj";12;46065
2021-05-28;"Bratislavský kraj";36;46053
2021-05-27;"Bratislavský kraj";23;46017
2021-05-26;"Bratislavský kraj";37;45994
2021-05-25;"Bratislavský kraj";50;45957
2021-05-24;"Bratislavský kraj";35;45907
2021-05-23;"Bratislavský kraj";31;45872
2021-05-22;"Bratislavský kraj";27;45841
2021-05-21;"Bratislavský kraj";37;45814
2021-05-20;"Bratislavský kraj";32;45777
2021-05-19;"Bratislavský kraj";45;45745
2021-05-18;"Bratislavský kraj";46;45700
2021-05-17;"Bratislavský kraj";44;45654
2021-05-16;"Bratislavský kraj";44;45610
2021-05-15;"Bratislavský kraj";31;45566
2021-05-14;"Bratislavský kraj";45;45535
2021-05-13;"Bratislavský kraj";26;45490
2021-05-12;"Bratislavský kraj";39;45464
2021-05-11;"Bratislavský kraj";60;45425
2021-05-10;"Bratislavský kraj";91;45365
2021-05-09;"Bratislavský kraj";41;45274
2021-05-08;"Bratislavský kraj";29;45233
2021-05-07;"Bratislavský kraj";96;45204
2021-05-06;"Bratislavský kraj";71;45108
2021-05-05;"Bratislavský kraj";58;45037
2021-05-04;"Bratislavský kraj";99;44979
2021-05-03;"Bratislavský kraj";101;44880
2021-05-02;"Bratislavský kraj";113;44779
2021-05-01;"Bratislavský kraj";51;44666
2021-04-30;"Bratislavský kraj";125;44615
2021-04-29;"Bratislavský kraj";142;44490
2021-04-28;"Bratislavský kraj";116;44348
2021-04-27;"Bratislavský kraj";93;44232
2021-04-26;"Bratislavský kraj";155;44139
2021-04-25;"Bratislavský kraj";82;43984
2021-04-24;"Bratislavský kraj";94;43902
2021-04-23;"Bratislavský kraj";131;43808
2021-04-22;"Bratislavský kraj";111;43677
2021-04-21;"Bratislavský kraj";110;43566
2021-04-20;"Bratislavský kraj";121;43456
2021-04-19;"Bratislavský kraj";128;43335
2021-04-18;"Bratislavský kraj";111;43207
2021-04-17;"Bratislavský kraj";124;43096
2021-04-16;"Bratislavský kraj";142;42972
2021-04-15;"Bratislavský kraj";108;42830
2021-04-14;"Bratislavský kraj";153;42722
2021-04-13;"Bratislavský kraj";164;42569
2021-04-12;"Bratislavský kraj";192;42405
2021-04-11;"Bratislavský kraj";165;42213
2021-04-10;"Bratislavský kraj";181;42048
2021-04-09;"Bratislavský kraj";169;41867
2021-04-08;"Bratislavský kraj";164;41698
2021-04-07;"Bratislavský kraj";197;41534
2021-04-06;"Bratislavský kraj";269;41337
2021-04-05;"Bratislavský kraj";170;41068
2021-04-04;"Bratislavský kraj";112;40898
2021-04-03;"Bratislavský kraj";272;40786
2021-04-02;"Bratislavský kraj";137;40514
2021-04-01;"Bratislavský kraj";277;40377
2021-03-31;"Bratislavský kraj";254;40100
2021-03-30;"Bratislavský kraj";242;39846
2021-03-29;"Bratislavský kraj";331;39604
2021-03-28;"Bratislavský kraj";196;39273
2021-03-27;"Bratislavský kraj";292;39077
2021-03-26;"Bratislavský kraj";304;38785
2021-03-25;"Bratislavský kraj";246;38481
2021-03-24;"Bratislavský kraj";320;38235
2021-03-23;"Bratislavský kraj";327;37915
2021-03-22;"Bratislavský kraj";328;37588
2021-03-21;"Bratislavský kraj";266;37260
2021-03-20;"Bratislavský kraj";287;36994
2021-03-19;"Bratislavský kraj";394;36707
2021-03-18;"Bratislavský kraj";332;36313
2021-03-17;"Bratislavský kraj";392;35981
2021-03-16;"Bratislavský kraj";540;35589
2021-03-15;"Bratislavský kraj";432;35049
2021-03-14;"Bratislavský kraj";350;34617
2021-03-13;"Bratislavský kraj";439;34267
2021-03-12;"Bratislavský kraj";453;33828
2021-03-11;"Bratislavský kraj";459;33375
2021-03-10;"Bratislavský kraj";437;32916
2021-03-09;"Bratislavský kraj";509;32479
2021-03-08;"Bratislavský kraj";598;31970
2021-03-07;"Bratislavský kraj";443;31372
2021-03-06;"Bratislavský kraj";491;30929
2021-03-05;"Bratislavský kraj";530;30438
2021-03-04;"Bratislavský kraj";548;29908
2021-03-03;"Bratislavský kraj";614;29360
2021-03-02;"Bratislavský kraj";655;28746
