"date";"Region";"newcases";"positive"
2022-03-11;"Banskobystrický kraj";1431;248266
2022-03-10;"Banskobystrický kraj";1636;246835
2022-03-09;"Banskobystrický kraj";1703;245199
2022-03-08;"Banskobystrický kraj";2114;243496
2022-03-07;"Banskobystrický kraj";1652;241382
2022-03-06;"Banskobystrický kraj";634;239730
2022-03-05;"Banskobystrický kraj";925;239096
2022-03-04;"Banskobystrický kraj";1693;238171
2022-03-03;"Banskobystrický kraj";2152;236478
2022-03-02;"Banskobystrický kraj";1930;234326
2022-03-01;"Banskobystrický kraj";2238;232396
2022-02-28;"Banskobystrický kraj";1758;230158
2022-02-27;"Banskobystrický kraj";907;228400
2022-02-26;"Banskobystrický kraj";1063;227493
2022-02-25;"Banskobystrický kraj";2021;226430
2022-02-24;"Banskobystrický kraj";2185;224409
2022-02-23;"Banskobystrický kraj";2548;222224
2022-02-22;"Banskobystrický kraj";2664;219676
2022-02-21;"Banskobystrický kraj";2215;217012
2022-02-20;"Banskobystrický kraj";907;214797
2022-02-19;"Banskobystrický kraj";1422;213890
2022-02-18;"Banskobystrický kraj";3014;212468
2022-02-17;"Banskobystrický kraj";2384;209454
2022-02-16;"Banskobystrický kraj";2399;207070
2022-02-15;"Banskobystrický kraj";2871;204671
2022-02-14;"Banskobystrický kraj";2962;201800
2022-02-13;"Banskobystrický kraj";1048;198838
2022-02-12;"Banskobystrický kraj";1616;197790
2022-02-11;"Banskobystrický kraj";3239;196174
2022-02-10;"Banskobystrický kraj";2332;192935
2022-02-09;"Banskobystrický kraj";3113;190603
2022-02-08;"Banskobystrický kraj";2344;187490
2022-02-07;"Banskobystrický kraj";2411;185146
2022-02-06;"Banskobystrický kraj";996;182735
2022-02-05;"Banskobystrický kraj";1265;181739
2022-02-04;"Banskobystrický kraj";2304;180474
2022-02-03;"Banskobystrický kraj";1920;178170
2022-02-02;"Banskobystrický kraj";2111;176250
2022-02-01;"Banskobystrický kraj";2328;174139
2022-01-31;"Banskobystrický kraj";1332;171811
2022-01-30;"Banskobystrický kraj";679;170479
2022-01-29;"Banskobystrický kraj";1155;169800
2022-01-28;"Banskobystrický kraj";1353;168645
2022-01-27;"Banskobystrický kraj";1260;167292
2022-01-26;"Banskobystrický kraj";1273;166032
2022-01-25;"Banskobystrický kraj";1258;164759
2022-01-24;"Banskobystrický kraj";814;163501
2022-01-23;"Banskobystrický kraj";375;162687
2022-01-22;"Banskobystrický kraj";475;162312
2022-01-21;"Banskobystrický kraj";691;161837
2022-01-20;"Banskobystrický kraj";581;161146
2022-01-19;"Banskobystrický kraj";519;160565
2022-01-18;"Banskobystrický kraj";612;160046
2022-01-17;"Banskobystrický kraj";383;159434
2022-01-16;"Banskobystrický kraj";147;159051
2022-01-15;"Banskobystrický kraj";303;158904
2022-01-14;"Banskobystrický kraj";232;158601
2022-01-13;"Banskobystrický kraj";239;158369
2022-01-12;"Banskobystrický kraj";308;158130
2022-01-11;"Banskobystrický kraj";401;157822
2022-01-10;"Banskobystrický kraj";332;157421
2022-01-09;"Banskobystrický kraj";92;157089
2022-01-08;"Banskobystrický kraj";217;156997
2022-01-07;"Banskobystrický kraj";406;156780
2022-01-06;"Banskobystrický kraj";122;156374
2022-01-05;"Banskobystrický kraj";443;156252
2022-01-04;"Banskobystrický kraj";530;155809
2022-01-03;"Banskobystrický kraj";535;155279
2022-01-02;"Banskobystrický kraj";212;154744
2022-01-01;"Banskobystrický kraj";37;154532
2021-12-31;"Banskobystrický kraj";382;154495
2021-12-30;"Banskobystrický kraj";396;154113
2021-12-29;"Banskobystrický kraj";473;153717
2021-12-28;"Banskobystrický kraj";587;153244
2021-12-27;"Banskobystrický kraj";600;152657
2021-12-26;"Banskobystrický kraj";138;152057
2021-12-25;"Banskobystrický kraj";152;151919
2021-12-24;"Banskobystrický kraj";126;151767
2021-12-23;"Banskobystrický kraj";536;151641
2021-12-22;"Banskobystrický kraj";499;151105
2021-12-21;"Banskobystrický kraj";596;150606
2021-12-20;"Banskobystrický kraj";610;150010
2021-12-19;"Banskobystrický kraj";126;149400
2021-12-18;"Banskobystrický kraj";400;149274
2021-12-17;"Banskobystrický kraj";567;148874
2021-12-16;"Banskobystrický kraj";615;148307
2021-12-15;"Banskobystrický kraj";656;147692
2021-12-14;"Banskobystrický kraj";837;147036
2021-12-13;"Banskobystrický kraj";692;146199
2021-12-12;"Banskobystrický kraj";262;145507
2021-12-11;"Banskobystrický kraj";650;145245
2021-12-10;"Banskobystrický kraj";916;144595
2021-12-09;"Banskobystrický kraj";791;143679
2021-12-08;"Banskobystrický kraj";1256;142888
2021-12-07;"Banskobystrický kraj";1305;141632
2021-12-06;"Banskobystrický kraj";971;140327
2021-12-05;"Banskobystrický kraj";372;139356
2021-12-04;"Banskobystrický kraj";785;138984
2021-12-03;"Banskobystrický kraj";1363;138199
2021-12-02;"Banskobystrický kraj";1968;136836
2021-12-01;"Banskobystrický kraj";1211;134868
2021-11-30;"Banskobystrický kraj";1511;133657
2021-11-29;"Banskobystrický kraj";1059;132146
2021-11-28;"Banskobystrický kraj";634;131087
2021-11-27;"Banskobystrický kraj";1035;130453
2021-11-26;"Banskobystrický kraj";1317;129418
2021-11-25;"Banskobystrický kraj";1460;128101
2021-11-24;"Banskobystrický kraj";1717;126641
2021-11-23;"Banskobystrický kraj";1813;124924
2021-11-22;"Banskobystrický kraj";1068;123111
2021-11-21;"Banskobystrický kraj";715;122043
2021-11-20;"Banskobystrický kraj";1184;121328
2021-11-19;"Banskobystrický kraj";1476;120144
2021-11-18;"Banskobystrický kraj";1599;118668
2021-11-17;"Banskobystrický kraj";919;117069
2021-11-16;"Banskobystrický kraj";1583;116150
2021-11-15;"Banskobystrický kraj";1337;114567
2021-11-14;"Banskobystrický kraj";613;113230
2021-11-13;"Banskobystrický kraj";975;112617
2021-11-12;"Banskobystrický kraj";1406;111642
2021-11-11;"Banskobystrický kraj";1368;110236
2021-11-10;"Banskobystrický kraj";1283;108868
2021-11-09;"Banskobystrický kraj";1204;107585
2021-11-08;"Banskobystrický kraj";1007;106381
2021-11-07;"Banskobystrický kraj";718;105374
2021-11-06;"Banskobystrický kraj";675;104656
2021-11-05;"Banskobystrický kraj";1339;103981
2021-11-04;"Banskobystrický kraj";1334;102642
2021-11-03;"Banskobystrický kraj";1306;101308
2021-11-02;"Banskobystrický kraj";1030;100002
2021-11-01;"Banskobystrický kraj";522;98972
2021-10-31;"Banskobystrický kraj";360;98450
2021-10-30;"Banskobystrický kraj";589;98090
2021-10-29;"Banskobystrický kraj";1066;97501
2021-10-28;"Banskobystrický kraj";991;96435
2021-10-27;"Banskobystrický kraj";897;95444
2021-10-26;"Banskobystrický kraj";887;94547
2021-10-25;"Banskobystrický kraj";633;93660
2021-10-24;"Banskobystrický kraj";304;93027
2021-10-23;"Banskobystrický kraj";317;92723
2021-10-22;"Banskobystrický kraj";715;92406
2021-10-21;"Banskobystrický kraj";556;91691
2021-10-20;"Banskobystrický kraj";510;91135
2021-10-19;"Banskobystrický kraj";522;90625
2021-10-18;"Banskobystrický kraj";337;90103
2021-10-17;"Banskobystrický kraj";97;89766
2021-10-16;"Banskobystrický kraj";212;89669
2021-10-15;"Banskobystrický kraj";268;89457
2021-10-14;"Banskobystrický kraj";245;89189
2021-10-13;"Banskobystrický kraj";272;88944
2021-10-12;"Banskobystrický kraj";360;88672
2021-10-11;"Banskobystrický kraj";224;88312
2021-10-10;"Banskobystrický kraj";79;88088
2021-10-09;"Banskobystrický kraj";100;88009
2021-10-08;"Banskobystrický kraj";300;87909
2021-10-07;"Banskobystrický kraj";221;87609
2021-10-06;"Banskobystrický kraj";184;87388
2021-10-05;"Banskobystrický kraj";263;87204
2021-10-04;"Banskobystrický kraj";190;86941
2021-10-03;"Banskobystrický kraj";45;86751
2021-10-02;"Banskobystrický kraj";92;86706
2021-10-01;"Banskobystrický kraj";209;86614
2021-09-30;"Banskobystrický kraj";150;86405
2021-09-29;"Banskobystrický kraj";158;86255
2021-09-28;"Banskobystrický kraj";157;86097
2021-09-27;"Banskobystrický kraj";162;85940
2021-09-26;"Banskobystrický kraj";48;85778
2021-09-25;"Banskobystrický kraj";24;85730
2021-09-24;"Banskobystrický kraj";130;85706
2021-09-23;"Banskobystrický kraj";76;85576
2021-09-22;"Banskobystrický kraj";94;85500
2021-09-21;"Banskobystrický kraj";145;85406
2021-09-20;"Banskobystrický kraj";75;85261
2021-09-19;"Banskobystrický kraj";30;85186
2021-09-18;"Banskobystrický kraj";59;85156
2021-09-17;"Banskobystrický kraj";105;85097
2021-09-16;"Banskobystrický kraj";124;84992
2021-09-15;"Banskobystrický kraj";23;84868
2021-09-14;"Banskobystrický kraj";123;84845
2021-09-13;"Banskobystrický kraj";57;84722
2021-09-12;"Banskobystrický kraj";22;84665
2021-09-11;"Banskobystrický kraj";42;84643
2021-09-10;"Banskobystrický kraj";83;84601
2021-09-09;"Banskobystrický kraj";63;84518
2021-09-08;"Banskobystrický kraj";73;84455
2021-09-07;"Banskobystrický kraj";48;84382
2021-09-06;"Banskobystrický kraj";39;84334
2021-09-05;"Banskobystrický kraj";11;84295
2021-09-04;"Banskobystrický kraj";24;84284
2021-09-03;"Banskobystrický kraj";71;84260
2021-09-02;"Banskobystrický kraj";44;84189
2021-09-01;"Banskobystrický kraj";12;84145
2021-08-31;"Banskobystrický kraj";31;84133
2021-08-30;"Banskobystrický kraj";33;84102
2021-08-29;"Banskobystrický kraj";5;84069
2021-08-28;"Banskobystrický kraj";14;84064
2021-08-27;"Banskobystrický kraj";19;84050
2021-08-26;"Banskobystrický kraj";9;84031
2021-08-25;"Banskobystrický kraj";7;84022
2021-08-24;"Banskobystrický kraj";13;84015
2021-08-23;"Banskobystrický kraj";12;84002
2021-08-22;"Banskobystrický kraj";2;83990
2021-08-21;"Banskobystrický kraj";4;83988
2021-08-20;"Banskobystrický kraj";9;83984
2021-08-19;"Banskobystrický kraj";7;83975
2021-08-18;"Banskobystrický kraj";2;83968
2021-08-17;"Banskobystrický kraj";12;83966
2021-08-16;"Banskobystrický kraj";10;83954
2021-08-15;"Banskobystrický kraj";3;83944
2021-08-14;"Banskobystrický kraj";7;83941
2021-08-13;"Banskobystrický kraj";11;83934
2021-08-12;"Banskobystrický kraj";11;83923
2021-08-11;"Banskobystrický kraj";10;83912
2021-08-10;"Banskobystrický kraj";9;83902
2021-08-09;"Banskobystrický kraj";9;83893
2021-08-08;"Banskobystrický kraj";5;83884
2021-08-07;"Banskobystrický kraj";4;83879
2021-08-06;"Banskobystrický kraj";7;83875
2021-08-05;"Banskobystrický kraj";3;83868
2021-08-04;"Banskobystrický kraj";3;83865
2021-08-03;"Banskobystrický kraj";4;83862
2021-08-02;"Banskobystrický kraj";6;83858
2021-08-01;"Banskobystrický kraj";0;83852
2021-07-31;"Banskobystrický kraj";5;83852
2021-07-30;"Banskobystrický kraj";29;83847
2021-07-29;"Banskobystrický kraj";3;83818
2021-07-28;"Banskobystrický kraj";5;83815
2021-07-27;"Banskobystrický kraj";15;83810
2021-07-26;"Banskobystrický kraj";3;83795
2021-07-25;"Banskobystrický kraj";1;83792
2021-07-24;"Banskobystrický kraj";2;83791
2021-07-23;"Banskobystrický kraj";7;83789
2021-07-22;"Banskobystrický kraj";8;83782
2021-07-21;"Banskobystrický kraj";2;83774
2021-07-20;"Banskobystrický kraj";8;83772
2021-07-19;"Banskobystrický kraj";4;83764
2021-07-18;"Banskobystrický kraj";1;83760
2021-07-17;"Banskobystrický kraj";1;83759
2021-07-16;"Banskobystrický kraj";4;83758
2021-07-15;"Banskobystrický kraj";1;83754
2021-07-14;"Banskobystrický kraj";3;83753
2021-07-13;"Banskobystrický kraj";2;83750
2021-07-12;"Banskobystrický kraj";1;83748
2021-07-11;"Banskobystrický kraj";0;83747
2021-07-10;"Banskobystrický kraj";2;83747
2021-07-09;"Banskobystrický kraj";3;83745
2021-07-08;"Banskobystrický kraj";1;83742
2021-07-07;"Banskobystrický kraj";1;83741
2021-07-06;"Banskobystrický kraj";6;83740
2021-07-05;"Banskobystrický kraj";3;83734
2021-07-04;"Banskobystrický kraj";0;83731
2021-07-03;"Banskobystrický kraj";2;83731
2021-07-02;"Banskobystrický kraj";3;83729
2021-07-01;"Banskobystrický kraj";1;83726
2021-06-30;"Banskobystrický kraj";4;83725
2021-06-29;"Banskobystrický kraj";3;83721
2021-06-28;"Banskobystrický kraj";4;83718
2021-06-27;"Banskobystrický kraj";5;83714
2021-06-26;"Banskobystrický kraj";4;83709
2021-06-25;"Banskobystrický kraj";4;83705
2021-06-24;"Banskobystrický kraj";8;83701
2021-06-23;"Banskobystrický kraj";4;83693
2021-06-22;"Banskobystrický kraj";7;83689
2021-06-21;"Banskobystrický kraj";14;83682
2021-06-20;"Banskobystrický kraj";7;83668
2021-06-19;"Banskobystrický kraj";4;83661
2021-06-18;"Banskobystrický kraj";5;83657
2021-06-17;"Banskobystrický kraj";5;83652
2021-06-16;"Banskobystrický kraj";15;83647
2021-06-15;"Banskobystrický kraj";15;83632
2021-06-14;"Banskobystrický kraj";15;83617
2021-06-13;"Banskobystrický kraj";7;83602
2021-06-12;"Banskobystrický kraj";9;83595
2021-06-11;"Banskobystrický kraj";20;83586
2021-06-10;"Banskobystrický kraj";18;83566
2021-06-09;"Banskobystrický kraj";13;83548
2021-06-08;"Banskobystrický kraj";25;83535
2021-06-07;"Banskobystrický kraj";25;83510
2021-06-06;"Banskobystrický kraj";13;83485
2021-06-05;"Banskobystrický kraj";24;83472
2021-06-04;"Banskobystrický kraj";16;83448
2021-06-03;"Banskobystrický kraj";32;83432
2021-06-02;"Banskobystrický kraj";13;83400
2021-06-01;"Banskobystrický kraj";26;83387
2021-05-31;"Banskobystrický kraj";35;83361
2021-05-30;"Banskobystrický kraj";22;83326
2021-05-29;"Banskobystrický kraj";29;83304
2021-05-28;"Banskobystrický kraj";40;83275
2021-05-27;"Banskobystrický kraj";19;83235
2021-05-26;"Banskobystrický kraj";35;83216
2021-05-25;"Banskobystrický kraj";57;83181
2021-05-24;"Banskobystrický kraj";53;83124
2021-05-23;"Banskobystrický kraj";27;83071
2021-05-22;"Banskobystrický kraj";46;83044
2021-05-21;"Banskobystrický kraj";47;82998
2021-05-20;"Banskobystrický kraj";39;82951
2021-05-19;"Banskobystrický kraj";63;82912
2021-05-18;"Banskobystrický kraj";52;82849
2021-05-17;"Banskobystrický kraj";44;82797
2021-05-16;"Banskobystrický kraj";41;82753
2021-05-15;"Banskobystrický kraj";40;82712
2021-05-14;"Banskobystrický kraj";80;82672
2021-05-13;"Banskobystrický kraj";77;82592
2021-05-12;"Banskobystrický kraj";76;82515
2021-05-11;"Banskobystrický kraj";90;82439
2021-05-10;"Banskobystrický kraj";96;82349
2021-05-09;"Banskobystrický kraj";93;82253
2021-05-08;"Banskobystrický kraj";37;82160
2021-05-07;"Banskobystrický kraj";119;82123
2021-05-06;"Banskobystrický kraj";106;82004
2021-05-05;"Banskobystrický kraj";97;81898
2021-05-04;"Banskobystrický kraj";130;81801
2021-05-03;"Banskobystrický kraj";110;81671
2021-05-02;"Banskobystrický kraj";66;81561
2021-05-01;"Banskobystrický kraj";121;81495
2021-04-30;"Banskobystrický kraj";124;81374
2021-04-29;"Banskobystrický kraj";123;81250
2021-04-28;"Banskobystrický kraj";133;81127
2021-04-27;"Banskobystrický kraj";143;80994
2021-04-26;"Banskobystrický kraj";135;80851
2021-04-25;"Banskobystrický kraj";120;80716
2021-04-24;"Banskobystrický kraj";138;80596
2021-04-23;"Banskobystrický kraj";166;80458
2021-04-22;"Banskobystrický kraj";108;80292
2021-04-21;"Banskobystrický kraj";170;80184
2021-04-20;"Banskobystrický kraj";214;80014
2021-04-19;"Banskobystrický kraj";153;79800
2021-04-18;"Banskobystrický kraj";106;79647
2021-04-17;"Banskobystrický kraj";134;79541
2021-04-16;"Banskobystrický kraj";172;79407
2021-04-15;"Banskobystrický kraj";150;79235
2021-04-14;"Banskobystrický kraj";155;79085
2021-04-13;"Banskobystrický kraj";207;78930
2021-04-12;"Banskobystrický kraj";190;78723
2021-04-11;"Banskobystrický kraj";88;78533
2021-04-10;"Banskobystrický kraj";197;78445
2021-04-09;"Banskobystrický kraj";224;78248
2021-04-08;"Banskobystrický kraj";280;78024
2021-04-07;"Banskobystrický kraj";320;77744
2021-04-06;"Banskobystrický kraj";280;77424
2021-04-05;"Banskobystrický kraj";102;77144
2021-04-04;"Banskobystrický kraj";103;77042
2021-04-03;"Banskobystrický kraj";216;76939
2021-04-02;"Banskobystrický kraj";137;76723
2021-04-01;"Banskobystrický kraj";371;76586
2021-03-31;"Banskobystrický kraj";308;76215
2021-03-30;"Banskobystrický kraj";326;75907
2021-03-29;"Banskobystrický kraj";337;75581
2021-03-28;"Banskobystrický kraj";214;75244
2021-03-27;"Banskobystrický kraj";345;75030
2021-03-26;"Banskobystrický kraj";362;74685
2021-03-25;"Banskobystrický kraj";360;74323
2021-03-24;"Banskobystrický kraj";427;73963
2021-03-23;"Banskobystrický kraj";498;73536
2021-03-22;"Banskobystrický kraj";339;73038
2021-03-21;"Banskobystrický kraj";311;72699
2021-03-20;"Banskobystrický kraj";502;72388
2021-03-19;"Banskobystrický kraj";546;71886
2021-03-18;"Banskobystrický kraj";433;71340
2021-03-17;"Banskobystrický kraj";507;70907
2021-03-16;"Banskobystrický kraj";564;70400
2021-03-15;"Banskobystrický kraj";461;69836
2021-03-14;"Banskobystrický kraj";257;69375
2021-03-13;"Banskobystrický kraj";604;69118
2021-03-12;"Banskobystrický kraj";536;68514
2021-03-11;"Banskobystrický kraj";502;67978
2021-03-10;"Banskobystrický kraj";501;67476
2021-03-09;"Banskobystrický kraj";636;66975
2021-03-08;"Banskobystrický kraj";618;66339
2021-03-07;"Banskobystrický kraj";355;65721
2021-03-06;"Banskobystrický kraj";574;65366
2021-03-05;"Banskobystrický kraj";610;64792
2021-03-04;"Banskobystrický kraj";560;64182
2021-03-03;"Banskobystrický kraj";648;63622
2021-03-02;"Banskobystrický kraj";645;62974
2021-03-01;"Banskobystrický kraj";585;62329
2021-02-28;"Banskobystrický kraj";381;61744
2021-02-27;"Banskobystrický kraj";818;61363
2021-02-26;"Banskobystrický kraj";794;60545
2021-02-25;"Banskobystrický kraj";741;59751
2021-02-24;"Banskobystrický kraj";705;59010
2021-02-23;"Banskobystrický kraj";901;58305
2021-02-22;"Banskobystrický kraj";665;57404
2021-02-21;"Banskobystrický kraj";512;56739
2021-02-20;"Banskobystrický kraj";878;56227
2021-02-19;"Banskobystrický kraj";931;55349
2021-02-18;"Banskobystrický kraj";637;54418
2021-02-17;"Banskobystrický kraj";804;53781
2021-02-16;"Banskobystrický kraj";706;52977
2021-02-15;"Banskobystrický kraj";709;52271
2021-02-14;"Banskobystrický kraj";446;51562
2021-02-13;"Banskobystrický kraj";694;51116
2021-02-12;"Banskobystrický kraj";845;50422
2021-02-11;"Banskobystrický kraj";691;49577
2021-02-10;"Banskobystrický kraj";677;48886
2021-02-09;"Banskobystrický kraj";691;48209
2021-02-08;"Banskobystrický kraj";798;47518
2021-02-07;"Banskobystrický kraj";405;46720
2021-02-06;"Banskobystrický kraj";748;46315
2021-02-05;"Banskobystrický kraj";645;45567
2021-02-04;"Banskobystrický kraj";670;44922
2021-02-03;"Banskobystrický kraj";605;44252
2021-02-02;"Banskobystrický kraj";611;43647
2021-02-01;"Banskobystrický kraj";564;43036
2021-01-31;"Banskobystrický kraj";235;42472
2021-01-30;"Banskobystrický kraj";688;42237
2021-01-29;"Banskobystrický kraj";470;41549
2021-01-28;"Banskobystrický kraj";600;41079
2021-01-27;"Banskobystrický kraj";391;40479
2021-01-26;"Banskobystrický kraj";521;40088
2021-01-25;"Banskobystrický kraj";494;39567
2021-01-24;"Banskobystrický kraj";316;39073
2021-01-23;"Banskobystrický kraj";665;38757
2021-01-22;"Banskobystrický kraj";530;38092
2021-01-21;"Banskobystrický kraj";473;37562
2021-01-20;"Banskobystrický kraj";417;37089
2021-01-19;"Banskobystrický kraj";524;36672
2021-01-18;"Banskobystrický kraj";495;36148
2021-01-17;"Banskobystrický kraj";187;35653
2021-01-16;"Banskobystrický kraj";115;35466
2021-01-15;"Banskobystrický kraj";381;35351
2021-01-14;"Banskobystrický kraj";545;34970
2021-01-13;"Banskobystrický kraj";452;34425
2021-01-12;"Banskobystrický kraj";484;33973
2021-01-11;"Banskobystrický kraj";557;33489
2021-01-10;"Banskobystrický kraj";114;32932
2021-01-09;"Banskobystrický kraj";378;32818
2021-01-08;"Banskobystrický kraj";878;32440
2021-01-07;"Banskobystrický kraj";493;31562
2021-01-06;"Banskobystrický kraj";490;31069
2021-01-05;"Banskobystrický kraj";905;30579
2021-01-04;"Banskobystrický kraj";830;29674
2021-01-03;"Banskobystrický kraj";218;28844
2021-01-02;"Banskobystrický kraj";208;28626
2021-01-01;"Banskobystrický kraj";352;28418
2020-12-31;"Banskobystrický kraj";1132;28066
2020-12-30;"Banskobystrický kraj";1134;26934
2020-12-29;"Banskobystrický kraj";900;25800
2020-12-28;"Banskobystrický kraj";851;24900
2020-12-27;"Banskobystrický kraj";141;24049
2020-12-26;"Banskobystrický kraj";96;23908
2020-12-25;"Banskobystrický kraj";75;23812
2020-12-24;"Banskobystrický kraj";587;23737
2020-12-23;"Banskobystrický kraj";841;23150
2020-12-22;"Banskobystrický kraj";926;22309
2020-12-21;"Banskobystrický kraj";741;21383
2020-12-20;"Banskobystrický kraj";169;20642
2020-12-19;"Banskobystrický kraj";308;20473
2020-12-18;"Banskobystrický kraj";763;20165
2020-12-17;"Banskobystrický kraj";1121;19402
2020-12-16;"Banskobystrický kraj";946;18281
2020-12-15;"Banskobystrický kraj";761;17335
2020-12-14;"Banskobystrický kraj";407;16574
2020-12-13;"Banskobystrický kraj";123;16167
2020-12-12;"Banskobystrický kraj";275;16044
2020-12-11;"Banskobystrický kraj";830;15769
2020-12-10;"Banskobystrický kraj";649;14939
2020-12-09;"Banskobystrický kraj";528;14290
2020-12-08;"Banskobystrický kraj";528;13762
2020-12-07;"Banskobystrický kraj";352;13234
2020-12-06;"Banskobystrický kraj";132;12882
2020-12-05;"Banskobystrický kraj";143;12750
2020-12-04;"Banskobystrický kraj";513;12607
2020-12-03;"Banskobystrický kraj";474;12094
2020-12-02;"Banskobystrický kraj";403;11620
2020-12-01;"Banskobystrický kraj";349;11217
2020-11-30;"Banskobystrický kraj";315;10868
2020-11-29;"Banskobystrický kraj";26;10553
