"date";"Region";"newcases";"positive"
2020-12-02;"Banskobystrický kraj";361;16186
2020-12-01;"Banskobystrický kraj";285;15825
2020-11-30;"Banskobystrický kraj";319;15540
2020-11-29;"Banskobystrický kraj";25;15221
2020-11-28;"Banskobystrický kraj";129;15196
2020-11-27;"Banskobystrický kraj";313;15067
2020-11-26;"Banskobystrický kraj";259;14754
2020-11-25;"Banskobystrický kraj";187;14495
2020-11-24;"Banskobystrický kraj";217;14308
2020-11-23;"Banskobystrický kraj";258;14091
2020-11-22;"Banskobystrický kraj";34;13833
2020-11-21;"Banskobystrický kraj";65;13799
2020-11-20;"Banskobystrický kraj";213;13734
2020-11-19;"Banskobystrický kraj";232;13521
2020-11-18;"Banskobystrický kraj";200;13289
2020-11-17;"Banskobystrický kraj";85;13089
2020-11-16;"Banskobystrický kraj";113;13004
2020-11-15;"Banskobystrický kraj";56;12891
2020-11-14;"Banskobystrický kraj";74;12835
2020-11-13;"Banskobystrický kraj";153;12761
2020-11-12;"Banskobystrický kraj";246;12608
2020-11-11;"Banskobystrický kraj";202;12362
2020-11-10;"Banskobystrický kraj";251;12160
2020-11-09;"Banskobystrický kraj";98;11909
2020-11-08;"Banskobystrický kraj";97;11811
2020-11-07;"Banskobystrický kraj";252;11714
2020-11-06;"Banskobystrický kraj";227;11462
2020-11-05;"Banskobystrický kraj";262;11235
2020-11-04;"Banskobystrický kraj";258;10973
2020-11-03;"Banskobystrický kraj";224;10715
2020-11-02;"Banskobystrický kraj";150;10491
2020-11-01;"Banskobystrický kraj";141;10341
2020-10-31;"Banskobystrický kraj";279;10200
2020-10-30;"Banskobystrický kraj";241;9921
2020-10-29;"Banskobystrický kraj";387;9680
2020-10-28;"Banskobystrický kraj";278;9293
2020-10-27;"Banskobystrický kraj";225;9015
2020-10-26;"Banskobystrický kraj";64;8790
2020-10-25;"Banskobystrický kraj";59;8726
2020-10-24;"Banskobystrický kraj";230;8667
2020-10-23;"Banskobystrický kraj";246;8437
2020-10-22;"Banskobystrický kraj";199;8191
2020-10-21;"Banskobystrický kraj";147;7992
2020-10-20;"Banskobystrický kraj";169;7845
2020-10-19;"Banskobystrický kraj";38;7676
2020-10-18;"Banskobystrický kraj";48;7638
2020-10-17;"Banskobystrický kraj";59;7590
2020-10-16;"Banskobystrický kraj";186;7531
2020-10-15;"Banskobystrický kraj";98;7345
2020-10-14;"Banskobystrický kraj";116;7247
2020-10-13;"Banskobystrický kraj";128;7131
2020-10-12;"Banskobystrický kraj";14;7003
2020-10-11;"Banskobystrický kraj";13;6989
2020-10-10;"Banskobystrický kraj";46;6976
2020-10-09;"Banskobystrický kraj";92;6930
2020-10-08;"Banskobystrický kraj";84;6838
2020-10-07;"Banskobystrický kraj";71;6754
2020-10-06;"Banskobystrický kraj";58;6683
2020-10-05;"Banskobystrický kraj";47;6625
2020-10-04;"Banskobystrický kraj";8;6578
2020-10-03;"Banskobystrický kraj";29;6570
2020-10-02;"Banskobystrický kraj";55;6541
2020-10-01;"Banskobystrický kraj";39;6486
2020-09-30;"Banskobystrický kraj";47;6447
2020-09-29;"Banskobystrický kraj";23;6400
2020-09-28;"Banskobystrický kraj";0;6377
2020-09-27;"Banskobystrický kraj";17;6377
2020-09-26;"Banskobystrický kraj";24;6360
2020-09-25;"Banskobystrický kraj";24;6336
2020-09-24;"Banskobystrický kraj";23;6312
2020-09-23;"Banskobystrický kraj";12;6289
2020-09-22;"Banskobystrický kraj";21;6277
2020-09-21;"Banskobystrický kraj";3;6256
2020-09-20;"Banskobystrický kraj";0;6253
2020-09-19;"Banskobystrický kraj";3;6253
2020-09-18;"Banskobystrický kraj";15;6250
2020-09-17;"Banskobystrický kraj";12;6235
2020-09-16;"Banskobystrický kraj";5;6223
2020-09-15;"Banskobystrický kraj";2;6218
2020-09-14;"Banskobystrický kraj";8;6216
2020-09-13;"Banskobystrický kraj";1;6208
2020-09-12;"Banskobystrický kraj";4;6207
2020-09-11;"Banskobystrický kraj";8;6203
2020-09-10;"Banskobystrický kraj";8;6195
2020-09-09;"Banskobystrický kraj";1;6187
2020-09-08;"Banskobystrický kraj";4;6186
2020-09-07;"Banskobystrický kraj";2;6182
2020-09-06;"Banskobystrický kraj";0;6180
2020-09-05;"Banskobystrický kraj";0;6180
2020-09-04;"Banskobystrický kraj";4;6180
2020-09-03;"Banskobystrický kraj";5;6176
2020-09-02;"Banskobystrický kraj";6;6171
2020-09-01;"Banskobystrický kraj";2;6165
2020-08-31;"Banskobystrický kraj";5;6163
2020-08-30;"Banskobystrický kraj";0;6158
2020-08-29;"Banskobystrický kraj";1;6158
2020-08-28;"Banskobystrický kraj";2;6157
2020-08-27;"Banskobystrický kraj";1;6155
2020-08-26;"Banskobystrický kraj";2;6154
2020-08-25;"Banskobystrický kraj";2;6152
2020-08-24;"Banskobystrický kraj";0;6150
2020-08-23;"Banskobystrický kraj";0;6150
2020-08-22;"Banskobystrický kraj";0;6150
2020-08-21;"Banskobystrický kraj";4;6150
2020-08-20;"Banskobystrický kraj";1;6146
2020-08-19;"Banskobystrický kraj";3;6145
2020-08-18;"Banskobystrický kraj";0;6142
2020-08-17;"Banskobystrický kraj";1;6142
2020-08-16;"Banskobystrický kraj";0;6141
2020-08-15;"Banskobystrický kraj";0;6141
2020-08-14;"Banskobystrický kraj";5;6141
2020-08-13;"Banskobystrický kraj";0;6136
2020-08-12;"Banskobystrický kraj";0;6136
2020-08-11;"Banskobystrický kraj";2;6136
2020-08-10;"Banskobystrický kraj";3;6134
2020-08-09;"Banskobystrický kraj";0;6131
2020-08-08;"Banskobystrický kraj";1;6131
2020-08-07;"Banskobystrický kraj";1;6130
2020-08-06;"Banskobystrický kraj";1;6129
2020-08-05;"Banskobystrický kraj";0;6128
2020-08-04;"Banskobystrický kraj";3;6128
2020-08-03;"Banskobystrický kraj";0;6125
2020-08-02;"Banskobystrický kraj";0;6125
2020-08-01;"Banskobystrický kraj";1;6125
2020-07-31;"Banskobystrický kraj";2;6124
2020-07-30;"Banskobystrický kraj";1;6122
2020-07-29;"Banskobystrický kraj";0;6121
2020-07-28;"Banskobystrický kraj";0;6121
2020-07-27;"Banskobystrický kraj";3;6121
2020-07-26;"Banskobystrický kraj";0;6118
2020-07-25;"Banskobystrický kraj";0;6118
2020-07-24;"Banskobystrický kraj";9;6118
2020-07-23;"Banskobystrický kraj";0;6109
2020-07-22;"Banskobystrický kraj";3;6109
2020-07-21;"Banskobystrický kraj";3;6106
2020-07-20;"Banskobystrický kraj";1;6103
2020-07-19;"Banskobystrický kraj";1;6102
2020-07-18;"Banskobystrický kraj";0;6101
2020-07-17;"Banskobystrický kraj";2;6101
2020-07-16;"Banskobystrický kraj";1;6099
2020-07-15;"Banskobystrický kraj";2;6098
2020-07-14;"Banskobystrický kraj";2;6096
2020-07-13;"Banskobystrický kraj";1;6094
2020-07-12;"Banskobystrický kraj";0;6093
2020-07-11;"Banskobystrický kraj";0;6093
2020-07-10;"Banskobystrický kraj";3;6093
2020-07-09;"Banskobystrický kraj";9;6090
2020-07-08;"Banskobystrický kraj";0;6081
2020-07-07;"Banskobystrický kraj";3;6081
2020-07-06;"Banskobystrický kraj";0;6078
2020-07-05;"Banskobystrický kraj";0;6078
2020-07-04;"Banskobystrický kraj";1;6078
2020-07-03;"Banskobystrický kraj";4;6077
2020-07-02;"Banskobystrický kraj";0;6073
2020-07-01;"Banskobystrický kraj";1;6073
2020-06-30;"Banskobystrický kraj";0;6072
2020-06-29;"Banskobystrický kraj";0;6072
2020-06-28;"Banskobystrický kraj";0;6072
2020-06-27;"Banskobystrický kraj";0;6072
2020-06-26;"Banskobystrický kraj";0;6072
2020-06-25;"Banskobystrický kraj";1;6072
2020-06-24;"Banskobystrický kraj";0;6071
2020-06-23;"Banskobystrický kraj";6;6071
2020-06-22;"Banskobystrický kraj";0;6065
2020-06-21;"Banskobystrický kraj";0;6065
2020-06-20;"Banskobystrický kraj";0;6065
2020-06-19;"Banskobystrický kraj";2;6065
2020-06-18;"Banskobystrický kraj";10;6063
2020-06-17;"Banskobystrický kraj";1;6053
2020-06-16;"Banskobystrický kraj";0;6052
2020-06-14;"Banskobystrický kraj";2;6052
2020-06-13;"Banskobystrický kraj";2;6050
2020-06-12;"Banskobystrický kraj";0;6048
2020-06-11;"Banskobystrický kraj";1;6048
2020-06-10;"Banskobystrický kraj";0;6047
2020-06-09;"Banskobystrický kraj";0;6047
2020-06-08;"Banskobystrický kraj";0;6047
2020-06-07;"Banskobystrický kraj";0;6047
2020-06-05;"Banskobystrický kraj";2;6047
2020-06-03;"Banskobystrický kraj";0;6045
2020-06-02;"Banskobystrický kraj";0;6045
2020-05-31;"Banskobystrický kraj";0;6045
2020-05-29;"Banskobystrický kraj";0;6045
2020-05-27;"Banskobystrický kraj";0;6045
2020-05-26;"Banskobystrický kraj";0;6045
2020-05-25;"Banskobystrický kraj";0;6045
2020-05-24;"Banskobystrický kraj";0;6045
2020-05-23;"Banskobystrický kraj";1;6045
2020-05-22;"Banskobystrický kraj";0;6044
2020-05-21;"Banskobystrický kraj";0;6044
2020-05-20;"Banskobystrický kraj";1;6044
2020-05-19;"Banskobystrický kraj";0;6043
2020-05-17;"Banskobystrický kraj";0;6043
2020-05-16;"Banskobystrický kraj";0;6043
2020-05-15;"Banskobystrický kraj";0;6043
2020-05-14;"Banskobystrický kraj";0;6043
2020-05-13;"Banskobystrický kraj";0;6043
2020-05-12;"Banskobystrický kraj";1;6043
2020-05-11;"Banskobystrický kraj";0;6042
2020-05-09;"Banskobystrický kraj";0;6042
2020-05-07;"Banskobystrický kraj";2;6042
2020-05-06;"Banskobystrický kraj";1;6040
2020-05-05;"Banskobystrický kraj";2;6039
2020-05-04;"Banskobystrický kraj";0;6037
2020-05-03;"Banskobystrický kraj";0;6037
2020-05-02;"Banskobystrický kraj";0;6037
2020-05-01;"Banskobystrický kraj";0;6037
2020-04-30;"Banskobystrický kraj";1;6037
2020-04-29;"Banskobystrický kraj";1;6036
2020-04-28;"Banskobystrický kraj";0;6035
2020-04-27;"Banskobystrický kraj";0;6035
2020-04-26;"Banskobystrický kraj";0;6035
2020-04-25;"Banskobystrický kraj";0;6035
2020-04-24;"Banskobystrický kraj";3;6035
2020-04-23;"Banskobystrický kraj";0;6032
2020-04-22;"Banskobystrický kraj";2;6032
2020-04-21;"Banskobystrický kraj";2;6030
2020-04-20;"Banskobystrický kraj";0;6028
2020-04-19;"Banskobystrický kraj";0;6028
2020-04-18;"Banskobystrický kraj";8;6028
2020-04-17;"Banskobystrický kraj";2;6020
2020-04-16;"Banskobystrický kraj";0;6018
2020-04-15;"Banskobystrický kraj";10;6018
2020-04-14;"Banskobystrický kraj";0;6008
2020-04-13;"Banskobystrický kraj";2;6008
2020-04-12;"Banskobystrický kraj";4;6006
2020-04-11;"Banskobystrický kraj";1;6002
2020-04-10;"Banskobystrický kraj";0;6001
2020-04-09;"Banskobystrický kraj";1;6001
2020-04-08;"Banskobystrický kraj";0;6000
2020-04-07;"Banskobystrický kraj";2;6000
2020-04-06;"Banskobystrický kraj";10;5998
2020-04-05;"Banskobystrický kraj";9;5988
2020-04-04;"Banskobystrický kraj";0;5979
2020-04-03;"Banskobystrický kraj";2;5979
2020-04-02;"Banskobystrický kraj";2;5977
2020-04-01;"Banskobystrický kraj";5;5975
2020-03-31;"Banskobystrický kraj";3;5970
2020-03-30;"Banskobystrický kraj";1;5967
2020-03-29;"Banskobystrický kraj";2;5966
2020-03-28;"Banskobystrický kraj";1;5964
2020-03-27;"Banskobystrický kraj";5;5963
2020-03-26;"Banskobystrický kraj";1;5958
2020-03-25;"Banskobystrický kraj";0;5957
2020-03-24;"Banskobystrický kraj";0;5957
2020-03-23;"Banskobystrický kraj";1;5957
2020-03-22;"Banskobystrický kraj";0;5956
2020-03-21;"Banskobystrický kraj";1;5956
2020-03-20;"Banskobystrický kraj";0;5955
2020-03-19;"Banskobystrický kraj";2;5955
2020-03-18;"Banskobystrický kraj";1;5953
2020-03-17;"Banskobystrický kraj";1;5952
2020-03-16;"Banskobystrický kraj";0;5951
2020-03-15;"Banskobystrický kraj";1;5951
2020-03-14;"Banskobystrický kraj";0;5950
2020-03-13;"Banskobystrický kraj";1;5950
2020-03-12;"Banskobystrický kraj";0;5949
2020-03-11;"Banskobystrický kraj";0;5949
2020-03-09;"Banskobystrický kraj";0;5949
2020-03-08;"Banskobystrický kraj";0;5949
2020-03-07;"Banskobystrický kraj";0;5949
2020-03-06;"Banskobystrický kraj";0;5949
2021-04-28;"Bratislavský kraj";87;88620
2021-04-27;"Bratislavský kraj";86;88533
2021-04-26;"Bratislavský kraj";149;88447
2021-04-25;"Bratislavský kraj";69;88298
2021-04-24;"Bratislavský kraj";87;88229
2021-04-23;"Bratislavský kraj";133;88142
2021-04-22;"Bratislavský kraj";105;88009
2021-04-21;"Bratislavský kraj";110;87904
2021-04-20;"Bratislavský kraj";120;87794
2021-04-19;"Bratislavský kraj";128;87674
2021-04-18;"Bratislavský kraj";111;87546
2021-04-17;"Bratislavský kraj";124;87435
2021-04-16;"Bratislavský kraj";142;87311
2021-04-15;"Bratislavský kraj";108;87169
2021-04-14;"Bratislavský kraj";153;87061
2021-04-13;"Bratislavský kraj";164;86908
2021-04-12;"Bratislavský kraj";192;86744
2021-04-11;"Bratislavský kraj";165;86552
2021-04-10;"Bratislavský kraj";181;86387
2021-04-09;"Bratislavský kraj";169;86206
2021-04-08;"Bratislavský kraj";165;86037
2021-04-07;"Bratislavský kraj";198;85872
2021-04-06;"Bratislavský kraj";271;85674
2021-04-05;"Bratislavský kraj";172;85403
2021-04-04;"Bratislavský kraj";110;85231
2021-04-03;"Bratislavský kraj";283;85121
2021-04-02;"Bratislavský kraj";137;84838
2021-04-01;"Bratislavský kraj";278;84701
2021-03-31;"Bratislavský kraj";254;84423
2021-03-30;"Bratislavský kraj";242;84169
2021-03-29;"Bratislavský kraj";329;83927
2021-03-28;"Bratislavský kraj";196;83598
2021-03-27;"Bratislavský kraj";291;83402
2021-03-26;"Bratislavský kraj";304;83111
2021-03-25;"Bratislavský kraj";246;82807
2021-03-24;"Bratislavský kraj";320;82561
2021-03-23;"Bratislavský kraj";327;82241
2021-03-22;"Bratislavský kraj";328;81914
2021-03-21;"Bratislavský kraj";266;81586
2021-03-20;"Bratislavský kraj";286;81320
2021-03-19;"Bratislavský kraj";395;81034
2021-03-18;"Bratislavský kraj";339;80639
2021-03-17;"Bratislavský kraj";392;80300
2021-03-16;"Bratislavský kraj";540;79908
2021-03-15;"Bratislavský kraj";431;79368
2021-03-14;"Bratislavský kraj";345;78937
2021-03-13;"Bratislavský kraj";439;78592
2021-03-12;"Bratislavský kraj";453;78153
2021-03-11;"Bratislavský kraj";460;77700
2021-03-10;"Bratislavský kraj";437;77240
2021-03-09;"Bratislavský kraj";509;76803
2021-03-08;"Bratislavský kraj";598;76294
2021-03-07;"Bratislavský kraj";432;75696
2021-03-06;"Bratislavský kraj";492;75264
2021-03-05;"Bratislavský kraj";530;74772
2021-03-04;"Bratislavský kraj";548;74242
2021-03-03;"Bratislavský kraj";614;73694
2021-03-02;"Bratislavský kraj";655;73080
2021-03-01;"Bratislavský kraj";754;72425
2021-02-28;"Bratislavský kraj";507;71671
2021-02-27;"Bratislavský kraj";616;71164
2021-02-26;"Bratislavský kraj";677;70548
2021-02-25;"Bratislavský kraj";682;69871
2021-02-24;"Bratislavský kraj";629;69189
2021-02-23;"Bratislavský kraj";652;68560
2021-02-22;"Bratislavský kraj";833;67908
2021-02-21;"Bratislavský kraj";564;67075
2021-02-20;"Bratislavský kraj";717;66511
2021-02-19;"Bratislavský kraj";695;65794
2021-02-18;"Bratislavský kraj";636;65099
2021-02-17;"Bratislavský kraj";580;64463
2021-02-16;"Bratislavský kraj";643;63883
2021-02-15;"Bratislavský kraj";644;63240
2021-02-14;"Bratislavský kraj";461;62596
2021-02-13;"Bratislavský kraj";688;62135
2021-02-12;"Bratislavský kraj";609;61447
2021-02-11;"Bratislavský kraj";627;60838
2021-02-10;"Bratislavský kraj";673;60211
2021-02-09;"Bratislavský kraj";741;59538
2021-02-08;"Bratislavský kraj";886;58797
2021-02-07;"Bratislavský kraj";641;57911
2021-02-06;"Bratislavský kraj";624;57270
2021-02-05;"Bratislavský kraj";702;56646
2021-02-04;"Bratislavský kraj";903;55944
2021-02-03;"Bratislavský kraj";512;55041
2021-02-02;"Bratislavský kraj";877;54529
2021-02-01;"Bratislavský kraj";734;53652
2021-01-31;"Bratislavský kraj";605;52918
2021-01-30;"Bratislavský kraj";831;52313
2021-01-29;"Bratislavský kraj";685;51482
2021-01-28;"Bratislavský kraj";604;50797
2021-01-27;"Bratislavský kraj";681;50193
2021-01-26;"Bratislavský kraj";605;49512
2021-01-25;"Bratislavský kraj";604;48907
2021-01-24;"Bratislavský kraj";566;48303
2021-01-23;"Bratislavský kraj";1099;47737
2021-01-22;"Bratislavský kraj";564;46638
2021-01-21;"Bratislavský kraj";1572;46074
2021-01-20;"Bratislavský kraj";810;44502
2021-01-19;"Bratislavský kraj";721;43692
2021-01-18;"Bratislavský kraj";1064;42971
2021-01-17;"Bratislavský kraj";270;41907
2021-01-16;"Bratislavský kraj";226;41637
2021-01-15;"Bratislavský kraj";507;41411
2021-01-14;"Bratislavský kraj";636;40904
2021-01-13;"Bratislavský kraj";665;40268
2021-01-12;"Bratislavský kraj";914;39603
2021-01-11;"Bratislavský kraj";777;38689
2021-01-10;"Bratislavský kraj";331;37912
2021-01-09;"Bratislavský kraj";642;37581
2021-01-08;"Bratislavský kraj";992;36939
2021-01-07;"Bratislavský kraj";949;35947
2021-01-06;"Bratislavský kraj";487;34998
2021-01-05;"Bratislavský kraj";1463;34511
2021-01-04;"Bratislavský kraj";1207;33048
2021-01-03;"Bratislavský kraj";118;31841
2021-01-02;"Bratislavský kraj";242;31723
2021-01-01;"Bratislavský kraj";366;31481
2020-12-31;"Bratislavský kraj";1514;31115
2020-12-30;"Bratislavský kraj";1178;29601
2020-12-29;"Bratislavský kraj";1079;28423
2020-12-28;"Bratislavský kraj";815;27344
2020-12-27;"Bratislavský kraj";236;26529
2020-12-26;"Bratislavský kraj";102;26293
2020-12-25;"Bratislavský kraj";152;26191
2020-12-24;"Bratislavský kraj";638;26039
2020-12-23;"Bratislavský kraj";916;25401
2020-12-22;"Bratislavský kraj";1099;24485
2020-12-21;"Bratislavský kraj";2399;23386
2020-12-20;"Bratislavský kraj";234;20987
2020-12-19;"Bratislavský kraj";526;20753
2020-12-18;"Bratislavský kraj";707;20227
2020-12-17;"Bratislavský kraj";914;19520
2020-12-16;"Bratislavský kraj";734;18606
2020-12-15;"Bratislavský kraj";902;17872
2020-12-14;"Bratislavský kraj";572;16970
2020-12-13;"Bratislavský kraj";135;16398
2020-12-12;"Bratislavský kraj";518;16263
2020-12-11;"Bratislavský kraj";615;15745
2020-12-10;"Bratislavský kraj";495;15130
2020-12-09;"Bratislavský kraj";560;14635
2020-12-08;"Bratislavský kraj";441;14075
2020-12-07;"Bratislavský kraj";424;13634
2020-12-06;"Bratislavský kraj";113;13210
2020-12-05;"Bratislavský kraj";307;13097
2020-12-04;"Bratislavský kraj";299;12790
2020-12-03;"Bratislavský kraj";308;12491
2020-12-02;"Bratislavský kraj";300;12183
2020-12-01;"Bratislavský kraj";459;11883
2020-11-30;"Bratislavský kraj";273;11424
2020-11-29;"Bratislavský kraj";76;11151
2020-11-28;"Bratislavský kraj";265;11075
2020-11-27;"Bratislavský kraj";118;10810
2020-11-26;"Bratislavský kraj";189;10692
2020-11-25;"Bratislavský kraj";187;10503
2020-11-24;"Bratislavský kraj";148;10316
2020-11-23;"Bratislavský kraj";125;10168
2020-11-22;"Bratislavský kraj";43;10043
2020-11-21;"Bratislavský kraj";156;10000
2020-11-20;"Bratislavský kraj";166;9844
2020-11-19;"Bratislavský kraj";202;9678
2020-11-18;"Bratislavský kraj";193;9476
2020-11-17;"Bratislavský kraj";131;9283
2020-11-16;"Bratislavský kraj";91;9152
2020-11-15;"Bratislavský kraj";47;9061
2020-11-14;"Bratislavský kraj";68;9014
2020-11-13;"Bratislavský kraj";115;8946
2020-11-12;"Bratislavský kraj";147;8831
2020-11-11;"Bratislavský kraj";171;8684
2020-11-10;"Bratislavský kraj";150;8513
2020-11-09;"Bratislavský kraj";78;8363
2020-11-08;"Bratislavský kraj";88;8285
2020-11-07;"Bratislavský kraj";105;8197
2020-11-06;"Bratislavský kraj";306;8092
2020-11-05;"Bratislavský kraj";186;7786
2020-11-04;"Bratislavský kraj";75;7600
2020-11-03;"Bratislavský kraj";263;7525
2020-11-02;"Bratislavský kraj";224;7262
2020-11-01;"Bratislavský kraj";266;7038
