"date";"Region";"newcases";"positive"
2021-12-17;"Banskobystrický kraj";567;148947
2021-12-16;"Banskobystrický kraj";615;148380
2021-12-15;"Banskobystrický kraj";656;147765
2021-12-14;"Banskobystrický kraj";837;147109
2021-12-13;"Banskobystrický kraj";692;146272
2021-12-12;"Banskobystrický kraj";262;145580
2021-12-11;"Banskobystrický kraj";650;145318
2021-12-10;"Banskobystrický kraj";916;144668
2021-12-09;"Banskobystrický kraj";791;143752
2021-12-08;"Banskobystrický kraj";1256;142961
2021-12-07;"Banskobystrický kraj";1305;141705
2021-12-06;"Banskobystrický kraj";971;140400
2021-12-05;"Banskobystrický kraj";372;139429
2021-12-04;"Banskobystrický kraj";785;139057
2021-12-03;"Banskobystrický kraj";1363;138272
2021-12-02;"Banskobystrický kraj";1968;136909
2021-12-01;"Banskobystrický kraj";1211;134941
2021-11-30;"Banskobystrický kraj";1511;133730
2021-11-29;"Banskobystrický kraj";1059;132219
2021-11-28;"Banskobystrický kraj";634;131160
2021-11-27;"Banskobystrický kraj";1035;130526
2021-11-26;"Banskobystrický kraj";1317;129491
2021-11-25;"Banskobystrický kraj";1460;128174
2021-11-24;"Banskobystrický kraj";1717;126714
2021-11-23;"Banskobystrický kraj";1813;124997
2021-11-22;"Banskobystrický kraj";1068;123184
2021-11-21;"Banskobystrický kraj";715;122116
2021-11-20;"Banskobystrický kraj";1184;121401
2021-11-19;"Banskobystrický kraj";1476;120217
2021-11-18;"Banskobystrický kraj";1599;118741
2021-11-17;"Banskobystrický kraj";919;117142
2021-11-16;"Banskobystrický kraj";1583;116223
2021-11-15;"Banskobystrický kraj";1337;114640
2021-11-14;"Banskobystrický kraj";613;113303
2021-11-13;"Banskobystrický kraj";975;112690
2021-11-12;"Banskobystrický kraj";1406;111715
2021-11-11;"Banskobystrický kraj";1368;110309
2021-11-10;"Banskobystrický kraj";1283;108941
2021-11-09;"Banskobystrický kraj";1204;107658
2021-11-08;"Banskobystrický kraj";1007;106454
2021-11-07;"Banskobystrický kraj";718;105447
2021-11-06;"Banskobystrický kraj";675;104729
2021-11-05;"Banskobystrický kraj";1339;104054
2021-11-04;"Banskobystrický kraj";1334;102715
2021-11-03;"Banskobystrický kraj";1306;101381
2021-11-02;"Banskobystrický kraj";1030;100075
2021-11-01;"Banskobystrický kraj";522;99045
2021-10-31;"Banskobystrický kraj";360;98523
2021-10-30;"Banskobystrický kraj";589;98163
2021-10-29;"Banskobystrický kraj";1066;97574
2021-10-28;"Banskobystrický kraj";991;96508
2021-10-27;"Banskobystrický kraj";897;95517
2021-10-26;"Banskobystrický kraj";887;94620
2021-10-25;"Banskobystrický kraj";633;93733
2021-10-24;"Banskobystrický kraj";304;93100
2021-10-23;"Banskobystrický kraj";317;92796
2021-10-22;"Banskobystrický kraj";715;92479
2021-10-21;"Banskobystrický kraj";556;91764
2021-10-20;"Banskobystrický kraj";510;91208
2021-10-19;"Banskobystrický kraj";522;90698
2021-10-18;"Banskobystrický kraj";337;90176
2021-10-17;"Banskobystrický kraj";97;89839
2021-10-16;"Banskobystrický kraj";212;89742
2021-10-15;"Banskobystrický kraj";268;89530
2021-10-14;"Banskobystrický kraj";245;89262
2021-10-13;"Banskobystrický kraj";272;89017
2021-10-12;"Banskobystrický kraj";360;88745
2021-10-11;"Banskobystrický kraj";224;88385
2021-10-10;"Banskobystrický kraj";79;88161
2021-10-09;"Banskobystrický kraj";100;88082
2021-10-08;"Banskobystrický kraj";300;87982
2021-10-07;"Banskobystrický kraj";221;87682
2021-10-06;"Banskobystrický kraj";184;87461
2021-10-05;"Banskobystrický kraj";263;87277
2021-10-04;"Banskobystrický kraj";190;87014
2021-10-03;"Banskobystrický kraj";45;86824
2021-10-02;"Banskobystrický kraj";92;86779
2021-10-01;"Banskobystrický kraj";209;86687
2021-09-30;"Banskobystrický kraj";150;86478
2021-09-29;"Banskobystrický kraj";158;86328
2021-09-28;"Banskobystrický kraj";157;86170
2021-09-27;"Banskobystrický kraj";162;86013
2021-09-26;"Banskobystrický kraj";48;85851
2021-09-25;"Banskobystrický kraj";24;85803
2021-09-24;"Banskobystrický kraj";130;85779
2021-09-23;"Banskobystrický kraj";76;85649
2021-09-22;"Banskobystrický kraj";94;85573
2021-09-21;"Banskobystrický kraj";145;85479
2021-09-20;"Banskobystrický kraj";75;85334
2021-09-19;"Banskobystrický kraj";30;85259
2021-09-18;"Banskobystrický kraj";59;85229
2021-09-17;"Banskobystrický kraj";105;85170
2021-09-16;"Banskobystrický kraj";124;85065
2021-09-15;"Banskobystrický kraj";23;84941
2021-09-14;"Banskobystrický kraj";123;84918
2021-09-13;"Banskobystrický kraj";57;84795
2021-09-12;"Banskobystrický kraj";22;84738
2021-09-11;"Banskobystrický kraj";42;84716
2021-09-10;"Banskobystrický kraj";83;84674
2021-09-09;"Banskobystrický kraj";63;84591
2021-09-08;"Banskobystrický kraj";73;84528
2021-09-07;"Banskobystrický kraj";48;84455
2021-09-06;"Banskobystrický kraj";39;84407
2021-09-05;"Banskobystrický kraj";11;84368
2021-09-04;"Banskobystrický kraj";24;84357
2021-09-03;"Banskobystrický kraj";71;84333
2021-09-02;"Banskobystrický kraj";44;84262
2021-09-01;"Banskobystrický kraj";12;84218
2021-08-31;"Banskobystrický kraj";31;84206
2021-08-30;"Banskobystrický kraj";33;84175
2021-08-29;"Banskobystrický kraj";5;84142
2021-08-28;"Banskobystrický kraj";14;84137
2021-08-27;"Banskobystrický kraj";19;84123
2021-08-26;"Banskobystrický kraj";9;84104
2021-08-25;"Banskobystrický kraj";7;84095
2021-08-24;"Banskobystrický kraj";13;84088
2021-08-23;"Banskobystrický kraj";12;84075
2021-08-22;"Banskobystrický kraj";2;84063
2021-08-21;"Banskobystrický kraj";4;84061
2021-08-20;"Banskobystrický kraj";9;84057
2021-08-19;"Banskobystrický kraj";7;84048
2021-08-18;"Banskobystrický kraj";2;84041
2021-08-17;"Banskobystrický kraj";12;84039
2021-08-16;"Banskobystrický kraj";10;84027
2021-08-15;"Banskobystrický kraj";3;84017
2021-08-14;"Banskobystrický kraj";7;84014
2021-08-13;"Banskobystrický kraj";11;84007
2021-08-12;"Banskobystrický kraj";11;83996
2021-08-11;"Banskobystrický kraj";10;83985
2021-08-10;"Banskobystrický kraj";9;83975
2021-08-09;"Banskobystrický kraj";9;83966
2021-08-08;"Banskobystrický kraj";5;83957
2021-08-07;"Banskobystrický kraj";4;83952
2021-08-06;"Banskobystrický kraj";7;83948
2021-08-05;"Banskobystrický kraj";3;83941
2021-08-04;"Banskobystrický kraj";3;83938
2021-08-03;"Banskobystrický kraj";4;83935
2021-08-02;"Banskobystrický kraj";6;83931
2021-08-01;"Banskobystrický kraj";0;83925
2021-07-31;"Banskobystrický kraj";5;83925
2021-07-30;"Banskobystrický kraj";29;83920
2021-07-29;"Banskobystrický kraj";3;83891
2021-07-28;"Banskobystrický kraj";5;83888
2021-07-27;"Banskobystrický kraj";15;83883
2021-07-26;"Banskobystrický kraj";3;83868
2021-07-25;"Banskobystrický kraj";1;83865
2021-07-24;"Banskobystrický kraj";2;83864
2021-07-23;"Banskobystrický kraj";7;83862
2021-07-22;"Banskobystrický kraj";8;83855
2021-07-21;"Banskobystrický kraj";2;83847
2021-07-20;"Banskobystrický kraj";8;83845
2021-07-19;"Banskobystrický kraj";4;83837
2021-07-18;"Banskobystrický kraj";1;83833
2021-07-17;"Banskobystrický kraj";1;83832
2021-07-16;"Banskobystrický kraj";4;83831
2021-07-15;"Banskobystrický kraj";1;83827
2021-07-14;"Banskobystrický kraj";3;83826
2021-07-13;"Banskobystrický kraj";2;83823
2021-07-12;"Banskobystrický kraj";1;83821
2021-07-11;"Banskobystrický kraj";0;83820
2021-07-10;"Banskobystrický kraj";2;83820
2021-07-09;"Banskobystrický kraj";3;83818
2021-07-08;"Banskobystrický kraj";1;83815
2021-07-07;"Banskobystrický kraj";1;83814
2021-07-06;"Banskobystrický kraj";6;83813
2021-07-05;"Banskobystrický kraj";3;83807
2021-07-04;"Banskobystrický kraj";0;83804
2021-07-03;"Banskobystrický kraj";2;83804
2021-07-02;"Banskobystrický kraj";3;83802
2021-07-01;"Banskobystrický kraj";1;83799
2021-06-30;"Banskobystrický kraj";4;83798
2021-06-29;"Banskobystrický kraj";3;83794
2021-06-28;"Banskobystrický kraj";4;83791
2021-06-27;"Banskobystrický kraj";5;83787
2021-06-26;"Banskobystrický kraj";4;83782
2021-06-25;"Banskobystrický kraj";4;83778
2021-06-24;"Banskobystrický kraj";8;83774
2021-06-23;"Banskobystrický kraj";4;83766
2021-06-22;"Banskobystrický kraj";7;83762
2021-06-21;"Banskobystrický kraj";14;83755
2021-06-20;"Banskobystrický kraj";7;83741
2021-06-19;"Banskobystrický kraj";4;83734
2021-06-18;"Banskobystrický kraj";5;83730
2021-06-17;"Banskobystrický kraj";5;83725
2021-06-16;"Banskobystrický kraj";15;83720
2021-06-15;"Banskobystrický kraj";15;83705
2021-06-14;"Banskobystrický kraj";15;83690
2021-06-13;"Banskobystrický kraj";7;83675
2021-06-12;"Banskobystrický kraj";9;83668
2021-06-11;"Banskobystrický kraj";20;83659
2021-06-10;"Banskobystrický kraj";18;83639
2021-06-09;"Banskobystrický kraj";13;83621
2021-06-08;"Banskobystrický kraj";25;83608
2021-06-07;"Banskobystrický kraj";25;83583
2021-06-06;"Banskobystrický kraj";13;83558
2021-06-05;"Banskobystrický kraj";24;83545
2021-06-04;"Banskobystrický kraj";16;83521
2021-06-03;"Banskobystrický kraj";32;83505
2021-06-02;"Banskobystrický kraj";13;83473
2021-06-01;"Banskobystrický kraj";26;83460
2021-05-31;"Banskobystrický kraj";35;83434
2021-05-30;"Banskobystrický kraj";22;83399
2021-05-29;"Banskobystrický kraj";29;83377
2021-05-28;"Banskobystrický kraj";40;83348
2021-05-27;"Banskobystrický kraj";19;83308
2021-05-26;"Banskobystrický kraj";35;83289
2021-05-25;"Banskobystrický kraj";57;83254
2021-05-24;"Banskobystrický kraj";53;83197
2021-05-23;"Banskobystrický kraj";27;83144
2021-05-22;"Banskobystrický kraj";46;83117
2021-05-21;"Banskobystrický kraj";47;83071
2021-05-20;"Banskobystrický kraj";39;83024
2021-05-19;"Banskobystrický kraj";63;82985
2021-05-18;"Banskobystrický kraj";52;82922
2021-05-17;"Banskobystrický kraj";44;82870
2021-05-16;"Banskobystrický kraj";41;82826
2021-05-15;"Banskobystrický kraj";40;82785
2021-05-14;"Banskobystrický kraj";80;82745
2021-05-13;"Banskobystrický kraj";77;82665
2021-05-12;"Banskobystrický kraj";76;82588
2021-05-11;"Banskobystrický kraj";90;82512
2021-05-10;"Banskobystrický kraj";96;82422
2021-05-09;"Banskobystrický kraj";93;82326
2021-05-08;"Banskobystrický kraj";37;82233
2021-05-07;"Banskobystrický kraj";119;82196
2021-05-06;"Banskobystrický kraj";106;82077
2021-05-05;"Banskobystrický kraj";97;81971
2021-05-04;"Banskobystrický kraj";130;81874
2021-05-03;"Banskobystrický kraj";110;81744
2021-05-02;"Banskobystrický kraj";66;81634
2021-05-01;"Banskobystrický kraj";121;81568
2021-04-30;"Banskobystrický kraj";124;81447
2021-04-29;"Banskobystrický kraj";123;81323
2021-04-28;"Banskobystrický kraj";133;81200
2021-04-27;"Banskobystrický kraj";143;81067
2021-04-26;"Banskobystrický kraj";135;80924
2021-04-25;"Banskobystrický kraj";120;80789
2021-04-24;"Banskobystrický kraj";138;80669
2021-04-23;"Banskobystrický kraj";166;80531
2021-04-22;"Banskobystrický kraj";108;80365
2021-04-21;"Banskobystrický kraj";170;80257
2021-04-20;"Banskobystrický kraj";214;80087
2021-04-19;"Banskobystrický kraj";153;79873
2021-04-18;"Banskobystrický kraj";106;79720
2021-04-17;"Banskobystrický kraj";134;79614
2021-04-16;"Banskobystrický kraj";172;79480
2021-04-15;"Banskobystrický kraj";150;79308
2021-04-14;"Banskobystrický kraj";155;79158
2021-04-13;"Banskobystrický kraj";207;79003
2021-04-12;"Banskobystrický kraj";190;78796
2021-04-11;"Banskobystrický kraj";88;78606
2021-04-10;"Banskobystrický kraj";197;78518
2021-04-09;"Banskobystrický kraj";224;78321
2021-04-08;"Banskobystrický kraj";280;78097
2021-04-07;"Banskobystrický kraj";320;77817
2021-04-06;"Banskobystrický kraj";280;77497
2021-04-05;"Banskobystrický kraj";102;77217
2021-04-04;"Banskobystrický kraj";103;77115
2021-04-03;"Banskobystrický kraj";216;77012
2021-04-02;"Banskobystrický kraj";137;76796
2021-04-01;"Banskobystrický kraj";371;76659
2021-03-31;"Banskobystrický kraj";308;76288
2021-03-30;"Banskobystrický kraj";326;75980
2021-03-29;"Banskobystrický kraj";337;75654
2021-03-28;"Banskobystrický kraj";214;75317
2021-03-27;"Banskobystrický kraj";345;75103
2021-03-26;"Banskobystrický kraj";362;74758
2021-03-25;"Banskobystrický kraj";360;74396
2021-03-24;"Banskobystrický kraj";427;74036
2021-03-23;"Banskobystrický kraj";498;73609
2021-03-22;"Banskobystrický kraj";339;73111
2021-03-21;"Banskobystrický kraj";311;72772
2021-03-20;"Banskobystrický kraj";502;72461
2021-03-19;"Banskobystrický kraj";546;71959
2021-03-18;"Banskobystrický kraj";433;71413
2021-03-17;"Banskobystrický kraj";507;70980
2021-03-16;"Banskobystrický kraj";564;70473
2021-03-15;"Banskobystrický kraj";461;69909
2021-03-14;"Banskobystrický kraj";257;69448
2021-03-13;"Banskobystrický kraj";604;69191
2021-03-12;"Banskobystrický kraj";536;68587
2021-03-11;"Banskobystrický kraj";502;68051
2021-03-10;"Banskobystrický kraj";498;67549
2021-03-09;"Banskobystrický kraj";636;67051
2021-03-08;"Banskobystrický kraj";618;66415
2021-03-07;"Banskobystrický kraj";355;65797
2021-03-06;"Banskobystrický kraj";574;65442
2021-03-05;"Banskobystrický kraj";610;64868
2021-03-04;"Banskobystrický kraj";560;64258
2021-03-03;"Banskobystrický kraj";648;63698
2021-03-02;"Banskobystrický kraj";645;63050
2021-03-01;"Banskobystrický kraj";585;62405
2021-02-28;"Banskobystrický kraj";381;61820
2021-02-27;"Banskobystrický kraj";818;61439
2021-02-26;"Banskobystrický kraj";794;60621
2021-02-25;"Banskobystrický kraj";741;59827
2021-02-24;"Banskobystrický kraj";705;59086
2021-02-23;"Banskobystrický kraj";901;58381
2021-02-22;"Banskobystrický kraj";665;57480
2021-02-21;"Banskobystrický kraj";512;56815
2021-02-20;"Banskobystrický kraj";878;56303
2021-02-19;"Banskobystrický kraj";931;55425
2021-02-18;"Banskobystrický kraj";637;54494
2021-02-17;"Banskobystrický kraj";804;53857
2021-02-16;"Banskobystrický kraj";706;53053
2021-02-15;"Banskobystrický kraj";709;52347
2021-02-14;"Banskobystrický kraj";446;51638
2021-02-13;"Banskobystrický kraj";694;51192
2021-02-12;"Banskobystrický kraj";845;50498
2021-02-11;"Banskobystrický kraj";691;49653
2021-02-10;"Banskobystrický kraj";677;48962
2021-02-09;"Banskobystrický kraj";691;48285
2021-02-08;"Banskobystrický kraj";798;47594
2021-02-07;"Banskobystrický kraj";405;46796
2021-02-06;"Banskobystrický kraj";748;46391
2021-02-05;"Banskobystrický kraj";645;45643
2021-02-04;"Banskobystrický kraj";670;44998
2021-02-03;"Banskobystrický kraj";605;44328
2021-02-02;"Banskobystrický kraj";611;43723
2021-02-01;"Banskobystrický kraj";564;43112
2021-01-31;"Banskobystrický kraj";235;42548
2021-01-30;"Banskobystrický kraj";688;42313
2021-01-29;"Banskobystrický kraj";470;41625
2021-01-28;"Banskobystrický kraj";600;41155
2021-01-27;"Banskobystrický kraj";391;40555
2021-01-26;"Banskobystrický kraj";521;40164
2021-01-25;"Banskobystrický kraj";494;39643
2021-01-24;"Banskobystrický kraj";316;39149
2021-01-23;"Banskobystrický kraj";665;38833
2021-01-22;"Banskobystrický kraj";530;38168
2021-01-21;"Banskobystrický kraj";473;37638
2021-01-20;"Banskobystrický kraj";417;37165
2021-01-19;"Banskobystrický kraj";524;36748
2021-01-18;"Banskobystrický kraj";495;36224
2021-01-17;"Banskobystrický kraj";187;35729
2021-01-16;"Banskobystrický kraj";115;35542
2021-01-15;"Banskobystrický kraj";381;35427
2021-01-14;"Banskobystrický kraj";545;35046
2021-01-13;"Banskobystrický kraj";452;34501
2021-01-12;"Banskobystrický kraj";484;34049
2021-01-11;"Banskobystrický kraj";557;33565
2021-01-10;"Banskobystrický kraj";114;33008
2021-01-09;"Banskobystrický kraj";378;32894
2021-01-08;"Banskobystrický kraj";878;32516
2021-01-07;"Banskobystrický kraj";493;31638
2021-01-06;"Banskobystrický kraj";490;31145
2021-01-05;"Banskobystrický kraj";905;30655
2021-01-04;"Banskobystrický kraj";830;29750
2021-01-03;"Banskobystrický kraj";218;28920
2021-01-02;"Banskobystrický kraj";208;28702
2021-01-01;"Banskobystrický kraj";352;28494
2020-12-31;"Banskobystrický kraj";1132;28142
2020-12-30;"Banskobystrický kraj";1134;27010
2020-12-29;"Banskobystrický kraj";900;25876
2020-12-28;"Banskobystrický kraj";851;24976
2020-12-27;"Banskobystrický kraj";141;24125
2020-12-26;"Banskobystrický kraj";96;23984
2020-12-25;"Banskobystrický kraj";75;23888
2020-12-24;"Banskobystrický kraj";587;23813
2020-12-23;"Banskobystrický kraj";841;23226
2020-12-22;"Banskobystrický kraj";926;22385
2020-12-21;"Banskobystrický kraj";741;21459
2020-12-20;"Banskobystrický kraj";169;20718
2020-12-19;"Banskobystrický kraj";308;20549
2020-12-18;"Banskobystrický kraj";763;20241
2020-12-17;"Banskobystrický kraj";1121;19478
2020-12-16;"Banskobystrický kraj";946;18357
2020-12-15;"Banskobystrický kraj";761;17411
2020-12-14;"Banskobystrický kraj";407;16650
2020-12-13;"Banskobystrický kraj";123;16243
2020-12-12;"Banskobystrický kraj";275;16120
2020-12-11;"Banskobystrický kraj";830;15845
2020-12-10;"Banskobystrický kraj";649;15015
2020-12-09;"Banskobystrický kraj";528;14366
2020-12-08;"Banskobystrický kraj";528;13838
2020-12-07;"Banskobystrický kraj";352;13310
2020-12-06;"Banskobystrický kraj";132;12958
2020-12-05;"Banskobystrický kraj";143;12826
2020-12-04;"Banskobystrický kraj";513;12683
2020-12-03;"Banskobystrický kraj";474;12170
2020-12-02;"Banskobystrický kraj";403;11696
2020-12-01;"Banskobystrický kraj";349;11293
2020-11-30;"Banskobystrický kraj";315;10944
2020-11-29;"Banskobystrický kraj";26;10629
2020-11-28;"Banskobystrický kraj";136;10603
2020-11-27;"Banskobystrický kraj";342;10467
2020-11-26;"Banskobystrický kraj";301;10125
2020-11-25;"Banskobystrický kraj";256;9824
2020-11-24;"Banskobystrický kraj";235;9568
2020-11-23;"Banskobystrický kraj";259;9333
2020-11-22;"Banskobystrický kraj";39;9074
2020-11-21;"Banskobystrický kraj";66;9035
2020-11-20;"Banskobystrický kraj";234;8969
2020-11-19;"Banskobystrický kraj";252;8735
2020-11-18;"Banskobystrický kraj";218;8483
2020-11-17;"Banskobystrický kraj";87;8265
2020-11-16;"Banskobystrický kraj";131;8178
2020-11-15;"Banskobystrický kraj";56;8047
2020-11-14;"Banskobystrický kraj";75;7991
2020-11-13;"Banskobystrický kraj";168;7916
2020-11-12;"Banskobystrický kraj";262;7748
2020-11-11;"Banskobystrický kraj";233;7486
2020-11-10;"Banskobystrický kraj";281;7253
2020-11-09;"Banskobystrický kraj";111;6972
2020-11-08;"Banskobystrický kraj";98;6861
2020-11-07;"Banskobystrický kraj";258;6763
2020-11-06;"Banskobystrický kraj";243;6505
2020-11-05;"Banskobystrický kraj";273;6262
2020-11-04;"Banskobystrický kraj";267;5989
2020-11-03;"Banskobystrický kraj";250;5722
2020-11-02;"Banskobystrický kraj";155;5472
2020-11-01;"Banskobystrický kraj";143;5317
2020-10-31;"Banskobystrický kraj";315;5174
2020-10-30;"Banskobystrický kraj";274;4859
2020-10-29;"Banskobystrický kraj";414;4585
2020-10-28;"Banskobystrický kraj";315;4171
2020-10-27;"Banskobystrický kraj";306;3856
2020-10-26;"Banskobystrický kraj";67;3550
2020-10-25;"Banskobystrický kraj";61;3483
2020-10-24;"Banskobystrický kraj";327;3422
2020-10-23;"Banskobystrický kraj";260;3095
2020-10-22;"Banskobystrický kraj";288;2835
2020-10-21;"Banskobystrický kraj";105;2547
2022-03-28;"Bratislavský kraj";1275;321454
2022-03-27;"Bratislavský kraj";1092;320179
2022-03-26;"Bratislavský kraj";1480;319087
2022-03-25;"Bratislavský kraj";1951;317607
2022-03-24;"Bratislavský kraj";1898;315656
2022-03-23;"Bratislavský kraj";2282;313758
2022-03-22;"Bratislavský kraj";2078;311476
2022-03-21;"Bratislavský kraj";1840;309398
2022-03-20;"Bratislavský kraj";1110;307558
2022-03-19;"Bratislavský kraj";1808;306448
2022-03-18;"Bratislavský kraj";2185;304640
2022-03-17;"Bratislavský kraj";2269;302455
2022-03-16;"Bratislavský kraj";2152;300186
2022-03-15;"Bratislavský kraj";2320;298034
2022-03-14;"Bratislavský kraj";1899;295714
2022-03-13;"Bratislavský kraj";899;293815
2022-03-12;"Bratislavský kraj";1742;292916
2022-03-11;"Bratislavský kraj";1500;291174
2022-03-10;"Bratislavský kraj";2053;289674
2022-03-09;"Bratislavský kraj";1999;287621
2022-03-08;"Bratislavský kraj";2267;285622
2022-03-07;"Bratislavský kraj";1929;283355
2022-03-06;"Bratislavský kraj";1063;281426
2022-03-05;"Bratislavský kraj";1381;280363
2022-03-04;"Bratislavský kraj";1750;278982
2022-03-03;"Bratislavský kraj";1927;277232
2022-03-02;"Bratislavský kraj";1986;275305
2022-03-01;"Bratislavský kraj";1901;273319
2022-02-28;"Bratislavský kraj";2065;271418
2022-02-27;"Bratislavský kraj";1383;269353
2022-02-26;"Bratislavský kraj";1437;267970
2022-02-25;"Bratislavský kraj";2015;266533
2022-02-24;"Bratislavský kraj";2084;264518
2022-02-23;"Bratislavský kraj";2498;262434
2022-02-22;"Bratislavský kraj";3335;259936
2022-02-21;"Bratislavský kraj";1298;256601
2022-02-20;"Bratislavský kraj";1608;255303
2022-02-19;"Bratislavský kraj";1745;253695
2022-02-18;"Bratislavský kraj";2693;251950
2022-02-17;"Bratislavský kraj";2695;249257
2022-02-16;"Bratislavský kraj";2556;246562
2022-02-15;"Bratislavský kraj";2751;244006
2022-02-14;"Bratislavský kraj";3301;241255
2022-02-13;"Bratislavský kraj";1738;237954
2022-02-12;"Bratislavský kraj";2208;236216
2022-02-11;"Bratislavský kraj";2850;234008
2022-02-10;"Bratislavský kraj";3022;231158
2022-02-09;"Bratislavský kraj";2891;228136
2022-02-08;"Bratislavský kraj";3390;225245
2022-02-07;"Bratislavský kraj";3304;221855
2022-02-06;"Bratislavský kraj";2062;218551
2022-02-05;"Bratislavský kraj";2471;216489
2022-02-04;"Bratislavský kraj";2994;214018
2022-02-03;"Bratislavský kraj";2975;211024
