"date";"Region";"newcases";"positive"
2021-10-10;"Banskobystrický kraj";79;87808
2021-10-09;"Banskobystrický kraj";100;87729
2021-10-08;"Banskobystrický kraj";300;87629
2021-10-07;"Banskobystrický kraj";221;87329
2021-10-06;"Banskobystrický kraj";184;87108
2021-10-05;"Banskobystrický kraj";263;86924
2021-10-04;"Banskobystrický kraj";190;86661
2021-10-03;"Banskobystrický kraj";45;86471
2021-10-02;"Banskobystrický kraj";92;86426
2021-10-01;"Banskobystrický kraj";209;86334
2021-09-30;"Banskobystrický kraj";150;86125
2021-09-29;"Banskobystrický kraj";158;85975
2021-09-28;"Banskobystrický kraj";157;85817
2021-09-27;"Banskobystrický kraj";162;85660
2021-09-26;"Banskobystrický kraj";48;85498
2021-09-25;"Banskobystrický kraj";24;85450
2021-09-24;"Banskobystrický kraj";130;85426
2021-09-23;"Banskobystrický kraj";76;85296
2021-09-22;"Banskobystrický kraj";94;85220
2021-09-21;"Banskobystrický kraj";145;85126
2021-09-20;"Banskobystrický kraj";75;84981
2021-09-19;"Banskobystrický kraj";30;84906
2021-09-18;"Banskobystrický kraj";59;84876
2021-09-17;"Banskobystrický kraj";105;84817
2021-09-16;"Banskobystrický kraj";124;84712
2021-09-15;"Banskobystrický kraj";23;84588
2021-09-14;"Banskobystrický kraj";123;84565
2021-09-13;"Banskobystrický kraj";57;84442
2021-09-12;"Banskobystrický kraj";22;84385
2021-09-11;"Banskobystrický kraj";42;84363
2021-09-10;"Banskobystrický kraj";83;84321
2021-09-09;"Banskobystrický kraj";63;84238
2021-09-08;"Banskobystrický kraj";73;84175
2021-09-07;"Banskobystrický kraj";48;84102
2021-09-06;"Banskobystrický kraj";39;84054
2021-09-05;"Banskobystrický kraj";11;84015
2021-09-04;"Banskobystrický kraj";24;84004
2021-09-03;"Banskobystrický kraj";71;83980
2021-09-02;"Banskobystrický kraj";44;83909
2021-09-01;"Banskobystrický kraj";12;83865
2021-08-31;"Banskobystrický kraj";31;83853
2021-08-30;"Banskobystrický kraj";33;83822
2021-08-29;"Banskobystrický kraj";5;83789
2021-08-28;"Banskobystrický kraj";14;83784
2021-08-27;"Banskobystrický kraj";19;83770
2021-08-26;"Banskobystrický kraj";9;83751
2021-08-25;"Banskobystrický kraj";7;83742
2021-08-24;"Banskobystrický kraj";13;83735
2021-08-23;"Banskobystrický kraj";12;83722
2021-08-22;"Banskobystrický kraj";2;83710
2021-08-21;"Banskobystrický kraj";4;83708
2021-08-20;"Banskobystrický kraj";9;83704
2021-08-19;"Banskobystrický kraj";7;83695
2021-08-18;"Banskobystrický kraj";2;83688
2021-08-17;"Banskobystrický kraj";12;83686
2021-08-16;"Banskobystrický kraj";10;83674
2021-08-15;"Banskobystrický kraj";3;83664
2021-08-14;"Banskobystrický kraj";7;83661
2021-08-13;"Banskobystrický kraj";11;83654
2021-08-12;"Banskobystrický kraj";11;83643
2021-08-11;"Banskobystrický kraj";10;83632
2021-08-10;"Banskobystrický kraj";9;83622
2021-08-09;"Banskobystrický kraj";9;83613
2021-08-08;"Banskobystrický kraj";5;83604
2021-08-07;"Banskobystrický kraj";4;83599
2021-08-06;"Banskobystrický kraj";7;83595
2021-08-05;"Banskobystrický kraj";3;83588
2021-08-04;"Banskobystrický kraj";3;83585
2021-08-03;"Banskobystrický kraj";4;83582
2021-08-02;"Banskobystrický kraj";6;83578
2021-08-01;"Banskobystrický kraj";0;83572
2021-07-31;"Banskobystrický kraj";5;83572
2021-07-30;"Banskobystrický kraj";29;83567
2021-07-29;"Banskobystrický kraj";3;83538
2021-07-28;"Banskobystrický kraj";5;83535
2021-07-27;"Banskobystrický kraj";15;83530
2021-07-26;"Banskobystrický kraj";3;83515
2021-07-25;"Banskobystrický kraj";1;83512
2021-07-24;"Banskobystrický kraj";2;83511
2021-07-23;"Banskobystrický kraj";7;83509
2021-07-22;"Banskobystrický kraj";8;83502
2021-07-21;"Banskobystrický kraj";2;83494
2021-07-20;"Banskobystrický kraj";8;83492
2021-07-19;"Banskobystrický kraj";4;83484
2021-07-18;"Banskobystrický kraj";1;83480
2021-07-17;"Banskobystrický kraj";1;83479
2021-07-16;"Banskobystrický kraj";4;83478
2021-07-15;"Banskobystrický kraj";1;83474
2021-07-14;"Banskobystrický kraj";3;83473
2021-07-13;"Banskobystrický kraj";2;83470
2021-07-12;"Banskobystrický kraj";1;83468
2021-07-11;"Banskobystrický kraj";0;83467
2021-07-10;"Banskobystrický kraj";2;83467
2021-07-09;"Banskobystrický kraj";3;83465
2021-07-08;"Banskobystrický kraj";1;83462
2021-07-07;"Banskobystrický kraj";1;83461
2021-07-06;"Banskobystrický kraj";6;83460
2021-07-05;"Banskobystrický kraj";3;83454
2021-07-04;"Banskobystrický kraj";0;83451
2021-07-03;"Banskobystrický kraj";2;83451
2021-07-02;"Banskobystrický kraj";3;83449
2021-07-01;"Banskobystrický kraj";1;83446
2021-06-30;"Banskobystrický kraj";4;83445
2021-06-29;"Banskobystrický kraj";3;83441
2021-06-28;"Banskobystrický kraj";4;83438
2021-06-27;"Banskobystrický kraj";5;83434
2021-06-26;"Banskobystrický kraj";4;83429
2021-06-25;"Banskobystrický kraj";4;83425
2021-06-24;"Banskobystrický kraj";8;83421
2021-06-23;"Banskobystrický kraj";4;83413
2021-06-22;"Banskobystrický kraj";7;83409
2021-06-21;"Banskobystrický kraj";14;83402
2021-06-20;"Banskobystrický kraj";7;83388
2021-06-19;"Banskobystrický kraj";4;83381
2021-06-18;"Banskobystrický kraj";5;83377
2021-06-17;"Banskobystrický kraj";5;83372
2021-06-16;"Banskobystrický kraj";15;83367
2021-06-15;"Banskobystrický kraj";15;83352
2021-06-14;"Banskobystrický kraj";15;83337
2021-06-13;"Banskobystrický kraj";7;83322
2021-06-12;"Banskobystrický kraj";9;83315
2021-06-11;"Banskobystrický kraj";20;83306
2021-06-10;"Banskobystrický kraj";18;83286
2021-06-09;"Banskobystrický kraj";13;83268
2021-06-08;"Banskobystrický kraj";25;83255
2021-06-07;"Banskobystrický kraj";25;83230
2021-06-06;"Banskobystrický kraj";13;83205
2021-06-05;"Banskobystrický kraj";24;83192
2021-06-04;"Banskobystrický kraj";16;83168
2021-06-03;"Banskobystrický kraj";32;83152
2021-06-02;"Banskobystrický kraj";13;83120
2021-06-01;"Banskobystrický kraj";26;83107
2021-05-31;"Banskobystrický kraj";35;83081
2021-05-30;"Banskobystrický kraj";22;83046
2021-05-29;"Banskobystrický kraj";29;83024
2021-05-28;"Banskobystrický kraj";40;82995
2021-05-27;"Banskobystrický kraj";19;82955
2021-05-26;"Banskobystrický kraj";35;82936
2021-05-25;"Banskobystrický kraj";57;82901
2021-05-24;"Banskobystrický kraj";53;82844
2021-05-23;"Banskobystrický kraj";27;82791
2021-05-22;"Banskobystrický kraj";46;82764
2021-05-21;"Banskobystrický kraj";47;82718
2021-05-20;"Banskobystrický kraj";39;82671
2021-05-19;"Banskobystrický kraj";63;82632
2021-05-18;"Banskobystrický kraj";52;82569
2021-05-17;"Banskobystrický kraj";44;82517
2021-05-16;"Banskobystrický kraj";41;82473
2021-05-15;"Banskobystrický kraj";40;82432
2021-05-14;"Banskobystrický kraj";80;82392
2021-05-13;"Banskobystrický kraj";77;82312
2021-05-12;"Banskobystrický kraj";76;82235
2021-05-11;"Banskobystrický kraj";90;82159
2021-05-10;"Banskobystrický kraj";96;82069
2021-05-09;"Banskobystrický kraj";93;81973
2021-05-08;"Banskobystrický kraj";37;81880
2021-05-07;"Banskobystrický kraj";119;81843
2021-05-06;"Banskobystrický kraj";106;81724
2021-05-05;"Banskobystrický kraj";97;81618
2021-05-04;"Banskobystrický kraj";130;81521
2021-05-03;"Banskobystrický kraj";110;81391
2021-05-02;"Banskobystrický kraj";66;81281
2021-05-01;"Banskobystrický kraj";121;81215
2021-04-30;"Banskobystrický kraj";124;81094
2021-04-29;"Banskobystrický kraj";123;80970
2021-04-28;"Banskobystrický kraj";133;80847
2021-04-27;"Banskobystrický kraj";143;80714
2021-04-26;"Banskobystrický kraj";135;80571
2021-04-25;"Banskobystrický kraj";120;80436
2021-04-24;"Banskobystrický kraj";138;80316
2021-04-23;"Banskobystrický kraj";166;80178
2021-04-22;"Banskobystrický kraj";108;80012
2021-04-21;"Banskobystrický kraj";170;79904
2021-04-20;"Banskobystrický kraj";214;79734
2021-04-19;"Banskobystrický kraj";153;79520
2021-04-18;"Banskobystrický kraj";106;79367
2021-04-17;"Banskobystrický kraj";134;79261
2021-04-16;"Banskobystrický kraj";172;79127
2021-04-15;"Banskobystrický kraj";150;78955
2021-04-14;"Banskobystrický kraj";155;78805
2021-04-13;"Banskobystrický kraj";207;78650
2021-04-12;"Banskobystrický kraj";190;78443
2021-04-11;"Banskobystrický kraj";88;78253
2021-04-10;"Banskobystrický kraj";197;78165
2021-04-09;"Banskobystrický kraj";224;77968
2021-04-08;"Banskobystrický kraj";280;77744
2021-04-07;"Banskobystrický kraj";320;77464
2021-04-06;"Banskobystrický kraj";280;77144
2021-04-05;"Banskobystrický kraj";102;76864
2021-04-04;"Banskobystrický kraj";103;76762
2021-04-03;"Banskobystrický kraj";216;76659
2021-04-02;"Banskobystrický kraj";137;76443
2021-04-01;"Banskobystrický kraj";371;76306
2021-03-31;"Banskobystrický kraj";308;75935
2021-03-30;"Banskobystrický kraj";326;75627
2021-03-29;"Banskobystrický kraj";337;75301
2021-03-28;"Banskobystrický kraj";214;74964
2021-03-27;"Banskobystrický kraj";345;74750
2021-03-26;"Banskobystrický kraj";362;74405
2021-03-25;"Banskobystrický kraj";360;74043
2021-03-24;"Banskobystrický kraj";427;73683
2021-03-23;"Banskobystrický kraj";498;73256
2021-03-22;"Banskobystrický kraj";339;72758
2021-03-21;"Banskobystrický kraj";311;72419
2021-03-20;"Banskobystrický kraj";502;72108
2021-03-19;"Banskobystrický kraj";546;71606
2021-03-18;"Banskobystrický kraj";433;71060
2021-03-17;"Banskobystrický kraj";507;70627
2021-03-16;"Banskobystrický kraj";564;70120
2021-03-15;"Banskobystrický kraj";461;69556
2021-03-14;"Banskobystrický kraj";257;69095
2021-03-13;"Banskobystrický kraj";604;68838
2021-03-12;"Banskobystrický kraj";536;68234
2021-03-11;"Banskobystrický kraj";502;67698
2021-03-10;"Banskobystrický kraj";501;67196
2021-03-09;"Banskobystrický kraj";636;66695
2021-03-08;"Banskobystrický kraj";618;66059
2021-03-07;"Banskobystrický kraj";355;65441
2021-03-06;"Banskobystrický kraj";574;65086
2021-03-05;"Banskobystrický kraj";610;64512
2021-03-04;"Banskobystrický kraj";560;63902
2021-03-03;"Banskobystrický kraj";648;63342
2021-03-02;"Banskobystrický kraj";645;62694
2021-03-01;"Banskobystrický kraj";585;62049
2021-02-28;"Banskobystrický kraj";381;61464
2021-02-27;"Banskobystrický kraj";818;61083
2021-02-26;"Banskobystrický kraj";794;60265
2021-02-25;"Banskobystrický kraj";741;59471
2021-02-24;"Banskobystrický kraj";705;58730
2021-02-23;"Banskobystrický kraj";901;58025
2021-02-22;"Banskobystrický kraj";665;57124
2021-02-21;"Banskobystrický kraj";512;56459
2021-02-20;"Banskobystrický kraj";878;55947
2021-02-19;"Banskobystrický kraj";931;55069
2021-02-18;"Banskobystrický kraj";637;54138
2021-02-17;"Banskobystrický kraj";804;53501
2021-02-16;"Banskobystrický kraj";706;52697
2021-02-15;"Banskobystrický kraj";709;51991
2021-02-14;"Banskobystrický kraj";446;51282
2021-02-13;"Banskobystrický kraj";694;50836
2021-02-12;"Banskobystrický kraj";845;50142
2021-02-11;"Banskobystrický kraj";691;49297
2021-02-10;"Banskobystrický kraj";677;48606
2021-02-09;"Banskobystrický kraj";691;47929
2021-02-08;"Banskobystrický kraj";798;47238
2021-02-07;"Banskobystrický kraj";405;46440
2021-02-06;"Banskobystrický kraj";748;46035
2021-02-05;"Banskobystrický kraj";645;45287
2021-02-04;"Banskobystrický kraj";670;44642
2021-02-03;"Banskobystrický kraj";605;43972
2021-02-02;"Banskobystrický kraj";611;43367
2021-02-01;"Banskobystrický kraj";564;42756
2021-01-31;"Banskobystrický kraj";235;42192
2021-01-30;"Banskobystrický kraj";688;41957
2021-01-29;"Banskobystrický kraj";470;41269
2021-01-28;"Banskobystrický kraj";600;40799
2021-01-27;"Banskobystrický kraj";391;40199
2021-01-26;"Banskobystrický kraj";521;39808
2021-01-25;"Banskobystrický kraj";494;39287
2021-01-24;"Banskobystrický kraj";316;38793
2021-01-23;"Banskobystrický kraj";665;38477
2021-01-22;"Banskobystrický kraj";530;37812
2021-01-21;"Banskobystrický kraj";473;37282
2021-01-20;"Banskobystrický kraj";417;36809
2021-01-19;"Banskobystrický kraj";524;36392
2021-01-18;"Banskobystrický kraj";495;35868
2021-01-17;"Banskobystrický kraj";187;35373
2021-01-16;"Banskobystrický kraj";115;35186
2021-01-15;"Banskobystrický kraj";381;35071
2021-01-14;"Banskobystrický kraj";545;34690
2021-01-13;"Banskobystrický kraj";452;34145
2021-01-12;"Banskobystrický kraj";484;33693
2021-01-11;"Banskobystrický kraj";557;33209
2021-01-10;"Banskobystrický kraj";114;32652
2021-01-09;"Banskobystrický kraj";378;32538
2021-01-08;"Banskobystrický kraj";878;32160
2021-01-07;"Banskobystrický kraj";493;31282
2021-01-06;"Banskobystrický kraj";490;30789
2021-01-05;"Banskobystrický kraj";905;30299
2021-01-04;"Banskobystrický kraj";830;29394
2021-01-03;"Banskobystrický kraj";218;28564
2021-01-02;"Banskobystrický kraj";208;28346
2021-01-01;"Banskobystrický kraj";352;28138
2020-12-31;"Banskobystrický kraj";1132;27786
2020-12-30;"Banskobystrický kraj";1134;26654
2020-12-29;"Banskobystrický kraj";900;25520
2020-12-28;"Banskobystrický kraj";851;24620
2020-12-27;"Banskobystrický kraj";141;23769
2020-12-26;"Banskobystrický kraj";96;23628
2020-12-25;"Banskobystrický kraj";75;23532
2020-12-24;"Banskobystrický kraj";587;23457
2020-12-23;"Banskobystrický kraj";841;22870
2020-12-22;"Banskobystrický kraj";926;22029
2020-12-21;"Banskobystrický kraj";741;21103
2020-12-20;"Banskobystrický kraj";169;20362
2020-12-19;"Banskobystrický kraj";308;20193
2020-12-18;"Banskobystrický kraj";763;19885
2020-12-17;"Banskobystrický kraj";1121;19122
2020-12-16;"Banskobystrický kraj";946;18001
2020-12-15;"Banskobystrický kraj";761;17055
2020-12-14;"Banskobystrický kraj";407;16294
2020-12-13;"Banskobystrický kraj";123;15887
2020-12-12;"Banskobystrický kraj";275;15764
2020-12-11;"Banskobystrický kraj";830;15489
2020-12-10;"Banskobystrický kraj";649;14659
2020-12-09;"Banskobystrický kraj";528;14010
2020-12-08;"Banskobystrický kraj";528;13482
2020-12-07;"Banskobystrický kraj";352;12954
2020-12-06;"Banskobystrický kraj";132;12602
2020-12-05;"Banskobystrický kraj";143;12470
2020-12-04;"Banskobystrický kraj";513;12327
2020-12-03;"Banskobystrický kraj";474;11814
2020-12-02;"Banskobystrický kraj";403;11340
2020-12-01;"Banskobystrický kraj";349;10937
2020-11-30;"Banskobystrický kraj";315;10588
2020-11-29;"Banskobystrický kraj";26;10273
2020-11-28;"Banskobystrický kraj";136;10247
2020-11-27;"Banskobystrický kraj";342;10111
2020-11-26;"Banskobystrický kraj";301;9769
2020-11-25;"Banskobystrický kraj";256;9468
2020-11-24;"Banskobystrický kraj";235;9212
2020-11-23;"Banskobystrický kraj";259;8977
2020-11-22;"Banskobystrický kraj";39;8718
2020-11-21;"Banskobystrický kraj";66;8679
2020-11-20;"Banskobystrický kraj";234;8613
2020-11-19;"Banskobystrický kraj";252;8379
2020-11-18;"Banskobystrický kraj";218;8127
2020-11-17;"Banskobystrický kraj";87;7909
2020-11-16;"Banskobystrický kraj";131;7822
2020-11-15;"Banskobystrický kraj";56;7691
2020-11-14;"Banskobystrický kraj";75;7635
2020-11-13;"Banskobystrický kraj";168;7560
2020-11-12;"Banskobystrický kraj";262;7392
2020-11-11;"Banskobystrický kraj";233;7130
2020-11-10;"Banskobystrický kraj";281;6897
2020-11-09;"Banskobystrický kraj";111;6616
2020-11-08;"Banskobystrický kraj";98;6505
2020-11-07;"Banskobystrický kraj";258;6407
2020-11-06;"Banskobystrický kraj";243;6149
2020-11-05;"Banskobystrický kraj";273;5906
2020-11-04;"Banskobystrický kraj";267;5633
2020-11-03;"Banskobystrický kraj";250;5366
2020-11-02;"Banskobystrický kraj";155;5116
2020-11-01;"Banskobystrický kraj";71;4961
2022-04-03;"Bratislavský kraj";654;329193
2022-04-02;"Bratislavský kraj";930;328539
2022-04-01;"Bratislavský kraj";1502;327609
2022-03-31;"Bratislavský kraj";1455;326107
2022-03-30;"Bratislavský kraj";1670;324652
2022-03-29;"Bratislavský kraj";1542;322982
2022-03-28;"Bratislavský kraj";1535;321440
2022-03-27;"Bratislavský kraj";1108;319905
2022-03-26;"Bratislavský kraj";1495;318797
2022-03-25;"Bratislavský kraj";1963;317302
2022-03-24;"Bratislavský kraj";1902;315339
2022-03-23;"Bratislavský kraj";2285;313437
2022-03-22;"Bratislavský kraj";2086;311152
2022-03-21;"Bratislavský kraj";1840;309066
2022-03-20;"Bratislavský kraj";1110;307226
2022-03-19;"Bratislavský kraj";1808;306116
2022-03-18;"Bratislavský kraj";2185;304308
2022-03-17;"Bratislavský kraj";2269;302123
2022-03-16;"Bratislavský kraj";2152;299854
2022-03-15;"Bratislavský kraj";2320;297702
2022-03-14;"Bratislavský kraj";1899;295382
2022-03-13;"Bratislavský kraj";899;293483
2022-03-12;"Bratislavský kraj";1742;292584
2022-03-11;"Bratislavský kraj";1500;290842
2022-03-10;"Bratislavský kraj";2053;289342
2022-03-09;"Bratislavský kraj";1999;287289
2022-03-08;"Bratislavský kraj";2267;285290
2022-03-07;"Bratislavský kraj";1929;283023
2022-03-06;"Bratislavský kraj";1063;281094
2022-03-05;"Bratislavský kraj";1381;280031
2022-03-04;"Bratislavský kraj";1750;278650
2022-03-03;"Bratislavský kraj";1927;276900
2022-03-02;"Bratislavský kraj";1986;274973
2022-03-01;"Bratislavský kraj";1901;272987
2022-02-28;"Bratislavský kraj";2065;271086
2022-02-27;"Bratislavský kraj";1383;269021
2022-02-26;"Bratislavský kraj";1437;267638
2022-02-25;"Bratislavský kraj";2015;266201
2022-02-24;"Bratislavský kraj";2084;264186
2022-02-23;"Bratislavský kraj";2498;262102
2022-02-22;"Bratislavský kraj";3335;259604
2022-02-21;"Bratislavský kraj";1298;256269
2022-02-20;"Bratislavský kraj";1608;254971
2022-02-19;"Bratislavský kraj";1745;253363
2022-02-18;"Bratislavský kraj";2693;251618
2022-02-17;"Bratislavský kraj";2695;248925
2022-02-16;"Bratislavský kraj";2556;246230
2022-02-15;"Bratislavský kraj";2751;243674
2022-02-14;"Bratislavský kraj";3301;240923
2022-02-13;"Bratislavský kraj";1738;237622
2022-02-12;"Bratislavský kraj";2208;235884
2022-02-11;"Bratislavský kraj";2850;233676
2022-02-10;"Bratislavský kraj";3022;230826
2022-02-09;"Bratislavský kraj";2891;227804
2022-02-08;"Bratislavský kraj";3390;224913
2022-02-07;"Bratislavský kraj";3304;221523
2022-02-06;"Bratislavský kraj";2062;218219
2022-02-05;"Bratislavský kraj";2471;216157
2022-02-04;"Bratislavský kraj";2994;213686
