"date";"Region";"newcases";"positive"
2021-01-06;"Banskobystrický kraj";490;-6846
2021-01-05;"Banskobystrický kraj";905;-7336
2021-01-04;"Banskobystrický kraj";830;-8241
2021-01-03;"Banskobystrický kraj";218;-9071
2021-01-02;"Banskobystrický kraj";208;-9289
2021-01-01;"Banskobystrický kraj";352;-9497
2020-12-31;"Banskobystrický kraj";1132;-9849
2020-12-30;"Banskobystrický kraj";1134;-10981
2020-12-29;"Banskobystrický kraj";900;-12115
2020-12-28;"Banskobystrický kraj";851;-13015
2020-12-27;"Banskobystrický kraj";141;-13866
2020-12-26;"Banskobystrický kraj";96;-14007
2020-12-25;"Banskobystrický kraj";75;-14103
2020-12-24;"Banskobystrický kraj";587;-14178
2020-12-23;"Banskobystrický kraj";870;-14765
2020-12-22;"Banskobystrický kraj";926;-15635
2020-12-21;"Banskobystrický kraj";741;-16561
2020-12-20;"Banskobystrický kraj";169;-17302
2020-12-19;"Banskobystrický kraj";308;-17471
2020-12-18;"Banskobystrický kraj";763;-17779
2020-12-17;"Banskobystrický kraj";1121;-18542
2020-12-16;"Banskobystrický kraj";946;-19663
2020-12-15;"Banskobystrický kraj";761;-20609
2020-12-14;"Banskobystrický kraj";407;-21370
2020-12-13;"Banskobystrický kraj";123;-21777
2020-12-12;"Banskobystrický kraj";275;-21900
2020-12-11;"Banskobystrický kraj";830;-22175
2020-12-10;"Banskobystrický kraj";649;-23005
2020-12-09;"Banskobystrický kraj";528;-23654
2020-12-08;"Banskobystrický kraj";528;-24182
2020-12-07;"Banskobystrický kraj";352;-24710
2020-12-06;"Banskobystrický kraj";132;-25062
2020-12-05;"Banskobystrický kraj";143;-25194
2020-12-04;"Banskobystrický kraj";513;-25337
2020-12-03;"Banskobystrický kraj";474;-25850
2020-12-02;"Banskobystrický kraj";403;-26324
2020-12-01;"Banskobystrický kraj";349;-26727
2020-11-30;"Banskobystrický kraj";331;-27076
2020-11-29;"Banskobystrický kraj";26;-27407
2020-11-28;"Banskobystrický kraj";136;-27433
2020-11-27;"Banskobystrický kraj";342;-27569
2020-11-26;"Banskobystrický kraj";301;-27911
2020-11-25;"Banskobystrický kraj";256;-28212
2020-11-24;"Banskobystrický kraj";235;-28468
2020-11-23;"Banskobystrický kraj";260;-28703
2020-11-22;"Banskobystrický kraj";39;-28963
2020-11-21;"Banskobystrický kraj";66;-29002
2020-11-20;"Banskobystrický kraj";234;-29068
2020-11-19;"Banskobystrický kraj";252;-29302
2020-11-18;"Banskobystrický kraj";218;-29554
2020-11-17;"Banskobystrický kraj";87;-29772
2020-11-16;"Banskobystrický kraj";131;-29859
2020-11-15;"Banskobystrický kraj";56;-29990
2020-11-14;"Banskobystrický kraj";75;-30046
2020-11-13;"Banskobystrický kraj";168;-30121
2020-11-12;"Banskobystrický kraj";262;-30289
2020-11-11;"Banskobystrický kraj";233;-30551
2020-11-10;"Banskobystrický kraj";281;-30784
2020-11-09;"Banskobystrický kraj";111;-31065
2020-11-08;"Banskobystrický kraj";98;-31176
2020-11-07;"Banskobystrický kraj";258;-31274
2020-11-06;"Banskobystrický kraj";243;-31532
2020-11-05;"Banskobystrický kraj";273;-31775
2020-11-04;"Banskobystrický kraj";267;-32048
2020-11-03;"Banskobystrický kraj";250;-32315
2020-11-02;"Banskobystrický kraj";155;-32565
2020-11-01;"Banskobystrický kraj";143;-32720
2020-10-31;"Banskobystrický kraj";315;-32863
2020-10-30;"Banskobystrický kraj";274;-33178
2020-10-29;"Banskobystrický kraj";414;-33452
2020-10-28;"Banskobystrický kraj";315;-33866
2020-10-27;"Banskobystrický kraj";306;-34181
2020-10-26;"Banskobystrický kraj";67;-34487
2020-10-25;"Banskobystrický kraj";61;-34554
2020-10-24;"Banskobystrický kraj";327;-34615
2020-10-23;"Banskobystrický kraj";260;-34942
2020-10-22;"Banskobystrický kraj";288;-35202
2020-10-21;"Banskobystrický kraj";212;-35490
2020-10-20;"Banskobystrický kraj";213;-35702
2020-10-19;"Banskobystrický kraj";39;-35915
2020-10-18;"Banskobystrický kraj";49;-35954
2020-10-17;"Banskobystrický kraj";91;-36003
2020-10-16;"Banskobystrický kraj";227;-36094
2020-10-15;"Banskobystrický kraj";134;-36321
2020-10-14;"Banskobystrický kraj";140;-36455
2020-10-13;"Banskobystrický kraj";162;-36595
2020-10-12;"Banskobystrický kraj";15;-36757
2020-10-11;"Banskobystrický kraj";14;-36772
2020-10-10;"Banskobystrický kraj";53;-36786
2020-10-09;"Banskobystrický kraj";128;-36839
2020-10-08;"Banskobystrický kraj";99;-36967
2020-10-07;"Banskobystrický kraj";124;-37066
2020-10-06;"Banskobystrický kraj";68;-37190
2020-10-05;"Banskobystrický kraj";49;-37258
2020-10-04;"Banskobystrický kraj";8;-37307
2020-10-03;"Banskobystrický kraj";37;-37315
2020-10-02;"Banskobystrický kraj";74;-37352
2020-10-01;"Banskobystrický kraj";49;-37426
2020-09-30;"Banskobystrický kraj";60;-37475
2020-09-29;"Banskobystrický kraj";24;-37535
2020-09-28;"Banskobystrický kraj";0;-37559
2020-09-27;"Banskobystrický kraj";20;-37559
2020-09-26;"Banskobystrický kraj";24;-37579
2020-09-25;"Banskobystrický kraj";29;-37603
2020-09-24;"Banskobystrický kraj";25;-37632
2020-09-23;"Banskobystrický kraj";17;-37657
2020-09-22;"Banskobystrický kraj";25;-37674
2020-09-21;"Banskobystrický kraj";3;-37699
2020-09-20;"Banskobystrický kraj";0;-37702
2020-09-19;"Banskobystrický kraj";3;-37702
2020-09-18;"Banskobystrický kraj";24;-37705
2020-09-17;"Banskobystrický kraj";14;-37729
2020-09-16;"Banskobystrický kraj";6;-37743
2020-09-15;"Banskobystrický kraj";2;-37749
2020-09-14;"Banskobystrický kraj";13;-37751
2020-09-13;"Banskobystrický kraj";1;-37764
2020-09-12;"Banskobystrický kraj";5;-37765
2020-09-11;"Banskobystrický kraj";19;-37770
2020-09-10;"Banskobystrický kraj";11;-37789
2020-09-09;"Banskobystrický kraj";13;-37800
2020-09-08;"Banskobystrický kraj";5;-37813
2020-09-07;"Banskobystrický kraj";2;-37818
2020-09-06;"Banskobystrický kraj";0;-37820
2020-09-05;"Banskobystrický kraj";0;-37820
2020-09-04;"Banskobystrický kraj";9;-37820
2020-09-03;"Banskobystrický kraj";5;-37829
2020-09-02;"Banskobystrický kraj";6;-37834
2020-09-01;"Banskobystrický kraj";2;-37840
2020-08-31;"Banskobystrický kraj";6;-37842
2020-08-30;"Banskobystrický kraj";0;-37848
2020-08-29;"Banskobystrický kraj";1;-37848
2020-08-28;"Banskobystrický kraj";3;-37849
2020-08-27;"Banskobystrický kraj";1;-37852
2020-08-26;"Banskobystrický kraj";2;-37853
2020-08-25;"Banskobystrický kraj";2;-37855
2020-08-24;"Banskobystrický kraj";0;-37857
2020-08-23;"Banskobystrický kraj";0;-37857
2020-08-22;"Banskobystrický kraj";0;-37857
2020-08-21;"Banskobystrický kraj";4;-37857
2020-08-20;"Banskobystrický kraj";1;-37861
2020-08-19;"Banskobystrický kraj";4;-37862
2020-08-18;"Banskobystrický kraj";0;-37866
2020-08-17;"Banskobystrický kraj";1;-37866
2020-08-16;"Banskobystrický kraj";0;-37867
2020-08-15;"Banskobystrický kraj";0;-37867
2020-08-14;"Banskobystrický kraj";5;-37867
2020-08-13;"Banskobystrický kraj";0;-37872
2020-08-12;"Banskobystrický kraj";0;-37872
2020-08-11;"Banskobystrický kraj";2;-37872
2020-08-10;"Banskobystrický kraj";3;-37874
2020-08-09;"Banskobystrický kraj";0;-37877
2020-08-08;"Banskobystrický kraj";2;-37877
2020-08-07;"Banskobystrický kraj";1;-37879
2020-08-06;"Banskobystrický kraj";1;-37880
2020-08-05;"Banskobystrický kraj";0;-37881
2020-08-04;"Banskobystrický kraj";3;-37881
2020-08-03;"Banskobystrický kraj";0;-37884
2020-08-02;"Banskobystrický kraj";0;-37884
2020-08-01;"Banskobystrický kraj";1;-37884
2020-07-31;"Banskobystrický kraj";2;-37885
2020-07-30;"Banskobystrický kraj";1;-37887
2020-07-29;"Banskobystrický kraj";0;-37888
2020-07-28;"Banskobystrický kraj";2;-37888
2020-07-27;"Banskobystrický kraj";3;-37890
2020-07-26;"Banskobystrický kraj";0;-37893
2020-07-25;"Banskobystrický kraj";0;-37893
2020-07-24;"Banskobystrický kraj";9;-37893
2020-07-23;"Banskobystrický kraj";0;-37902
2020-07-22;"Banskobystrický kraj";3;-37902
2020-07-21;"Banskobystrický kraj";3;-37905
2020-07-20;"Banskobystrický kraj";1;-37908
2020-07-19;"Banskobystrický kraj";1;-37909
2020-07-18;"Banskobystrický kraj";0;-37910
2020-07-17;"Banskobystrický kraj";2;-37910
2020-07-16;"Banskobystrický kraj";1;-37912
2020-07-15;"Banskobystrický kraj";4;-37913
2020-07-14;"Banskobystrický kraj";2;-37917
2020-07-13;"Banskobystrický kraj";1;-37919
2020-07-12;"Banskobystrický kraj";0;-37920
2020-07-11;"Banskobystrický kraj";0;-37920
2020-07-10;"Banskobystrický kraj";3;-37920
2020-07-09;"Banskobystrický kraj";9;-37923
2020-07-08;"Banskobystrický kraj";0;-37932
2020-07-07;"Banskobystrický kraj";4;-37932
2020-07-06;"Banskobystrický kraj";0;-37936
2020-07-05;"Banskobystrický kraj";0;-37936
2020-07-04;"Banskobystrický kraj";1;-37936
2020-07-03;"Banskobystrický kraj";4;-37937
2020-07-02;"Banskobystrický kraj";0;-37941
2020-07-01;"Banskobystrický kraj";1;-37941
2020-06-30;"Banskobystrický kraj";0;-37942
2020-06-29;"Banskobystrický kraj";0;-37942
2020-06-28;"Banskobystrický kraj";0;-37942
2020-06-27;"Banskobystrický kraj";0;-37942
2020-06-26;"Banskobystrický kraj";0;-37942
2020-06-25;"Banskobystrický kraj";1;-37942
2020-06-24;"Banskobystrický kraj";0;-37943
2020-06-23;"Banskobystrický kraj";6;-37943
2020-06-22;"Banskobystrický kraj";0;-37949
2020-06-21;"Banskobystrický kraj";0;-37949
2020-06-20;"Banskobystrický kraj";0;-37949
2020-06-19;"Banskobystrický kraj";2;-37949
2020-06-18;"Banskobystrický kraj";10;-37951
2020-06-17;"Banskobystrický kraj";1;-37961
2020-06-16;"Banskobystrický kraj";0;-37962
2020-06-14;"Banskobystrický kraj";2;-37962
2020-06-13;"Banskobystrický kraj";2;-37964
2020-06-12;"Banskobystrický kraj";0;-37966
2020-06-11;"Banskobystrický kraj";1;-37966
2020-06-10;"Banskobystrický kraj";0;-37967
2020-06-09;"Banskobystrický kraj";0;-37967
2020-06-08;"Banskobystrický kraj";0;-37967
2020-06-07;"Banskobystrický kraj";0;-37967
2020-06-05;"Banskobystrický kraj";2;-37967
2020-06-03;"Banskobystrický kraj";0;-37969
2020-06-02;"Banskobystrický kraj";0;-37969
2020-05-31;"Banskobystrický kraj";0;-37969
2020-05-29;"Banskobystrický kraj";0;-37969
2020-05-27;"Banskobystrický kraj";1;-37969
2020-05-26;"Banskobystrický kraj";0;-37970
2020-05-25;"Banskobystrický kraj";0;-37970
2020-05-24;"Banskobystrický kraj";0;-37970
2020-05-23;"Banskobystrický kraj";1;-37970
2020-05-22;"Banskobystrický kraj";0;-37971
2020-05-21;"Banskobystrický kraj";0;-37971
2020-05-20;"Banskobystrický kraj";1;-37971
2020-05-19;"Banskobystrický kraj";0;-37972
2020-05-17;"Banskobystrický kraj";0;-37972
2020-05-16;"Banskobystrický kraj";0;-37972
2020-05-15;"Banskobystrický kraj";0;-37972
2020-05-14;"Banskobystrický kraj";0;-37972
2020-05-13;"Banskobystrický kraj";0;-37972
2020-05-12;"Banskobystrický kraj";1;-37972
2020-05-11;"Banskobystrický kraj";0;-37973
2020-05-09;"Banskobystrický kraj";0;-37973
2020-05-07;"Banskobystrický kraj";2;-37973
2020-05-06;"Banskobystrický kraj";1;-37975
2020-05-05;"Banskobystrický kraj";2;-37976
2020-05-04;"Banskobystrický kraj";0;-37978
2020-05-03;"Banskobystrický kraj";0;-37978
2020-05-02;"Banskobystrický kraj";0;-37978
2020-05-01;"Banskobystrický kraj";0;-37978
2020-04-30;"Banskobystrický kraj";1;-37978
2020-04-29;"Banskobystrický kraj";1;-37979
2020-04-28;"Banskobystrický kraj";0;-37980
2020-04-27;"Banskobystrický kraj";0;-37980
2020-04-26;"Banskobystrický kraj";0;-37980
2020-04-25;"Banskobystrický kraj";2;-37980
2020-04-24;"Banskobystrický kraj";3;-37982
2020-04-23;"Banskobystrický kraj";2;-37985
2020-04-22;"Banskobystrický kraj";2;-37987
2020-04-21;"Banskobystrický kraj";2;-37989
2020-04-20;"Banskobystrický kraj";0;-37991
2020-04-19;"Banskobystrický kraj";0;-37991
2020-04-18;"Banskobystrický kraj";8;-37991
2020-04-17;"Banskobystrický kraj";2;-37999
2020-04-16;"Banskobystrický kraj";0;-38001
2020-04-15;"Banskobystrický kraj";10;-38001
2020-04-14;"Banskobystrický kraj";0;-38011
2020-04-13;"Banskobystrický kraj";2;-38011
2020-04-12;"Banskobystrický kraj";4;-38013
2020-04-11;"Banskobystrický kraj";1;-38017
2020-04-10;"Banskobystrický kraj";0;-38018
2020-04-09;"Banskobystrický kraj";2;-38018
2020-04-08;"Banskobystrický kraj";0;-38020
2020-04-07;"Banskobystrický kraj";4;-38020
2020-04-06;"Banskobystrický kraj";10;-38024
2020-04-05;"Banskobystrický kraj";9;-38034
2020-04-04;"Banskobystrický kraj";0;-38043
2020-04-03;"Banskobystrický kraj";2;-38043
2020-04-02;"Banskobystrický kraj";2;-38045
2020-04-01;"Banskobystrický kraj";5;-38047
2020-03-31;"Banskobystrický kraj";3;-38052
2020-03-30;"Banskobystrický kraj";1;-38055
2020-03-29;"Banskobystrický kraj";2;-38056
2020-03-28;"Banskobystrický kraj";1;-38058
2020-03-27;"Banskobystrický kraj";1;-38059
2020-03-26;"Banskobystrický kraj";1;-38060
2020-03-25;"Banskobystrický kraj";0;-38061
2020-03-24;"Banskobystrický kraj";1;-38061
2020-03-23;"Banskobystrický kraj";1;-38062
2020-03-22;"Banskobystrický kraj";0;-38063
2020-03-21;"Banskobystrický kraj";3;-38063
2020-03-20;"Banskobystrický kraj";0;-38066
2020-03-19;"Banskobystrický kraj";2;-38066
2020-03-18;"Banskobystrický kraj";1;-38068
2020-03-17;"Banskobystrický kraj";1;-38069
2020-03-16;"Banskobystrický kraj";0;-38070
2020-03-15;"Banskobystrický kraj";1;-38070
2020-03-14;"Banskobystrický kraj";0;-38071
2020-03-13;"Banskobystrický kraj";1;-38071
2020-03-12;"Banskobystrický kraj";0;-38072
2020-03-11;"Banskobystrický kraj";0;-38072
2020-03-09;"Banskobystrický kraj";0;-38072
2020-03-08;"Banskobystrický kraj";0;-38072
2020-03-07;"Banskobystrický kraj";0;-38072
2020-03-06;"Banskobystrický kraj";0;-38072
2021-06-30;"Bratislavský kraj";13;46702
2021-06-29;"Bratislavský kraj";11;46689
2021-06-28;"Bratislavský kraj";41;46678
2021-06-27;"Bratislavský kraj";14;46637
2021-06-26;"Bratislavský kraj";8;46623
2021-06-25;"Bratislavský kraj";21;46615
2021-06-24;"Bratislavský kraj";17;46594
2021-06-23;"Bratislavský kraj";16;46577
2021-06-22;"Bratislavský kraj";15;46561
2021-06-21;"Bratislavský kraj";14;46546
2021-06-20;"Bratislavský kraj";6;46532
2021-06-19;"Bratislavský kraj";7;46526
2021-06-18;"Bratislavský kraj";14;46519
2021-06-17;"Bratislavský kraj";16;46505
2021-06-16;"Bratislavský kraj";7;46489
2021-06-15;"Bratislavský kraj";23;46482
2021-06-14;"Bratislavský kraj";13;46459
2021-06-13;"Bratislavský kraj";12;46446
2021-06-12;"Bratislavský kraj";15;46434
2021-06-11;"Bratislavský kraj";30;46419
2021-06-10;"Bratislavský kraj";27;46389
2021-06-09;"Bratislavský kraj";24;46362
2021-06-08;"Bratislavský kraj";42;46338
2021-06-07;"Bratislavský kraj";56;46296
2021-06-06;"Bratislavský kraj";23;46240
2021-06-05;"Bratislavský kraj";17;46217
2021-06-04;"Bratislavský kraj";41;46200
2021-06-03;"Bratislavský kraj";31;46159
2021-06-02;"Bratislavský kraj";27;46128
2021-06-01;"Bratislavský kraj";28;46101
2021-05-31;"Bratislavský kraj";50;46073
2021-05-30;"Bratislavský kraj";17;46023
2021-05-29;"Bratislavský kraj";12;46006
2021-05-28;"Bratislavský kraj";36;45994
2021-05-27;"Bratislavský kraj";23;45958
2021-05-26;"Bratislavský kraj";37;45935
2021-05-25;"Bratislavský kraj";50;45898
2021-05-24;"Bratislavský kraj";35;45848
2021-05-23;"Bratislavský kraj";31;45813
2021-05-22;"Bratislavský kraj";27;45782
2021-05-21;"Bratislavský kraj";37;45755
2021-05-20;"Bratislavský kraj";32;45718
2021-05-19;"Bratislavský kraj";45;45686
2021-05-18;"Bratislavský kraj";46;45641
2021-05-17;"Bratislavský kraj";44;45595
2021-05-16;"Bratislavský kraj";44;45551
2021-05-15;"Bratislavský kraj";31;45507
2021-05-14;"Bratislavský kraj";45;45476
2021-05-13;"Bratislavský kraj";26;45431
2021-05-12;"Bratislavský kraj";39;45405
2021-05-11;"Bratislavský kraj";60;45366
2021-05-10;"Bratislavský kraj";91;45306
2021-05-09;"Bratislavský kraj";41;45215
2021-05-08;"Bratislavský kraj";29;45174
2021-05-07;"Bratislavský kraj";96;45145
2021-05-06;"Bratislavský kraj";71;45049
2021-05-05;"Bratislavský kraj";58;44978
2021-05-04;"Bratislavský kraj";99;44920
2021-05-03;"Bratislavský kraj";101;44821
2021-05-02;"Bratislavský kraj";113;44720
2021-05-01;"Bratislavský kraj";51;44607
2021-04-30;"Bratislavský kraj";125;44556
2021-04-29;"Bratislavský kraj";142;44431
2021-04-28;"Bratislavský kraj";116;44289
2021-04-27;"Bratislavský kraj";93;44173
2021-04-26;"Bratislavský kraj";155;44080
2021-04-25;"Bratislavský kraj";82;43925
2021-04-24;"Bratislavský kraj";94;43843
2021-04-23;"Bratislavský kraj";131;43749
2021-04-22;"Bratislavský kraj";111;43618
2021-04-21;"Bratislavský kraj";110;43507
2021-04-20;"Bratislavský kraj";121;43397
2021-04-19;"Bratislavský kraj";128;43276
2021-04-18;"Bratislavský kraj";111;43148
2021-04-17;"Bratislavský kraj";124;43037
2021-04-16;"Bratislavský kraj";142;42913
2021-04-15;"Bratislavský kraj";108;42771
2021-04-14;"Bratislavský kraj";153;42663
2021-04-13;"Bratislavský kraj";164;42510
2021-04-12;"Bratislavský kraj";192;42346
2021-04-11;"Bratislavský kraj";165;42154
2021-04-10;"Bratislavský kraj";181;41989
2021-04-09;"Bratislavský kraj";169;41808
2021-04-08;"Bratislavský kraj";164;41639
2021-04-07;"Bratislavský kraj";197;41475
2021-04-06;"Bratislavský kraj";269;41278
2021-04-05;"Bratislavský kraj";170;41009
2021-04-04;"Bratislavský kraj";112;40839
2021-04-03;"Bratislavský kraj";272;40727
2021-04-02;"Bratislavský kraj";137;40455
2021-04-01;"Bratislavský kraj";277;40318
2021-03-31;"Bratislavský kraj";254;40041
2021-03-30;"Bratislavský kraj";242;39787
2021-03-29;"Bratislavský kraj";331;39545
2021-03-28;"Bratislavský kraj";196;39214
2021-03-27;"Bratislavský kraj";292;39018
2021-03-26;"Bratislavský kraj";304;38726
2021-03-25;"Bratislavský kraj";246;38422
2021-03-24;"Bratislavský kraj";320;38176
2021-03-23;"Bratislavský kraj";327;37856
2021-03-22;"Bratislavský kraj";328;37529
