"date";"Region";"newcases";"positive"
2021-09-26;"Banskobystrický kraj";65;-148899
2021-09-25;"Banskobystrický kraj";41;-148964
2021-09-24;"Banskobystrický kraj";228;-149005
2021-09-23;"Banskobystrický kraj";139;-149233
2021-09-22;"Banskobystrický kraj";169;-149372
2021-09-21;"Banskobystrický kraj";270;-149541
2021-09-20;"Banskobystrický kraj";120;-149811
2021-09-19;"Banskobystrický kraj";36;-149931
2021-09-18;"Banskobystrický kraj";103;-149967
2021-09-17;"Banskobystrický kraj";178;-150070
2021-09-16;"Banskobystrický kraj";219;-150248
2021-09-15;"Banskobystrický kraj";45;-150467
2021-09-14;"Banskobystrický kraj";218;-150512
2021-09-13;"Banskobystrický kraj";86;-150730
2021-09-12;"Banskobystrický kraj";29;-150816
2021-09-11;"Banskobystrický kraj";73;-150845
2021-09-10;"Banskobystrický kraj";142;-150918
2021-09-09;"Banskobystrický kraj";109;-151060
2021-09-08;"Banskobystrický kraj";119;-151169
2021-09-07;"Banskobystrický kraj";75;-151288
2021-09-06;"Banskobystrický kraj";65;-151363
2021-09-05;"Banskobystrický kraj";20;-151428
2021-09-04;"Banskobystrický kraj";38;-151448
2021-09-03;"Banskobystrický kraj";120;-151486
2021-09-02;"Banskobystrický kraj";63;-151606
2021-09-01;"Banskobystrický kraj";18;-151669
2021-08-31;"Banskobystrický kraj";49;-151687
2021-08-30;"Banskobystrický kraj";56;-151736
2021-08-29;"Banskobystrický kraj";5;-151792
2021-08-28;"Banskobystrický kraj";23;-151797
2021-08-27;"Banskobystrický kraj";26;-151820
2021-08-26;"Banskobystrický kraj";16;-151846
2021-08-25;"Banskobystrický kraj";13;-151862
2021-08-24;"Banskobystrický kraj";25;-151875
2021-08-23;"Banskobystrický kraj";19;-151900
2021-08-22;"Banskobystrický kraj";2;-151919
2021-08-21;"Banskobystrický kraj";7;-151921
2021-08-20;"Banskobystrický kraj";14;-151928
2021-08-19;"Banskobystrický kraj";11;-151942
2021-08-18;"Banskobystrický kraj";3;-151953
2021-08-17;"Banskobystrický kraj";24;-151956
2021-08-16;"Banskobystrický kraj";17;-151980
2021-08-15;"Banskobystrický kraj";3;-151997
2021-08-14;"Banskobystrický kraj";13;-152000
2021-08-13;"Banskobystrický kraj";22;-152013
2021-08-12;"Banskobystrický kraj";21;-152035
2021-08-11;"Banskobystrický kraj";17;-152056
2021-08-10;"Banskobystrický kraj";16;-152073
2021-08-09;"Banskobystrický kraj";18;-152089
2021-08-08;"Banskobystrický kraj";9;-152107
2021-08-07;"Banskobystrický kraj";4;-152116
2021-08-06;"Banskobystrický kraj";12;-152120
2021-08-05;"Banskobystrický kraj";5;-152132
2021-08-04;"Banskobystrický kraj";5;-152137
2021-08-03;"Banskobystrický kraj";8;-152142
2021-08-02;"Banskobystrický kraj";12;-152150
2021-08-01;"Banskobystrický kraj";0;-152162
2021-07-31;"Banskobystrický kraj";6;-152162
2021-07-30;"Banskobystrický kraj";56;-152168
2021-07-29;"Banskobystrický kraj";5;-152224
2021-07-28;"Banskobystrický kraj";9;-152229
2021-07-27;"Banskobystrický kraj";30;-152238
2021-07-26;"Banskobystrický kraj";5;-152268
2021-07-25;"Banskobystrický kraj";1;-152273
2021-07-24;"Banskobystrický kraj";4;-152274
2021-07-23;"Banskobystrický kraj";14;-152278
2021-07-22;"Banskobystrický kraj";13;-152292
2021-07-21;"Banskobystrický kraj";4;-152305
2021-07-20;"Banskobystrický kraj";14;-152309
2021-07-19;"Banskobystrický kraj";5;-152323
2021-07-18;"Banskobystrický kraj";1;-152328
2021-07-17;"Banskobystrický kraj";2;-152329
2021-07-16;"Banskobystrický kraj";7;-152331
2021-07-15;"Banskobystrický kraj";2;-152338
2021-07-14;"Banskobystrický kraj";6;-152340
2021-07-13;"Banskobystrický kraj";4;-152346
2021-07-12;"Banskobystrický kraj";2;-152350
2021-07-11;"Banskobystrický kraj";0;-152352
2021-07-10;"Banskobystrický kraj";4;-152352
2021-07-09;"Banskobystrický kraj";6;-152356
2021-07-08;"Banskobystrický kraj";1;-152362
2021-07-07;"Banskobystrický kraj";2;-152363
2021-07-06;"Banskobystrický kraj";12;-152365
2021-07-05;"Banskobystrický kraj";5;-152377
2021-07-04;"Banskobystrický kraj";0;-152382
2021-07-03;"Banskobystrický kraj";3;-152382
2021-07-02;"Banskobystrický kraj";6;-152385
2021-07-01;"Banskobystrický kraj";1;-152391
2021-06-30;"Banskobystrický kraj";7;-152392
2021-06-29;"Banskobystrický kraj";5;-152399
2021-06-28;"Banskobystrický kraj";7;-152404
2021-06-27;"Banskobystrický kraj";5;-152411
2021-06-26;"Banskobystrický kraj";4;-152416
2021-06-25;"Banskobystrický kraj";6;-152420
2021-06-24;"Banskobystrický kraj";14;-152426
2021-06-23;"Banskobystrický kraj";8;-152440
2021-06-22;"Banskobystrický kraj";14;-152448
2021-06-21;"Banskobystrický kraj";20;-152462
2021-06-20;"Banskobystrický kraj";7;-152482
2021-06-19;"Banskobystrický kraj";4;-152489
2021-06-18;"Banskobystrický kraj";9;-152493
2021-06-17;"Banskobystrický kraj";7;-152502
2021-06-16;"Banskobystrický kraj";25;-152509
2021-06-15;"Banskobystrický kraj";24;-152534
2021-06-14;"Banskobystrický kraj";23;-152558
2021-06-13;"Banskobystrický kraj";7;-152581
2021-06-12;"Banskobystrický kraj";12;-152588
2021-06-11;"Banskobystrický kraj";25;-152600
2021-06-10;"Banskobystrický kraj";28;-152625
2021-06-09;"Banskobystrický kraj";22;-152653
2021-06-08;"Banskobystrický kraj";40;-152675
2021-06-07;"Banskobystrický kraj";29;-152715
2021-06-06;"Banskobystrický kraj";14;-152744
2021-06-05;"Banskobystrický kraj";39;-152758
2021-06-04;"Banskobystrický kraj";18;-152797
2021-06-03;"Banskobystrický kraj";40;-152815
2021-06-02;"Banskobystrický kraj";20;-152855
2021-06-01;"Banskobystrický kraj";38;-152875
2021-05-31;"Banskobystrický kraj";39;-152913
2021-05-30;"Banskobystrický kraj";25;-152952
2021-05-29;"Banskobystrický kraj";40;-152977
2021-05-28;"Banskobystrický kraj";53;-153017
2021-05-27;"Banskobystrický kraj";26;-153070
2021-05-26;"Banskobystrický kraj";53;-153096
2021-05-25;"Banskobystrický kraj";84;-153149
2021-05-24;"Banskobystrický kraj";62;-153233
2021-05-23;"Banskobystrický kraj";27;-153295
2021-05-22;"Banskobystrický kraj";66;-153322
2021-05-21;"Banskobystrický kraj";69;-153388
2021-05-20;"Banskobystrický kraj";53;-153457
2021-05-19;"Banskobystrický kraj";105;-153510
2021-05-18;"Banskobystrický kraj";79;-153615
2021-05-17;"Banskobystrický kraj";55;-153694
2021-05-16;"Banskobystrický kraj";56;-153749
2021-05-15;"Banskobystrický kraj";51;-153805
2021-05-14;"Banskobystrický kraj";115;-153856
2021-05-13;"Banskobystrický kraj";114;-153971
2021-05-12;"Banskobystrický kraj";107;-154085
2021-05-11;"Banskobystrický kraj";132;-154192
2021-05-10;"Banskobystrický kraj";124;-154324
2021-05-09;"Banskobystrický kraj";118;-154448
2021-05-08;"Banskobystrický kraj";48;-154566
2021-05-07;"Banskobystrický kraj";160;-154614
2021-05-06;"Banskobystrický kraj";142;-154774
2021-05-05;"Banskobystrický kraj";131;-154916
2021-05-04;"Banskobystrický kraj";213;-155047
2021-05-03;"Banskobystrický kraj";140;-155260
2021-05-02;"Banskobystrický kraj";72;-155400
2021-05-01;"Banskobystrický kraj";175;-155472
2021-04-30;"Banskobystrický kraj";162;-155647
2021-04-29;"Banskobystrický kraj";178;-155809
2021-04-28;"Banskobystrický kraj";199;-155987
2021-04-27;"Banskobystrický kraj";213;-156186
2021-04-26;"Banskobystrický kraj";169;-156399
2021-04-25;"Banskobystrický kraj";134;-156568
2021-04-24;"Banskobystrický kraj";178;-156702
2021-04-23;"Banskobystrický kraj";244;-156880
2021-04-22;"Banskobystrický kraj";159;-157124
2021-04-21;"Banskobystrický kraj";246;-157283
2021-04-20;"Banskobystrický kraj";330;-157529
2021-04-19;"Banskobystrický kraj";201;-157859
2021-04-18;"Banskobystrický kraj";122;-158060
2021-04-17;"Banskobystrický kraj";176;-158182
2021-04-16;"Banskobystrický kraj";244;-158358
2021-04-15;"Banskobystrický kraj";217;-158602
2021-04-14;"Banskobystrický kraj";224;-158819
2021-04-13;"Banskobystrický kraj";337;-159043
2021-04-12;"Banskobystrický kraj";250;-159380
2021-04-11;"Banskobystrický kraj";88;-159630
2021-04-10;"Banskobystrický kraj";253;-159718
2021-04-09;"Banskobystrický kraj";330;-159971
2021-04-08;"Banskobystrický kraj";412;-160301
2021-04-07;"Banskobystrický kraj";546;-160713
2021-04-06;"Banskobystrický kraj";373;-161259
2021-04-05;"Banskobystrický kraj";117;-161632
2021-04-04;"Banskobystrický kraj";127;-161749
2021-04-03;"Banskobystrický kraj";221;-161876
2021-04-02;"Banskobystrický kraj";208;-162097
2021-04-01;"Banskobystrický kraj";542;-162305
2021-03-31;"Banskobystrický kraj";455;-162847
2021-03-30;"Banskobystrický kraj";493;-163302
2021-03-29;"Banskobystrický kraj";456;-163795
2021-03-28;"Banskobystrický kraj";239;-164251
2021-03-27;"Banskobystrický kraj";430;-164490
2021-03-26;"Banskobystrický kraj";484;-164920
2021-03-25;"Banskobystrický kraj";480;-165404
2021-03-24;"Banskobystrický kraj";627;-165884
2021-03-23;"Banskobystrický kraj";739;-166511
2021-03-22;"Banskobystrický kraj";404;-167250
2021-03-21;"Banskobystrický kraj";342;-167654
2021-03-20;"Banskobystrický kraj";621;-167996
2021-03-19;"Banskobystrický kraj";786;-168617
2021-03-18;"Banskobystrický kraj";593;-169403
2021-03-17;"Banskobystrický kraj";769;-169996
2021-03-16;"Banskobystrický kraj";904;-170765
2021-03-15;"Banskobystrický kraj";556;-171669
2021-03-14;"Banskobystrický kraj";296;-172225
2021-03-13;"Banskobystrický kraj";813;-172521
2021-03-12;"Banskobystrický kraj";742;-173334
2021-03-11;"Banskobystrický kraj";730;-174076
2021-03-10;"Banskobystrický kraj";761;-174806
2021-03-09;"Banskobystrický kraj";988;-175567
2021-03-08;"Banskobystrický kraj";809;-176555
2021-03-07;"Banskobystrický kraj";415;-177364
2021-03-06;"Banskobystrický kraj";738;-177779
2021-03-05;"Banskobystrický kraj";831;-178517
2021-03-04;"Banskobystrický kraj";786;-179348
2021-03-03;"Banskobystrický kraj";965;-180134
2021-03-02;"Banskobystrický kraj";936;-181099
2021-03-01;"Banskobystrický kraj";736;-182035
2021-02-28;"Banskobystrický kraj";426;-182771
2021-02-27;"Banskobystrický kraj";1107;-183197
2021-02-26;"Banskobystrický kraj";1120;-184304
2021-02-25;"Banskobystrický kraj";1116;-185424
2021-02-24;"Banskobystrický kraj";1037;-186540
2021-02-23;"Banskobystrický kraj";1363;-187577
2021-02-22;"Banskobystrický kraj";732;-188940
2021-02-21;"Banskobystrický kraj";580;-189672
2021-02-20;"Banskobystrický kraj";1158;-190252
2021-02-19;"Banskobystrický kraj";1351;-191410
2021-02-18;"Banskobystrický kraj";878;-192761
2021-02-17;"Banskobystrický kraj";1219;-193639
2021-02-16;"Banskobystrický kraj";1044;-194858
2021-02-15;"Banskobystrický kraj";827;-195902
2021-02-14;"Banskobystrický kraj";506;-196729
2021-02-13;"Banskobystrický kraj";896;-197235
2021-02-12;"Banskobystrický kraj";1157;-198131
2021-02-11;"Banskobystrický kraj";996;-199288
2021-02-10;"Banskobystrický kraj";1010;-200284
2021-02-09;"Banskobystrický kraj";1020;-201294
2021-02-08;"Banskobystrický kraj";901;-202314
2021-02-07;"Banskobystrický kraj";475;-203215
2021-02-06;"Banskobystrický kraj";926;-203690
2021-02-05;"Banskobystrický kraj";927;-204616
2021-02-04;"Banskobystrický kraj";910;-205543
2021-02-03;"Banskobystrický kraj";955;-206453
2021-02-02;"Banskobystrický kraj";888;-207408
2021-02-01;"Banskobystrický kraj";639;-208296
2021-01-31;"Banskobystrický kraj";269;-208935
2021-01-30;"Banskobystrický kraj";851;-209204
2021-01-29;"Banskobystrický kraj";666;-210055
2021-01-28;"Banskobystrický kraj";818;-210721
2021-01-27;"Banskobystrický kraj";582;-211539
2021-01-26;"Banskobystrický kraj";759;-212121
2021-01-25;"Banskobystrický kraj";576;-212880
2021-01-24;"Banskobystrický kraj";354;-213456
2021-01-23;"Banskobystrický kraj";807;-213810
2021-01-22;"Banskobystrický kraj";705;-214617
2021-01-21;"Banskobystrický kraj";667;-215322
2021-01-20;"Banskobystrický kraj";648;-215989
2021-01-19;"Banskobystrický kraj";737;-216637
2021-01-18;"Banskobystrický kraj";589;-217374
2021-01-17;"Banskobystrický kraj";297;-217963
2021-01-16;"Banskobystrický kraj";173;-218260
2021-01-15;"Banskobystrický kraj";545;-218433
2021-01-14;"Banskobystrický kraj";765;-218978
2021-01-13;"Banskobystrický kraj";687;-219743
2021-01-12;"Banskobystrický kraj";678;-220430
2021-01-11;"Banskobystrický kraj";633;-221108
2021-01-10;"Banskobystrický kraj";224;-221741
2021-01-09;"Banskobystrický kraj";675;-221965
2021-01-08;"Banskobystrický kraj";1313;-222640
2021-01-07;"Banskobystrický kraj";620;-223953
2021-01-06;"Banskobystrický kraj";795;-224573
2021-01-05;"Banskobystrický kraj";1277;-225368
2021-01-04;"Banskobystrický kraj";960;-226645
2021-01-03;"Banskobystrický kraj";417;-227605
2021-01-02;"Banskobystrický kraj";331;-228022
2021-01-01;"Banskobystrický kraj";572;-228353
2020-12-31;"Banskobystrický kraj";1631;-228925
2020-12-30;"Banskobystrický kraj";1727;-230556
