"date";"Region";"newcases";"positive"
2022-01-13;"Banskobystrický kraj";239;-25960
2022-01-12;"Banskobystrický kraj";308;-26199
2022-01-11;"Banskobystrický kraj";401;-26507
2022-01-10;"Banskobystrický kraj";332;-26908
2022-01-09;"Banskobystrický kraj";92;-27240
2022-01-08;"Banskobystrický kraj";217;-27332
2022-01-07;"Banskobystrický kraj";406;-27549
2022-01-06;"Banskobystrický kraj";122;-27955
2022-01-05;"Banskobystrický kraj";443;-28077
2022-01-04;"Banskobystrický kraj";530;-28520
2022-01-03;"Banskobystrický kraj";535;-29050
2022-01-02;"Banskobystrický kraj";212;-29585
2022-01-01;"Banskobystrický kraj";37;-29797
2021-12-31;"Banskobystrický kraj";382;-29834
2021-12-30;"Banskobystrický kraj";396;-30216
2021-12-29;"Banskobystrický kraj";473;-30612
2021-12-28;"Banskobystrický kraj";587;-31085
2021-12-27;"Banskobystrický kraj";600;-31672
2021-12-26;"Banskobystrický kraj";138;-32272
2021-12-25;"Banskobystrický kraj";152;-32410
2021-12-24;"Banskobystrický kraj";126;-32562
2021-12-23;"Banskobystrický kraj";536;-32688
2021-12-22;"Banskobystrický kraj";499;-33224
2021-12-21;"Banskobystrický kraj";596;-33723
2021-12-20;"Banskobystrický kraj";610;-34319
2021-12-19;"Banskobystrický kraj";126;-34929
2021-12-18;"Banskobystrický kraj";400;-35055
2021-12-17;"Banskobystrický kraj";567;-35455
2021-12-16;"Banskobystrický kraj";615;-36022
2021-12-15;"Banskobystrický kraj";656;-36637
2021-12-14;"Banskobystrický kraj";837;-37293
2021-12-13;"Banskobystrický kraj";692;-38130
2021-12-12;"Banskobystrický kraj";262;-38822
2021-12-11;"Banskobystrický kraj";650;-39084
2021-12-10;"Banskobystrický kraj";916;-39734
2021-12-09;"Banskobystrický kraj";791;-40650
2021-12-08;"Banskobystrický kraj";1256;-41441
2021-12-07;"Banskobystrický kraj";1305;-42697
2021-12-06;"Banskobystrický kraj";971;-44002
2021-12-05;"Banskobystrický kraj";372;-44973
2021-12-04;"Banskobystrický kraj";785;-45345
2021-12-03;"Banskobystrický kraj";1363;-46130
2021-12-02;"Banskobystrický kraj";1968;-47493
2021-12-01;"Banskobystrický kraj";1211;-49461
2021-11-30;"Banskobystrický kraj";1511;-50672
2021-11-29;"Banskobystrický kraj";1059;-52183
2021-11-28;"Banskobystrický kraj";634;-53242
2021-11-27;"Banskobystrický kraj";1035;-53876
2021-11-26;"Banskobystrický kraj";1317;-54911
2021-11-25;"Banskobystrický kraj";1460;-56228
2021-11-24;"Banskobystrický kraj";1717;-57688
2021-11-23;"Banskobystrický kraj";1813;-59405
2021-11-22;"Banskobystrický kraj";1068;-61218
2021-11-21;"Banskobystrický kraj";715;-62286
2021-11-20;"Banskobystrický kraj";1184;-63001
2021-11-19;"Banskobystrický kraj";1476;-64185
2021-11-18;"Banskobystrický kraj";1599;-65661
2021-11-17;"Banskobystrický kraj";919;-67260
2021-11-16;"Banskobystrický kraj";1583;-68179
2021-11-15;"Banskobystrický kraj";1337;-69762
2021-11-14;"Banskobystrický kraj";613;-71099
2021-11-13;"Banskobystrický kraj";975;-71712
2021-11-12;"Banskobystrický kraj";1406;-72687
2021-11-11;"Banskobystrický kraj";1368;-74093
2021-11-10;"Banskobystrický kraj";1283;-75461
2021-11-09;"Banskobystrický kraj";1204;-76744
2021-11-08;"Banskobystrický kraj";1007;-77948
2021-11-07;"Banskobystrický kraj";718;-78955
2021-11-06;"Banskobystrický kraj";675;-79673
2021-11-05;"Banskobystrický kraj";1339;-80348
2021-11-04;"Banskobystrický kraj";1334;-81687
2021-11-03;"Banskobystrický kraj";1306;-83021
2021-11-02;"Banskobystrický kraj";1030;-84327
2021-11-01;"Banskobystrický kraj";522;-85357
2021-10-31;"Banskobystrický kraj";360;-85879
2021-10-30;"Banskobystrický kraj";589;-86239
2021-10-29;"Banskobystrický kraj";1066;-86828
2021-10-28;"Banskobystrický kraj";991;-87894
2021-10-27;"Banskobystrický kraj";897;-88885
2021-10-26;"Banskobystrický kraj";887;-89782
2021-10-25;"Banskobystrický kraj";633;-90669
2021-10-24;"Banskobystrický kraj";304;-91302
2021-10-23;"Banskobystrický kraj";317;-91606
2021-10-22;"Banskobystrický kraj";715;-91923
2021-10-21;"Banskobystrický kraj";556;-92638
2021-10-20;"Banskobystrický kraj";510;-93194
2021-10-19;"Banskobystrický kraj";522;-93704
2021-10-18;"Banskobystrický kraj";337;-94226
2021-10-17;"Banskobystrický kraj";97;-94563
2021-10-16;"Banskobystrický kraj";212;-94660
2021-10-15;"Banskobystrický kraj";268;-94872
2021-10-14;"Banskobystrický kraj";245;-95140
2021-10-13;"Banskobystrický kraj";272;-95385
2021-10-12;"Banskobystrický kraj";360;-95657
2021-10-11;"Banskobystrický kraj";224;-96017
2021-10-10;"Banskobystrický kraj";79;-96241
2021-10-09;"Banskobystrický kraj";100;-96320
2021-10-08;"Banskobystrický kraj";300;-96420
2021-10-07;"Banskobystrický kraj";221;-96720
2021-10-06;"Banskobystrický kraj";184;-96941
2021-10-05;"Banskobystrický kraj";263;-97125
2021-10-04;"Banskobystrický kraj";190;-97388
2021-10-03;"Banskobystrický kraj";45;-97578
2021-10-02;"Banskobystrický kraj";92;-97623
2021-10-01;"Banskobystrický kraj";209;-97715
2021-09-30;"Banskobystrický kraj";150;-97924
2021-09-29;"Banskobystrický kraj";158;-98074
2021-09-28;"Banskobystrický kraj";157;-98232
2021-09-27;"Banskobystrický kraj";162;-98389
2021-09-26;"Banskobystrický kraj";48;-98551
2021-09-25;"Banskobystrický kraj";24;-98599
2021-09-24;"Banskobystrický kraj";130;-98623
2021-09-23;"Banskobystrický kraj";76;-98753
2021-09-22;"Banskobystrický kraj";94;-98829
2021-09-21;"Banskobystrický kraj";145;-98923
2021-09-20;"Banskobystrický kraj";75;-99068
2021-09-19;"Banskobystrický kraj";30;-99143
2021-09-18;"Banskobystrický kraj";59;-99173
2021-09-17;"Banskobystrický kraj";105;-99232
2021-09-16;"Banskobystrický kraj";124;-99337
2021-09-15;"Banskobystrický kraj";23;-99461
2021-09-14;"Banskobystrický kraj";123;-99484
2021-09-13;"Banskobystrický kraj";57;-99607
2021-09-12;"Banskobystrický kraj";22;-99664
2021-09-11;"Banskobystrický kraj";42;-99686
2021-09-10;"Banskobystrický kraj";83;-99728
2021-09-09;"Banskobystrický kraj";63;-99811
2021-09-08;"Banskobystrický kraj";73;-99874
2021-09-07;"Banskobystrický kraj";48;-99947
2021-09-06;"Banskobystrický kraj";39;-99995
2021-09-05;"Banskobystrický kraj";11;-100034
2021-09-04;"Banskobystrický kraj";24;-100045
2021-09-03;"Banskobystrický kraj";71;-100069
2021-09-02;"Banskobystrický kraj";44;-100140
2021-09-01;"Banskobystrický kraj";12;-100184
2021-08-31;"Banskobystrický kraj";31;-100196
2021-08-30;"Banskobystrický kraj";33;-100227
2021-08-29;"Banskobystrický kraj";5;-100260
2021-08-28;"Banskobystrický kraj";14;-100265
2021-08-27;"Banskobystrický kraj";19;-100279
2021-08-26;"Banskobystrický kraj";9;-100298
2021-08-25;"Banskobystrický kraj";7;-100307
2021-08-24;"Banskobystrický kraj";13;-100314
2021-08-23;"Banskobystrický kraj";12;-100327
2021-08-22;"Banskobystrický kraj";2;-100339
2021-08-21;"Banskobystrický kraj";4;-100341
2021-08-20;"Banskobystrický kraj";9;-100345
2021-08-19;"Banskobystrický kraj";7;-100354
2021-08-18;"Banskobystrický kraj";2;-100361
2021-08-17;"Banskobystrický kraj";12;-100363
2021-08-16;"Banskobystrický kraj";10;-100375
2021-08-15;"Banskobystrický kraj";3;-100385
2021-08-14;"Banskobystrický kraj";7;-100388
2021-08-13;"Banskobystrický kraj";11;-100395
2021-08-12;"Banskobystrický kraj";11;-100406
2021-08-11;"Banskobystrický kraj";10;-100417
2021-08-10;"Banskobystrický kraj";9;-100427
2021-08-09;"Banskobystrický kraj";9;-100436
2021-08-08;"Banskobystrický kraj";5;-100445
2021-08-07;"Banskobystrický kraj";4;-100450
2021-08-06;"Banskobystrický kraj";7;-100454
2021-08-05;"Banskobystrický kraj";3;-100461
2021-08-04;"Banskobystrický kraj";3;-100464
2021-08-03;"Banskobystrický kraj";4;-100467
2021-08-02;"Banskobystrický kraj";6;-100471
2021-08-01;"Banskobystrický kraj";0;-100477
2021-07-31;"Banskobystrický kraj";5;-100477
2021-07-30;"Banskobystrický kraj";29;-100482
2021-07-29;"Banskobystrický kraj";3;-100511
2021-07-28;"Banskobystrický kraj";5;-100514
2021-07-27;"Banskobystrický kraj";15;-100519
2021-07-26;"Banskobystrický kraj";3;-100534
2021-07-25;"Banskobystrický kraj";1;-100537
2021-07-24;"Banskobystrický kraj";2;-100538
2021-07-23;"Banskobystrický kraj";7;-100540
2021-07-22;"Banskobystrický kraj";8;-100547
2021-07-21;"Banskobystrický kraj";2;-100555
2021-07-20;"Banskobystrický kraj";8;-100557
2021-07-19;"Banskobystrický kraj";4;-100565
2021-07-18;"Banskobystrický kraj";1;-100569
2021-07-17;"Banskobystrický kraj";1;-100570
2021-07-16;"Banskobystrický kraj";4;-100571
2021-07-15;"Banskobystrický kraj";1;-100575
2021-07-14;"Banskobystrický kraj";3;-100576
2021-07-13;"Banskobystrický kraj";2;-100579
2021-07-12;"Banskobystrický kraj";1;-100581
2021-07-11;"Banskobystrický kraj";0;-100582
2021-07-10;"Banskobystrický kraj";2;-100582
2021-07-09;"Banskobystrický kraj";3;-100584
2021-07-08;"Banskobystrický kraj";1;-100587
2021-07-07;"Banskobystrický kraj";1;-100588
2021-07-06;"Banskobystrický kraj";6;-100589
2021-07-05;"Banskobystrický kraj";3;-100595
2021-07-04;"Banskobystrický kraj";0;-100598
2021-07-03;"Banskobystrický kraj";2;-100598
2021-07-02;"Banskobystrický kraj";3;-100600
2021-07-01;"Banskobystrický kraj";1;-100603
2021-06-30;"Banskobystrický kraj";4;-100604
2021-06-29;"Banskobystrický kraj";3;-100608
2021-06-28;"Banskobystrický kraj";4;-100611
2021-06-27;"Banskobystrický kraj";5;-100615
2021-06-26;"Banskobystrický kraj";4;-100620
2021-06-25;"Banskobystrický kraj";4;-100624
2021-06-24;"Banskobystrický kraj";8;-100628
2021-06-23;"Banskobystrický kraj";4;-100636
2021-06-22;"Banskobystrický kraj";7;-100640
2021-06-21;"Banskobystrický kraj";14;-100647
2021-06-20;"Banskobystrický kraj";7;-100661
2021-06-19;"Banskobystrický kraj";4;-100668
2021-06-18;"Banskobystrický kraj";5;-100672
2021-06-17;"Banskobystrický kraj";5;-100677
2021-06-16;"Banskobystrický kraj";15;-100682
2021-06-15;"Banskobystrický kraj";15;-100697
2021-06-14;"Banskobystrický kraj";15;-100712
2021-06-13;"Banskobystrický kraj";7;-100727
2021-06-12;"Banskobystrický kraj";9;-100734
2021-06-11;"Banskobystrický kraj";20;-100743
2021-06-10;"Banskobystrický kraj";18;-100763
2021-06-09;"Banskobystrický kraj";13;-100781
2021-06-08;"Banskobystrický kraj";25;-100794
2021-06-07;"Banskobystrický kraj";25;-100819
2021-06-06;"Banskobystrický kraj";13;-100844
2021-06-05;"Banskobystrický kraj";24;-100857
2021-06-04;"Banskobystrický kraj";16;-100881
2021-06-03;"Banskobystrický kraj";32;-100897
2021-06-02;"Banskobystrický kraj";13;-100929
2021-06-01;"Banskobystrický kraj";26;-100942
2021-05-31;"Banskobystrický kraj";35;-100968
2021-05-30;"Banskobystrický kraj";22;-101003
2021-05-29;"Banskobystrický kraj";29;-101025
2021-05-28;"Banskobystrický kraj";40;-101054
2021-05-27;"Banskobystrický kraj";19;-101094
2021-05-26;"Banskobystrický kraj";35;-101113
2021-05-25;"Banskobystrický kraj";57;-101148
2021-05-24;"Banskobystrický kraj";53;-101205
2021-05-23;"Banskobystrický kraj";27;-101258
2021-05-22;"Banskobystrický kraj";46;-101285
2021-05-21;"Banskobystrický kraj";47;-101331
2021-05-20;"Banskobystrický kraj";39;-101378
2021-05-19;"Banskobystrický kraj";63;-101417
2021-05-18;"Banskobystrický kraj";52;-101480
2021-05-17;"Banskobystrický kraj";44;-101532
2021-05-16;"Banskobystrický kraj";41;-101576
2021-05-15;"Banskobystrický kraj";40;-101617
2021-05-14;"Banskobystrický kraj";80;-101657
2021-05-13;"Banskobystrický kraj";77;-101737
2021-05-12;"Banskobystrický kraj";76;-101814
2021-05-11;"Banskobystrický kraj";90;-101890
2021-05-10;"Banskobystrický kraj";96;-101980
2021-05-09;"Banskobystrický kraj";93;-102076
2021-05-08;"Banskobystrický kraj";37;-102169
2021-05-07;"Banskobystrický kraj";119;-102206
2021-05-06;"Banskobystrický kraj";106;-102325
2021-05-05;"Banskobystrický kraj";97;-102431
2021-05-04;"Banskobystrický kraj";130;-102528
2021-05-03;"Banskobystrický kraj";110;-102658
2021-05-02;"Banskobystrický kraj";66;-102768
2021-05-01;"Banskobystrický kraj";121;-102834
2021-04-30;"Banskobystrický kraj";124;-102955
2021-04-29;"Banskobystrický kraj";123;-103079
2021-04-28;"Banskobystrický kraj";133;-103202
2021-04-27;"Banskobystrický kraj";143;-103335
2021-04-26;"Banskobystrický kraj";135;-103478
2021-04-25;"Banskobystrický kraj";120;-103613
2021-04-24;"Banskobystrický kraj";138;-103733
2021-04-23;"Banskobystrický kraj";166;-103871
2021-04-22;"Banskobystrický kraj";108;-104037
2021-04-21;"Banskobystrický kraj";170;-104145
2021-04-20;"Banskobystrický kraj";214;-104315
2021-04-19;"Banskobystrický kraj";153;-104529
2021-04-18;"Banskobystrický kraj";106;-104682
2021-04-17;"Banskobystrický kraj";134;-104788
2021-04-16;"Banskobystrický kraj";172;-104922
2021-04-15;"Banskobystrický kraj";150;-105094
2021-04-14;"Banskobystrický kraj";155;-105244
2021-04-13;"Banskobystrický kraj";207;-105399
2021-04-12;"Banskobystrický kraj";190;-105606
2021-04-11;"Banskobystrický kraj";88;-105796
2021-04-10;"Banskobystrický kraj";197;-105884
2021-04-09;"Banskobystrický kraj";224;-106081
2021-04-08;"Banskobystrický kraj";280;-106305
2021-04-07;"Banskobystrický kraj";320;-106585
2021-04-06;"Banskobystrický kraj";280;-106905
2021-04-05;"Banskobystrický kraj";102;-107185
2021-04-04;"Banskobystrický kraj";103;-107287
2021-04-03;"Banskobystrický kraj";216;-107390
2021-04-02;"Banskobystrický kraj";137;-107606
2021-04-01;"Banskobystrický kraj";371;-107743
2021-03-31;"Banskobystrický kraj";308;-108114
2021-03-30;"Banskobystrický kraj";326;-108422
2021-03-29;"Banskobystrický kraj";337;-108748
2021-03-28;"Banskobystrický kraj";214;-109085
2021-03-27;"Banskobystrický kraj";345;-109299
2021-03-26;"Banskobystrický kraj";362;-109644
2021-03-25;"Banskobystrický kraj";360;-110006
2021-03-24;"Banskobystrický kraj";427;-110366
2021-03-23;"Banskobystrický kraj";498;-110793
2021-03-22;"Banskobystrický kraj";339;-111291
2021-03-21;"Banskobystrický kraj";311;-111630
2021-03-20;"Banskobystrický kraj";502;-111941
2021-03-19;"Banskobystrický kraj";546;-112443
2021-03-18;"Banskobystrický kraj";433;-112989
2021-03-17;"Banskobystrický kraj";507;-113422
2021-03-16;"Banskobystrický kraj";564;-113929
2021-03-15;"Banskobystrický kraj";461;-114493
2021-03-14;"Banskobystrický kraj";257;-114954
2021-03-13;"Banskobystrický kraj";604;-115211
2021-03-12;"Banskobystrický kraj";536;-115815
2021-03-11;"Banskobystrický kraj";502;-116351
2021-03-10;"Banskobystrický kraj";501;-116853
2021-03-09;"Banskobystrický kraj";636;-117354
2021-03-08;"Banskobystrický kraj";618;-117990
2021-03-07;"Banskobystrický kraj";355;-118608
2021-03-06;"Banskobystrický kraj";574;-118963
2021-03-05;"Banskobystrický kraj";610;-119537
2021-03-04;"Banskobystrický kraj";560;-120147
2021-03-03;"Banskobystrický kraj";648;-120707
2021-03-02;"Banskobystrický kraj";645;-121355
2021-03-01;"Banskobystrický kraj";585;-122000
2021-02-28;"Banskobystrický kraj";381;-122585
2021-02-27;"Banskobystrický kraj";818;-122966
2021-02-26;"Banskobystrický kraj";794;-123784
2021-02-25;"Banskobystrický kraj";741;-124578
2021-02-24;"Banskobystrický kraj";705;-125319
2021-02-23;"Banskobystrický kraj";901;-126024
2021-02-22;"Banskobystrický kraj";665;-126925
2021-02-21;"Banskobystrický kraj";512;-127590
2021-02-20;"Banskobystrický kraj";878;-128102
2021-02-19;"Banskobystrický kraj";931;-128980
2021-02-18;"Banskobystrický kraj";637;-129911
2021-02-17;"Banskobystrický kraj";804;-130548
2021-02-16;"Banskobystrický kraj";706;-131352
2021-02-15;"Banskobystrický kraj";709;-132058
2021-02-14;"Banskobystrický kraj";446;-132767
2021-02-13;"Banskobystrický kraj";694;-133213
2021-02-12;"Banskobystrický kraj";845;-133907
2021-02-11;"Banskobystrický kraj";691;-134752
2021-02-10;"Banskobystrický kraj";677;-135443
2021-02-09;"Banskobystrický kraj";691;-136120
2021-02-08;"Banskobystrický kraj";798;-136811
2021-02-07;"Banskobystrický kraj";405;-137609
2021-02-06;"Banskobystrický kraj";748;-138014
2021-02-05;"Banskobystrický kraj";645;-138762
2021-02-04;"Banskobystrický kraj";670;-139407
2021-02-03;"Banskobystrický kraj";605;-140077
2021-02-02;"Banskobystrický kraj";611;-140682
2021-02-01;"Banskobystrický kraj";564;-141293
2021-01-31;"Banskobystrický kraj";235;-141857
2021-01-30;"Banskobystrický kraj";688;-142092
2021-01-29;"Banskobystrický kraj";470;-142780
2021-01-28;"Banskobystrický kraj";600;-143250
2021-01-27;"Banskobystrický kraj";391;-143850
2021-01-26;"Banskobystrický kraj";521;-144241
2021-01-25;"Banskobystrický kraj";494;-144762
2021-01-24;"Banskobystrický kraj";316;-145256
2021-01-23;"Banskobystrický kraj";665;-145572
2021-01-22;"Banskobystrický kraj";530;-146237
2021-01-21;"Banskobystrický kraj";473;-146767
2021-01-20;"Banskobystrický kraj";417;-147240
2021-01-19;"Banskobystrický kraj";524;-147657
2021-01-18;"Banskobystrický kraj";495;-148181
2021-01-17;"Banskobystrický kraj";187;-148676
2021-01-16;"Banskobystrický kraj";115;-148863
2021-01-15;"Banskobystrický kraj";381;-148978
2021-01-14;"Banskobystrický kraj";545;-149359
2021-01-13;"Banskobystrický kraj";452;-149904
2021-01-12;"Banskobystrický kraj";484;-150356
2021-01-11;"Banskobystrický kraj";557;-150840
2021-01-10;"Banskobystrický kraj";114;-151397
2021-01-09;"Banskobystrický kraj";378;-151511
2021-01-08;"Banskobystrický kraj";878;-151889
2021-01-07;"Banskobystrický kraj";493;-152767
2021-01-06;"Banskobystrický kraj";490;-153260
2021-01-05;"Banskobystrický kraj";905;-153750
2021-01-04;"Banskobystrický kraj";830;-154655
2021-01-03;"Banskobystrický kraj";218;-155485
2021-01-02;"Banskobystrický kraj";208;-155703
