"date";"Region";"newcases";"positive"
2021-01-27;"Banskobystrický kraj";394;40276
2021-01-26;"Banskobystrický kraj";521;39882
2021-01-25;"Banskobystrický kraj";463;39361
2021-01-24;"Banskobystrický kraj";276;38898
2021-01-23;"Banskobystrický kraj";648;38622
2021-01-22;"Banskobystrický kraj";534;37974
2021-01-21;"Banskobystrický kraj";479;37440
2021-01-20;"Banskobystrický kraj";414;36961
2021-01-19;"Banskobystrický kraj";521;36547
2021-01-18;"Banskobystrický kraj";434;36026
2021-01-17;"Banskobystrický kraj";187;35592
2021-01-16;"Banskobystrický kraj";93;35405
2021-01-15;"Banskobystrický kraj";373;35312
2021-01-14;"Banskobystrický kraj";545;34939
2021-01-13;"Banskobystrický kraj";435;34394
2021-01-12;"Banskobystrický kraj";493;33959
2021-01-11;"Banskobystrický kraj";557;33466
2021-01-10;"Banskobystrický kraj";114;32909
2021-01-09;"Banskobystrický kraj";380;32795
2021-01-08;"Banskobystrický kraj";865;32415
2021-01-07;"Banskobystrický kraj";460;31550
2021-01-06;"Banskobystrický kraj";490;31090
2021-01-05;"Banskobystrický kraj";905;30600
2021-01-04;"Banskobystrický kraj";830;29695
2021-01-03;"Banskobystrický kraj";212;28865
2021-01-02;"Banskobystrický kraj";207;28653
2021-01-01;"Banskobystrický kraj";335;28446
2020-12-31;"Banskobystrický kraj";1132;28111
2020-12-30;"Banskobystrický kraj";1150;26979
2020-12-29;"Banskobystrický kraj";904;25829
2020-12-28;"Banskobystrický kraj";832;24925
2020-12-27;"Banskobystrický kraj";141;24093
2020-12-26;"Banskobystrický kraj";93;23952
2020-12-25;"Banskobystrický kraj";71;23859
2020-12-24;"Banskobystrický kraj";587;23788
2020-12-23;"Banskobystrický kraj";875;23201
2020-12-22;"Banskobystrický kraj";931;22326
2020-12-21;"Banskobystrický kraj";734;21395
2020-12-20;"Banskobystrický kraj";169;20661
2020-12-19;"Banskobystrický kraj";308;20492
2020-12-18;"Banskobystrický kraj";756;20184
2020-12-17;"Banskobystrický kraj";1124;19428
2020-12-16;"Banskobystrický kraj";939;18304
2020-12-15;"Banskobystrický kraj";769;17365
2020-12-14;"Banskobystrický kraj";407;16596
2020-12-13;"Banskobystrický kraj";123;16189
2020-12-12;"Banskobystrický kraj";275;16066
2020-12-11;"Banskobystrický kraj";842;15791
2020-12-10;"Banskobystrický kraj";635;14949
2020-12-09;"Banskobystrický kraj";536;14314
2020-12-08;"Banskobystrický kraj";532;13778
2020-12-07;"Banskobystrický kraj";315;13246
2020-12-06;"Banskobystrický kraj";132;12931
2020-12-05;"Banskobystrický kraj";143;12799
2020-12-04;"Banskobystrický kraj";513;12656
2020-12-03;"Banskobystrický kraj";467;12143
2020-12-02;"Banskobystrický kraj";403;11676
2020-12-01;"Banskobystrický kraj";349;11273
2020-11-30;"Banskobystrický kraj";296;10924
2020-11-29;"Banskobystrický kraj";22;10628
2020-11-28;"Banskobystrický kraj";129;10606
2020-11-27;"Banskobystrický kraj";339;10477
2020-11-26;"Banskobystrický kraj";299;10138
2020-11-25;"Banskobystrický kraj";254;9839
2020-11-24;"Banskobystrický kraj";233;9585
2020-11-23;"Banskobystrický kraj";257;9352
2020-11-22;"Banskobystrický kraj";39;9095
2020-11-21;"Banskobystrický kraj";66;9056
2020-11-20;"Banskobystrický kraj";232;8990
2020-11-19;"Banskobystrický kraj";252;8758
2020-11-18;"Banskobystrický kraj";215;8506
2020-11-17;"Banskobystrický kraj";87;8291
2020-11-16;"Banskobystrický kraj";128;8204
2020-11-15;"Banskobystrický kraj";54;8076
2020-11-14;"Banskobystrický kraj";75;8022
2020-11-13;"Banskobystrický kraj";168;7947
2020-11-12;"Banskobystrický kraj";262;7779
2020-11-11;"Banskobystrický kraj";233;7517
2020-11-10;"Banskobystrický kraj";281;7284
2020-11-09;"Banskobystrický kraj";111;7003
2020-11-08;"Banskobystrický kraj";98;6892
2020-11-07;"Banskobystrický kraj";258;6794
2020-11-06;"Banskobystrický kraj";243;6536
2020-11-05;"Banskobystrický kraj";273;6293
2020-11-04;"Banskobystrický kraj";267;6020
2020-11-03;"Banskobystrický kraj";250;5753
2020-11-02;"Banskobystrický kraj";155;5503
2020-11-01;"Banskobystrický kraj";143;5348
2020-10-31;"Banskobystrický kraj";315;5205
2020-10-30;"Banskobystrický kraj";274;4890
2020-10-29;"Banskobystrický kraj";414;4616
2020-10-28;"Banskobystrický kraj";315;4202
2020-10-27;"Banskobystrický kraj";306;3887
2020-10-26;"Banskobystrický kraj";67;3581
2020-10-25;"Banskobystrický kraj";61;3514
2020-10-24;"Banskobystrický kraj";327;3453
2020-10-23;"Banskobystrický kraj";260;3126
2020-10-22;"Banskobystrický kraj";288;2866
2020-10-21;"Banskobystrický kraj";212;2578
2020-10-20;"Banskobystrický kraj";213;2366
2020-10-19;"Banskobystrický kraj";39;2153
2020-10-18;"Banskobystrický kraj";49;2114
2020-10-17;"Banskobystrický kraj";91;2065
2020-10-16;"Banskobystrický kraj";227;1974
2020-10-15;"Banskobystrický kraj";134;1747
2020-10-14;"Banskobystrický kraj";140;1613
2020-10-13;"Banskobystrický kraj";162;1473
2020-10-12;"Banskobystrický kraj";11;1311
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-17;"Banskobystrický kraj";1;206
2020-08-14;"Banskobystrický kraj";5;205
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-04;"Banskobystrický kraj";3;191
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-24;"Banskobystrický kraj";9;179
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-17;"Banskobystrický kraj";2;162
2020-07-16;"Banskobystrický kraj";1;160
2020-07-15;"Banskobystrický kraj";4;159
2020-07-14;"Banskobystrický kraj";2;155
2020-07-13;"Banskobystrický kraj";1;153
2020-07-10;"Banskobystrický kraj";3;152
2020-07-09;"Banskobystrický kraj";9;149
2020-07-07;"Banskobystrický kraj";4;140
2020-07-04;"Banskobystrický kraj";1;136
2020-07-03;"Banskobystrický kraj";4;135
2020-07-01;"Banskobystrický kraj";1;131
2020-06-25;"Banskobystrický kraj";1;130
2020-06-23;"Banskobystrický kraj";6;129
2020-06-19;"Banskobystrický kraj";2;123
2020-06-18;"Banskobystrický kraj";10;121
2020-06-17;"Banskobystrický kraj";1;111
2020-06-14;"Banskobystrický kraj";2;110
2020-06-13;"Banskobystrický kraj";2;108
2020-06-11;"Banskobystrický kraj";1;106
2020-06-05;"Banskobystrický kraj";2;105
2020-05-27;"Banskobystrický kraj";1;103
2020-05-23;"Banskobystrický kraj";1;102
2020-05-20;"Banskobystrický kraj";1;101
2020-05-12;"Banskobystrický kraj";1;100
2020-05-07;"Banskobystrický kraj";2;99
2020-05-06;"Banskobystrický kraj";1;97
2020-05-05;"Banskobystrický kraj";2;96
2020-04-30;"Banskobystrický kraj";1;94
2020-04-29;"Banskobystrický kraj";1;93
2020-04-25;"Banskobystrický kraj";2;92
2020-04-24;"Banskobystrický kraj";3;90
2020-04-23;"Banskobystrický kraj";2;87
2020-04-22;"Banskobystrický kraj";2;85
2020-04-21;"Banskobystrický kraj";2;83
2020-04-18;"Banskobystrický kraj";8;81
2020-04-17;"Banskobystrický kraj";2;73
2020-04-15;"Banskobystrický kraj";10;71
2020-04-13;"Banskobystrický kraj";2;61
2020-04-12;"Banskobystrický kraj";4;59
2020-04-11;"Banskobystrický kraj";1;55
2020-04-09;"Banskobystrický kraj";2;54
2020-04-07;"Banskobystrický kraj";4;52
2020-04-06;"Banskobystrický kraj";10;48
2020-04-05;"Banskobystrický kraj";9;38
2020-04-03;"Banskobystrický kraj";2;29
2020-04-02;"Banskobystrický kraj";2;27
2020-04-01;"Banskobystrický kraj";5;25
2020-03-31;"Banskobystrický kraj";3;20
2020-03-30;"Banskobystrický kraj";1;17
2020-03-29;"Banskobystrický kraj";2;16
2020-03-28;"Banskobystrický kraj";1;14
2020-03-27;"Banskobystrický kraj";1;13
2020-03-26;"Banskobystrický kraj";1;12
2020-03-24;"Banskobystrický kraj";1;11
2020-03-23;"Banskobystrický kraj";1;10
2020-03-21;"Banskobystrický kraj";3;9
2020-03-19;"Banskobystrický kraj";2;6
2020-03-18;"Banskobystrický kraj";1;4
2020-03-17;"Banskobystrický kraj";1;3
2020-03-15;"Banskobystrický kraj";1;2
2020-03-13;"Banskobystrický kraj";1;1
2021-04-12;"Bratislavský kraj";168;86579
2021-04-11;"Bratislavský kraj";164;86411
2021-04-10;"Bratislavský kraj";145;86247
2021-04-09;"Bratislavský kraj";156;86102
2021-04-08;"Bratislavský kraj";149;85946
2021-04-07;"Bratislavský kraj";181;85797
2021-04-06;"Bratislavský kraj";242;85616
2021-04-05;"Bratislavský kraj";164;85374
2021-04-04;"Bratislavský kraj";109;85210
2021-04-03;"Bratislavský kraj";261;85101
2021-04-02;"Bratislavský kraj";129;84840
2021-04-01;"Bratislavský kraj";251;84711
2021-03-31;"Bratislavský kraj";250;84460
2021-03-30;"Bratislavský kraj";242;84210
2021-03-29;"Bratislavský kraj";330;83968
2021-03-28;"Bratislavský kraj";197;83638
2021-03-27;"Bratislavský kraj";287;83441
2021-03-26;"Bratislavský kraj";303;83154
2021-03-25;"Bratislavský kraj";247;82851
2021-03-24;"Bratislavský kraj";317;82604
2021-03-23;"Bratislavský kraj";325;82287
2021-03-22;"Bratislavský kraj";322;81962
2021-03-21;"Bratislavský kraj";265;81640
2021-03-20;"Bratislavský kraj";286;81375
2021-03-19;"Bratislavský kraj";391;81089
2021-03-18;"Bratislavský kraj";329;80698
2021-03-17;"Bratislavský kraj";389;80369
2021-03-16;"Bratislavský kraj";539;79980
2021-03-15;"Bratislavský kraj";430;79441
2021-03-14;"Bratislavský kraj";343;79011
2021-03-13;"Bratislavský kraj";437;78668
2021-03-12;"Bratislavský kraj";454;78231
2021-03-11;"Bratislavský kraj";452;77777
2021-03-10;"Bratislavský kraj";434;77325
2021-03-09;"Bratislavský kraj";503;76891
2021-03-08;"Bratislavský kraj";593;76388
2021-03-07;"Bratislavský kraj";434;75795
2021-03-06;"Bratislavský kraj";489;75361
2021-03-05;"Bratislavský kraj";543;74872
2021-03-04;"Bratislavský kraj";544;74329
2021-03-03;"Bratislavský kraj";607;73785
2021-03-02;"Bratislavský kraj";658;73178
2021-03-01;"Bratislavský kraj";754;72520
2021-02-28;"Bratislavský kraj";504;71766
2021-02-27;"Bratislavský kraj";619;71262
2021-02-26;"Bratislavský kraj";686;70643
2021-02-25;"Bratislavský kraj";681;69957
2021-02-24;"Bratislavský kraj";644;69276
2021-02-23;"Bratislavský kraj";646;68632
2021-02-22;"Bratislavský kraj";844;67986
2021-02-21;"Bratislavský kraj";564;67142
2021-02-20;"Bratislavský kraj";730;66578
2021-02-19;"Bratislavský kraj";697;65848
2021-02-18;"Bratislavský kraj";648;65151
2021-02-17;"Bratislavský kraj";585;64503
2021-02-16;"Bratislavský kraj";639;63918
2021-02-15;"Bratislavský kraj";639;63279
2021-02-14;"Bratislavský kraj";477;62640
2021-02-13;"Bratislavský kraj";702;62163
2021-02-12;"Bratislavský kraj";614;61461
2021-02-11;"Bratislavský kraj";626;60847
2021-02-10;"Bratislavský kraj";667;60221
2021-02-09;"Bratislavský kraj";740;59554
2021-02-08;"Bratislavský kraj";885;58814
2021-02-07;"Bratislavský kraj";673;57929
2021-02-06;"Bratislavský kraj";646;57256
2021-02-05;"Bratislavský kraj";703;56610
2021-02-04;"Bratislavský kraj";905;55907
2021-02-03;"Bratislavský kraj";519;55002
2021-02-02;"Bratislavský kraj";882;54483
2021-02-01;"Bratislavský kraj";728;53601
2021-01-31;"Bratislavský kraj";605;52873
2021-01-30;"Bratislavský kraj";809;52268
2021-01-29;"Bratislavský kraj";685;51459
2021-01-28;"Bratislavský kraj";608;50774
2021-01-27;"Bratislavský kraj";677;50166
2021-01-26;"Bratislavský kraj";605;49489
2021-01-25;"Bratislavský kraj";604;48884
2021-01-24;"Bratislavský kraj";566;48280
2021-01-23;"Bratislavský kraj";1099;47714
2021-01-22;"Bratislavský kraj";564;46615
2021-01-21;"Bratislavský kraj";1572;46051
2021-01-20;"Bratislavský kraj";817;44479
2021-01-19;"Bratislavský kraj";714;43662
2021-01-18;"Bratislavský kraj";1064;42948
2021-01-17;"Bratislavský kraj";270;41884
2021-01-16;"Bratislavský kraj";226;41614
2021-01-15;"Bratislavský kraj";507;41388
2021-01-14;"Bratislavský kraj";636;40881
2021-01-13;"Bratislavský kraj";665;40245
2021-01-12;"Bratislavský kraj";914;39580
2021-01-11;"Bratislavský kraj";777;38666
2021-01-10;"Bratislavský kraj";331;37889
2021-01-09;"Bratislavský kraj";642;37558
2021-01-08;"Bratislavský kraj";992;36916
2021-01-07;"Bratislavský kraj";949;35924
2021-01-06;"Bratislavský kraj";487;34975
2021-01-05;"Bratislavský kraj";1463;34488
2021-01-04;"Bratislavský kraj";1207;33025
2021-01-03;"Bratislavský kraj";118;31818
2021-01-02;"Bratislavský kraj";242;31700
2021-01-01;"Bratislavský kraj";366;31458
2020-12-31;"Bratislavský kraj";1514;31092
2020-12-30;"Bratislavský kraj";1178;29578
2020-12-29;"Bratislavský kraj";1079;28400
2020-12-28;"Bratislavský kraj";815;27321
2020-12-27;"Bratislavský kraj";236;26506
2020-12-26;"Bratislavský kraj";102;26270
2020-12-25;"Bratislavský kraj";152;26168
2020-12-24;"Bratislavský kraj";638;26016
2020-12-23;"Bratislavský kraj";916;25378
2020-12-22;"Bratislavský kraj";1099;24462
2020-12-21;"Bratislavský kraj";2399;23363
2020-12-20;"Bratislavský kraj";234;20964
2020-12-19;"Bratislavský kraj";526;20730
2020-12-18;"Bratislavský kraj";707;20204
2020-12-17;"Bratislavský kraj";914;19497
2020-12-16;"Bratislavský kraj";734;18583
2020-12-15;"Bratislavský kraj";902;17849
2020-12-14;"Bratislavský kraj";572;16947
2020-12-13;"Bratislavský kraj";135;16375
2020-12-12;"Bratislavský kraj";518;16240
2020-12-11;"Bratislavský kraj";615;15722
2020-12-10;"Bratislavský kraj";495;15107
2020-12-09;"Bratislavský kraj";560;14612
2020-12-08;"Bratislavský kraj";441;14052
2020-12-07;"Bratislavský kraj";424;13611
2020-12-06;"Bratislavský kraj";113;13187
2020-12-05;"Bratislavský kraj";307;13074
2020-12-04;"Bratislavský kraj";299;12767
2020-12-03;"Bratislavský kraj";308;12468
2020-12-02;"Bratislavský kraj";300;12160
2020-12-01;"Bratislavský kraj";459;11860
2020-11-30;"Bratislavský kraj";273;11401
2020-11-29;"Bratislavský kraj";76;11128
2020-11-28;"Bratislavský kraj";265;11052
2020-11-27;"Bratislavský kraj";110;10787
2020-11-26;"Bratislavský kraj";182;10677
2020-11-25;"Bratislavský kraj";180;10495
2020-11-24;"Bratislavský kraj";148;10315
2020-11-23;"Bratislavský kraj";125;10167
2020-11-22;"Bratislavský kraj";43;10042
2020-11-21;"Bratislavský kraj";156;9999
2020-11-20;"Bratislavský kraj";166;9843
2020-11-19;"Bratislavský kraj";202;9677
2020-11-18;"Bratislavský kraj";193;9475
2020-11-17;"Bratislavský kraj";131;9282
2020-11-16;"Bratislavský kraj";91;9151
2020-11-15;"Bratislavský kraj";47;9060
2020-11-14;"Bratislavský kraj";68;9013
2020-11-13;"Bratislavský kraj";115;8945
2020-11-12;"Bratislavský kraj";147;8830
2020-11-11;"Bratislavský kraj";171;8683
2020-11-10;"Bratislavský kraj";150;8512
2020-11-09;"Bratislavský kraj";78;8362
2020-11-08;"Bratislavský kraj";88;8284
2020-11-07;"Bratislavský kraj";105;8196
2020-11-06;"Bratislavský kraj";306;8091
2020-11-05;"Bratislavský kraj";186;7785
2020-11-04;"Bratislavský kraj";75;7599
2020-11-03;"Bratislavský kraj";263;7524
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-24;"Bratislavský kraj";3;381
2020-06-22;"Bratislavský kraj";1;378
2020-06-19;"Bratislavský kraj";3;377
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-08;"Bratislavský kraj";1;369
2020-06-03;"Bratislavský kraj";1;368
2020-05-27;"Bratislavský kraj";1;367
2020-05-23;"Bratislavský kraj";2;366
2020-05-12;"Bratislavský kraj";2;364
2020-05-07;"Bratislavský kraj";1;362
