"date";"Region";"newcases";"positive"
2021-02-25;"Banskobystrický kraj";741;22360
2021-02-24;"Banskobystrický kraj";705;21619
2021-02-23;"Banskobystrický kraj";901;20914
2021-02-22;"Banskobystrický kraj";665;20013
2021-02-21;"Banskobystrický kraj";505;19348
2021-02-20;"Banskobystrický kraj";878;18843
2021-02-19;"Banskobystrický kraj";931;17965
2021-02-18;"Banskobystrický kraj";637;17034
2021-02-17;"Banskobystrický kraj";804;16397
2021-02-16;"Banskobystrický kraj";707;15593
2021-02-15;"Banskobystrický kraj";709;14886
2021-02-14;"Banskobystrický kraj";446;14177
2021-02-13;"Banskobystrický kraj";694;13731
2021-02-12;"Banskobystrický kraj";845;13037
2021-02-11;"Banskobystrický kraj";689;12192
2021-02-10;"Banskobystrický kraj";677;11503
2021-02-09;"Banskobystrický kraj";691;10826
2021-02-08;"Banskobystrický kraj";774;10135
2021-02-07;"Banskobystrický kraj";403;9361
2021-02-06;"Banskobystrický kraj";748;8958
2021-02-05;"Banskobystrický kraj";642;8210
2021-02-04;"Banskobystrický kraj";669;7568
2021-02-03;"Banskobystrický kraj";603;6899
2021-02-02;"Banskobystrický kraj";609;6296
2021-02-01;"Banskobystrický kraj";571;5687
2021-01-31;"Banskobystrický kraj";235;5116
2021-01-30;"Banskobystrický kraj";688;4881
2021-01-29;"Banskobystrický kraj";463;4193
2021-01-28;"Banskobystrický kraj";586;3730
2021-01-27;"Banskobystrický kraj";391;3144
2021-01-26;"Banskobystrický kraj";521;2753
2021-01-25;"Banskobystrický kraj";494;2232
2021-01-24;"Banskobystrický kraj";315;1738
2021-01-23;"Banskobystrický kraj";667;1423
2021-01-22;"Banskobystrický kraj";534;756
2021-01-21;"Banskobystrický kraj";479;222
2021-01-20;"Banskobystrický kraj";419;-257
2021-01-19;"Banskobystrický kraj";521;-676
2021-01-18;"Banskobystrický kraj";443;-1197
2021-01-17;"Banskobystrický kraj";187;-1640
2021-01-16;"Banskobystrický kraj";115;-1827
2021-01-15;"Banskobystrický kraj";381;-1942
2021-01-14;"Banskobystrický kraj";545;-2323
2021-01-13;"Banskobystrický kraj";452;-2868
2021-01-12;"Banskobystrický kraj";493;-3320
2021-01-11;"Banskobystrický kraj";557;-3813
2021-01-10;"Banskobystrický kraj";114;-4370
2021-01-09;"Banskobystrický kraj";378;-4484
2021-01-08;"Banskobystrický kraj";878;-4862
2021-01-07;"Banskobystrický kraj";493;-5740
2021-01-06;"Banskobystrický kraj";490;-6233
2021-01-05;"Banskobystrický kraj";905;-6723
2021-01-04;"Banskobystrický kraj";830;-7628
2021-01-03;"Banskobystrický kraj";218;-8458
2021-01-02;"Banskobystrický kraj";208;-8676
2021-01-01;"Banskobystrický kraj";352;-8884
2020-12-31;"Banskobystrický kraj";1132;-9236
2020-12-30;"Banskobystrický kraj";1150;-10368
2020-12-29;"Banskobystrický kraj";904;-11518
2020-12-28;"Banskobystrický kraj";842;-12422
2020-12-27;"Banskobystrický kraj";141;-13264
2020-12-26;"Banskobystrický kraj";96;-13405
2020-12-25;"Banskobystrický kraj";75;-13501
2020-12-24;"Banskobystrický kraj";587;-13576
2020-12-23;"Banskobystrický kraj";875;-14163
2020-12-22;"Banskobystrický kraj";931;-15038
2020-12-21;"Banskobystrický kraj";734;-15969
2020-12-20;"Banskobystrický kraj";169;-16703
2020-12-19;"Banskobystrický kraj";308;-16872
2020-12-18;"Banskobystrický kraj";756;-17180
2020-12-17;"Banskobystrický kraj";1124;-17936
2020-12-16;"Banskobystrický kraj";939;-19060
2020-12-15;"Banskobystrický kraj";769;-19999
2020-12-14;"Banskobystrický kraj";407;-20768
2020-12-13;"Banskobystrický kraj";123;-21175
2020-12-12;"Banskobystrický kraj";275;-21298
2020-12-11;"Banskobystrický kraj";842;-21573
2020-12-10;"Banskobystrický kraj";635;-22415
2020-12-09;"Banskobystrický kraj";536;-23050
2020-12-08;"Banskobystrický kraj";532;-23586
2020-12-07;"Banskobystrický kraj";331;-24118
2020-12-06;"Banskobystrický kraj";132;-24449
2020-12-05;"Banskobystrický kraj";143;-24581
2020-12-04;"Banskobystrický kraj";513;-24724
2020-12-03;"Banskobystrický kraj";474;-25237
2020-12-02;"Banskobystrický kraj";403;-25711
2020-12-01;"Banskobystrický kraj";349;-26114
2020-11-30;"Banskobystrický kraj";331;-26463
2020-11-29;"Banskobystrický kraj";26;-26794
2020-11-28;"Banskobystrický kraj";136;-26820
2020-11-27;"Banskobystrický kraj";342;-26956
2020-11-26;"Banskobystrický kraj";301;-27298
2020-11-25;"Banskobystrický kraj";256;-27599
2020-11-24;"Banskobystrický kraj";235;-27855
2020-11-23;"Banskobystrický kraj";260;-28090
2020-11-22;"Banskobystrický kraj";39;-28350
2020-11-21;"Banskobystrický kraj";66;-28389
2020-11-20;"Banskobystrický kraj";234;-28455
2020-11-19;"Banskobystrický kraj";252;-28689
2020-11-18;"Banskobystrický kraj";218;-28941
2020-11-17;"Banskobystrický kraj";87;-29159
2020-11-16;"Banskobystrický kraj";131;-29246
2020-11-15;"Banskobystrický kraj";56;-29377
2020-11-14;"Banskobystrický kraj";75;-29433
2020-11-13;"Banskobystrický kraj";168;-29508
2020-11-12;"Banskobystrický kraj";262;-29676
2020-11-11;"Banskobystrický kraj";233;-29938
2020-11-10;"Banskobystrický kraj";281;-30171
2020-11-09;"Banskobystrický kraj";111;-30452
2020-11-08;"Banskobystrický kraj";98;-30563
2020-11-07;"Banskobystrický kraj";258;-30661
2020-11-06;"Banskobystrický kraj";243;-30919
2020-11-05;"Banskobystrický kraj";273;-31162
2020-11-04;"Banskobystrický kraj";267;-31435
2020-11-03;"Banskobystrický kraj";250;-31702
2020-11-02;"Banskobystrický kraj";155;-31952
2020-11-01;"Banskobystrický kraj";143;-32107
2020-10-31;"Banskobystrický kraj";315;-32250
2020-10-30;"Banskobystrický kraj";274;-32565
2020-10-29;"Banskobystrický kraj";414;-32839
2020-10-28;"Banskobystrický kraj";315;-33253
2020-10-27;"Banskobystrický kraj";306;-33568
2020-10-26;"Banskobystrický kraj";67;-33874
2020-10-25;"Banskobystrický kraj";61;-33941
2020-10-24;"Banskobystrický kraj";327;-34002
2020-10-23;"Banskobystrický kraj";260;-34329
2020-10-22;"Banskobystrický kraj";288;-34589
2020-10-21;"Banskobystrický kraj";212;-34877
2020-10-20;"Banskobystrický kraj";213;-35089
2020-10-19;"Banskobystrický kraj";39;-35302
2020-10-18;"Banskobystrický kraj";49;-35341
2020-10-17;"Banskobystrický kraj";91;-35390
2020-10-16;"Banskobystrický kraj";227;-35481
2020-10-15;"Banskobystrický kraj";134;-35708
2020-10-14;"Banskobystrický kraj";140;-35842
2020-10-13;"Banskobystrický kraj";162;-35982
2020-10-12;"Banskobystrický kraj";15;-36144
2020-10-11;"Banskobystrický kraj";14;-36159
2020-10-10;"Banskobystrický kraj";53;-36173
2020-10-09;"Banskobystrický kraj";128;-36226
2020-10-08;"Banskobystrický kraj";99;-36354
2020-10-07;"Banskobystrický kraj";124;-36453
2020-10-06;"Banskobystrický kraj";68;-36577
2020-10-05;"Banskobystrický kraj";49;-36645
2020-10-04;"Banskobystrický kraj";8;-36694
2020-10-03;"Banskobystrický kraj";37;-36702
2020-10-02;"Banskobystrický kraj";74;-36739
2020-10-01;"Banskobystrický kraj";49;-36813
2020-09-30;"Banskobystrický kraj";60;-36862
2020-09-29;"Banskobystrický kraj";24;-36922
2020-09-28;"Banskobystrický kraj";0;-36946
2020-09-27;"Banskobystrický kraj";20;-36946
2020-09-26;"Banskobystrický kraj";24;-36966
2020-09-25;"Banskobystrický kraj";29;-36990
2020-09-24;"Banskobystrický kraj";25;-37019
2020-09-23;"Banskobystrický kraj";17;-37044
2020-09-22;"Banskobystrický kraj";25;-37061
2020-09-21;"Banskobystrický kraj";3;-37086
2020-09-20;"Banskobystrický kraj";0;-37089
2020-09-19;"Banskobystrický kraj";3;-37089
2020-09-18;"Banskobystrický kraj";24;-37092
2020-09-17;"Banskobystrický kraj";14;-37116
2020-09-16;"Banskobystrický kraj";6;-37130
2020-09-15;"Banskobystrický kraj";2;-37136
2020-09-14;"Banskobystrický kraj";13;-37138
2020-09-13;"Banskobystrický kraj";1;-37151
2020-09-12;"Banskobystrický kraj";5;-37152
2020-09-11;"Banskobystrický kraj";19;-37157
2020-09-10;"Banskobystrický kraj";11;-37176
2020-09-09;"Banskobystrický kraj";13;-37187
2020-09-08;"Banskobystrický kraj";5;-37200
2020-09-07;"Banskobystrický kraj";2;-37205
2020-09-06;"Banskobystrický kraj";0;-37207
2020-09-05;"Banskobystrický kraj";0;-37207
2020-09-04;"Banskobystrický kraj";9;-37207
2020-09-03;"Banskobystrický kraj";5;-37216
2020-09-02;"Banskobystrický kraj";6;-37221
2020-09-01;"Banskobystrický kraj";2;-37227
2020-08-31;"Banskobystrický kraj";6;-37229
2020-08-30;"Banskobystrický kraj";0;-37235
2020-08-29;"Banskobystrický kraj";1;-37235
2020-08-28;"Banskobystrický kraj";3;-37236
2020-08-27;"Banskobystrický kraj";1;-37239
2020-08-26;"Banskobystrický kraj";2;-37240
2020-08-25;"Banskobystrický kraj";2;-37242
2020-08-24;"Banskobystrický kraj";0;-37244
2020-08-23;"Banskobystrický kraj";0;-37244
2020-08-22;"Banskobystrický kraj";0;-37244
2020-08-21;"Banskobystrický kraj";4;-37244
2020-08-20;"Banskobystrický kraj";1;-37248
2020-08-19;"Banskobystrický kraj";4;-37249
2020-08-18;"Banskobystrický kraj";0;-37253
2020-08-17;"Banskobystrický kraj";1;-37253
2020-08-16;"Banskobystrický kraj";0;-37254
2020-08-15;"Banskobystrický kraj";0;-37254
2020-08-14;"Banskobystrický kraj";5;-37254
2020-08-13;"Banskobystrický kraj";0;-37259
2020-08-12;"Banskobystrický kraj";0;-37259
2020-08-11;"Banskobystrický kraj";2;-37259
2020-08-10;"Banskobystrický kraj";3;-37261
2020-08-09;"Banskobystrický kraj";0;-37264
2020-08-08;"Banskobystrický kraj";2;-37264
2020-08-07;"Banskobystrický kraj";1;-37266
2020-08-06;"Banskobystrický kraj";1;-37267
2020-08-05;"Banskobystrický kraj";0;-37268
2020-08-04;"Banskobystrický kraj";3;-37268
2020-08-03;"Banskobystrický kraj";0;-37271
2020-08-02;"Banskobystrický kraj";0;-37271
2020-08-01;"Banskobystrický kraj";1;-37271
2020-07-31;"Banskobystrický kraj";2;-37272
2020-07-30;"Banskobystrický kraj";1;-37274
2020-07-29;"Banskobystrický kraj";0;-37275
2020-07-28;"Banskobystrický kraj";2;-37275
2020-07-27;"Banskobystrický kraj";3;-37277
2020-07-26;"Banskobystrický kraj";0;-37280
2020-07-25;"Banskobystrický kraj";0;-37280
2020-07-24;"Banskobystrický kraj";9;-37280
2020-07-23;"Banskobystrický kraj";0;-37289
2020-07-22;"Banskobystrický kraj";3;-37289
2020-07-21;"Banskobystrický kraj";3;-37292
2020-07-20;"Banskobystrický kraj";1;-37295
2020-07-19;"Banskobystrický kraj";1;-37296
2020-07-18;"Banskobystrický kraj";0;-37297
2020-07-17;"Banskobystrický kraj";2;-37297
2020-07-16;"Banskobystrický kraj";1;-37299
2020-07-15;"Banskobystrický kraj";4;-37300
2020-07-14;"Banskobystrický kraj";2;-37304
2020-07-13;"Banskobystrický kraj";1;-37306
2020-07-12;"Banskobystrický kraj";0;-37307
2020-07-11;"Banskobystrický kraj";0;-37307
2020-07-10;"Banskobystrický kraj";3;-37307
2020-07-09;"Banskobystrický kraj";9;-37310
2020-07-08;"Banskobystrický kraj";0;-37319
2020-07-07;"Banskobystrický kraj";4;-37319
2020-07-06;"Banskobystrický kraj";0;-37323
2020-07-05;"Banskobystrický kraj";0;-37323
2020-07-04;"Banskobystrický kraj";1;-37323
2020-07-03;"Banskobystrický kraj";4;-37324
2020-07-02;"Banskobystrický kraj";0;-37328
2020-07-01;"Banskobystrický kraj";1;-37328
2020-06-30;"Banskobystrický kraj";0;-37329
2020-06-29;"Banskobystrický kraj";0;-37329
2020-06-28;"Banskobystrický kraj";0;-37329
2020-06-27;"Banskobystrický kraj";0;-37329
2020-06-26;"Banskobystrický kraj";0;-37329
2020-06-25;"Banskobystrický kraj";1;-37329
2020-06-24;"Banskobystrický kraj";0;-37330
2020-06-23;"Banskobystrický kraj";6;-37330
2020-06-22;"Banskobystrický kraj";0;-37336
2020-06-21;"Banskobystrický kraj";0;-37336
2020-06-20;"Banskobystrický kraj";0;-37336
2020-06-19;"Banskobystrický kraj";2;-37336
2020-06-18;"Banskobystrický kraj";10;-37338
2020-06-17;"Banskobystrický kraj";1;-37348
2020-06-16;"Banskobystrický kraj";0;-37349
2020-06-14;"Banskobystrický kraj";2;-37349
2020-06-13;"Banskobystrický kraj";2;-37351
2020-06-12;"Banskobystrický kraj";0;-37353
2020-06-11;"Banskobystrický kraj";1;-37353
2020-06-10;"Banskobystrický kraj";0;-37354
2020-06-09;"Banskobystrický kraj";0;-37354
2020-06-08;"Banskobystrický kraj";0;-37354
2020-06-07;"Banskobystrický kraj";0;-37354
2020-06-05;"Banskobystrický kraj";2;-37354
2020-06-03;"Banskobystrický kraj";0;-37356
2020-06-02;"Banskobystrický kraj";0;-37356
2020-05-31;"Banskobystrický kraj";0;-37356
2020-05-29;"Banskobystrický kraj";0;-37356
2020-05-27;"Banskobystrický kraj";1;-37356
2020-05-26;"Banskobystrický kraj";0;-37357
2020-05-25;"Banskobystrický kraj";0;-37357
2020-05-24;"Banskobystrický kraj";0;-37357
2020-05-23;"Banskobystrický kraj";1;-37357
2020-05-22;"Banskobystrický kraj";0;-37358
2020-05-21;"Banskobystrický kraj";0;-37358
2020-05-20;"Banskobystrický kraj";1;-37358
2020-05-19;"Banskobystrický kraj";0;-37359
2020-05-17;"Banskobystrický kraj";0;-37359
2020-05-16;"Banskobystrický kraj";0;-37359
2020-05-15;"Banskobystrický kraj";0;-37359
2020-05-14;"Banskobystrický kraj";0;-37359
2020-05-13;"Banskobystrický kraj";0;-37359
2020-05-12;"Banskobystrický kraj";1;-37359
2020-05-11;"Banskobystrický kraj";0;-37360
2020-05-09;"Banskobystrický kraj";0;-37360
2020-05-07;"Banskobystrický kraj";2;-37360
2020-05-06;"Banskobystrický kraj";1;-37362
2020-05-05;"Banskobystrický kraj";2;-37363
2020-05-04;"Banskobystrický kraj";0;-37365
2020-05-03;"Banskobystrický kraj";0;-37365
2020-05-02;"Banskobystrický kraj";0;-37365
2020-05-01;"Banskobystrický kraj";0;-37365
2020-04-30;"Banskobystrický kraj";1;-37365
2020-04-29;"Banskobystrický kraj";1;-37366
2020-04-28;"Banskobystrický kraj";0;-37367
2020-04-27;"Banskobystrický kraj";0;-37367
2020-04-26;"Banskobystrický kraj";0;-37367
2020-04-25;"Banskobystrický kraj";2;-37367
2020-04-24;"Banskobystrický kraj";3;-37369
2020-04-23;"Banskobystrický kraj";2;-37372
2020-04-22;"Banskobystrický kraj";2;-37374
2020-04-21;"Banskobystrický kraj";2;-37376
2020-04-20;"Banskobystrický kraj";0;-37378
2020-04-19;"Banskobystrický kraj";0;-37378
2020-04-18;"Banskobystrický kraj";8;-37378
2020-04-17;"Banskobystrický kraj";2;-37386
2020-04-16;"Banskobystrický kraj";0;-37388
2020-04-15;"Banskobystrický kraj";10;-37388
2020-04-14;"Banskobystrický kraj";0;-37398
2020-04-13;"Banskobystrický kraj";2;-37398
2020-04-12;"Banskobystrický kraj";4;-37400
2020-04-11;"Banskobystrický kraj";1;-37404
2020-04-10;"Banskobystrický kraj";0;-37405
2020-04-09;"Banskobystrický kraj";2;-37405
2020-04-08;"Banskobystrický kraj";0;-37407
2020-04-07;"Banskobystrický kraj";4;-37407
2020-04-06;"Banskobystrický kraj";10;-37411
2020-04-05;"Banskobystrický kraj";9;-37421
2020-04-04;"Banskobystrický kraj";0;-37430
2020-04-03;"Banskobystrický kraj";2;-37430
2020-04-02;"Banskobystrický kraj";2;-37432
2020-04-01;"Banskobystrický kraj";5;-37434
2020-03-31;"Banskobystrický kraj";3;-37439
2020-03-30;"Banskobystrický kraj";1;-37442
2020-03-29;"Banskobystrický kraj";2;-37443
2020-03-28;"Banskobystrický kraj";1;-37445
2020-03-27;"Banskobystrický kraj";5;-37446
2020-03-26;"Banskobystrický kraj";1;-37451
2020-03-25;"Banskobystrický kraj";0;-37452
2020-03-24;"Banskobystrický kraj";1;-37452
2020-03-23;"Banskobystrický kraj";1;-37453
2020-03-22;"Banskobystrický kraj";0;-37454
2020-03-21;"Banskobystrický kraj";3;-37454
2020-03-20;"Banskobystrický kraj";0;-37457
2020-03-19;"Banskobystrický kraj";2;-37457
2020-03-18;"Banskobystrický kraj";1;-37459
2020-03-17;"Banskobystrický kraj";1;-37460
2020-03-16;"Banskobystrický kraj";0;-37461
2020-03-15;"Banskobystrický kraj";1;-37461
2020-03-14;"Banskobystrický kraj";0;-37462
2020-03-13;"Banskobystrický kraj";1;-37462
2020-03-12;"Banskobystrický kraj";0;-37463
2020-03-11;"Banskobystrický kraj";0;-37463
2020-03-09;"Banskobystrický kraj";0;-37463
2020-03-08;"Banskobystrický kraj";0;-37463
2020-03-07;"Banskobystrický kraj";0;-37463
2020-03-06;"Banskobystrický kraj";0;-37463
2021-05-08;"Bratislavský kraj";26;45560
2021-05-07;"Bratislavský kraj";81;45534
2021-05-06;"Bratislavský kraj";67;45453
2021-05-05;"Bratislavský kraj";56;45386
2021-05-04;"Bratislavský kraj";102;45330
2021-05-03;"Bratislavský kraj";96;45228
2021-05-02;"Bratislavský kraj";99;45132
2021-05-01;"Bratislavský kraj";51;45033
2021-04-30;"Bratislavský kraj";120;44982
2021-04-29;"Bratislavský kraj";137;44862
2021-04-28;"Bratislavský kraj";109;44725
2021-04-27;"Bratislavský kraj";86;44616
2021-04-26;"Bratislavský kraj";149;44530
2021-04-25;"Bratislavský kraj";69;44381
2021-04-24;"Bratislavský kraj";87;44312
2021-04-23;"Bratislavský kraj";133;44225
2021-04-22;"Bratislavský kraj";105;44092
2021-04-21;"Bratislavský kraj";110;43987
2021-04-20;"Bratislavský kraj";120;43877
2021-04-19;"Bratislavský kraj";128;43757
2021-04-18;"Bratislavský kraj";111;43629
2021-04-17;"Bratislavský kraj";124;43518
2021-04-16;"Bratislavský kraj";142;43394
2021-04-15;"Bratislavský kraj";108;43252
2021-04-14;"Bratislavský kraj";153;43144
2021-04-13;"Bratislavský kraj";164;42991
2021-04-12;"Bratislavský kraj";192;42827
2021-04-11;"Bratislavský kraj";165;42635
2021-04-10;"Bratislavský kraj";181;42470
2021-04-09;"Bratislavský kraj";169;42289
2021-04-08;"Bratislavský kraj";165;42120
2021-04-07;"Bratislavský kraj";198;41955
2021-04-06;"Bratislavský kraj";271;41757
2021-04-05;"Bratislavský kraj";172;41486
2021-04-04;"Bratislavský kraj";110;41314
2021-04-03;"Bratislavský kraj";283;41204
2021-04-02;"Bratislavský kraj";137;40921
2021-04-01;"Bratislavský kraj";278;40784
2021-03-31;"Bratislavský kraj";254;40506
2021-03-30;"Bratislavský kraj";242;40252
2021-03-29;"Bratislavský kraj";329;40010
2021-03-28;"Bratislavský kraj";196;39681
2021-03-27;"Bratislavský kraj";291;39485
2021-03-26;"Bratislavský kraj";304;39194
2021-03-25;"Bratislavský kraj";246;38890
2021-03-24;"Bratislavský kraj";320;38644
2021-03-23;"Bratislavský kraj";327;38324
2021-03-22;"Bratislavský kraj";328;37997
2021-03-21;"Bratislavský kraj";266;37669
2021-03-20;"Bratislavský kraj";286;37403
2021-03-19;"Bratislavský kraj";394;37117
2021-03-18;"Bratislavský kraj";332;36723
2021-03-17;"Bratislavský kraj";392;36391
2021-03-16;"Bratislavský kraj";540;35999
2021-03-15;"Bratislavský kraj";431;35459
2021-03-14;"Bratislavský kraj";345;35028
2021-03-13;"Bratislavský kraj";439;34683
2021-03-12;"Bratislavský kraj";453;34244
2021-03-11;"Bratislavský kraj";459;33791
2021-03-10;"Bratislavský kraj";437;33332
2021-03-09;"Bratislavský kraj";509;32895
2021-03-08;"Bratislavský kraj";598;32386
2021-03-07;"Bratislavský kraj";432;31788
2021-03-06;"Bratislavský kraj";491;31356
2021-03-05;"Bratislavský kraj";530;30865
2021-03-04;"Bratislavský kraj";548;30335
2021-03-03;"Bratislavský kraj";614;29787
2021-03-02;"Bratislavský kraj";655;29173
2021-03-01;"Bratislavský kraj";752;28518
2021-02-28;"Bratislavský kraj";507;27766
2021-02-27;"Bratislavský kraj";616;27259
2021-02-26;"Bratislavský kraj";677;26643
2021-02-25;"Bratislavský kraj";682;25966
2021-02-24;"Bratislavský kraj";629;25284
2021-02-23;"Bratislavský kraj";652;24655
2021-02-22;"Bratislavský kraj";833;24003
2021-02-21;"Bratislavský kraj";564;23170
2021-02-20;"Bratislavský kraj";717;22606
2021-02-19;"Bratislavský kraj";695;21889
2021-02-18;"Bratislavský kraj";634;21194
2021-02-17;"Bratislavský kraj";580;20560
2021-02-16;"Bratislavský kraj";643;19980
2021-02-15;"Bratislavský kraj";644;19337
2021-02-14;"Bratislavský kraj";461;18693
2021-02-13;"Bratislavský kraj";688;18232
2021-02-12;"Bratislavský kraj";609;17544
2021-02-11;"Bratislavský kraj";627;16935
2021-02-10;"Bratislavský kraj";673;16308
2021-02-09;"Bratislavský kraj";741;15635
2021-02-08;"Bratislavský kraj";881;14894
2021-02-07;"Bratislavský kraj";641;14013
2021-02-06;"Bratislavský kraj";624;13372
2021-02-05;"Bratislavský kraj";702;12748
2021-02-04;"Bratislavský kraj";903;12046
2021-02-03;"Bratislavský kraj";512;11143
2021-02-02;"Bratislavský kraj";877;10631
2021-02-01;"Bratislavský kraj";734;9754
2021-01-31;"Bratislavský kraj";605;9020
2021-01-30;"Bratislavský kraj";831;8415
2021-01-29;"Bratislavský kraj";685;7584
2021-01-28;"Bratislavský kraj";604;6899
2021-01-27;"Bratislavský kraj";681;6295
2021-01-26;"Bratislavský kraj";605;5614
2021-01-25;"Bratislavský kraj";604;5009
2021-01-24;"Bratislavský kraj";566;4405
2021-01-23;"Bratislavský kraj";1099;3839
2021-01-22;"Bratislavský kraj";564;2740
2021-01-21;"Bratislavský kraj";1572;2176
2021-01-20;"Bratislavský kraj";810;604
2021-01-19;"Bratislavský kraj";721;-206
2021-01-18;"Bratislavský kraj";1064;-927
2021-01-17;"Bratislavský kraj";270;-1991
2021-01-16;"Bratislavský kraj";226;-2261
2021-01-15;"Bratislavský kraj";507;-2487
2021-01-14;"Bratislavský kraj";636;-2994
2021-01-13;"Bratislavský kraj";665;-3630
2021-01-12;"Bratislavský kraj";914;-4295
2021-01-11;"Bratislavský kraj";777;-5209
2021-01-10;"Bratislavský kraj";331;-5986
2021-01-09;"Bratislavský kraj";642;-6317
2021-01-08;"Bratislavský kraj";992;-6959
2021-01-07;"Bratislavský kraj";949;-7951
2021-01-06;"Bratislavský kraj";487;-8900
2021-01-05;"Bratislavský kraj";1463;-9387
2021-01-04;"Bratislavský kraj";1207;-10850
2021-01-03;"Bratislavský kraj";118;-12057
2021-01-02;"Bratislavský kraj";242;-12175
2021-01-01;"Bratislavský kraj";366;-12417
2020-12-31;"Bratislavský kraj";1514;-12783
2020-12-30;"Bratislavský kraj";1178;-14297
2020-12-29;"Bratislavský kraj";1079;-15475
2020-12-28;"Bratislavský kraj";815;-16554
2020-12-27;"Bratislavský kraj";236;-17369
2020-12-26;"Bratislavský kraj";102;-17605
2020-12-25;"Bratislavský kraj";152;-17707
2020-12-24;"Bratislavský kraj";638;-17859
2020-12-23;"Bratislavský kraj";916;-18497
2020-12-22;"Bratislavský kraj";1099;-19413
2020-12-21;"Bratislavský kraj";2399;-20512
2020-12-20;"Bratislavský kraj";234;-22911
2020-12-19;"Bratislavský kraj";526;-23145
2020-12-18;"Bratislavský kraj";707;-23671
2020-12-17;"Bratislavský kraj";914;-24378
2020-12-16;"Bratislavský kraj";734;-25292
2020-12-15;"Bratislavský kraj";902;-26026
2020-12-14;"Bratislavský kraj";572;-26928
2020-12-13;"Bratislavský kraj";135;-27500
2020-12-12;"Bratislavský kraj";518;-27635
2020-12-11;"Bratislavský kraj";615;-28153
2020-12-10;"Bratislavský kraj";495;-28768
2020-12-09;"Bratislavský kraj";560;-29263
2020-12-08;"Bratislavský kraj";441;-29823
2020-12-07;"Bratislavský kraj";424;-30264
2020-12-06;"Bratislavský kraj";113;-30688
