"date";"Region";"newcases";"positive"
2021-07-06;"Banskobystrický kraj";6;83687
2021-07-05;"Banskobystrický kraj";3;83681
2021-07-04;"Banskobystrický kraj";0;83678
2021-07-03;"Banskobystrický kraj";2;83678
2021-07-02;"Banskobystrický kraj";3;83676
2021-07-01;"Banskobystrický kraj";1;83673
2021-06-30;"Banskobystrický kraj";4;83672
2021-06-29;"Banskobystrický kraj";3;83668
2021-06-28;"Banskobystrický kraj";4;83665
2021-06-27;"Banskobystrický kraj";5;83661
2021-06-26;"Banskobystrický kraj";4;83656
2021-06-25;"Banskobystrický kraj";4;83652
2021-06-24;"Banskobystrický kraj";8;83648
2021-06-23;"Banskobystrický kraj";4;83640
2021-06-22;"Banskobystrický kraj";7;83636
2021-06-21;"Banskobystrický kraj";14;83629
2021-06-20;"Banskobystrický kraj";7;83615
2021-06-19;"Banskobystrický kraj";4;83608
2021-06-18;"Banskobystrický kraj";5;83604
2021-06-17;"Banskobystrický kraj";5;83599
2021-06-16;"Banskobystrický kraj";15;83594
2021-06-15;"Banskobystrický kraj";15;83579
2021-06-14;"Banskobystrický kraj";15;83564
2021-06-13;"Banskobystrický kraj";7;83549
2021-06-12;"Banskobystrický kraj";9;83542
2021-06-11;"Banskobystrický kraj";20;83533
2021-06-10;"Banskobystrický kraj";18;83513
2021-06-09;"Banskobystrický kraj";13;83495
2021-06-08;"Banskobystrický kraj";25;83482
2021-06-07;"Banskobystrický kraj";25;83457
2021-06-06;"Banskobystrický kraj";13;83432
2021-06-05;"Banskobystrický kraj";24;83419
2021-06-04;"Banskobystrický kraj";16;83395
2021-06-03;"Banskobystrický kraj";32;83379
2021-06-02;"Banskobystrický kraj";13;83347
2021-06-01;"Banskobystrický kraj";26;83334
2021-05-31;"Banskobystrický kraj";35;83308
2021-05-30;"Banskobystrický kraj";22;83273
2021-05-29;"Banskobystrický kraj";29;83251
2021-05-28;"Banskobystrický kraj";40;83222
2021-05-27;"Banskobystrický kraj";19;83182
2021-05-26;"Banskobystrický kraj";35;83163
2021-05-25;"Banskobystrický kraj";57;83128
2021-05-24;"Banskobystrický kraj";53;83071
2021-05-23;"Banskobystrický kraj";27;83018
2021-05-22;"Banskobystrický kraj";46;82991
2021-05-21;"Banskobystrický kraj";47;82945
2021-05-20;"Banskobystrický kraj";39;82898
2021-05-19;"Banskobystrický kraj";63;82859
2021-05-18;"Banskobystrický kraj";52;82796
2021-05-17;"Banskobystrický kraj";44;82744
2021-05-16;"Banskobystrický kraj";41;82700
2021-05-15;"Banskobystrický kraj";40;82659
2021-05-14;"Banskobystrický kraj";80;82619
2021-05-13;"Banskobystrický kraj";77;82539
2021-05-12;"Banskobystrický kraj";76;82462
2021-05-11;"Banskobystrický kraj";90;82386
2021-05-10;"Banskobystrický kraj";96;82296
2021-05-09;"Banskobystrický kraj";93;82200
2021-05-08;"Banskobystrický kraj";37;82107
2021-05-07;"Banskobystrický kraj";119;82070
2021-05-06;"Banskobystrický kraj";106;81951
2021-05-05;"Banskobystrický kraj";97;81845
2021-05-04;"Banskobystrický kraj";130;81748
2021-05-03;"Banskobystrický kraj";110;81618
2021-05-02;"Banskobystrický kraj";66;81508
2021-05-01;"Banskobystrický kraj";121;81442
2021-04-30;"Banskobystrický kraj";124;81321
2021-04-29;"Banskobystrický kraj";123;81197
2021-04-28;"Banskobystrický kraj";133;81074
2021-04-27;"Banskobystrický kraj";143;80941
2021-04-26;"Banskobystrický kraj";135;80798
2021-04-25;"Banskobystrický kraj";120;80663
2021-04-24;"Banskobystrický kraj";138;80543
2021-04-23;"Banskobystrický kraj";166;80405
2021-04-22;"Banskobystrický kraj";108;80239
2021-04-21;"Banskobystrický kraj";170;80131
2021-04-20;"Banskobystrický kraj";214;79961
2021-04-19;"Banskobystrický kraj";153;79747
2021-04-18;"Banskobystrický kraj";106;79594
2021-04-17;"Banskobystrický kraj";134;79488
2021-04-16;"Banskobystrický kraj";172;79354
2021-04-15;"Banskobystrický kraj";150;79182
2021-04-14;"Banskobystrický kraj";155;79032
2021-04-13;"Banskobystrický kraj";207;78877
2021-04-12;"Banskobystrický kraj";190;78670
2021-04-11;"Banskobystrický kraj";88;78480
2021-04-10;"Banskobystrický kraj";197;78392
2021-04-09;"Banskobystrický kraj";224;78195
2021-04-08;"Banskobystrický kraj";280;77971
2021-04-07;"Banskobystrický kraj";320;77691
2021-04-06;"Banskobystrický kraj";280;77371
2021-04-05;"Banskobystrický kraj";102;77091
2021-04-04;"Banskobystrický kraj";103;76989
2021-04-03;"Banskobystrický kraj";216;76886
2021-04-02;"Banskobystrický kraj";137;76670
2021-04-01;"Banskobystrický kraj";371;76533
2021-03-31;"Banskobystrický kraj";308;76162
2021-03-30;"Banskobystrický kraj";326;75854
2021-03-29;"Banskobystrický kraj";337;75528
2021-03-28;"Banskobystrický kraj";214;75191
2021-03-27;"Banskobystrický kraj";345;74977
2021-03-26;"Banskobystrický kraj";362;74632
2021-03-25;"Banskobystrický kraj";360;74270
2021-03-24;"Banskobystrický kraj";427;73910
2021-03-23;"Banskobystrický kraj";498;73483
2021-03-22;"Banskobystrický kraj";339;72985
2021-03-21;"Banskobystrický kraj";311;72646
2021-03-20;"Banskobystrický kraj";502;72335
2021-03-19;"Banskobystrický kraj";546;71833
2021-03-18;"Banskobystrický kraj";433;71287
2021-03-17;"Banskobystrický kraj";507;70854
2021-03-16;"Banskobystrický kraj";564;70347
2021-03-15;"Banskobystrický kraj";461;69783
2021-03-14;"Banskobystrický kraj";257;69322
2021-03-13;"Banskobystrický kraj";604;69065
2021-03-12;"Banskobystrický kraj";536;68461
2021-03-11;"Banskobystrický kraj";502;67925
2021-03-10;"Banskobystrický kraj";498;67423
2021-03-09;"Banskobystrický kraj";636;66925
2021-03-08;"Banskobystrický kraj";618;66289
2021-03-07;"Banskobystrický kraj";355;65671
2021-03-06;"Banskobystrický kraj";574;65316
2021-03-05;"Banskobystrický kraj";610;64742
2021-03-04;"Banskobystrický kraj";560;64132
2021-03-03;"Banskobystrický kraj";648;63572
2021-03-02;"Banskobystrický kraj";645;62924
2021-03-01;"Banskobystrický kraj";585;62279
2021-02-28;"Banskobystrický kraj";381;61694
2021-02-27;"Banskobystrický kraj";818;61313
2021-02-26;"Banskobystrický kraj";794;60495
2021-02-25;"Banskobystrický kraj";741;59701
2021-02-24;"Banskobystrický kraj";705;58960
2021-02-23;"Banskobystrický kraj";901;58255
2021-02-22;"Banskobystrický kraj";665;57354
2021-02-21;"Banskobystrický kraj";512;56689
2021-02-20;"Banskobystrický kraj";878;56177
2021-02-19;"Banskobystrický kraj";931;55299
2021-02-18;"Banskobystrický kraj";637;54368
2021-02-17;"Banskobystrický kraj";804;53731
2021-02-16;"Banskobystrický kraj";706;52927
2021-02-15;"Banskobystrický kraj";709;52221
2021-02-14;"Banskobystrický kraj";446;51512
2021-02-13;"Banskobystrický kraj";694;51066
2021-02-12;"Banskobystrický kraj";845;50372
2021-02-11;"Banskobystrický kraj";691;49527
2021-02-10;"Banskobystrický kraj";677;48836
2021-02-09;"Banskobystrický kraj";691;48159
2021-02-08;"Banskobystrický kraj";798;47468
2021-02-07;"Banskobystrický kraj";405;46670
2021-02-06;"Banskobystrický kraj";748;46265
2021-02-05;"Banskobystrický kraj";645;45517
2021-02-04;"Banskobystrický kraj";670;44872
2021-02-03;"Banskobystrický kraj";605;44202
2021-02-02;"Banskobystrický kraj";611;43597
2021-02-01;"Banskobystrický kraj";564;42986
2021-01-31;"Banskobystrický kraj";235;42422
2021-01-30;"Banskobystrický kraj";688;42187
2021-01-29;"Banskobystrický kraj";470;41499
2021-01-28;"Banskobystrický kraj";600;41029
2021-01-27;"Banskobystrický kraj";391;40429
2021-01-26;"Banskobystrický kraj";521;40038
2021-01-25;"Banskobystrický kraj";494;39517
2021-01-24;"Banskobystrický kraj";316;39023
2021-01-23;"Banskobystrický kraj";665;38707
2021-01-22;"Banskobystrický kraj";530;38042
2021-01-21;"Banskobystrický kraj";473;37512
2021-01-20;"Banskobystrický kraj";417;37039
2021-01-19;"Banskobystrický kraj";524;36622
2021-01-18;"Banskobystrický kraj";495;36098
2021-01-17;"Banskobystrický kraj";187;35603
2021-01-16;"Banskobystrický kraj";115;35416
2021-01-15;"Banskobystrický kraj";381;35301
2021-01-14;"Banskobystrický kraj";545;34920
2021-01-13;"Banskobystrický kraj";452;34375
2021-01-12;"Banskobystrický kraj";484;33923
2021-01-11;"Banskobystrický kraj";557;33439
2021-01-10;"Banskobystrický kraj";114;32882
2021-01-09;"Banskobystrický kraj";378;32768
2021-01-08;"Banskobystrický kraj";878;32390
2021-01-07;"Banskobystrický kraj";493;31512
2021-01-06;"Banskobystrický kraj";490;31019
2021-01-05;"Banskobystrický kraj";905;30529
2021-01-04;"Banskobystrický kraj";830;29624
2021-01-03;"Banskobystrický kraj";218;28794
2021-01-02;"Banskobystrický kraj";208;28576
2021-01-01;"Banskobystrický kraj";352;28368
2020-12-31;"Banskobystrický kraj";1132;28016
2020-12-30;"Banskobystrický kraj";1134;26884
2020-12-29;"Banskobystrický kraj";900;25750
2020-12-28;"Banskobystrický kraj";851;24850
2020-12-27;"Banskobystrický kraj";141;23999
2020-12-26;"Banskobystrický kraj";96;23858
2020-12-25;"Banskobystrický kraj";75;23762
2020-12-24;"Banskobystrický kraj";587;23687
2020-12-23;"Banskobystrický kraj";841;23100
2020-12-22;"Banskobystrický kraj";926;22259
2020-12-21;"Banskobystrický kraj";741;21333
2020-12-20;"Banskobystrický kraj";169;20592
2020-12-19;"Banskobystrický kraj";308;20423
2020-12-18;"Banskobystrický kraj";763;20115
2020-12-17;"Banskobystrický kraj";1121;19352
2020-12-16;"Banskobystrický kraj";946;18231
2020-12-15;"Banskobystrický kraj";761;17285
2020-12-14;"Banskobystrický kraj";407;16524
2020-12-13;"Banskobystrický kraj";123;16117
2020-12-12;"Banskobystrický kraj";275;15994
2020-12-11;"Banskobystrický kraj";830;15719
2020-12-10;"Banskobystrický kraj";649;14889
2020-12-09;"Banskobystrický kraj";528;14240
2020-12-08;"Banskobystrický kraj";528;13712
2020-12-07;"Banskobystrický kraj";352;13184
2020-12-06;"Banskobystrický kraj";132;12832
2020-12-05;"Banskobystrický kraj";143;12700
2020-12-04;"Banskobystrický kraj";513;12557
2020-12-03;"Banskobystrický kraj";474;12044
2020-12-02;"Banskobystrický kraj";403;11570
2020-12-01;"Banskobystrický kraj";349;11167
2020-11-30;"Banskobystrický kraj";315;10818
2020-11-29;"Banskobystrický kraj";26;10503
2020-11-28;"Banskobystrický kraj";136;10477
2020-11-27;"Banskobystrický kraj";342;10341
2020-11-26;"Banskobystrický kraj";301;9999
2020-11-25;"Banskobystrický kraj";256;9698
2020-11-24;"Banskobystrický kraj";235;9442
2020-11-23;"Banskobystrický kraj";259;9207
2020-11-22;"Banskobystrický kraj";39;8948
2020-11-21;"Banskobystrický kraj";66;8909
2020-11-20;"Banskobystrický kraj";234;8843
2020-11-19;"Banskobystrický kraj";252;8609
2020-11-18;"Banskobystrický kraj";218;8357
2020-11-17;"Banskobystrický kraj";87;8139
2020-11-16;"Banskobystrický kraj";131;8052
2020-11-15;"Banskobystrický kraj";56;7921
2020-11-14;"Banskobystrický kraj";75;7865
2020-11-13;"Banskobystrický kraj";168;7790
2020-11-12;"Banskobystrický kraj";262;7622
2020-11-11;"Banskobystrický kraj";233;7360
2020-11-10;"Banskobystrický kraj";281;7127
2020-11-09;"Banskobystrický kraj";111;6846
2020-11-08;"Banskobystrický kraj";98;6735
2020-11-07;"Banskobystrický kraj";258;6637
2020-11-06;"Banskobystrický kraj";243;6379
2020-11-05;"Banskobystrický kraj";273;6136
2020-11-04;"Banskobystrický kraj";267;5863
2020-11-03;"Banskobystrický kraj";250;5596
2020-11-02;"Banskobystrický kraj";155;5346
2020-11-01;"Banskobystrický kraj";143;5191
2020-10-31;"Banskobystrický kraj";315;5048
2020-10-30;"Banskobystrický kraj";274;4733
2020-10-29;"Banskobystrický kraj";414;4459
2020-10-28;"Banskobystrický kraj";315;4045
2020-10-27;"Banskobystrický kraj";306;3730
2020-10-26;"Banskobystrický kraj";67;3424
2020-10-25;"Banskobystrický kraj";61;3357
2020-10-24;"Banskobystrický kraj";327;3296
2020-10-23;"Banskobystrický kraj";260;2969
2020-10-22;"Banskobystrický kraj";288;2709
2020-10-21;"Banskobystrický kraj";212;2421
2020-10-20;"Banskobystrický kraj";213;2209
2020-10-19;"Banskobystrický kraj";39;1996
2020-10-18;"Banskobystrický kraj";49;1957
2020-10-17;"Banskobystrický kraj";91;1908
2020-10-16;"Banskobystrický kraj";227;1817
2020-10-15;"Banskobystrický kraj";134;1590
2020-10-14;"Banskobystrický kraj";140;1456
2020-10-13;"Banskobystrický kraj";162;1316
2020-10-12;"Banskobystrický kraj";15;1154
2020-10-11;"Banskobystrický kraj";14;1139
2020-10-10;"Banskobystrický kraj";53;1125
2020-10-09;"Banskobystrický kraj";128;1072
2020-10-08;"Banskobystrický kraj";99;944
2020-10-07;"Banskobystrický kraj";124;845
2020-10-06;"Banskobystrický kraj";68;721
2020-10-05;"Banskobystrický kraj";49;653
2020-10-04;"Banskobystrický kraj";8;604
2020-10-03;"Banskobystrický kraj";37;596
2020-10-02;"Banskobystrický kraj";74;559
2020-10-01;"Banskobystrický kraj";49;485
2020-09-30;"Banskobystrický kraj";60;436
2020-09-29;"Banskobystrický kraj";24;376
2020-09-28;"Banskobystrický kraj";0;352
2020-09-27;"Banskobystrický kraj";20;352
2020-09-26;"Banskobystrický kraj";24;332
2020-09-25;"Banskobystrický kraj";29;308
2020-09-24;"Banskobystrický kraj";25;279
2020-09-23;"Banskobystrický kraj";17;254
2020-09-22;"Banskobystrický kraj";25;237
2020-09-21;"Banskobystrický kraj";3;212
2020-09-20;"Banskobystrický kraj";0;209
2020-09-19;"Banskobystrický kraj";3;209
2020-09-18;"Banskobystrický kraj";24;206
2020-09-17;"Banskobystrický kraj";14;182
2020-09-16;"Banskobystrický kraj";6;168
2020-09-15;"Banskobystrický kraj";2;162
2020-09-14;"Banskobystrický kraj";13;160
2020-09-13;"Banskobystrický kraj";1;147
2020-09-12;"Banskobystrický kraj";5;146
2020-09-11;"Banskobystrický kraj";19;141
2020-09-10;"Banskobystrický kraj";11;122
2020-09-09;"Banskobystrický kraj";13;111
2020-09-08;"Banskobystrický kraj";5;98
2020-09-07;"Banskobystrický kraj";2;93
2020-09-06;"Banskobystrický kraj";0;91
2020-09-05;"Banskobystrický kraj";0;91
2020-09-04;"Banskobystrický kraj";9;91
2020-09-03;"Banskobystrický kraj";5;82
2020-09-02;"Banskobystrický kraj";6;77
2020-09-01;"Banskobystrický kraj";2;71
2020-08-31;"Banskobystrický kraj";6;69
2020-08-30;"Banskobystrický kraj";0;63
2020-08-29;"Banskobystrický kraj";1;63
2020-08-28;"Banskobystrický kraj";3;62
2020-08-27;"Banskobystrický kraj";1;59
2020-08-26;"Banskobystrický kraj";2;58
2020-08-25;"Banskobystrický kraj";2;56
2020-08-24;"Banskobystrický kraj";0;54
2020-08-23;"Banskobystrický kraj";0;54
2020-08-22;"Banskobystrický kraj";0;54
2020-08-21;"Banskobystrický kraj";4;54
2020-08-20;"Banskobystrický kraj";1;50
2020-08-19;"Banskobystrický kraj";4;49
2020-08-18;"Banskobystrický kraj";0;45
2020-08-17;"Banskobystrický kraj";1;45
2020-08-16;"Banskobystrický kraj";0;44
2020-08-15;"Banskobystrický kraj";0;44
2020-08-14;"Banskobystrický kraj";5;44
2020-08-13;"Banskobystrický kraj";0;39
2020-08-12;"Banskobystrický kraj";0;39
2020-08-11;"Banskobystrický kraj";2;39
2020-08-10;"Banskobystrický kraj";3;37
2020-08-09;"Banskobystrický kraj";0;34
2020-08-08;"Banskobystrický kraj";2;34
2020-08-07;"Banskobystrický kraj";1;32
2020-08-06;"Banskobystrický kraj";1;31
2020-08-05;"Banskobystrický kraj";0;30
2020-08-04;"Banskobystrický kraj";3;30
2020-08-03;"Banskobystrický kraj";0;27
2020-08-02;"Banskobystrický kraj";0;27
2020-08-01;"Banskobystrický kraj";1;27
2020-07-31;"Banskobystrický kraj";2;26
2020-07-30;"Banskobystrický kraj";1;24
2020-07-29;"Banskobystrický kraj";0;23
2020-07-28;"Banskobystrický kraj";2;23
2020-07-27;"Banskobystrický kraj";3;21
2020-07-26;"Banskobystrický kraj";0;18
2020-07-25;"Banskobystrický kraj";0;18
2020-07-24;"Banskobystrický kraj";9;18
2020-07-23;"Banskobystrický kraj";0;9
2020-07-22;"Banskobystrický kraj";3;9
2020-07-21;"Banskobystrický kraj";3;6
2020-07-20;"Banskobystrický kraj";1;3
2020-07-19;"Banskobystrický kraj";1;2
2020-07-18;"Banskobystrický kraj";0;1
2020-07-17;"Banskobystrický kraj";2;1
2020-07-16;"Banskobystrický kraj";1;-1
2020-07-15;"Banskobystrický kraj";4;-2
2020-07-14;"Banskobystrický kraj";2;-6
2020-07-13;"Banskobystrický kraj";1;-8
2020-07-12;"Banskobystrický kraj";0;-9
2020-07-11;"Banskobystrický kraj";0;-9
2020-07-10;"Banskobystrický kraj";3;-9
2020-07-09;"Banskobystrický kraj";9;-12
2020-07-08;"Banskobystrický kraj";0;-21
2020-07-07;"Banskobystrický kraj";4;-21
2020-07-06;"Banskobystrický kraj";0;-25
2020-07-05;"Banskobystrický kraj";0;-25
2020-07-04;"Banskobystrický kraj";1;-25
2020-07-03;"Banskobystrický kraj";4;-26
2020-07-02;"Banskobystrický kraj";0;-30
2020-07-01;"Banskobystrický kraj";1;-30
2020-06-30;"Banskobystrický kraj";0;-31
2020-06-29;"Banskobystrický kraj";0;-31
2020-06-28;"Banskobystrický kraj";0;-31
2020-06-27;"Banskobystrický kraj";0;-31
2020-06-26;"Banskobystrický kraj";0;-31
2020-06-25;"Banskobystrický kraj";1;-31
2020-06-24;"Banskobystrický kraj";0;-32
2020-06-23;"Banskobystrický kraj";6;-32
2020-06-22;"Banskobystrický kraj";0;-38
2020-06-21;"Banskobystrický kraj";0;-38
2020-06-20;"Banskobystrický kraj";0;-38
2020-06-19;"Banskobystrický kraj";2;-38
2020-06-18;"Banskobystrický kraj";10;-40
2020-06-17;"Banskobystrický kraj";1;-50
2020-06-16;"Banskobystrický kraj";0;-51
2020-06-14;"Banskobystrický kraj";2;-51
2020-06-13;"Banskobystrický kraj";2;-53
2020-06-12;"Banskobystrický kraj";0;-55
2020-06-11;"Banskobystrický kraj";1;-55
2020-06-10;"Banskobystrický kraj";0;-56
2020-06-09;"Banskobystrický kraj";0;-56
2020-06-08;"Banskobystrický kraj";0;-56
2020-06-07;"Banskobystrický kraj";0;-56
2020-06-05;"Banskobystrický kraj";2;-56
2020-06-03;"Banskobystrický kraj";0;-58
2020-06-02;"Banskobystrický kraj";0;-58
2020-05-31;"Banskobystrický kraj";0;-58
2020-05-29;"Banskobystrický kraj";0;-58
2020-05-27;"Banskobystrický kraj";1;-58
2020-05-26;"Banskobystrický kraj";0;-59
2020-05-25;"Banskobystrický kraj";0;-59
2020-05-24;"Banskobystrický kraj";0;-59
2020-05-23;"Banskobystrický kraj";1;-59
2020-05-22;"Banskobystrický kraj";0;-60
2020-05-21;"Banskobystrický kraj";0;-60
2020-05-20;"Banskobystrický kraj";1;-60
2020-05-19;"Banskobystrický kraj";0;-61
2020-05-17;"Banskobystrický kraj";0;-61
2020-05-16;"Banskobystrický kraj";0;-61
2020-05-15;"Banskobystrický kraj";0;-61
2020-05-14;"Banskobystrický kraj";0;-61
2020-05-13;"Banskobystrický kraj";0;-61
2020-05-12;"Banskobystrický kraj";1;-61
2020-05-11;"Banskobystrický kraj";0;-62
2020-05-09;"Banskobystrický kraj";0;-62
2020-05-07;"Banskobystrický kraj";2;-62
2020-05-06;"Banskobystrický kraj";1;-64
2020-05-05;"Banskobystrický kraj";2;-65
2020-05-04;"Banskobystrický kraj";0;-67
2020-05-03;"Banskobystrický kraj";0;-67
2020-05-02;"Banskobystrický kraj";0;-67
2020-05-01;"Banskobystrický kraj";0;-67
2020-04-30;"Banskobystrický kraj";1;-67
2020-04-29;"Banskobystrický kraj";1;-68
