"date";"Region";"newcases";"positive"
2022-01-24;"Banskobystrický kraj";814;163542
2022-01-23;"Banskobystrický kraj";375;162728
2022-01-22;"Banskobystrický kraj";475;162353
2022-01-21;"Banskobystrický kraj";691;161878
2022-01-20;"Banskobystrický kraj";581;161187
2022-01-19;"Banskobystrický kraj";519;160606
2022-01-18;"Banskobystrický kraj";612;160087
2022-01-17;"Banskobystrický kraj";383;159475
2022-01-16;"Banskobystrický kraj";147;159092
2022-01-15;"Banskobystrický kraj";303;158945
2022-01-14;"Banskobystrický kraj";232;158642
2022-01-13;"Banskobystrický kraj";239;158410
2022-01-12;"Banskobystrický kraj";308;158171
2022-01-11;"Banskobystrický kraj";401;157863
2022-01-10;"Banskobystrický kraj";327;157462
2022-01-09;"Banskobystrický kraj";92;157135
2022-01-08;"Banskobystrický kraj";217;157043
2022-01-07;"Banskobystrický kraj";406;156826
2022-01-06;"Banskobystrický kraj";122;156420
2022-01-05;"Banskobystrický kraj";443;156298
2022-01-04;"Banskobystrický kraj";530;155855
2022-01-03;"Banskobystrický kraj";535;155325
2022-01-02;"Banskobystrický kraj";212;154790
2022-01-01;"Banskobystrický kraj";37;154578
2021-12-31;"Banskobystrický kraj";382;154541
2021-12-30;"Banskobystrický kraj";396;154159
2021-12-29;"Banskobystrický kraj";473;153763
2021-12-28;"Banskobystrický kraj";587;153290
2021-12-27;"Banskobystrický kraj";600;152703
2021-12-26;"Banskobystrický kraj";138;152103
2021-12-25;"Banskobystrický kraj";152;151965
2021-12-24;"Banskobystrický kraj";126;151813
2021-12-23;"Banskobystrický kraj";536;151687
2021-12-22;"Banskobystrický kraj";499;151151
2021-12-21;"Banskobystrický kraj";596;150652
2021-12-20;"Banskobystrický kraj";610;150056
2021-12-19;"Banskobystrický kraj";126;149446
2021-12-18;"Banskobystrický kraj";400;149320
2021-12-17;"Banskobystrický kraj";567;148920
2021-12-16;"Banskobystrický kraj";615;148353
2021-12-15;"Banskobystrický kraj";656;147738
2021-12-14;"Banskobystrický kraj";837;147082
2021-12-13;"Banskobystrický kraj";692;146245
2021-12-12;"Banskobystrický kraj";262;145553
2021-12-11;"Banskobystrický kraj";650;145291
2021-12-10;"Banskobystrický kraj";916;144641
2021-12-09;"Banskobystrický kraj";791;143725
2021-12-08;"Banskobystrický kraj";1256;142934
2021-12-07;"Banskobystrický kraj";1305;141678
2021-12-06;"Banskobystrický kraj";971;140373
2021-12-05;"Banskobystrický kraj";372;139402
2021-12-04;"Banskobystrický kraj";785;139030
2021-12-03;"Banskobystrický kraj";1363;138245
2021-12-02;"Banskobystrický kraj";1968;136882
2021-12-01;"Banskobystrický kraj";1211;134914
2021-11-30;"Banskobystrický kraj";1511;133703
2021-11-29;"Banskobystrický kraj";1059;132192
2021-11-28;"Banskobystrický kraj";634;131133
2021-11-27;"Banskobystrický kraj";1035;130499
2021-11-26;"Banskobystrický kraj";1317;129464
2021-11-25;"Banskobystrický kraj";1460;128147
2021-11-24;"Banskobystrický kraj";1717;126687
2021-11-23;"Banskobystrický kraj";1813;124970
2021-11-22;"Banskobystrický kraj";1068;123157
2021-11-21;"Banskobystrický kraj";715;122089
2021-11-20;"Banskobystrický kraj";1184;121374
2021-11-19;"Banskobystrický kraj";1476;120190
2021-11-18;"Banskobystrický kraj";1599;118714
2021-11-17;"Banskobystrický kraj";919;117115
2021-11-16;"Banskobystrický kraj";1583;116196
2021-11-15;"Banskobystrický kraj";1337;114613
2021-11-14;"Banskobystrický kraj";613;113276
2021-11-13;"Banskobystrický kraj";975;112663
2021-11-12;"Banskobystrický kraj";1406;111688
2021-11-11;"Banskobystrický kraj";1368;110282
2021-11-10;"Banskobystrický kraj";1283;108914
2021-11-09;"Banskobystrický kraj";1204;107631
2021-11-08;"Banskobystrický kraj";1007;106427
2021-11-07;"Banskobystrický kraj";718;105420
2021-11-06;"Banskobystrický kraj";675;104702
2021-11-05;"Banskobystrický kraj";1339;104027
2021-11-04;"Banskobystrický kraj";1334;102688
2021-11-03;"Banskobystrický kraj";1306;101354
2021-11-02;"Banskobystrický kraj";1030;100048
2021-11-01;"Banskobystrický kraj";522;99018
2021-10-31;"Banskobystrický kraj";360;98496
2021-10-30;"Banskobystrický kraj";589;98136
2021-10-29;"Banskobystrický kraj";1066;97547
2021-10-28;"Banskobystrický kraj";991;96481
2021-10-27;"Banskobystrický kraj";897;95490
2021-10-26;"Banskobystrický kraj";887;94593
2021-10-25;"Banskobystrický kraj";633;93706
2021-10-24;"Banskobystrický kraj";304;93073
2021-10-23;"Banskobystrický kraj";317;92769
2021-10-22;"Banskobystrický kraj";715;92452
2021-10-21;"Banskobystrický kraj";556;91737
2021-10-20;"Banskobystrický kraj";510;91181
2021-10-19;"Banskobystrický kraj";522;90671
2021-10-18;"Banskobystrický kraj";337;90149
2021-10-17;"Banskobystrický kraj";97;89812
2021-10-16;"Banskobystrický kraj";212;89715
2021-10-15;"Banskobystrický kraj";268;89503
2021-10-14;"Banskobystrický kraj";245;89235
2021-10-13;"Banskobystrický kraj";272;88990
2021-10-12;"Banskobystrický kraj";360;88718
2021-10-11;"Banskobystrický kraj";224;88358
2021-10-10;"Banskobystrický kraj";79;88134
2021-10-09;"Banskobystrický kraj";100;88055
2021-10-08;"Banskobystrický kraj";300;87955
2021-10-07;"Banskobystrický kraj";221;87655
2021-10-06;"Banskobystrický kraj";184;87434
2021-10-05;"Banskobystrický kraj";263;87250
2021-10-04;"Banskobystrický kraj";190;86987
2021-10-03;"Banskobystrický kraj";45;86797
2021-10-02;"Banskobystrický kraj";92;86752
2021-10-01;"Banskobystrický kraj";209;86660
2021-09-30;"Banskobystrický kraj";150;86451
2021-09-29;"Banskobystrický kraj";158;86301
2021-09-28;"Banskobystrický kraj";157;86143
2021-09-27;"Banskobystrický kraj";162;85986
2021-09-26;"Banskobystrický kraj";48;85824
2021-09-25;"Banskobystrický kraj";24;85776
2021-09-24;"Banskobystrický kraj";130;85752
2021-09-23;"Banskobystrický kraj";76;85622
2021-09-22;"Banskobystrický kraj";94;85546
2021-09-21;"Banskobystrický kraj";145;85452
2021-09-20;"Banskobystrický kraj";75;85307
2021-09-19;"Banskobystrický kraj";30;85232
2021-09-18;"Banskobystrický kraj";59;85202
2021-09-17;"Banskobystrický kraj";105;85143
2021-09-16;"Banskobystrický kraj";124;85038
2021-09-15;"Banskobystrický kraj";23;84914
2021-09-14;"Banskobystrický kraj";123;84891
2021-09-13;"Banskobystrický kraj";57;84768
2021-09-12;"Banskobystrický kraj";22;84711
2021-09-11;"Banskobystrický kraj";42;84689
2021-09-10;"Banskobystrický kraj";83;84647
2021-09-09;"Banskobystrický kraj";63;84564
2021-09-08;"Banskobystrický kraj";73;84501
2021-09-07;"Banskobystrický kraj";48;84428
2021-09-06;"Banskobystrický kraj";39;84380
2021-09-05;"Banskobystrický kraj";11;84341
2021-09-04;"Banskobystrický kraj";24;84330
2021-09-03;"Banskobystrický kraj";71;84306
2021-09-02;"Banskobystrický kraj";44;84235
2021-09-01;"Banskobystrický kraj";12;84191
2021-08-31;"Banskobystrický kraj";31;84179
2021-08-30;"Banskobystrický kraj";33;84148
2021-08-29;"Banskobystrický kraj";5;84115
2021-08-28;"Banskobystrický kraj";14;84110
2021-08-27;"Banskobystrický kraj";19;84096
2021-08-26;"Banskobystrický kraj";9;84077
2021-08-25;"Banskobystrický kraj";7;84068
2021-08-24;"Banskobystrický kraj";13;84061
2021-08-23;"Banskobystrický kraj";12;84048
2021-08-22;"Banskobystrický kraj";2;84036
2021-08-21;"Banskobystrický kraj";4;84034
2021-08-20;"Banskobystrický kraj";9;84030
2021-08-19;"Banskobystrický kraj";7;84021
2021-08-18;"Banskobystrický kraj";2;84014
2021-08-17;"Banskobystrický kraj";12;84012
2021-08-16;"Banskobystrický kraj";10;84000
2021-08-15;"Banskobystrický kraj";3;83990
2021-08-14;"Banskobystrický kraj";7;83987
2021-08-13;"Banskobystrický kraj";11;83980
2021-08-12;"Banskobystrický kraj";11;83969
2021-08-11;"Banskobystrický kraj";10;83958
2021-08-10;"Banskobystrický kraj";9;83948
2021-08-09;"Banskobystrický kraj";9;83939
2021-08-08;"Banskobystrický kraj";5;83930
2021-08-07;"Banskobystrický kraj";4;83925
2021-08-06;"Banskobystrický kraj";7;83921
2021-08-05;"Banskobystrický kraj";3;83914
2021-08-04;"Banskobystrický kraj";3;83911
2021-08-03;"Banskobystrický kraj";4;83908
2021-08-02;"Banskobystrický kraj";6;83904
2021-08-01;"Banskobystrický kraj";0;83898
2021-07-31;"Banskobystrický kraj";5;83898
2021-07-30;"Banskobystrický kraj";29;83893
2021-07-29;"Banskobystrický kraj";3;83864
2021-07-28;"Banskobystrický kraj";5;83861
2021-07-27;"Banskobystrický kraj";15;83856
2021-07-26;"Banskobystrický kraj";3;83841
2021-07-25;"Banskobystrický kraj";1;83838
2021-07-24;"Banskobystrický kraj";2;83837
2021-07-23;"Banskobystrický kraj";7;83835
2021-07-22;"Banskobystrický kraj";8;83828
2021-07-21;"Banskobystrický kraj";2;83820
2021-07-20;"Banskobystrický kraj";8;83818
2021-07-19;"Banskobystrický kraj";4;83810
2021-07-18;"Banskobystrický kraj";1;83806
2021-07-17;"Banskobystrický kraj";1;83805
2021-07-16;"Banskobystrický kraj";4;83804
2021-07-15;"Banskobystrický kraj";1;83800
2021-07-14;"Banskobystrický kraj";3;83799
2021-07-13;"Banskobystrický kraj";2;83796
2021-07-12;"Banskobystrický kraj";1;83794
2021-07-11;"Banskobystrický kraj";0;83793
2021-07-10;"Banskobystrický kraj";2;83793
2021-07-09;"Banskobystrický kraj";3;83791
2021-07-08;"Banskobystrický kraj";1;83788
2021-07-07;"Banskobystrický kraj";1;83787
2021-07-06;"Banskobystrický kraj";6;83786
2021-07-05;"Banskobystrický kraj";3;83780
2021-07-04;"Banskobystrický kraj";0;83777
2021-07-03;"Banskobystrický kraj";2;83777
2021-07-02;"Banskobystrický kraj";3;83775
2021-07-01;"Banskobystrický kraj";1;83772
2021-06-30;"Banskobystrický kraj";4;83771
2021-06-29;"Banskobystrický kraj";3;83767
2021-06-28;"Banskobystrický kraj";4;83764
2021-06-27;"Banskobystrický kraj";5;83760
2021-06-26;"Banskobystrický kraj";4;83755
2021-06-25;"Banskobystrický kraj";4;83751
2021-06-24;"Banskobystrický kraj";8;83747
2021-06-23;"Banskobystrický kraj";4;83739
2021-06-22;"Banskobystrický kraj";7;83735
2021-06-21;"Banskobystrický kraj";14;83728
2021-06-20;"Banskobystrický kraj";7;83714
2021-06-19;"Banskobystrický kraj";4;83707
2021-06-18;"Banskobystrický kraj";5;83703
2021-06-17;"Banskobystrický kraj";5;83698
2021-06-16;"Banskobystrický kraj";15;83693
2021-06-15;"Banskobystrický kraj";15;83678
2021-06-14;"Banskobystrický kraj";15;83663
2021-06-13;"Banskobystrický kraj";7;83648
2021-06-12;"Banskobystrický kraj";9;83641
2021-06-11;"Banskobystrický kraj";20;83632
2021-06-10;"Banskobystrický kraj";18;83612
2021-06-09;"Banskobystrický kraj";13;83594
2021-06-08;"Banskobystrický kraj";25;83581
2021-06-07;"Banskobystrický kraj";25;83556
2021-06-06;"Banskobystrický kraj";13;83531
2021-06-05;"Banskobystrický kraj";24;83518
2021-06-04;"Banskobystrický kraj";16;83494
2021-06-03;"Banskobystrický kraj";32;83478
2021-06-02;"Banskobystrický kraj";13;83446
2021-06-01;"Banskobystrický kraj";26;83433
2021-05-31;"Banskobystrický kraj";35;83407
2021-05-30;"Banskobystrický kraj";22;83372
2021-05-29;"Banskobystrický kraj";29;83350
2021-05-28;"Banskobystrický kraj";40;83321
2021-05-27;"Banskobystrický kraj";19;83281
2021-05-26;"Banskobystrický kraj";35;83262
2021-05-25;"Banskobystrický kraj";57;83227
2021-05-24;"Banskobystrický kraj";53;83170
2021-05-23;"Banskobystrický kraj";27;83117
2021-05-22;"Banskobystrický kraj";46;83090
2021-05-21;"Banskobystrický kraj";47;83044
2021-05-20;"Banskobystrický kraj";39;82997
2021-05-19;"Banskobystrický kraj";63;82958
2021-05-18;"Banskobystrický kraj";52;82895
2021-05-17;"Banskobystrický kraj";44;82843
2021-05-16;"Banskobystrický kraj";41;82799
2021-05-15;"Banskobystrický kraj";40;82758
2021-05-14;"Banskobystrický kraj";80;82718
2021-05-13;"Banskobystrický kraj";77;82638
2021-05-12;"Banskobystrický kraj";76;82561
2021-05-11;"Banskobystrický kraj";90;82485
2021-05-10;"Banskobystrický kraj";96;82395
2021-05-09;"Banskobystrický kraj";93;82299
2021-05-08;"Banskobystrický kraj";37;82206
2021-05-07;"Banskobystrický kraj";119;82169
2021-05-06;"Banskobystrický kraj";106;82050
2021-05-05;"Banskobystrický kraj";97;81944
2021-05-04;"Banskobystrický kraj";130;81847
2021-05-03;"Banskobystrický kraj";110;81717
2021-05-02;"Banskobystrický kraj";66;81607
2021-05-01;"Banskobystrický kraj";121;81541
2021-04-30;"Banskobystrický kraj";124;81420
2021-04-29;"Banskobystrický kraj";123;81296
2021-04-28;"Banskobystrický kraj";133;81173
2021-04-27;"Banskobystrický kraj";143;81040
2021-04-26;"Banskobystrický kraj";135;80897
2021-04-25;"Banskobystrický kraj";120;80762
2021-04-24;"Banskobystrický kraj";138;80642
2021-04-23;"Banskobystrický kraj";166;80504
2021-04-22;"Banskobystrický kraj";108;80338
2021-04-21;"Banskobystrický kraj";170;80230
2021-04-20;"Banskobystrický kraj";214;80060
2021-04-19;"Banskobystrický kraj";153;79846
2021-04-18;"Banskobystrický kraj";106;79693
2021-04-17;"Banskobystrický kraj";134;79587
2021-04-16;"Banskobystrický kraj";172;79453
2021-04-15;"Banskobystrický kraj";150;79281
2021-04-14;"Banskobystrický kraj";155;79131
2021-04-13;"Banskobystrický kraj";207;78976
2021-04-12;"Banskobystrický kraj";190;78769
2021-04-11;"Banskobystrický kraj";88;78579
2021-04-10;"Banskobystrický kraj";197;78491
2021-04-09;"Banskobystrický kraj";224;78294
2021-04-08;"Banskobystrický kraj";280;78070
2021-04-07;"Banskobystrický kraj";320;77790
2021-04-06;"Banskobystrický kraj";280;77470
2021-04-05;"Banskobystrický kraj";102;77190
2021-04-04;"Banskobystrický kraj";103;77088
2021-04-03;"Banskobystrický kraj";216;76985
2021-04-02;"Banskobystrický kraj";137;76769
2021-04-01;"Banskobystrický kraj";371;76632
2021-03-31;"Banskobystrický kraj";308;76261
2021-03-30;"Banskobystrický kraj";326;75953
2021-03-29;"Banskobystrický kraj";337;75627
2021-03-28;"Banskobystrický kraj";214;75290
2021-03-27;"Banskobystrický kraj";345;75076
2021-03-26;"Banskobystrický kraj";362;74731
2021-03-25;"Banskobystrický kraj";360;74369
2021-03-24;"Banskobystrický kraj";427;74009
2021-03-23;"Banskobystrický kraj";498;73582
2021-03-22;"Banskobystrický kraj";339;73084
2021-03-21;"Banskobystrický kraj";311;72745
2021-03-20;"Banskobystrický kraj";502;72434
2021-03-19;"Banskobystrický kraj";546;71932
2021-03-18;"Banskobystrický kraj";433;71386
2021-03-17;"Banskobystrický kraj";507;70953
2021-03-16;"Banskobystrický kraj";564;70446
2021-03-15;"Banskobystrický kraj";461;69882
2021-03-14;"Banskobystrický kraj";257;69421
2021-03-13;"Banskobystrický kraj";604;69164
2021-03-12;"Banskobystrický kraj";536;68560
2021-03-11;"Banskobystrický kraj";502;68024
2021-03-10;"Banskobystrický kraj";498;67522
2021-03-09;"Banskobystrický kraj";636;67024
2021-03-08;"Banskobystrický kraj";618;66388
2021-03-07;"Banskobystrický kraj";355;65770
2021-03-06;"Banskobystrický kraj";574;65415
2021-03-05;"Banskobystrický kraj";610;64841
2021-03-04;"Banskobystrický kraj";560;64231
2021-03-03;"Banskobystrický kraj";648;63671
2021-03-02;"Banskobystrický kraj";645;63023
2021-03-01;"Banskobystrický kraj";585;62378
2021-02-28;"Banskobystrický kraj";381;61793
2021-02-27;"Banskobystrický kraj";818;61412
2021-02-26;"Banskobystrický kraj";794;60594
2021-02-25;"Banskobystrický kraj";741;59800
2021-02-24;"Banskobystrický kraj";705;59059
2021-02-23;"Banskobystrický kraj";901;58354
2021-02-22;"Banskobystrický kraj";665;57453
2021-02-21;"Banskobystrický kraj";512;56788
2021-02-20;"Banskobystrický kraj";878;56276
2021-02-19;"Banskobystrický kraj";931;55398
2021-02-18;"Banskobystrický kraj";637;54467
2021-02-17;"Banskobystrický kraj";804;53830
2021-02-16;"Banskobystrický kraj";706;53026
2021-02-15;"Banskobystrický kraj";709;52320
2021-02-14;"Banskobystrický kraj";446;51611
2021-02-13;"Banskobystrický kraj";694;51165
2021-02-12;"Banskobystrický kraj";845;50471
2021-02-11;"Banskobystrický kraj";691;49626
2021-02-10;"Banskobystrický kraj";677;48935
2021-02-09;"Banskobystrický kraj";691;48258
2021-02-08;"Banskobystrický kraj";798;47567
2021-02-07;"Banskobystrický kraj";405;46769
2021-02-06;"Banskobystrický kraj";748;46364
2021-02-05;"Banskobystrický kraj";645;45616
2021-02-04;"Banskobystrický kraj";670;44971
2021-02-03;"Banskobystrický kraj";605;44301
2021-02-02;"Banskobystrický kraj";611;43696
2021-02-01;"Banskobystrický kraj";564;43085
2021-01-31;"Banskobystrický kraj";235;42521
2021-01-30;"Banskobystrický kraj";688;42286
2021-01-29;"Banskobystrický kraj";470;41598
2021-01-28;"Banskobystrický kraj";600;41128
2021-01-27;"Banskobystrický kraj";391;40528
2021-01-26;"Banskobystrický kraj";521;40137
2021-01-25;"Banskobystrický kraj";494;39616
2021-01-24;"Banskobystrický kraj";316;39122
2021-01-23;"Banskobystrický kraj";665;38806
2021-01-22;"Banskobystrický kraj";530;38141
2021-01-21;"Banskobystrický kraj";473;37611
2021-01-20;"Banskobystrický kraj";417;37138
2021-01-19;"Banskobystrický kraj";524;36721
2021-01-18;"Banskobystrický kraj";495;36197
2021-01-17;"Banskobystrický kraj";187;35702
2021-01-16;"Banskobystrický kraj";115;35515
2021-01-15;"Banskobystrický kraj";381;35400
2021-01-14;"Banskobystrický kraj";545;35019
2021-01-13;"Banskobystrický kraj";452;34474
2021-01-12;"Banskobystrický kraj";484;34022
2021-01-11;"Banskobystrický kraj";557;33538
2021-01-10;"Banskobystrický kraj";114;32981
2021-01-09;"Banskobystrický kraj";378;32867
2021-01-08;"Banskobystrický kraj";878;32489
2021-01-07;"Banskobystrický kraj";493;31611
2021-01-06;"Banskobystrický kraj";490;31118
2021-01-05;"Banskobystrický kraj";905;30628
2021-01-04;"Banskobystrický kraj";830;29723
2021-01-03;"Banskobystrický kraj";218;28893
2021-01-02;"Banskobystrický kraj";208;28675
2021-01-01;"Banskobystrický kraj";352;28467
2020-12-31;"Banskobystrický kraj";1132;28115
2020-12-30;"Banskobystrický kraj";1134;26983
2020-12-29;"Banskobystrický kraj";900;25849
2020-12-28;"Banskobystrický kraj";851;24949
2020-12-27;"Banskobystrický kraj";141;24098
2020-12-26;"Banskobystrický kraj";96;23957
2020-12-25;"Banskobystrický kraj";75;23861
2020-12-24;"Banskobystrický kraj";587;23786
2020-12-23;"Banskobystrický kraj";841;23199
2020-12-22;"Banskobystrický kraj";926;22358
2020-12-21;"Banskobystrický kraj";741;21432
2020-12-20;"Banskobystrický kraj";169;20691
2020-12-19;"Banskobystrický kraj";308;20522
2020-12-18;"Banskobystrický kraj";763;20214
2020-12-17;"Banskobystrický kraj";1121;19451
2020-12-16;"Banskobystrický kraj";946;18330
2020-12-15;"Banskobystrický kraj";761;17384
2020-12-14;"Banskobystrický kraj";407;16623
2020-12-13;"Banskobystrický kraj";123;16216
2020-12-12;"Banskobystrický kraj";275;16093
2020-12-11;"Banskobystrický kraj";830;15818
2020-12-10;"Banskobystrický kraj";649;14988
2020-12-09;"Banskobystrický kraj";528;14339
2020-12-08;"Banskobystrický kraj";528;13811
2020-12-07;"Banskobystrický kraj";352;13283
2020-12-06;"Banskobystrický kraj";132;12931
2020-12-05;"Banskobystrický kraj";143;12799
2020-12-04;"Banskobystrický kraj";513;12656
2020-12-03;"Banskobystrický kraj";474;12143
2020-12-02;"Banskobystrický kraj";403;11669
2020-12-01;"Banskobystrický kraj";349;11266
2020-11-30;"Banskobystrický kraj";315;10917
2020-11-29;"Banskobystrický kraj";26;10602
2020-11-28;"Banskobystrický kraj";136;10576
2020-11-27;"Banskobystrický kraj";342;10440
2020-11-26;"Banskobystrický kraj";301;10098
2020-11-25;"Banskobystrický kraj";256;9797
2020-11-24;"Banskobystrický kraj";235;9541
2020-11-23;"Banskobystrický kraj";259;9306
2020-11-22;"Banskobystrický kraj";39;9047
2020-11-21;"Banskobystrický kraj";66;9008
2020-11-20;"Banskobystrický kraj";234;8942
2020-11-19;"Banskobystrický kraj";252;8708
2020-11-18;"Banskobystrický kraj";218;8456
2020-11-17;"Banskobystrický kraj";87;8238
2020-11-16;"Banskobystrický kraj";131;8151
2020-11-15;"Banskobystrický kraj";56;8020
2020-11-14;"Banskobystrický kraj";75;7964
2020-11-13;"Banskobystrický kraj";168;7889
2020-11-12;"Banskobystrický kraj";262;7721
2020-11-11;"Banskobystrický kraj";233;7459
2020-11-10;"Banskobystrický kraj";281;7226
2020-11-09;"Banskobystrický kraj";111;6945
2020-11-08;"Banskobystrický kraj";98;6834
2020-11-07;"Banskobystrický kraj";258;6736
2020-11-06;"Banskobystrický kraj";243;6478
2020-11-05;"Banskobystrický kraj";273;6235
2020-11-04;"Banskobystrický kraj";267;5962
2020-11-03;"Banskobystrický kraj";250;5695
2020-11-02;"Banskobystrický kraj";155;5445
2020-11-01;"Banskobystrický kraj";143;5290
2020-10-31;"Banskobystrický kraj";315;5147
2020-10-30;"Banskobystrický kraj";274;4832
2020-10-29;"Banskobystrický kraj";414;4558
2020-10-28;"Banskobystrický kraj";315;4144
2020-10-27;"Banskobystrický kraj";306;3829
2020-10-26;"Banskobystrický kraj";67;3523
2020-10-25;"Banskobystrický kraj";61;3456
2020-10-24;"Banskobystrický kraj";327;3395
2020-10-23;"Banskobystrický kraj";99;3068
2022-03-28;"Bratislavský kraj";1275;321433
2022-03-27;"Bratislavský kraj";1092;320158
2022-03-26;"Bratislavský kraj";1480;319066
2022-03-25;"Bratislavský kraj";1951;317586
2022-03-24;"Bratislavský kraj";1898;315635
2022-03-23;"Bratislavský kraj";2282;313737
2022-03-22;"Bratislavský kraj";2078;311455
2022-03-21;"Bratislavský kraj";1840;309377
2022-03-20;"Bratislavský kraj";1110;307537
2022-03-19;"Bratislavský kraj";1808;306427
2022-03-18;"Bratislavský kraj";2185;304619
2022-03-17;"Bratislavský kraj";2269;302434
2022-03-16;"Bratislavský kraj";2152;300165
2022-03-15;"Bratislavský kraj";2320;298013
2022-03-14;"Bratislavský kraj";1899;295693
2022-03-13;"Bratislavský kraj";899;293794
2022-03-12;"Bratislavský kraj";1742;292895
2022-03-11;"Bratislavský kraj";1500;291153
2022-03-10;"Bratislavský kraj";2053;289653
2022-03-09;"Bratislavský kraj";1999;287600
2022-03-08;"Bratislavský kraj";2267;285601
2022-03-07;"Bratislavský kraj";1929;283334
2022-03-06;"Bratislavský kraj";1063;281405
2022-03-05;"Bratislavský kraj";1381;280342
2022-03-04;"Bratislavský kraj";1750;278961
2022-03-03;"Bratislavský kraj";1927;277211
2022-03-02;"Bratislavský kraj";1986;275284
2022-03-01;"Bratislavský kraj";1901;273298
2022-02-28;"Bratislavský kraj";2065;271397
2022-02-27;"Bratislavský kraj";1383;269332
2022-02-26;"Bratislavský kraj";1437;267949
2022-02-25;"Bratislavský kraj";2015;266512
2022-02-24;"Bratislavský kraj";2084;264497
2022-02-23;"Bratislavský kraj";2498;262413
2022-02-22;"Bratislavský kraj";3335;259915
2022-02-21;"Bratislavský kraj";1298;256580
2022-02-20;"Bratislavský kraj";1608;255282
2022-02-19;"Bratislavský kraj";1745;253674
2022-02-18;"Bratislavský kraj";2693;251929
2022-02-17;"Bratislavský kraj";2695;249236
2022-02-16;"Bratislavský kraj";2556;246541
2022-02-15;"Bratislavský kraj";2751;243985
2022-02-14;"Bratislavský kraj";3301;241234
2022-02-13;"Bratislavský kraj";1738;237933
2022-02-12;"Bratislavský kraj";2208;236195
2022-02-11;"Bratislavský kraj";2850;233987
2022-02-10;"Bratislavský kraj";3022;231137
2022-02-09;"Bratislavský kraj";2891;228115
2022-02-08;"Bratislavský kraj";3390;225224
2022-02-07;"Bratislavský kraj";3304;221834
2022-02-06;"Bratislavský kraj";2062;218530
2022-02-05;"Bratislavský kraj";2471;216468
2022-02-04;"Bratislavský kraj";2994;213997
2022-02-03;"Bratislavský kraj";2975;211003
2022-02-02;"Bratislavský kraj";3120;208028
2022-02-01;"Bratislavský kraj";3227;204908
