"date";"Region";"newcases";"positive"
2021-02-21;"Banskobystrický kraj";505;55157
2021-02-20;"Banskobystrický kraj";878;54652
2021-02-19;"Banskobystrický kraj";931;53774
2021-02-18;"Banskobystrický kraj";637;52843
2021-02-17;"Banskobystrický kraj";804;52206
2021-02-16;"Banskobystrický kraj";706;51402
2021-02-15;"Banskobystrický kraj";709;50696
2021-02-14;"Banskobystrický kraj";446;49987
2021-02-13;"Banskobystrický kraj";694;49541
2021-02-12;"Banskobystrický kraj";845;48847
2021-02-11;"Banskobystrický kraj";691;48002
2021-02-10;"Banskobystrický kraj";677;47311
2021-02-09;"Banskobystrický kraj";691;46634
2021-02-08;"Banskobystrický kraj";775;45943
2021-02-07;"Banskobystrický kraj";403;45168
2021-02-06;"Banskobystrický kraj";748;44765
2021-02-05;"Banskobystrický kraj";645;44017
2021-02-04;"Banskobystrický kraj";670;43372
2021-02-03;"Banskobystrický kraj";605;42702
2021-02-02;"Banskobystrický kraj";611;42097
2021-02-01;"Banskobystrický kraj";571;41486
2021-01-31;"Banskobystrický kraj";235;40915
2021-01-30;"Banskobystrický kraj";688;40680
2021-01-29;"Banskobystrický kraj";465;39992
2021-01-28;"Banskobystrický kraj";590;39527
2021-01-27;"Banskobystrický kraj";391;38937
2021-01-26;"Banskobystrický kraj";521;38546
2021-01-25;"Banskobystrický kraj";494;38025
2021-01-24;"Banskobystrický kraj";316;37531
2021-01-23;"Banskobystrický kraj";666;37215
2021-01-22;"Banskobystrický kraj";534;36549
2021-01-21;"Banskobystrický kraj";479;36015
2021-01-20;"Banskobystrický kraj";419;35536
2021-01-19;"Banskobystrický kraj";524;35117
2021-01-18;"Banskobystrický kraj";496;34593
2021-01-17;"Banskobystrický kraj";187;34097
2021-01-16;"Banskobystrický kraj";115;33910
2021-01-15;"Banskobystrický kraj";381;33795
2021-01-14;"Banskobystrický kraj";545;33414
2021-01-13;"Banskobystrický kraj";452;32869
2021-01-12;"Banskobystrický kraj";493;32417
2021-01-11;"Banskobystrický kraj";557;31924
2021-01-10;"Banskobystrický kraj";114;31367
2021-01-09;"Banskobystrický kraj";378;31253
2021-01-08;"Banskobystrický kraj";878;30875
2021-01-07;"Banskobystrický kraj";493;29997
2021-01-06;"Banskobystrický kraj";490;29504
2021-01-05;"Banskobystrický kraj";905;29014
2021-01-04;"Banskobystrický kraj";830;28109
2021-01-03;"Banskobystrický kraj";218;27279
2021-01-02;"Banskobystrický kraj";208;27061
2021-01-01;"Banskobystrický kraj";352;26853
2020-12-31;"Banskobystrický kraj";1132;26501
2020-12-30;"Banskobystrický kraj";1150;25369
2020-12-29;"Banskobystrický kraj";904;24219
2020-12-28;"Banskobystrický kraj";842;23315
2020-12-27;"Banskobystrický kraj";141;22473
2020-12-26;"Banskobystrický kraj";96;22332
2020-12-25;"Banskobystrický kraj";75;22236
2020-12-24;"Banskobystrický kraj";587;22161
2020-12-23;"Banskobystrický kraj";875;21574
2020-12-22;"Banskobystrický kraj";931;20699
2020-12-21;"Banskobystrický kraj";734;19768
2020-12-20;"Banskobystrický kraj";169;19034
2020-12-19;"Banskobystrický kraj";308;18865
2020-12-18;"Banskobystrický kraj";756;18557
2020-12-17;"Banskobystrický kraj";1124;17801
2020-12-16;"Banskobystrický kraj";939;16677
2020-12-15;"Banskobystrický kraj";769;15738
2020-12-14;"Banskobystrický kraj";407;14969
2020-12-13;"Banskobystrický kraj";123;14562
2020-12-12;"Banskobystrický kraj";275;14439
2020-12-11;"Banskobystrický kraj";842;14164
2020-12-10;"Banskobystrický kraj";635;13322
2020-12-09;"Banskobystrický kraj";536;12687
2020-12-08;"Banskobystrický kraj";532;12151
2020-12-07;"Banskobystrický kraj";331;11619
2020-12-06;"Banskobystrický kraj";132;11288
2020-12-05;"Banskobystrický kraj";143;11156
2020-12-04;"Banskobystrický kraj";513;11013
2020-12-03;"Banskobystrický kraj";474;10500
2020-12-02;"Banskobystrický kraj";403;10026
2020-12-01;"Banskobystrický kraj";349;9623
2020-11-30;"Banskobystrický kraj";331;9274
2020-11-29;"Banskobystrický kraj";22;8943
2020-11-28;"Banskobystrický kraj";88;8921
2020-11-27;"Banskobystrický kraj";222;8833
2020-11-26;"Banskobystrický kraj";210;8611
2020-11-25;"Banskobystrický kraj";172;8401
2020-11-24;"Banskobystrický kraj";168;8229
2020-11-23;"Banskobystrický kraj";69;8061
2020-11-22;"Banskobystrický kraj";38;7992
2020-11-21;"Banskobystrický kraj";52;7954
2020-11-20;"Banskobystrický kraj";129;7902
2020-11-19;"Banskobystrický kraj";170;7773
2020-11-18;"Banskobystrický kraj";156;7603
2020-11-17;"Banskobystrický kraj";52;7447
2020-11-16;"Banskobystrický kraj";106;7395
2020-11-15;"Banskobystrický kraj";52;7289
2020-11-14;"Banskobystrický kraj";73;7237
2020-11-13;"Banskobystrický kraj";157;7164
2020-11-12;"Banskobystrický kraj";218;7007
2020-11-11;"Banskobystrický kraj";224;6789
2020-11-10;"Banskobystrický kraj";263;6565
2020-11-09;"Banskobystrický kraj";80;6302
2020-11-08;"Banskobystrický kraj";82;6222
2020-11-07;"Banskobystrický kraj";164;6140
2020-11-06;"Banskobystrický kraj";227;5976
2020-11-05;"Banskobystrický kraj";240;5749
2020-11-04;"Banskobystrický kraj";254;5509
2020-11-03;"Banskobystrický kraj";246;5255
2020-11-02;"Banskobystrický kraj";90;5009
2020-11-01;"Banskobystrický kraj";101;4919
2020-10-31;"Banskobystrický kraj";199;4818
2020-10-30;"Banskobystrický kraj";254;4619
2020-10-29;"Banskobystrický kraj";372;4365
2020-10-28;"Banskobystrický kraj";285;3993
2020-10-27;"Banskobystrický kraj";266;3708
2020-10-26;"Banskobystrický kraj";38;3442
2020-10-25;"Banskobystrický kraj";50;3404
2020-10-24;"Banskobystrický kraj";315;3354
2020-10-23;"Banskobystrický kraj";231;3039
2020-10-22;"Banskobystrický kraj";264;2808
2020-10-21;"Banskobystrický kraj";209;2544
2020-10-20;"Banskobystrický kraj";210;2335
2020-10-19;"Banskobystrický kraj";27;2125
2020-10-18;"Banskobystrický kraj";49;2098
2020-10-17;"Banskobystrický kraj";91;2049
2020-10-16;"Banskobystrický kraj";224;1958
2020-10-15;"Banskobystrický kraj";133;1734
2020-10-14;"Banskobystrický kraj";139;1601
2020-10-13;"Banskobystrický kraj";151;1462
2020-10-12;"Banskobystrický kraj";11;1311
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-28;"Banskobystrický kraj";0;513
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-20;"Banskobystrický kraj";0;370
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-06;"Banskobystrický kraj";0;252
2020-09-05;"Banskobystrický kraj";0;252
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-30;"Banskobystrický kraj";0;224
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-24;"Banskobystrický kraj";0;215
2020-08-23;"Banskobystrický kraj";0;215
2020-08-22;"Banskobystrický kraj";0;215
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-18;"Banskobystrický kraj";0;206
2020-08-17;"Banskobystrický kraj";1;206
2020-08-16;"Banskobystrický kraj";0;205
2020-08-15;"Banskobystrický kraj";0;205
2020-08-14;"Banskobystrický kraj";5;205
2020-08-13;"Banskobystrický kraj";0;200
2020-08-12;"Banskobystrický kraj";0;200
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-09;"Banskobystrický kraj";0;195
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-05;"Banskobystrický kraj";0;191
2020-08-04;"Banskobystrický kraj";3;191
2020-08-03;"Banskobystrický kraj";0;188
2020-08-02;"Banskobystrický kraj";0;188
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-29;"Banskobystrický kraj";0;184
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-26;"Banskobystrický kraj";0;179
2020-07-25;"Banskobystrický kraj";0;179
2020-07-24;"Banskobystrický kraj";9;179
2020-07-23;"Banskobystrický kraj";0;170
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-18;"Banskobystrický kraj";0;162
2020-07-17;"Banskobystrický kraj";2;162
2020-07-16;"Banskobystrický kraj";1;160
2020-07-15;"Banskobystrický kraj";4;159
2020-07-14;"Banskobystrický kraj";2;155
2020-07-13;"Banskobystrický kraj";1;153
2020-07-12;"Banskobystrický kraj";0;152
2020-07-11;"Banskobystrický kraj";0;152
2020-07-10;"Banskobystrický kraj";3;152
2020-07-09;"Banskobystrický kraj";9;149
2020-07-08;"Banskobystrický kraj";0;140
2020-07-07;"Banskobystrický kraj";4;140
2020-07-06;"Banskobystrický kraj";0;136
2020-07-05;"Banskobystrický kraj";0;136
2020-07-04;"Banskobystrický kraj";1;136
2020-07-03;"Banskobystrický kraj";4;135
2020-07-02;"Banskobystrický kraj";0;131
2020-07-01;"Banskobystrický kraj";1;131
2020-06-30;"Banskobystrický kraj";0;130
2020-06-29;"Banskobystrický kraj";0;130
2020-06-28;"Banskobystrický kraj";0;130
2020-06-27;"Banskobystrický kraj";0;130
2020-06-26;"Banskobystrický kraj";0;130
2020-06-25;"Banskobystrický kraj";1;130
2020-06-24;"Banskobystrický kraj";0;129
2020-06-23;"Banskobystrický kraj";6;129
2020-06-22;"Banskobystrický kraj";0;123
2020-06-21;"Banskobystrický kraj";0;123
2020-06-20;"Banskobystrický kraj";0;123
2020-06-19;"Banskobystrický kraj";2;123
2020-06-18;"Banskobystrický kraj";10;121
2020-06-17;"Banskobystrický kraj";1;111
2020-06-16;"Banskobystrický kraj";0;110
2020-06-14;"Banskobystrický kraj";2;110
2020-06-13;"Banskobystrický kraj";2;108
2020-06-12;"Banskobystrický kraj";0;106
2020-06-11;"Banskobystrický kraj";1;106
2020-06-10;"Banskobystrický kraj";0;105
2020-06-09;"Banskobystrický kraj";0;105
2020-06-08;"Banskobystrický kraj";0;105
2020-06-07;"Banskobystrický kraj";0;105
2020-06-05;"Banskobystrický kraj";2;105
2020-06-03;"Banskobystrický kraj";0;103
2020-06-02;"Banskobystrický kraj";0;103
2020-05-31;"Banskobystrický kraj";0;103
2020-05-29;"Banskobystrický kraj";0;103
2020-05-27;"Banskobystrický kraj";1;103
2020-05-26;"Banskobystrický kraj";0;102
2020-05-25;"Banskobystrický kraj";0;102
2020-05-24;"Banskobystrický kraj";0;102
2020-05-23;"Banskobystrický kraj";1;102
2020-05-22;"Banskobystrický kraj";0;101
2020-05-21;"Banskobystrický kraj";0;101
2020-05-20;"Banskobystrický kraj";1;101
2020-05-19;"Banskobystrický kraj";0;100
2020-05-17;"Banskobystrický kraj";0;100
2020-05-16;"Banskobystrický kraj";0;100
2020-05-15;"Banskobystrický kraj";0;100
2020-05-14;"Banskobystrický kraj";0;100
2020-05-13;"Banskobystrický kraj";0;100
2020-05-12;"Banskobystrický kraj";1;100
2020-05-11;"Banskobystrický kraj";0;99
2020-05-09;"Banskobystrický kraj";0;99
2020-05-07;"Banskobystrický kraj";2;99
2020-05-06;"Banskobystrický kraj";1;97
2020-05-05;"Banskobystrický kraj";2;96
2020-05-04;"Banskobystrický kraj";0;94
2020-05-03;"Banskobystrický kraj";0;94
2020-05-02;"Banskobystrický kraj";0;94
2020-05-01;"Banskobystrický kraj";0;94
2020-04-30;"Banskobystrický kraj";1;94
2020-04-29;"Banskobystrický kraj";1;93
2020-04-28;"Banskobystrický kraj";0;92
2020-04-27;"Banskobystrický kraj";0;92
2020-04-26;"Banskobystrický kraj";0;92
2020-04-25;"Banskobystrický kraj";2;92
2020-04-24;"Banskobystrický kraj";3;90
2020-04-23;"Banskobystrický kraj";2;87
2020-04-22;"Banskobystrický kraj";2;85
2020-04-21;"Banskobystrický kraj";2;83
2020-04-20;"Banskobystrický kraj";0;81
2020-04-19;"Banskobystrický kraj";0;81
2020-04-18;"Banskobystrický kraj";8;81
2020-04-17;"Banskobystrický kraj";2;73
2020-04-16;"Banskobystrický kraj";0;71
2020-04-15;"Banskobystrický kraj";10;71
2020-04-14;"Banskobystrický kraj";0;61
2020-04-13;"Banskobystrický kraj";2;61
2020-04-12;"Banskobystrický kraj";4;59
2020-04-11;"Banskobystrický kraj";1;55
2020-04-10;"Banskobystrický kraj";0;54
2020-04-09;"Banskobystrický kraj";2;54
2020-04-08;"Banskobystrický kraj";0;52
2020-04-07;"Banskobystrický kraj";4;52
2020-04-06;"Banskobystrický kraj";10;48
2020-04-05;"Banskobystrický kraj";9;38
2020-04-04;"Banskobystrický kraj";0;29
2020-04-03;"Banskobystrický kraj";2;29
2020-04-02;"Banskobystrický kraj";2;27
2020-04-01;"Banskobystrický kraj";5;25
2020-03-31;"Banskobystrický kraj";3;20
2020-03-30;"Banskobystrický kraj";1;17
2020-03-29;"Banskobystrický kraj";2;16
2020-03-28;"Banskobystrický kraj";1;14
2020-03-27;"Banskobystrický kraj";1;13
2020-03-26;"Banskobystrický kraj";1;12
2020-03-25;"Banskobystrický kraj";0;11
2020-03-24;"Banskobystrický kraj";1;11
2020-03-23;"Banskobystrický kraj";1;10
2020-03-22;"Banskobystrický kraj";0;9
2020-03-21;"Banskobystrický kraj";3;9
2020-03-20;"Banskobystrický kraj";0;6
2020-03-19;"Banskobystrický kraj";2;6
2020-03-18;"Banskobystrický kraj";1;4
2020-03-17;"Banskobystrický kraj";1;3
2020-03-16;"Banskobystrický kraj";0;2
2020-03-15;"Banskobystrický kraj";1;2
2020-03-14;"Banskobystrický kraj";0;1
2020-03-13;"Banskobystrický kraj";1;1
2020-03-12;"Banskobystrický kraj";0;0
2020-03-11;"Banskobystrický kraj";0;0
2020-03-09;"Banskobystrický kraj";0;0
2020-03-08;"Banskobystrický kraj";0;0
2020-03-07;"Banskobystrický kraj";0;0
2020-03-06;"Banskobystrický kraj";0;0
2021-06-14;"Bratislavský kraj";13;89737
2021-06-13;"Bratislavský kraj";12;89724
2021-06-12;"Bratislavský kraj";15;89712
2021-06-11;"Bratislavský kraj";30;89697
2021-06-10;"Bratislavský kraj";27;89667
2021-06-09;"Bratislavský kraj";24;89640
2021-06-08;"Bratislavský kraj";42;89616
2021-06-07;"Bratislavský kraj";56;89574
2021-06-06;"Bratislavský kraj";23;89518
2021-06-05;"Bratislavský kraj";17;89495
2021-06-04;"Bratislavský kraj";39;89478
2021-06-03;"Bratislavský kraj";31;89439
2021-06-02;"Bratislavský kraj";27;89408
2021-06-01;"Bratislavský kraj";28;89381
2021-05-31;"Bratislavský kraj";50;89353
2021-05-30;"Bratislavský kraj";17;89303
2021-05-29;"Bratislavský kraj";12;89286
2021-05-28;"Bratislavský kraj";36;89274
2021-05-27;"Bratislavský kraj";23;89238
2021-05-26;"Bratislavský kraj";37;89215
2021-05-25;"Bratislavský kraj";50;89178
2021-05-24;"Bratislavský kraj";35;89128
2021-05-23;"Bratislavský kraj";31;89093
2021-05-22;"Bratislavský kraj";27;89062
2021-05-21;"Bratislavský kraj";37;89035
2021-05-20;"Bratislavský kraj";32;88998
2021-05-19;"Bratislavský kraj";45;88966
2021-05-18;"Bratislavský kraj";46;88921
2021-05-17;"Bratislavský kraj";44;88875
2021-05-16;"Bratislavský kraj";44;88831
2021-05-15;"Bratislavský kraj";31;88787
2021-05-14;"Bratislavský kraj";45;88756
2021-05-13;"Bratislavský kraj";26;88711
2021-05-12;"Bratislavský kraj";39;88685
2021-05-11;"Bratislavský kraj";60;88646
2021-05-10;"Bratislavský kraj";91;88586
2021-05-09;"Bratislavský kraj";41;88495
2021-05-08;"Bratislavský kraj";29;88454
2021-05-07;"Bratislavský kraj";96;88425
2021-05-06;"Bratislavský kraj";71;88329
2021-05-05;"Bratislavský kraj";58;88258
2021-05-04;"Bratislavský kraj";99;88200
2021-05-03;"Bratislavský kraj";101;88101
2021-05-02;"Bratislavský kraj";113;88000
2021-05-01;"Bratislavský kraj";51;87887
2021-04-30;"Bratislavský kraj";125;87836
2021-04-29;"Bratislavský kraj";142;87711
2021-04-28;"Bratislavský kraj";116;87569
2021-04-27;"Bratislavský kraj";93;87453
2021-04-26;"Bratislavský kraj";155;87360
2021-04-25;"Bratislavský kraj";82;87205
2021-04-24;"Bratislavský kraj";94;87123
2021-04-23;"Bratislavský kraj";131;87029
2021-04-22;"Bratislavský kraj";111;86898
2021-04-21;"Bratislavský kraj";110;86787
2021-04-20;"Bratislavský kraj";121;86677
2021-04-19;"Bratislavský kraj";128;86556
2021-04-18;"Bratislavský kraj";111;86428
2021-04-17;"Bratislavský kraj";124;86317
2021-04-16;"Bratislavský kraj";142;86193
2021-04-15;"Bratislavský kraj";108;86051
2021-04-14;"Bratislavský kraj";153;85943
2021-04-13;"Bratislavský kraj";164;85790
2021-04-12;"Bratislavský kraj";192;85626
2021-04-11;"Bratislavský kraj";165;85434
2021-04-10;"Bratislavský kraj";181;85269
2021-04-09;"Bratislavský kraj";169;85088
2021-04-08;"Bratislavský kraj";164;84919
2021-04-07;"Bratislavský kraj";197;84755
2021-04-06;"Bratislavský kraj";269;84558
2021-04-05;"Bratislavský kraj";170;84289
2021-04-04;"Bratislavský kraj";112;84119
2021-04-03;"Bratislavský kraj";272;84007
2021-04-02;"Bratislavský kraj";137;83735
2021-04-01;"Bratislavský kraj";277;83598
2021-03-31;"Bratislavský kraj";254;83321
2021-03-30;"Bratislavský kraj";242;83067
2021-03-29;"Bratislavský kraj";331;82825
2021-03-28;"Bratislavský kraj";196;82494
2021-03-27;"Bratislavský kraj";292;82298
2021-03-26;"Bratislavský kraj";304;82006
2021-03-25;"Bratislavský kraj";246;81702
2021-03-24;"Bratislavský kraj";320;81456
2021-03-23;"Bratislavský kraj";327;81136
2021-03-22;"Bratislavský kraj";328;80809
2021-03-21;"Bratislavský kraj";266;80481
2021-03-20;"Bratislavský kraj";287;80215
2021-03-19;"Bratislavský kraj";394;79928
2021-03-18;"Bratislavský kraj";332;79534
2021-03-17;"Bratislavský kraj";392;79202
2021-03-16;"Bratislavský kraj";540;78810
2021-03-15;"Bratislavský kraj";432;78270
2021-03-14;"Bratislavský kraj";350;77838
2021-03-13;"Bratislavský kraj";439;77488
2021-03-12;"Bratislavský kraj";453;77049
2021-03-11;"Bratislavský kraj";459;76596
2021-03-10;"Bratislavský kraj";437;76137
2021-03-09;"Bratislavský kraj";509;75700
2021-03-08;"Bratislavský kraj";598;75191
2021-03-07;"Bratislavský kraj";443;74593
2021-03-06;"Bratislavský kraj";491;74150
2021-03-05;"Bratislavský kraj";530;73659
2021-03-04;"Bratislavský kraj";548;73129
2021-03-03;"Bratislavský kraj";614;72581
2021-03-02;"Bratislavský kraj";655;71967
2021-03-01;"Bratislavský kraj";752;71312
2021-02-28;"Bratislavský kraj";507;70560
2021-02-27;"Bratislavský kraj";615;70053
2021-02-26;"Bratislavský kraj";677;69438
2021-02-25;"Bratislavský kraj";682;68761
2021-02-24;"Bratislavský kraj";629;68079
2021-02-23;"Bratislavský kraj";652;67450
2021-02-22;"Bratislavský kraj";833;66798
2021-02-21;"Bratislavský kraj";581;65965
2021-02-20;"Bratislavský kraj";717;65384
2021-02-19;"Bratislavský kraj";695;64667
2021-02-18;"Bratislavský kraj";634;63972
2021-02-17;"Bratislavský kraj";580;63338
2021-02-16;"Bratislavský kraj";643;62758
2021-02-15;"Bratislavský kraj";644;62115
2021-02-14;"Bratislavský kraj";476;61471
2021-02-13;"Bratislavský kraj";688;60995
2021-02-12;"Bratislavský kraj";609;60307
2021-02-11;"Bratislavský kraj";622;59698
2021-02-10;"Bratislavský kraj";673;59076
2021-02-09;"Bratislavský kraj";741;58403
2021-02-08;"Bratislavský kraj";881;57662
2021-02-07;"Bratislavský kraj";668;56781
2021-02-06;"Bratislavský kraj";624;56113
2021-02-05;"Bratislavský kraj";702;55489
2021-02-04;"Bratislavský kraj";903;54787
2021-02-03;"Bratislavský kraj";512;53884
2021-02-02;"Bratislavský kraj";877;53372
2021-02-01;"Bratislavský kraj";734;52495
2021-01-31;"Bratislavský kraj";605;51761
2021-01-30;"Bratislavský kraj";831;51156
2021-01-29;"Bratislavský kraj";688;50325
2021-01-28;"Bratislavský kraj";604;49637
2021-01-27;"Bratislavský kraj";681;49033
2021-01-26;"Bratislavský kraj";605;48352
