"date";"Region";"newcases";"positive"
2021-12-25;"Banskobystrický kraj";152;-33056
2021-12-24;"Banskobystrický kraj";126;-33208
2021-12-23;"Banskobystrický kraj";536;-33334
2021-12-22;"Banskobystrický kraj";499;-33870
2021-12-21;"Banskobystrický kraj";596;-34369
2021-12-20;"Banskobystrický kraj";610;-34965
2021-12-19;"Banskobystrický kraj";126;-35575
2021-12-18;"Banskobystrický kraj";400;-35701
2021-12-17;"Banskobystrický kraj";567;-36101
2021-12-16;"Banskobystrický kraj";615;-36668
2021-12-15;"Banskobystrický kraj";656;-37283
2021-12-14;"Banskobystrický kraj";837;-37939
2021-12-13;"Banskobystrický kraj";692;-38776
2021-12-12;"Banskobystrický kraj";262;-39468
2021-12-11;"Banskobystrický kraj";650;-39730
2021-12-10;"Banskobystrický kraj";916;-40380
2021-12-09;"Banskobystrický kraj";791;-41296
2021-12-08;"Banskobystrický kraj";1256;-42087
2021-12-07;"Banskobystrický kraj";1305;-43343
2021-12-06;"Banskobystrický kraj";971;-44648
2021-12-05;"Banskobystrický kraj";372;-45619
2021-12-04;"Banskobystrický kraj";785;-45991
2021-12-03;"Banskobystrický kraj";1363;-46776
2021-12-02;"Banskobystrický kraj";1968;-48139
2021-12-01;"Banskobystrický kraj";1211;-50107
2021-11-30;"Banskobystrický kraj";1511;-51318
2021-11-29;"Banskobystrický kraj";1059;-52829
2021-11-28;"Banskobystrický kraj";634;-53888
2021-11-27;"Banskobystrický kraj";1035;-54522
2021-11-26;"Banskobystrický kraj";1317;-55557
2021-11-25;"Banskobystrický kraj";1460;-56874
2021-11-24;"Banskobystrický kraj";1717;-58334
2021-11-23;"Banskobystrický kraj";1813;-60051
2021-11-22;"Banskobystrický kraj";1068;-61864
2021-11-21;"Banskobystrický kraj";715;-62932
2021-11-20;"Banskobystrický kraj";1184;-63647
2021-11-19;"Banskobystrický kraj";1476;-64831
2021-11-18;"Banskobystrický kraj";1599;-66307
2021-11-17;"Banskobystrický kraj";919;-67906
2021-11-16;"Banskobystrický kraj";1583;-68825
2021-11-15;"Banskobystrický kraj";1337;-70408
2021-11-14;"Banskobystrický kraj";613;-71745
2021-11-13;"Banskobystrický kraj";975;-72358
2021-11-12;"Banskobystrický kraj";1406;-73333
2021-11-11;"Banskobystrický kraj";1368;-74739
2021-11-10;"Banskobystrický kraj";1283;-76107
2021-11-09;"Banskobystrický kraj";1204;-77390
2021-11-08;"Banskobystrický kraj";1007;-78594
2021-11-07;"Banskobystrický kraj";718;-79601
2021-11-06;"Banskobystrický kraj";675;-80319
2021-11-05;"Banskobystrický kraj";1339;-80994
2021-11-04;"Banskobystrický kraj";1334;-82333
2021-11-03;"Banskobystrický kraj";1306;-83667
2021-11-02;"Banskobystrický kraj";1030;-84973
2021-11-01;"Banskobystrický kraj";522;-86003
2021-10-31;"Banskobystrický kraj";360;-86525
2021-10-30;"Banskobystrický kraj";589;-86885
2021-10-29;"Banskobystrický kraj";1066;-87474
2021-10-28;"Banskobystrický kraj";991;-88540
2021-10-27;"Banskobystrický kraj";897;-89531
2021-10-26;"Banskobystrický kraj";887;-90428
2021-10-25;"Banskobystrický kraj";633;-91315
2021-10-24;"Banskobystrický kraj";304;-91948
2021-10-23;"Banskobystrický kraj";317;-92252
2021-10-22;"Banskobystrický kraj";715;-92569
2021-10-21;"Banskobystrický kraj";556;-93284
2021-10-20;"Banskobystrický kraj";510;-93840
2021-10-19;"Banskobystrický kraj";522;-94350
2021-10-18;"Banskobystrický kraj";337;-94872
2021-10-17;"Banskobystrický kraj";97;-95209
2021-10-16;"Banskobystrický kraj";212;-95306
2021-10-15;"Banskobystrický kraj";268;-95518
2021-10-14;"Banskobystrický kraj";245;-95786
2021-10-13;"Banskobystrický kraj";272;-96031
2021-10-12;"Banskobystrický kraj";360;-96303
2021-10-11;"Banskobystrický kraj";224;-96663
2021-10-10;"Banskobystrický kraj";79;-96887
2021-10-09;"Banskobystrický kraj";100;-96966
2021-10-08;"Banskobystrický kraj";300;-97066
2021-10-07;"Banskobystrický kraj";221;-97366
2021-10-06;"Banskobystrický kraj";184;-97587
2021-10-05;"Banskobystrický kraj";263;-97771
2021-10-04;"Banskobystrický kraj";190;-98034
2021-10-03;"Banskobystrický kraj";45;-98224
2021-10-02;"Banskobystrický kraj";92;-98269
2021-10-01;"Banskobystrický kraj";209;-98361
2021-09-30;"Banskobystrický kraj";150;-98570
2021-09-29;"Banskobystrický kraj";158;-98720
2021-09-28;"Banskobystrický kraj";157;-98878
2021-09-27;"Banskobystrický kraj";162;-99035
2021-09-26;"Banskobystrický kraj";48;-99197
2021-09-25;"Banskobystrický kraj";24;-99245
2021-09-24;"Banskobystrický kraj";130;-99269
2021-09-23;"Banskobystrický kraj";76;-99399
2021-09-22;"Banskobystrický kraj";94;-99475
2021-09-21;"Banskobystrický kraj";145;-99569
2021-09-20;"Banskobystrický kraj";75;-99714
2021-09-19;"Banskobystrický kraj";30;-99789
2021-09-18;"Banskobystrický kraj";59;-99819
2021-09-17;"Banskobystrický kraj";105;-99878
2021-09-16;"Banskobystrický kraj";124;-99983
2021-09-15;"Banskobystrický kraj";23;-100107
2021-09-14;"Banskobystrický kraj";123;-100130
2021-09-13;"Banskobystrický kraj";57;-100253
2021-09-12;"Banskobystrický kraj";22;-100310
2021-09-11;"Banskobystrický kraj";42;-100332
2021-09-10;"Banskobystrický kraj";83;-100374
2021-09-09;"Banskobystrický kraj";63;-100457
2021-09-08;"Banskobystrický kraj";73;-100520
2021-09-07;"Banskobystrický kraj";48;-100593
2021-09-06;"Banskobystrický kraj";39;-100641
2021-09-05;"Banskobystrický kraj";11;-100680
2021-09-04;"Banskobystrický kraj";24;-100691
2021-09-03;"Banskobystrický kraj";71;-100715
2021-09-02;"Banskobystrický kraj";44;-100786
2021-09-01;"Banskobystrický kraj";12;-100830
2021-08-31;"Banskobystrický kraj";31;-100842
2021-08-30;"Banskobystrický kraj";33;-100873
2021-08-29;"Banskobystrický kraj";5;-100906
2021-08-28;"Banskobystrický kraj";14;-100911
2021-08-27;"Banskobystrický kraj";19;-100925
2021-08-26;"Banskobystrický kraj";9;-100944
2021-08-25;"Banskobystrický kraj";7;-100953
2021-08-24;"Banskobystrický kraj";13;-100960
2021-08-23;"Banskobystrický kraj";12;-100973
2021-08-22;"Banskobystrický kraj";2;-100985
2021-08-21;"Banskobystrický kraj";4;-100987
2021-08-20;"Banskobystrický kraj";9;-100991
2021-08-19;"Banskobystrický kraj";7;-101000
2021-08-18;"Banskobystrický kraj";2;-101007
2021-08-17;"Banskobystrický kraj";12;-101009
2021-08-16;"Banskobystrický kraj";10;-101021
2021-08-15;"Banskobystrický kraj";3;-101031
2021-08-14;"Banskobystrický kraj";7;-101034
2021-08-13;"Banskobystrický kraj";11;-101041
2021-08-12;"Banskobystrický kraj";11;-101052
2021-08-11;"Banskobystrický kraj";10;-101063
2021-08-10;"Banskobystrický kraj";9;-101073
2021-08-09;"Banskobystrický kraj";9;-101082
2021-08-08;"Banskobystrický kraj";5;-101091
2021-08-07;"Banskobystrický kraj";4;-101096
2021-08-06;"Banskobystrický kraj";7;-101100
2021-08-05;"Banskobystrický kraj";3;-101107
2021-08-04;"Banskobystrický kraj";3;-101110
2021-08-03;"Banskobystrický kraj";4;-101113
2021-08-02;"Banskobystrický kraj";6;-101117
2021-08-01;"Banskobystrický kraj";0;-101123
2021-07-31;"Banskobystrický kraj";5;-101123
2021-07-30;"Banskobystrický kraj";29;-101128
2021-07-29;"Banskobystrický kraj";3;-101157
2021-07-28;"Banskobystrický kraj";5;-101160
2021-07-27;"Banskobystrický kraj";15;-101165
2021-07-26;"Banskobystrický kraj";3;-101180
2021-07-25;"Banskobystrický kraj";1;-101183
2021-07-24;"Banskobystrický kraj";2;-101184
2021-07-23;"Banskobystrický kraj";7;-101186
2021-07-22;"Banskobystrický kraj";8;-101193
2021-07-21;"Banskobystrický kraj";2;-101201
2021-07-20;"Banskobystrický kraj";8;-101203
2021-07-19;"Banskobystrický kraj";4;-101211
2021-07-18;"Banskobystrický kraj";1;-101215
2021-07-17;"Banskobystrický kraj";1;-101216
2021-07-16;"Banskobystrický kraj";4;-101217
2021-07-15;"Banskobystrický kraj";1;-101221
2021-07-14;"Banskobystrický kraj";3;-101222
2021-07-13;"Banskobystrický kraj";2;-101225
2021-07-12;"Banskobystrický kraj";1;-101227
2021-07-11;"Banskobystrický kraj";0;-101228
2021-07-10;"Banskobystrický kraj";2;-101228
2021-07-09;"Banskobystrický kraj";3;-101230
2021-07-08;"Banskobystrický kraj";1;-101233
2021-07-07;"Banskobystrický kraj";1;-101234
2021-07-06;"Banskobystrický kraj";6;-101235
2021-07-05;"Banskobystrický kraj";3;-101241
2021-07-04;"Banskobystrický kraj";0;-101244
2021-07-03;"Banskobystrický kraj";2;-101244
2021-07-02;"Banskobystrický kraj";3;-101246
2021-07-01;"Banskobystrický kraj";1;-101249
2021-06-30;"Banskobystrický kraj";4;-101250
2021-06-29;"Banskobystrický kraj";3;-101254
2021-06-28;"Banskobystrický kraj";4;-101257
2021-06-27;"Banskobystrický kraj";5;-101261
2021-06-26;"Banskobystrický kraj";4;-101266
2021-06-25;"Banskobystrický kraj";4;-101270
2021-06-24;"Banskobystrický kraj";8;-101274
2021-06-23;"Banskobystrický kraj";4;-101282
2021-06-22;"Banskobystrický kraj";7;-101286
2021-06-21;"Banskobystrický kraj";14;-101293
2021-06-20;"Banskobystrický kraj";7;-101307
2021-06-19;"Banskobystrický kraj";4;-101314
2021-06-18;"Banskobystrický kraj";5;-101318
2021-06-17;"Banskobystrický kraj";5;-101323
2021-06-16;"Banskobystrický kraj";15;-101328
2021-06-15;"Banskobystrický kraj";15;-101343
2021-06-14;"Banskobystrický kraj";15;-101358
2021-06-13;"Banskobystrický kraj";7;-101373
2021-06-12;"Banskobystrický kraj";9;-101380
2021-06-11;"Banskobystrický kraj";20;-101389
2021-06-10;"Banskobystrický kraj";18;-101409
2021-06-09;"Banskobystrický kraj";13;-101427
2021-06-08;"Banskobystrický kraj";25;-101440
2021-06-07;"Banskobystrický kraj";25;-101465
2021-06-06;"Banskobystrický kraj";13;-101490
2021-06-05;"Banskobystrický kraj";24;-101503
2021-06-04;"Banskobystrický kraj";16;-101527
2021-06-03;"Banskobystrický kraj";32;-101543
2021-06-02;"Banskobystrický kraj";13;-101575
2021-06-01;"Banskobystrický kraj";26;-101588
2021-05-31;"Banskobystrický kraj";35;-101614
2021-05-30;"Banskobystrický kraj";22;-101649
2021-05-29;"Banskobystrický kraj";29;-101671
2021-05-28;"Banskobystrický kraj";40;-101700
2021-05-27;"Banskobystrický kraj";19;-101740
2021-05-26;"Banskobystrický kraj";35;-101759
2021-05-25;"Banskobystrický kraj";57;-101794
2021-05-24;"Banskobystrický kraj";53;-101851
2021-05-23;"Banskobystrický kraj";27;-101904
2021-05-22;"Banskobystrický kraj";46;-101931
2021-05-21;"Banskobystrický kraj";47;-101977
2021-05-20;"Banskobystrický kraj";39;-102024
2021-05-19;"Banskobystrický kraj";63;-102063
2021-05-18;"Banskobystrický kraj";52;-102126
2021-05-17;"Banskobystrický kraj";44;-102178
2021-05-16;"Banskobystrický kraj";41;-102222
2021-05-15;"Banskobystrický kraj";40;-102263
2021-05-14;"Banskobystrický kraj";80;-102303
2021-05-13;"Banskobystrický kraj";77;-102383
2021-05-12;"Banskobystrický kraj";76;-102460
2021-05-11;"Banskobystrický kraj";90;-102536
2021-05-10;"Banskobystrický kraj";96;-102626
2021-05-09;"Banskobystrický kraj";93;-102722
2021-05-08;"Banskobystrický kraj";37;-102815
2021-05-07;"Banskobystrický kraj";119;-102852
2021-05-06;"Banskobystrický kraj";106;-102971
2021-05-05;"Banskobystrický kraj";97;-103077
2021-05-04;"Banskobystrický kraj";130;-103174
2021-05-03;"Banskobystrický kraj";110;-103304
2021-05-02;"Banskobystrický kraj";66;-103414
2021-05-01;"Banskobystrický kraj";121;-103480
2021-04-30;"Banskobystrický kraj";124;-103601
2021-04-29;"Banskobystrický kraj";123;-103725
2021-04-28;"Banskobystrický kraj";133;-103848
2021-04-27;"Banskobystrický kraj";143;-103981
2021-04-26;"Banskobystrický kraj";135;-104124
2021-04-25;"Banskobystrický kraj";120;-104259
2021-04-24;"Banskobystrický kraj";138;-104379
2021-04-23;"Banskobystrický kraj";166;-104517
2021-04-22;"Banskobystrický kraj";108;-104683
2021-04-21;"Banskobystrický kraj";170;-104791
2021-04-20;"Banskobystrický kraj";214;-104961
2021-04-19;"Banskobystrický kraj";153;-105175
2021-04-18;"Banskobystrický kraj";106;-105328
2021-04-17;"Banskobystrický kraj";134;-105434
2021-04-16;"Banskobystrický kraj";172;-105568
2021-04-15;"Banskobystrický kraj";150;-105740
2021-04-14;"Banskobystrický kraj";155;-105890
2021-04-13;"Banskobystrický kraj";207;-106045
2021-04-12;"Banskobystrický kraj";190;-106252
2021-04-11;"Banskobystrický kraj";88;-106442
2021-04-10;"Banskobystrický kraj";197;-106530
2021-04-09;"Banskobystrický kraj";224;-106727
2021-04-08;"Banskobystrický kraj";280;-106951
2021-04-07;"Banskobystrický kraj";320;-107231
2021-04-06;"Banskobystrický kraj";280;-107551
2021-04-05;"Banskobystrický kraj";102;-107831
2021-04-04;"Banskobystrický kraj";103;-107933
2021-04-03;"Banskobystrický kraj";216;-108036
2021-04-02;"Banskobystrický kraj";137;-108252
2021-04-01;"Banskobystrický kraj";371;-108389
2021-03-31;"Banskobystrický kraj";308;-108760
2021-03-30;"Banskobystrický kraj";326;-109068
2021-03-29;"Banskobystrický kraj";337;-109394
2021-03-28;"Banskobystrický kraj";214;-109731
2021-03-27;"Banskobystrický kraj";345;-109945
2021-03-26;"Banskobystrický kraj";362;-110290
2021-03-25;"Banskobystrický kraj";360;-110652
2021-03-24;"Banskobystrický kraj";427;-111012
2021-03-23;"Banskobystrický kraj";498;-111439
2021-03-22;"Banskobystrický kraj";339;-111937
2021-03-21;"Banskobystrický kraj";311;-112276
2021-03-20;"Banskobystrický kraj";502;-112587
2021-03-19;"Banskobystrický kraj";546;-113089
2021-03-18;"Banskobystrický kraj";433;-113635
2021-03-17;"Banskobystrický kraj";507;-114068
2021-03-16;"Banskobystrický kraj";564;-114575
2021-03-15;"Banskobystrický kraj";461;-115139
2021-03-14;"Banskobystrický kraj";257;-115600
2021-03-13;"Banskobystrický kraj";604;-115857
2021-03-12;"Banskobystrický kraj";536;-116461
2021-03-11;"Banskobystrický kraj";502;-116997
2021-03-10;"Banskobystrický kraj";501;-117499
2021-03-09;"Banskobystrický kraj";636;-118000
2021-03-08;"Banskobystrický kraj";618;-118636
2021-03-07;"Banskobystrický kraj";355;-119254
2021-03-06;"Banskobystrický kraj";574;-119609
2021-03-05;"Banskobystrický kraj";610;-120183
2021-03-04;"Banskobystrický kraj";560;-120793
2021-03-03;"Banskobystrický kraj";648;-121353
2021-03-02;"Banskobystrický kraj";645;-122001
2021-03-01;"Banskobystrický kraj";585;-122646
2021-02-28;"Banskobystrický kraj";381;-123231
2021-02-27;"Banskobystrický kraj";818;-123612
2021-02-26;"Banskobystrický kraj";794;-124430
2021-02-25;"Banskobystrický kraj";741;-125224
2021-02-24;"Banskobystrický kraj";705;-125965
2021-02-23;"Banskobystrický kraj";901;-126670
2021-02-22;"Banskobystrický kraj";665;-127571
2021-02-21;"Banskobystrický kraj";512;-128236
2021-02-20;"Banskobystrický kraj";878;-128748
2021-02-19;"Banskobystrický kraj";931;-129626
2021-02-18;"Banskobystrický kraj";637;-130557
2021-02-17;"Banskobystrický kraj";804;-131194
2021-02-16;"Banskobystrický kraj";706;-131998
2021-02-15;"Banskobystrický kraj";709;-132704
2021-02-14;"Banskobystrický kraj";446;-133413
2021-02-13;"Banskobystrický kraj";694;-133859
2021-02-12;"Banskobystrický kraj";845;-134553
2021-02-11;"Banskobystrický kraj";691;-135398
2021-02-10;"Banskobystrický kraj";677;-136089
2021-02-09;"Banskobystrický kraj";691;-136766
2021-02-08;"Banskobystrický kraj";798;-137457
2021-02-07;"Banskobystrický kraj";405;-138255
2021-02-06;"Banskobystrický kraj";748;-138660
2021-02-05;"Banskobystrický kraj";645;-139408
2021-02-04;"Banskobystrický kraj";670;-140053
2021-02-03;"Banskobystrický kraj";605;-140723
2021-02-02;"Banskobystrický kraj";611;-141328
2021-02-01;"Banskobystrický kraj";564;-141939
2021-01-31;"Banskobystrický kraj";235;-142503
2021-01-30;"Banskobystrický kraj";688;-142738
2021-01-29;"Banskobystrický kraj";470;-143426
2021-01-28;"Banskobystrický kraj";600;-143896
2021-01-27;"Banskobystrický kraj";391;-144496
2021-01-26;"Banskobystrický kraj";521;-144887
2021-01-25;"Banskobystrický kraj";494;-145408
2021-01-24;"Banskobystrický kraj";316;-145902
2021-01-23;"Banskobystrický kraj";665;-146218
2021-01-22;"Banskobystrický kraj";530;-146883
2021-01-21;"Banskobystrický kraj";473;-147413
2021-01-20;"Banskobystrický kraj";417;-147886
2021-01-19;"Banskobystrický kraj";524;-148303
2021-01-18;"Banskobystrický kraj";495;-148827
2021-01-17;"Banskobystrický kraj";187;-149322
2021-01-16;"Banskobystrický kraj";115;-149509
2021-01-15;"Banskobystrický kraj";381;-149624
2021-01-14;"Banskobystrický kraj";545;-150005
2021-01-13;"Banskobystrický kraj";452;-150550
2021-01-12;"Banskobystrický kraj";484;-151002
2021-01-11;"Banskobystrický kraj";557;-151486
2021-01-10;"Banskobystrický kraj";114;-152043
