"date";"Region";"newcases";"positive"
2022-02-22;"Banskobystrický kraj";2664;22877
2022-02-21;"Banskobystrický kraj";2215;20213
2022-02-20;"Banskobystrický kraj";907;17998
2022-02-19;"Banskobystrický kraj";1422;17091
2022-02-18;"Banskobystrický kraj";3014;15669
2022-02-17;"Banskobystrický kraj";2384;12655
2022-02-16;"Banskobystrický kraj";2399;10271
2022-02-15;"Banskobystrický kraj";2871;7872
2022-02-14;"Banskobystrický kraj";2962;5001
2022-02-13;"Banskobystrický kraj";1048;2039
2022-02-12;"Banskobystrický kraj";1616;991
2022-02-11;"Banskobystrický kraj";3239;-625
2022-02-10;"Banskobystrický kraj";2332;-3864
2022-02-09;"Banskobystrický kraj";3113;-6196
2022-02-08;"Banskobystrický kraj";2344;-9309
2022-02-07;"Banskobystrický kraj";2411;-11653
2022-02-06;"Banskobystrický kraj";996;-14064
2022-02-05;"Banskobystrický kraj";1265;-15060
2022-02-04;"Banskobystrický kraj";2304;-16325
2022-02-03;"Banskobystrický kraj";1920;-18629
2022-02-02;"Banskobystrický kraj";2111;-20549
2022-02-01;"Banskobystrický kraj";2328;-22660
2022-01-31;"Banskobystrický kraj";1332;-24988
2022-01-30;"Banskobystrický kraj";679;-26320
2022-01-29;"Banskobystrický kraj";1155;-26999
2022-01-28;"Banskobystrický kraj";1353;-28154
2022-01-27;"Banskobystrický kraj";1260;-29507
2022-01-26;"Banskobystrický kraj";1273;-30767
2022-01-25;"Banskobystrický kraj";1258;-32040
2022-01-24;"Banskobystrický kraj";814;-33298
2022-01-23;"Banskobystrický kraj";375;-34112
2022-01-22;"Banskobystrický kraj";475;-34487
2022-01-21;"Banskobystrický kraj";691;-34962
2022-01-20;"Banskobystrický kraj";581;-35653
2022-01-19;"Banskobystrický kraj";519;-36234
2022-01-18;"Banskobystrický kraj";612;-36753
2022-01-17;"Banskobystrický kraj";383;-37365
2022-01-16;"Banskobystrický kraj";147;-37748
2022-01-15;"Banskobystrický kraj";303;-37895
2022-01-14;"Banskobystrický kraj";232;-38198
2022-01-13;"Banskobystrický kraj";239;-38430
2022-01-12;"Banskobystrický kraj";308;-38669
2022-01-11;"Banskobystrický kraj";401;-38977
2022-01-10;"Banskobystrický kraj";332;-39378
2022-01-09;"Banskobystrický kraj";92;-39710
2022-01-08;"Banskobystrický kraj";217;-39802
2022-01-07;"Banskobystrický kraj";406;-40019
2022-01-06;"Banskobystrický kraj";122;-40425
2022-01-05;"Banskobystrický kraj";443;-40547
2022-01-04;"Banskobystrický kraj";530;-40990
2022-01-03;"Banskobystrický kraj";535;-41520
2022-01-02;"Banskobystrický kraj";212;-42055
2022-01-01;"Banskobystrický kraj";37;-42267
2021-12-31;"Banskobystrický kraj";696;-42304
2021-12-30;"Banskobystrický kraj";704;-43000
2021-12-29;"Banskobystrický kraj";863;-43704
2021-12-28;"Banskobystrický kraj";1079;-44567
2021-12-27;"Banskobystrický kraj";997;-45646
2021-12-26;"Banskobystrický kraj";214;-46643
2021-12-25;"Banskobystrický kraj";259;-46857
2021-12-24;"Banskobystrický kraj";242;-47116
2021-12-23;"Banskobystrický kraj";965;-47358
2021-12-22;"Banskobystrický kraj";892;-48323
2021-12-21;"Banskobystrický kraj";1104;-49215
2021-12-20;"Banskobystrický kraj";1034;-50319
2021-12-19;"Banskobystrický kraj";165;-51353
2021-12-18;"Banskobystrický kraj";733;-51518
2021-12-17;"Banskobystrický kraj";1032;-52251
2021-12-16;"Banskobystrický kraj";1114;-53283
2021-12-15;"Banskobystrický kraj";1210;-54397
2021-12-14;"Banskobystrický kraj";1566;-55607
2021-12-13;"Banskobystrický kraj";1162;-57173
2021-12-12;"Banskobystrický kraj";423;-58335
2021-12-11;"Banskobystrický kraj";1218;-58758
2021-12-10;"Banskobystrický kraj";1647;-59976
2021-12-09;"Banskobystrický kraj";1443;-61623
2021-12-08;"Banskobystrický kraj";2343;-63066
2021-12-07;"Banskobystrický kraj";2409;-65409
2021-12-06;"Banskobystrický kraj";1618;-67818
2021-12-05;"Banskobystrický kraj";589;-69436
2021-12-04;"Banskobystrický kraj";1439;-70025
2021-12-03;"Banskobystrický kraj";2480;-71464
2021-12-02;"Banskobystrický kraj";3678;-73944
2021-12-01;"Banskobystrický kraj";2158;-77622
2021-11-30;"Banskobystrický kraj";2777;-79780
2021-11-29;"Banskobystrický kraj";1650;-82557
2021-11-28;"Banskobystrický kraj";1052;-84207
2021-11-27;"Banskobystrický kraj";1862;-85259
2021-11-26;"Banskobystrický kraj";2280;-87121
2021-11-25;"Banskobystrický kraj";2570;-89401
2021-11-24;"Banskobystrický kraj";3104;-91971
2021-11-23;"Banskobystrický kraj";3249;-95075
2021-11-22;"Banskobystrický kraj";1557;-98324
2021-11-21;"Banskobystrický kraj";1123;-99881
2021-11-20;"Banskobystrický kraj";2169;-101004
2021-11-19;"Banskobystrický kraj";2482;-103173
2021-11-18;"Banskobystrický kraj";2578;-105655
2021-11-17;"Banskobystrický kraj";1691;-108233
2021-11-16;"Banskobystrický kraj";2713;-109924
2021-11-15;"Banskobystrický kraj";2086;-112637
2021-11-14;"Banskobystrický kraj";924;-114723
2021-11-13;"Banskobystrický kraj";1736;-115647
2021-11-12;"Banskobystrický kraj";2378;-117383
2021-11-11;"Banskobystrický kraj";2391;-119761
2021-11-10;"Banskobystrický kraj";2233;-122152
2021-11-09;"Banskobystrický kraj";2125;-124385
2021-11-08;"Banskobystrický kraj";1526;-126510
2021-11-07;"Banskobystrický kraj";1178;-128036
2021-11-06;"Banskobystrický kraj";1180;-129214
2021-11-05;"Banskobystrický kraj";2336;-130394
2021-11-04;"Banskobystrický kraj";2420;-132730
2021-11-03;"Banskobystrický kraj";2282;-135150
2021-11-02;"Banskobystrický kraj";1568;-137432
2021-11-01;"Banskobystrický kraj";912;-139000
2021-10-31;"Banskobystrický kraj";510;-139912
2021-10-30;"Banskobystrický kraj";1038;-140422
2021-10-29;"Banskobystrický kraj";1846;-141460
2021-10-28;"Banskobystrický kraj";1735;-143306
2021-10-27;"Banskobystrický kraj";1561;-145041
2021-10-26;"Banskobystrický kraj";1587;-146602
2021-10-25;"Banskobystrický kraj";1009;-148189
2021-10-24;"Banskobystrický kraj";465;-149198
2021-10-23;"Banskobystrický kraj";555;-149663
2021-10-22;"Banskobystrický kraj";1245;-150218
2021-10-21;"Banskobystrický kraj";972;-151463
2021-10-20;"Banskobystrický kraj";897;-152435
2021-10-19;"Banskobystrický kraj";941;-153332
2021-10-18;"Banskobystrický kraj";499;-154273
2021-10-17;"Banskobystrický kraj";123;-154772
2021-10-16;"Banskobystrický kraj";374;-154895
2021-10-15;"Banskobystrický kraj";455;-155269
2021-10-14;"Banskobystrický kraj";443;-155724
2021-10-13;"Banskobystrický kraj";489;-156167
2021-10-12;"Banskobystrický kraj";661;-156656
2021-10-11;"Banskobystrický kraj";352;-157317
2021-10-10;"Banskobystrický kraj";105;-157669
2021-10-09;"Banskobystrický kraj";173;-157774
2021-10-08;"Banskobystrický kraj";539;-157947
2021-10-07;"Banskobystrický kraj";400;-158486
2021-10-06;"Banskobystrický kraj";320;-158886
2021-10-05;"Banskobystrický kraj";472;-159206
2021-10-04;"Banskobystrický kraj";316;-159678
2021-10-03;"Banskobystrický kraj";56;-159994
2021-10-02;"Banskobystrický kraj";158;-160050
2021-10-01;"Banskobystrický kraj";367;-160208
2021-09-30;"Banskobystrický kraj";270;-160575
2021-09-29;"Banskobystrický kraj";276;-160845
2021-09-28;"Banskobystrický kraj";269;-161121
2021-09-27;"Banskobystrický kraj";252;-161390
2021-09-26;"Banskobystrický kraj";65;-161642
2021-09-25;"Banskobystrický kraj";41;-161707
2021-09-24;"Banskobystrický kraj";228;-161748
2021-09-23;"Banskobystrický kraj";139;-161976
2021-09-22;"Banskobystrický kraj";169;-162115
2021-09-21;"Banskobystrický kraj";270;-162284
2021-09-20;"Banskobystrický kraj";120;-162554
2021-09-19;"Banskobystrický kraj";36;-162674
2021-09-18;"Banskobystrický kraj";103;-162710
2021-09-17;"Banskobystrický kraj";178;-162813
2021-09-16;"Banskobystrický kraj";219;-162991
2021-09-15;"Banskobystrický kraj";45;-163210
2021-09-14;"Banskobystrický kraj";218;-163255
2021-09-13;"Banskobystrický kraj";86;-163473
2021-09-12;"Banskobystrický kraj";29;-163559
2021-09-11;"Banskobystrický kraj";73;-163588
2021-09-10;"Banskobystrický kraj";142;-163661
2021-09-09;"Banskobystrický kraj";109;-163803
2021-09-08;"Banskobystrický kraj";119;-163912
2021-09-07;"Banskobystrický kraj";75;-164031
2021-09-06;"Banskobystrický kraj";65;-164106
2021-09-05;"Banskobystrický kraj";20;-164171
2021-09-04;"Banskobystrický kraj";38;-164191
2021-09-03;"Banskobystrický kraj";120;-164229
2021-09-02;"Banskobystrický kraj";63;-164349
2021-09-01;"Banskobystrický kraj";18;-164412
2021-08-31;"Banskobystrický kraj";49;-164430
2021-08-30;"Banskobystrický kraj";56;-164479
2021-08-29;"Banskobystrický kraj";5;-164535
2021-08-28;"Banskobystrický kraj";23;-164540
2021-08-27;"Banskobystrický kraj";26;-164563
2021-08-26;"Banskobystrický kraj";16;-164589
2021-08-25;"Banskobystrický kraj";13;-164605
2021-08-24;"Banskobystrický kraj";25;-164618
2021-08-23;"Banskobystrický kraj";19;-164643
2021-08-22;"Banskobystrický kraj";2;-164662
2021-08-21;"Banskobystrický kraj";7;-164664
2021-08-20;"Banskobystrický kraj";14;-164671
2021-08-19;"Banskobystrický kraj";11;-164685
2021-08-18;"Banskobystrický kraj";3;-164696
2021-08-17;"Banskobystrický kraj";24;-164699
2021-08-16;"Banskobystrický kraj";17;-164723
2021-08-15;"Banskobystrický kraj";3;-164740
2021-08-14;"Banskobystrický kraj";13;-164743
2021-08-13;"Banskobystrický kraj";22;-164756
2021-08-12;"Banskobystrický kraj";21;-164778
2021-08-11;"Banskobystrický kraj";17;-164799
2021-08-10;"Banskobystrický kraj";16;-164816
2021-08-09;"Banskobystrický kraj";18;-164832
2021-08-08;"Banskobystrický kraj";9;-164850
2021-08-07;"Banskobystrický kraj";4;-164859
2021-08-06;"Banskobystrický kraj";12;-164863
2021-08-05;"Banskobystrický kraj";5;-164875
2021-08-04;"Banskobystrický kraj";5;-164880
2021-08-03;"Banskobystrický kraj";8;-164885
2021-08-02;"Banskobystrický kraj";12;-164893
2021-08-01;"Banskobystrický kraj";0;-164905
2021-07-31;"Banskobystrický kraj";6;-164905
2021-07-30;"Banskobystrický kraj";56;-164911
2021-07-29;"Banskobystrický kraj";5;-164967
2021-07-28;"Banskobystrický kraj";9;-164972
2021-07-27;"Banskobystrický kraj";30;-164981
2021-07-26;"Banskobystrický kraj";5;-165011
2021-07-25;"Banskobystrický kraj";1;-165016
2021-07-24;"Banskobystrický kraj";4;-165017
2021-07-23;"Banskobystrický kraj";14;-165021
2021-07-22;"Banskobystrický kraj";13;-165035
2021-07-21;"Banskobystrický kraj";4;-165048
2021-07-20;"Banskobystrický kraj";14;-165052
2021-07-19;"Banskobystrický kraj";5;-165066
2021-07-18;"Banskobystrický kraj";1;-165071
2021-07-17;"Banskobystrický kraj";2;-165072
2021-07-16;"Banskobystrický kraj";7;-165074
2021-07-15;"Banskobystrický kraj";2;-165081
2021-07-14;"Banskobystrický kraj";6;-165083
2021-07-13;"Banskobystrický kraj";4;-165089
2021-07-12;"Banskobystrický kraj";2;-165093
2021-07-11;"Banskobystrický kraj";0;-165095
2021-07-10;"Banskobystrický kraj";4;-165095
2021-07-09;"Banskobystrický kraj";6;-165099
2021-07-08;"Banskobystrický kraj";1;-165105
2021-07-07;"Banskobystrický kraj";2;-165106
2021-07-06;"Banskobystrický kraj";12;-165108
2021-07-05;"Banskobystrický kraj";5;-165120
2021-07-04;"Banskobystrický kraj";0;-165125
2021-07-03;"Banskobystrický kraj";3;-165125
2021-07-02;"Banskobystrický kraj";6;-165128
2021-07-01;"Banskobystrický kraj";1;-165134
2021-06-30;"Banskobystrický kraj";7;-165135
2021-06-29;"Banskobystrický kraj";5;-165142
2021-06-28;"Banskobystrický kraj";7;-165147
2021-06-27;"Banskobystrický kraj";5;-165154
2021-06-26;"Banskobystrický kraj";4;-165159
2021-06-25;"Banskobystrický kraj";6;-165163
2021-06-24;"Banskobystrický kraj";14;-165169
2021-06-23;"Banskobystrický kraj";8;-165183
2021-06-22;"Banskobystrický kraj";14;-165191
2021-06-21;"Banskobystrický kraj";20;-165205
2021-06-20;"Banskobystrický kraj";7;-165225
2021-06-19;"Banskobystrický kraj";4;-165232
2021-06-18;"Banskobystrický kraj";9;-165236
2021-06-17;"Banskobystrický kraj";7;-165245
2021-06-16;"Banskobystrický kraj";25;-165252
2021-06-15;"Banskobystrický kraj";24;-165277
2021-06-14;"Banskobystrický kraj";23;-165301
2021-06-13;"Banskobystrický kraj";7;-165324
2021-06-12;"Banskobystrický kraj";12;-165331
2021-06-11;"Banskobystrický kraj";25;-165343
2021-06-10;"Banskobystrický kraj";28;-165368
2021-06-09;"Banskobystrický kraj";22;-165396
2021-06-08;"Banskobystrický kraj";40;-165418
2021-06-07;"Banskobystrický kraj";29;-165458
2021-06-06;"Banskobystrický kraj";14;-165487
2021-06-05;"Banskobystrický kraj";39;-165501
2021-06-04;"Banskobystrický kraj";18;-165540
2021-06-03;"Banskobystrický kraj";40;-165558
2021-06-02;"Banskobystrický kraj";20;-165598
2021-06-01;"Banskobystrický kraj";38;-165618
2021-05-31;"Banskobystrický kraj";39;-165656
2021-05-30;"Banskobystrický kraj";25;-165695
2021-05-29;"Banskobystrický kraj";40;-165720
2021-05-28;"Banskobystrický kraj";53;-165760
2021-05-27;"Banskobystrický kraj";26;-165813
2021-05-26;"Banskobystrický kraj";53;-165839
2021-05-25;"Banskobystrický kraj";84;-165892
2021-05-24;"Banskobystrický kraj";62;-165976
2021-05-23;"Banskobystrický kraj";27;-166038
2021-05-22;"Banskobystrický kraj";66;-166065
2021-05-21;"Banskobystrický kraj";69;-166131
2021-05-20;"Banskobystrický kraj";53;-166200
2021-05-19;"Banskobystrický kraj";105;-166253
2021-05-18;"Banskobystrický kraj";79;-166358
2021-05-17;"Banskobystrický kraj";55;-166437
2021-05-16;"Banskobystrický kraj";56;-166492
2021-05-15;"Banskobystrický kraj";51;-166548
2021-05-14;"Banskobystrický kraj";115;-166599
2021-05-13;"Banskobystrický kraj";114;-166714
2021-05-12;"Banskobystrický kraj";107;-166828
2021-05-11;"Banskobystrický kraj";132;-166935
2021-05-10;"Banskobystrický kraj";124;-167067
2021-05-09;"Banskobystrický kraj";118;-167191
2021-05-08;"Banskobystrický kraj";48;-167309
2021-05-07;"Banskobystrický kraj";160;-167357
2021-05-06;"Banskobystrický kraj";142;-167517
2021-05-05;"Banskobystrický kraj";131;-167659
2021-05-04;"Banskobystrický kraj";213;-167790
2021-05-03;"Banskobystrický kraj";140;-168003
2021-05-02;"Banskobystrický kraj";72;-168143
2021-05-01;"Banskobystrický kraj";175;-168215
2021-04-30;"Banskobystrický kraj";162;-168390
2021-04-29;"Banskobystrický kraj";178;-168552
2021-04-28;"Banskobystrický kraj";199;-168730
2021-04-27;"Banskobystrický kraj";213;-168929
2021-04-26;"Banskobystrický kraj";169;-169142
2021-04-25;"Banskobystrický kraj";134;-169311
2021-04-24;"Banskobystrický kraj";178;-169445
2021-04-23;"Banskobystrický kraj";244;-169623
2021-04-22;"Banskobystrický kraj";159;-169867
2021-04-21;"Banskobystrický kraj";246;-170026
2021-04-20;"Banskobystrický kraj";330;-170272
2021-04-19;"Banskobystrický kraj";201;-170602
2021-04-18;"Banskobystrický kraj";122;-170803
2021-04-17;"Banskobystrický kraj";176;-170925
2021-04-16;"Banskobystrický kraj";244;-171101
2021-04-15;"Banskobystrický kraj";217;-171345
2021-04-14;"Banskobystrický kraj";224;-171562
2021-04-13;"Banskobystrický kraj";337;-171786
2021-04-12;"Banskobystrický kraj";250;-172123
2021-04-11;"Banskobystrický kraj";88;-172373
2021-04-10;"Banskobystrický kraj";253;-172461
2021-04-09;"Banskobystrický kraj";330;-172714
2021-04-08;"Banskobystrický kraj";412;-173044
2021-04-07;"Banskobystrický kraj";546;-173456
2021-04-06;"Banskobystrický kraj";373;-174002
2021-04-05;"Banskobystrický kraj";117;-174375
2021-04-04;"Banskobystrický kraj";127;-174492
2021-04-03;"Banskobystrický kraj";221;-174619
2021-04-02;"Banskobystrický kraj";208;-174840
2021-04-01;"Banskobystrický kraj";542;-175048
2021-03-31;"Banskobystrický kraj";455;-175590
2021-03-30;"Banskobystrický kraj";493;-176045
2021-03-29;"Banskobystrický kraj";456;-176538
2021-03-28;"Banskobystrický kraj";239;-176994
2021-03-27;"Banskobystrický kraj";430;-177233
2021-03-26;"Banskobystrický kraj";484;-177663
2021-03-25;"Banskobystrický kraj";480;-178147
2021-03-24;"Banskobystrický kraj";627;-178627
2021-03-23;"Banskobystrický kraj";739;-179254
2021-03-22;"Banskobystrický kraj";404;-179993
2021-03-21;"Banskobystrický kraj";342;-180397
2021-03-20;"Banskobystrický kraj";621;-180739
2021-03-19;"Banskobystrický kraj";786;-181360
2021-03-18;"Banskobystrický kraj";593;-182146
2021-03-17;"Banskobystrický kraj";769;-182739
2021-03-16;"Banskobystrický kraj";904;-183508
2021-03-15;"Banskobystrický kraj";556;-184412
2021-03-14;"Banskobystrický kraj";296;-184968
2021-03-13;"Banskobystrický kraj";813;-185264
2021-03-12;"Banskobystrický kraj";742;-186077
2021-03-11;"Banskobystrický kraj";730;-186819
2021-03-10;"Banskobystrický kraj";761;-187549
2021-03-09;"Banskobystrický kraj";988;-188310
2021-03-08;"Banskobystrický kraj";809;-189298
2021-03-07;"Banskobystrický kraj";415;-190107
2021-03-06;"Banskobystrický kraj";738;-190522
2021-03-05;"Banskobystrický kraj";831;-191260
2021-03-04;"Banskobystrický kraj";786;-192091
2021-03-03;"Banskobystrický kraj";965;-192877
2021-03-02;"Banskobystrický kraj";936;-193842
2021-03-01;"Banskobystrický kraj";736;-194778
2021-02-28;"Banskobystrický kraj";426;-195514
2021-02-27;"Banskobystrický kraj";1107;-195940
2021-02-26;"Banskobystrický kraj";1120;-197047
2021-02-25;"Banskobystrický kraj";1116;-198167
2021-02-24;"Banskobystrický kraj";1037;-199283
2021-02-23;"Banskobystrický kraj";1363;-200320
2021-02-22;"Banskobystrický kraj";732;-201683
2021-02-21;"Banskobystrický kraj";580;-202415
2021-02-20;"Banskobystrický kraj";1158;-202995
2021-02-19;"Banskobystrický kraj";1351;-204153
2021-02-18;"Banskobystrický kraj";878;-205504
2021-02-17;"Banskobystrický kraj";1219;-206382
2021-02-16;"Banskobystrický kraj";1044;-207601
2021-02-15;"Banskobystrický kraj";827;-208645
2021-02-14;"Banskobystrický kraj";506;-209472
2021-02-13;"Banskobystrický kraj";896;-209978
2021-02-12;"Banskobystrický kraj";1157;-210874
2021-02-11;"Banskobystrický kraj";996;-212031
2021-02-10;"Banskobystrický kraj";1010;-213027
2021-02-09;"Banskobystrický kraj";1020;-214037
2021-02-08;"Banskobystrický kraj";901;-215057
2021-02-07;"Banskobystrický kraj";475;-215958
2021-02-06;"Banskobystrický kraj";926;-216433
2021-02-05;"Banskobystrický kraj";927;-217359
2021-02-04;"Banskobystrický kraj";910;-218286
2021-02-03;"Banskobystrický kraj";955;-219196
2021-02-02;"Banskobystrický kraj";888;-220151
2021-02-01;"Banskobystrický kraj";639;-221039
2021-01-31;"Banskobystrický kraj";269;-221678
2021-01-30;"Banskobystrický kraj";851;-221947
2021-01-29;"Banskobystrický kraj";666;-222798
2021-01-28;"Banskobystrický kraj";818;-223464
2021-01-27;"Banskobystrický kraj";582;-224282
2021-01-26;"Banskobystrický kraj";759;-224864
2021-01-25;"Banskobystrický kraj";576;-225623
2021-01-24;"Banskobystrický kraj";354;-226199
2021-01-23;"Banskobystrický kraj";807;-226553
2021-01-22;"Banskobystrický kraj";705;-227360
2021-01-21;"Banskobystrický kraj";667;-228065
2021-01-20;"Banskobystrický kraj";648;-228732
