"date";"Region";"newcases";"positive"
2022-03-30;"Banskobystrický kraj";859;80951
2022-03-29;"Banskobystrický kraj";827;80092
2022-03-28;"Banskobystrický kraj";936;79265
2022-03-27;"Banskobystrický kraj";261;78329
2022-03-26;"Banskobystrický kraj";396;78068
2022-03-25;"Banskobystrický kraj";913;77672
2022-03-24;"Banskobystrický kraj";931;76759
2022-03-23;"Banskobystrický kraj";1024;75828
2022-03-22;"Banskobystrický kraj";1368;74804
2022-03-21;"Banskobystrický kraj";1235;73436
2022-03-20;"Banskobystrický kraj";346;72201
2022-03-19;"Banskobystrický kraj";618;71855
2022-03-18;"Banskobystrický kraj";1019;71237
2022-03-17;"Banskobystrický kraj";1205;70218
2022-03-16;"Banskobystrický kraj";1424;69013
2022-03-15;"Banskobystrický kraj";1651;67589
2022-03-14;"Banskobystrický kraj";1374;65938
2022-03-13;"Banskobystrický kraj";440;64564
2022-03-12;"Banskobystrický kraj";719;64124
2022-03-11;"Banskobystrický kraj";1431;63405
2022-03-10;"Banskobystrický kraj";1636;61974
2022-03-09;"Banskobystrický kraj";1703;60338
2022-03-08;"Banskobystrický kraj";2114;58635
2022-03-07;"Banskobystrický kraj";1652;56521
2022-03-06;"Banskobystrický kraj";634;54869
2022-03-05;"Banskobystrický kraj";925;54235
2022-03-04;"Banskobystrický kraj";1693;53310
2022-03-03;"Banskobystrický kraj";2152;51617
2022-03-02;"Banskobystrický kraj";1930;49465
2022-03-01;"Banskobystrický kraj";2238;47535
2022-02-28;"Banskobystrický kraj";1758;45297
2022-02-27;"Banskobystrický kraj";907;43539
2022-02-26;"Banskobystrický kraj";1063;42632
2022-02-25;"Banskobystrický kraj";2021;41569
2022-02-24;"Banskobystrický kraj";2185;39548
2022-02-23;"Banskobystrický kraj";2548;37363
2022-02-22;"Banskobystrický kraj";2664;34815
2022-02-21;"Banskobystrický kraj";2215;32151
2022-02-20;"Banskobystrický kraj";907;29936
2022-02-19;"Banskobystrický kraj";1422;29029
2022-02-18;"Banskobystrický kraj";3014;27607
2022-02-17;"Banskobystrický kraj";2384;24593
2022-02-16;"Banskobystrický kraj";2399;22209
2022-02-15;"Banskobystrický kraj";2871;19810
2022-02-14;"Banskobystrický kraj";2962;16939
2022-02-13;"Banskobystrický kraj";1048;13977
2022-02-12;"Banskobystrický kraj";1616;12929
2022-02-11;"Banskobystrický kraj";3239;11313
2022-02-10;"Banskobystrický kraj";2332;8074
2022-02-09;"Banskobystrický kraj";3113;5742
2022-02-08;"Banskobystrický kraj";2344;2629
2022-02-07;"Banskobystrický kraj";2411;285
2022-02-06;"Banskobystrický kraj";996;-2126
2022-02-05;"Banskobystrický kraj";1265;-3122
2022-02-04;"Banskobystrický kraj";2304;-4387
2022-02-03;"Banskobystrický kraj";1920;-6691
2022-02-02;"Banskobystrický kraj";2111;-8611
2022-02-01;"Banskobystrický kraj";2328;-10722
2022-01-31;"Banskobystrický kraj";1332;-13050
2022-01-30;"Banskobystrický kraj";679;-14382
2022-01-29;"Banskobystrický kraj";1155;-15061
2022-01-28;"Banskobystrický kraj";1353;-16216
2022-01-27;"Banskobystrický kraj";1260;-17569
2022-01-26;"Banskobystrický kraj";1273;-18829
2022-01-25;"Banskobystrický kraj";1258;-20102
2022-01-24;"Banskobystrický kraj";814;-21360
2022-01-23;"Banskobystrický kraj";375;-22174
2022-01-22;"Banskobystrický kraj";475;-22549
2022-01-21;"Banskobystrický kraj";691;-23024
2022-01-20;"Banskobystrický kraj";581;-23715
2022-01-19;"Banskobystrický kraj";519;-24296
2022-01-18;"Banskobystrický kraj";612;-24815
2022-01-17;"Banskobystrický kraj";383;-25427
2022-01-16;"Banskobystrický kraj";147;-25810
2022-01-15;"Banskobystrický kraj";303;-25957
2022-01-14;"Banskobystrický kraj";232;-26260
2022-01-13;"Banskobystrický kraj";239;-26492
2022-01-12;"Banskobystrický kraj";308;-26731
2022-01-11;"Banskobystrický kraj";401;-27039
2022-01-10;"Banskobystrický kraj";332;-27440
2022-01-09;"Banskobystrický kraj";92;-27772
2022-01-08;"Banskobystrický kraj";217;-27864
2022-01-07;"Banskobystrický kraj";406;-28081
2022-01-06;"Banskobystrický kraj";122;-28487
2022-01-05;"Banskobystrický kraj";443;-28609
2022-01-04;"Banskobystrický kraj";530;-29052
2022-01-03;"Banskobystrický kraj";535;-29582
2022-01-02;"Banskobystrický kraj";212;-30117
2022-01-01;"Banskobystrický kraj";37;-30329
2021-12-31;"Banskobystrický kraj";382;-30366
2021-12-30;"Banskobystrický kraj";396;-30748
2021-12-29;"Banskobystrický kraj";473;-31144
2021-12-28;"Banskobystrický kraj";587;-31617
2021-12-27;"Banskobystrický kraj";600;-32204
2021-12-26;"Banskobystrický kraj";138;-32804
2021-12-25;"Banskobystrický kraj";152;-32942
2021-12-24;"Banskobystrický kraj";126;-33094
2021-12-23;"Banskobystrický kraj";536;-33220
2021-12-22;"Banskobystrický kraj";499;-33756
2021-12-21;"Banskobystrický kraj";596;-34255
2021-12-20;"Banskobystrický kraj";610;-34851
2021-12-19;"Banskobystrický kraj";126;-35461
2021-12-18;"Banskobystrický kraj";400;-35587
2021-12-17;"Banskobystrický kraj";567;-35987
2021-12-16;"Banskobystrický kraj";615;-36554
2021-12-15;"Banskobystrický kraj";656;-37169
2021-12-14;"Banskobystrický kraj";837;-37825
2021-12-13;"Banskobystrický kraj";692;-38662
2021-12-12;"Banskobystrický kraj";262;-39354
2021-12-11;"Banskobystrický kraj";650;-39616
2021-12-10;"Banskobystrický kraj";916;-40266
2021-12-09;"Banskobystrický kraj";791;-41182
2021-12-08;"Banskobystrický kraj";1256;-41973
2021-12-07;"Banskobystrický kraj";1305;-43229
2021-12-06;"Banskobystrický kraj";971;-44534
2021-12-05;"Banskobystrický kraj";372;-45505
2021-12-04;"Banskobystrický kraj";785;-45877
2021-12-03;"Banskobystrický kraj";1363;-46662
2021-12-02;"Banskobystrický kraj";1968;-48025
2021-12-01;"Banskobystrický kraj";1211;-49993
2021-11-30;"Banskobystrický kraj";1511;-51204
2021-11-29;"Banskobystrický kraj";1059;-52715
2021-11-28;"Banskobystrický kraj";634;-53774
2021-11-27;"Banskobystrický kraj";1035;-54408
2021-11-26;"Banskobystrický kraj";1317;-55443
2021-11-25;"Banskobystrický kraj";1460;-56760
2021-11-24;"Banskobystrický kraj";1717;-58220
2021-11-23;"Banskobystrický kraj";1813;-59937
2021-11-22;"Banskobystrický kraj";1068;-61750
2021-11-21;"Banskobystrický kraj";715;-62818
2021-11-20;"Banskobystrický kraj";1184;-63533
2021-11-19;"Banskobystrický kraj";1476;-64717
2021-11-18;"Banskobystrický kraj";1599;-66193
2021-11-17;"Banskobystrický kraj";919;-67792
2021-11-16;"Banskobystrický kraj";1583;-68711
2021-11-15;"Banskobystrický kraj";1337;-70294
2021-11-14;"Banskobystrický kraj";613;-71631
2021-11-13;"Banskobystrický kraj";975;-72244
2021-11-12;"Banskobystrický kraj";1406;-73219
2021-11-11;"Banskobystrický kraj";1368;-74625
2021-11-10;"Banskobystrický kraj";1283;-75993
2021-11-09;"Banskobystrický kraj";1204;-77276
2021-11-08;"Banskobystrický kraj";1007;-78480
2021-11-07;"Banskobystrický kraj";718;-79487
2021-11-06;"Banskobystrický kraj";675;-80205
2021-11-05;"Banskobystrický kraj";1339;-80880
2021-11-04;"Banskobystrický kraj";1334;-82219
2021-11-03;"Banskobystrický kraj";1306;-83553
2021-11-02;"Banskobystrický kraj";1030;-84859
2021-11-01;"Banskobystrický kraj";522;-85889
2021-10-31;"Banskobystrický kraj";360;-86411
2021-10-30;"Banskobystrický kraj";589;-86771
2021-10-29;"Banskobystrický kraj";1066;-87360
2021-10-28;"Banskobystrický kraj";991;-88426
2021-10-27;"Banskobystrický kraj";897;-89417
2021-10-26;"Banskobystrický kraj";887;-90314
2021-10-25;"Banskobystrický kraj";633;-91201
2021-10-24;"Banskobystrický kraj";304;-91834
2021-10-23;"Banskobystrický kraj";317;-92138
2021-10-22;"Banskobystrický kraj";715;-92455
2021-10-21;"Banskobystrický kraj";556;-93170
2021-10-20;"Banskobystrický kraj";510;-93726
2021-10-19;"Banskobystrický kraj";522;-94236
2021-10-18;"Banskobystrický kraj";337;-94758
2021-10-17;"Banskobystrický kraj";97;-95095
2021-10-16;"Banskobystrický kraj";212;-95192
2021-10-15;"Banskobystrický kraj";268;-95404
2021-10-14;"Banskobystrický kraj";245;-95672
2021-10-13;"Banskobystrický kraj";272;-95917
2021-10-12;"Banskobystrický kraj";360;-96189
2021-10-11;"Banskobystrický kraj";224;-96549
2021-10-10;"Banskobystrický kraj";79;-96773
2021-10-09;"Banskobystrický kraj";100;-96852
2021-10-08;"Banskobystrický kraj";300;-96952
2021-10-07;"Banskobystrický kraj";221;-97252
2021-10-06;"Banskobystrický kraj";184;-97473
2021-10-05;"Banskobystrický kraj";263;-97657
2021-10-04;"Banskobystrický kraj";190;-97920
2021-10-03;"Banskobystrický kraj";45;-98110
2021-10-02;"Banskobystrický kraj";92;-98155
2021-10-01;"Banskobystrický kraj";209;-98247
2021-09-30;"Banskobystrický kraj";150;-98456
2021-09-29;"Banskobystrický kraj";158;-98606
2021-09-28;"Banskobystrický kraj";157;-98764
2021-09-27;"Banskobystrický kraj";162;-98921
2021-09-26;"Banskobystrický kraj";48;-99083
2021-09-25;"Banskobystrický kraj";24;-99131
2021-09-24;"Banskobystrický kraj";130;-99155
2021-09-23;"Banskobystrický kraj";76;-99285
2021-09-22;"Banskobystrický kraj";94;-99361
2021-09-21;"Banskobystrický kraj";145;-99455
2021-09-20;"Banskobystrický kraj";75;-99600
2021-09-19;"Banskobystrický kraj";30;-99675
2021-09-18;"Banskobystrický kraj";59;-99705
2021-09-17;"Banskobystrický kraj";105;-99764
2021-09-16;"Banskobystrický kraj";124;-99869
2021-09-15;"Banskobystrický kraj";23;-99993
2021-09-14;"Banskobystrický kraj";123;-100016
2021-09-13;"Banskobystrický kraj";57;-100139
2021-09-12;"Banskobystrický kraj";22;-100196
2021-09-11;"Banskobystrický kraj";42;-100218
2021-09-10;"Banskobystrický kraj";83;-100260
2021-09-09;"Banskobystrický kraj";63;-100343
2021-09-08;"Banskobystrický kraj";73;-100406
2021-09-07;"Banskobystrický kraj";48;-100479
2021-09-06;"Banskobystrický kraj";39;-100527
2021-09-05;"Banskobystrický kraj";11;-100566
2021-09-04;"Banskobystrický kraj";24;-100577
2021-09-03;"Banskobystrický kraj";71;-100601
2021-09-02;"Banskobystrický kraj";44;-100672
2021-09-01;"Banskobystrický kraj";12;-100716
2021-08-31;"Banskobystrický kraj";31;-100728
2021-08-30;"Banskobystrický kraj";33;-100759
2021-08-29;"Banskobystrický kraj";5;-100792
2021-08-28;"Banskobystrický kraj";14;-100797
2021-08-27;"Banskobystrický kraj";19;-100811
2021-08-26;"Banskobystrický kraj";9;-100830
2021-08-25;"Banskobystrický kraj";7;-100839
2021-08-24;"Banskobystrický kraj";13;-100846
2021-08-23;"Banskobystrický kraj";12;-100859
2021-08-22;"Banskobystrický kraj";2;-100871
2021-08-21;"Banskobystrický kraj";4;-100873
2021-08-20;"Banskobystrický kraj";9;-100877
2021-08-19;"Banskobystrický kraj";7;-100886
2021-08-18;"Banskobystrický kraj";2;-100893
2021-08-17;"Banskobystrický kraj";12;-100895
2021-08-16;"Banskobystrický kraj";10;-100907
2021-08-15;"Banskobystrický kraj";3;-100917
2021-08-14;"Banskobystrický kraj";7;-100920
2021-08-13;"Banskobystrický kraj";11;-100927
2021-08-12;"Banskobystrický kraj";11;-100938
2021-08-11;"Banskobystrický kraj";10;-100949
2021-08-10;"Banskobystrický kraj";9;-100959
2021-08-09;"Banskobystrický kraj";9;-100968
2021-08-08;"Banskobystrický kraj";5;-100977
2021-08-07;"Banskobystrický kraj";4;-100982
2021-08-06;"Banskobystrický kraj";7;-100986
2021-08-05;"Banskobystrický kraj";3;-100993
2021-08-04;"Banskobystrický kraj";3;-100996
2021-08-03;"Banskobystrický kraj";4;-100999
2021-08-02;"Banskobystrický kraj";6;-101003
2021-08-01;"Banskobystrický kraj";0;-101009
2021-07-31;"Banskobystrický kraj";5;-101009
2021-07-30;"Banskobystrický kraj";29;-101014
2021-07-29;"Banskobystrický kraj";3;-101043
2021-07-28;"Banskobystrický kraj";5;-101046
2021-07-27;"Banskobystrický kraj";15;-101051
2021-07-26;"Banskobystrický kraj";3;-101066
2021-07-25;"Banskobystrický kraj";1;-101069
2021-07-24;"Banskobystrický kraj";2;-101070
2021-07-23;"Banskobystrický kraj";7;-101072
2021-07-22;"Banskobystrický kraj";8;-101079
2021-07-21;"Banskobystrický kraj";2;-101087
2021-07-20;"Banskobystrický kraj";8;-101089
2021-07-19;"Banskobystrický kraj";4;-101097
2021-07-18;"Banskobystrický kraj";1;-101101
2021-07-17;"Banskobystrický kraj";1;-101102
2021-07-16;"Banskobystrický kraj";4;-101103
2021-07-15;"Banskobystrický kraj";1;-101107
2021-07-14;"Banskobystrický kraj";3;-101108
2021-07-13;"Banskobystrický kraj";2;-101111
2021-07-12;"Banskobystrický kraj";1;-101113
2021-07-11;"Banskobystrický kraj";0;-101114
2021-07-10;"Banskobystrický kraj";2;-101114
2021-07-09;"Banskobystrický kraj";3;-101116
2021-07-08;"Banskobystrický kraj";1;-101119
2021-07-07;"Banskobystrický kraj";1;-101120
2021-07-06;"Banskobystrický kraj";6;-101121
2021-07-05;"Banskobystrický kraj";3;-101127
2021-07-04;"Banskobystrický kraj";0;-101130
2021-07-03;"Banskobystrický kraj";2;-101130
2021-07-02;"Banskobystrický kraj";3;-101132
2021-07-01;"Banskobystrický kraj";1;-101135
2021-06-30;"Banskobystrický kraj";4;-101136
2021-06-29;"Banskobystrický kraj";3;-101140
2021-06-28;"Banskobystrický kraj";4;-101143
2021-06-27;"Banskobystrický kraj";5;-101147
2021-06-26;"Banskobystrický kraj";4;-101152
2021-06-25;"Banskobystrický kraj";4;-101156
2021-06-24;"Banskobystrický kraj";8;-101160
2021-06-23;"Banskobystrický kraj";4;-101168
2021-06-22;"Banskobystrický kraj";7;-101172
2021-06-21;"Banskobystrický kraj";14;-101179
2021-06-20;"Banskobystrický kraj";7;-101193
2021-06-19;"Banskobystrický kraj";4;-101200
2021-06-18;"Banskobystrický kraj";5;-101204
2021-06-17;"Banskobystrický kraj";5;-101209
2021-06-16;"Banskobystrický kraj";15;-101214
2021-06-15;"Banskobystrický kraj";15;-101229
2021-06-14;"Banskobystrický kraj";15;-101244
2021-06-13;"Banskobystrický kraj";7;-101259
2021-06-12;"Banskobystrický kraj";9;-101266
2021-06-11;"Banskobystrický kraj";20;-101275
2021-06-10;"Banskobystrický kraj";18;-101295
2021-06-09;"Banskobystrický kraj";13;-101313
2021-06-08;"Banskobystrický kraj";25;-101326
2021-06-07;"Banskobystrický kraj";25;-101351
2021-06-06;"Banskobystrický kraj";13;-101376
2021-06-05;"Banskobystrický kraj";24;-101389
2021-06-04;"Banskobystrický kraj";16;-101413
2021-06-03;"Banskobystrický kraj";32;-101429
2021-06-02;"Banskobystrický kraj";13;-101461
2021-06-01;"Banskobystrický kraj";26;-101474
2021-05-31;"Banskobystrický kraj";35;-101500
2021-05-30;"Banskobystrický kraj";22;-101535
2021-05-29;"Banskobystrický kraj";29;-101557
2021-05-28;"Banskobystrický kraj";40;-101586
2021-05-27;"Banskobystrický kraj";19;-101626
2021-05-26;"Banskobystrický kraj";35;-101645
2021-05-25;"Banskobystrický kraj";57;-101680
2021-05-24;"Banskobystrický kraj";53;-101737
2021-05-23;"Banskobystrický kraj";27;-101790
2021-05-22;"Banskobystrický kraj";46;-101817
2021-05-21;"Banskobystrický kraj";47;-101863
2021-05-20;"Banskobystrický kraj";39;-101910
2021-05-19;"Banskobystrický kraj";63;-101949
2021-05-18;"Banskobystrický kraj";52;-102012
2021-05-17;"Banskobystrický kraj";44;-102064
2021-05-16;"Banskobystrický kraj";41;-102108
2021-05-15;"Banskobystrický kraj";40;-102149
2021-05-14;"Banskobystrický kraj";80;-102189
2021-05-13;"Banskobystrický kraj";77;-102269
2021-05-12;"Banskobystrický kraj";76;-102346
2021-05-11;"Banskobystrický kraj";90;-102422
2021-05-10;"Banskobystrický kraj";96;-102512
2021-05-09;"Banskobystrický kraj";93;-102608
2021-05-08;"Banskobystrický kraj";37;-102701
2021-05-07;"Banskobystrický kraj";119;-102738
2021-05-06;"Banskobystrický kraj";106;-102857
2021-05-05;"Banskobystrický kraj";97;-102963
2021-05-04;"Banskobystrický kraj";130;-103060
2021-05-03;"Banskobystrický kraj";110;-103190
2021-05-02;"Banskobystrický kraj";66;-103300
2021-05-01;"Banskobystrický kraj";121;-103366
2021-04-30;"Banskobystrický kraj";124;-103487
2021-04-29;"Banskobystrický kraj";123;-103611
2021-04-28;"Banskobystrický kraj";133;-103734
2021-04-27;"Banskobystrický kraj";143;-103867
2021-04-26;"Banskobystrický kraj";135;-104010
2021-04-25;"Banskobystrický kraj";120;-104145
2021-04-24;"Banskobystrický kraj";138;-104265
2021-04-23;"Banskobystrický kraj";166;-104403
2021-04-22;"Banskobystrický kraj";108;-104569
2021-04-21;"Banskobystrický kraj";170;-104677
2021-04-20;"Banskobystrický kraj";214;-104847
2021-04-19;"Banskobystrický kraj";153;-105061
2021-04-18;"Banskobystrický kraj";106;-105214
2021-04-17;"Banskobystrický kraj";134;-105320
2021-04-16;"Banskobystrický kraj";172;-105454
2021-04-15;"Banskobystrický kraj";150;-105626
2021-04-14;"Banskobystrický kraj";155;-105776
2021-04-13;"Banskobystrický kraj";207;-105931
2021-04-12;"Banskobystrický kraj";190;-106138
2021-04-11;"Banskobystrický kraj";88;-106328
2021-04-10;"Banskobystrický kraj";197;-106416
2021-04-09;"Banskobystrický kraj";224;-106613
2021-04-08;"Banskobystrický kraj";280;-106837
2021-04-07;"Banskobystrický kraj";320;-107117
2021-04-06;"Banskobystrický kraj";280;-107437
2021-04-05;"Banskobystrický kraj";102;-107717
2021-04-04;"Banskobystrický kraj";103;-107819
2021-04-03;"Banskobystrický kraj";216;-107922
2021-04-02;"Banskobystrický kraj";137;-108138
2021-04-01;"Banskobystrický kraj";371;-108275
2021-03-31;"Banskobystrický kraj";308;-108646
2021-03-30;"Banskobystrický kraj";326;-108954
2021-03-29;"Banskobystrický kraj";337;-109280
2021-03-28;"Banskobystrický kraj";214;-109617
2021-03-27;"Banskobystrický kraj";345;-109831
2021-03-26;"Banskobystrický kraj";362;-110176
2021-03-25;"Banskobystrický kraj";360;-110538
2021-03-24;"Banskobystrický kraj";427;-110898
2021-03-23;"Banskobystrický kraj";498;-111325
2021-03-22;"Banskobystrický kraj";339;-111823
2021-03-21;"Banskobystrický kraj";311;-112162
2021-03-20;"Banskobystrický kraj";502;-112473
2021-03-19;"Banskobystrický kraj";546;-112975
2021-03-18;"Banskobystrický kraj";433;-113521
2021-03-17;"Banskobystrický kraj";507;-113954
2021-03-16;"Banskobystrický kraj";564;-114461
2021-03-15;"Banskobystrický kraj";461;-115025
2021-03-14;"Banskobystrický kraj";257;-115486
2021-03-13;"Banskobystrický kraj";604;-115743
2021-03-12;"Banskobystrický kraj";536;-116347
2021-03-11;"Banskobystrický kraj";502;-116883
2021-03-10;"Banskobystrický kraj";501;-117385
2021-03-09;"Banskobystrický kraj";636;-117886
2021-03-08;"Banskobystrický kraj";618;-118522
2021-03-07;"Banskobystrický kraj";355;-119140
2021-03-06;"Banskobystrický kraj";574;-119495
2021-03-05;"Banskobystrický kraj";610;-120069
2021-03-04;"Banskobystrický kraj";560;-120679
2021-03-03;"Banskobystrický kraj";648;-121239
2021-03-02;"Banskobystrický kraj";645;-121887
2021-03-01;"Banskobystrický kraj";585;-122532
2021-02-28;"Banskobystrický kraj";381;-123117
2021-02-27;"Banskobystrický kraj";818;-123498
2021-02-26;"Banskobystrický kraj";794;-124316
2021-02-25;"Banskobystrický kraj";741;-125110
2021-02-24;"Banskobystrický kraj";705;-125851
2021-02-23;"Banskobystrický kraj";901;-126556
2021-02-22;"Banskobystrický kraj";665;-127457
2021-02-21;"Banskobystrický kraj";512;-128122
2021-02-20;"Banskobystrický kraj";878;-128634
2021-02-19;"Banskobystrický kraj";931;-129512
2021-02-18;"Banskobystrický kraj";637;-130443
2021-02-17;"Banskobystrický kraj";804;-131080
2021-02-16;"Banskobystrický kraj";706;-131884
2021-02-15;"Banskobystrický kraj";709;-132590
2021-02-14;"Banskobystrický kraj";446;-133299
2021-02-13;"Banskobystrický kraj";694;-133745
2021-02-12;"Banskobystrický kraj";845;-134439
2021-02-11;"Banskobystrický kraj";691;-135284
2021-02-10;"Banskobystrický kraj";677;-135975
2021-02-09;"Banskobystrický kraj";691;-136652
2021-02-08;"Banskobystrický kraj";798;-137343
2021-02-07;"Banskobystrický kraj";405;-138141
2021-02-06;"Banskobystrický kraj";748;-138546
2021-02-05;"Banskobystrický kraj";645;-139294
2021-02-04;"Banskobystrický kraj";670;-139939
2021-02-03;"Banskobystrický kraj";605;-140609
2021-02-02;"Banskobystrický kraj";611;-141214
2021-02-01;"Banskobystrický kraj";564;-141825
2021-01-31;"Banskobystrický kraj";235;-142389
2021-01-30;"Banskobystrický kraj";688;-142624
2021-01-29;"Banskobystrický kraj";470;-143312
2021-01-28;"Banskobystrický kraj";600;-143782
2021-01-27;"Banskobystrický kraj";391;-144382
2021-01-26;"Banskobystrický kraj";521;-144773
2021-01-25;"Banskobystrický kraj";494;-145294
2021-01-24;"Banskobystrický kraj";316;-145788
2021-01-23;"Banskobystrický kraj";665;-146104
2021-01-22;"Banskobystrický kraj";530;-146769
2021-01-21;"Banskobystrický kraj";473;-147299
2021-01-20;"Banskobystrický kraj";417;-147772
2021-01-19;"Banskobystrický kraj";524;-148189
2021-01-18;"Banskobystrický kraj";495;-148713
2021-01-17;"Banskobystrický kraj";187;-149208
2021-01-16;"Banskobystrický kraj";115;-149395
2021-01-15;"Banskobystrický kraj";381;-149510
2021-01-14;"Banskobystrický kraj";545;-149891
2021-01-13;"Banskobystrický kraj";452;-150436
2021-01-12;"Banskobystrický kraj";484;-150888
2021-01-11;"Banskobystrický kraj";557;-151372
2021-01-10;"Banskobystrický kraj";114;-151929
2021-01-09;"Banskobystrický kraj";378;-152043
