"date";"Region";"newcases";"positive"
2020-11-02;"Banskobystrický kraj";155;69979
2020-11-01;"Banskobystrický kraj";143;69824
2020-10-31;"Banskobystrický kraj";315;69681
2020-10-30;"Banskobystrický kraj";274;69366
2020-10-29;"Banskobystrický kraj";414;69092
2020-10-28;"Banskobystrický kraj";315;68678
2020-10-27;"Banskobystrický kraj";306;68363
2020-10-26;"Banskobystrický kraj";67;68057
2020-10-25;"Banskobystrický kraj";61;67990
2020-10-24;"Banskobystrický kraj";327;67929
2020-10-23;"Banskobystrický kraj";260;67602
2020-10-22;"Banskobystrický kraj";288;67342
2020-10-21;"Banskobystrický kraj";212;67054
2020-10-20;"Banskobystrický kraj";213;66842
2020-10-19;"Banskobystrický kraj";39;66629
2020-10-18;"Banskobystrický kraj";49;66590
2020-10-17;"Banskobystrický kraj";91;66541
2020-10-16;"Banskobystrický kraj";227;66450
2020-10-15;"Banskobystrický kraj";134;66223
2020-10-14;"Banskobystrický kraj";140;66089
2020-10-13;"Banskobystrický kraj";162;65949
2020-10-12;"Banskobystrický kraj";11;65787
2020-10-11;"Banskobystrický kraj";14;65776
2020-10-10;"Banskobystrický kraj";53;65762
2020-10-09;"Banskobystrický kraj";128;65709
2020-10-08;"Banskobystrický kraj";99;65581
2020-10-07;"Banskobystrický kraj";124;65482
2020-10-06;"Banskobystrický kraj";68;65358
2020-10-05;"Banskobystrický kraj";49;65290
2020-10-04;"Banskobystrický kraj";8;65241
2020-10-03;"Banskobystrický kraj";37;65233
2020-10-02;"Banskobystrický kraj";74;65196
2020-10-01;"Banskobystrický kraj";49;65122
2020-09-30;"Banskobystrický kraj";60;65073
2020-09-29;"Banskobystrický kraj";24;65013
2020-09-27;"Banskobystrický kraj";20;64989
2020-09-26;"Banskobystrický kraj";24;64969
2020-09-25;"Banskobystrický kraj";29;64945
2020-09-24;"Banskobystrický kraj";25;64916
2020-09-23;"Banskobystrický kraj";17;64891
2020-09-22;"Banskobystrický kraj";25;64874
2020-09-21;"Banskobystrický kraj";3;64849
2020-09-19;"Banskobystrický kraj";3;64846
2020-09-18;"Banskobystrický kraj";24;64843
2020-09-17;"Banskobystrický kraj";14;64819
2020-09-16;"Banskobystrický kraj";6;64805
2020-09-15;"Banskobystrický kraj";2;64799
2020-09-14;"Banskobystrický kraj";13;64797
2020-09-13;"Banskobystrický kraj";1;64784
2020-09-12;"Banskobystrický kraj";5;64783
2020-09-11;"Banskobystrický kraj";19;64778
2020-09-10;"Banskobystrický kraj";11;64759
2020-09-09;"Banskobystrický kraj";13;64748
2020-09-08;"Banskobystrický kraj";5;64735
2020-09-07;"Banskobystrický kraj";2;64730
2020-09-04;"Banskobystrický kraj";9;64728
2020-09-03;"Banskobystrický kraj";5;64719
2020-09-02;"Banskobystrický kraj";6;64714
2020-09-01;"Banskobystrický kraj";2;64708
2020-08-31;"Banskobystrický kraj";6;64706
2020-08-29;"Banskobystrický kraj";1;64700
2020-08-28;"Banskobystrický kraj";3;64699
2020-08-27;"Banskobystrický kraj";1;64696
2020-08-26;"Banskobystrický kraj";2;64695
2020-08-25;"Banskobystrický kraj";2;64693
2020-08-21;"Banskobystrický kraj";4;64691
2020-08-20;"Banskobystrický kraj";1;64687
2020-08-19;"Banskobystrický kraj";4;64686
2020-08-17;"Banskobystrický kraj";1;64682
2020-08-14;"Banskobystrický kraj";5;64681
2020-08-11;"Banskobystrický kraj";2;64676
2020-08-10;"Banskobystrický kraj";3;64674
2020-08-08;"Banskobystrický kraj";2;64671
2020-08-07;"Banskobystrický kraj";1;64669
2020-08-06;"Banskobystrický kraj";1;64668
2020-08-04;"Banskobystrický kraj";3;64667
2020-08-01;"Banskobystrický kraj";1;64664
2020-07-31;"Banskobystrický kraj";2;64663
2020-07-30;"Banskobystrický kraj";1;64661
2020-07-28;"Banskobystrický kraj";2;64660
2020-07-27;"Banskobystrický kraj";3;64658
2020-07-24;"Banskobystrický kraj";9;64655
2020-07-22;"Banskobystrický kraj";3;64646
2020-07-21;"Banskobystrický kraj";3;64643
2020-07-20;"Banskobystrický kraj";1;64640
2020-07-19;"Banskobystrický kraj";1;64639
2020-07-17;"Banskobystrický kraj";2;64638
2020-07-16;"Banskobystrický kraj";1;64636
2020-07-15;"Banskobystrický kraj";4;64635
2020-07-14;"Banskobystrický kraj";2;64631
2020-07-13;"Banskobystrický kraj";1;64629
2020-07-10;"Banskobystrický kraj";3;64628
2020-07-09;"Banskobystrický kraj";9;64625
2020-07-07;"Banskobystrický kraj";4;64616
2020-07-04;"Banskobystrický kraj";1;64612
2020-07-03;"Banskobystrický kraj";4;64611
2020-07-01;"Banskobystrický kraj";1;64607
2020-06-25;"Banskobystrický kraj";1;64606
2020-06-23;"Banskobystrický kraj";6;64605
2020-06-19;"Banskobystrický kraj";2;64599
2020-06-18;"Banskobystrický kraj";10;64597
2020-06-17;"Banskobystrický kraj";1;64587
2020-06-14;"Banskobystrický kraj";2;64586
2020-06-13;"Banskobystrický kraj";2;64584
2020-06-11;"Banskobystrický kraj";1;64582
2020-06-05;"Banskobystrický kraj";2;64581
2020-05-27;"Banskobystrický kraj";1;64579
2020-05-23;"Banskobystrický kraj";1;64578
2020-05-20;"Banskobystrický kraj";1;64577
2020-05-12;"Banskobystrický kraj";1;64576
2020-05-07;"Banskobystrický kraj";2;64575
2020-05-06;"Banskobystrický kraj";1;64573
2020-05-05;"Banskobystrický kraj";2;64572
2020-04-30;"Banskobystrický kraj";1;64570
2020-04-29;"Banskobystrický kraj";1;64569
2020-04-25;"Banskobystrický kraj";2;64568
2020-04-24;"Banskobystrický kraj";3;64566
2020-04-23;"Banskobystrický kraj";2;64563
2020-04-22;"Banskobystrický kraj";2;64561
2020-04-21;"Banskobystrický kraj";2;64559
2020-04-18;"Banskobystrický kraj";8;64557
2020-04-17;"Banskobystrický kraj";2;64549
2020-04-15;"Banskobystrický kraj";10;64547
2020-04-13;"Banskobystrický kraj";2;64537
2020-04-12;"Banskobystrický kraj";4;64535
2020-04-11;"Banskobystrický kraj";1;64531
2020-04-09;"Banskobystrický kraj";2;64530
2020-04-07;"Banskobystrický kraj";4;64528
2020-04-06;"Banskobystrický kraj";10;64524
2020-04-05;"Banskobystrický kraj";9;64514
2020-04-03;"Banskobystrický kraj";2;64505
2020-04-02;"Banskobystrický kraj";2;64503
2020-04-01;"Banskobystrický kraj";5;64501
2020-03-31;"Banskobystrický kraj";3;64496
2020-03-30;"Banskobystrický kraj";1;64493
2020-03-29;"Banskobystrický kraj";2;64492
2020-03-28;"Banskobystrický kraj";1;64490
2020-03-27;"Banskobystrický kraj";1;64489
2020-03-26;"Banskobystrický kraj";1;64488
2020-03-24;"Banskobystrický kraj";1;64487
2020-03-23;"Banskobystrický kraj";1;64486
2020-03-21;"Banskobystrický kraj";3;64485
2020-03-19;"Banskobystrický kraj";2;64482
2020-03-18;"Banskobystrický kraj";1;64480
2020-03-17;"Banskobystrický kraj";1;64479
2020-03-15;"Banskobystrický kraj";1;64478
2020-03-13;"Banskobystrický kraj";1;64477
2021-03-24;"Bratislavský kraj";278;81929
2021-03-23;"Bratislavský kraj";315;81651
2021-03-22;"Bratislavský kraj";315;81336
2021-03-21;"Bratislavský kraj";261;81021
2021-03-20;"Bratislavský kraj";265;80760
2021-03-19;"Bratislavský kraj";382;80495
2021-03-18;"Bratislavský kraj";324;80113
2021-03-17;"Bratislavský kraj";375;79789
2021-03-16;"Bratislavský kraj";529;79414
2021-03-15;"Bratislavský kraj";422;78885
2021-03-14;"Bratislavský kraj";343;78463
2021-03-13;"Bratislavský kraj";427;78120
2021-03-12;"Bratislavský kraj";442;77693
2021-03-11;"Bratislavský kraj";439;77251
2021-03-10;"Bratislavský kraj";426;76812
2021-03-09;"Bratislavský kraj";493;76386
2021-03-08;"Bratislavský kraj";596;75893
2021-03-07;"Bratislavský kraj";430;75297
2021-03-06;"Bratislavský kraj";473;74867
2021-03-05;"Bratislavský kraj";539;74394
2021-03-04;"Bratislavský kraj";512;73855
2021-03-03;"Bratislavský kraj";611;73343
2021-03-02;"Bratislavský kraj";657;72732
2021-03-01;"Bratislavský kraj";748;72075
2021-02-28;"Bratislavský kraj";507;71327
2021-02-27;"Bratislavský kraj";597;70820
2021-02-26;"Bratislavský kraj";686;70223
2021-02-25;"Bratislavský kraj";681;69537
2021-02-24;"Bratislavský kraj";644;68856
2021-02-23;"Bratislavský kraj";654;68212
2021-02-22;"Bratislavský kraj";844;67558
2021-02-21;"Bratislavský kraj";551;66714
2021-02-20;"Bratislavský kraj";700;66163
2021-02-19;"Bratislavský kraj";697;65463
2021-02-18;"Bratislavský kraj";642;64766
2021-02-17;"Bratislavský kraj";585;64124
2021-02-16;"Bratislavský kraj";639;63539
2021-02-15;"Bratislavský kraj";635;62900
2021-02-14;"Bratislavský kraj";468;62265
2021-02-13;"Bratislavský kraj";681;61797
2021-02-12;"Bratislavský kraj";614;61116
2021-02-11;"Bratislavský kraj";626;60502
2021-02-10;"Bratislavský kraj";667;59876
2021-02-09;"Bratislavský kraj";770;59209
2021-02-08;"Bratislavský kraj";885;58439
2021-02-07;"Bratislavský kraj";673;57554
2021-02-06;"Bratislavský kraj";646;56881
2021-02-05;"Bratislavský kraj";703;56235
2021-02-04;"Bratislavský kraj";905;55532
2021-02-03;"Bratislavský kraj";531;54627
2021-02-02;"Bratislavský kraj";882;54096
2021-02-01;"Bratislavský kraj";728;53214
2021-01-31;"Bratislavský kraj";549;52486
2021-01-30;"Bratislavský kraj";741;51937
2021-01-29;"Bratislavský kraj";660;51196
2021-01-28;"Bratislavský kraj";608;50536
2021-01-27;"Bratislavský kraj";677;49928
2021-01-26;"Bratislavský kraj";576;49251
2021-01-25;"Bratislavský kraj";586;48675
2021-01-24;"Bratislavský kraj";525;48089
2021-01-23;"Bratislavský kraj";1051;47564
2021-01-22;"Bratislavský kraj";552;46513
2021-01-21;"Bratislavský kraj";1559;45961
2021-01-20;"Bratislavský kraj";813;44402
2021-01-19;"Bratislavský kraj";713;43589
2021-01-18;"Bratislavský kraj";1063;42876
2021-01-17;"Bratislavský kraj";270;41813
2021-01-16;"Bratislavský kraj";226;41543
2021-01-15;"Bratislavský kraj";505;41317
2021-01-14;"Bratislavský kraj";636;40812
2021-01-13;"Bratislavský kraj";664;40176
2021-01-12;"Bratislavský kraj";913;39512
2021-01-11;"Bratislavský kraj";777;38599
2021-01-10;"Bratislavský kraj";331;37822
2021-01-09;"Bratislavský kraj";642;37491
2021-01-08;"Bratislavský kraj";989;36849
2021-01-07;"Bratislavský kraj";949;35860
2021-01-06;"Bratislavský kraj";487;34911
2021-01-05;"Bratislavský kraj";1462;34424
2021-01-04;"Bratislavský kraj";1204;32962
2021-01-03;"Bratislavský kraj";118;31758
2021-01-02;"Bratislavský kraj";241;31640
2021-01-01;"Bratislavský kraj";365;31399
2020-12-31;"Bratislavský kraj";1515;31034
2020-12-30;"Bratislavský kraj";1169;29519
2020-12-29;"Bratislavský kraj";1077;28350
2020-12-28;"Bratislavský kraj";814;27273
2020-12-27;"Bratislavský kraj";236;26459
2020-12-26;"Bratislavský kraj";98;26223
2020-12-25;"Bratislavský kraj";152;26125
2020-12-24;"Bratislavský kraj";638;25973
2020-12-23;"Bratislavský kraj";914;25335
2020-12-22;"Bratislavský kraj";1097;24421
2020-12-21;"Bratislavský kraj";2394;23324
2020-12-20;"Bratislavský kraj";234;20930
2020-12-19;"Bratislavský kraj";525;20696
2020-12-18;"Bratislavský kraj";719;20171
2020-12-17;"Bratislavský kraj";912;19452
2020-12-16;"Bratislavský kraj";738;18540
2020-12-15;"Bratislavský kraj";911;17802
2020-12-14;"Bratislavský kraj";589;16891
2020-12-13;"Bratislavský kraj";132;16302
2020-12-12;"Bratislavský kraj";518;16170
2020-12-11;"Bratislavský kraj";628;15652
2020-12-10;"Bratislavský kraj";508;15024
2020-12-09;"Bratislavský kraj";570;14516
2020-12-08;"Bratislavský kraj";447;13946
2020-12-07;"Bratislavský kraj";440;13499
2020-12-06;"Bratislavský kraj";113;13059
2020-12-05;"Bratislavský kraj";306;12946
2020-12-04;"Bratislavský kraj";304;12640
2020-12-03;"Bratislavský kraj";315;12336
2020-12-02;"Bratislavský kraj";299;12021
2020-12-01;"Bratislavský kraj";457;11722
2020-11-30;"Bratislavský kraj";275;11265
2020-11-29;"Bratislavský kraj";73;10990
2020-11-28;"Bratislavský kraj";253;10917
2020-11-27;"Bratislavský kraj";83;10664
2020-11-26;"Bratislavský kraj";154;10581
2020-11-25;"Bratislavský kraj";171;10427
2020-11-24;"Bratislavský kraj";148;10256
2020-11-23;"Bratislavský kraj";80;10108
2020-11-22;"Bratislavský kraj";43;10028
2020-11-21;"Bratislavský kraj";156;9985
2020-11-20;"Bratislavský kraj";166;9829
2020-11-19;"Bratislavský kraj";202;9663
2020-11-18;"Bratislavský kraj";193;9461
2020-11-17;"Bratislavský kraj";131;9268
2020-11-16;"Bratislavský kraj";91;9137
2020-11-15;"Bratislavský kraj";47;9046
2020-11-14;"Bratislavský kraj";68;8999
2020-11-13;"Bratislavský kraj";115;8931
2020-11-12;"Bratislavský kraj";147;8816
2020-11-11;"Bratislavský kraj";171;8669
2020-11-10;"Bratislavský kraj";150;8498
2020-11-09;"Bratislavský kraj";71;8348
2020-11-08;"Bratislavský kraj";88;8277
2020-11-07;"Bratislavský kraj";105;8189
2020-11-06;"Bratislavský kraj";306;8084
2020-11-05;"Bratislavský kraj";186;7778
2020-11-04;"Bratislavský kraj";75;7592
2020-11-03;"Bratislavský kraj";256;7517
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-24;"Bratislavský kraj";3;381
2020-06-22;"Bratislavský kraj";1;378
2020-06-19;"Bratislavský kraj";3;377
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-08;"Bratislavský kraj";1;369
2020-06-03;"Bratislavský kraj";1;368
2020-05-27;"Bratislavský kraj";1;367
2020-05-23;"Bratislavský kraj";2;366
2020-05-12;"Bratislavský kraj";2;364
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-03;"Bratislavský kraj";2;358
2020-04-30;"Bratislavský kraj";5;356
2020-04-28;"Bratislavský kraj";2;351
2020-04-26;"Bratislavský kraj";1;349
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
