"date";"Region";"newcases";"positive"
2022-05-07;"Banskobystrický kraj";7;88874
2022-05-06;"Banskobystrický kraj";57;88867
2022-05-05;"Banskobystrický kraj";52;88810
2022-05-04;"Banskobystrický kraj";59;88758
2022-05-03;"Banskobystrický kraj";65;88699
2022-05-02;"Banskobystrický kraj";86;88634
2022-05-01;"Banskobystrický kraj";13;88548
2022-04-30;"Banskobystrický kraj";36;88535
2022-04-29;"Banskobystrický kraj";73;88499
2022-04-28;"Banskobystrický kraj";92;88426
2022-04-27;"Banskobystrický kraj";114;88334
2022-04-26;"Banskobystrický kraj";115;88220
2022-04-25;"Banskobystrický kraj";181;88105
2022-04-24;"Banskobystrický kraj";21;87924
2022-04-23;"Banskobystrický kraj";119;87903
2022-04-22;"Banskobystrický kraj";172;87784
2022-04-21;"Banskobystrický kraj";195;87612
2022-04-20;"Banskobystrický kraj";384;87417
2022-04-19;"Banskobystrický kraj";303;87033
2022-04-18;"Banskobystrický kraj";32;86730
2022-04-17;"Banskobystrický kraj";108;86698
2022-04-16;"Banskobystrický kraj";70;86590
2022-04-15;"Banskobystrický kraj";49;86520
2022-04-14;"Banskobystrický kraj";261;86471
2022-04-13;"Banskobystrický kraj";272;86210
2022-04-12;"Banskobystrický kraj";302;85938
2022-04-11;"Banskobystrický kraj";399;85636
2022-04-10;"Banskobystrický kraj";90;85237
2022-04-09;"Banskobystrický kraj";163;85147
2022-04-08;"Banskobystrický kraj";379;84984
2022-04-07;"Banskobystrický kraj";372;84605
2022-04-06;"Banskobystrický kraj";594;84233
2022-04-05;"Banskobystrický kraj";542;83639
2022-04-04;"Banskobystrický kraj";730;83097
2022-04-03;"Banskobystrický kraj";149;82367
2022-04-02;"Banskobystrický kraj";242;82218
2022-04-01;"Banskobystrický kraj";666;81976
2022-03-31;"Banskobystrický kraj";618;81310
2022-03-30;"Banskobystrický kraj";859;80692
2022-03-29;"Banskobystrický kraj";827;79833
2022-03-28;"Banskobystrický kraj";936;79006
2022-03-27;"Banskobystrický kraj";261;78070
2022-03-26;"Banskobystrický kraj";396;77809
2022-03-25;"Banskobystrický kraj";913;77413
2022-03-24;"Banskobystrický kraj";931;76500
2022-03-23;"Banskobystrický kraj";1024;75569
2022-03-22;"Banskobystrický kraj";1368;74545
2022-03-21;"Banskobystrický kraj";1235;73177
2022-03-20;"Banskobystrický kraj";346;71942
2022-03-19;"Banskobystrický kraj";618;71596
2022-03-18;"Banskobystrický kraj";1019;70978
2022-03-17;"Banskobystrický kraj";1205;69959
2022-03-16;"Banskobystrický kraj";1424;68754
2022-03-15;"Banskobystrický kraj";1651;67330
2022-03-14;"Banskobystrický kraj";1374;65679
2022-03-13;"Banskobystrický kraj";440;64305
2022-03-12;"Banskobystrický kraj";719;63865
2022-03-11;"Banskobystrický kraj";1431;63146
2022-03-10;"Banskobystrický kraj";1636;61715
2022-03-09;"Banskobystrický kraj";1703;60079
2022-03-08;"Banskobystrický kraj";2114;58376
2022-03-07;"Banskobystrický kraj";1652;56262
2022-03-06;"Banskobystrický kraj";634;54610
2022-03-05;"Banskobystrický kraj";925;53976
2022-03-04;"Banskobystrický kraj";1693;53051
2022-03-03;"Banskobystrický kraj";2152;51358
2022-03-02;"Banskobystrický kraj";1930;49206
2022-03-01;"Banskobystrický kraj";2238;47276
2022-02-28;"Banskobystrický kraj";1758;45038
2022-02-27;"Banskobystrický kraj";907;43280
2022-02-26;"Banskobystrický kraj";1063;42373
2022-02-25;"Banskobystrický kraj";2021;41310
2022-02-24;"Banskobystrický kraj";2185;39289
2022-02-23;"Banskobystrický kraj";2548;37104
2022-02-22;"Banskobystrický kraj";2664;34556
2022-02-21;"Banskobystrický kraj";2215;31892
2022-02-20;"Banskobystrický kraj";907;29677
2022-02-19;"Banskobystrický kraj";1422;28770
2022-02-18;"Banskobystrický kraj";3014;27348
2022-02-17;"Banskobystrický kraj";2384;24334
2022-02-16;"Banskobystrický kraj";2399;21950
2022-02-15;"Banskobystrický kraj";2871;19551
2022-02-14;"Banskobystrický kraj";2962;16680
2022-02-13;"Banskobystrický kraj";1048;13718
2022-02-12;"Banskobystrický kraj";1616;12670
2022-02-11;"Banskobystrický kraj";3239;11054
2022-02-10;"Banskobystrický kraj";2332;7815
2022-02-09;"Banskobystrický kraj";3113;5483
2022-02-08;"Banskobystrický kraj";2344;2370
2022-02-07;"Banskobystrický kraj";2411;26
2022-02-06;"Banskobystrický kraj";996;-2385
2022-02-05;"Banskobystrický kraj";1265;-3381
2022-02-04;"Banskobystrický kraj";2304;-4646
2022-02-03;"Banskobystrický kraj";1920;-6950
2022-02-02;"Banskobystrický kraj";2111;-8870
2022-02-01;"Banskobystrický kraj";2328;-10981
2022-01-31;"Banskobystrický kraj";1332;-13309
2022-01-30;"Banskobystrický kraj";679;-14641
2022-01-29;"Banskobystrický kraj";1155;-15320
2022-01-28;"Banskobystrický kraj";1353;-16475
2022-01-27;"Banskobystrický kraj";1260;-17828
2022-01-26;"Banskobystrický kraj";1273;-19088
2022-01-25;"Banskobystrický kraj";1258;-20361
2022-01-24;"Banskobystrický kraj";814;-21619
2022-01-23;"Banskobystrický kraj";375;-22433
2022-01-22;"Banskobystrický kraj";475;-22808
2022-01-21;"Banskobystrický kraj";691;-23283
2022-01-20;"Banskobystrický kraj";581;-23974
2022-01-19;"Banskobystrický kraj";519;-24555
2022-01-18;"Banskobystrický kraj";612;-25074
2022-01-17;"Banskobystrický kraj";383;-25686
2022-01-16;"Banskobystrický kraj";147;-26069
2022-01-15;"Banskobystrický kraj";303;-26216
2022-01-14;"Banskobystrický kraj";232;-26519
2022-01-13;"Banskobystrický kraj";239;-26751
2022-01-12;"Banskobystrický kraj";308;-26990
2022-01-11;"Banskobystrický kraj";401;-27298
2022-01-10;"Banskobystrický kraj";332;-27699
2022-01-09;"Banskobystrický kraj";92;-28031
2022-01-08;"Banskobystrický kraj";217;-28123
2022-01-07;"Banskobystrický kraj";406;-28340
2022-01-06;"Banskobystrický kraj";122;-28746
2022-01-05;"Banskobystrický kraj";443;-28868
2022-01-04;"Banskobystrický kraj";530;-29311
2022-01-03;"Banskobystrický kraj";535;-29841
2022-01-02;"Banskobystrický kraj";212;-30376
2022-01-01;"Banskobystrický kraj";37;-30588
2021-12-31;"Banskobystrický kraj";382;-30625
2021-12-30;"Banskobystrický kraj";396;-31007
2021-12-29;"Banskobystrický kraj";473;-31403
2021-12-28;"Banskobystrický kraj";587;-31876
2021-12-27;"Banskobystrický kraj";600;-32463
2021-12-26;"Banskobystrický kraj";138;-33063
2021-12-25;"Banskobystrický kraj";152;-33201
2021-12-24;"Banskobystrický kraj";126;-33353
2021-12-23;"Banskobystrický kraj";536;-33479
2021-12-22;"Banskobystrický kraj";499;-34015
2021-12-21;"Banskobystrický kraj";596;-34514
2021-12-20;"Banskobystrický kraj";610;-35110
2021-12-19;"Banskobystrický kraj";126;-35720
2021-12-18;"Banskobystrický kraj";400;-35846
2021-12-17;"Banskobystrický kraj";567;-36246
2021-12-16;"Banskobystrický kraj";615;-36813
2021-12-15;"Banskobystrický kraj";656;-37428
2021-12-14;"Banskobystrický kraj";837;-38084
2021-12-13;"Banskobystrický kraj";692;-38921
2021-12-12;"Banskobystrický kraj";262;-39613
2021-12-11;"Banskobystrický kraj";650;-39875
2021-12-10;"Banskobystrický kraj";916;-40525
2021-12-09;"Banskobystrický kraj";791;-41441
2021-12-08;"Banskobystrický kraj";1256;-42232
2021-12-07;"Banskobystrický kraj";1305;-43488
2021-12-06;"Banskobystrický kraj";971;-44793
2021-12-05;"Banskobystrický kraj";372;-45764
2021-12-04;"Banskobystrický kraj";785;-46136
2021-12-03;"Banskobystrický kraj";1363;-46921
2021-12-02;"Banskobystrický kraj";1968;-48284
2021-12-01;"Banskobystrický kraj";1211;-50252
2021-11-30;"Banskobystrický kraj";1511;-51463
2021-11-29;"Banskobystrický kraj";1059;-52974
2021-11-28;"Banskobystrický kraj";634;-54033
2021-11-27;"Banskobystrický kraj";1035;-54667
2021-11-26;"Banskobystrický kraj";1317;-55702
2021-11-25;"Banskobystrický kraj";1460;-57019
2021-11-24;"Banskobystrický kraj";1717;-58479
2021-11-23;"Banskobystrický kraj";1813;-60196
2021-11-22;"Banskobystrický kraj";1068;-62009
2021-11-21;"Banskobystrický kraj";715;-63077
2021-11-20;"Banskobystrický kraj";1184;-63792
2021-11-19;"Banskobystrický kraj";1476;-64976
2021-11-18;"Banskobystrický kraj";1599;-66452
2021-11-17;"Banskobystrický kraj";919;-68051
2021-11-16;"Banskobystrický kraj";1583;-68970
2021-11-15;"Banskobystrický kraj";1337;-70553
2021-11-14;"Banskobystrický kraj";613;-71890
2021-11-13;"Banskobystrický kraj";975;-72503
2021-11-12;"Banskobystrický kraj";1406;-73478
2021-11-11;"Banskobystrický kraj";1368;-74884
2021-11-10;"Banskobystrický kraj";1283;-76252
2021-11-09;"Banskobystrický kraj";1204;-77535
2021-11-08;"Banskobystrický kraj";1007;-78739
2021-11-07;"Banskobystrický kraj";718;-79746
2021-11-06;"Banskobystrický kraj";675;-80464
2021-11-05;"Banskobystrický kraj";1339;-81139
2021-11-04;"Banskobystrický kraj";1334;-82478
2021-11-03;"Banskobystrický kraj";1306;-83812
2021-11-02;"Banskobystrický kraj";1030;-85118
2021-11-01;"Banskobystrický kraj";522;-86148
2021-10-31;"Banskobystrický kraj";360;-86670
2021-10-30;"Banskobystrický kraj";589;-87030
2021-10-29;"Banskobystrický kraj";1066;-87619
2021-10-28;"Banskobystrický kraj";991;-88685
2021-10-27;"Banskobystrický kraj";897;-89676
2021-10-26;"Banskobystrický kraj";887;-90573
2021-10-25;"Banskobystrický kraj";633;-91460
2021-10-24;"Banskobystrický kraj";304;-92093
2021-10-23;"Banskobystrický kraj";317;-92397
2021-10-22;"Banskobystrický kraj";715;-92714
2021-10-21;"Banskobystrický kraj";556;-93429
2021-10-20;"Banskobystrický kraj";510;-93985
2021-10-19;"Banskobystrický kraj";522;-94495
2021-10-18;"Banskobystrický kraj";337;-95017
2021-10-17;"Banskobystrický kraj";97;-95354
2021-10-16;"Banskobystrický kraj";212;-95451
2021-10-15;"Banskobystrický kraj";268;-95663
2021-10-14;"Banskobystrický kraj";245;-95931
2021-10-13;"Banskobystrický kraj";272;-96176
2021-10-12;"Banskobystrický kraj";360;-96448
2021-10-11;"Banskobystrický kraj";224;-96808
2021-10-10;"Banskobystrický kraj";79;-97032
2021-10-09;"Banskobystrický kraj";100;-97111
2021-10-08;"Banskobystrický kraj";300;-97211
2021-10-07;"Banskobystrický kraj";221;-97511
2021-10-06;"Banskobystrický kraj";184;-97732
2021-10-05;"Banskobystrický kraj";263;-97916
2021-10-04;"Banskobystrický kraj";190;-98179
2021-10-03;"Banskobystrický kraj";45;-98369
2021-10-02;"Banskobystrický kraj";92;-98414
2021-10-01;"Banskobystrický kraj";209;-98506
2021-09-30;"Banskobystrický kraj";150;-98715
2021-09-29;"Banskobystrický kraj";158;-98865
2021-09-28;"Banskobystrický kraj";157;-99023
2021-09-27;"Banskobystrický kraj";162;-99180
2021-09-26;"Banskobystrický kraj";48;-99342
2021-09-25;"Banskobystrický kraj";24;-99390
2021-09-24;"Banskobystrický kraj";130;-99414
2021-09-23;"Banskobystrický kraj";76;-99544
2021-09-22;"Banskobystrický kraj";94;-99620
2021-09-21;"Banskobystrický kraj";145;-99714
2021-09-20;"Banskobystrický kraj";75;-99859
2021-09-19;"Banskobystrický kraj";30;-99934
2021-09-18;"Banskobystrický kraj";59;-99964
2021-09-17;"Banskobystrický kraj";105;-100023
2021-09-16;"Banskobystrický kraj";124;-100128
2021-09-15;"Banskobystrický kraj";23;-100252
2021-09-14;"Banskobystrický kraj";123;-100275
2021-09-13;"Banskobystrický kraj";57;-100398
2021-09-12;"Banskobystrický kraj";22;-100455
2021-09-11;"Banskobystrický kraj";42;-100477
2021-09-10;"Banskobystrický kraj";83;-100519
2021-09-09;"Banskobystrický kraj";63;-100602
2021-09-08;"Banskobystrický kraj";73;-100665
2021-09-07;"Banskobystrický kraj";48;-100738
2021-09-06;"Banskobystrický kraj";39;-100786
2021-09-05;"Banskobystrický kraj";11;-100825
2021-09-04;"Banskobystrický kraj";24;-100836
2021-09-03;"Banskobystrický kraj";71;-100860
2021-09-02;"Banskobystrický kraj";44;-100931
2021-09-01;"Banskobystrický kraj";12;-100975
2021-08-31;"Banskobystrický kraj";31;-100987
2021-08-30;"Banskobystrický kraj";33;-101018
2021-08-29;"Banskobystrický kraj";5;-101051
2021-08-28;"Banskobystrický kraj";14;-101056
2021-08-27;"Banskobystrický kraj";19;-101070
2021-08-26;"Banskobystrický kraj";9;-101089
2021-08-25;"Banskobystrický kraj";7;-101098
2021-08-24;"Banskobystrický kraj";13;-101105
2021-08-23;"Banskobystrický kraj";12;-101118
2021-08-22;"Banskobystrický kraj";2;-101130
2021-08-21;"Banskobystrický kraj";4;-101132
2021-08-20;"Banskobystrický kraj";9;-101136
2021-08-19;"Banskobystrický kraj";7;-101145
2021-08-18;"Banskobystrický kraj";2;-101152
2021-08-17;"Banskobystrický kraj";12;-101154
2021-08-16;"Banskobystrický kraj";10;-101166
2021-08-15;"Banskobystrický kraj";3;-101176
2021-08-14;"Banskobystrický kraj";7;-101179
2021-08-13;"Banskobystrický kraj";11;-101186
2021-08-12;"Banskobystrický kraj";11;-101197
2021-08-11;"Banskobystrický kraj";10;-101208
2021-08-10;"Banskobystrický kraj";9;-101218
2021-08-09;"Banskobystrický kraj";9;-101227
2021-08-08;"Banskobystrický kraj";5;-101236
2021-08-07;"Banskobystrický kraj";4;-101241
2021-08-06;"Banskobystrický kraj";7;-101245
2021-08-05;"Banskobystrický kraj";3;-101252
2021-08-04;"Banskobystrický kraj";3;-101255
2021-08-03;"Banskobystrický kraj";4;-101258
2021-08-02;"Banskobystrický kraj";6;-101262
2021-08-01;"Banskobystrický kraj";0;-101268
2021-07-31;"Banskobystrický kraj";5;-101268
2021-07-30;"Banskobystrický kraj";29;-101273
2021-07-29;"Banskobystrický kraj";3;-101302
2021-07-28;"Banskobystrický kraj";5;-101305
2021-07-27;"Banskobystrický kraj";15;-101310
2021-07-26;"Banskobystrický kraj";3;-101325
2021-07-25;"Banskobystrický kraj";1;-101328
2021-07-24;"Banskobystrický kraj";2;-101329
2021-07-23;"Banskobystrický kraj";7;-101331
2021-07-22;"Banskobystrický kraj";8;-101338
2021-07-21;"Banskobystrický kraj";2;-101346
2021-07-20;"Banskobystrický kraj";8;-101348
2021-07-19;"Banskobystrický kraj";4;-101356
2021-07-18;"Banskobystrický kraj";1;-101360
2021-07-17;"Banskobystrický kraj";1;-101361
2021-07-16;"Banskobystrický kraj";4;-101362
2021-07-15;"Banskobystrický kraj";1;-101366
2021-07-14;"Banskobystrický kraj";3;-101367
2021-07-13;"Banskobystrický kraj";2;-101370
2021-07-12;"Banskobystrický kraj";1;-101372
2021-07-11;"Banskobystrický kraj";0;-101373
2021-07-10;"Banskobystrický kraj";2;-101373
2021-07-09;"Banskobystrický kraj";3;-101375
2021-07-08;"Banskobystrický kraj";1;-101378
2021-07-07;"Banskobystrický kraj";1;-101379
2021-07-06;"Banskobystrický kraj";6;-101380
2021-07-05;"Banskobystrický kraj";3;-101386
2021-07-04;"Banskobystrický kraj";0;-101389
2021-07-03;"Banskobystrický kraj";2;-101389
2021-07-02;"Banskobystrický kraj";3;-101391
2021-07-01;"Banskobystrický kraj";1;-101394
2021-06-30;"Banskobystrický kraj";4;-101395
2021-06-29;"Banskobystrický kraj";3;-101399
2021-06-28;"Banskobystrický kraj";4;-101402
2021-06-27;"Banskobystrický kraj";5;-101406
2021-06-26;"Banskobystrický kraj";4;-101411
2021-06-25;"Banskobystrický kraj";4;-101415
2021-06-24;"Banskobystrický kraj";8;-101419
2021-06-23;"Banskobystrický kraj";4;-101427
2021-06-22;"Banskobystrický kraj";7;-101431
2021-06-21;"Banskobystrický kraj";14;-101438
2021-06-20;"Banskobystrický kraj";7;-101452
2021-06-19;"Banskobystrický kraj";4;-101459
2021-06-18;"Banskobystrický kraj";5;-101463
2021-06-17;"Banskobystrický kraj";5;-101468
2021-06-16;"Banskobystrický kraj";15;-101473
2021-06-15;"Banskobystrický kraj";15;-101488
2021-06-14;"Banskobystrický kraj";15;-101503
2021-06-13;"Banskobystrický kraj";7;-101518
2021-06-12;"Banskobystrický kraj";9;-101525
2021-06-11;"Banskobystrický kraj";20;-101534
2021-06-10;"Banskobystrický kraj";18;-101554
2021-06-09;"Banskobystrický kraj";13;-101572
2021-06-08;"Banskobystrický kraj";25;-101585
2021-06-07;"Banskobystrický kraj";25;-101610
2021-06-06;"Banskobystrický kraj";13;-101635
2021-06-05;"Banskobystrický kraj";24;-101648
2021-06-04;"Banskobystrický kraj";16;-101672
2021-06-03;"Banskobystrický kraj";32;-101688
2021-06-02;"Banskobystrický kraj";13;-101720
2021-06-01;"Banskobystrický kraj";26;-101733
2021-05-31;"Banskobystrický kraj";35;-101759
2021-05-30;"Banskobystrický kraj";22;-101794
2021-05-29;"Banskobystrický kraj";29;-101816
2021-05-28;"Banskobystrický kraj";40;-101845
2021-05-27;"Banskobystrický kraj";19;-101885
2021-05-26;"Banskobystrický kraj";35;-101904
2021-05-25;"Banskobystrický kraj";57;-101939
2021-05-24;"Banskobystrický kraj";53;-101996
2021-05-23;"Banskobystrický kraj";27;-102049
2021-05-22;"Banskobystrický kraj";46;-102076
2021-05-21;"Banskobystrický kraj";47;-102122
2021-05-20;"Banskobystrický kraj";39;-102169
2021-05-19;"Banskobystrický kraj";63;-102208
2021-05-18;"Banskobystrický kraj";52;-102271
2021-05-17;"Banskobystrický kraj";44;-102323
2021-05-16;"Banskobystrický kraj";41;-102367
2021-05-15;"Banskobystrický kraj";40;-102408
2021-05-14;"Banskobystrický kraj";80;-102448
2021-05-13;"Banskobystrický kraj";77;-102528
2021-05-12;"Banskobystrický kraj";76;-102605
2021-05-11;"Banskobystrický kraj";90;-102681
2021-05-10;"Banskobystrický kraj";96;-102771
2021-05-09;"Banskobystrický kraj";93;-102867
2021-05-08;"Banskobystrický kraj";37;-102960
2021-05-07;"Banskobystrický kraj";119;-102997
2021-05-06;"Banskobystrický kraj";106;-103116
2021-05-05;"Banskobystrický kraj";97;-103222
2021-05-04;"Banskobystrický kraj";130;-103319
2021-05-03;"Banskobystrický kraj";110;-103449
2021-05-02;"Banskobystrický kraj";66;-103559
2021-05-01;"Banskobystrický kraj";121;-103625
2021-04-30;"Banskobystrický kraj";124;-103746
2021-04-29;"Banskobystrický kraj";123;-103870
2021-04-28;"Banskobystrický kraj";133;-103993
2021-04-27;"Banskobystrický kraj";143;-104126
2021-04-26;"Banskobystrický kraj";135;-104269
2021-04-25;"Banskobystrický kraj";120;-104404
2021-04-24;"Banskobystrický kraj";138;-104524
2021-04-23;"Banskobystrický kraj";166;-104662
2021-04-22;"Banskobystrický kraj";108;-104828
2021-04-21;"Banskobystrický kraj";170;-104936
2021-04-20;"Banskobystrický kraj";214;-105106
2021-04-19;"Banskobystrický kraj";153;-105320
2021-04-18;"Banskobystrický kraj";106;-105473
2021-04-17;"Banskobystrický kraj";134;-105579
2021-04-16;"Banskobystrický kraj";172;-105713
2021-04-15;"Banskobystrický kraj";150;-105885
2021-04-14;"Banskobystrický kraj";155;-106035
2021-04-13;"Banskobystrický kraj";207;-106190
2021-04-12;"Banskobystrický kraj";190;-106397
2021-04-11;"Banskobystrický kraj";88;-106587
2021-04-10;"Banskobystrický kraj";197;-106675
2021-04-09;"Banskobystrický kraj";224;-106872
2021-04-08;"Banskobystrický kraj";280;-107096
2021-04-07;"Banskobystrický kraj";320;-107376
2021-04-06;"Banskobystrický kraj";280;-107696
2021-04-05;"Banskobystrický kraj";102;-107976
2021-04-04;"Banskobystrický kraj";103;-108078
2021-04-03;"Banskobystrický kraj";216;-108181
2021-04-02;"Banskobystrický kraj";137;-108397
2021-04-01;"Banskobystrický kraj";371;-108534
2021-03-31;"Banskobystrický kraj";308;-108905
2021-03-30;"Banskobystrický kraj";326;-109213
2021-03-29;"Banskobystrický kraj";337;-109539
2021-03-28;"Banskobystrický kraj";214;-109876
2021-03-27;"Banskobystrický kraj";345;-110090
2021-03-26;"Banskobystrický kraj";362;-110435
2021-03-25;"Banskobystrický kraj";360;-110797
2021-03-24;"Banskobystrický kraj";427;-111157
2021-03-23;"Banskobystrický kraj";498;-111584
2021-03-22;"Banskobystrický kraj";339;-112082
2021-03-21;"Banskobystrický kraj";311;-112421
2021-03-20;"Banskobystrický kraj";502;-112732
2021-03-19;"Banskobystrický kraj";546;-113234
2021-03-18;"Banskobystrický kraj";433;-113780
2021-03-17;"Banskobystrický kraj";507;-114213
2021-03-16;"Banskobystrický kraj";564;-114720
2021-03-15;"Banskobystrický kraj";461;-115284
2021-03-14;"Banskobystrický kraj";257;-115745
2021-03-13;"Banskobystrický kraj";604;-116002
2021-03-12;"Banskobystrický kraj";536;-116606
2021-03-11;"Banskobystrický kraj";502;-117142
2021-03-10;"Banskobystrický kraj";501;-117644
2021-03-09;"Banskobystrický kraj";636;-118145
2021-03-08;"Banskobystrický kraj";618;-118781
2021-03-07;"Banskobystrický kraj";355;-119399
2021-03-06;"Banskobystrický kraj";574;-119754
2021-03-05;"Banskobystrický kraj";610;-120328
2021-03-04;"Banskobystrický kraj";560;-120938
2021-03-03;"Banskobystrický kraj";648;-121498
2021-03-02;"Banskobystrický kraj";645;-122146
2021-03-01;"Banskobystrický kraj";585;-122791
2021-02-28;"Banskobystrický kraj";381;-123376
2021-02-27;"Banskobystrický kraj";818;-123757
2021-02-26;"Banskobystrický kraj";794;-124575
2021-02-25;"Banskobystrický kraj";741;-125369
2021-02-24;"Banskobystrický kraj";705;-126110
2021-02-23;"Banskobystrický kraj";901;-126815
2021-02-22;"Banskobystrický kraj";665;-127716
2021-02-21;"Banskobystrický kraj";512;-128381
2021-02-20;"Banskobystrický kraj";878;-128893
2021-02-19;"Banskobystrický kraj";931;-129771
2021-02-18;"Banskobystrický kraj";637;-130702
2021-02-17;"Banskobystrický kraj";804;-131339
2021-02-16;"Banskobystrický kraj";706;-132143
2021-02-15;"Banskobystrický kraj";709;-132849
2021-02-14;"Banskobystrický kraj";446;-133558
2021-02-13;"Banskobystrický kraj";694;-134004
2021-02-12;"Banskobystrický kraj";845;-134698
2021-02-11;"Banskobystrický kraj";691;-135543
2021-02-10;"Banskobystrický kraj";677;-136234
2021-02-09;"Banskobystrický kraj";691;-136911
2021-02-08;"Banskobystrický kraj";798;-137602
2021-02-07;"Banskobystrický kraj";405;-138400
2021-02-06;"Banskobystrický kraj";748;-138805
2021-02-05;"Banskobystrický kraj";645;-139553
2021-02-04;"Banskobystrický kraj";670;-140198
2021-02-03;"Banskobystrický kraj";605;-140868
2021-02-02;"Banskobystrický kraj";611;-141473
2021-02-01;"Banskobystrický kraj";564;-142084
2021-01-31;"Banskobystrický kraj";235;-142648
2021-01-30;"Banskobystrický kraj";688;-142883
2021-01-29;"Banskobystrický kraj";470;-143571
2021-01-28;"Banskobystrický kraj";600;-144041
2021-01-27;"Banskobystrický kraj";391;-144641
2021-01-26;"Banskobystrický kraj";521;-145032
2021-01-25;"Banskobystrický kraj";494;-145553
2021-01-24;"Banskobystrický kraj";316;-146047
2021-01-23;"Banskobystrický kraj";665;-146363
2021-01-22;"Banskobystrický kraj";530;-147028
2021-01-21;"Banskobystrický kraj";473;-147558
2021-01-20;"Banskobystrický kraj";417;-148031
2021-01-19;"Banskobystrický kraj";524;-148448
2021-01-18;"Banskobystrický kraj";495;-148972
2021-01-17;"Banskobystrický kraj";187;-149467
2021-01-16;"Banskobystrický kraj";115;-149654
2021-01-15;"Banskobystrický kraj";381;-149769
2021-01-14;"Banskobystrický kraj";545;-150150
2021-01-13;"Banskobystrický kraj";452;-150695
2021-01-12;"Banskobystrický kraj";484;-151147
2021-01-11;"Banskobystrický kraj";557;-151631
