"date";"Region";"newcases";"positive"
2021-04-27;"Banskobystrický kraj";143;81055
2021-04-26;"Banskobystrický kraj";135;80912
2021-04-25;"Banskobystrický kraj";120;80777
2021-04-24;"Banskobystrický kraj";138;80657
2021-04-23;"Banskobystrický kraj";166;80519
2021-04-22;"Banskobystrický kraj";108;80353
2021-04-21;"Banskobystrický kraj";170;80245
2021-04-20;"Banskobystrický kraj";214;80075
2021-04-19;"Banskobystrický kraj";153;79861
2021-04-18;"Banskobystrický kraj";106;79708
2021-04-17;"Banskobystrický kraj";134;79602
2021-04-16;"Banskobystrický kraj";172;79468
2021-04-15;"Banskobystrický kraj";150;79296
2021-04-14;"Banskobystrický kraj";155;79146
2021-04-13;"Banskobystrický kraj";207;78991
2021-04-12;"Banskobystrický kraj";190;78784
2021-04-11;"Banskobystrický kraj";88;78594
2021-04-10;"Banskobystrický kraj";197;78506
2021-04-09;"Banskobystrický kraj";224;78309
2021-04-08;"Banskobystrický kraj";242;78085
2021-04-07;"Banskobystrický kraj";320;77843
2021-04-06;"Banskobystrický kraj";280;77523
2021-04-05;"Banskobystrický kraj";102;77243
2021-04-04;"Banskobystrický kraj";103;77141
2021-04-03;"Banskobystrický kraj";216;77038
2021-04-02;"Banskobystrický kraj";137;76822
2021-04-01;"Banskobystrický kraj";371;76685
2021-03-31;"Banskobystrický kraj";308;76314
2021-03-30;"Banskobystrický kraj";326;76006
2021-03-29;"Banskobystrický kraj";337;75680
2021-03-28;"Banskobystrický kraj";214;75343
2021-03-27;"Banskobystrický kraj";345;75129
2021-03-26;"Banskobystrický kraj";362;74784
2021-03-25;"Banskobystrický kraj";360;74422
2021-03-24;"Banskobystrický kraj";427;74062
2021-03-23;"Banskobystrický kraj";498;73635
2021-03-22;"Banskobystrický kraj";339;73137
2021-03-21;"Banskobystrický kraj";311;72798
2021-03-20;"Banskobystrický kraj";502;72487
2021-03-19;"Banskobystrický kraj";547;71985
2021-03-18;"Banskobystrický kraj";433;71438
2021-03-17;"Banskobystrický kraj";507;71005
2021-03-16;"Banskobystrický kraj";564;70498
2021-03-15;"Banskobystrický kraj";459;69934
2021-03-14;"Banskobystrický kraj";257;69475
2021-03-13;"Banskobystrický kraj";600;69218
2021-03-12;"Banskobystrický kraj";536;68618
2021-03-11;"Banskobystrický kraj";500;68082
2021-03-10;"Banskobystrický kraj";498;67582
2021-03-09;"Banskobystrický kraj";636;67084
2021-03-08;"Banskobystrický kraj";618;66448
2021-03-07;"Banskobystrický kraj";355;65830
2021-03-06;"Banskobystrický kraj";574;65475
2021-03-05;"Banskobystrický kraj";609;64901
2021-03-04;"Banskobystrický kraj";560;64292
2021-03-03;"Banskobystrický kraj";648;63732
2021-03-02;"Banskobystrický kraj";645;63084
2021-03-01;"Banskobystrický kraj";585;62439
2021-02-28;"Banskobystrický kraj";381;61854
2021-02-27;"Banskobystrický kraj";818;61473
2021-02-26;"Banskobystrický kraj";794;60655
2021-02-25;"Banskobystrický kraj";741;59861
2021-02-24;"Banskobystrický kraj";705;59120
2021-02-23;"Banskobystrický kraj";901;58415
2021-02-22;"Banskobystrický kraj";665;57514
2021-02-21;"Banskobystrický kraj";505;56849
2021-02-20;"Banskobystrický kraj";878;56344
2021-02-19;"Banskobystrický kraj";931;55466
2021-02-18;"Banskobystrický kraj";637;54535
2021-02-17;"Banskobystrický kraj";804;53898
2021-02-16;"Banskobystrický kraj";706;53094
2021-02-15;"Banskobystrický kraj";709;52388
2021-02-14;"Banskobystrický kraj";446;51679
2021-02-13;"Banskobystrický kraj";694;51233
2021-02-12;"Banskobystrický kraj";845;50539
2021-02-11;"Banskobystrický kraj";691;49694
2021-02-10;"Banskobystrický kraj";677;49003
2021-02-09;"Banskobystrický kraj";691;48326
2021-02-08;"Banskobystrický kraj";775;47635
2021-02-07;"Banskobystrický kraj";403;46860
2021-02-06;"Banskobystrický kraj";748;46457
2021-02-05;"Banskobystrický kraj";645;45709
2021-02-04;"Banskobystrický kraj";670;45064
2021-02-03;"Banskobystrický kraj";605;44394
2021-02-02;"Banskobystrický kraj";611;43789
2021-02-01;"Banskobystrický kraj";564;43178
2021-01-31;"Banskobystrický kraj";235;42614
2021-01-30;"Banskobystrický kraj";688;42379
2021-01-29;"Banskobystrický kraj";465;41691
2021-01-28;"Banskobystrický kraj";590;41226
2021-01-27;"Banskobystrický kraj";391;40636
2021-01-26;"Banskobystrický kraj";521;40245
2021-01-25;"Banskobystrický kraj";494;39724
2021-01-24;"Banskobystrický kraj";316;39230
2021-01-23;"Banskobystrický kraj";665;38914
2021-01-22;"Banskobystrický kraj";530;38249
2021-01-21;"Banskobystrický kraj";473;37719
2021-01-20;"Banskobystrický kraj";417;37246
2021-01-19;"Banskobystrický kraj";524;36829
2021-01-18;"Banskobystrický kraj";495;36305
2021-01-17;"Banskobystrický kraj";187;35810
2021-01-16;"Banskobystrický kraj";115;35623
2021-01-15;"Banskobystrický kraj";381;35508
2021-01-14;"Banskobystrický kraj";545;35127
2021-01-13;"Banskobystrický kraj";452;34582
2021-01-12;"Banskobystrický kraj";484;34130
2021-01-11;"Banskobystrický kraj";557;33646
2021-01-10;"Banskobystrický kraj";114;33089
2021-01-09;"Banskobystrický kraj";378;32975
2021-01-08;"Banskobystrický kraj";878;32597
2021-01-07;"Banskobystrický kraj";493;31719
2021-01-06;"Banskobystrický kraj";490;31226
2021-01-05;"Banskobystrický kraj";905;30736
2021-01-04;"Banskobystrický kraj";830;29831
2021-01-03;"Banskobystrický kraj";218;29001
2021-01-02;"Banskobystrický kraj";208;28783
2021-01-01;"Banskobystrický kraj";352;28575
2020-12-31;"Banskobystrický kraj";1132;28223
2020-12-30;"Banskobystrický kraj";1134;27091
2020-12-29;"Banskobystrický kraj";900;25957
2020-12-28;"Banskobystrický kraj";851;25057
2020-12-27;"Banskobystrický kraj";141;24206
2020-12-26;"Banskobystrický kraj";96;24065
2020-12-25;"Banskobystrický kraj";75;23969
2020-12-24;"Banskobystrický kraj";587;23894
2020-12-23;"Banskobystrický kraj";870;23307
2020-12-22;"Banskobystrický kraj";926;22437
2020-12-21;"Banskobystrický kraj";741;21511
2020-12-20;"Banskobystrický kraj";169;20770
2020-12-19;"Banskobystrický kraj";308;20601
2020-12-18;"Banskobystrický kraj";763;20293
2020-12-17;"Banskobystrický kraj";1121;19530
2020-12-16;"Banskobystrický kraj";946;18409
2020-12-15;"Banskobystrický kraj";761;17463
2020-12-14;"Banskobystrický kraj";407;16702
2020-12-13;"Banskobystrický kraj";123;16295
2020-12-12;"Banskobystrický kraj";275;16172
2020-12-11;"Banskobystrický kraj";830;15897
2020-12-10;"Banskobystrický kraj";649;15067
2020-12-09;"Banskobystrický kraj";528;14418
2020-12-08;"Banskobystrický kraj";528;13890
2020-12-07;"Banskobystrický kraj";352;13362
2020-12-06;"Banskobystrický kraj";132;13010
2020-12-05;"Banskobystrický kraj";143;12878
2020-12-04;"Banskobystrický kraj";513;12735
2020-12-03;"Banskobystrický kraj";474;12222
2020-12-02;"Banskobystrický kraj";403;11748
2020-12-01;"Banskobystrický kraj";349;11345
2020-11-30;"Banskobystrický kraj";331;10996
2020-11-29;"Banskobystrický kraj";26;10665
2020-11-28;"Banskobystrický kraj";136;10639
2020-11-27;"Banskobystrický kraj";342;10503
2020-11-26;"Banskobystrický kraj";301;10161
2020-11-25;"Banskobystrický kraj";256;9860
2020-11-24;"Banskobystrický kraj";235;9604
2020-11-23;"Banskobystrický kraj";260;9369
2020-11-22;"Banskobystrický kraj";39;9109
2020-11-21;"Banskobystrický kraj";66;9070
2020-11-20;"Banskobystrický kraj";234;9004
2020-11-19;"Banskobystrický kraj";252;8770
2020-11-18;"Banskobystrický kraj";218;8518
2020-11-17;"Banskobystrický kraj";87;8300
2020-11-16;"Banskobystrický kraj";131;8213
2020-11-15;"Banskobystrický kraj";56;8082
2020-11-14;"Banskobystrický kraj";75;8026
2020-11-13;"Banskobystrický kraj";168;7951
2020-11-12;"Banskobystrický kraj";262;7783
2020-11-11;"Banskobystrický kraj";233;7521
2020-11-10;"Banskobystrický kraj";281;7288
2020-11-09;"Banskobystrický kraj";111;7007
2020-11-08;"Banskobystrický kraj";98;6896
2020-11-07;"Banskobystrický kraj";258;6798
2020-11-06;"Banskobystrický kraj";243;6540
2020-11-05;"Banskobystrický kraj";273;6297
2020-11-04;"Banskobystrický kraj";267;6024
2020-11-03;"Banskobystrický kraj";250;5757
2020-11-02;"Banskobystrický kraj";155;5507
2020-11-01;"Banskobystrický kraj";143;5352
2020-10-31;"Banskobystrický kraj";315;5209
2020-10-30;"Banskobystrický kraj";274;4894
2020-10-29;"Banskobystrický kraj";414;4620
2020-10-28;"Banskobystrický kraj";315;4206
2020-10-27;"Banskobystrický kraj";306;3891
2020-10-26;"Banskobystrický kraj";67;3585
2020-10-25;"Banskobystrický kraj";61;3518
2020-10-24;"Banskobystrický kraj";327;3457
2020-10-23;"Banskobystrický kraj";260;3130
2020-10-22;"Banskobystrický kraj";288;2870
2020-10-21;"Banskobystrický kraj";212;2582
2020-10-20;"Banskobystrický kraj";213;2370
2020-10-19;"Banskobystrický kraj";39;2157
2020-10-18;"Banskobystrický kraj";49;2118
2020-10-17;"Banskobystrický kraj";91;2069
2020-10-16;"Banskobystrický kraj";227;1978
2020-10-15;"Banskobystrický kraj";134;1751
2020-10-14;"Banskobystrický kraj";140;1617
2020-10-13;"Banskobystrický kraj";162;1477
2020-10-12;"Banskobystrický kraj";15;1315
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-28;"Banskobystrický kraj";0;513
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-20;"Banskobystrický kraj";0;370
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-06;"Banskobystrický kraj";0;252
2020-09-05;"Banskobystrický kraj";0;252
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-30;"Banskobystrický kraj";0;224
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-24;"Banskobystrický kraj";0;215
2020-08-23;"Banskobystrický kraj";0;215
2020-08-22;"Banskobystrický kraj";0;215
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-18;"Banskobystrický kraj";0;206
2020-08-17;"Banskobystrický kraj";1;206
2020-08-16;"Banskobystrický kraj";0;205
2020-08-15;"Banskobystrický kraj";0;205
2020-08-14;"Banskobystrický kraj";5;205
2020-08-13;"Banskobystrický kraj";0;200
2020-08-12;"Banskobystrický kraj";0;200
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-09;"Banskobystrický kraj";0;195
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-05;"Banskobystrický kraj";0;191
2020-08-04;"Banskobystrický kraj";3;191
2020-08-03;"Banskobystrický kraj";0;188
2020-08-02;"Banskobystrický kraj";0;188
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-29;"Banskobystrický kraj";0;184
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-26;"Banskobystrický kraj";0;179
2020-07-25;"Banskobystrický kraj";0;179
2020-07-24;"Banskobystrický kraj";9;179
2020-07-23;"Banskobystrický kraj";0;170
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-18;"Banskobystrický kraj";0;162
2020-07-17;"Banskobystrický kraj";2;162
2020-07-16;"Banskobystrický kraj";1;160
2020-07-15;"Banskobystrický kraj";4;159
2020-07-14;"Banskobystrický kraj";2;155
2020-07-13;"Banskobystrický kraj";1;153
2020-07-12;"Banskobystrický kraj";0;152
2020-07-11;"Banskobystrický kraj";0;152
2020-07-10;"Banskobystrický kraj";3;152
2020-07-09;"Banskobystrický kraj";9;149
2020-07-08;"Banskobystrický kraj";0;140
2020-07-07;"Banskobystrický kraj";4;140
2020-07-06;"Banskobystrický kraj";0;136
2020-07-05;"Banskobystrický kraj";0;136
2020-07-04;"Banskobystrický kraj";1;136
2020-07-03;"Banskobystrický kraj";4;135
2020-07-02;"Banskobystrický kraj";0;131
2020-07-01;"Banskobystrický kraj";1;131
2020-06-30;"Banskobystrický kraj";0;130
2020-06-29;"Banskobystrický kraj";0;130
2020-06-28;"Banskobystrický kraj";0;130
2020-06-27;"Banskobystrický kraj";0;130
2020-06-26;"Banskobystrický kraj";0;130
2020-06-25;"Banskobystrický kraj";1;130
2020-06-24;"Banskobystrický kraj";0;129
2020-06-23;"Banskobystrický kraj";6;129
2020-06-22;"Banskobystrický kraj";0;123
2020-06-21;"Banskobystrický kraj";0;123
2020-06-20;"Banskobystrický kraj";0;123
2020-06-19;"Banskobystrický kraj";2;123
2020-06-18;"Banskobystrický kraj";10;121
2020-06-17;"Banskobystrický kraj";1;111
2020-06-16;"Banskobystrický kraj";0;110
2020-06-14;"Banskobystrický kraj";2;110
2020-06-13;"Banskobystrický kraj";2;108
2020-06-12;"Banskobystrický kraj";0;106
2020-06-11;"Banskobystrický kraj";1;106
2020-06-10;"Banskobystrický kraj";0;105
2020-06-09;"Banskobystrický kraj";0;105
2020-06-08;"Banskobystrický kraj";0;105
2020-06-07;"Banskobystrický kraj";0;105
2020-06-05;"Banskobystrický kraj";2;105
2020-06-03;"Banskobystrický kraj";0;103
2020-06-02;"Banskobystrický kraj";0;103
2020-05-31;"Banskobystrický kraj";0;103
2020-05-29;"Banskobystrický kraj";0;103
2020-05-27;"Banskobystrický kraj";1;103
2020-05-26;"Banskobystrický kraj";0;102
2020-05-25;"Banskobystrický kraj";0;102
2020-05-24;"Banskobystrický kraj";0;102
2020-05-23;"Banskobystrický kraj";1;102
2020-05-22;"Banskobystrický kraj";0;101
2020-05-21;"Banskobystrický kraj";0;101
2020-05-20;"Banskobystrický kraj";1;101
2020-05-19;"Banskobystrický kraj";0;100
2020-05-17;"Banskobystrický kraj";0;100
2020-05-16;"Banskobystrický kraj";0;100
2020-05-15;"Banskobystrický kraj";0;100
2020-05-14;"Banskobystrický kraj";0;100
2020-05-13;"Banskobystrický kraj";0;100
2020-05-12;"Banskobystrický kraj";1;100
2020-05-11;"Banskobystrický kraj";0;99
2020-05-09;"Banskobystrický kraj";0;99
2020-05-07;"Banskobystrický kraj";2;99
2020-05-06;"Banskobystrický kraj";1;97
2020-05-05;"Banskobystrický kraj";2;96
2020-05-04;"Banskobystrický kraj";0;94
2020-05-03;"Banskobystrický kraj";0;94
2020-05-02;"Banskobystrický kraj";0;94
2020-05-01;"Banskobystrický kraj";0;94
2020-04-30;"Banskobystrický kraj";1;94
2020-04-29;"Banskobystrický kraj";1;93
2020-04-28;"Banskobystrický kraj";0;92
2020-04-27;"Banskobystrický kraj";0;92
2020-04-26;"Banskobystrický kraj";0;92
2020-04-25;"Banskobystrický kraj";2;92
2020-04-24;"Banskobystrický kraj";3;90
2020-04-23;"Banskobystrický kraj";2;87
2020-04-22;"Banskobystrický kraj";2;85
2020-04-21;"Banskobystrický kraj";2;83
2020-04-20;"Banskobystrický kraj";0;81
2020-04-19;"Banskobystrický kraj";0;81
2020-04-18;"Banskobystrický kraj";8;81
2020-04-17;"Banskobystrický kraj";2;73
2020-04-16;"Banskobystrický kraj";0;71
2020-04-15;"Banskobystrický kraj";10;71
2020-04-14;"Banskobystrický kraj";0;61
2020-04-13;"Banskobystrický kraj";2;61
2020-04-12;"Banskobystrický kraj";4;59
2020-04-11;"Banskobystrický kraj";1;55
2020-04-10;"Banskobystrický kraj";0;54
2020-04-09;"Banskobystrický kraj";2;54
2020-04-08;"Banskobystrický kraj";0;52
2020-04-07;"Banskobystrický kraj";4;52
2020-04-06;"Banskobystrický kraj";10;48
2020-04-05;"Banskobystrický kraj";9;38
2020-04-04;"Banskobystrický kraj";0;29
2020-04-03;"Banskobystrický kraj";2;29
2020-04-02;"Banskobystrický kraj";2;27
2020-04-01;"Banskobystrický kraj";5;25
2020-03-31;"Banskobystrický kraj";3;20
2020-03-30;"Banskobystrický kraj";1;17
2020-03-29;"Banskobystrický kraj";2;16
2020-03-28;"Banskobystrický kraj";1;14
2020-03-27;"Banskobystrický kraj";1;13
2020-03-26;"Banskobystrický kraj";1;12
2020-03-25;"Banskobystrický kraj";0;11
2020-03-24;"Banskobystrický kraj";1;11
2020-03-23;"Banskobystrický kraj";1;10
2020-03-22;"Banskobystrický kraj";0;9
2020-03-21;"Banskobystrický kraj";3;9
2020-03-20;"Banskobystrický kraj";0;6
2020-03-19;"Banskobystrický kraj";2;6
2020-03-18;"Banskobystrický kraj";1;4
2020-03-17;"Banskobystrický kraj";1;3
2020-03-16;"Banskobystrický kraj";0;2
2020-03-15;"Banskobystrický kraj";1;2
2020-03-14;"Banskobystrický kraj";0;1
2020-03-13;"Banskobystrický kraj";1;1
2020-03-12;"Banskobystrický kraj";0;0
2020-03-11;"Banskobystrický kraj";0;0
2020-03-09;"Banskobystrický kraj";0;0
2020-03-08;"Banskobystrický kraj";0;0
2020-03-07;"Banskobystrický kraj";0;0
2020-03-06;"Banskobystrický kraj";0;0
2021-07-11;"Bratislavský kraj";4;91203
2021-07-10;"Bratislavský kraj";6;91199
2021-07-09;"Bratislavský kraj";15;91193
2021-07-08;"Bratislavský kraj";12;91178
2021-07-07;"Bratislavský kraj";9;91166
2021-07-06;"Bratislavský kraj";22;91157
2021-07-05;"Bratislavský kraj";9;91135
2021-07-04;"Bratislavský kraj";5;91126
2021-07-03;"Bratislavský kraj";12;91121
2021-07-02;"Bratislavský kraj";8;91109
2021-07-01;"Bratislavský kraj";11;91101
2021-06-30;"Bratislavský kraj";13;91090
2021-06-29;"Bratislavský kraj";11;91077
2021-06-28;"Bratislavský kraj";42;91066
2021-06-27;"Bratislavský kraj";14;91024
2021-06-26;"Bratislavský kraj";8;91010
2021-06-25;"Bratislavský kraj";21;91002
2021-06-24;"Bratislavský kraj";20;90981
2021-06-23;"Bratislavský kraj";16;90961
2021-06-22;"Bratislavský kraj";15;90945
2021-06-21;"Bratislavský kraj";14;90930
2021-06-20;"Bratislavský kraj";6;90916
2021-06-19;"Bratislavský kraj";7;90910
2021-06-18;"Bratislavský kraj";14;90903
2021-06-17;"Bratislavský kraj";16;90889
2021-06-16;"Bratislavský kraj";7;90873
2021-06-15;"Bratislavský kraj";23;90866
2021-06-14;"Bratislavský kraj";13;90843
2021-06-13;"Bratislavský kraj";12;90830
2021-06-12;"Bratislavský kraj";15;90818
2021-06-11;"Bratislavský kraj";30;90803
2021-06-10;"Bratislavský kraj";27;90773
2021-06-09;"Bratislavský kraj";24;90746
2021-06-08;"Bratislavský kraj";42;90722
2021-06-07;"Bratislavský kraj";56;90680
2021-06-06;"Bratislavský kraj";23;90624
2021-06-05;"Bratislavský kraj";17;90601
2021-06-04;"Bratislavský kraj";41;90584
2021-06-03;"Bratislavský kraj";31;90543
2021-06-02;"Bratislavský kraj";27;90512
2021-06-01;"Bratislavský kraj";28;90485
2021-05-31;"Bratislavský kraj";50;90457
2021-05-30;"Bratislavský kraj";17;90407
2021-05-29;"Bratislavský kraj";12;90390
2021-05-28;"Bratislavský kraj";36;90378
2021-05-27;"Bratislavský kraj";23;90342
2021-05-26;"Bratislavský kraj";37;90319
2021-05-25;"Bratislavský kraj";50;90282
2021-05-24;"Bratislavský kraj";35;90232
2021-05-23;"Bratislavský kraj";31;90197
2021-05-22;"Bratislavský kraj";28;90166
2021-05-21;"Bratislavský kraj";37;90138
2021-05-20;"Bratislavský kraj";32;90101
2021-05-19;"Bratislavský kraj";45;90069
2021-05-18;"Bratislavský kraj";46;90024
2021-05-17;"Bratislavský kraj";44;89978
2021-05-16;"Bratislavský kraj";44;89934
2021-05-15;"Bratislavský kraj";31;89890
2021-05-14;"Bratislavský kraj";45;89859
2021-05-13;"Bratislavský kraj";26;89814
2021-05-12;"Bratislavský kraj";39;89788
2021-05-11;"Bratislavský kraj";61;89749
2021-05-10;"Bratislavský kraj";91;89688
2021-05-09;"Bratislavský kraj";41;89597
2021-05-08;"Bratislavský kraj";29;89556
2021-05-07;"Bratislavský kraj";96;89527
2021-05-06;"Bratislavský kraj";71;89431
2021-05-05;"Bratislavský kraj";58;89360
2021-05-04;"Bratislavský kraj";99;89302
2021-05-03;"Bratislavský kraj";101;89203
2021-05-02;"Bratislavský kraj";113;89102
2021-05-01;"Bratislavský kraj";51;88989
2021-04-30;"Bratislavský kraj";125;88938
2021-04-29;"Bratislavský kraj";144;88813
2021-04-28;"Bratislavský kraj";117;88669
2021-04-27;"Bratislavský kraj";93;88552
2021-04-26;"Bratislavský kraj";155;88459
2021-04-25;"Bratislavský kraj";82;88304
2021-04-24;"Bratislavský kraj";94;88222
2021-04-23;"Bratislavský kraj";132;88128
2021-04-22;"Bratislavský kraj";111;87996
2021-04-21;"Bratislavský kraj";110;87885
2021-04-20;"Bratislavský kraj";121;87775
2021-04-19;"Bratislavský kraj";128;87654
2021-04-18;"Bratislavský kraj";111;87526
2021-04-17;"Bratislavský kraj";124;87415
2021-04-16;"Bratislavský kraj";142;87291
2021-04-15;"Bratislavský kraj";108;87149
2021-04-14;"Bratislavský kraj";153;87041
2021-04-13;"Bratislavský kraj";164;86888
2021-04-12;"Bratislavský kraj";192;86724
2021-04-11;"Bratislavský kraj";165;86532
2021-04-10;"Bratislavský kraj";181;86367
2021-04-09;"Bratislavský kraj";169;86186
2021-04-08;"Bratislavský kraj";165;86017
2021-04-07;"Bratislavský kraj";197;85852
2021-04-06;"Bratislavský kraj";271;85655
2021-04-05;"Bratislavský kraj";170;85384
2021-04-04;"Bratislavský kraj";112;85214
2021-04-03;"Bratislavský kraj";272;85102
2021-04-02;"Bratislavský kraj";137;84830
2021-04-01;"Bratislavský kraj";277;84693
2021-03-31;"Bratislavský kraj";254;84416
2021-03-30;"Bratislavský kraj";243;84162
2021-03-29;"Bratislavský kraj";331;83919
2021-03-28;"Bratislavský kraj";196;83588
2021-03-27;"Bratislavský kraj";293;83392
2021-03-26;"Bratislavský kraj";305;83099
2021-03-25;"Bratislavský kraj";247;82794
2021-03-24;"Bratislavský kraj";321;82547
2021-03-23;"Bratislavský kraj";328;82226
2021-03-22;"Bratislavský kraj";328;81898
