"date";"Region";"newcases";"positive"
2022-02-08;"Banskobystrický kraj";2344;1793
2022-02-07;"Banskobystrický kraj";2411;-551
2022-02-06;"Banskobystrický kraj";996;-2962
2022-02-05;"Banskobystrický kraj";1265;-3958
2022-02-04;"Banskobystrický kraj";2304;-5223
2022-02-03;"Banskobystrický kraj";1920;-7527
2022-02-02;"Banskobystrický kraj";2111;-9447
2022-02-01;"Banskobystrický kraj";2328;-11558
2022-01-31;"Banskobystrický kraj";1332;-13886
2022-01-30;"Banskobystrický kraj";679;-15218
2022-01-29;"Banskobystrický kraj";1155;-15897
2022-01-28;"Banskobystrický kraj";1353;-17052
2022-01-27;"Banskobystrický kraj";1260;-18405
2022-01-26;"Banskobystrický kraj";1273;-19665
2022-01-25;"Banskobystrický kraj";1258;-20938
2022-01-24;"Banskobystrický kraj";814;-22196
2022-01-23;"Banskobystrický kraj";375;-23010
2022-01-22;"Banskobystrický kraj";475;-23385
2022-01-21;"Banskobystrický kraj";691;-23860
2022-01-20;"Banskobystrický kraj";581;-24551
2022-01-19;"Banskobystrický kraj";519;-25132
2022-01-18;"Banskobystrický kraj";612;-25651
2022-01-17;"Banskobystrický kraj";383;-26263
2022-01-16;"Banskobystrický kraj";147;-26646
2022-01-15;"Banskobystrický kraj";303;-26793
2022-01-14;"Banskobystrický kraj";232;-27096
2022-01-13;"Banskobystrický kraj";239;-27328
2022-01-12;"Banskobystrický kraj";308;-27567
2022-01-11;"Banskobystrický kraj";401;-27875
2022-01-10;"Banskobystrický kraj";332;-28276
2022-01-09;"Banskobystrický kraj";92;-28608
2022-01-08;"Banskobystrický kraj";217;-28700
2022-01-07;"Banskobystrický kraj";406;-28917
2022-01-06;"Banskobystrický kraj";122;-29323
2022-01-05;"Banskobystrický kraj";443;-29445
2022-01-04;"Banskobystrický kraj";530;-29888
2022-01-03;"Banskobystrický kraj";535;-30418
2022-01-02;"Banskobystrický kraj";212;-30953
2022-01-01;"Banskobystrický kraj";37;-31165
2021-12-31;"Banskobystrický kraj";382;-31202
2021-12-30;"Banskobystrický kraj";396;-31584
2021-12-29;"Banskobystrický kraj";473;-31980
2021-12-28;"Banskobystrický kraj";587;-32453
2021-12-27;"Banskobystrický kraj";600;-33040
2021-12-26;"Banskobystrický kraj";138;-33640
2021-12-25;"Banskobystrický kraj";152;-33778
2021-12-24;"Banskobystrický kraj";126;-33930
2021-12-23;"Banskobystrický kraj";536;-34056
2021-12-22;"Banskobystrický kraj";499;-34592
2021-12-21;"Banskobystrický kraj";596;-35091
2021-12-20;"Banskobystrický kraj";610;-35687
2021-12-19;"Banskobystrický kraj";126;-36297
2021-12-18;"Banskobystrický kraj";400;-36423
2021-12-17;"Banskobystrický kraj";567;-36823
2021-12-16;"Banskobystrický kraj";615;-37390
2021-12-15;"Banskobystrický kraj";656;-38005
2021-12-14;"Banskobystrický kraj";837;-38661
2021-12-13;"Banskobystrický kraj";692;-39498
2021-12-12;"Banskobystrický kraj";262;-40190
2021-12-11;"Banskobystrický kraj";650;-40452
2021-12-10;"Banskobystrický kraj";916;-41102
2021-12-09;"Banskobystrický kraj";791;-42018
2021-12-08;"Banskobystrický kraj";1256;-42809
2021-12-07;"Banskobystrický kraj";1305;-44065
2021-12-06;"Banskobystrický kraj";971;-45370
2021-12-05;"Banskobystrický kraj";372;-46341
2021-12-04;"Banskobystrický kraj";785;-46713
2021-12-03;"Banskobystrický kraj";1363;-47498
2021-12-02;"Banskobystrický kraj";1968;-48861
2021-12-01;"Banskobystrický kraj";1211;-50829
2021-11-30;"Banskobystrický kraj";1511;-52040
2021-11-29;"Banskobystrický kraj";1059;-53551
2021-11-28;"Banskobystrický kraj";634;-54610
2021-11-27;"Banskobystrický kraj";1035;-55244
2021-11-26;"Banskobystrický kraj";1317;-56279
2021-11-25;"Banskobystrický kraj";1460;-57596
2021-11-24;"Banskobystrický kraj";1717;-59056
2021-11-23;"Banskobystrický kraj";1813;-60773
2021-11-22;"Banskobystrický kraj";1068;-62586
2021-11-21;"Banskobystrický kraj";715;-63654
2021-11-20;"Banskobystrický kraj";1184;-64369
2021-11-19;"Banskobystrický kraj";1476;-65553
2021-11-18;"Banskobystrický kraj";1599;-67029
2021-11-17;"Banskobystrický kraj";919;-68628
2021-11-16;"Banskobystrický kraj";1583;-69547
2021-11-15;"Banskobystrický kraj";1337;-71130
2021-11-14;"Banskobystrický kraj";613;-72467
2021-11-13;"Banskobystrický kraj";975;-73080
2021-11-12;"Banskobystrický kraj";1406;-74055
2021-11-11;"Banskobystrický kraj";1368;-75461
2021-11-10;"Banskobystrický kraj";1283;-76829
2021-11-09;"Banskobystrický kraj";1204;-78112
2021-11-08;"Banskobystrický kraj";1007;-79316
2021-11-07;"Banskobystrický kraj";718;-80323
2021-11-06;"Banskobystrický kraj";675;-81041
2021-11-05;"Banskobystrický kraj";1339;-81716
2021-11-04;"Banskobystrický kraj";1334;-83055
2021-11-03;"Banskobystrický kraj";1306;-84389
2021-11-02;"Banskobystrický kraj";1030;-85695
2021-11-01;"Banskobystrický kraj";522;-86725
2021-10-31;"Banskobystrický kraj";360;-87247
2021-10-30;"Banskobystrický kraj";589;-87607
2021-10-29;"Banskobystrický kraj";1066;-88196
2021-10-28;"Banskobystrický kraj";991;-89262
2021-10-27;"Banskobystrický kraj";897;-90253
2021-10-26;"Banskobystrický kraj";887;-91150
2021-10-25;"Banskobystrický kraj";633;-92037
2021-10-24;"Banskobystrický kraj";304;-92670
2021-10-23;"Banskobystrický kraj";317;-92974
2021-10-22;"Banskobystrický kraj";715;-93291
2021-10-21;"Banskobystrický kraj";556;-94006
2021-10-20;"Banskobystrický kraj";510;-94562
2021-10-19;"Banskobystrický kraj";522;-95072
2021-10-18;"Banskobystrický kraj";337;-95594
2021-10-17;"Banskobystrický kraj";97;-95931
2021-10-16;"Banskobystrický kraj";212;-96028
2021-10-15;"Banskobystrický kraj";268;-96240
2021-10-14;"Banskobystrický kraj";245;-96508
2021-10-13;"Banskobystrický kraj";272;-96753
2021-10-12;"Banskobystrický kraj";360;-97025
2021-10-11;"Banskobystrický kraj";224;-97385
2021-10-10;"Banskobystrický kraj";79;-97609
2021-10-09;"Banskobystrický kraj";100;-97688
2021-10-08;"Banskobystrický kraj";300;-97788
2021-10-07;"Banskobystrický kraj";221;-98088
2021-10-06;"Banskobystrický kraj";184;-98309
2021-10-05;"Banskobystrický kraj";263;-98493
2021-10-04;"Banskobystrický kraj";190;-98756
2021-10-03;"Banskobystrický kraj";45;-98946
2021-10-02;"Banskobystrický kraj";92;-98991
2021-10-01;"Banskobystrický kraj";209;-99083
2021-09-30;"Banskobystrický kraj";150;-99292
2021-09-29;"Banskobystrický kraj";158;-99442
2021-09-28;"Banskobystrický kraj";157;-99600
2021-09-27;"Banskobystrický kraj";162;-99757
2021-09-26;"Banskobystrický kraj";48;-99919
2021-09-25;"Banskobystrický kraj";24;-99967
2021-09-24;"Banskobystrický kraj";130;-99991
2021-09-23;"Banskobystrický kraj";76;-100121
2021-09-22;"Banskobystrický kraj";94;-100197
2021-09-21;"Banskobystrický kraj";145;-100291
2021-09-20;"Banskobystrický kraj";75;-100436
2021-09-19;"Banskobystrický kraj";30;-100511
2021-09-18;"Banskobystrický kraj";59;-100541
2021-09-17;"Banskobystrický kraj";105;-100600
2021-09-16;"Banskobystrický kraj";124;-100705
2021-09-15;"Banskobystrický kraj";23;-100829
2021-09-14;"Banskobystrický kraj";123;-100852
2021-09-13;"Banskobystrický kraj";57;-100975
2021-09-12;"Banskobystrický kraj";22;-101032
2021-09-11;"Banskobystrický kraj";42;-101054
2021-09-10;"Banskobystrický kraj";83;-101096
2021-09-09;"Banskobystrický kraj";63;-101179
2021-09-08;"Banskobystrický kraj";73;-101242
2021-09-07;"Banskobystrický kraj";48;-101315
2021-09-06;"Banskobystrický kraj";39;-101363
2021-09-05;"Banskobystrický kraj";11;-101402
2021-09-04;"Banskobystrický kraj";24;-101413
2021-09-03;"Banskobystrický kraj";71;-101437
2021-09-02;"Banskobystrický kraj";44;-101508
2021-09-01;"Banskobystrický kraj";12;-101552
2021-08-31;"Banskobystrický kraj";31;-101564
2021-08-30;"Banskobystrický kraj";33;-101595
2021-08-29;"Banskobystrický kraj";5;-101628
2021-08-28;"Banskobystrický kraj";14;-101633
2021-08-27;"Banskobystrický kraj";19;-101647
2021-08-26;"Banskobystrický kraj";9;-101666
2021-08-25;"Banskobystrický kraj";7;-101675
2021-08-24;"Banskobystrický kraj";13;-101682
2021-08-23;"Banskobystrický kraj";12;-101695
2021-08-22;"Banskobystrický kraj";2;-101707
2021-08-21;"Banskobystrický kraj";4;-101709
2021-08-20;"Banskobystrický kraj";9;-101713
2021-08-19;"Banskobystrický kraj";7;-101722
2021-08-18;"Banskobystrický kraj";2;-101729
2021-08-17;"Banskobystrický kraj";12;-101731
2021-08-16;"Banskobystrický kraj";10;-101743
2021-08-15;"Banskobystrický kraj";3;-101753
2021-08-14;"Banskobystrický kraj";7;-101756
2021-08-13;"Banskobystrický kraj";11;-101763
2021-08-12;"Banskobystrický kraj";11;-101774
2021-08-11;"Banskobystrický kraj";10;-101785
2021-08-10;"Banskobystrický kraj";9;-101795
2021-08-09;"Banskobystrický kraj";9;-101804
2021-08-08;"Banskobystrický kraj";5;-101813
2021-08-07;"Banskobystrický kraj";4;-101818
2021-08-06;"Banskobystrický kraj";7;-101822
2021-08-05;"Banskobystrický kraj";3;-101829
2021-08-04;"Banskobystrický kraj";3;-101832
2021-08-03;"Banskobystrický kraj";4;-101835
2021-08-02;"Banskobystrický kraj";6;-101839
2021-08-01;"Banskobystrický kraj";0;-101845
2021-07-31;"Banskobystrický kraj";5;-101845
2021-07-30;"Banskobystrický kraj";29;-101850
2021-07-29;"Banskobystrický kraj";3;-101879
2021-07-28;"Banskobystrický kraj";5;-101882
2021-07-27;"Banskobystrický kraj";15;-101887
2021-07-26;"Banskobystrický kraj";3;-101902
2021-07-25;"Banskobystrický kraj";1;-101905
2021-07-24;"Banskobystrický kraj";2;-101906
2021-07-23;"Banskobystrický kraj";7;-101908
2021-07-22;"Banskobystrický kraj";8;-101915
2021-07-21;"Banskobystrický kraj";2;-101923
2021-07-20;"Banskobystrický kraj";8;-101925
2021-07-19;"Banskobystrický kraj";4;-101933
2021-07-18;"Banskobystrický kraj";1;-101937
2021-07-17;"Banskobystrický kraj";1;-101938
2021-07-16;"Banskobystrický kraj";4;-101939
2021-07-15;"Banskobystrický kraj";1;-101943
2021-07-14;"Banskobystrický kraj";3;-101944
2021-07-13;"Banskobystrický kraj";2;-101947
2021-07-12;"Banskobystrický kraj";1;-101949
2021-07-11;"Banskobystrický kraj";0;-101950
2021-07-10;"Banskobystrický kraj";2;-101950
2021-07-09;"Banskobystrický kraj";3;-101952
2021-07-08;"Banskobystrický kraj";1;-101955
2021-07-07;"Banskobystrický kraj";1;-101956
2021-07-06;"Banskobystrický kraj";6;-101957
2021-07-05;"Banskobystrický kraj";3;-101963
2021-07-04;"Banskobystrický kraj";0;-101966
2021-07-03;"Banskobystrický kraj";2;-101966
2021-07-02;"Banskobystrický kraj";3;-101968
2021-07-01;"Banskobystrický kraj";1;-101971
2021-06-30;"Banskobystrický kraj";4;-101972
2021-06-29;"Banskobystrický kraj";3;-101976
2021-06-28;"Banskobystrický kraj";4;-101979
2021-06-27;"Banskobystrický kraj";5;-101983
2021-06-26;"Banskobystrický kraj";4;-101988
2021-06-25;"Banskobystrický kraj";4;-101992
2021-06-24;"Banskobystrický kraj";8;-101996
2021-06-23;"Banskobystrický kraj";4;-102004
2021-06-22;"Banskobystrický kraj";7;-102008
2021-06-21;"Banskobystrický kraj";14;-102015
2021-06-20;"Banskobystrický kraj";7;-102029
2021-06-19;"Banskobystrický kraj";4;-102036
2021-06-18;"Banskobystrický kraj";5;-102040
2021-06-17;"Banskobystrický kraj";5;-102045
2021-06-16;"Banskobystrický kraj";15;-102050
2021-06-15;"Banskobystrický kraj";15;-102065
2021-06-14;"Banskobystrický kraj";15;-102080
2021-06-13;"Banskobystrický kraj";7;-102095
2021-06-12;"Banskobystrický kraj";9;-102102
2021-06-11;"Banskobystrický kraj";20;-102111
2021-06-10;"Banskobystrický kraj";18;-102131
2021-06-09;"Banskobystrický kraj";13;-102149
2021-06-08;"Banskobystrický kraj";25;-102162
2021-06-07;"Banskobystrický kraj";25;-102187
2021-06-06;"Banskobystrický kraj";13;-102212
2021-06-05;"Banskobystrický kraj";24;-102225
2021-06-04;"Banskobystrický kraj";16;-102249
2021-06-03;"Banskobystrický kraj";32;-102265
2021-06-02;"Banskobystrický kraj";13;-102297
2021-06-01;"Banskobystrický kraj";26;-102310
2021-05-31;"Banskobystrický kraj";35;-102336
2021-05-30;"Banskobystrický kraj";22;-102371
2021-05-29;"Banskobystrický kraj";29;-102393
2021-05-28;"Banskobystrický kraj";40;-102422
2021-05-27;"Banskobystrický kraj";19;-102462
2021-05-26;"Banskobystrický kraj";35;-102481
2021-05-25;"Banskobystrický kraj";57;-102516
2021-05-24;"Banskobystrický kraj";53;-102573
2021-05-23;"Banskobystrický kraj";27;-102626
2021-05-22;"Banskobystrický kraj";46;-102653
2021-05-21;"Banskobystrický kraj";47;-102699
2021-05-20;"Banskobystrický kraj";39;-102746
2021-05-19;"Banskobystrický kraj";63;-102785
2021-05-18;"Banskobystrický kraj";52;-102848
2021-05-17;"Banskobystrický kraj";44;-102900
2021-05-16;"Banskobystrický kraj";41;-102944
2021-05-15;"Banskobystrický kraj";40;-102985
2021-05-14;"Banskobystrický kraj";80;-103025
2021-05-13;"Banskobystrický kraj";77;-103105
2021-05-12;"Banskobystrický kraj";76;-103182
2021-05-11;"Banskobystrický kraj";90;-103258
2021-05-10;"Banskobystrický kraj";96;-103348
2021-05-09;"Banskobystrický kraj";93;-103444
2021-05-08;"Banskobystrický kraj";37;-103537
2021-05-07;"Banskobystrický kraj";119;-103574
2021-05-06;"Banskobystrický kraj";106;-103693
2021-05-05;"Banskobystrický kraj";97;-103799
2021-05-04;"Banskobystrický kraj";130;-103896
2021-05-03;"Banskobystrický kraj";110;-104026
2021-05-02;"Banskobystrický kraj";66;-104136
2021-05-01;"Banskobystrický kraj";121;-104202
2021-04-30;"Banskobystrický kraj";124;-104323
2021-04-29;"Banskobystrický kraj";123;-104447
2021-04-28;"Banskobystrický kraj";133;-104570
2021-04-27;"Banskobystrický kraj";143;-104703
2021-04-26;"Banskobystrický kraj";135;-104846
2021-04-25;"Banskobystrický kraj";120;-104981
2021-04-24;"Banskobystrický kraj";138;-105101
2021-04-23;"Banskobystrický kraj";166;-105239
2021-04-22;"Banskobystrický kraj";108;-105405
2021-04-21;"Banskobystrický kraj";170;-105513
2021-04-20;"Banskobystrický kraj";214;-105683
2021-04-19;"Banskobystrický kraj";153;-105897
2021-04-18;"Banskobystrický kraj";106;-106050
2021-04-17;"Banskobystrický kraj";134;-106156
2021-04-16;"Banskobystrický kraj";172;-106290
2021-04-15;"Banskobystrický kraj";150;-106462
2021-04-14;"Banskobystrický kraj";155;-106612
2021-04-13;"Banskobystrický kraj";207;-106767
2021-04-12;"Banskobystrický kraj";190;-106974
2021-04-11;"Banskobystrický kraj";88;-107164
2021-04-10;"Banskobystrický kraj";197;-107252
2021-04-09;"Banskobystrický kraj";224;-107449
2021-04-08;"Banskobystrický kraj";280;-107673
2021-04-07;"Banskobystrický kraj";320;-107953
2021-04-06;"Banskobystrický kraj";280;-108273
2021-04-05;"Banskobystrický kraj";102;-108553
2021-04-04;"Banskobystrický kraj";103;-108655
2021-04-03;"Banskobystrický kraj";216;-108758
2021-04-02;"Banskobystrický kraj";137;-108974
2021-04-01;"Banskobystrický kraj";371;-109111
2021-03-31;"Banskobystrický kraj";308;-109482
2021-03-30;"Banskobystrický kraj";326;-109790
2021-03-29;"Banskobystrický kraj";337;-110116
2021-03-28;"Banskobystrický kraj";214;-110453
2021-03-27;"Banskobystrický kraj";345;-110667
2021-03-26;"Banskobystrický kraj";362;-111012
2021-03-25;"Banskobystrický kraj";360;-111374
2021-03-24;"Banskobystrický kraj";427;-111734
2021-03-23;"Banskobystrický kraj";498;-112161
2021-03-22;"Banskobystrický kraj";339;-112659
2021-03-21;"Banskobystrický kraj";311;-112998
2021-03-20;"Banskobystrický kraj";502;-113309
2021-03-19;"Banskobystrický kraj";546;-113811
2021-03-18;"Banskobystrický kraj";433;-114357
2021-03-17;"Banskobystrický kraj";507;-114790
2021-03-16;"Banskobystrický kraj";564;-115297
2021-03-15;"Banskobystrický kraj";461;-115861
2021-03-14;"Banskobystrický kraj";257;-116322
2021-03-13;"Banskobystrický kraj";604;-116579
2021-03-12;"Banskobystrický kraj";536;-117183
2021-03-11;"Banskobystrický kraj";502;-117719
2021-03-10;"Banskobystrický kraj";501;-118221
2021-03-09;"Banskobystrický kraj";636;-118722
2021-03-08;"Banskobystrický kraj";618;-119358
2021-03-07;"Banskobystrický kraj";355;-119976
2021-03-06;"Banskobystrický kraj";574;-120331
2021-03-05;"Banskobystrický kraj";610;-120905
2021-03-04;"Banskobystrický kraj";560;-121515
2021-03-03;"Banskobystrický kraj";648;-122075
2021-03-02;"Banskobystrický kraj";645;-122723
2021-03-01;"Banskobystrický kraj";585;-123368
2021-02-28;"Banskobystrický kraj";381;-123953
2021-02-27;"Banskobystrický kraj";818;-124334
2021-02-26;"Banskobystrický kraj";794;-125152
2021-02-25;"Banskobystrický kraj";741;-125946
2021-02-24;"Banskobystrický kraj";705;-126687
2021-02-23;"Banskobystrický kraj";901;-127392
2021-02-22;"Banskobystrický kraj";665;-128293
2021-02-21;"Banskobystrický kraj";512;-128958
2021-02-20;"Banskobystrický kraj";878;-129470
2021-02-19;"Banskobystrický kraj";931;-130348
2021-02-18;"Banskobystrický kraj";637;-131279
2021-02-17;"Banskobystrický kraj";804;-131916
2021-02-16;"Banskobystrický kraj";706;-132720
2021-02-15;"Banskobystrický kraj";709;-133426
2021-02-14;"Banskobystrický kraj";446;-134135
2021-02-13;"Banskobystrický kraj";694;-134581
2021-02-12;"Banskobystrický kraj";845;-135275
2021-02-11;"Banskobystrický kraj";691;-136120
2021-02-10;"Banskobystrický kraj";677;-136811
2021-02-09;"Banskobystrický kraj";691;-137488
2021-02-08;"Banskobystrický kraj";798;-138179
2021-02-07;"Banskobystrický kraj";405;-138977
2021-02-06;"Banskobystrický kraj";748;-139382
2021-02-05;"Banskobystrický kraj";645;-140130
2021-02-04;"Banskobystrický kraj";670;-140775
2021-02-03;"Banskobystrický kraj";605;-141445
2021-02-02;"Banskobystrický kraj";611;-142050
2021-02-01;"Banskobystrický kraj";564;-142661
2021-01-31;"Banskobystrický kraj";235;-143225
2021-01-30;"Banskobystrický kraj";688;-143460
2021-01-29;"Banskobystrický kraj";470;-144148
2021-01-28;"Banskobystrický kraj";600;-144618
2021-01-27;"Banskobystrický kraj";391;-145218
2021-01-26;"Banskobystrický kraj";521;-145609
2021-01-25;"Banskobystrický kraj";494;-146130
2021-01-24;"Banskobystrický kraj";316;-146624
2021-01-23;"Banskobystrický kraj";665;-146940
2021-01-22;"Banskobystrický kraj";530;-147605
2021-01-21;"Banskobystrický kraj";473;-148135
2021-01-20;"Banskobystrický kraj";417;-148608
2021-01-19;"Banskobystrický kraj";524;-149025
2021-01-18;"Banskobystrický kraj";495;-149549
