"date";"Region";"newcases";"positive"
2021-02-05;"Banskobystrický kraj";726;46811
2021-02-04;"Banskobystrický kraj";738;46085
2021-02-03;"Banskobystrický kraj";662;45347
2021-02-02;"Banskobystrický kraj";667;44685
2021-02-01;"Banskobystrický kraj";699;44018
2021-01-31;"Banskobystrický kraj";294;43319
2021-01-30;"Banskobystrický kraj";765;43025
2021-01-29;"Banskobystrický kraj";530;42260
2021-01-28;"Banskobystrický kraj";632;41730
2021-01-27;"Banskobystrický kraj";451;41098
2021-01-26;"Banskobystrický kraj";585;40647
2021-01-25;"Banskobystrický kraj";540;40062
2021-01-24;"Banskobystrický kraj";369;39522
2021-01-23;"Banskobystrický kraj";738;39153
2021-01-22;"Banskobystrický kraj";627;38415
2021-01-21;"Banskobystrický kraj";785;37788
2021-01-20;"Banskobystrický kraj";461;37003
2021-01-19;"Banskobystrický kraj";577;36542
2021-01-18;"Banskobystrický kraj";613;35965
2021-01-17;"Banskobystrický kraj";188;35352
2021-01-16;"Banskobystrický kraj";116;35164
2021-01-15;"Banskobystrický kraj";429;35048
2021-01-14;"Banskobystrický kraj";598;34619
2021-01-13;"Banskobystrický kraj";505;34021
2021-01-12;"Banskobystrický kraj";555;33516
2021-01-11;"Banskobystrický kraj";608;32961
2021-01-10;"Banskobystrický kraj";114;32353
2021-01-09;"Banskobystrický kraj";378;32239
2021-01-08;"Banskobystrický kraj";920;31861
2021-01-07;"Banskobystrický kraj";537;30941
2021-01-06;"Banskobystrický kraj";491;30404
2021-01-05;"Banskobystrický kraj";964;29913
2021-01-04;"Banskobystrický kraj";909;28949
2021-01-03;"Banskobystrický kraj";219;28040
2021-01-02;"Banskobystrický kraj";211;27821
2021-01-01;"Banskobystrický kraj";361;27610
2020-12-31;"Banskobystrický kraj";1187;27249
2020-12-30;"Banskobystrický kraj";1155;26062
2020-12-29;"Banskobystrický kraj";909;24907
2020-12-28;"Banskobystrický kraj";843;23998
2020-12-27;"Banskobystrický kraj";147;23155
2020-12-26;"Banskobystrický kraj";99;23008
2020-12-25;"Banskobystrický kraj";75;22909
2020-12-24;"Banskobystrický kraj";591;22834
2020-12-23;"Banskobystrický kraj";877;22243
2020-12-22;"Banskobystrický kraj";945;21366
2020-12-21;"Banskobystrický kraj";740;20421
2020-12-20;"Banskobystrický kraj";169;19681
2020-12-19;"Banskobystrický kraj";309;19512
2020-12-18;"Banskobystrický kraj";811;19203
2020-12-17;"Banskobystrický kraj";1149;18392
2020-12-16;"Banskobystrický kraj";960;17243
2020-12-15;"Banskobystrický kraj";851;16283
2020-12-14;"Banskobystrický kraj";409;15432
2020-12-13;"Banskobystrický kraj";123;15023
2020-12-12;"Banskobystrický kraj";275;14900
2020-12-11;"Banskobystrický kraj";874;14625
2020-12-10;"Banskobystrický kraj";771;13751
2020-12-09;"Banskobystrický kraj";539;12980
2020-12-08;"Banskobystrický kraj";592;12441
2020-12-07;"Banskobystrický kraj";335;11849
2020-12-06;"Banskobystrický kraj";132;11514
2020-12-05;"Banskobystrický kraj";152;11382
2020-12-04;"Banskobystrický kraj";529;11230
2020-12-03;"Banskobystrický kraj";633;10701
2020-12-02;"Banskobystrický kraj";427;10068
2020-12-01;"Banskobystrický kraj";359;9641
2020-11-30;"Banskobystrický kraj";339;9282
2020-11-29;"Banskobystrický kraj";22;8943
2020-11-28;"Banskobystrický kraj";88;8921
2020-11-27;"Banskobystrický kraj";222;8833
2020-11-26;"Banskobystrický kraj";210;8611
2020-11-25;"Banskobystrický kraj";172;8401
2020-11-24;"Banskobystrický kraj";168;8229
2020-11-23;"Banskobystrický kraj";69;8061
2020-11-22;"Banskobystrický kraj";38;7992
2020-11-21;"Banskobystrický kraj";52;7954
2020-11-20;"Banskobystrický kraj";129;7902
2020-11-19;"Banskobystrický kraj";170;7773
2020-11-18;"Banskobystrický kraj";156;7603
2020-11-17;"Banskobystrický kraj";52;7447
2020-11-16;"Banskobystrický kraj";106;7395
2020-11-15;"Banskobystrický kraj";52;7289
2020-11-14;"Banskobystrický kraj";73;7237
2020-11-13;"Banskobystrický kraj";157;7164
2020-11-12;"Banskobystrický kraj";218;7007
2020-11-11;"Banskobystrický kraj";224;6789
2020-11-10;"Banskobystrický kraj";263;6565
2020-11-09;"Banskobystrický kraj";80;6302
2020-11-08;"Banskobystrický kraj";82;6222
2020-11-07;"Banskobystrický kraj";164;6140
2020-11-06;"Banskobystrický kraj";227;5976
2020-11-05;"Banskobystrický kraj";240;5749
2020-11-04;"Banskobystrický kraj";254;5509
2020-11-03;"Banskobystrický kraj";246;5255
2020-11-02;"Banskobystrický kraj";90;5009
2020-11-01;"Banskobystrický kraj";101;4919
2020-10-31;"Banskobystrický kraj";199;4818
2020-10-30;"Banskobystrický kraj";254;4619
2020-10-29;"Banskobystrický kraj";372;4365
2020-10-28;"Banskobystrický kraj";285;3993
2020-10-27;"Banskobystrický kraj";266;3708
2020-10-26;"Banskobystrický kraj";38;3442
2020-10-25;"Banskobystrický kraj";50;3404
2020-10-24;"Banskobystrický kraj";315;3354
2020-10-23;"Banskobystrický kraj";231;3039
2020-10-22;"Banskobystrický kraj";264;2808
2020-10-21;"Banskobystrický kraj";209;2544
2020-10-20;"Banskobystrický kraj";210;2335
2020-10-19;"Banskobystrický kraj";27;2125
2020-10-18;"Banskobystrický kraj";49;2098
2020-10-17;"Banskobystrický kraj";91;2049
2020-10-16;"Banskobystrický kraj";224;1958
2020-10-15;"Banskobystrický kraj";133;1734
2020-10-14;"Banskobystrický kraj";139;1601
2020-10-13;"Banskobystrický kraj";151;1462
2020-10-12;"Banskobystrický kraj";11;1311
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-28;"Banskobystrický kraj";0;513
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-20;"Banskobystrický kraj";0;370
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-06;"Banskobystrický kraj";0;252
2020-09-05;"Banskobystrický kraj";0;252
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-30;"Banskobystrický kraj";0;224
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-24;"Banskobystrický kraj";0;215
2020-08-23;"Banskobystrický kraj";0;215
2020-08-22;"Banskobystrický kraj";0;215
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-18;"Banskobystrický kraj";0;206
2020-08-17;"Banskobystrický kraj";1;206
2020-08-16;"Banskobystrický kraj";0;205
2020-08-15;"Banskobystrický kraj";0;205
2020-08-14;"Banskobystrický kraj";5;205
2020-08-13;"Banskobystrický kraj";0;200
2020-08-12;"Banskobystrický kraj";0;200
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-09;"Banskobystrický kraj";0;195
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-05;"Banskobystrický kraj";0;191
2020-08-04;"Banskobystrický kraj";3;191
2020-08-03;"Banskobystrický kraj";0;188
2020-08-02;"Banskobystrický kraj";0;188
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-29;"Banskobystrický kraj";0;184
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-26;"Banskobystrický kraj";0;179
2020-07-25;"Banskobystrický kraj";0;179
2020-07-24;"Banskobystrický kraj";9;179
2020-07-23;"Banskobystrický kraj";0;170
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-18;"Banskobystrický kraj";0;162
2020-07-17;"Banskobystrický kraj";2;162
2020-07-16;"Banskobystrický kraj";1;160
2020-07-15;"Banskobystrický kraj";4;159
2020-07-14;"Banskobystrický kraj";2;155
2020-07-13;"Banskobystrický kraj";1;153
2020-07-12;"Banskobystrický kraj";0;152
2020-07-11;"Banskobystrický kraj";0;152
2020-07-10;"Banskobystrický kraj";3;152
2020-07-09;"Banskobystrický kraj";9;149
2020-07-08;"Banskobystrický kraj";0;140
2020-07-07;"Banskobystrický kraj";4;140
2020-07-06;"Banskobystrický kraj";0;136
2020-07-05;"Banskobystrický kraj";0;136
2020-07-04;"Banskobystrický kraj";1;136
2020-07-03;"Banskobystrický kraj";4;135
2020-07-02;"Banskobystrický kraj";0;131
2020-07-01;"Banskobystrický kraj";1;131
2020-06-30;"Banskobystrický kraj";0;130
2020-06-29;"Banskobystrický kraj";0;130
2020-06-28;"Banskobystrický kraj";0;130
2020-06-27;"Banskobystrický kraj";0;130
2020-06-26;"Banskobystrický kraj";0;130
2020-06-25;"Banskobystrický kraj";1;130
2020-06-24;"Banskobystrický kraj";0;129
2020-06-23;"Banskobystrický kraj";6;129
2020-06-22;"Banskobystrický kraj";0;123
2020-06-21;"Banskobystrický kraj";0;123
2020-06-20;"Banskobystrický kraj";0;123
2020-06-19;"Banskobystrický kraj";2;123
2020-06-18;"Banskobystrický kraj";10;121
2020-06-17;"Banskobystrický kraj";1;111
2020-06-16;"Banskobystrický kraj";0;110
2020-06-14;"Banskobystrický kraj";2;110
2020-06-13;"Banskobystrický kraj";2;108
2020-06-12;"Banskobystrický kraj";0;106
2020-06-11;"Banskobystrický kraj";1;106
2020-06-10;"Banskobystrický kraj";0;105
2020-06-09;"Banskobystrický kraj";0;105
2020-06-08;"Banskobystrický kraj";0;105
2020-06-07;"Banskobystrický kraj";0;105
2020-06-05;"Banskobystrický kraj";2;105
2020-06-03;"Banskobystrický kraj";0;103
2020-06-02;"Banskobystrický kraj";0;103
2020-05-31;"Banskobystrický kraj";0;103
2020-05-29;"Banskobystrický kraj";0;103
2020-05-27;"Banskobystrický kraj";1;103
2020-05-26;"Banskobystrický kraj";0;102
2020-05-25;"Banskobystrický kraj";0;102
2020-05-24;"Banskobystrický kraj";0;102
2020-05-23;"Banskobystrický kraj";1;102
2020-05-22;"Banskobystrický kraj";0;101
2020-05-21;"Banskobystrický kraj";0;101
2020-05-20;"Banskobystrický kraj";1;101
2020-05-19;"Banskobystrický kraj";0;100
2020-05-17;"Banskobystrický kraj";0;100
2020-05-16;"Banskobystrický kraj";0;100
2020-05-15;"Banskobystrický kraj";0;100
2020-05-14;"Banskobystrický kraj";0;100
2020-05-13;"Banskobystrický kraj";0;100
2020-05-12;"Banskobystrický kraj";1;100
2020-05-11;"Banskobystrický kraj";0;99
2020-05-09;"Banskobystrický kraj";0;99
2020-05-07;"Banskobystrický kraj";2;99
2020-05-06;"Banskobystrický kraj";1;97
2020-05-05;"Banskobystrický kraj";2;96
2020-05-04;"Banskobystrický kraj";0;94
2020-05-03;"Banskobystrický kraj";0;94
2020-05-02;"Banskobystrický kraj";0;94
2020-05-01;"Banskobystrický kraj";0;94
2020-04-30;"Banskobystrický kraj";1;94
2020-04-29;"Banskobystrický kraj";1;93
2020-04-28;"Banskobystrický kraj";0;92
2020-04-27;"Banskobystrický kraj";0;92
2020-04-26;"Banskobystrický kraj";0;92
2020-04-25;"Banskobystrický kraj";2;92
2020-04-24;"Banskobystrický kraj";3;90
2020-04-23;"Banskobystrický kraj";2;87
2020-04-22;"Banskobystrický kraj";2;85
2020-04-21;"Banskobystrický kraj";2;83
2020-04-20;"Banskobystrický kraj";0;81
2020-04-19;"Banskobystrický kraj";0;81
2020-04-18;"Banskobystrický kraj";8;81
2020-04-17;"Banskobystrický kraj";2;73
2020-04-16;"Banskobystrický kraj";0;71
2020-04-15;"Banskobystrický kraj";10;71
2020-04-14;"Banskobystrický kraj";0;61
2020-04-13;"Banskobystrický kraj";2;61
2020-04-12;"Banskobystrický kraj";4;59
2020-04-11;"Banskobystrický kraj";1;55
2020-04-10;"Banskobystrický kraj";0;54
2020-04-09;"Banskobystrický kraj";2;54
2020-04-08;"Banskobystrický kraj";0;52
2020-04-07;"Banskobystrický kraj";4;52
2020-04-06;"Banskobystrický kraj";10;48
2020-04-05;"Banskobystrický kraj";9;38
2020-04-04;"Banskobystrický kraj";0;29
2020-04-03;"Banskobystrický kraj";2;29
2020-04-02;"Banskobystrický kraj";2;27
2020-04-01;"Banskobystrický kraj";5;25
2020-03-31;"Banskobystrický kraj";3;20
2020-03-30;"Banskobystrický kraj";1;17
2020-03-29;"Banskobystrický kraj";2;16
2020-03-28;"Banskobystrický kraj";1;14
2020-03-27;"Banskobystrický kraj";1;13
2020-03-26;"Banskobystrický kraj";1;12
2020-03-25;"Banskobystrický kraj";0;11
2020-03-24;"Banskobystrický kraj";1;11
2020-03-23;"Banskobystrický kraj";1;10
2020-03-22;"Banskobystrický kraj";0;9
2020-03-21;"Banskobystrický kraj";3;9
2020-03-20;"Banskobystrický kraj";0;6
2020-03-19;"Banskobystrický kraj";2;6
2020-03-18;"Banskobystrický kraj";1;4
2020-03-17;"Banskobystrický kraj";1;3
2020-03-16;"Banskobystrický kraj";0;2
2020-03-15;"Banskobystrický kraj";1;2
2020-03-14;"Banskobystrický kraj";0;1
2020-03-13;"Banskobystrický kraj";1;1
2020-03-12;"Banskobystrický kraj";0;0
2020-03-11;"Banskobystrický kraj";0;0
2020-03-09;"Banskobystrický kraj";0;0
2020-03-08;"Banskobystrický kraj";0;0
2020-03-07;"Banskobystrický kraj";0;0
2020-03-06;"Banskobystrický kraj";0;0
2021-06-13;"Bratislavský kraj";12;96384
2021-06-12;"Bratislavský kraj";15;96372
2021-06-11;"Bratislavský kraj";30;96357
2021-06-10;"Bratislavský kraj";27;96327
2021-06-09;"Bratislavský kraj";24;96300
2021-06-08;"Bratislavský kraj";45;96276
2021-06-07;"Bratislavský kraj";57;96231
2021-06-06;"Bratislavský kraj";25;96174
2021-06-05;"Bratislavský kraj";17;96149
2021-06-04;"Bratislavský kraj";40;96132
2021-06-03;"Bratislavský kraj";33;96092
2021-06-02;"Bratislavský kraj";32;96059
2021-06-01;"Bratislavský kraj";34;96027
2021-05-31;"Bratislavský kraj";52;95993
2021-05-30;"Bratislavský kraj";18;95941
2021-05-29;"Bratislavský kraj";14;95923
2021-05-28;"Bratislavský kraj";36;95909
2021-05-27;"Bratislavský kraj";23;95873
2021-05-26;"Bratislavský kraj";38;95850
2021-05-25;"Bratislavský kraj";50;95812
2021-05-24;"Bratislavský kraj";35;95762
2021-05-23;"Bratislavský kraj";31;95727
2021-05-22;"Bratislavský kraj";29;95696
2021-05-21;"Bratislavský kraj";38;95667
2021-05-20;"Bratislavský kraj";32;95629
2021-05-19;"Bratislavský kraj";46;95597
2021-05-18;"Bratislavský kraj";46;95551
2021-05-17;"Bratislavský kraj";45;95505
2021-05-16;"Bratislavský kraj";50;95460
2021-05-15;"Bratislavský kraj";37;95410
2021-05-14;"Bratislavský kraj";53;95373
2021-05-13;"Bratislavský kraj";28;95320
2021-05-12;"Bratislavský kraj";40;95292
2021-05-11;"Bratislavský kraj";60;95252
2021-05-10;"Bratislavský kraj";96;95192
2021-05-09;"Bratislavský kraj";42;95096
2021-05-08;"Bratislavský kraj";33;95054
2021-05-07;"Bratislavský kraj";101;95021
2021-05-06;"Bratislavský kraj";73;94920
2021-05-05;"Bratislavský kraj";61;94847
2021-05-04;"Bratislavský kraj";100;94786
2021-05-03;"Bratislavský kraj";109;94686
2021-05-02;"Bratislavský kraj";113;94577
2021-05-01;"Bratislavský kraj";51;94464
2021-04-30;"Bratislavský kraj";126;94413
2021-04-29;"Bratislavský kraj";144;94287
2021-04-28;"Bratislavský kraj";119;94143
2021-04-27;"Bratislavský kraj";96;94024
2021-04-26;"Bratislavský kraj";157;93928
2021-04-25;"Bratislavský kraj";91;93771
2021-04-24;"Bratislavský kraj";99;93680
2021-04-23;"Bratislavský kraj";138;93581
2021-04-22;"Bratislavský kraj";111;93443
2021-04-21;"Bratislavský kraj";117;93332
2021-04-20;"Bratislavský kraj";126;93215
2021-04-19;"Bratislavský kraj";136;93089
2021-04-18;"Bratislavský kraj";138;92953
2021-04-17;"Bratislavský kraj";150;92815
2021-04-16;"Bratislavský kraj";156;92665
2021-04-15;"Bratislavský kraj";119;92509
2021-04-14;"Bratislavský kraj";166;92390
2021-04-13;"Bratislavský kraj";175;92224
2021-04-12;"Bratislavský kraj";206;92049
2021-04-11;"Bratislavský kraj";171;91843
2021-04-10;"Bratislavský kraj";185;91672
2021-04-09;"Bratislavský kraj";180;91487
2021-04-08;"Bratislavský kraj";170;91307
2021-04-07;"Bratislavský kraj";205;91137
2021-04-06;"Bratislavský kraj";280;90932
2021-04-05;"Bratislavský kraj";175;90652
2021-04-04;"Bratislavský kraj";122;90477
2021-04-03;"Bratislavský kraj";284;90355
2021-04-02;"Bratislavský kraj";142;90071
2021-04-01;"Bratislavský kraj";296;89929
2021-03-31;"Bratislavský kraj";279;89633
2021-03-30;"Bratislavský kraj";259;89354
2021-03-29;"Bratislavský kraj";358;89095
2021-03-28;"Bratislavský kraj";230;88737
2021-03-27;"Bratislavský kraj";319;88507
2021-03-26;"Bratislavský kraj";338;88188
2021-03-25;"Bratislavský kraj";264;87850
2021-03-24;"Bratislavský kraj";353;87586
2021-03-23;"Bratislavský kraj";368;87233
2021-03-22;"Bratislavský kraj";356;86865
2021-03-21;"Bratislavský kraj";294;86509
2021-03-20;"Bratislavský kraj";325;86215
2021-03-19;"Bratislavský kraj";422;85890
2021-03-18;"Bratislavský kraj";357;85468
2021-03-17;"Bratislavský kraj";412;85111
2021-03-16;"Bratislavský kraj";558;84699
2021-03-15;"Bratislavský kraj";466;84141
2021-03-14;"Bratislavský kraj";397;83675
2021-03-13;"Bratislavský kraj";468;83278
2021-03-12;"Bratislavský kraj";490;82810
2021-03-11;"Bratislavský kraj";514;82320
2021-03-10;"Bratislavský kraj";470;81806
2021-03-09;"Bratislavský kraj";549;81336
2021-03-08;"Bratislavský kraj";639;80787
2021-03-07;"Bratislavský kraj";493;80148
2021-03-06;"Bratislavský kraj";565;79655
2021-03-05;"Bratislavský kraj";576;79090
2021-03-04;"Bratislavský kraj";602;78514
2021-03-03;"Bratislavský kraj";701;77912
2021-03-02;"Bratislavský kraj";742;77211
2021-03-01;"Bratislavský kraj";876;76469
2021-02-28;"Bratislavský kraj";589;75593
2021-02-27;"Bratislavský kraj";687;75004
2021-02-26;"Bratislavský kraj";734;74317
2021-02-25;"Bratislavský kraj";780;73583
2021-02-24;"Bratislavský kraj";695;72803
2021-02-23;"Bratislavský kraj";727;72108
2021-02-22;"Bratislavský kraj";913;71381
2021-02-21;"Bratislavský kraj";680;70468
2021-02-20;"Bratislavský kraj";807;69788
2021-02-19;"Bratislavský kraj";787;68981
2021-02-18;"Bratislavský kraj";691;68194
2021-02-17;"Bratislavský kraj";633;67503
2021-02-16;"Bratislavský kraj";690;66870
2021-02-15;"Bratislavský kraj";728;66180
2021-02-14;"Bratislavský kraj";644;65452
2021-02-13;"Bratislavský kraj";799;64808
2021-02-12;"Bratislavský kraj";715;64009
2021-02-11;"Bratislavský kraj";690;63294
2021-02-10;"Bratislavský kraj";759;62604
2021-02-09;"Bratislavský kraj";848;61845
2021-02-08;"Bratislavský kraj";970;60997
2021-02-07;"Bratislavský kraj";737;60027
2021-02-06;"Bratislavský kraj";761;59290
2021-02-05;"Bratislavský kraj";765;58529
2021-02-04;"Bratislavský kraj";924;57764
2021-02-03;"Bratislavský kraj";558;56840
2021-02-02;"Bratislavský kraj";989;56282
2021-02-01;"Bratislavský kraj";781;55293
2021-01-31;"Bratislavský kraj";700;54512
2021-01-30;"Bratislavský kraj";952;53812
2021-01-29;"Bratislavský kraj";745;52860
2021-01-28;"Bratislavský kraj";676;52115
2021-01-27;"Bratislavský kraj";725;51439
2021-01-26;"Bratislavský kraj";668;50714
2021-01-25;"Bratislavský kraj";661;50046
2021-01-24;"Bratislavský kraj";647;49385
