"date";"Region";"newcases";"positive"
2021-03-27;"Banskobystrický kraj";345;36917
2021-03-26;"Banskobystrický kraj";362;36572
2021-03-25;"Banskobystrický kraj";360;36210
2021-03-24;"Banskobystrický kraj";427;35850
2021-03-23;"Banskobystrický kraj";498;35423
2021-03-22;"Banskobystrický kraj";339;34925
2021-03-21;"Banskobystrický kraj";311;34586
2021-03-20;"Banskobystrický kraj";502;34275
2021-03-19;"Banskobystrický kraj";546;33773
2021-03-18;"Banskobystrický kraj";433;33227
2021-03-17;"Banskobystrický kraj";507;32794
2021-03-16;"Banskobystrický kraj";564;32287
2021-03-15;"Banskobystrický kraj";461;31723
2021-03-14;"Banskobystrický kraj";257;31262
2021-03-13;"Banskobystrický kraj";604;31005
2021-03-12;"Banskobystrický kraj";536;30401
2021-03-11;"Banskobystrický kraj";502;29865
2021-03-10;"Banskobystrický kraj";498;29363
2021-03-09;"Banskobystrický kraj";636;28865
2021-03-08;"Banskobystrický kraj";618;28229
2021-03-07;"Banskobystrický kraj";355;27611
2021-03-06;"Banskobystrický kraj";574;27256
2021-03-05;"Banskobystrický kraj";610;26682
2021-03-04;"Banskobystrický kraj";560;26072
2021-03-03;"Banskobystrický kraj";648;25512
2021-03-02;"Banskobystrický kraj";645;24864
2021-03-01;"Banskobystrický kraj";585;24219
2021-02-28;"Banskobystrický kraj";381;23634
2021-02-27;"Banskobystrický kraj";818;23253
2021-02-26;"Banskobystrický kraj";794;22435
2021-02-25;"Banskobystrický kraj";741;21641
2021-02-24;"Banskobystrický kraj";705;20900
2021-02-23;"Banskobystrický kraj";901;20195
2021-02-22;"Banskobystrický kraj";665;19294
2021-02-21;"Banskobystrický kraj";512;18629
2021-02-20;"Banskobystrický kraj";878;18117
2021-02-19;"Banskobystrický kraj";931;17239
2021-02-18;"Banskobystrický kraj";637;16308
2021-02-17;"Banskobystrický kraj";804;15671
2021-02-16;"Banskobystrický kraj";706;14867
2021-02-15;"Banskobystrický kraj";709;14161
2021-02-14;"Banskobystrický kraj";446;13452
2021-02-13;"Banskobystrický kraj";694;13006
2021-02-12;"Banskobystrický kraj";845;12312
2021-02-11;"Banskobystrický kraj";691;11467
2021-02-10;"Banskobystrický kraj";677;10776
2021-02-09;"Banskobystrický kraj";691;10099
2021-02-08;"Banskobystrický kraj";798;9408
2021-02-07;"Banskobystrický kraj";405;8610
2021-02-06;"Banskobystrický kraj";748;8205
2021-02-05;"Banskobystrický kraj";645;7457
2021-02-04;"Banskobystrický kraj";670;6812
2021-02-03;"Banskobystrický kraj";605;6142
2021-02-02;"Banskobystrický kraj";611;5537
2021-02-01;"Banskobystrický kraj";564;4926
2021-01-31;"Banskobystrický kraj";235;4362
2021-01-30;"Banskobystrický kraj";688;4127
2021-01-29;"Banskobystrický kraj";470;3439
2021-01-28;"Banskobystrický kraj";600;2969
2021-01-27;"Banskobystrický kraj";391;2369
2021-01-26;"Banskobystrický kraj";521;1978
2021-01-25;"Banskobystrický kraj";494;1457
2021-01-24;"Banskobystrický kraj";316;963
2021-01-23;"Banskobystrický kraj";665;647
2021-01-22;"Banskobystrický kraj";530;-18
2021-01-21;"Banskobystrický kraj";473;-548
2021-01-20;"Banskobystrický kraj";417;-1021
2021-01-19;"Banskobystrický kraj";524;-1438
2021-01-18;"Banskobystrický kraj";495;-1962
2021-01-17;"Banskobystrický kraj";187;-2457
2021-01-16;"Banskobystrický kraj";115;-2644
2021-01-15;"Banskobystrický kraj";381;-2759
2021-01-14;"Banskobystrický kraj";545;-3140
2021-01-13;"Banskobystrický kraj";452;-3685
2021-01-12;"Banskobystrický kraj";484;-4137
2021-01-11;"Banskobystrický kraj";557;-4621
2021-01-10;"Banskobystrický kraj";114;-5178
2021-01-09;"Banskobystrický kraj";378;-5292
2021-01-08;"Banskobystrický kraj";878;-5670
2021-01-07;"Banskobystrický kraj";493;-6548
2021-01-06;"Banskobystrický kraj";490;-7041
2021-01-05;"Banskobystrický kraj";905;-7531
2021-01-04;"Banskobystrický kraj";830;-8436
2021-01-03;"Banskobystrický kraj";218;-9266
2021-01-02;"Banskobystrický kraj";208;-9484
2021-01-01;"Banskobystrický kraj";352;-9692
2020-12-31;"Banskobystrický kraj";1132;-10044
2020-12-30;"Banskobystrický kraj";1134;-11176
2020-12-29;"Banskobystrický kraj";900;-12310
2020-12-28;"Banskobystrický kraj";851;-13210
2020-12-27;"Banskobystrický kraj";141;-14061
2020-12-26;"Banskobystrický kraj";96;-14202
2020-12-25;"Banskobystrický kraj";75;-14298
2020-12-24;"Banskobystrický kraj";587;-14373
2020-12-23;"Banskobystrický kraj";841;-14960
2020-12-22;"Banskobystrický kraj";926;-15801
2020-12-21;"Banskobystrický kraj";741;-16727
2020-12-20;"Banskobystrický kraj";169;-17468
2020-12-19;"Banskobystrický kraj";308;-17637
2020-12-18;"Banskobystrický kraj";763;-17945
2020-12-17;"Banskobystrický kraj";1121;-18708
2020-12-16;"Banskobystrický kraj";946;-19829
2020-12-15;"Banskobystrický kraj";761;-20775
2020-12-14;"Banskobystrický kraj";407;-21536
2020-12-13;"Banskobystrický kraj";123;-21943
2020-12-12;"Banskobystrický kraj";275;-22066
2020-12-11;"Banskobystrický kraj";830;-22341
2020-12-10;"Banskobystrický kraj";649;-23171
2020-12-09;"Banskobystrický kraj";528;-23820
2020-12-08;"Banskobystrický kraj";528;-24348
2020-12-07;"Banskobystrický kraj";352;-24876
2020-12-06;"Banskobystrický kraj";132;-25228
2020-12-05;"Banskobystrický kraj";143;-25360
2020-12-04;"Banskobystrický kraj";513;-25503
2020-12-03;"Banskobystrický kraj";474;-26016
2020-12-02;"Banskobystrický kraj";403;-26490
2020-12-01;"Banskobystrický kraj";349;-26893
2020-11-30;"Banskobystrický kraj";315;-27242
2020-11-29;"Banskobystrický kraj";26;-27557
2020-11-28;"Banskobystrický kraj";136;-27583
2020-11-27;"Banskobystrický kraj";342;-27719
2020-11-26;"Banskobystrický kraj";301;-28061
2020-11-25;"Banskobystrický kraj";256;-28362
2020-11-24;"Banskobystrický kraj";235;-28618
2020-11-23;"Banskobystrický kraj";259;-28853
2020-11-22;"Banskobystrický kraj";39;-29112
2020-11-21;"Banskobystrický kraj";66;-29151
2020-11-20;"Banskobystrický kraj";234;-29217
2020-11-19;"Banskobystrický kraj";252;-29451
2020-11-18;"Banskobystrický kraj";218;-29703
2020-11-17;"Banskobystrický kraj";87;-29921
2020-11-16;"Banskobystrický kraj";131;-30008
2020-11-15;"Banskobystrický kraj";56;-30139
2020-11-14;"Banskobystrický kraj";75;-30195
2020-11-13;"Banskobystrický kraj";168;-30270
2020-11-12;"Banskobystrický kraj";262;-30438
2020-11-11;"Banskobystrický kraj";233;-30700
2020-11-10;"Banskobystrický kraj";281;-30933
2020-11-09;"Banskobystrický kraj";111;-31214
2020-11-08;"Banskobystrický kraj";98;-31325
2020-11-07;"Banskobystrický kraj";258;-31423
2020-11-06;"Banskobystrický kraj";243;-31681
2020-11-05;"Banskobystrický kraj";273;-31924
2020-11-04;"Banskobystrický kraj";267;-32197
2020-11-03;"Banskobystrický kraj";250;-32464
2020-11-02;"Banskobystrický kraj";155;-32714
2020-11-01;"Banskobystrický kraj";143;-32869
2020-10-31;"Banskobystrický kraj";315;-33012
2020-10-30;"Banskobystrický kraj";274;-33327
2020-10-29;"Banskobystrický kraj";414;-33601
2020-10-28;"Banskobystrický kraj";315;-34015
2020-10-27;"Banskobystrický kraj";306;-34330
2020-10-26;"Banskobystrický kraj";67;-34636
2020-10-25;"Banskobystrický kraj";61;-34703
2020-10-24;"Banskobystrický kraj";327;-34764
2020-10-23;"Banskobystrický kraj";260;-35091
2020-10-22;"Banskobystrický kraj";288;-35351
2020-10-21;"Banskobystrický kraj";212;-35639
2020-10-20;"Banskobystrický kraj";213;-35851
2020-10-19;"Banskobystrický kraj";39;-36064
2020-10-18;"Banskobystrický kraj";49;-36103
2020-10-17;"Banskobystrický kraj";91;-36152
2020-10-16;"Banskobystrický kraj";227;-36243
2020-10-15;"Banskobystrický kraj";134;-36470
2020-10-14;"Banskobystrický kraj";140;-36604
2020-10-13;"Banskobystrický kraj";162;-36744
2020-10-12;"Banskobystrický kraj";15;-36906
2020-10-11;"Banskobystrický kraj";14;-36921
2020-10-10;"Banskobystrický kraj";53;-36935
2020-10-09;"Banskobystrický kraj";128;-36988
2020-10-08;"Banskobystrický kraj";99;-37116
2020-10-07;"Banskobystrický kraj";124;-37215
2020-10-06;"Banskobystrický kraj";68;-37339
2020-10-05;"Banskobystrický kraj";49;-37407
2020-10-04;"Banskobystrický kraj";8;-37456
2020-10-03;"Banskobystrický kraj";37;-37464
2020-10-02;"Banskobystrický kraj";74;-37501
2020-10-01;"Banskobystrický kraj";49;-37575
2020-09-30;"Banskobystrický kraj";60;-37624
2020-09-29;"Banskobystrický kraj";24;-37684
2020-09-28;"Banskobystrický kraj";0;-37708
2020-09-27;"Banskobystrický kraj";20;-37708
2020-09-26;"Banskobystrický kraj";24;-37728
2020-09-25;"Banskobystrický kraj";29;-37752
2020-09-24;"Banskobystrický kraj";25;-37781
2020-09-23;"Banskobystrický kraj";17;-37806
2020-09-22;"Banskobystrický kraj";25;-37823
2020-09-21;"Banskobystrický kraj";3;-37848
2020-09-20;"Banskobystrický kraj";0;-37851
2020-09-19;"Banskobystrický kraj";3;-37851
2020-09-18;"Banskobystrický kraj";24;-37854
2020-09-17;"Banskobystrický kraj";14;-37878
2020-09-16;"Banskobystrický kraj";6;-37892
2020-09-15;"Banskobystrický kraj";2;-37898
2020-09-14;"Banskobystrický kraj";13;-37900
2020-09-13;"Banskobystrický kraj";1;-37913
2020-09-12;"Banskobystrický kraj";5;-37914
2020-09-11;"Banskobystrický kraj";19;-37919
2020-09-10;"Banskobystrický kraj";11;-37938
2020-09-09;"Banskobystrický kraj";13;-37949
2020-09-08;"Banskobystrický kraj";5;-37962
2020-09-07;"Banskobystrický kraj";2;-37967
2020-09-06;"Banskobystrický kraj";0;-37969
2020-09-05;"Banskobystrický kraj";0;-37969
2020-09-04;"Banskobystrický kraj";9;-37969
2020-09-03;"Banskobystrický kraj";5;-37978
2020-09-02;"Banskobystrický kraj";6;-37983
2020-09-01;"Banskobystrický kraj";2;-37989
2020-08-31;"Banskobystrický kraj";6;-37991
2020-08-30;"Banskobystrický kraj";0;-37997
2020-08-29;"Banskobystrický kraj";1;-37997
2020-08-28;"Banskobystrický kraj";3;-37998
2020-08-27;"Banskobystrický kraj";1;-38001
2020-08-26;"Banskobystrický kraj";2;-38002
2020-08-25;"Banskobystrický kraj";2;-38004
2020-08-24;"Banskobystrický kraj";0;-38006
2020-08-23;"Banskobystrický kraj";0;-38006
2020-08-22;"Banskobystrický kraj";0;-38006
2020-08-21;"Banskobystrický kraj";4;-38006
2020-08-20;"Banskobystrický kraj";1;-38010
2020-08-19;"Banskobystrický kraj";4;-38011
2020-08-18;"Banskobystrický kraj";0;-38015
2020-08-17;"Banskobystrický kraj";1;-38015
2020-08-16;"Banskobystrický kraj";0;-38016
2020-08-15;"Banskobystrický kraj";0;-38016
2020-08-14;"Banskobystrický kraj";5;-38016
2020-08-13;"Banskobystrický kraj";0;-38021
2020-08-12;"Banskobystrický kraj";0;-38021
2020-08-11;"Banskobystrický kraj";2;-38021
2020-08-10;"Banskobystrický kraj";3;-38023
2020-08-09;"Banskobystrický kraj";0;-38026
2020-08-08;"Banskobystrický kraj";2;-38026
2020-08-07;"Banskobystrický kraj";1;-38028
2020-08-06;"Banskobystrický kraj";1;-38029
2020-08-05;"Banskobystrický kraj";0;-38030
2020-08-04;"Banskobystrický kraj";3;-38030
2020-08-03;"Banskobystrický kraj";0;-38033
2020-08-02;"Banskobystrický kraj";0;-38033
2020-08-01;"Banskobystrický kraj";1;-38033
2020-07-31;"Banskobystrický kraj";2;-38034
2020-07-30;"Banskobystrický kraj";1;-38036
2020-07-29;"Banskobystrický kraj";0;-38037
2020-07-28;"Banskobystrický kraj";2;-38037
2020-07-27;"Banskobystrický kraj";3;-38039
2020-07-26;"Banskobystrický kraj";0;-38042
2020-07-25;"Banskobystrický kraj";0;-38042
2020-07-24;"Banskobystrický kraj";9;-38042
2020-07-23;"Banskobystrický kraj";0;-38051
2020-07-22;"Banskobystrický kraj";3;-38051
2020-07-21;"Banskobystrický kraj";3;-38054
2020-07-20;"Banskobystrický kraj";1;-38057
2020-07-19;"Banskobystrický kraj";1;-38058
2020-07-18;"Banskobystrický kraj";0;-38059
2020-07-17;"Banskobystrický kraj";2;-38059
2020-07-16;"Banskobystrický kraj";1;-38061
2020-07-15;"Banskobystrický kraj";4;-38062
2020-07-14;"Banskobystrický kraj";2;-38066
2020-07-13;"Banskobystrický kraj";1;-38068
2020-07-12;"Banskobystrický kraj";0;-38069
2020-07-11;"Banskobystrický kraj";0;-38069
2020-07-10;"Banskobystrický kraj";3;-38069
2020-07-09;"Banskobystrický kraj";9;-38072
2020-07-08;"Banskobystrický kraj";0;-38081
2020-07-07;"Banskobystrický kraj";4;-38081
2020-07-06;"Banskobystrický kraj";0;-38085
2020-07-05;"Banskobystrický kraj";0;-38085
2020-07-04;"Banskobystrický kraj";1;-38085
2020-07-03;"Banskobystrický kraj";4;-38086
2020-07-02;"Banskobystrický kraj";0;-38090
2020-07-01;"Banskobystrický kraj";1;-38090
2020-06-30;"Banskobystrický kraj";0;-38091
2020-06-29;"Banskobystrický kraj";0;-38091
2020-06-28;"Banskobystrický kraj";0;-38091
2020-06-27;"Banskobystrický kraj";0;-38091
2020-06-26;"Banskobystrický kraj";0;-38091
2020-06-25;"Banskobystrický kraj";1;-38091
2020-06-24;"Banskobystrický kraj";0;-38092
2020-06-23;"Banskobystrický kraj";6;-38092
2020-06-22;"Banskobystrický kraj";0;-38098
2020-06-21;"Banskobystrický kraj";0;-38098
2020-06-20;"Banskobystrický kraj";0;-38098
2020-06-19;"Banskobystrický kraj";2;-38098
2020-06-18;"Banskobystrický kraj";10;-38100
2020-06-17;"Banskobystrický kraj";1;-38110
2020-06-16;"Banskobystrický kraj";0;-38111
2020-06-14;"Banskobystrický kraj";2;-38111
2020-06-13;"Banskobystrický kraj";2;-38113
2020-06-12;"Banskobystrický kraj";0;-38115
2020-06-11;"Banskobystrický kraj";1;-38115
2020-06-10;"Banskobystrický kraj";0;-38116
2020-06-09;"Banskobystrický kraj";0;-38116
2020-06-08;"Banskobystrický kraj";0;-38116
2020-06-07;"Banskobystrický kraj";0;-38116
2020-06-05;"Banskobystrický kraj";2;-38116
2020-06-03;"Banskobystrický kraj";0;-38118
2020-06-02;"Banskobystrický kraj";0;-38118
2020-05-31;"Banskobystrický kraj";0;-38118
2020-05-29;"Banskobystrický kraj";0;-38118
2020-05-27;"Banskobystrický kraj";1;-38118
2020-05-26;"Banskobystrický kraj";0;-38119
2020-05-25;"Banskobystrický kraj";0;-38119
2020-05-24;"Banskobystrický kraj";0;-38119
2020-05-23;"Banskobystrický kraj";1;-38119
2020-05-22;"Banskobystrický kraj";0;-38120
2020-05-21;"Banskobystrický kraj";0;-38120
2020-05-20;"Banskobystrický kraj";1;-38120
2020-05-19;"Banskobystrický kraj";0;-38121
2020-05-17;"Banskobystrický kraj";0;-38121
2020-05-16;"Banskobystrický kraj";0;-38121
2020-05-15;"Banskobystrický kraj";0;-38121
2020-05-14;"Banskobystrický kraj";0;-38121
2020-05-13;"Banskobystrický kraj";0;-38121
2020-05-12;"Banskobystrický kraj";1;-38121
2020-05-11;"Banskobystrický kraj";0;-38122
2020-05-09;"Banskobystrický kraj";0;-38122
2020-05-07;"Banskobystrický kraj";2;-38122
2020-05-06;"Banskobystrický kraj";1;-38124
2020-05-05;"Banskobystrický kraj";2;-38125
2020-05-04;"Banskobystrický kraj";0;-38127
2020-05-03;"Banskobystrický kraj";0;-38127
2020-05-02;"Banskobystrický kraj";0;-38127
2020-05-01;"Banskobystrický kraj";0;-38127
2020-04-30;"Banskobystrický kraj";1;-38127
2020-04-29;"Banskobystrický kraj";1;-38128
2020-04-28;"Banskobystrický kraj";0;-38129
2020-04-27;"Banskobystrický kraj";0;-38129
2020-04-26;"Banskobystrický kraj";0;-38129
2020-04-25;"Banskobystrický kraj";2;-38129
2020-04-24;"Banskobystrický kraj";3;-38131
2020-04-23;"Banskobystrický kraj";2;-38134
2020-04-22;"Banskobystrický kraj";2;-38136
2020-04-21;"Banskobystrický kraj";2;-38138
2020-04-20;"Banskobystrický kraj";0;-38140
2020-04-19;"Banskobystrický kraj";0;-38140
2020-04-18;"Banskobystrický kraj";8;-38140
2020-04-17;"Banskobystrický kraj";2;-38148
2020-04-16;"Banskobystrický kraj";0;-38150
2020-04-15;"Banskobystrický kraj";10;-38150
2020-04-14;"Banskobystrický kraj";0;-38160
2020-04-13;"Banskobystrický kraj";2;-38160
2020-04-12;"Banskobystrický kraj";4;-38162
2020-04-11;"Banskobystrický kraj";1;-38166
2020-04-10;"Banskobystrický kraj";0;-38167
2020-04-09;"Banskobystrický kraj";2;-38167
2020-04-08;"Banskobystrický kraj";0;-38169
2020-04-07;"Banskobystrický kraj";4;-38169
2020-04-06;"Banskobystrický kraj";10;-38173
2020-04-05;"Banskobystrický kraj";9;-38183
2020-04-04;"Banskobystrický kraj";0;-38192
2020-04-03;"Banskobystrický kraj";2;-38192
2020-04-02;"Banskobystrický kraj";2;-38194
2020-04-01;"Banskobystrický kraj";5;-38196
2020-03-31;"Banskobystrický kraj";3;-38201
2020-03-30;"Banskobystrický kraj";1;-38204
2020-03-29;"Banskobystrický kraj";2;-38205
2020-03-28;"Banskobystrický kraj";1;-38207
2020-03-27;"Banskobystrický kraj";1;-38208
2020-03-26;"Banskobystrický kraj";1;-38209
2020-03-25;"Banskobystrický kraj";0;-38210
2020-03-24;"Banskobystrický kraj";1;-38210
2020-03-23;"Banskobystrický kraj";1;-38211
2020-03-22;"Banskobystrický kraj";0;-38212
2020-03-21;"Banskobystrický kraj";3;-38212
2020-03-20;"Banskobystrický kraj";0;-38215
2020-03-19;"Banskobystrický kraj";2;-38215
2020-03-18;"Banskobystrický kraj";1;-38217
2020-03-17;"Banskobystrický kraj";1;-38218
2020-03-16;"Banskobystrický kraj";0;-38219
2020-03-15;"Banskobystrický kraj";1;-38219
2020-03-14;"Banskobystrický kraj";0;-38220
2020-03-13;"Banskobystrický kraj";1;-38220
2020-03-12;"Banskobystrický kraj";0;-38221
2020-03-11;"Banskobystrický kraj";0;-38221
2020-03-09;"Banskobystrický kraj";0;-38221
2020-03-08;"Banskobystrický kraj";0;-38221
2020-03-07;"Banskobystrický kraj";0;-38221
2020-03-06;"Banskobystrický kraj";0;-38221
2021-08-11;"Bratislavský kraj";26;46840
2021-08-10;"Bratislavský kraj";22;46814
2021-08-09;"Bratislavský kraj";44;46792
2021-08-08;"Bratislavský kraj";7;46748
2021-08-07;"Bratislavský kraj";15;46741
2021-08-06;"Bratislavský kraj";19;46726
2021-08-05;"Bratislavský kraj";17;46707
2021-08-04;"Bratislavský kraj";9;46690
2021-08-03;"Bratislavský kraj";16;46681
2021-08-02;"Bratislavský kraj";26;46665
2021-08-01;"Bratislavský kraj";12;46639
2021-07-31;"Bratislavský kraj";9;46627
2021-07-30;"Bratislavský kraj";22;46618
2021-07-29;"Bratislavský kraj";26;46596
2021-07-28;"Bratislavský kraj";19;46570
2021-07-27;"Bratislavský kraj";14;46551
2021-07-26;"Bratislavský kraj";24;46537
2021-07-25;"Bratislavský kraj";6;46513
2021-07-24;"Bratislavský kraj";12;46507
2021-07-23;"Bratislavský kraj";9;46495
2021-07-22;"Bratislavský kraj";18;46486
2021-07-21;"Bratislavský kraj";11;46468
2021-07-20;"Bratislavský kraj";20;46457
2021-07-19;"Bratislavský kraj";18;46437
2021-07-18;"Bratislavský kraj";5;46419
2021-07-17;"Bratislavský kraj";5;46414
2021-07-16;"Bratislavský kraj";12;46409
2021-07-15;"Bratislavský kraj";5;46397
2021-07-14;"Bratislavský kraj";8;46392
2021-07-13;"Bratislavský kraj";8;46384
2021-07-12;"Bratislavský kraj";11;46376
2021-07-11;"Bratislavský kraj";6;46365
2021-07-10;"Bratislavský kraj";8;46359
2021-07-09;"Bratislavský kraj";20;46351
2021-07-08;"Bratislavský kraj";13;46331
2021-07-07;"Bratislavský kraj";9;46318
2021-07-06;"Bratislavský kraj";23;46309
2021-07-05;"Bratislavský kraj";10;46286
2021-07-04;"Bratislavský kraj";5;46276
2021-07-03;"Bratislavský kraj";13;46271
2021-07-02;"Bratislavský kraj";8;46258
2021-07-01;"Bratislavský kraj";11;46250
2021-06-30;"Bratislavský kraj";13;46239
2021-06-29;"Bratislavský kraj";11;46226
2021-06-28;"Bratislavský kraj";40;46215
2021-06-27;"Bratislavský kraj";15;46175
2021-06-26;"Bratislavský kraj";9;46160
2021-06-25;"Bratislavský kraj";22;46151
2021-06-24;"Bratislavský kraj";19;46129
2021-06-23;"Bratislavský kraj";16;46110
2021-06-22;"Bratislavský kraj";16;46094
2021-06-21;"Bratislavský kraj";14;46078
2021-06-20;"Bratislavský kraj";6;46064
2021-06-19;"Bratislavský kraj";7;46058
2021-06-18;"Bratislavský kraj";14;46051
2021-06-17;"Bratislavský kraj";16;46037
2021-06-16;"Bratislavský kraj";7;46021
