"date";"Region";"newcases";"positive"
2021-01-09;"Banskobystrický kraj";380;103193
2021-01-08;"Banskobystrický kraj";865;102813
2021-01-07;"Banskobystrický kraj";458;101948
2021-01-06;"Banskobystrický kraj";490;101490
2021-01-05;"Banskobystrický kraj";898;101000
2021-01-04;"Banskobystrický kraj";822;100102
2021-01-03;"Banskobystrický kraj";212;99280
2021-01-02;"Banskobystrický kraj";207;99068
2021-01-01;"Banskobystrický kraj";335;98861
2020-12-31;"Banskobystrický kraj";1130;98526
2020-12-30;"Banskobystrický kraj";1147;97396
2020-12-29;"Banskobystrický kraj";902;96249
2020-12-28;"Banskobystrický kraj";832;95347
2020-12-27;"Banskobystrický kraj";141;94515
2020-12-26;"Banskobystrický kraj";93;94374
2020-12-25;"Banskobystrický kraj";71;94281
2020-12-24;"Banskobystrický kraj";583;94210
2020-12-23;"Banskobystrický kraj";874;93627
2020-12-22;"Banskobystrický kraj";918;92753
2020-12-21;"Banskobystrický kraj";734;91835
2020-12-20;"Banskobystrický kraj";169;91101
2020-12-19;"Banskobystrický kraj";308;90932
2020-12-18;"Banskobystrický kraj";846;90624
2020-12-17;"Banskobystrický kraj";1123;89778
2020-12-16;"Banskobystrický kraj";939;88655
2020-12-15;"Banskobystrický kraj";768;87716
2020-12-14;"Banskobystrický kraj";406;86948
2020-12-13;"Banskobystrický kraj";123;86542
2020-12-12;"Banskobystrický kraj";275;86419
2020-12-11;"Banskobystrický kraj";841;86144
2020-12-10;"Banskobystrický kraj";634;85303
2020-12-09;"Banskobystrický kraj";533;84669
2020-12-08;"Banskobystrický kraj";529;84136
2020-12-07;"Banskobystrický kraj";313;83607
2020-12-06;"Banskobystrický kraj";132;83294
2020-12-05;"Banskobystrický kraj";143;83162
2020-12-04;"Banskobystrický kraj";507;83019
2020-12-03;"Banskobystrický kraj";457;82512
2020-12-02;"Banskobystrický kraj";391;82055
2020-12-01;"Banskobystrický kraj";341;81664
2020-11-30;"Banskobystrický kraj";296;81323
2020-11-29;"Banskobystrický kraj";21;81027
2020-11-28;"Banskobystrický kraj";95;81006
2020-11-27;"Banskobystrický kraj";317;80911
2020-11-26;"Banskobystrický kraj";285;80594
2020-11-25;"Banskobystrický kraj";254;80309
2020-11-24;"Banskobystrický kraj";233;80055
2020-11-23;"Banskobystrický kraj";257;79822
2020-11-22;"Banskobystrický kraj";39;79565
2020-11-21;"Banskobystrický kraj";66;79526
2020-11-20;"Banskobystrický kraj";232;79460
2020-11-19;"Banskobystrický kraj";252;79228
2020-11-18;"Banskobystrický kraj";215;78976
2020-11-17;"Banskobystrický kraj";87;78761
2020-11-16;"Banskobystrický kraj";128;78674
2020-11-15;"Banskobystrický kraj";54;78546
2020-11-14;"Banskobystrický kraj";75;78492
2020-11-13;"Banskobystrický kraj";168;78417
2020-11-12;"Banskobystrický kraj";262;78249
2020-11-11;"Banskobystrický kraj";233;77987
2020-11-10;"Banskobystrický kraj";281;77754
2020-11-09;"Banskobystrický kraj";111;77473
2020-11-08;"Banskobystrický kraj";98;77362
2020-11-07;"Banskobystrický kraj";258;77264
2020-11-06;"Banskobystrický kraj";243;77006
2020-11-05;"Banskobystrický kraj";273;76763
2020-11-04;"Banskobystrický kraj";267;76490
2020-11-03;"Banskobystrický kraj";250;76223
2020-11-02;"Banskobystrický kraj";155;75973
2020-11-01;"Banskobystrický kraj";143;75818
2020-10-31;"Banskobystrický kraj";315;75675
2020-10-30;"Banskobystrický kraj";274;75360
2020-10-29;"Banskobystrický kraj";414;75086
2020-10-28;"Banskobystrický kraj";315;74672
2020-10-27;"Banskobystrický kraj";306;74357
2020-10-26;"Banskobystrický kraj";67;74051
2020-10-25;"Banskobystrický kraj";61;73984
2020-10-24;"Banskobystrický kraj";327;73923
2020-10-23;"Banskobystrický kraj";260;73596
2020-10-22;"Banskobystrický kraj";288;73336
2020-10-21;"Banskobystrický kraj";212;73048
2020-10-20;"Banskobystrický kraj";213;72836
2020-10-19;"Banskobystrický kraj";39;72623
2020-10-18;"Banskobystrický kraj";49;72584
2020-10-17;"Banskobystrický kraj";91;72535
2020-10-16;"Banskobystrický kraj";227;72444
2020-10-15;"Banskobystrický kraj";134;72217
2020-10-14;"Banskobystrický kraj";140;72083
2020-10-13;"Banskobystrický kraj";162;71943
2020-10-12;"Banskobystrický kraj";11;71781
2020-10-11;"Banskobystrický kraj";14;71770
2020-10-10;"Banskobystrický kraj";53;71756
2020-10-09;"Banskobystrický kraj";128;71703
2020-10-08;"Banskobystrický kraj";99;71575
2020-10-07;"Banskobystrický kraj";124;71476
2020-10-06;"Banskobystrický kraj";68;71352
2020-10-05;"Banskobystrický kraj";49;71284
2020-10-04;"Banskobystrický kraj";8;71235
2020-10-03;"Banskobystrický kraj";37;71227
2020-10-02;"Banskobystrický kraj";74;71190
2020-10-01;"Banskobystrický kraj";49;71116
2020-09-30;"Banskobystrický kraj";60;71067
2020-09-29;"Banskobystrický kraj";24;71007
2020-09-27;"Banskobystrický kraj";20;70983
2020-09-26;"Banskobystrický kraj";24;70963
2020-09-25;"Banskobystrický kraj";29;70939
2020-09-24;"Banskobystrický kraj";25;70910
2020-09-23;"Banskobystrický kraj";17;70885
2020-09-22;"Banskobystrický kraj";25;70868
2020-09-21;"Banskobystrický kraj";3;70843
2020-09-19;"Banskobystrický kraj";3;70840
2020-09-18;"Banskobystrický kraj";24;70837
2020-09-17;"Banskobystrický kraj";14;70813
2020-09-16;"Banskobystrický kraj";6;70799
2020-09-15;"Banskobystrický kraj";2;70793
2020-09-14;"Banskobystrický kraj";13;70791
2020-09-13;"Banskobystrický kraj";1;70778
2020-09-12;"Banskobystrický kraj";5;70777
2020-09-11;"Banskobystrický kraj";19;70772
2020-09-10;"Banskobystrický kraj";11;70753
2020-09-09;"Banskobystrický kraj";13;70742
2020-09-08;"Banskobystrický kraj";5;70729
2020-09-07;"Banskobystrický kraj";2;70724
2020-09-04;"Banskobystrický kraj";9;70722
2020-09-03;"Banskobystrický kraj";5;70713
2020-09-02;"Banskobystrický kraj";6;70708
2020-09-01;"Banskobystrický kraj";2;70702
2020-08-31;"Banskobystrický kraj";6;70700
2020-08-29;"Banskobystrický kraj";1;70694
2020-08-28;"Banskobystrický kraj";3;70693
2020-08-27;"Banskobystrický kraj";1;70690
2020-08-26;"Banskobystrický kraj";2;70689
2020-08-25;"Banskobystrický kraj";2;70687
2020-08-21;"Banskobystrický kraj";4;70685
2020-08-20;"Banskobystrický kraj";1;70681
2020-08-19;"Banskobystrický kraj";4;70680
2020-08-17;"Banskobystrický kraj";1;70676
2020-08-14;"Banskobystrický kraj";5;70675
2020-08-11;"Banskobystrický kraj";2;70670
2020-08-10;"Banskobystrický kraj";3;70668
2020-08-08;"Banskobystrický kraj";2;70665
2020-08-07;"Banskobystrický kraj";1;70663
2020-08-06;"Banskobystrický kraj";1;70662
2020-08-04;"Banskobystrický kraj";3;70661
2020-08-01;"Banskobystrický kraj";1;70658
2020-07-31;"Banskobystrický kraj";2;70657
2020-07-30;"Banskobystrický kraj";1;70655
2020-07-28;"Banskobystrický kraj";2;70654
2020-07-27;"Banskobystrický kraj";3;70652
2020-07-24;"Banskobystrický kraj";9;70649
2020-07-22;"Banskobystrický kraj";3;70640
2020-07-21;"Banskobystrický kraj";3;70637
2020-07-20;"Banskobystrický kraj";1;70634
2020-07-19;"Banskobystrický kraj";1;70633
2020-07-17;"Banskobystrický kraj";2;70632
2020-07-16;"Banskobystrický kraj";1;70630
2020-07-15;"Banskobystrický kraj";4;70629
2020-07-14;"Banskobystrický kraj";2;70625
2020-07-13;"Banskobystrický kraj";1;70623
2020-07-10;"Banskobystrický kraj";3;70622
2020-07-09;"Banskobystrický kraj";9;70619
2020-07-07;"Banskobystrický kraj";4;70610
2020-07-04;"Banskobystrický kraj";1;70606
2020-07-03;"Banskobystrický kraj";4;70605
2020-07-01;"Banskobystrický kraj";1;70601
2020-06-25;"Banskobystrický kraj";1;70600
2020-06-23;"Banskobystrický kraj";6;70599
2020-06-19;"Banskobystrický kraj";2;70593
2020-06-18;"Banskobystrický kraj";10;70591
2020-06-17;"Banskobystrický kraj";1;70581
2020-06-14;"Banskobystrický kraj";2;70580
2020-06-13;"Banskobystrický kraj";2;70578
2020-06-11;"Banskobystrický kraj";1;70576
2020-06-05;"Banskobystrický kraj";2;70575
2020-05-27;"Banskobystrický kraj";1;70573
2020-05-23;"Banskobystrický kraj";1;70572
2020-05-20;"Banskobystrický kraj";1;70571
2020-05-12;"Banskobystrický kraj";1;70570
2020-05-07;"Banskobystrický kraj";2;70569
2020-05-06;"Banskobystrický kraj";1;70567
2020-05-05;"Banskobystrický kraj";2;70566
2020-04-30;"Banskobystrický kraj";1;70564
2020-04-29;"Banskobystrický kraj";1;70563
2020-04-25;"Banskobystrický kraj";2;70562
2020-04-24;"Banskobystrický kraj";3;70560
2020-04-23;"Banskobystrický kraj";2;70557
2020-04-22;"Banskobystrický kraj";2;70555
2020-04-21;"Banskobystrický kraj";2;70553
2020-04-18;"Banskobystrický kraj";8;70551
2020-04-17;"Banskobystrický kraj";2;70543
2020-04-15;"Banskobystrický kraj";10;70541
2020-04-13;"Banskobystrický kraj";2;70531
2020-04-12;"Banskobystrický kraj";4;70529
2020-04-11;"Banskobystrický kraj";1;70525
2020-04-09;"Banskobystrický kraj";2;70524
2020-04-07;"Banskobystrický kraj";4;70522
2020-04-06;"Banskobystrický kraj";10;70518
2020-04-05;"Banskobystrický kraj";9;70508
2020-04-03;"Banskobystrický kraj";2;70499
2020-04-02;"Banskobystrický kraj";2;70497
2020-04-01;"Banskobystrický kraj";5;70495
2020-03-31;"Banskobystrický kraj";3;70490
2020-03-30;"Banskobystrický kraj";1;70487
2020-03-29;"Banskobystrický kraj";2;70486
2020-03-28;"Banskobystrický kraj";1;70484
2020-03-27;"Banskobystrický kraj";1;70483
2020-03-26;"Banskobystrický kraj";1;70482
2020-03-24;"Banskobystrický kraj";1;70481
2020-03-23;"Banskobystrický kraj";1;70480
2020-03-21;"Banskobystrický kraj";3;70479
2020-03-19;"Banskobystrický kraj";2;70476
2020-03-18;"Banskobystrický kraj";1;70474
2020-03-17;"Banskobystrický kraj";1;70473
2020-03-15;"Banskobystrický kraj";1;70472
2020-03-13;"Banskobystrický kraj";1;70471
2021-03-27;"Bratislavský kraj";206;82968
2021-03-26;"Bratislavský kraj";275;82762
2021-03-25;"Bratislavský kraj";236;82487
2021-03-24;"Bratislavský kraj";303;82251
2021-03-23;"Bratislavský kraj";319;81948
2021-03-22;"Bratislavský kraj";313;81629
2021-03-21;"Bratislavský kraj";265;81316
2021-03-20;"Bratislavský kraj";268;81051
2021-03-19;"Bratislavský kraj";385;80783
2021-03-18;"Bratislavský kraj";324;80398
2021-03-17;"Bratislavský kraj";376;80074
2021-03-16;"Bratislavský kraj";529;79698
2021-03-15;"Bratislavský kraj";422;79169
2021-03-14;"Bratislavský kraj";343;78747
2021-03-13;"Bratislavský kraj";427;78404
2021-03-12;"Bratislavský kraj";442;77977
2021-03-11;"Bratislavský kraj";440;77535
2021-03-10;"Bratislavský kraj";428;77095
2021-03-09;"Bratislavský kraj";493;76667
2021-03-08;"Bratislavský kraj";593;76174
2021-03-07;"Bratislavský kraj";433;75581
2021-03-06;"Bratislavský kraj";473;75148
2021-03-05;"Bratislavský kraj";539;74675
2021-03-04;"Bratislavský kraj";533;74136
2021-03-03;"Bratislavský kraj";601;73603
2021-03-02;"Bratislavský kraj";657;73002
2021-03-01;"Bratislavský kraj";748;72345
2021-02-28;"Bratislavský kraj";507;71597
2021-02-27;"Bratislavský kraj";615;71090
2021-02-26;"Bratislavský kraj";686;70475
2021-02-25;"Bratislavský kraj";681;69789
2021-02-24;"Bratislavský kraj";644;69108
2021-02-23;"Bratislavský kraj";649;68464
2021-02-22;"Bratislavský kraj";844;67815
2021-02-21;"Bratislavský kraj";561;66971
2021-02-20;"Bratislavský kraj";730;66410
2021-02-19;"Bratislavský kraj";697;65680
2021-02-18;"Bratislavský kraj";642;64983
2021-02-17;"Bratislavský kraj";585;64341
2021-02-16;"Bratislavský kraj";639;63756
2021-02-15;"Bratislavský kraj";635;63117
2021-02-14;"Bratislavský kraj";477;62482
2021-02-13;"Bratislavský kraj";702;62005
2021-02-12;"Bratislavský kraj";614;61303
2021-02-11;"Bratislavský kraj";626;60689
2021-02-10;"Bratislavský kraj";667;60063
2021-02-09;"Bratislavský kraj";725;59396
2021-02-08;"Bratislavský kraj";885;58671
2021-02-07;"Bratislavský kraj";673;57786
2021-02-06;"Bratislavský kraj";646;57113
2021-02-05;"Bratislavský kraj";703;56467
2021-02-04;"Bratislavský kraj";905;55764
2021-02-03;"Bratislavský kraj";531;54859
2021-02-02;"Bratislavský kraj";882;54328
2021-02-01;"Bratislavský kraj";728;53446
2021-01-31;"Bratislavský kraj";605;52718
2021-01-30;"Bratislavský kraj";814;52113
2021-01-29;"Bratislavský kraj";685;51299
2021-01-28;"Bratislavský kraj";608;50614
2021-01-27;"Bratislavský kraj";677;50006
2021-01-26;"Bratislavský kraj";605;49329
2021-01-25;"Bratislavský kraj";604;48724
2021-01-24;"Bratislavský kraj";566;48120
2021-01-23;"Bratislavský kraj";1099;47554
2021-01-22;"Bratislavský kraj";563;46455
2021-01-21;"Bratislavský kraj";1572;45892
2021-01-20;"Bratislavský kraj";817;44320
2021-01-19;"Bratislavský kraj";714;43503
2021-01-18;"Bratislavský kraj";1064;42789
2021-01-17;"Bratislavský kraj";270;41725
2021-01-16;"Bratislavský kraj";226;41455
2021-01-15;"Bratislavský kraj";507;41229
2021-01-14;"Bratislavský kraj";636;40722
2021-01-13;"Bratislavský kraj";665;40086
2021-01-12;"Bratislavský kraj";914;39421
2021-01-11;"Bratislavský kraj";777;38507
2021-01-10;"Bratislavský kraj";331;37730
2021-01-09;"Bratislavský kraj";642;37399
2021-01-08;"Bratislavský kraj";992;36757
2021-01-07;"Bratislavský kraj";949;35765
2021-01-06;"Bratislavský kraj";487;34816
2021-01-05;"Bratislavský kraj";1463;34329
2021-01-04;"Bratislavský kraj";1207;32866
2021-01-03;"Bratislavský kraj";118;31659
2021-01-02;"Bratislavský kraj";242;31541
2021-01-01;"Bratislavský kraj";366;31299
2020-12-31;"Bratislavský kraj";1514;30933
2020-12-30;"Bratislavský kraj";1178;29419
2020-12-29;"Bratislavský kraj";1079;28241
2020-12-28;"Bratislavský kraj";815;27162
2020-12-27;"Bratislavský kraj";236;26347
2020-12-26;"Bratislavský kraj";102;26111
2020-12-25;"Bratislavský kraj";152;26009
2020-12-24;"Bratislavský kraj";638;25857
2020-12-23;"Bratislavský kraj";916;25219
2020-12-22;"Bratislavský kraj";1099;24303
2020-12-21;"Bratislavský kraj";2399;23204
2020-12-20;"Bratislavský kraj";234;20805
2020-12-19;"Bratislavský kraj";526;20571
2020-12-18;"Bratislavský kraj";707;20045
2020-12-17;"Bratislavský kraj";914;19338
2020-12-16;"Bratislavský kraj";734;18424
2020-12-15;"Bratislavský kraj";902;17690
2020-12-14;"Bratislavský kraj";572;16788
2020-12-13;"Bratislavský kraj";135;16216
2020-12-12;"Bratislavský kraj";518;16081
2020-12-11;"Bratislavský kraj";615;15563
2020-12-10;"Bratislavský kraj";495;14948
2020-12-09;"Bratislavský kraj";560;14453
2020-12-08;"Bratislavský kraj";441;13893
2020-12-07;"Bratislavský kraj";424;13452
2020-12-06;"Bratislavský kraj";113;13028
2020-12-05;"Bratislavský kraj";307;12915
2020-12-04;"Bratislavský kraj";299;12608
2020-12-03;"Bratislavský kraj";308;12309
2020-12-02;"Bratislavský kraj";300;12001
2020-12-01;"Bratislavský kraj";459;11701
2020-11-30;"Bratislavský kraj";273;11242
2020-11-29;"Bratislavský kraj";55;10969
2020-11-28;"Bratislavský kraj";250;10914
2020-11-27;"Bratislavský kraj";83;10664
2020-11-26;"Bratislavský kraj";154;10581
2020-11-25;"Bratislavský kraj";171;10427
2020-11-24;"Bratislavský kraj";148;10256
2020-11-23;"Bratislavský kraj";80;10108
2020-11-22;"Bratislavský kraj";43;10028
2020-11-21;"Bratislavský kraj";156;9985
2020-11-20;"Bratislavský kraj";166;9829
2020-11-19;"Bratislavský kraj";202;9663
2020-11-18;"Bratislavský kraj";193;9461
2020-11-17;"Bratislavský kraj";131;9268
2020-11-16;"Bratislavský kraj";91;9137
2020-11-15;"Bratislavský kraj";47;9046
2020-11-14;"Bratislavský kraj";68;8999
2020-11-13;"Bratislavský kraj";115;8931
2020-11-12;"Bratislavský kraj";147;8816
2020-11-11;"Bratislavský kraj";171;8669
2020-11-10;"Bratislavský kraj";150;8498
2020-11-09;"Bratislavský kraj";71;8348
2020-11-08;"Bratislavský kraj";88;8277
2020-11-07;"Bratislavský kraj";105;8189
2020-11-06;"Bratislavský kraj";306;8084
2020-11-05;"Bratislavský kraj";186;7778
2020-11-04;"Bratislavský kraj";75;7592
2020-11-03;"Bratislavský kraj";256;7517
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-24;"Bratislavský kraj";3;381
2020-06-22;"Bratislavský kraj";1;378
2020-06-19;"Bratislavský kraj";3;377
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-08;"Bratislavský kraj";1;369
2020-06-03;"Bratislavský kraj";1;368
2020-05-27;"Bratislavský kraj";1;367
2020-05-23;"Bratislavský kraj";2;366
2020-05-12;"Bratislavský kraj";2;364
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-03;"Bratislavský kraj";2;358
2020-04-30;"Bratislavský kraj";5;356
2020-04-28;"Bratislavský kraj";2;351
2020-04-26;"Bratislavský kraj";1;349
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
