"date";"Region";"newcases";"positive"
2022-02-03;"Banskobystrický kraj";1920;-5355
2022-02-02;"Banskobystrický kraj";2111;-7275
2022-02-01;"Banskobystrický kraj";2328;-9386
2022-01-31;"Banskobystrický kraj";1332;-11714
2022-01-30;"Banskobystrický kraj";679;-13046
2022-01-29;"Banskobystrický kraj";1155;-13725
2022-01-28;"Banskobystrický kraj";1353;-14880
2022-01-27;"Banskobystrický kraj";1260;-16233
2022-01-26;"Banskobystrický kraj";1273;-17493
2022-01-25;"Banskobystrický kraj";1258;-18766
2022-01-24;"Banskobystrický kraj";814;-20024
2022-01-23;"Banskobystrický kraj";375;-20838
2022-01-22;"Banskobystrický kraj";475;-21213
2022-01-21;"Banskobystrický kraj";691;-21688
2022-01-20;"Banskobystrický kraj";581;-22379
2022-01-19;"Banskobystrický kraj";519;-22960
2022-01-18;"Banskobystrický kraj";612;-23479
2022-01-17;"Banskobystrický kraj";383;-24091
2022-01-16;"Banskobystrický kraj";147;-24474
2022-01-15;"Banskobystrický kraj";303;-24621
2022-01-14;"Banskobystrický kraj";232;-24924
2022-01-13;"Banskobystrický kraj";239;-25156
2022-01-12;"Banskobystrický kraj";308;-25395
2022-01-11;"Banskobystrický kraj";401;-25703
2022-01-10;"Banskobystrický kraj";332;-26104
2022-01-09;"Banskobystrický kraj";92;-26436
2022-01-08;"Banskobystrický kraj";217;-26528
2022-01-07;"Banskobystrický kraj";406;-26745
2022-01-06;"Banskobystrický kraj";122;-27151
2022-01-05;"Banskobystrický kraj";443;-27273
2022-01-04;"Banskobystrický kraj";530;-27716
2022-01-03;"Banskobystrický kraj";535;-28246
2022-01-02;"Banskobystrický kraj";212;-28781
2022-01-01;"Banskobystrický kraj";37;-28993
2021-12-31;"Banskobystrický kraj";382;-29030
2021-12-30;"Banskobystrický kraj";396;-29412
2021-12-29;"Banskobystrický kraj";473;-29808
2021-12-28;"Banskobystrický kraj";587;-30281
2021-12-27;"Banskobystrický kraj";600;-30868
2021-12-26;"Banskobystrický kraj";138;-31468
2021-12-25;"Banskobystrický kraj";152;-31606
2021-12-24;"Banskobystrický kraj";126;-31758
2021-12-23;"Banskobystrický kraj";536;-31884
2021-12-22;"Banskobystrický kraj";499;-32420
2021-12-21;"Banskobystrický kraj";596;-32919
2021-12-20;"Banskobystrický kraj";610;-33515
2021-12-19;"Banskobystrický kraj";126;-34125
2021-12-18;"Banskobystrický kraj";400;-34251
2021-12-17;"Banskobystrický kraj";567;-34651
2021-12-16;"Banskobystrický kraj";615;-35218
2021-12-15;"Banskobystrický kraj";656;-35833
2021-12-14;"Banskobystrický kraj";837;-36489
2021-12-13;"Banskobystrický kraj";692;-37326
2021-12-12;"Banskobystrický kraj";262;-38018
2021-12-11;"Banskobystrický kraj";650;-38280
2021-12-10;"Banskobystrický kraj";916;-38930
2021-12-09;"Banskobystrický kraj";791;-39846
2021-12-08;"Banskobystrický kraj";1256;-40637
2021-12-07;"Banskobystrický kraj";1305;-41893
2021-12-06;"Banskobystrický kraj";971;-43198
2021-12-05;"Banskobystrický kraj";372;-44169
2021-12-04;"Banskobystrický kraj";785;-44541
2021-12-03;"Banskobystrický kraj";1363;-45326
2021-12-02;"Banskobystrický kraj";1968;-46689
2021-12-01;"Banskobystrický kraj";1211;-48657
2021-11-30;"Banskobystrický kraj";1511;-49868
2021-11-29;"Banskobystrický kraj";1059;-51379
2021-11-28;"Banskobystrický kraj";634;-52438
2021-11-27;"Banskobystrický kraj";1035;-53072
2021-11-26;"Banskobystrický kraj";1317;-54107
2021-11-25;"Banskobystrický kraj";1460;-55424
2021-11-24;"Banskobystrický kraj";1717;-56884
2021-11-23;"Banskobystrický kraj";1813;-58601
2021-11-22;"Banskobystrický kraj";1068;-60414
2021-11-21;"Banskobystrický kraj";715;-61482
2021-11-20;"Banskobystrický kraj";1184;-62197
2021-11-19;"Banskobystrický kraj";1476;-63381
2021-11-18;"Banskobystrický kraj";1599;-64857
2021-11-17;"Banskobystrický kraj";919;-66456
2021-11-16;"Banskobystrický kraj";1583;-67375
2021-11-15;"Banskobystrický kraj";1337;-68958
2021-11-14;"Banskobystrický kraj";613;-70295
2021-11-13;"Banskobystrický kraj";975;-70908
2021-11-12;"Banskobystrický kraj";1406;-71883
2021-11-11;"Banskobystrický kraj";1368;-73289
2021-11-10;"Banskobystrický kraj";1283;-74657
2021-11-09;"Banskobystrický kraj";1204;-75940
2021-11-08;"Banskobystrický kraj";1007;-77144
2021-11-07;"Banskobystrický kraj";718;-78151
2021-11-06;"Banskobystrický kraj";675;-78869
2021-11-05;"Banskobystrický kraj";1339;-79544
2021-11-04;"Banskobystrický kraj";1334;-80883
2021-11-03;"Banskobystrický kraj";1306;-82217
2021-11-02;"Banskobystrický kraj";1030;-83523
2021-11-01;"Banskobystrický kraj";522;-84553
2021-10-31;"Banskobystrický kraj";360;-85075
2021-10-30;"Banskobystrický kraj";589;-85435
2021-10-29;"Banskobystrický kraj";1066;-86024
2021-10-28;"Banskobystrický kraj";991;-87090
2021-10-27;"Banskobystrický kraj";897;-88081
2021-10-26;"Banskobystrický kraj";887;-88978
2021-10-25;"Banskobystrický kraj";633;-89865
2021-10-24;"Banskobystrický kraj";304;-90498
2021-10-23;"Banskobystrický kraj";317;-90802
2021-10-22;"Banskobystrický kraj";715;-91119
2021-10-21;"Banskobystrický kraj";556;-91834
2021-10-20;"Banskobystrický kraj";510;-92390
2021-10-19;"Banskobystrický kraj";522;-92900
2021-10-18;"Banskobystrický kraj";337;-93422
2021-10-17;"Banskobystrický kraj";97;-93759
2021-10-16;"Banskobystrický kraj";212;-93856
2021-10-15;"Banskobystrický kraj";268;-94068
2021-10-14;"Banskobystrický kraj";245;-94336
2021-10-13;"Banskobystrický kraj";272;-94581
2021-10-12;"Banskobystrický kraj";360;-94853
2021-10-11;"Banskobystrický kraj";224;-95213
2021-10-10;"Banskobystrický kraj";79;-95437
2021-10-09;"Banskobystrický kraj";100;-95516
2021-10-08;"Banskobystrický kraj";300;-95616
2021-10-07;"Banskobystrický kraj";221;-95916
2021-10-06;"Banskobystrický kraj";184;-96137
2021-10-05;"Banskobystrický kraj";263;-96321
2021-10-04;"Banskobystrický kraj";190;-96584
2021-10-03;"Banskobystrický kraj";45;-96774
2021-10-02;"Banskobystrický kraj";92;-96819
2021-10-01;"Banskobystrický kraj";209;-96911
2021-09-30;"Banskobystrický kraj";150;-97120
2021-09-29;"Banskobystrický kraj";158;-97270
2021-09-28;"Banskobystrický kraj";157;-97428
2021-09-27;"Banskobystrický kraj";162;-97585
2021-09-26;"Banskobystrický kraj";48;-97747
2021-09-25;"Banskobystrický kraj";24;-97795
2021-09-24;"Banskobystrický kraj";130;-97819
2021-09-23;"Banskobystrický kraj";76;-97949
2021-09-22;"Banskobystrický kraj";94;-98025
2021-09-21;"Banskobystrický kraj";145;-98119
2021-09-20;"Banskobystrický kraj";75;-98264
2021-09-19;"Banskobystrický kraj";30;-98339
2021-09-18;"Banskobystrický kraj";59;-98369
2021-09-17;"Banskobystrický kraj";105;-98428
2021-09-16;"Banskobystrický kraj";124;-98533
2021-09-15;"Banskobystrický kraj";23;-98657
2021-09-14;"Banskobystrický kraj";123;-98680
2021-09-13;"Banskobystrický kraj";57;-98803
2021-09-12;"Banskobystrický kraj";22;-98860
2021-09-11;"Banskobystrický kraj";42;-98882
2021-09-10;"Banskobystrický kraj";83;-98924
2021-09-09;"Banskobystrický kraj";63;-99007
2021-09-08;"Banskobystrický kraj";73;-99070
2021-09-07;"Banskobystrický kraj";48;-99143
2021-09-06;"Banskobystrický kraj";39;-99191
2021-09-05;"Banskobystrický kraj";11;-99230
2021-09-04;"Banskobystrický kraj";24;-99241
2021-09-03;"Banskobystrický kraj";71;-99265
2021-09-02;"Banskobystrický kraj";44;-99336
2021-09-01;"Banskobystrický kraj";12;-99380
2021-08-31;"Banskobystrický kraj";31;-99392
2021-08-30;"Banskobystrický kraj";33;-99423
2021-08-29;"Banskobystrický kraj";5;-99456
2021-08-28;"Banskobystrický kraj";14;-99461
2021-08-27;"Banskobystrický kraj";19;-99475
2021-08-26;"Banskobystrický kraj";9;-99494
2021-08-25;"Banskobystrický kraj";7;-99503
2021-08-24;"Banskobystrický kraj";13;-99510
2021-08-23;"Banskobystrický kraj";12;-99523
2021-08-22;"Banskobystrický kraj";2;-99535
2021-08-21;"Banskobystrický kraj";4;-99537
2021-08-20;"Banskobystrický kraj";9;-99541
2021-08-19;"Banskobystrický kraj";7;-99550
2021-08-18;"Banskobystrický kraj";2;-99557
2021-08-17;"Banskobystrický kraj";12;-99559
2021-08-16;"Banskobystrický kraj";10;-99571
2021-08-15;"Banskobystrický kraj";3;-99581
2021-08-14;"Banskobystrický kraj";7;-99584
2021-08-13;"Banskobystrický kraj";11;-99591
2021-08-12;"Banskobystrický kraj";11;-99602
2021-08-11;"Banskobystrický kraj";10;-99613
2021-08-10;"Banskobystrický kraj";9;-99623
2021-08-09;"Banskobystrický kraj";9;-99632
2021-08-08;"Banskobystrický kraj";5;-99641
2021-08-07;"Banskobystrický kraj";4;-99646
2021-08-06;"Banskobystrický kraj";7;-99650
2021-08-05;"Banskobystrický kraj";3;-99657
2021-08-04;"Banskobystrický kraj";3;-99660
2021-08-03;"Banskobystrický kraj";4;-99663
2021-08-02;"Banskobystrický kraj";6;-99667
2021-08-01;"Banskobystrický kraj";0;-99673
2021-07-31;"Banskobystrický kraj";5;-99673
2021-07-30;"Banskobystrický kraj";29;-99678
2021-07-29;"Banskobystrický kraj";3;-99707
2021-07-28;"Banskobystrický kraj";5;-99710
2021-07-27;"Banskobystrický kraj";15;-99715
2021-07-26;"Banskobystrický kraj";3;-99730
2021-07-25;"Banskobystrický kraj";1;-99733
2021-07-24;"Banskobystrický kraj";2;-99734
2021-07-23;"Banskobystrický kraj";7;-99736
2021-07-22;"Banskobystrický kraj";8;-99743
2021-07-21;"Banskobystrický kraj";2;-99751
2021-07-20;"Banskobystrický kraj";8;-99753
2021-07-19;"Banskobystrický kraj";4;-99761
2021-07-18;"Banskobystrický kraj";1;-99765
2021-07-17;"Banskobystrický kraj";1;-99766
2021-07-16;"Banskobystrický kraj";4;-99767
2021-07-15;"Banskobystrický kraj";1;-99771
2021-07-14;"Banskobystrický kraj";3;-99772
2021-07-13;"Banskobystrický kraj";2;-99775
2021-07-12;"Banskobystrický kraj";1;-99777
2021-07-11;"Banskobystrický kraj";0;-99778
2021-07-10;"Banskobystrický kraj";2;-99778
2021-07-09;"Banskobystrický kraj";3;-99780
2021-07-08;"Banskobystrický kraj";1;-99783
2021-07-07;"Banskobystrický kraj";1;-99784
2021-07-06;"Banskobystrický kraj";6;-99785
2021-07-05;"Banskobystrický kraj";3;-99791
2021-07-04;"Banskobystrický kraj";0;-99794
2021-07-03;"Banskobystrický kraj";2;-99794
2021-07-02;"Banskobystrický kraj";3;-99796
2021-07-01;"Banskobystrický kraj";1;-99799
2021-06-30;"Banskobystrický kraj";4;-99800
2021-06-29;"Banskobystrický kraj";3;-99804
2021-06-28;"Banskobystrický kraj";4;-99807
2021-06-27;"Banskobystrický kraj";5;-99811
2021-06-26;"Banskobystrický kraj";4;-99816
2021-06-25;"Banskobystrický kraj";4;-99820
2021-06-24;"Banskobystrický kraj";8;-99824
2021-06-23;"Banskobystrický kraj";4;-99832
2021-06-22;"Banskobystrický kraj";7;-99836
2021-06-21;"Banskobystrický kraj";14;-99843
2021-06-20;"Banskobystrický kraj";7;-99857
2021-06-19;"Banskobystrický kraj";4;-99864
2021-06-18;"Banskobystrický kraj";5;-99868
2021-06-17;"Banskobystrický kraj";5;-99873
2021-06-16;"Banskobystrický kraj";15;-99878
2021-06-15;"Banskobystrický kraj";15;-99893
2021-06-14;"Banskobystrický kraj";15;-99908
2021-06-13;"Banskobystrický kraj";7;-99923
2021-06-12;"Banskobystrický kraj";9;-99930
2021-06-11;"Banskobystrický kraj";20;-99939
2021-06-10;"Banskobystrický kraj";18;-99959
2021-06-09;"Banskobystrický kraj";13;-99977
2021-06-08;"Banskobystrický kraj";25;-99990
2021-06-07;"Banskobystrický kraj";25;-100015
2021-06-06;"Banskobystrický kraj";13;-100040
2021-06-05;"Banskobystrický kraj";24;-100053
2021-06-04;"Banskobystrický kraj";16;-100077
2021-06-03;"Banskobystrický kraj";32;-100093
2021-06-02;"Banskobystrický kraj";13;-100125
2021-06-01;"Banskobystrický kraj";26;-100138
2021-05-31;"Banskobystrický kraj";35;-100164
2021-05-30;"Banskobystrický kraj";22;-100199
2021-05-29;"Banskobystrický kraj";29;-100221
2021-05-28;"Banskobystrický kraj";40;-100250
2021-05-27;"Banskobystrický kraj";19;-100290
2021-05-26;"Banskobystrický kraj";35;-100309
2021-05-25;"Banskobystrický kraj";57;-100344
2021-05-24;"Banskobystrický kraj";53;-100401
2021-05-23;"Banskobystrický kraj";27;-100454
2021-05-22;"Banskobystrický kraj";46;-100481
2021-05-21;"Banskobystrický kraj";47;-100527
2021-05-20;"Banskobystrický kraj";39;-100574
2021-05-19;"Banskobystrický kraj";63;-100613
2021-05-18;"Banskobystrický kraj";52;-100676
2021-05-17;"Banskobystrický kraj";44;-100728
2021-05-16;"Banskobystrický kraj";41;-100772
2021-05-15;"Banskobystrický kraj";40;-100813
2021-05-14;"Banskobystrický kraj";80;-100853
2021-05-13;"Banskobystrický kraj";77;-100933
2021-05-12;"Banskobystrický kraj";76;-101010
2021-05-11;"Banskobystrický kraj";90;-101086
2021-05-10;"Banskobystrický kraj";96;-101176
2021-05-09;"Banskobystrický kraj";93;-101272
2021-05-08;"Banskobystrický kraj";37;-101365
2021-05-07;"Banskobystrický kraj";119;-101402
2021-05-06;"Banskobystrický kraj";106;-101521
2021-05-05;"Banskobystrický kraj";97;-101627
2021-05-04;"Banskobystrický kraj";130;-101724
2021-05-03;"Banskobystrický kraj";110;-101854
2021-05-02;"Banskobystrický kraj";66;-101964
2021-05-01;"Banskobystrický kraj";121;-102030
2021-04-30;"Banskobystrický kraj";124;-102151
2021-04-29;"Banskobystrický kraj";123;-102275
2021-04-28;"Banskobystrický kraj";133;-102398
2021-04-27;"Banskobystrický kraj";143;-102531
2021-04-26;"Banskobystrický kraj";135;-102674
2021-04-25;"Banskobystrický kraj";120;-102809
2021-04-24;"Banskobystrický kraj";138;-102929
2021-04-23;"Banskobystrický kraj";166;-103067
2021-04-22;"Banskobystrický kraj";108;-103233
2021-04-21;"Banskobystrický kraj";170;-103341
2021-04-20;"Banskobystrický kraj";214;-103511
2021-04-19;"Banskobystrický kraj";153;-103725
2021-04-18;"Banskobystrický kraj";106;-103878
2021-04-17;"Banskobystrický kraj";134;-103984
2021-04-16;"Banskobystrický kraj";172;-104118
2021-04-15;"Banskobystrický kraj";150;-104290
2021-04-14;"Banskobystrický kraj";155;-104440
2021-04-13;"Banskobystrický kraj";207;-104595
2021-04-12;"Banskobystrický kraj";190;-104802
2021-04-11;"Banskobystrický kraj";88;-104992
2021-04-10;"Banskobystrický kraj";197;-105080
2021-04-09;"Banskobystrický kraj";224;-105277
2021-04-08;"Banskobystrický kraj";280;-105501
2021-04-07;"Banskobystrický kraj";320;-105781
2021-04-06;"Banskobystrický kraj";280;-106101
2021-04-05;"Banskobystrický kraj";102;-106381
2021-04-04;"Banskobystrický kraj";103;-106483
2021-04-03;"Banskobystrický kraj";216;-106586
2021-04-02;"Banskobystrický kraj";137;-106802
2021-04-01;"Banskobystrický kraj";371;-106939
2021-03-31;"Banskobystrický kraj";308;-107310
2021-03-30;"Banskobystrický kraj";326;-107618
2021-03-29;"Banskobystrický kraj";337;-107944
2021-03-28;"Banskobystrický kraj";214;-108281
2021-03-27;"Banskobystrický kraj";345;-108495
2021-03-26;"Banskobystrický kraj";362;-108840
2021-03-25;"Banskobystrický kraj";360;-109202
2021-03-24;"Banskobystrický kraj";427;-109562
2021-03-23;"Banskobystrický kraj";498;-109989
2021-03-22;"Banskobystrický kraj";339;-110487
2021-03-21;"Banskobystrický kraj";311;-110826
2021-03-20;"Banskobystrický kraj";502;-111137
2021-03-19;"Banskobystrický kraj";546;-111639
2021-03-18;"Banskobystrický kraj";433;-112185
2021-03-17;"Banskobystrický kraj";507;-112618
2021-03-16;"Banskobystrický kraj";564;-113125
2021-03-15;"Banskobystrický kraj";461;-113689
2021-03-14;"Banskobystrický kraj";257;-114150
2021-03-13;"Banskobystrický kraj";604;-114407
2021-03-12;"Banskobystrický kraj";536;-115011
2021-03-11;"Banskobystrický kraj";502;-115547
2021-03-10;"Banskobystrický kraj";501;-116049
2021-03-09;"Banskobystrický kraj";636;-116550
2021-03-08;"Banskobystrický kraj";618;-117186
2021-03-07;"Banskobystrický kraj";355;-117804
2021-03-06;"Banskobystrický kraj";574;-118159
2021-03-05;"Banskobystrický kraj";610;-118733
2021-03-04;"Banskobystrický kraj";560;-119343
2021-03-03;"Banskobystrický kraj";648;-119903
2021-03-02;"Banskobystrický kraj";645;-120551
2021-03-01;"Banskobystrický kraj";585;-121196
2021-02-28;"Banskobystrický kraj";381;-121781
2021-02-27;"Banskobystrický kraj";818;-122162
2021-02-26;"Banskobystrický kraj";794;-122980
2021-02-25;"Banskobystrický kraj";741;-123774
2021-02-24;"Banskobystrický kraj";705;-124515
2021-02-23;"Banskobystrický kraj";901;-125220
2021-02-22;"Banskobystrický kraj";665;-126121
2021-02-21;"Banskobystrický kraj";512;-126786
2021-02-20;"Banskobystrický kraj";878;-127298
2021-02-19;"Banskobystrický kraj";931;-128176
2021-02-18;"Banskobystrický kraj";637;-129107
2021-02-17;"Banskobystrický kraj";804;-129744
2021-02-16;"Banskobystrický kraj";706;-130548
2021-02-15;"Banskobystrický kraj";709;-131254
2021-02-14;"Banskobystrický kraj";446;-131963
2021-02-13;"Banskobystrický kraj";694;-132409
2021-02-12;"Banskobystrický kraj";845;-133103
2021-02-11;"Banskobystrický kraj";691;-133948
2021-02-10;"Banskobystrický kraj";677;-134639
2021-02-09;"Banskobystrický kraj";691;-135316
2021-02-08;"Banskobystrický kraj";798;-136007
2021-02-07;"Banskobystrický kraj";405;-136805
2021-02-06;"Banskobystrický kraj";748;-137210
2021-02-05;"Banskobystrický kraj";645;-137958
2021-02-04;"Banskobystrický kraj";670;-138603
2021-02-03;"Banskobystrický kraj";605;-139273
2021-02-02;"Banskobystrický kraj";611;-139878
2021-02-01;"Banskobystrický kraj";564;-140489
2021-01-31;"Banskobystrický kraj";235;-141053
2021-01-30;"Banskobystrický kraj";688;-141288
2021-01-29;"Banskobystrický kraj";470;-141976
2021-01-28;"Banskobystrický kraj";600;-142446
2021-01-27;"Banskobystrický kraj";391;-143046
2021-01-26;"Banskobystrický kraj";521;-143437
2021-01-25;"Banskobystrický kraj";494;-143958
2021-01-24;"Banskobystrický kraj";316;-144452
2021-01-23;"Banskobystrický kraj";665;-144768
2021-01-22;"Banskobystrický kraj";530;-145433
2021-01-21;"Banskobystrický kraj";473;-145963
2021-01-20;"Banskobystrický kraj";417;-146436
2021-01-19;"Banskobystrický kraj";524;-146853
2021-01-18;"Banskobystrický kraj";495;-147377
2021-01-17;"Banskobystrický kraj";187;-147872
2021-01-16;"Banskobystrický kraj";115;-148059
2021-01-15;"Banskobystrický kraj";381;-148174
2021-01-14;"Banskobystrický kraj";545;-148555
2021-01-13;"Banskobystrický kraj";452;-149100
2021-01-12;"Banskobystrický kraj";484;-149552
2021-01-11;"Banskobystrický kraj";557;-150036
2021-01-10;"Banskobystrický kraj";114;-150593
2021-01-09;"Banskobystrický kraj";378;-150707
2021-01-08;"Banskobystrický kraj";878;-151085
2021-01-07;"Banskobystrický kraj";493;-151963
2021-01-06;"Banskobystrický kraj";490;-152456
2021-01-05;"Banskobystrický kraj";905;-152946
2021-01-04;"Banskobystrický kraj";830;-153851
2021-01-03;"Banskobystrický kraj";218;-154681
2021-01-02;"Banskobystrický kraj";208;-154899
2021-01-01;"Banskobystrický kraj";352;-155107
2020-12-31;"Banskobystrický kraj";1132;-155459
2020-12-30;"Banskobystrický kraj";1134;-156591
2020-12-29;"Banskobystrický kraj";900;-157725
2020-12-28;"Banskobystrický kraj";851;-158625
2020-12-27;"Banskobystrický kraj";141;-159476
2020-12-26;"Banskobystrický kraj";96;-159617
2020-12-25;"Banskobystrický kraj";75;-159713
2020-12-24;"Banskobystrický kraj";587;-159788
2020-12-23;"Banskobystrický kraj";841;-160375
2020-12-22;"Banskobystrický kraj";926;-161216
2020-12-21;"Banskobystrický kraj";741;-162142
2020-12-20;"Banskobystrický kraj";169;-162883
2020-12-19;"Banskobystrický kraj";308;-163052
2020-12-18;"Banskobystrický kraj";763;-163360
2020-12-17;"Banskobystrický kraj";1121;-164123
2020-12-16;"Banskobystrický kraj";946;-165244
