"date";"Region";"newcases";"positive"
2021-08-05;"Banskobystrický kraj";3;83950
2021-08-04;"Banskobystrický kraj";3;83947
2021-08-03;"Banskobystrický kraj";4;83944
2021-08-02;"Banskobystrický kraj";6;83940
2021-08-01;"Banskobystrický kraj";0;83934
2021-07-31;"Banskobystrický kraj";5;83934
2021-07-30;"Banskobystrický kraj";29;83929
2021-07-29;"Banskobystrický kraj";3;83900
2021-07-28;"Banskobystrický kraj";5;83897
2021-07-27;"Banskobystrický kraj";15;83892
2021-07-26;"Banskobystrický kraj";3;83877
2021-07-25;"Banskobystrický kraj";1;83874
2021-07-24;"Banskobystrický kraj";2;83873
2021-07-23;"Banskobystrický kraj";7;83871
2021-07-22;"Banskobystrický kraj";8;83864
2021-07-21;"Banskobystrický kraj";2;83856
2021-07-20;"Banskobystrický kraj";8;83854
2021-07-19;"Banskobystrický kraj";4;83846
2021-07-18;"Banskobystrický kraj";1;83842
2021-07-17;"Banskobystrický kraj";1;83841
2021-07-16;"Banskobystrický kraj";4;83840
2021-07-15;"Banskobystrický kraj";1;83836
2021-07-14;"Banskobystrický kraj";3;83835
2021-07-13;"Banskobystrický kraj";2;83832
2021-07-12;"Banskobystrický kraj";1;83830
2021-07-11;"Banskobystrický kraj";0;83829
2021-07-10;"Banskobystrický kraj";2;83829
2021-07-09;"Banskobystrický kraj";3;83827
2021-07-08;"Banskobystrický kraj";1;83824
2021-07-07;"Banskobystrický kraj";1;83823
2021-07-06;"Banskobystrický kraj";6;83822
2021-07-05;"Banskobystrický kraj";3;83816
2021-07-04;"Banskobystrický kraj";0;83813
2021-07-03;"Banskobystrický kraj";2;83813
2021-07-02;"Banskobystrický kraj";3;83811
2021-07-01;"Banskobystrický kraj";1;83808
2021-06-30;"Banskobystrický kraj";4;83807
2021-06-29;"Banskobystrický kraj";3;83803
2021-06-28;"Banskobystrický kraj";4;83800
2021-06-27;"Banskobystrický kraj";5;83796
2021-06-26;"Banskobystrický kraj";4;83791
2021-06-25;"Banskobystrický kraj";4;83787
2021-06-24;"Banskobystrický kraj";8;83783
2021-06-23;"Banskobystrický kraj";4;83775
2021-06-22;"Banskobystrický kraj";7;83771
2021-06-21;"Banskobystrický kraj";14;83764
2021-06-20;"Banskobystrický kraj";7;83750
2021-06-19;"Banskobystrický kraj";4;83743
2021-06-18;"Banskobystrický kraj";5;83739
2021-06-17;"Banskobystrický kraj";5;83734
2021-06-16;"Banskobystrický kraj";15;83729
2021-06-15;"Banskobystrický kraj";15;83714
2021-06-14;"Banskobystrický kraj";15;83699
2021-06-13;"Banskobystrický kraj";7;83684
2021-06-12;"Banskobystrický kraj";9;83677
2021-06-11;"Banskobystrický kraj";20;83668
2021-06-10;"Banskobystrický kraj";18;83648
2021-06-09;"Banskobystrický kraj";13;83630
2021-06-08;"Banskobystrický kraj";25;83617
2021-06-07;"Banskobystrický kraj";25;83592
2021-06-06;"Banskobystrický kraj";13;83567
2021-06-05;"Banskobystrický kraj";24;83554
2021-06-04;"Banskobystrický kraj";16;83530
2021-06-03;"Banskobystrický kraj";32;83514
2021-06-02;"Banskobystrický kraj";13;83482
2021-06-01;"Banskobystrický kraj";26;83469
2021-05-31;"Banskobystrický kraj";35;83443
2021-05-30;"Banskobystrický kraj";22;83408
2021-05-29;"Banskobystrický kraj";29;83386
2021-05-28;"Banskobystrický kraj";40;83357
2021-05-27;"Banskobystrický kraj";19;83317
2021-05-26;"Banskobystrický kraj";35;83298
2021-05-25;"Banskobystrický kraj";57;83263
2021-05-24;"Banskobystrický kraj";53;83206
2021-05-23;"Banskobystrický kraj";27;83153
2021-05-22;"Banskobystrický kraj";46;83126
2021-05-21;"Banskobystrický kraj";47;83080
2021-05-20;"Banskobystrický kraj";39;83033
2021-05-19;"Banskobystrický kraj";63;82994
2021-05-18;"Banskobystrický kraj";52;82931
2021-05-17;"Banskobystrický kraj";44;82879
2021-05-16;"Banskobystrický kraj";41;82835
2021-05-15;"Banskobystrický kraj";40;82794
2021-05-14;"Banskobystrický kraj";80;82754
2021-05-13;"Banskobystrický kraj";77;82674
2021-05-12;"Banskobystrický kraj";76;82597
2021-05-11;"Banskobystrický kraj";90;82521
2021-05-10;"Banskobystrický kraj";96;82431
2021-05-09;"Banskobystrický kraj";93;82335
2021-05-08;"Banskobystrický kraj";37;82242
2021-05-07;"Banskobystrický kraj";119;82205
2021-05-06;"Banskobystrický kraj";106;82086
2021-05-05;"Banskobystrický kraj";97;81980
2021-05-04;"Banskobystrický kraj";130;81883
2021-05-03;"Banskobystrický kraj";110;81753
2021-05-02;"Banskobystrický kraj";66;81643
2021-05-01;"Banskobystrický kraj";121;81577
2021-04-30;"Banskobystrický kraj";124;81456
2021-04-29;"Banskobystrický kraj";123;81332
2021-04-28;"Banskobystrický kraj";133;81209
2021-04-27;"Banskobystrický kraj";143;81076
2021-04-26;"Banskobystrický kraj";135;80933
2021-04-25;"Banskobystrický kraj";120;80798
2021-04-24;"Banskobystrický kraj";138;80678
2021-04-23;"Banskobystrický kraj";166;80540
2021-04-22;"Banskobystrický kraj";108;80374
2021-04-21;"Banskobystrický kraj";170;80266
2021-04-20;"Banskobystrický kraj";214;80096
2021-04-19;"Banskobystrický kraj";153;79882
2021-04-18;"Banskobystrický kraj";106;79729
2021-04-17;"Banskobystrický kraj";134;79623
2021-04-16;"Banskobystrický kraj";172;79489
2021-04-15;"Banskobystrický kraj";150;79317
2021-04-14;"Banskobystrický kraj";155;79167
2021-04-13;"Banskobystrický kraj";207;79012
2021-04-12;"Banskobystrický kraj";190;78805
2021-04-11;"Banskobystrický kraj";88;78615
2021-04-10;"Banskobystrický kraj";197;78527
2021-04-09;"Banskobystrický kraj";224;78330
2021-04-08;"Banskobystrický kraj";280;78106
2021-04-07;"Banskobystrický kraj";320;77826
2021-04-06;"Banskobystrický kraj";280;77506
2021-04-05;"Banskobystrický kraj";102;77226
2021-04-04;"Banskobystrický kraj";103;77124
2021-04-03;"Banskobystrický kraj";216;77021
2021-04-02;"Banskobystrický kraj";137;76805
2021-04-01;"Banskobystrický kraj";371;76668
2021-03-31;"Banskobystrický kraj";308;76297
2021-03-30;"Banskobystrický kraj";326;75989
2021-03-29;"Banskobystrický kraj";337;75663
2021-03-28;"Banskobystrický kraj";214;75326
2021-03-27;"Banskobystrický kraj";345;75112
2021-03-26;"Banskobystrický kraj";362;74767
2021-03-25;"Banskobystrický kraj";360;74405
2021-03-24;"Banskobystrický kraj";427;74045
2021-03-23;"Banskobystrický kraj";498;73618
2021-03-22;"Banskobystrický kraj";339;73120
2021-03-21;"Banskobystrický kraj";311;72781
2021-03-20;"Banskobystrický kraj";502;72470
2021-03-19;"Banskobystrický kraj";546;71968
2021-03-18;"Banskobystrický kraj";433;71422
2021-03-17;"Banskobystrický kraj";507;70989
2021-03-16;"Banskobystrický kraj";564;70482
2021-03-15;"Banskobystrický kraj";461;69918
2021-03-14;"Banskobystrický kraj";257;69457
2021-03-13;"Banskobystrický kraj";604;69200
2021-03-12;"Banskobystrický kraj";536;68596
2021-03-11;"Banskobystrický kraj";502;68060
2021-03-10;"Banskobystrický kraj";498;67558
2021-03-09;"Banskobystrický kraj";636;67060
2021-03-08;"Banskobystrický kraj";618;66424
2021-03-07;"Banskobystrický kraj";355;65806
2021-03-06;"Banskobystrický kraj";574;65451
2021-03-05;"Banskobystrický kraj";610;64877
2021-03-04;"Banskobystrický kraj";560;64267
2021-03-03;"Banskobystrický kraj";648;63707
2021-03-02;"Banskobystrický kraj";645;63059
2021-03-01;"Banskobystrický kraj";585;62414
2021-02-28;"Banskobystrický kraj";381;61829
2021-02-27;"Banskobystrický kraj";818;61448
2021-02-26;"Banskobystrický kraj";794;60630
2021-02-25;"Banskobystrický kraj";741;59836
2021-02-24;"Banskobystrický kraj";705;59095
2021-02-23;"Banskobystrický kraj";901;58390
2021-02-22;"Banskobystrický kraj";665;57489
2021-02-21;"Banskobystrický kraj";512;56824
2021-02-20;"Banskobystrický kraj";878;56312
2021-02-19;"Banskobystrický kraj";931;55434
2021-02-18;"Banskobystrický kraj";637;54503
2021-02-17;"Banskobystrický kraj";804;53866
2021-02-16;"Banskobystrický kraj";706;53062
2021-02-15;"Banskobystrický kraj";709;52356
2021-02-14;"Banskobystrický kraj";446;51647
2021-02-13;"Banskobystrický kraj";694;51201
2021-02-12;"Banskobystrický kraj";845;50507
2021-02-11;"Banskobystrický kraj";691;49662
2021-02-10;"Banskobystrický kraj";677;48971
2021-02-09;"Banskobystrický kraj";691;48294
2021-02-08;"Banskobystrický kraj";798;47603
2021-02-07;"Banskobystrický kraj";405;46805
2021-02-06;"Banskobystrický kraj";748;46400
2021-02-05;"Banskobystrický kraj";645;45652
2021-02-04;"Banskobystrický kraj";670;45007
2021-02-03;"Banskobystrický kraj";605;44337
2021-02-02;"Banskobystrický kraj";611;43732
2021-02-01;"Banskobystrický kraj";564;43121
2021-01-31;"Banskobystrický kraj";235;42557
2021-01-30;"Banskobystrický kraj";688;42322
2021-01-29;"Banskobystrický kraj";470;41634
2021-01-28;"Banskobystrický kraj";600;41164
2021-01-27;"Banskobystrický kraj";391;40564
2021-01-26;"Banskobystrický kraj";521;40173
2021-01-25;"Banskobystrický kraj";494;39652
2021-01-24;"Banskobystrický kraj";316;39158
2021-01-23;"Banskobystrický kraj";665;38842
2021-01-22;"Banskobystrický kraj";530;38177
2021-01-21;"Banskobystrický kraj";473;37647
2021-01-20;"Banskobystrický kraj";417;37174
2021-01-19;"Banskobystrický kraj";524;36757
2021-01-18;"Banskobystrický kraj";495;36233
2021-01-17;"Banskobystrický kraj";187;35738
2021-01-16;"Banskobystrický kraj";115;35551
2021-01-15;"Banskobystrický kraj";381;35436
2021-01-14;"Banskobystrický kraj";545;35055
2021-01-13;"Banskobystrický kraj";452;34510
2021-01-12;"Banskobystrický kraj";484;34058
2021-01-11;"Banskobystrický kraj";557;33574
2021-01-10;"Banskobystrický kraj";114;33017
2021-01-09;"Banskobystrický kraj";378;32903
2021-01-08;"Banskobystrický kraj";878;32525
2021-01-07;"Banskobystrický kraj";493;31647
2021-01-06;"Banskobystrický kraj";490;31154
2021-01-05;"Banskobystrický kraj";905;30664
2021-01-04;"Banskobystrický kraj";830;29759
2021-01-03;"Banskobystrický kraj";218;28929
2021-01-02;"Banskobystrický kraj";208;28711
2021-01-01;"Banskobystrický kraj";352;28503
2020-12-31;"Banskobystrický kraj";1132;28151
2020-12-30;"Banskobystrický kraj";1134;27019
2020-12-29;"Banskobystrický kraj";900;25885
2020-12-28;"Banskobystrický kraj";851;24985
2020-12-27;"Banskobystrický kraj";141;24134
2020-12-26;"Banskobystrický kraj";96;23993
2020-12-25;"Banskobystrický kraj";75;23897
2020-12-24;"Banskobystrický kraj";587;23822
2020-12-23;"Banskobystrický kraj";841;23235
2020-12-22;"Banskobystrický kraj";926;22394
2020-12-21;"Banskobystrický kraj";741;21468
2020-12-20;"Banskobystrický kraj";169;20727
2020-12-19;"Banskobystrický kraj";308;20558
2020-12-18;"Banskobystrický kraj";763;20250
2020-12-17;"Banskobystrický kraj";1121;19487
2020-12-16;"Banskobystrický kraj";946;18366
2020-12-15;"Banskobystrický kraj";761;17420
2020-12-14;"Banskobystrický kraj";407;16659
2020-12-13;"Banskobystrický kraj";123;16252
2020-12-12;"Banskobystrický kraj";275;16129
2020-12-11;"Banskobystrický kraj";830;15854
2020-12-10;"Banskobystrický kraj";649;15024
2020-12-09;"Banskobystrický kraj";528;14375
2020-12-08;"Banskobystrický kraj";528;13847
2020-12-07;"Banskobystrický kraj";352;13319
2020-12-06;"Banskobystrický kraj";132;12967
2020-12-05;"Banskobystrický kraj";143;12835
2020-12-04;"Banskobystrický kraj";513;12692
2020-12-03;"Banskobystrický kraj";474;12179
2020-12-02;"Banskobystrický kraj";403;11705
2020-12-01;"Banskobystrický kraj";349;11302
2020-11-30;"Banskobystrický kraj";315;10953
2020-11-29;"Banskobystrický kraj";26;10638
2020-11-28;"Banskobystrický kraj";136;10612
2020-11-27;"Banskobystrický kraj";342;10476
2020-11-26;"Banskobystrický kraj";301;10134
2020-11-25;"Banskobystrický kraj";256;9833
2020-11-24;"Banskobystrický kraj";235;9577
2020-11-23;"Banskobystrický kraj";259;9342
2020-11-22;"Banskobystrický kraj";39;9083
2020-11-21;"Banskobystrický kraj";66;9044
2020-11-20;"Banskobystrický kraj";234;8978
2020-11-19;"Banskobystrický kraj";252;8744
2020-11-18;"Banskobystrický kraj";218;8492
2020-11-17;"Banskobystrický kraj";87;8274
2020-11-16;"Banskobystrický kraj";131;8187
2020-11-15;"Banskobystrický kraj";56;8056
2020-11-14;"Banskobystrický kraj";75;8000
2020-11-13;"Banskobystrický kraj";168;7925
2020-11-12;"Banskobystrický kraj";262;7757
2020-11-11;"Banskobystrický kraj";233;7495
2020-11-10;"Banskobystrický kraj";281;7262
2020-11-09;"Banskobystrický kraj";111;6981
2020-11-08;"Banskobystrický kraj";98;6870
2020-11-07;"Banskobystrický kraj";258;6772
2020-11-06;"Banskobystrický kraj";243;6514
2020-11-05;"Banskobystrický kraj";273;6271
2020-11-04;"Banskobystrický kraj";267;5998
2020-11-03;"Banskobystrický kraj";250;5731
2020-11-02;"Banskobystrický kraj";155;5481
2020-11-01;"Banskobystrický kraj";143;5326
2020-10-31;"Banskobystrický kraj";315;5183
2020-10-30;"Banskobystrický kraj";274;4868
2020-10-29;"Banskobystrický kraj";414;4594
2020-10-28;"Banskobystrický kraj";315;4180
2020-10-27;"Banskobystrický kraj";306;3865
2020-10-26;"Banskobystrický kraj";67;3559
2020-10-25;"Banskobystrický kraj";61;3492
2020-10-24;"Banskobystrický kraj";327;3431
2020-10-23;"Banskobystrický kraj";260;3104
2020-10-22;"Banskobystrický kraj";288;2844
2020-10-21;"Banskobystrický kraj";212;2556
2020-10-20;"Banskobystrický kraj";213;2344
2020-10-19;"Banskobystrický kraj";39;2131
2020-10-18;"Banskobystrický kraj";49;2092
2020-10-17;"Banskobystrický kraj";91;2043
2020-10-16;"Banskobystrický kraj";227;1952
2020-10-15;"Banskobystrický kraj";134;1725
2020-10-14;"Banskobystrický kraj";140;1591
2020-10-13;"Banskobystrický kraj";162;1451
2020-10-12;"Banskobystrický kraj";15;1289
2020-10-11;"Banskobystrický kraj";14;1274
2020-10-10;"Banskobystrický kraj";53;1260
2020-10-09;"Banskobystrický kraj";128;1207
2020-10-08;"Banskobystrický kraj";99;1079
2020-10-07;"Banskobystrický kraj";124;980
2020-10-06;"Banskobystrický kraj";68;856
2020-10-05;"Banskobystrický kraj";49;788
2020-10-04;"Banskobystrický kraj";8;739
2020-10-03;"Banskobystrický kraj";37;731
2020-10-02;"Banskobystrický kraj";74;694
2020-10-01;"Banskobystrický kraj";49;620
2020-09-30;"Banskobystrický kraj";60;571
2020-09-29;"Banskobystrický kraj";24;511
2020-09-28;"Banskobystrický kraj";0;487
2020-09-27;"Banskobystrický kraj";20;487
2020-09-26;"Banskobystrický kraj";24;467
2020-09-25;"Banskobystrický kraj";29;443
2020-09-24;"Banskobystrický kraj";25;414
2020-09-23;"Banskobystrický kraj";17;389
2020-09-22;"Banskobystrický kraj";25;372
2020-09-21;"Banskobystrický kraj";3;347
2020-09-20;"Banskobystrický kraj";0;344
2020-09-19;"Banskobystrický kraj";3;344
2020-09-18;"Banskobystrický kraj";24;341
2020-09-17;"Banskobystrický kraj";14;317
2020-09-16;"Banskobystrický kraj";6;303
2020-09-15;"Banskobystrický kraj";2;297
2020-09-14;"Banskobystrický kraj";13;295
2020-09-13;"Banskobystrický kraj";1;282
2020-09-12;"Banskobystrický kraj";5;281
2020-09-11;"Banskobystrický kraj";19;276
2020-09-10;"Banskobystrický kraj";11;257
2020-09-09;"Banskobystrický kraj";13;246
2020-09-08;"Banskobystrický kraj";5;233
2020-09-07;"Banskobystrický kraj";2;228
2020-09-06;"Banskobystrický kraj";0;226
2020-09-05;"Banskobystrický kraj";0;226
2020-09-04;"Banskobystrický kraj";9;226
2020-09-03;"Banskobystrický kraj";5;217
2020-09-02;"Banskobystrický kraj";6;212
2020-09-01;"Banskobystrický kraj";2;206
2020-08-31;"Banskobystrický kraj";6;204
2020-08-30;"Banskobystrický kraj";0;198
2020-08-29;"Banskobystrický kraj";1;198
2020-08-28;"Banskobystrický kraj";3;197
2020-08-27;"Banskobystrický kraj";1;194
2020-08-26;"Banskobystrický kraj";2;193
2020-08-25;"Banskobystrický kraj";2;191
2020-08-24;"Banskobystrický kraj";0;189
2020-08-23;"Banskobystrický kraj";0;189
2020-08-22;"Banskobystrický kraj";0;189
2020-08-21;"Banskobystrický kraj";4;189
2020-08-20;"Banskobystrický kraj";1;185
2020-08-19;"Banskobystrický kraj";4;184
2020-08-18;"Banskobystrický kraj";0;180
2020-08-17;"Banskobystrický kraj";1;180
2020-08-16;"Banskobystrický kraj";0;179
2020-08-15;"Banskobystrický kraj";0;179
2020-08-14;"Banskobystrický kraj";5;179
2020-08-13;"Banskobystrický kraj";0;174
2020-08-12;"Banskobystrický kraj";0;174
2020-08-11;"Banskobystrický kraj";2;174
2020-08-10;"Banskobystrický kraj";3;172
2020-08-09;"Banskobystrický kraj";0;169
2020-08-08;"Banskobystrický kraj";2;169
2020-08-07;"Banskobystrický kraj";1;167
2020-08-06;"Banskobystrický kraj";1;166
2020-08-05;"Banskobystrický kraj";0;165
2020-08-04;"Banskobystrický kraj";3;165
2020-08-03;"Banskobystrický kraj";0;162
2020-08-02;"Banskobystrický kraj";0;162
2020-08-01;"Banskobystrický kraj";1;162
2020-07-31;"Banskobystrický kraj";2;161
2020-07-30;"Banskobystrický kraj";1;159
2020-07-29;"Banskobystrický kraj";0;158
2020-07-28;"Banskobystrický kraj";2;158
2020-07-27;"Banskobystrický kraj";3;156
2020-07-26;"Banskobystrický kraj";0;153
2020-07-25;"Banskobystrický kraj";0;153
2020-07-24;"Banskobystrický kraj";9;153
2020-07-23;"Banskobystrický kraj";0;144
2020-07-22;"Banskobystrický kraj";3;144
2020-07-21;"Banskobystrický kraj";3;141
2020-07-20;"Banskobystrický kraj";1;138
2020-07-19;"Banskobystrický kraj";1;137
2020-07-18;"Banskobystrický kraj";0;136
2020-07-17;"Banskobystrický kraj";2;136
2020-07-16;"Banskobystrický kraj";1;134
2020-07-15;"Banskobystrický kraj";4;133
2020-07-14;"Banskobystrický kraj";2;129
2020-07-13;"Banskobystrický kraj";1;127
2020-07-12;"Banskobystrický kraj";0;126
2020-07-11;"Banskobystrický kraj";0;126
2020-07-10;"Banskobystrický kraj";3;126
2020-07-09;"Banskobystrický kraj";9;123
2020-07-08;"Banskobystrický kraj";0;114
2020-07-07;"Banskobystrický kraj";4;114
2020-07-06;"Banskobystrický kraj";0;110
2020-07-05;"Banskobystrický kraj";0;110
2020-07-04;"Banskobystrický kraj";1;110
2020-07-03;"Banskobystrický kraj";4;109
2020-07-02;"Banskobystrický kraj";0;105
2020-07-01;"Banskobystrický kraj";1;105
2020-06-30;"Banskobystrický kraj";0;104
2020-06-29;"Banskobystrický kraj";0;104
2020-06-28;"Banskobystrický kraj";0;104
2020-06-27;"Banskobystrický kraj";0;104
2020-06-26;"Banskobystrický kraj";0;104
2020-06-25;"Banskobystrický kraj";1;104
2020-06-24;"Banskobystrický kraj";0;103
2020-06-23;"Banskobystrický kraj";6;103
2020-06-22;"Banskobystrický kraj";0;97
2020-06-21;"Banskobystrický kraj";0;97
2020-06-20;"Banskobystrický kraj";0;97
2020-06-19;"Banskobystrický kraj";2;97
2020-06-18;"Banskobystrický kraj";10;95
2020-06-17;"Banskobystrický kraj";1;85
2020-06-16;"Banskobystrický kraj";0;84
2020-06-14;"Banskobystrický kraj";2;84
2020-06-13;"Banskobystrický kraj";2;82
2020-06-12;"Banskobystrický kraj";0;80
2020-06-11;"Banskobystrický kraj";1;80
2020-06-10;"Banskobystrický kraj";0;79
2020-06-09;"Banskobystrický kraj";0;79
2020-06-08;"Banskobystrický kraj";0;79
2020-06-07;"Banskobystrický kraj";0;79
2020-06-05;"Banskobystrický kraj";2;79
2020-06-03;"Banskobystrický kraj";0;77
2020-06-02;"Banskobystrický kraj";0;77
2020-05-31;"Banskobystrický kraj";0;77
2020-05-29;"Banskobystrický kraj";0;77
2020-05-27;"Banskobystrický kraj";1;77
2020-05-26;"Banskobystrický kraj";0;76
2020-05-25;"Banskobystrický kraj";0;76
2020-05-24;"Banskobystrický kraj";0;76
2020-05-23;"Banskobystrický kraj";1;76
2020-05-22;"Banskobystrický kraj";0;75
2020-05-21;"Banskobystrický kraj";0;75
2020-05-20;"Banskobystrický kraj";1;75
2020-05-19;"Banskobystrický kraj";0;74
2020-05-17;"Banskobystrický kraj";0;74
2020-05-16;"Banskobystrický kraj";0;74
2020-05-15;"Banskobystrický kraj";0;74
2020-05-14;"Banskobystrický kraj";0;74
2020-05-13;"Banskobystrický kraj";0;74
2020-05-12;"Banskobystrický kraj";1;74
2020-05-11;"Banskobystrický kraj";0;73
2020-05-09;"Banskobystrický kraj";0;73
2020-05-07;"Banskobystrický kraj";2;73
2020-05-06;"Banskobystrický kraj";1;71
2020-05-05;"Banskobystrický kraj";2;70
2020-05-04;"Banskobystrický kraj";0;68
2020-05-03;"Banskobystrický kraj";0;68
2020-05-02;"Banskobystrický kraj";0;68
2020-05-01;"Banskobystrický kraj";0;68
2020-04-30;"Banskobystrický kraj";1;68
2020-04-29;"Banskobystrický kraj";1;67
2020-04-28;"Banskobystrický kraj";0;66
2020-04-27;"Banskobystrický kraj";0;66
2020-04-26;"Banskobystrický kraj";0;66
2020-04-25;"Banskobystrický kraj";2;66
2020-04-24;"Banskobystrický kraj";3;64
2020-04-23;"Banskobystrický kraj";2;61
2020-04-22;"Banskobystrický kraj";2;59
2020-04-21;"Banskobystrický kraj";2;57
2020-04-20;"Banskobystrický kraj";0;55
2020-04-19;"Banskobystrický kraj";0;55
2020-04-18;"Banskobystrický kraj";8;55
2020-04-17;"Banskobystrický kraj";2;47
2020-04-16;"Banskobystrický kraj";0;45
2020-04-15;"Banskobystrický kraj";10;45
2020-04-14;"Banskobystrický kraj";0;35
2020-04-13;"Banskobystrický kraj";2;35
2020-04-12;"Banskobystrický kraj";4;33
2020-04-11;"Banskobystrický kraj";1;29
2020-04-10;"Banskobystrický kraj";0;28
2020-04-09;"Banskobystrický kraj";2;28
2020-04-08;"Banskobystrický kraj";0;26
2020-04-07;"Banskobystrický kraj";4;26
2020-04-06;"Banskobystrický kraj";10;22
2020-04-05;"Banskobystrický kraj";9;12
2020-04-04;"Banskobystrický kraj";0;3
2020-04-03;"Banskobystrický kraj";2;3
2020-04-02;"Banskobystrický kraj";2;1
2020-04-01;"Banskobystrický kraj";5;-1
2020-03-31;"Banskobystrický kraj";3;-6
2020-03-30;"Banskobystrický kraj";1;-9
2020-03-29;"Banskobystrický kraj";2;-10
2020-03-28;"Banskobystrický kraj";1;-12
2020-03-27;"Banskobystrický kraj";1;-13
2020-03-26;"Banskobystrický kraj";1;-14
2020-03-25;"Banskobystrický kraj";0;-15
2020-03-24;"Banskobystrický kraj";1;-15
2020-03-23;"Banskobystrický kraj";1;-16
2020-03-22;"Banskobystrický kraj";0;-17
2020-03-21;"Banskobystrický kraj";3;-17
2020-03-20;"Banskobystrický kraj";0;-20
2020-03-19;"Banskobystrický kraj";2;-20
2020-03-18;"Banskobystrický kraj";1;-22
2020-03-17;"Banskobystrický kraj";1;-23
2020-03-16;"Banskobystrický kraj";0;-24
2020-03-15;"Banskobystrický kraj";1;-24
2020-03-14;"Banskobystrický kraj";0;-25
2020-03-13;"Banskobystrický kraj";1;-25
2020-03-12;"Banskobystrický kraj";0;-26
2020-03-11;"Banskobystrický kraj";0;-26
2020-03-09;"Banskobystrický kraj";0;-26
2020-03-08;"Banskobystrický kraj";0;-26
2020-03-07;"Banskobystrický kraj";0;-26
2020-03-06;"Banskobystrický kraj";0;-26
2021-10-10;"Bratislavský kraj";58;95965
2021-10-09;"Bratislavský kraj";170;95907
2021-10-08;"Bratislavský kraj";184;95737
2021-10-07;"Bratislavský kraj";152;95553
2021-10-06;"Bratislavský kraj";215;95401
2021-10-05;"Bratislavský kraj";234;95186
2021-10-04;"Bratislavský kraj";208;94952
2021-10-03;"Bratislavský kraj";83;94744
2021-10-02;"Bratislavský kraj";144;94661
2021-10-01;"Bratislavský kraj";165;94517
2021-09-30;"Bratislavský kraj";150;94352
2021-09-29;"Bratislavský kraj";173;94202
2021-09-28;"Bratislavský kraj";192;94029
2021-09-27;"Bratislavský kraj";193;93837
2021-09-26;"Bratislavský kraj";63;93644
