"date";"Region";"newcases";"positive"
2022-02-05;"Banskobystrický kraj";1265;181850
2022-02-04;"Banskobystrický kraj";2304;180585
2022-02-03;"Banskobystrický kraj";1920;178281
2022-02-02;"Banskobystrický kraj";2111;176361
2022-02-01;"Banskobystrický kraj";2328;174250
2022-01-31;"Banskobystrický kraj";1332;171922
2022-01-30;"Banskobystrický kraj";679;170590
2022-01-29;"Banskobystrický kraj";1155;169911
2022-01-28;"Banskobystrický kraj";1353;168756
2022-01-27;"Banskobystrický kraj";1260;167403
2022-01-26;"Banskobystrický kraj";1273;166143
2022-01-25;"Banskobystrický kraj";1258;164870
2022-01-24;"Banskobystrický kraj";814;163612
2022-01-23;"Banskobystrický kraj";375;162798
2022-01-22;"Banskobystrický kraj";475;162423
2022-01-21;"Banskobystrický kraj";691;161948
2022-01-20;"Banskobystrický kraj";581;161257
2022-01-19;"Banskobystrický kraj";519;160676
2022-01-18;"Banskobystrický kraj";612;160157
2022-01-17;"Banskobystrický kraj";383;159545
2022-01-16;"Banskobystrický kraj";147;159162
2022-01-15;"Banskobystrický kraj";303;159015
2022-01-14;"Banskobystrický kraj";232;158712
2022-01-13;"Banskobystrický kraj";239;158480
2022-01-12;"Banskobystrický kraj";308;158241
2022-01-11;"Banskobystrický kraj";401;157933
2022-01-10;"Banskobystrický kraj";332;157532
2022-01-09;"Banskobystrický kraj";92;157200
2022-01-08;"Banskobystrický kraj";217;157108
2022-01-07;"Banskobystrický kraj";406;156891
2022-01-06;"Banskobystrický kraj";122;156485
2022-01-05;"Banskobystrický kraj";443;156363
2022-01-04;"Banskobystrický kraj";530;155920
2022-01-03;"Banskobystrický kraj";535;155390
2022-01-02;"Banskobystrický kraj";212;154855
2022-01-01;"Banskobystrický kraj";37;154643
2021-12-31;"Banskobystrický kraj";696;154606
2021-12-30;"Banskobystrický kraj";704;153910
2021-12-29;"Banskobystrický kraj";863;153206
2021-12-28;"Banskobystrický kraj";1079;152343
2021-12-27;"Banskobystrický kraj";997;151264
2021-12-26;"Banskobystrický kraj";214;150267
2021-12-25;"Banskobystrický kraj";259;150053
2021-12-24;"Banskobystrický kraj";242;149794
2021-12-23;"Banskobystrický kraj";965;149552
2021-12-22;"Banskobystrický kraj";892;148587
2021-12-21;"Banskobystrický kraj";1104;147695
2021-12-20;"Banskobystrický kraj";1034;146591
2021-12-19;"Banskobystrický kraj";165;145557
2021-12-18;"Banskobystrický kraj";733;145392
2021-12-17;"Banskobystrický kraj";1032;144659
2021-12-16;"Banskobystrický kraj";1114;143627
2021-12-15;"Banskobystrický kraj";1210;142513
2021-12-14;"Banskobystrický kraj";1566;141303
2021-12-13;"Banskobystrický kraj";1162;139737
2021-12-12;"Banskobystrický kraj";423;138575
2021-12-11;"Banskobystrický kraj";1218;138152
2021-12-10;"Banskobystrický kraj";1647;136934
2021-12-09;"Banskobystrický kraj";1443;135287
2021-12-08;"Banskobystrický kraj";2343;133844
2021-12-07;"Banskobystrický kraj";2409;131501
2021-12-06;"Banskobystrický kraj";1618;129092
2021-12-05;"Banskobystrický kraj";589;127474
2021-12-04;"Banskobystrický kraj";1439;126885
2021-12-03;"Banskobystrický kraj";2480;125446
2021-12-02;"Banskobystrický kraj";3678;122966
2021-12-01;"Banskobystrický kraj";2158;119288
2021-11-30;"Banskobystrický kraj";2777;117130
2021-11-29;"Banskobystrický kraj";1650;114353
2021-11-28;"Banskobystrický kraj";1052;112703
2021-11-27;"Banskobystrický kraj";1862;111651
2021-11-26;"Banskobystrický kraj";2280;109789
2021-11-25;"Banskobystrický kraj";2570;107509
2021-11-24;"Banskobystrický kraj";3104;104939
2021-11-23;"Banskobystrický kraj";3249;101835
2021-11-22;"Banskobystrický kraj";1557;98586
2021-11-21;"Banskobystrický kraj";1123;97029
2021-11-20;"Banskobystrický kraj";2169;95906
2021-11-19;"Banskobystrický kraj";2482;93737
2021-11-18;"Banskobystrický kraj";2578;91255
2021-11-17;"Banskobystrický kraj";1691;88677
2021-11-16;"Banskobystrický kraj";2713;86986
2021-11-15;"Banskobystrický kraj";2086;84273
2021-11-14;"Banskobystrický kraj";924;82187
2021-11-13;"Banskobystrický kraj";1736;81263
2021-11-12;"Banskobystrický kraj";2378;79527
2021-11-11;"Banskobystrický kraj";2391;77149
2021-11-10;"Banskobystrický kraj";2233;74758
2021-11-09;"Banskobystrický kraj";2125;72525
2021-11-08;"Banskobystrický kraj";1526;70400
2021-11-07;"Banskobystrický kraj";1178;68874
2021-11-06;"Banskobystrický kraj";1180;67696
2021-11-05;"Banskobystrický kraj";2336;66516
2021-11-04;"Banskobystrický kraj";2420;64180
2021-11-03;"Banskobystrický kraj";2282;61760
2021-11-02;"Banskobystrický kraj";1568;59478
2021-11-01;"Banskobystrický kraj";912;57910
2021-10-31;"Banskobystrický kraj";510;56998
2021-10-30;"Banskobystrický kraj";1038;56488
2021-10-29;"Banskobystrický kraj";1846;55450
2021-10-28;"Banskobystrický kraj";1735;53604
2021-10-27;"Banskobystrický kraj";1561;51869
2021-10-26;"Banskobystrický kraj";1587;50308
2021-10-25;"Banskobystrický kraj";1009;48721
2021-10-24;"Banskobystrický kraj";465;47712
2021-10-23;"Banskobystrický kraj";555;47247
2021-10-22;"Banskobystrický kraj";1245;46692
2021-10-21;"Banskobystrický kraj";972;45447
2021-10-20;"Banskobystrický kraj";897;44475
2021-10-19;"Banskobystrický kraj";941;43578
2021-10-18;"Banskobystrický kraj";499;42637
2021-10-17;"Banskobystrický kraj";123;42138
2021-10-16;"Banskobystrický kraj";374;42015
2021-10-15;"Banskobystrický kraj";455;41641
2021-10-14;"Banskobystrický kraj";443;41186
2021-10-13;"Banskobystrický kraj";489;40743
2021-10-12;"Banskobystrický kraj";661;40254
2021-10-11;"Banskobystrický kraj";352;39593
2021-10-10;"Banskobystrický kraj";105;39241
2021-10-09;"Banskobystrický kraj";173;39136
2021-10-08;"Banskobystrický kraj";539;38963
2021-10-07;"Banskobystrický kraj";400;38424
2021-10-06;"Banskobystrický kraj";320;38024
2021-10-05;"Banskobystrický kraj";472;37704
2021-10-04;"Banskobystrický kraj";316;37232
2021-10-03;"Banskobystrický kraj";56;36916
2021-10-02;"Banskobystrický kraj";158;36860
2021-10-01;"Banskobystrický kraj";367;36702
2021-09-30;"Banskobystrický kraj";270;36335
2021-09-29;"Banskobystrický kraj";276;36065
2021-09-28;"Banskobystrický kraj";269;35789
2021-09-27;"Banskobystrický kraj";252;35520
2021-09-26;"Banskobystrický kraj";65;35268
2021-09-25;"Banskobystrický kraj";41;35203
2021-09-24;"Banskobystrický kraj";228;35162
2021-09-23;"Banskobystrický kraj";139;34934
2021-09-22;"Banskobystrický kraj";169;34795
2021-09-21;"Banskobystrický kraj";270;34626
2021-09-20;"Banskobystrický kraj";120;34356
2021-09-19;"Banskobystrický kraj";36;34236
2021-09-18;"Banskobystrický kraj";103;34200
2021-09-17;"Banskobystrický kraj";178;34097
2021-09-16;"Banskobystrický kraj";219;33919
2021-09-15;"Banskobystrický kraj";45;33700
2021-09-14;"Banskobystrický kraj";218;33655
2021-09-13;"Banskobystrický kraj";86;33437
2021-09-12;"Banskobystrický kraj";29;33351
2021-09-11;"Banskobystrický kraj";73;33322
2021-09-10;"Banskobystrický kraj";142;33249
2021-09-09;"Banskobystrický kraj";109;33107
2021-09-08;"Banskobystrický kraj";119;32998
2021-09-07;"Banskobystrický kraj";75;32879
2021-09-06;"Banskobystrický kraj";65;32804
2021-09-05;"Banskobystrický kraj";20;32739
2021-09-04;"Banskobystrický kraj";38;32719
2021-09-03;"Banskobystrický kraj";120;32681
2021-09-02;"Banskobystrický kraj";63;32561
2021-09-01;"Banskobystrický kraj";18;32498
2021-08-31;"Banskobystrický kraj";49;32480
2021-08-30;"Banskobystrický kraj";56;32431
2021-08-29;"Banskobystrický kraj";5;32375
2021-08-28;"Banskobystrický kraj";23;32370
2021-08-27;"Banskobystrický kraj";26;32347
2021-08-26;"Banskobystrický kraj";16;32321
2021-08-25;"Banskobystrický kraj";13;32305
2021-08-24;"Banskobystrický kraj";25;32292
2021-08-23;"Banskobystrický kraj";19;32267
2021-08-22;"Banskobystrický kraj";2;32248
2021-08-21;"Banskobystrický kraj";7;32246
2021-08-20;"Banskobystrický kraj";14;32239
2021-08-19;"Banskobystrický kraj";11;32225
2021-08-18;"Banskobystrický kraj";3;32214
2021-08-17;"Banskobystrický kraj";24;32211
2021-08-16;"Banskobystrický kraj";17;32187
2021-08-15;"Banskobystrický kraj";3;32170
2021-08-14;"Banskobystrický kraj";13;32167
2021-08-13;"Banskobystrický kraj";22;32154
2021-08-12;"Banskobystrický kraj";21;32132
2021-08-11;"Banskobystrický kraj";17;32111
2021-08-10;"Banskobystrický kraj";16;32094
2021-08-09;"Banskobystrický kraj";18;32078
2021-08-08;"Banskobystrický kraj";9;32060
2021-08-07;"Banskobystrický kraj";4;32051
2021-08-06;"Banskobystrický kraj";12;32047
2021-08-05;"Banskobystrický kraj";5;32035
2021-08-04;"Banskobystrický kraj";5;32030
2021-08-03;"Banskobystrický kraj";8;32025
2021-08-02;"Banskobystrický kraj";12;32017
2021-08-01;"Banskobystrický kraj";0;32005
2021-07-31;"Banskobystrický kraj";6;32005
2021-07-30;"Banskobystrický kraj";56;31999
2021-07-29;"Banskobystrický kraj";5;31943
2021-07-28;"Banskobystrický kraj";9;31938
2021-07-27;"Banskobystrický kraj";30;31929
2021-07-26;"Banskobystrický kraj";5;31899
2021-07-25;"Banskobystrický kraj";1;31894
2021-07-24;"Banskobystrický kraj";4;31893
2021-07-23;"Banskobystrický kraj";14;31889
2021-07-22;"Banskobystrický kraj";13;31875
2021-07-21;"Banskobystrický kraj";4;31862
2021-07-20;"Banskobystrický kraj";14;31858
2021-07-19;"Banskobystrický kraj";5;31844
2021-07-18;"Banskobystrický kraj";1;31839
2021-07-17;"Banskobystrický kraj";2;31838
2021-07-16;"Banskobystrický kraj";7;31836
2021-07-15;"Banskobystrický kraj";2;31829
2021-07-14;"Banskobystrický kraj";6;31827
2021-07-13;"Banskobystrický kraj";4;31821
2021-07-12;"Banskobystrický kraj";2;31817
2021-07-11;"Banskobystrický kraj";0;31815
2021-07-10;"Banskobystrický kraj";4;31815
2021-07-09;"Banskobystrický kraj";6;31811
2021-07-08;"Banskobystrický kraj";1;31805
2021-07-07;"Banskobystrický kraj";2;31804
2021-07-06;"Banskobystrický kraj";12;31802
2021-07-05;"Banskobystrický kraj";5;31790
2021-07-04;"Banskobystrický kraj";0;31785
2021-07-03;"Banskobystrický kraj";3;31785
2021-07-02;"Banskobystrický kraj";6;31782
2021-07-01;"Banskobystrický kraj";1;31776
2021-06-30;"Banskobystrický kraj";7;31775
2021-06-29;"Banskobystrický kraj";5;31768
2021-06-28;"Banskobystrický kraj";7;31763
2021-06-27;"Banskobystrický kraj";5;31756
2021-06-26;"Banskobystrický kraj";4;31751
2021-06-25;"Banskobystrický kraj";6;31747
2021-06-24;"Banskobystrický kraj";14;31741
2021-06-23;"Banskobystrický kraj";8;31727
2021-06-22;"Banskobystrický kraj";14;31719
2021-06-21;"Banskobystrický kraj";20;31705
2021-06-20;"Banskobystrický kraj";7;31685
2021-06-19;"Banskobystrický kraj";4;31678
2021-06-18;"Banskobystrický kraj";9;31674
2021-06-17;"Banskobystrický kraj";7;31665
2021-06-16;"Banskobystrický kraj";25;31658
2021-06-15;"Banskobystrický kraj";24;31633
2021-06-14;"Banskobystrický kraj";23;31609
2021-06-13;"Banskobystrický kraj";7;31586
2021-06-12;"Banskobystrický kraj";12;31579
2021-06-11;"Banskobystrický kraj";25;31567
2021-06-10;"Banskobystrický kraj";28;31542
2021-06-09;"Banskobystrický kraj";22;31514
2021-06-08;"Banskobystrický kraj";40;31492
2021-06-07;"Banskobystrický kraj";29;31452
2021-06-06;"Banskobystrický kraj";14;31423
2021-06-05;"Banskobystrický kraj";39;31409
2021-06-04;"Banskobystrický kraj";18;31370
2021-06-03;"Banskobystrický kraj";40;31352
2021-06-02;"Banskobystrický kraj";20;31312
2021-06-01;"Banskobystrický kraj";38;31292
2021-05-31;"Banskobystrický kraj";39;31254
2021-05-30;"Banskobystrický kraj";25;31215
2021-05-29;"Banskobystrický kraj";40;31190
2021-05-28;"Banskobystrický kraj";53;31150
2021-05-27;"Banskobystrický kraj";26;31097
2021-05-26;"Banskobystrický kraj";53;31071
2021-05-25;"Banskobystrický kraj";84;31018
2021-05-24;"Banskobystrický kraj";62;30934
2021-05-23;"Banskobystrický kraj";27;30872
2021-05-22;"Banskobystrický kraj";66;30845
2021-05-21;"Banskobystrický kraj";69;30779
2021-05-20;"Banskobystrický kraj";53;30710
2021-05-19;"Banskobystrický kraj";105;30657
2021-05-18;"Banskobystrický kraj";79;30552
2021-05-17;"Banskobystrický kraj";55;30473
2021-05-16;"Banskobystrický kraj";56;30418
2021-05-15;"Banskobystrický kraj";51;30362
2021-05-14;"Banskobystrický kraj";115;30311
2021-05-13;"Banskobystrický kraj";114;30196
2021-05-12;"Banskobystrický kraj";107;30082
2021-05-11;"Banskobystrický kraj";132;29975
2021-05-10;"Banskobystrický kraj";124;29843
2021-05-09;"Banskobystrický kraj";118;29719
2021-05-08;"Banskobystrický kraj";48;29601
2021-05-07;"Banskobystrický kraj";160;29553
2021-05-06;"Banskobystrický kraj";142;29393
2021-05-05;"Banskobystrický kraj";131;29251
2021-05-04;"Banskobystrický kraj";213;29120
2021-05-03;"Banskobystrický kraj";140;28907
2021-05-02;"Banskobystrický kraj";72;28767
2021-05-01;"Banskobystrický kraj";175;28695
2021-04-30;"Banskobystrický kraj";162;28520
2021-04-29;"Banskobystrický kraj";178;28358
2021-04-28;"Banskobystrický kraj";199;28180
2021-04-27;"Banskobystrický kraj";213;27981
2021-04-26;"Banskobystrický kraj";169;27768
2021-04-25;"Banskobystrický kraj";134;27599
2021-04-24;"Banskobystrický kraj";178;27465
2021-04-23;"Banskobystrický kraj";244;27287
2021-04-22;"Banskobystrický kraj";159;27043
2021-04-21;"Banskobystrický kraj";246;26884
2021-04-20;"Banskobystrický kraj";330;26638
2021-04-19;"Banskobystrický kraj";201;26308
2021-04-18;"Banskobystrický kraj";122;26107
2021-04-17;"Banskobystrický kraj";176;25985
2021-04-16;"Banskobystrický kraj";244;25809
2021-04-15;"Banskobystrický kraj";217;25565
2021-04-14;"Banskobystrický kraj";224;25348
2021-04-13;"Banskobystrický kraj";337;25124
2021-04-12;"Banskobystrický kraj";250;24787
2021-04-11;"Banskobystrický kraj";88;24537
2021-04-10;"Banskobystrický kraj";253;24449
2021-04-09;"Banskobystrický kraj";330;24196
2021-04-08;"Banskobystrický kraj";412;23866
2021-04-07;"Banskobystrický kraj";546;23454
2021-04-06;"Banskobystrický kraj";373;22908
2021-04-05;"Banskobystrický kraj";117;22535
2021-04-04;"Banskobystrický kraj";127;22418
2021-04-03;"Banskobystrický kraj";221;22291
2021-04-02;"Banskobystrický kraj";208;22070
2021-04-01;"Banskobystrický kraj";542;21862
2021-03-31;"Banskobystrický kraj";455;21320
2021-03-30;"Banskobystrický kraj";493;20865
2021-03-29;"Banskobystrický kraj";456;20372
2021-03-28;"Banskobystrický kraj";239;19916
2021-03-27;"Banskobystrický kraj";430;19677
2021-03-26;"Banskobystrický kraj";484;19247
2021-03-25;"Banskobystrický kraj";480;18763
2021-03-24;"Banskobystrický kraj";627;18283
2021-03-23;"Banskobystrický kraj";739;17656
2021-03-22;"Banskobystrický kraj";404;16917
2021-03-21;"Banskobystrický kraj";342;16513
2021-03-20;"Banskobystrický kraj";621;16171
2021-03-19;"Banskobystrický kraj";786;15550
2021-03-18;"Banskobystrický kraj";593;14764
2021-03-17;"Banskobystrický kraj";769;14171
2021-03-16;"Banskobystrický kraj";904;13402
2021-03-15;"Banskobystrický kraj";556;12498
2021-03-14;"Banskobystrický kraj";296;11942
2021-03-13;"Banskobystrický kraj";813;11646
2021-03-12;"Banskobystrický kraj";742;10833
2021-03-11;"Banskobystrický kraj";730;10091
2021-03-10;"Banskobystrický kraj";761;9361
2021-03-09;"Banskobystrický kraj";988;8600
2021-03-08;"Banskobystrický kraj";809;7612
2021-03-07;"Banskobystrický kraj";415;6803
2021-03-06;"Banskobystrický kraj";738;6388
2021-03-05;"Banskobystrický kraj";831;5650
2021-03-04;"Banskobystrický kraj";786;4819
2021-03-03;"Banskobystrický kraj";965;4033
2021-03-02;"Banskobystrický kraj";936;3068
2021-03-01;"Banskobystrický kraj";736;2132
2021-02-28;"Banskobystrický kraj";426;1396
2021-02-27;"Banskobystrický kraj";1107;970
2021-02-26;"Banskobystrický kraj";1120;-137
2021-02-25;"Banskobystrický kraj";1116;-1257
2021-02-24;"Banskobystrický kraj";1037;-2373
2021-02-23;"Banskobystrický kraj";1363;-3410
2021-02-22;"Banskobystrický kraj";732;-4773
2021-02-21;"Banskobystrický kraj";580;-5505
2021-02-20;"Banskobystrický kraj";1158;-6085
2021-02-19;"Banskobystrický kraj";1351;-7243
2021-02-18;"Banskobystrický kraj";878;-8594
2021-02-17;"Banskobystrický kraj";1219;-9472
2021-02-16;"Banskobystrický kraj";1044;-10691
2021-02-15;"Banskobystrický kraj";827;-11735
2021-02-14;"Banskobystrický kraj";506;-12562
2021-02-13;"Banskobystrický kraj";896;-13068
2021-02-12;"Banskobystrický kraj";1157;-13964
2021-02-11;"Banskobystrický kraj";996;-15121
2021-02-10;"Banskobystrický kraj";1010;-16117
2021-02-09;"Banskobystrický kraj";1020;-17127
2021-02-08;"Banskobystrický kraj";901;-18147
2021-02-07;"Banskobystrický kraj";475;-19048
2021-02-06;"Banskobystrický kraj";926;-19523
2021-02-05;"Banskobystrický kraj";927;-20449
2021-02-04;"Banskobystrický kraj";910;-21376
2021-02-03;"Banskobystrický kraj";955;-22286
2021-02-02;"Banskobystrický kraj";888;-23241
2021-02-01;"Banskobystrický kraj";639;-24129
2021-01-31;"Banskobystrický kraj";269;-24768
2021-01-30;"Banskobystrický kraj";851;-25037
2021-01-29;"Banskobystrický kraj";666;-25888
2021-01-28;"Banskobystrický kraj";818;-26554
2021-01-27;"Banskobystrický kraj";582;-27372
2021-01-26;"Banskobystrický kraj";759;-27954
2021-01-25;"Banskobystrický kraj";576;-28713
2021-01-24;"Banskobystrický kraj";354;-29289
2021-01-23;"Banskobystrický kraj";807;-29643
2021-01-22;"Banskobystrický kraj";705;-30450
2021-01-21;"Banskobystrický kraj";667;-31155
2021-01-20;"Banskobystrický kraj";648;-31822
2021-01-19;"Banskobystrický kraj";737;-32470
2021-01-18;"Banskobystrický kraj";589;-33207
2021-01-17;"Banskobystrický kraj";297;-33796
2021-01-16;"Banskobystrický kraj";173;-34093
2021-01-15;"Banskobystrický kraj";545;-34266
2021-01-14;"Banskobystrický kraj";765;-34811
2021-01-13;"Banskobystrický kraj";687;-35576
2021-01-12;"Banskobystrický kraj";678;-36263
2021-01-11;"Banskobystrický kraj";633;-36941
2021-01-10;"Banskobystrický kraj";224;-37574
2021-01-09;"Banskobystrický kraj";675;-37798
2021-01-08;"Banskobystrický kraj";1313;-38473
2021-01-07;"Banskobystrický kraj";620;-39786
2021-01-06;"Banskobystrický kraj";795;-40406
2021-01-05;"Banskobystrický kraj";1277;-41201
2021-01-04;"Banskobystrický kraj";960;-42478
2021-01-03;"Banskobystrický kraj";417;-43438
2021-01-02;"Banskobystrický kraj";331;-43855
2021-01-01;"Banskobystrický kraj";572;-44186
2020-12-31;"Banskobystrický kraj";1631;-44758
2020-12-30;"Banskobystrický kraj";1727;-46389
2020-12-29;"Banskobystrický kraj";1140;-48116
2020-12-28;"Banskobystrický kraj";982;-49256
2020-12-27;"Banskobystrický kraj";257;-50238
2020-12-26;"Banskobystrický kraj";157;-50495
2020-12-25;"Banskobystrický kraj";140;-50652
2020-12-24;"Banskobystrický kraj";1039;-50792
2020-12-23;"Banskobystrický kraj";1209;-51831
2020-12-22;"Banskobystrický kraj";1233;-53040
2020-12-21;"Banskobystrický kraj";1027;-54273
2020-12-20;"Banskobystrický kraj";324;-55300
2020-12-19;"Banskobystrický kraj";478;-55624
2020-12-18;"Banskobystrický kraj";1195;-56102
2020-12-17;"Banskobystrický kraj";1589;-57297
2020-12-16;"Banskobystrický kraj";1325;-58886
2020-12-15;"Banskobystrický kraj";1097;-60211
2020-12-14;"Banskobystrický kraj";555;-61308
2020-12-13;"Banskobystrický kraj";245;-61863
2020-12-12;"Banskobystrický kraj";412;-62108
2020-12-11;"Banskobystrický kraj";1298;-62520
2020-12-10;"Banskobystrický kraj";724;-63818
2020-12-09;"Banskobystrický kraj";528;-64542
2020-12-08;"Banskobystrický kraj";528;-65070
2020-12-07;"Banskobystrický kraj";352;-65598
2020-12-06;"Banskobystrický kraj";132;-65950
2020-12-05;"Banskobystrický kraj";143;-66082
2020-12-04;"Banskobystrický kraj";513;-66225
2020-12-03;"Banskobystrický kraj";474;-66738
2020-12-02;"Banskobystrický kraj";403;-67212
2020-12-01;"Banskobystrický kraj";349;-67615
2020-11-30;"Banskobystrický kraj";315;-67964
2020-11-29;"Banskobystrický kraj";26;-68279
2020-11-28;"Banskobystrický kraj";136;-68305
2020-11-27;"Banskobystrický kraj";342;-68441
2020-11-26;"Banskobystrický kraj";301;-68783
2020-11-25;"Banskobystrický kraj";256;-69084
2020-11-24;"Banskobystrický kraj";235;-69340
2020-11-23;"Banskobystrický kraj";259;-69575
2020-11-22;"Banskobystrický kraj";39;-69834
