"date";"Region";"newcases";"positive"
2021-03-23;"Banskobystrický kraj";498;73682
2021-03-22;"Banskobystrický kraj";339;73184
2021-03-21;"Banskobystrický kraj";311;72845
2021-03-20;"Banskobystrický kraj";502;72534
2021-03-19;"Banskobystrický kraj";547;72032
2021-03-18;"Banskobystrický kraj";433;71485
2021-03-17;"Banskobystrický kraj";507;71052
2021-03-16;"Banskobystrický kraj";564;70545
2021-03-15;"Banskobystrický kraj";459;69981
2021-03-14;"Banskobystrický kraj";268;69522
2021-03-13;"Banskobystrický kraj";600;69254
2021-03-12;"Banskobystrický kraj";536;68654
2021-03-11;"Banskobystrický kraj";500;68118
2021-03-10;"Banskobystrický kraj";498;67618
2021-03-09;"Banskobystrický kraj";636;67120
2021-03-08;"Banskobystrický kraj";618;66484
2021-03-07;"Banskobystrický kraj";355;65866
2021-03-06;"Banskobystrický kraj";574;65511
2021-03-05;"Banskobystrický kraj";609;64937
2021-03-04;"Banskobystrický kraj";560;64328
2021-03-03;"Banskobystrický kraj";648;63768
2021-03-02;"Banskobystrický kraj";645;63120
2021-03-01;"Banskobystrický kraj";585;62475
2021-02-28;"Banskobystrický kraj";381;61890
2021-02-27;"Banskobystrický kraj";818;61509
2021-02-26;"Banskobystrický kraj";794;60691
2021-02-25;"Banskobystrický kraj";741;59897
2021-02-24;"Banskobystrický kraj";705;59156
2021-02-23;"Banskobystrický kraj";901;58451
2021-02-22;"Banskobystrický kraj";665;57550
2021-02-21;"Banskobystrický kraj";505;56885
2021-02-20;"Banskobystrický kraj";878;56380
2021-02-19;"Banskobystrický kraj";931;55502
2021-02-18;"Banskobystrický kraj";637;54571
2021-02-17;"Banskobystrický kraj";804;53934
2021-02-16;"Banskobystrický kraj";707;53130
2021-02-15;"Banskobystrický kraj";709;52423
2021-02-14;"Banskobystrický kraj";446;51714
2021-02-13;"Banskobystrický kraj";694;51268
2021-02-12;"Banskobystrický kraj";845;50574
2021-02-11;"Banskobystrický kraj";691;49729
2021-02-10;"Banskobystrický kraj";677;49038
2021-02-09;"Banskobystrický kraj";691;48361
2021-02-08;"Banskobystrický kraj";775;47670
2021-02-07;"Banskobystrický kraj";403;46895
2021-02-06;"Banskobystrický kraj";748;46492
2021-02-05;"Banskobystrický kraj";645;45744
2021-02-04;"Banskobystrický kraj";670;45099
2021-02-03;"Banskobystrický kraj";605;44429
2021-02-02;"Banskobystrický kraj";611;43824
2021-02-01;"Banskobystrický kraj";571;43213
2021-01-31;"Banskobystrický kraj";235;42642
2021-01-30;"Banskobystrický kraj";688;42407
2021-01-29;"Banskobystrický kraj";465;41719
2021-01-28;"Banskobystrický kraj";590;41254
2021-01-27;"Banskobystrický kraj";391;40664
2021-01-26;"Banskobystrický kraj";521;40273
2021-01-25;"Banskobystrický kraj";494;39752
2021-01-24;"Banskobystrický kraj";316;39258
2021-01-23;"Banskobystrický kraj";672;38942
2021-01-22;"Banskobystrický kraj";536;38270
2021-01-21;"Banskobystrický kraj";479;37734
2021-01-20;"Banskobystrický kraj";419;37255
2021-01-19;"Banskobystrický kraj";524;36836
2021-01-18;"Banskobystrický kraj";496;36312
2021-01-17;"Banskobystrický kraj";187;35816
2021-01-16;"Banskobystrický kraj";115;35629
2021-01-15;"Banskobystrický kraj";381;35514
2021-01-14;"Banskobystrický kraj";545;35133
2021-01-13;"Banskobystrický kraj";452;34588
2021-01-12;"Banskobystrický kraj";493;34136
2021-01-11;"Banskobystrický kraj";557;33643
2021-01-10;"Banskobystrický kraj";114;33086
2021-01-09;"Banskobystrický kraj";378;32972
2021-01-08;"Banskobystrický kraj";878;32594
2021-01-07;"Banskobystrický kraj";493;31716
2021-01-06;"Banskobystrický kraj";490;31223
2021-01-05;"Banskobystrický kraj";905;30733
2021-01-04;"Banskobystrický kraj";830;29828
2021-01-03;"Banskobystrický kraj";218;28998
2021-01-02;"Banskobystrický kraj";208;28780
2021-01-01;"Banskobystrický kraj";352;28572
2020-12-31;"Banskobystrický kraj";1132;28220
2020-12-30;"Banskobystrický kraj";1150;27088
2020-12-29;"Banskobystrický kraj";904;25938
2020-12-28;"Banskobystrický kraj";842;25034
2020-12-27;"Banskobystrický kraj";141;24192
2020-12-26;"Banskobystrický kraj";96;24051
2020-12-25;"Banskobystrický kraj";75;23955
2020-12-24;"Banskobystrický kraj";587;23880
2020-12-23;"Banskobystrický kraj";875;23293
2020-12-22;"Banskobystrický kraj";931;22418
2020-12-21;"Banskobystrický kraj";734;21487
2020-12-20;"Banskobystrický kraj";169;20753
2020-12-19;"Banskobystrický kraj";308;20584
2020-12-18;"Banskobystrický kraj";756;20276
2020-12-17;"Banskobystrický kraj";1124;19520
2020-12-16;"Banskobystrický kraj";939;18396
2020-12-15;"Banskobystrický kraj";769;17457
2020-12-14;"Banskobystrický kraj";407;16688
2020-12-13;"Banskobystrický kraj";123;16281
2020-12-12;"Banskobystrický kraj";275;16158
2020-12-11;"Banskobystrický kraj";842;15883
2020-12-10;"Banskobystrický kraj";635;15041
2020-12-09;"Banskobystrický kraj";536;14406
2020-12-08;"Banskobystrický kraj";532;13870
2020-12-07;"Banskobystrický kraj";331;13338
2020-12-06;"Banskobystrický kraj";132;13007
2020-12-05;"Banskobystrický kraj";143;12875
2020-12-04;"Banskobystrický kraj";513;12732
2020-12-03;"Banskobystrický kraj";474;12219
2020-12-02;"Banskobystrický kraj";403;11745
2020-12-01;"Banskobystrický kraj";349;11342
2020-11-30;"Banskobystrický kraj";331;10993
2020-11-29;"Banskobystrický kraj";26;10662
2020-11-28;"Banskobystrický kraj";136;10636
2020-11-27;"Banskobystrický kraj";342;10500
2020-11-26;"Banskobystrický kraj";301;10158
2020-11-25;"Banskobystrický kraj";256;9857
2020-11-24;"Banskobystrický kraj";235;9601
2020-11-23;"Banskobystrický kraj";260;9366
2020-11-22;"Banskobystrický kraj";39;9106
2020-11-21;"Banskobystrický kraj";66;9067
2020-11-20;"Banskobystrický kraj";234;9001
2020-11-19;"Banskobystrický kraj";252;8767
2020-11-18;"Banskobystrický kraj";218;8515
2020-11-17;"Banskobystrický kraj";87;8297
2020-11-16;"Banskobystrický kraj";131;8210
2020-11-15;"Banskobystrický kraj";56;8079
2020-11-14;"Banskobystrický kraj";75;8023
2020-11-13;"Banskobystrický kraj";168;7948
2020-11-12;"Banskobystrický kraj";262;7780
2020-11-11;"Banskobystrický kraj";233;7518
2020-11-10;"Banskobystrický kraj";281;7285
2020-11-09;"Banskobystrický kraj";111;7004
2020-11-08;"Banskobystrický kraj";98;6893
2020-11-07;"Banskobystrický kraj";258;6795
2020-11-06;"Banskobystrický kraj";243;6537
2020-11-05;"Banskobystrický kraj";273;6294
2020-11-04;"Banskobystrický kraj";267;6021
2020-11-03;"Banskobystrický kraj";250;5754
2020-11-02;"Banskobystrický kraj";155;5504
2020-11-01;"Banskobystrický kraj";143;5349
2020-10-31;"Banskobystrický kraj";315;5206
2020-10-30;"Banskobystrický kraj";274;4891
2020-10-29;"Banskobystrický kraj";414;4617
2020-10-28;"Banskobystrický kraj";315;4203
2020-10-27;"Banskobystrický kraj";306;3888
2020-10-26;"Banskobystrický kraj";67;3582
2020-10-25;"Banskobystrický kraj";61;3515
2020-10-24;"Banskobystrický kraj";327;3454
2020-10-23;"Banskobystrický kraj";260;3127
2020-10-22;"Banskobystrický kraj";288;2867
2020-10-21;"Banskobystrický kraj";212;2579
2020-10-20;"Banskobystrický kraj";213;2367
2020-10-19;"Banskobystrický kraj";39;2154
2020-10-18;"Banskobystrický kraj";49;2115
2020-10-17;"Banskobystrický kraj";91;2066
2020-10-16;"Banskobystrický kraj";227;1975
2020-10-15;"Banskobystrický kraj";134;1748
2020-10-14;"Banskobystrický kraj";140;1614
2020-10-13;"Banskobystrický kraj";162;1474
2020-10-12;"Banskobystrický kraj";15;1312
2020-10-11;"Banskobystrický kraj";14;1297
2020-10-10;"Banskobystrický kraj";53;1283
2020-10-09;"Banskobystrický kraj";128;1230
2020-10-08;"Banskobystrický kraj";99;1102
2020-10-07;"Banskobystrický kraj";124;1003
2020-10-06;"Banskobystrický kraj";68;879
2020-10-05;"Banskobystrický kraj";49;811
2020-10-04;"Banskobystrický kraj";8;762
2020-10-03;"Banskobystrický kraj";37;754
2020-10-02;"Banskobystrický kraj";74;717
2020-10-01;"Banskobystrický kraj";49;643
2020-09-30;"Banskobystrický kraj";60;594
2020-09-29;"Banskobystrický kraj";24;534
2020-09-28;"Banskobystrický kraj";0;510
2020-09-27;"Banskobystrický kraj";20;510
2020-09-26;"Banskobystrický kraj";24;490
2020-09-25;"Banskobystrický kraj";29;466
2020-09-24;"Banskobystrický kraj";25;437
2020-09-23;"Banskobystrický kraj";17;412
2020-09-22;"Banskobystrický kraj";25;395
2020-09-21;"Banskobystrický kraj";3;370
2020-09-20;"Banskobystrický kraj";0;367
2020-09-19;"Banskobystrický kraj";3;367
2020-09-18;"Banskobystrický kraj";24;364
2020-09-17;"Banskobystrický kraj";14;340
2020-09-16;"Banskobystrický kraj";6;326
2020-09-15;"Banskobystrický kraj";2;320
2020-09-14;"Banskobystrický kraj";13;318
2020-09-13;"Banskobystrický kraj";1;305
2020-09-12;"Banskobystrický kraj";5;304
2020-09-11;"Banskobystrický kraj";19;299
2020-09-10;"Banskobystrický kraj";11;280
2020-09-09;"Banskobystrický kraj";13;269
2020-09-08;"Banskobystrický kraj";5;256
2020-09-07;"Banskobystrický kraj";2;251
2020-09-06;"Banskobystrický kraj";0;249
2020-09-05;"Banskobystrický kraj";0;249
2020-09-04;"Banskobystrický kraj";9;249
2020-09-03;"Banskobystrický kraj";5;240
2020-09-02;"Banskobystrický kraj";6;235
2020-09-01;"Banskobystrický kraj";2;229
2020-08-31;"Banskobystrický kraj";6;227
2020-08-30;"Banskobystrický kraj";0;221
2020-08-29;"Banskobystrický kraj";1;221
2020-08-28;"Banskobystrický kraj";3;220
2020-08-27;"Banskobystrický kraj";1;217
2020-08-26;"Banskobystrický kraj";2;216
2020-08-25;"Banskobystrický kraj";2;214
2020-08-24;"Banskobystrický kraj";0;212
2020-08-23;"Banskobystrický kraj";0;212
2020-08-22;"Banskobystrický kraj";0;212
2020-08-21;"Banskobystrický kraj";4;212
2020-08-20;"Banskobystrický kraj";1;208
2020-08-19;"Banskobystrický kraj";4;207
2020-08-18;"Banskobystrický kraj";0;203
2020-08-17;"Banskobystrický kraj";1;203
2020-08-16;"Banskobystrický kraj";0;202
2020-08-15;"Banskobystrický kraj";0;202
2020-08-14;"Banskobystrický kraj";5;202
2020-08-13;"Banskobystrický kraj";0;197
2020-08-12;"Banskobystrický kraj";0;197
2020-08-11;"Banskobystrický kraj";2;197
2020-08-10;"Banskobystrický kraj";3;195
2020-08-09;"Banskobystrický kraj";0;192
2020-08-08;"Banskobystrický kraj";2;192
2020-08-07;"Banskobystrický kraj";1;190
2020-08-06;"Banskobystrický kraj";1;189
2020-08-05;"Banskobystrický kraj";0;188
2020-08-04;"Banskobystrický kraj";3;188
2020-08-03;"Banskobystrický kraj";0;185
2020-08-02;"Banskobystrický kraj";0;185
2020-08-01;"Banskobystrický kraj";1;185
2020-07-31;"Banskobystrický kraj";2;184
2020-07-30;"Banskobystrický kraj";1;182
2020-07-29;"Banskobystrický kraj";0;181
2020-07-28;"Banskobystrický kraj";2;181
2020-07-27;"Banskobystrický kraj";3;179
2020-07-26;"Banskobystrický kraj";0;176
2020-07-25;"Banskobystrický kraj";0;176
2020-07-24;"Banskobystrický kraj";9;176
2020-07-23;"Banskobystrický kraj";0;167
2020-07-22;"Banskobystrický kraj";3;167
2020-07-21;"Banskobystrický kraj";3;164
2020-07-20;"Banskobystrický kraj";1;161
2020-07-19;"Banskobystrický kraj";1;160
2020-07-18;"Banskobystrický kraj";0;159
2020-07-17;"Banskobystrický kraj";2;159
2020-07-16;"Banskobystrický kraj";1;157
2020-07-15;"Banskobystrický kraj";4;156
2020-07-14;"Banskobystrický kraj";2;152
2020-07-13;"Banskobystrický kraj";1;150
2020-07-12;"Banskobystrický kraj";0;149
2020-07-11;"Banskobystrický kraj";0;149
2020-07-10;"Banskobystrický kraj";3;149
2020-07-09;"Banskobystrický kraj";9;146
2020-07-08;"Banskobystrický kraj";0;137
2020-07-07;"Banskobystrický kraj";4;137
2020-07-06;"Banskobystrický kraj";0;133
2020-07-05;"Banskobystrický kraj";0;133
2020-07-04;"Banskobystrický kraj";1;133
2020-07-03;"Banskobystrický kraj";4;132
2020-07-02;"Banskobystrický kraj";0;128
2020-07-01;"Banskobystrický kraj";1;128
2020-06-30;"Banskobystrický kraj";0;127
2020-06-29;"Banskobystrický kraj";0;127
2020-06-28;"Banskobystrický kraj";0;127
2020-06-27;"Banskobystrický kraj";0;127
2020-06-26;"Banskobystrický kraj";0;127
2020-06-25;"Banskobystrický kraj";1;127
2020-06-24;"Banskobystrický kraj";0;126
2020-06-23;"Banskobystrický kraj";6;126
2020-06-22;"Banskobystrický kraj";0;120
2020-06-21;"Banskobystrický kraj";0;120
2020-06-20;"Banskobystrický kraj";0;120
2020-06-19;"Banskobystrický kraj";2;120
2020-06-18;"Banskobystrický kraj";10;118
2020-06-17;"Banskobystrický kraj";1;108
2020-06-16;"Banskobystrický kraj";0;107
2020-06-14;"Banskobystrický kraj";2;107
2020-06-13;"Banskobystrický kraj";2;105
2020-06-12;"Banskobystrický kraj";0;103
2020-06-11;"Banskobystrický kraj";1;103
2020-06-10;"Banskobystrický kraj";0;102
2020-06-09;"Banskobystrický kraj";0;102
2020-06-08;"Banskobystrický kraj";0;102
2020-06-07;"Banskobystrický kraj";0;102
2020-06-05;"Banskobystrický kraj";2;102
2020-06-03;"Banskobystrický kraj";0;100
2020-06-02;"Banskobystrický kraj";0;100
2020-05-31;"Banskobystrický kraj";0;100
2020-05-29;"Banskobystrický kraj";0;100
2020-05-27;"Banskobystrický kraj";1;100
2020-05-26;"Banskobystrický kraj";0;99
2020-05-25;"Banskobystrický kraj";0;99
2020-05-24;"Banskobystrický kraj";0;99
2020-05-23;"Banskobystrický kraj";1;99
2020-05-22;"Banskobystrický kraj";0;98
2020-05-21;"Banskobystrický kraj";0;98
2020-05-20;"Banskobystrický kraj";1;98
2020-05-19;"Banskobystrický kraj";0;97
2020-05-17;"Banskobystrický kraj";0;97
2020-05-16;"Banskobystrický kraj";0;97
2020-05-15;"Banskobystrický kraj";0;97
2020-05-14;"Banskobystrický kraj";0;97
2020-05-13;"Banskobystrický kraj";0;97
2020-05-12;"Banskobystrický kraj";1;97
2020-05-11;"Banskobystrický kraj";0;96
2020-05-09;"Banskobystrický kraj";0;96
2020-05-07;"Banskobystrický kraj";2;96
2020-05-06;"Banskobystrický kraj";1;94
2020-05-05;"Banskobystrický kraj";2;93
2020-05-04;"Banskobystrický kraj";0;91
2020-05-03;"Banskobystrický kraj";0;91
2020-05-02;"Banskobystrický kraj";0;91
2020-05-01;"Banskobystrický kraj";0;91
2020-04-30;"Banskobystrický kraj";1;91
2020-04-29;"Banskobystrický kraj";1;90
2020-04-28;"Banskobystrický kraj";0;89
2020-04-27;"Banskobystrický kraj";0;89
2020-04-26;"Banskobystrický kraj";0;89
2020-04-25;"Banskobystrický kraj";2;89
2020-04-24;"Banskobystrický kraj";3;87
2020-04-23;"Banskobystrický kraj";2;84
2020-04-22;"Banskobystrický kraj";2;82
2020-04-21;"Banskobystrický kraj";2;80
2020-04-20;"Banskobystrický kraj";0;78
2020-04-19;"Banskobystrický kraj";0;78
2020-04-18;"Banskobystrický kraj";8;78
2020-04-17;"Banskobystrický kraj";2;70
2020-04-16;"Banskobystrický kraj";0;68
2020-04-15;"Banskobystrický kraj";10;68
2020-04-14;"Banskobystrický kraj";0;58
2020-04-13;"Banskobystrický kraj";2;58
2020-04-12;"Banskobystrický kraj";4;56
2020-04-11;"Banskobystrický kraj";1;52
2020-04-10;"Banskobystrický kraj";0;51
2020-04-09;"Banskobystrický kraj";2;51
2020-04-08;"Banskobystrický kraj";0;49
2020-04-07;"Banskobystrický kraj";4;49
2020-04-06;"Banskobystrický kraj";10;45
2020-04-05;"Banskobystrický kraj";9;35
2020-04-04;"Banskobystrický kraj";0;26
2020-04-03;"Banskobystrický kraj";2;26
2020-04-02;"Banskobystrický kraj";2;24
2020-04-01;"Banskobystrický kraj";5;22
2020-03-31;"Banskobystrický kraj";3;17
2020-03-30;"Banskobystrický kraj";1;14
2020-03-29;"Banskobystrický kraj";2;13
2020-03-28;"Banskobystrický kraj";1;11
2020-03-27;"Banskobystrický kraj";1;10
2020-03-26;"Banskobystrický kraj";1;9
2020-03-25;"Banskobystrický kraj";0;8
2020-03-24;"Banskobystrický kraj";1;8
2020-03-23;"Banskobystrický kraj";1;7
2020-03-22;"Banskobystrický kraj";0;6
2020-03-21;"Banskobystrický kraj";3;6
2020-03-20;"Banskobystrický kraj";0;3
2020-03-19;"Banskobystrický kraj";2;3
2020-03-18;"Banskobystrický kraj";1;1
2020-03-17;"Banskobystrický kraj";1;0
2020-03-16;"Banskobystrický kraj";0;-1
2020-03-15;"Banskobystrický kraj";1;-1
2020-03-14;"Banskobystrický kraj";0;-2
2020-03-13;"Banskobystrický kraj";1;-2
2020-03-12;"Banskobystrický kraj";0;-3
2020-03-11;"Banskobystrický kraj";0;-3
2020-03-09;"Banskobystrický kraj";0;-3
2020-03-08;"Banskobystrický kraj";0;-3
2020-03-07;"Banskobystrický kraj";0;-3
2020-03-06;"Banskobystrický kraj";0;-3
2021-05-30;"Bratislavský kraj";15;90434
2021-05-29;"Bratislavský kraj";10;90419
2021-05-28;"Bratislavský kraj";36;90409
2021-05-27;"Bratislavský kraj";24;90373
2021-05-26;"Bratislavský kraj";36;90349
2021-05-25;"Bratislavský kraj";50;90313
2021-05-24;"Bratislavský kraj";35;90263
2021-05-23;"Bratislavský kraj";31;90228
2021-05-22;"Bratislavský kraj";27;90197
2021-05-21;"Bratislavský kraj";37;90170
2021-05-20;"Bratislavský kraj";32;90133
2021-05-19;"Bratislavský kraj";45;90101
2021-05-18;"Bratislavský kraj";47;90056
2021-05-17;"Bratislavský kraj";44;90009
2021-05-16;"Bratislavský kraj";44;89965
2021-05-15;"Bratislavský kraj";33;89921
2021-05-14;"Bratislavský kraj";44;89888
2021-05-13;"Bratislavský kraj";26;89844
2021-05-12;"Bratislavský kraj";37;89818
2021-05-11;"Bratislavský kraj";61;89781
2021-05-10;"Bratislavský kraj";90;89720
2021-05-09;"Bratislavský kraj";41;89630
2021-05-08;"Bratislavský kraj";29;89589
2021-05-07;"Bratislavský kraj";98;89560
2021-05-06;"Bratislavský kraj";71;89462
2021-05-05;"Bratislavský kraj";56;89391
2021-05-04;"Bratislavský kraj";103;89335
2021-05-03;"Bratislavský kraj";97;89232
2021-05-02;"Bratislavský kraj";113;89135
2021-05-01;"Bratislavský kraj";52;89022
2021-04-30;"Bratislavský kraj";124;88970
2021-04-29;"Bratislavský kraj";142;88846
2021-04-28;"Bratislavský kraj";116;88704
2021-04-27;"Bratislavský kraj";93;88588
2021-04-26;"Bratislavský kraj";154;88495
2021-04-25;"Bratislavský kraj";82;88341
2021-04-24;"Bratislavský kraj";94;88259
2021-04-23;"Bratislavský kraj";131;88165
2021-04-22;"Bratislavský kraj";111;88034
2021-04-21;"Bratislavský kraj";110;87923
2021-04-20;"Bratislavský kraj";121;87813
2021-04-19;"Bratislavský kraj";128;87692
2021-04-18;"Bratislavský kraj";111;87564
2021-04-17;"Bratislavský kraj";124;87453
2021-04-16;"Bratislavský kraj";142;87329
2021-04-15;"Bratislavský kraj";108;87187
2021-04-14;"Bratislavský kraj";153;87079
2021-04-13;"Bratislavský kraj";164;86926
2021-04-12;"Bratislavský kraj";192;86762
2021-04-11;"Bratislavský kraj";165;86570
2021-04-10;"Bratislavský kraj";181;86405
2021-04-09;"Bratislavský kraj";169;86224
2021-04-08;"Bratislavský kraj";164;86055
2021-04-07;"Bratislavský kraj";197;85891
2021-04-06;"Bratislavský kraj";269;85694
2021-04-05;"Bratislavský kraj";170;85425
2021-04-04;"Bratislavský kraj";112;85255
2021-04-03;"Bratislavský kraj";272;85143
2021-04-02;"Bratislavský kraj";137;84871
2021-04-01;"Bratislavský kraj";277;84734
2021-03-31;"Bratislavský kraj";254;84457
2021-03-30;"Bratislavský kraj";242;84203
2021-03-29;"Bratislavský kraj";331;83961
2021-03-28;"Bratislavský kraj";196;83630
2021-03-27;"Bratislavský kraj";292;83434
2021-03-26;"Bratislavský kraj";304;83142
2021-03-25;"Bratislavský kraj";246;82838
2021-03-24;"Bratislavský kraj";320;82592
2021-03-23;"Bratislavský kraj";327;82272
2021-03-22;"Bratislavský kraj";328;81945
2021-03-21;"Bratislavský kraj";266;81617
2021-03-20;"Bratislavský kraj";287;81351
2021-03-19;"Bratislavský kraj";394;81064
2021-03-18;"Bratislavský kraj";332;80670
2021-03-17;"Bratislavský kraj";392;80338
2021-03-16;"Bratislavský kraj";540;79946
2021-03-15;"Bratislavský kraj";432;79406
2021-03-14;"Bratislavský kraj";350;78974
2021-03-13;"Bratislavský kraj";439;78624
2021-03-12;"Bratislavský kraj";453;78185
2021-03-11;"Bratislavský kraj";459;77732
2021-03-10;"Bratislavský kraj";437;77273
2021-03-09;"Bratislavský kraj";509;76836
2021-03-08;"Bratislavský kraj";598;76327
2021-03-07;"Bratislavský kraj";443;75729
2021-03-06;"Bratislavský kraj";491;75286
2021-03-05;"Bratislavský kraj";530;74795
2021-03-04;"Bratislavský kraj";548;74265
2021-03-03;"Bratislavský kraj";614;73717
2021-03-02;"Bratislavský kraj";655;73103
2021-03-01;"Bratislavský kraj";752;72448
2021-02-28;"Bratislavský kraj";507;71696
2021-02-27;"Bratislavský kraj";616;71189
2021-02-26;"Bratislavský kraj";677;70573
2021-02-25;"Bratislavský kraj";682;69896
2021-02-24;"Bratislavský kraj";629;69214
2021-02-23;"Bratislavský kraj";652;68585
2021-02-22;"Bratislavský kraj";833;67933
2021-02-21;"Bratislavský kraj";581;67100
2021-02-20;"Bratislavský kraj";717;66519
2021-02-19;"Bratislavský kraj";695;65802
2021-02-18;"Bratislavský kraj";634;65107
2021-02-17;"Bratislavský kraj";580;64473
2021-02-16;"Bratislavský kraj";643;63893
2021-02-15;"Bratislavský kraj";644;63250
2021-02-14;"Bratislavský kraj";476;62606
2021-02-13;"Bratislavský kraj";688;62130
2021-02-12;"Bratislavský kraj";609;61442
2021-02-11;"Bratislavský kraj";622;60833
2021-02-10;"Bratislavský kraj";673;60211
2021-02-09;"Bratislavský kraj";741;59538
2021-02-08;"Bratislavský kraj";881;58797
2021-02-07;"Bratislavský kraj";668;57916
2021-02-06;"Bratislavský kraj";624;57248
2021-02-05;"Bratislavský kraj";702;56624
2021-02-04;"Bratislavský kraj";903;55922
2021-02-03;"Bratislavský kraj";512;55019
2021-02-02;"Bratislavský kraj";877;54507
2021-02-01;"Bratislavský kraj";734;53630
2021-01-31;"Bratislavský kraj";605;52896
2021-01-30;"Bratislavský kraj";831;52291
2021-01-29;"Bratislavský kraj";688;51460
2021-01-28;"Bratislavský kraj";604;50772
2021-01-27;"Bratislavský kraj";681;50168
2021-01-26;"Bratislavský kraj";605;49487
2021-01-25;"Bratislavský kraj";605;48882
2021-01-24;"Bratislavský kraj";579;48277
2021-01-23;"Bratislavský kraj";1086;47698
2021-01-22;"Bratislavský kraj";564;46612
2021-01-21;"Bratislavský kraj";1572;46048
2021-01-20;"Bratislavský kraj";810;44476
2021-01-19;"Bratislavský kraj";721;43666
2021-01-18;"Bratislavský kraj";1064;42945
2021-01-17;"Bratislavský kraj";270;41881
2021-01-16;"Bratislavský kraj";226;41611
2021-01-15;"Bratislavský kraj";507;41385
2021-01-14;"Bratislavský kraj";636;40878
2021-01-13;"Bratislavský kraj";665;40242
2021-01-12;"Bratislavský kraj";914;39577
2021-01-11;"Bratislavský kraj";777;38663
2021-01-10;"Bratislavský kraj";331;37886
2021-01-09;"Bratislavský kraj";642;37555
2021-01-08;"Bratislavský kraj";992;36913
2021-01-07;"Bratislavský kraj";949;35921
2021-01-06;"Bratislavský kraj";487;34972
2021-01-05;"Bratislavský kraj";1463;34485
2021-01-04;"Bratislavský kraj";1207;33022
2021-01-03;"Bratislavský kraj";118;31815
2021-01-02;"Bratislavský kraj";242;31697
2021-01-01;"Bratislavský kraj";366;31455
2020-12-31;"Bratislavský kraj";1514;31089
2020-12-30;"Bratislavský kraj";1178;29575
2020-12-29;"Bratislavský kraj";1079;28397
2020-12-28;"Bratislavský kraj";815;27318
2020-12-27;"Bratislavský kraj";236;26503
