"date";"Region";"newcases";"positive"
2022-04-29;"Banskobystrický kraj";73;88320
2022-04-28;"Banskobystrický kraj";92;88247
2022-04-27;"Banskobystrický kraj";114;88155
2022-04-26;"Banskobystrický kraj";115;88041
2022-04-25;"Banskobystrický kraj";181;87926
2022-04-24;"Banskobystrický kraj";21;87745
2022-04-23;"Banskobystrický kraj";119;87724
2022-04-22;"Banskobystrický kraj";172;87605
2022-04-21;"Banskobystrický kraj";195;87433
2022-04-20;"Banskobystrický kraj";384;87238
2022-04-19;"Banskobystrický kraj";303;86854
2022-04-18;"Banskobystrický kraj";32;86551
2022-04-17;"Banskobystrický kraj";108;86519
2022-04-16;"Banskobystrický kraj";70;86411
2022-04-15;"Banskobystrický kraj";49;86341
2022-04-14;"Banskobystrický kraj";261;86292
2022-04-13;"Banskobystrický kraj";272;86031
2022-04-12;"Banskobystrický kraj";302;85759
2022-04-11;"Banskobystrický kraj";399;85457
2022-04-10;"Banskobystrický kraj";90;85058
2022-04-09;"Banskobystrický kraj";163;84968
2022-04-08;"Banskobystrický kraj";379;84805
2022-04-07;"Banskobystrický kraj";372;84426
2022-04-06;"Banskobystrický kraj";594;84054
2022-04-05;"Banskobystrický kraj";542;83460
2022-04-04;"Banskobystrický kraj";730;82918
2022-04-03;"Banskobystrický kraj";149;82188
2022-04-02;"Banskobystrický kraj";242;82039
2022-04-01;"Banskobystrický kraj";666;81797
2022-03-31;"Banskobystrický kraj";618;81131
2022-03-30;"Banskobystrický kraj";859;80513
2022-03-29;"Banskobystrický kraj";827;79654
2022-03-28;"Banskobystrický kraj";936;78827
2022-03-27;"Banskobystrický kraj";261;77891
2022-03-26;"Banskobystrický kraj";396;77630
2022-03-25;"Banskobystrický kraj";913;77234
2022-03-24;"Banskobystrický kraj";931;76321
2022-03-23;"Banskobystrický kraj";1024;75390
2022-03-22;"Banskobystrický kraj";1368;74366
2022-03-21;"Banskobystrický kraj";1235;72998
2022-03-20;"Banskobystrický kraj";346;71763
2022-03-19;"Banskobystrický kraj";618;71417
2022-03-18;"Banskobystrický kraj";1019;70799
2022-03-17;"Banskobystrický kraj";1205;69780
2022-03-16;"Banskobystrický kraj";1424;68575
2022-03-15;"Banskobystrický kraj";1651;67151
2022-03-14;"Banskobystrický kraj";1374;65500
2022-03-13;"Banskobystrický kraj";440;64126
2022-03-12;"Banskobystrický kraj";719;63686
2022-03-11;"Banskobystrický kraj";1431;62967
2022-03-10;"Banskobystrický kraj";1636;61536
2022-03-09;"Banskobystrický kraj";1703;59900
2022-03-08;"Banskobystrický kraj";2114;58197
2022-03-07;"Banskobystrický kraj";1652;56083
2022-03-06;"Banskobystrický kraj";634;54431
2022-03-05;"Banskobystrický kraj";925;53797
2022-03-04;"Banskobystrický kraj";1693;52872
2022-03-03;"Banskobystrický kraj";2152;51179
2022-03-02;"Banskobystrický kraj";1930;49027
2022-03-01;"Banskobystrický kraj";2238;47097
2022-02-28;"Banskobystrický kraj";1758;44859
2022-02-27;"Banskobystrický kraj";907;43101
2022-02-26;"Banskobystrický kraj";1063;42194
2022-02-25;"Banskobystrický kraj";2021;41131
2022-02-24;"Banskobystrický kraj";2185;39110
2022-02-23;"Banskobystrický kraj";2548;36925
2022-02-22;"Banskobystrický kraj";2664;34377
2022-02-21;"Banskobystrický kraj";2215;31713
2022-02-20;"Banskobystrický kraj";907;29498
2022-02-19;"Banskobystrický kraj";1422;28591
2022-02-18;"Banskobystrický kraj";3014;27169
2022-02-17;"Banskobystrický kraj";2384;24155
2022-02-16;"Banskobystrický kraj";2399;21771
2022-02-15;"Banskobystrický kraj";2871;19372
2022-02-14;"Banskobystrický kraj";2962;16501
2022-02-13;"Banskobystrický kraj";1048;13539
2022-02-12;"Banskobystrický kraj";1616;12491
2022-02-11;"Banskobystrický kraj";3239;10875
2022-02-10;"Banskobystrický kraj";2332;7636
2022-02-09;"Banskobystrický kraj";3113;5304
2022-02-08;"Banskobystrický kraj";2344;2191
2022-02-07;"Banskobystrický kraj";2411;-153
2022-02-06;"Banskobystrický kraj";996;-2564
2022-02-05;"Banskobystrický kraj";1265;-3560
2022-02-04;"Banskobystrický kraj";2304;-4825
2022-02-03;"Banskobystrický kraj";1920;-7129
2022-02-02;"Banskobystrický kraj";2111;-9049
2022-02-01;"Banskobystrický kraj";2328;-11160
2022-01-31;"Banskobystrický kraj";1332;-13488
2022-01-30;"Banskobystrický kraj";679;-14820
2022-01-29;"Banskobystrický kraj";1155;-15499
2022-01-28;"Banskobystrický kraj";1353;-16654
2022-01-27;"Banskobystrický kraj";1260;-18007
2022-01-26;"Banskobystrický kraj";1273;-19267
2022-01-25;"Banskobystrický kraj";1258;-20540
2022-01-24;"Banskobystrický kraj";814;-21798
2022-01-23;"Banskobystrický kraj";375;-22612
2022-01-22;"Banskobystrický kraj";475;-22987
2022-01-21;"Banskobystrický kraj";691;-23462
2022-01-20;"Banskobystrický kraj";581;-24153
2022-01-19;"Banskobystrický kraj";519;-24734
2022-01-18;"Banskobystrický kraj";612;-25253
2022-01-17;"Banskobystrický kraj";383;-25865
2022-01-16;"Banskobystrický kraj";147;-26248
2022-01-15;"Banskobystrický kraj";303;-26395
2022-01-14;"Banskobystrický kraj";232;-26698
2022-01-13;"Banskobystrický kraj";239;-26930
2022-01-12;"Banskobystrický kraj";308;-27169
2022-01-11;"Banskobystrický kraj";401;-27477
2022-01-10;"Banskobystrický kraj";332;-27878
2022-01-09;"Banskobystrický kraj";92;-28210
2022-01-08;"Banskobystrický kraj";217;-28302
2022-01-07;"Banskobystrický kraj";406;-28519
2022-01-06;"Banskobystrický kraj";122;-28925
2022-01-05;"Banskobystrický kraj";443;-29047
2022-01-04;"Banskobystrický kraj";530;-29490
2022-01-03;"Banskobystrický kraj";535;-30020
2022-01-02;"Banskobystrický kraj";212;-30555
2022-01-01;"Banskobystrický kraj";37;-30767
2021-12-31;"Banskobystrický kraj";382;-30804
2021-12-30;"Banskobystrický kraj";396;-31186
2021-12-29;"Banskobystrický kraj";473;-31582
2021-12-28;"Banskobystrický kraj";587;-32055
2021-12-27;"Banskobystrický kraj";600;-32642
2021-12-26;"Banskobystrický kraj";138;-33242
2021-12-25;"Banskobystrický kraj";152;-33380
2021-12-24;"Banskobystrický kraj";126;-33532
2021-12-23;"Banskobystrický kraj";536;-33658
2021-12-22;"Banskobystrický kraj";499;-34194
2021-12-21;"Banskobystrický kraj";596;-34693
2021-12-20;"Banskobystrický kraj";610;-35289
2021-12-19;"Banskobystrický kraj";126;-35899
2021-12-18;"Banskobystrický kraj";400;-36025
2021-12-17;"Banskobystrický kraj";567;-36425
2021-12-16;"Banskobystrický kraj";615;-36992
2021-12-15;"Banskobystrický kraj";656;-37607
2021-12-14;"Banskobystrický kraj";837;-38263
2021-12-13;"Banskobystrický kraj";692;-39100
2021-12-12;"Banskobystrický kraj";262;-39792
2021-12-11;"Banskobystrický kraj";650;-40054
2021-12-10;"Banskobystrický kraj";916;-40704
2021-12-09;"Banskobystrický kraj";791;-41620
2021-12-08;"Banskobystrický kraj";1256;-42411
2021-12-07;"Banskobystrický kraj";1305;-43667
2021-12-06;"Banskobystrický kraj";971;-44972
2021-12-05;"Banskobystrický kraj";372;-45943
2021-12-04;"Banskobystrický kraj";785;-46315
2021-12-03;"Banskobystrický kraj";1363;-47100
2021-12-02;"Banskobystrický kraj";1968;-48463
2021-12-01;"Banskobystrický kraj";1211;-50431
2021-11-30;"Banskobystrický kraj";1511;-51642
2021-11-29;"Banskobystrický kraj";1059;-53153
2021-11-28;"Banskobystrický kraj";634;-54212
2021-11-27;"Banskobystrický kraj";1035;-54846
2021-11-26;"Banskobystrický kraj";1317;-55881
2021-11-25;"Banskobystrický kraj";1460;-57198
2021-11-24;"Banskobystrický kraj";1717;-58658
2021-11-23;"Banskobystrický kraj";1813;-60375
2021-11-22;"Banskobystrický kraj";1068;-62188
2021-11-21;"Banskobystrický kraj";715;-63256
2021-11-20;"Banskobystrický kraj";1184;-63971
2021-11-19;"Banskobystrický kraj";1476;-65155
2021-11-18;"Banskobystrický kraj";1599;-66631
2021-11-17;"Banskobystrický kraj";919;-68230
2021-11-16;"Banskobystrický kraj";1583;-69149
2021-11-15;"Banskobystrický kraj";1337;-70732
2021-11-14;"Banskobystrický kraj";613;-72069
2021-11-13;"Banskobystrický kraj";975;-72682
2021-11-12;"Banskobystrický kraj";1406;-73657
2021-11-11;"Banskobystrický kraj";1368;-75063
2021-11-10;"Banskobystrický kraj";1283;-76431
2021-11-09;"Banskobystrický kraj";1204;-77714
2021-11-08;"Banskobystrický kraj";1007;-78918
2021-11-07;"Banskobystrický kraj";718;-79925
2021-11-06;"Banskobystrický kraj";675;-80643
2021-11-05;"Banskobystrický kraj";1339;-81318
2021-11-04;"Banskobystrický kraj";1334;-82657
2021-11-03;"Banskobystrický kraj";1306;-83991
2021-11-02;"Banskobystrický kraj";1030;-85297
2021-11-01;"Banskobystrický kraj";522;-86327
2021-10-31;"Banskobystrický kraj";360;-86849
2021-10-30;"Banskobystrický kraj";589;-87209
2021-10-29;"Banskobystrický kraj";1066;-87798
2021-10-28;"Banskobystrický kraj";991;-88864
2021-10-27;"Banskobystrický kraj";897;-89855
2021-10-26;"Banskobystrický kraj";887;-90752
2021-10-25;"Banskobystrický kraj";633;-91639
2021-10-24;"Banskobystrický kraj";304;-92272
2021-10-23;"Banskobystrický kraj";317;-92576
2021-10-22;"Banskobystrický kraj";715;-92893
2021-10-21;"Banskobystrický kraj";556;-93608
2021-10-20;"Banskobystrický kraj";510;-94164
2021-10-19;"Banskobystrický kraj";522;-94674
2021-10-18;"Banskobystrický kraj";337;-95196
2021-10-17;"Banskobystrický kraj";97;-95533
2021-10-16;"Banskobystrický kraj";212;-95630
2021-10-15;"Banskobystrický kraj";268;-95842
2021-10-14;"Banskobystrický kraj";245;-96110
2021-10-13;"Banskobystrický kraj";272;-96355
2021-10-12;"Banskobystrický kraj";360;-96627
2021-10-11;"Banskobystrický kraj";224;-96987
2021-10-10;"Banskobystrický kraj";79;-97211
2021-10-09;"Banskobystrický kraj";100;-97290
2021-10-08;"Banskobystrický kraj";300;-97390
2021-10-07;"Banskobystrický kraj";221;-97690
2021-10-06;"Banskobystrický kraj";184;-97911
2021-10-05;"Banskobystrický kraj";263;-98095
2021-10-04;"Banskobystrický kraj";190;-98358
2021-10-03;"Banskobystrický kraj";45;-98548
2021-10-02;"Banskobystrický kraj";92;-98593
2021-10-01;"Banskobystrický kraj";209;-98685
2021-09-30;"Banskobystrický kraj";150;-98894
2021-09-29;"Banskobystrický kraj";158;-99044
2021-09-28;"Banskobystrický kraj";157;-99202
2021-09-27;"Banskobystrický kraj";162;-99359
2021-09-26;"Banskobystrický kraj";48;-99521
2021-09-25;"Banskobystrický kraj";24;-99569
2021-09-24;"Banskobystrický kraj";130;-99593
2021-09-23;"Banskobystrický kraj";76;-99723
2021-09-22;"Banskobystrický kraj";94;-99799
2021-09-21;"Banskobystrický kraj";145;-99893
2021-09-20;"Banskobystrický kraj";75;-100038
2021-09-19;"Banskobystrický kraj";30;-100113
2021-09-18;"Banskobystrický kraj";59;-100143
2021-09-17;"Banskobystrický kraj";105;-100202
2021-09-16;"Banskobystrický kraj";124;-100307
2021-09-15;"Banskobystrický kraj";23;-100431
2021-09-14;"Banskobystrický kraj";123;-100454
2021-09-13;"Banskobystrický kraj";57;-100577
2021-09-12;"Banskobystrický kraj";22;-100634
2021-09-11;"Banskobystrický kraj";42;-100656
2021-09-10;"Banskobystrický kraj";83;-100698
2021-09-09;"Banskobystrický kraj";63;-100781
2021-09-08;"Banskobystrický kraj";73;-100844
2021-09-07;"Banskobystrický kraj";48;-100917
2021-09-06;"Banskobystrický kraj";39;-100965
2021-09-05;"Banskobystrický kraj";11;-101004
2021-09-04;"Banskobystrický kraj";24;-101015
2021-09-03;"Banskobystrický kraj";71;-101039
2021-09-02;"Banskobystrický kraj";44;-101110
2021-09-01;"Banskobystrický kraj";12;-101154
2021-08-31;"Banskobystrický kraj";31;-101166
2021-08-30;"Banskobystrický kraj";33;-101197
2021-08-29;"Banskobystrický kraj";5;-101230
2021-08-28;"Banskobystrický kraj";14;-101235
2021-08-27;"Banskobystrický kraj";19;-101249
2021-08-26;"Banskobystrický kraj";9;-101268
2021-08-25;"Banskobystrický kraj";7;-101277
2021-08-24;"Banskobystrický kraj";13;-101284
2021-08-23;"Banskobystrický kraj";12;-101297
2021-08-22;"Banskobystrický kraj";2;-101309
2021-08-21;"Banskobystrický kraj";4;-101311
2021-08-20;"Banskobystrický kraj";9;-101315
2021-08-19;"Banskobystrický kraj";7;-101324
2021-08-18;"Banskobystrický kraj";2;-101331
2021-08-17;"Banskobystrický kraj";12;-101333
2021-08-16;"Banskobystrický kraj";10;-101345
2021-08-15;"Banskobystrický kraj";3;-101355
2021-08-14;"Banskobystrický kraj";7;-101358
2021-08-13;"Banskobystrický kraj";11;-101365
2021-08-12;"Banskobystrický kraj";11;-101376
2021-08-11;"Banskobystrický kraj";10;-101387
2021-08-10;"Banskobystrický kraj";9;-101397
2021-08-09;"Banskobystrický kraj";9;-101406
2021-08-08;"Banskobystrický kraj";5;-101415
2021-08-07;"Banskobystrický kraj";4;-101420
2021-08-06;"Banskobystrický kraj";7;-101424
2021-08-05;"Banskobystrický kraj";3;-101431
2021-08-04;"Banskobystrický kraj";3;-101434
2021-08-03;"Banskobystrický kraj";4;-101437
2021-08-02;"Banskobystrický kraj";6;-101441
2021-08-01;"Banskobystrický kraj";0;-101447
2021-07-31;"Banskobystrický kraj";5;-101447
2021-07-30;"Banskobystrický kraj";29;-101452
2021-07-29;"Banskobystrický kraj";3;-101481
2021-07-28;"Banskobystrický kraj";5;-101484
2021-07-27;"Banskobystrický kraj";15;-101489
2021-07-26;"Banskobystrický kraj";3;-101504
2021-07-25;"Banskobystrický kraj";1;-101507
2021-07-24;"Banskobystrický kraj";2;-101508
2021-07-23;"Banskobystrický kraj";7;-101510
2021-07-22;"Banskobystrický kraj";8;-101517
2021-07-21;"Banskobystrický kraj";2;-101525
2021-07-20;"Banskobystrický kraj";8;-101527
2021-07-19;"Banskobystrický kraj";4;-101535
2021-07-18;"Banskobystrický kraj";1;-101539
2021-07-17;"Banskobystrický kraj";1;-101540
2021-07-16;"Banskobystrický kraj";4;-101541
2021-07-15;"Banskobystrický kraj";1;-101545
2021-07-14;"Banskobystrický kraj";3;-101546
2021-07-13;"Banskobystrický kraj";2;-101549
2021-07-12;"Banskobystrický kraj";1;-101551
2021-07-11;"Banskobystrický kraj";0;-101552
2021-07-10;"Banskobystrický kraj";2;-101552
2021-07-09;"Banskobystrický kraj";3;-101554
2021-07-08;"Banskobystrický kraj";1;-101557
2021-07-07;"Banskobystrický kraj";1;-101558
2021-07-06;"Banskobystrický kraj";6;-101559
2021-07-05;"Banskobystrický kraj";3;-101565
2021-07-04;"Banskobystrický kraj";0;-101568
2021-07-03;"Banskobystrický kraj";2;-101568
2021-07-02;"Banskobystrický kraj";3;-101570
2021-07-01;"Banskobystrický kraj";1;-101573
2021-06-30;"Banskobystrický kraj";4;-101574
2021-06-29;"Banskobystrický kraj";3;-101578
2021-06-28;"Banskobystrický kraj";4;-101581
2021-06-27;"Banskobystrický kraj";5;-101585
2021-06-26;"Banskobystrický kraj";4;-101590
2021-06-25;"Banskobystrický kraj";4;-101594
2021-06-24;"Banskobystrický kraj";8;-101598
2021-06-23;"Banskobystrický kraj";4;-101606
2021-06-22;"Banskobystrický kraj";7;-101610
2021-06-21;"Banskobystrický kraj";14;-101617
2021-06-20;"Banskobystrický kraj";7;-101631
2021-06-19;"Banskobystrický kraj";4;-101638
2021-06-18;"Banskobystrický kraj";5;-101642
2021-06-17;"Banskobystrický kraj";5;-101647
2021-06-16;"Banskobystrický kraj";15;-101652
2021-06-15;"Banskobystrický kraj";15;-101667
2021-06-14;"Banskobystrický kraj";15;-101682
2021-06-13;"Banskobystrický kraj";7;-101697
2021-06-12;"Banskobystrický kraj";9;-101704
2021-06-11;"Banskobystrický kraj";20;-101713
2021-06-10;"Banskobystrický kraj";18;-101733
2021-06-09;"Banskobystrický kraj";13;-101751
2021-06-08;"Banskobystrický kraj";25;-101764
2021-06-07;"Banskobystrický kraj";25;-101789
2021-06-06;"Banskobystrický kraj";13;-101814
2021-06-05;"Banskobystrický kraj";24;-101827
2021-06-04;"Banskobystrický kraj";16;-101851
2021-06-03;"Banskobystrický kraj";32;-101867
2021-06-02;"Banskobystrický kraj";13;-101899
2021-06-01;"Banskobystrický kraj";26;-101912
2021-05-31;"Banskobystrický kraj";35;-101938
2021-05-30;"Banskobystrický kraj";22;-101973
2021-05-29;"Banskobystrický kraj";29;-101995
2021-05-28;"Banskobystrický kraj";40;-102024
2021-05-27;"Banskobystrický kraj";19;-102064
2021-05-26;"Banskobystrický kraj";35;-102083
2021-05-25;"Banskobystrický kraj";57;-102118
2021-05-24;"Banskobystrický kraj";53;-102175
2021-05-23;"Banskobystrický kraj";27;-102228
2021-05-22;"Banskobystrický kraj";46;-102255
2021-05-21;"Banskobystrický kraj";47;-102301
2021-05-20;"Banskobystrický kraj";39;-102348
2021-05-19;"Banskobystrický kraj";63;-102387
2021-05-18;"Banskobystrický kraj";52;-102450
2021-05-17;"Banskobystrický kraj";44;-102502
2021-05-16;"Banskobystrický kraj";41;-102546
2021-05-15;"Banskobystrický kraj";40;-102587
2021-05-14;"Banskobystrický kraj";80;-102627
2021-05-13;"Banskobystrický kraj";77;-102707
2021-05-12;"Banskobystrický kraj";76;-102784
2021-05-11;"Banskobystrický kraj";90;-102860
2021-05-10;"Banskobystrický kraj";96;-102950
2021-05-09;"Banskobystrický kraj";93;-103046
2021-05-08;"Banskobystrický kraj";37;-103139
2021-05-07;"Banskobystrický kraj";119;-103176
2021-05-06;"Banskobystrický kraj";106;-103295
2021-05-05;"Banskobystrický kraj";97;-103401
2021-05-04;"Banskobystrický kraj";130;-103498
2021-05-03;"Banskobystrický kraj";110;-103628
2021-05-02;"Banskobystrický kraj";66;-103738
2021-05-01;"Banskobystrický kraj";121;-103804
2021-04-30;"Banskobystrický kraj";124;-103925
2021-04-29;"Banskobystrický kraj";123;-104049
2021-04-28;"Banskobystrický kraj";133;-104172
2021-04-27;"Banskobystrický kraj";143;-104305
2021-04-26;"Banskobystrický kraj";135;-104448
2021-04-25;"Banskobystrický kraj";120;-104583
2021-04-24;"Banskobystrický kraj";138;-104703
2021-04-23;"Banskobystrický kraj";166;-104841
2021-04-22;"Banskobystrický kraj";108;-105007
2021-04-21;"Banskobystrický kraj";170;-105115
2021-04-20;"Banskobystrický kraj";214;-105285
2021-04-19;"Banskobystrický kraj";153;-105499
2021-04-18;"Banskobystrický kraj";106;-105652
2021-04-17;"Banskobystrický kraj";134;-105758
2021-04-16;"Banskobystrický kraj";172;-105892
2021-04-15;"Banskobystrický kraj";150;-106064
2021-04-14;"Banskobystrický kraj";155;-106214
2021-04-13;"Banskobystrický kraj";207;-106369
2021-04-12;"Banskobystrický kraj";190;-106576
2021-04-11;"Banskobystrický kraj";88;-106766
2021-04-10;"Banskobystrický kraj";197;-106854
2021-04-09;"Banskobystrický kraj";224;-107051
2021-04-08;"Banskobystrický kraj";280;-107275
2021-04-07;"Banskobystrický kraj";320;-107555
2021-04-06;"Banskobystrický kraj";280;-107875
2021-04-05;"Banskobystrický kraj";102;-108155
2021-04-04;"Banskobystrický kraj";103;-108257
2021-04-03;"Banskobystrický kraj";216;-108360
2021-04-02;"Banskobystrický kraj";137;-108576
2021-04-01;"Banskobystrický kraj";371;-108713
2021-03-31;"Banskobystrický kraj";308;-109084
2021-03-30;"Banskobystrický kraj";326;-109392
2021-03-29;"Banskobystrický kraj";337;-109718
2021-03-28;"Banskobystrický kraj";214;-110055
2021-03-27;"Banskobystrický kraj";345;-110269
2021-03-26;"Banskobystrický kraj";362;-110614
2021-03-25;"Banskobystrický kraj";360;-110976
2021-03-24;"Banskobystrický kraj";427;-111336
2021-03-23;"Banskobystrický kraj";498;-111763
2021-03-22;"Banskobystrický kraj";339;-112261
2021-03-21;"Banskobystrický kraj";311;-112600
2021-03-20;"Banskobystrický kraj";502;-112911
2021-03-19;"Banskobystrický kraj";546;-113413
2021-03-18;"Banskobystrický kraj";433;-113959
2021-03-17;"Banskobystrický kraj";507;-114392
2021-03-16;"Banskobystrický kraj";564;-114899
2021-03-15;"Banskobystrický kraj";461;-115463
2021-03-14;"Banskobystrický kraj";257;-115924
2021-03-13;"Banskobystrický kraj";604;-116181
2021-03-12;"Banskobystrický kraj";536;-116785
2021-03-11;"Banskobystrický kraj";502;-117321
2021-03-10;"Banskobystrický kraj";501;-117823
2021-03-09;"Banskobystrický kraj";636;-118324
2021-03-08;"Banskobystrický kraj";618;-118960
2021-03-07;"Banskobystrický kraj";355;-119578
2021-03-06;"Banskobystrický kraj";574;-119933
2021-03-05;"Banskobystrický kraj";610;-120507
2021-03-04;"Banskobystrický kraj";560;-121117
2021-03-03;"Banskobystrický kraj";648;-121677
2021-03-02;"Banskobystrický kraj";645;-122325
2021-03-01;"Banskobystrický kraj";585;-122970
2021-02-28;"Banskobystrický kraj";381;-123555
2021-02-27;"Banskobystrický kraj";818;-123936
2021-02-26;"Banskobystrický kraj";794;-124754
2021-02-25;"Banskobystrický kraj";741;-125548
2021-02-24;"Banskobystrický kraj";705;-126289
2021-02-23;"Banskobystrický kraj";901;-126994
2021-02-22;"Banskobystrický kraj";665;-127895
2021-02-21;"Banskobystrický kraj";512;-128560
2021-02-20;"Banskobystrický kraj";878;-129072
2021-02-19;"Banskobystrický kraj";931;-129950
2021-02-18;"Banskobystrický kraj";637;-130881
2021-02-17;"Banskobystrický kraj";804;-131518
2021-02-16;"Banskobystrický kraj";706;-132322
2021-02-15;"Banskobystrický kraj";709;-133028
2021-02-14;"Banskobystrický kraj";446;-133737
2021-02-13;"Banskobystrický kraj";694;-134183
2021-02-12;"Banskobystrický kraj";845;-134877
2021-02-11;"Banskobystrický kraj";691;-135722
2021-02-10;"Banskobystrický kraj";677;-136413
2021-02-09;"Banskobystrický kraj";691;-137090
2021-02-08;"Banskobystrický kraj";798;-137781
2021-02-07;"Banskobystrický kraj";405;-138579
2021-02-06;"Banskobystrický kraj";748;-138984
2021-02-05;"Banskobystrický kraj";645;-139732
2021-02-04;"Banskobystrický kraj";670;-140377
2021-02-03;"Banskobystrický kraj";605;-141047
2021-02-02;"Banskobystrický kraj";611;-141652
2021-02-01;"Banskobystrický kraj";564;-142263
2021-01-31;"Banskobystrický kraj";235;-142827
2021-01-30;"Banskobystrický kraj";688;-143062
2021-01-29;"Banskobystrický kraj";470;-143750
2021-01-28;"Banskobystrický kraj";600;-144220
2021-01-27;"Banskobystrický kraj";391;-144820
2021-01-26;"Banskobystrický kraj";521;-145211
2021-01-25;"Banskobystrický kraj";494;-145732
2021-01-24;"Banskobystrický kraj";316;-146226
2021-01-23;"Banskobystrický kraj";665;-146542
2021-01-22;"Banskobystrický kraj";530;-147207
2021-01-21;"Banskobystrický kraj";473;-147737
2021-01-20;"Banskobystrický kraj";417;-148210
2021-01-19;"Banskobystrický kraj";524;-148627
2021-01-18;"Banskobystrický kraj";495;-149151
2021-01-17;"Banskobystrický kraj";187;-149646
2021-01-16;"Banskobystrický kraj";115;-149833
2021-01-15;"Banskobystrický kraj";381;-149948
2021-01-14;"Banskobystrický kraj";545;-150329
2021-01-13;"Banskobystrický kraj";452;-150874
