"date";"Region";"newcases";"positive"
2021-04-25;"Banskobystrický kraj";120;80812
2021-04-24;"Banskobystrický kraj";138;80692
2021-04-23;"Banskobystrický kraj";166;80554
2021-04-22;"Banskobystrický kraj";108;80388
2021-04-21;"Banskobystrický kraj";170;80280
2021-04-20;"Banskobystrický kraj";214;80110
2021-04-19;"Banskobystrický kraj";153;79896
2021-04-18;"Banskobystrický kraj";106;79743
2021-04-17;"Banskobystrický kraj";134;79637
2021-04-16;"Banskobystrický kraj";172;79503
2021-04-15;"Banskobystrický kraj";150;79331
2021-04-14;"Banskobystrický kraj";155;79181
2021-04-13;"Banskobystrický kraj";207;79026
2021-04-12;"Banskobystrický kraj";190;78819
2021-04-11;"Banskobystrický kraj";88;78629
2021-04-10;"Banskobystrický kraj";197;78541
2021-04-09;"Banskobystrický kraj";224;78344
2021-04-08;"Banskobystrický kraj";242;78120
2021-04-07;"Banskobystrický kraj";320;77878
2021-04-06;"Banskobystrický kraj";280;77558
2021-04-05;"Banskobystrický kraj";102;77278
2021-04-04;"Banskobystrický kraj";103;77176
2021-04-03;"Banskobystrický kraj";216;77073
2021-04-02;"Banskobystrický kraj";137;76857
2021-04-01;"Banskobystrický kraj";371;76720
2021-03-31;"Banskobystrický kraj";308;76349
2021-03-30;"Banskobystrický kraj";326;76041
2021-03-29;"Banskobystrický kraj";337;75715
2021-03-28;"Banskobystrický kraj";214;75378
2021-03-27;"Banskobystrický kraj";345;75164
2021-03-26;"Banskobystrický kraj";362;74819
2021-03-25;"Banskobystrický kraj";360;74457
2021-03-24;"Banskobystrický kraj";427;74097
2021-03-23;"Banskobystrický kraj";498;73670
2021-03-22;"Banskobystrický kraj";339;73172
2021-03-21;"Banskobystrický kraj";311;72833
2021-03-20;"Banskobystrický kraj";502;72522
2021-03-19;"Banskobystrický kraj";547;72020
2021-03-18;"Banskobystrický kraj";433;71473
2021-03-17;"Banskobystrický kraj";507;71040
2021-03-16;"Banskobystrický kraj";564;70533
2021-03-15;"Banskobystrický kraj";459;69969
2021-03-14;"Banskobystrický kraj";268;69510
2021-03-13;"Banskobystrický kraj";600;69242
2021-03-12;"Banskobystrický kraj";536;68642
2021-03-11;"Banskobystrický kraj";500;68106
2021-03-10;"Banskobystrický kraj";498;67606
2021-03-09;"Banskobystrický kraj";636;67108
2021-03-08;"Banskobystrický kraj";618;66472
2021-03-07;"Banskobystrický kraj";355;65854
2021-03-06;"Banskobystrický kraj";574;65499
2021-03-05;"Banskobystrický kraj";609;64925
2021-03-04;"Banskobystrický kraj";560;64316
2021-03-03;"Banskobystrický kraj";648;63756
2021-03-02;"Banskobystrický kraj";645;63108
2021-03-01;"Banskobystrický kraj";585;62463
2021-02-28;"Banskobystrický kraj";381;61878
2021-02-27;"Banskobystrický kraj";818;61497
2021-02-26;"Banskobystrický kraj";794;60679
2021-02-25;"Banskobystrický kraj";741;59885
2021-02-24;"Banskobystrický kraj";705;59144
2021-02-23;"Banskobystrický kraj";901;58439
2021-02-22;"Banskobystrický kraj";665;57538
2021-02-21;"Banskobystrický kraj";505;56873
2021-02-20;"Banskobystrický kraj";878;56368
2021-02-19;"Banskobystrický kraj";931;55490
2021-02-18;"Banskobystrický kraj";637;54559
2021-02-17;"Banskobystrický kraj";804;53922
2021-02-16;"Banskobystrický kraj";706;53118
2021-02-15;"Banskobystrický kraj";709;52412
2021-02-14;"Banskobystrický kraj";446;51703
2021-02-13;"Banskobystrický kraj";694;51257
2021-02-12;"Banskobystrický kraj";845;50563
2021-02-11;"Banskobystrický kraj";691;49718
2021-02-10;"Banskobystrický kraj";677;49027
2021-02-09;"Banskobystrický kraj";691;48350
2021-02-08;"Banskobystrický kraj";775;47659
2021-02-07;"Banskobystrický kraj";403;46884
2021-02-06;"Banskobystrický kraj";748;46481
2021-02-05;"Banskobystrický kraj";645;45733
2021-02-04;"Banskobystrický kraj";670;45088
2021-02-03;"Banskobystrický kraj";605;44418
2021-02-02;"Banskobystrický kraj";611;43813
2021-02-01;"Banskobystrický kraj";571;43202
2021-01-31;"Banskobystrický kraj";235;42631
2021-01-30;"Banskobystrický kraj";688;42396
2021-01-29;"Banskobystrický kraj";465;41708
2021-01-28;"Banskobystrický kraj";590;41243
2021-01-27;"Banskobystrický kraj";391;40653
2021-01-26;"Banskobystrický kraj";521;40262
2021-01-25;"Banskobystrický kraj";494;39741
2021-01-24;"Banskobystrický kraj";316;39247
2021-01-23;"Banskobystrický kraj";666;38931
2021-01-22;"Banskobystrický kraj";534;38265
2021-01-21;"Banskobystrický kraj";479;37731
2021-01-20;"Banskobystrický kraj";419;37252
2021-01-19;"Banskobystrický kraj";524;36833
2021-01-18;"Banskobystrický kraj";496;36309
2021-01-17;"Banskobystrický kraj";187;35813
2021-01-16;"Banskobystrický kraj";115;35626
2021-01-15;"Banskobystrický kraj";381;35511
2021-01-14;"Banskobystrický kraj";545;35130
2021-01-13;"Banskobystrický kraj";452;34585
2021-01-12;"Banskobystrický kraj";493;34133
2021-01-11;"Banskobystrický kraj";557;33640
2021-01-10;"Banskobystrický kraj";114;33083
2021-01-09;"Banskobystrický kraj";378;32969
2021-01-08;"Banskobystrický kraj";878;32591
2021-01-07;"Banskobystrický kraj";493;31713
2021-01-06;"Banskobystrický kraj";490;31220
2021-01-05;"Banskobystrický kraj";905;30730
2021-01-04;"Banskobystrický kraj";830;29825
2021-01-03;"Banskobystrický kraj";218;28995
2021-01-02;"Banskobystrický kraj";208;28777
2021-01-01;"Banskobystrický kraj";352;28569
2020-12-31;"Banskobystrický kraj";1132;28217
2020-12-30;"Banskobystrický kraj";1150;27085
2020-12-29;"Banskobystrický kraj";904;25935
2020-12-28;"Banskobystrický kraj";842;25031
2020-12-27;"Banskobystrický kraj";141;24189
2020-12-26;"Banskobystrický kraj";96;24048
2020-12-25;"Banskobystrický kraj";75;23952
2020-12-24;"Banskobystrický kraj";587;23877
2020-12-23;"Banskobystrický kraj";875;23290
2020-12-22;"Banskobystrický kraj";931;22415
2020-12-21;"Banskobystrický kraj";734;21484
2020-12-20;"Banskobystrický kraj";169;20750
2020-12-19;"Banskobystrický kraj";308;20581
2020-12-18;"Banskobystrický kraj";756;20273
2020-12-17;"Banskobystrický kraj";1124;19517
2020-12-16;"Banskobystrický kraj";939;18393
2020-12-15;"Banskobystrický kraj";769;17454
2020-12-14;"Banskobystrický kraj";407;16685
2020-12-13;"Banskobystrický kraj";123;16278
2020-12-12;"Banskobystrický kraj";275;16155
2020-12-11;"Banskobystrický kraj";842;15880
2020-12-10;"Banskobystrický kraj";635;15038
2020-12-09;"Banskobystrický kraj";536;14403
2020-12-08;"Banskobystrický kraj";532;13867
2020-12-07;"Banskobystrický kraj";331;13335
2020-12-06;"Banskobystrický kraj";132;13004
2020-12-05;"Banskobystrický kraj";143;12872
2020-12-04;"Banskobystrický kraj";513;12729
2020-12-03;"Banskobystrický kraj";474;12216
2020-12-02;"Banskobystrický kraj";403;11742
2020-12-01;"Banskobystrický kraj";349;11339
2020-11-30;"Banskobystrický kraj";331;10990
2020-11-29;"Banskobystrický kraj";26;10659
2020-11-28;"Banskobystrický kraj";136;10633
2020-11-27;"Banskobystrický kraj";342;10497
2020-11-26;"Banskobystrický kraj";301;10155
2020-11-25;"Banskobystrický kraj";256;9854
2020-11-24;"Banskobystrický kraj";235;9598
2020-11-23;"Banskobystrický kraj";260;9363
2020-11-22;"Banskobystrický kraj";39;9103
2020-11-21;"Banskobystrický kraj";66;9064
2020-11-20;"Banskobystrický kraj";234;8998
2020-11-19;"Banskobystrický kraj";252;8764
2020-11-18;"Banskobystrický kraj";218;8512
2020-11-17;"Banskobystrický kraj";87;8294
2020-11-16;"Banskobystrický kraj";131;8207
2020-11-15;"Banskobystrický kraj";56;8076
2020-11-14;"Banskobystrický kraj";75;8020
2020-11-13;"Banskobystrický kraj";168;7945
2020-11-12;"Banskobystrický kraj";262;7777
2020-11-11;"Banskobystrický kraj";233;7515
2020-11-10;"Banskobystrický kraj";281;7282
2020-11-09;"Banskobystrický kraj";111;7001
2020-11-08;"Banskobystrický kraj";98;6890
2020-11-07;"Banskobystrický kraj";258;6792
2020-11-06;"Banskobystrický kraj";243;6534
2020-11-05;"Banskobystrický kraj";273;6291
2020-11-04;"Banskobystrický kraj";267;6018
2020-11-03;"Banskobystrický kraj";250;5751
2020-11-02;"Banskobystrický kraj";155;5501
2020-11-01;"Banskobystrický kraj";143;5346
2020-10-31;"Banskobystrický kraj";315;5203
2020-10-30;"Banskobystrický kraj";274;4888
2020-10-29;"Banskobystrický kraj";414;4614
2020-10-28;"Banskobystrický kraj";315;4200
2020-10-27;"Banskobystrický kraj";306;3885
2020-10-26;"Banskobystrický kraj";67;3579
2020-10-25;"Banskobystrický kraj";61;3512
2020-10-24;"Banskobystrický kraj";327;3451
2020-10-23;"Banskobystrický kraj";260;3124
2020-10-22;"Banskobystrický kraj";288;2864
2020-10-21;"Banskobystrický kraj";212;2576
2020-10-20;"Banskobystrický kraj";213;2364
2020-10-19;"Banskobystrický kraj";39;2151
2020-10-18;"Banskobystrický kraj";49;2112
2020-10-17;"Banskobystrický kraj";91;2063
2020-10-16;"Banskobystrický kraj";227;1972
2020-10-15;"Banskobystrický kraj";134;1745
2020-10-14;"Banskobystrický kraj";140;1611
2020-10-13;"Banskobystrický kraj";162;1471
2020-10-12;"Banskobystrický kraj";15;1309
2020-10-11;"Banskobystrický kraj";14;1294
2020-10-10;"Banskobystrický kraj";53;1280
2020-10-09;"Banskobystrický kraj";128;1227
2020-10-08;"Banskobystrický kraj";99;1099
2020-10-07;"Banskobystrický kraj";124;1000
2020-10-06;"Banskobystrický kraj";68;876
2020-10-05;"Banskobystrický kraj";49;808
2020-10-04;"Banskobystrický kraj";8;759
2020-10-03;"Banskobystrický kraj";37;751
2020-10-02;"Banskobystrický kraj";74;714
2020-10-01;"Banskobystrický kraj";49;640
2020-09-30;"Banskobystrický kraj";60;591
2020-09-29;"Banskobystrický kraj";24;531
2020-09-28;"Banskobystrický kraj";0;507
2020-09-27;"Banskobystrický kraj";20;507
2020-09-26;"Banskobystrický kraj";24;487
2020-09-25;"Banskobystrický kraj";29;463
2020-09-24;"Banskobystrický kraj";25;434
2020-09-23;"Banskobystrický kraj";17;409
2020-09-22;"Banskobystrický kraj";25;392
2020-09-21;"Banskobystrický kraj";3;367
2020-09-20;"Banskobystrický kraj";0;364
2020-09-19;"Banskobystrický kraj";3;364
2020-09-18;"Banskobystrický kraj";24;361
2020-09-17;"Banskobystrický kraj";14;337
2020-09-16;"Banskobystrický kraj";6;323
2020-09-15;"Banskobystrický kraj";2;317
2020-09-14;"Banskobystrický kraj";13;315
2020-09-13;"Banskobystrický kraj";1;302
2020-09-12;"Banskobystrický kraj";5;301
2020-09-11;"Banskobystrický kraj";19;296
2020-09-10;"Banskobystrický kraj";11;277
2020-09-09;"Banskobystrický kraj";13;266
2020-09-08;"Banskobystrický kraj";5;253
2020-09-07;"Banskobystrický kraj";2;248
2020-09-06;"Banskobystrický kraj";0;246
2020-09-05;"Banskobystrický kraj";0;246
2020-09-04;"Banskobystrický kraj";9;246
2020-09-03;"Banskobystrický kraj";5;237
2020-09-02;"Banskobystrický kraj";6;232
2020-09-01;"Banskobystrický kraj";2;226
2020-08-31;"Banskobystrický kraj";6;224
2020-08-30;"Banskobystrický kraj";0;218
2020-08-29;"Banskobystrický kraj";1;218
2020-08-28;"Banskobystrický kraj";3;217
2020-08-27;"Banskobystrický kraj";1;214
2020-08-26;"Banskobystrický kraj";2;213
2020-08-25;"Banskobystrický kraj";2;211
2020-08-24;"Banskobystrický kraj";0;209
2020-08-23;"Banskobystrický kraj";0;209
2020-08-22;"Banskobystrický kraj";0;209
2020-08-21;"Banskobystrický kraj";4;209
2020-08-20;"Banskobystrický kraj";1;205
2020-08-19;"Banskobystrický kraj";4;204
2020-08-18;"Banskobystrický kraj";0;200
2020-08-17;"Banskobystrický kraj";1;200
2020-08-16;"Banskobystrický kraj";0;199
2020-08-15;"Banskobystrický kraj";0;199
2020-08-14;"Banskobystrický kraj";5;199
2020-08-13;"Banskobystrický kraj";0;194
2020-08-12;"Banskobystrický kraj";0;194
2020-08-11;"Banskobystrický kraj";2;194
2020-08-10;"Banskobystrický kraj";3;192
2020-08-09;"Banskobystrický kraj";0;189
2020-08-08;"Banskobystrický kraj";2;189
2020-08-07;"Banskobystrický kraj";1;187
2020-08-06;"Banskobystrický kraj";1;186
2020-08-05;"Banskobystrický kraj";0;185
2020-08-04;"Banskobystrický kraj";3;185
2020-08-03;"Banskobystrický kraj";0;182
2020-08-02;"Banskobystrický kraj";0;182
2020-08-01;"Banskobystrický kraj";1;182
2020-07-31;"Banskobystrický kraj";2;181
2020-07-30;"Banskobystrický kraj";1;179
2020-07-29;"Banskobystrický kraj";0;178
2020-07-28;"Banskobystrický kraj";2;178
2020-07-27;"Banskobystrický kraj";3;176
2020-07-26;"Banskobystrický kraj";0;173
2020-07-25;"Banskobystrický kraj";0;173
2020-07-24;"Banskobystrický kraj";9;173
2020-07-23;"Banskobystrický kraj";0;164
2020-07-22;"Banskobystrický kraj";3;164
2020-07-21;"Banskobystrický kraj";3;161
2020-07-20;"Banskobystrický kraj";1;158
2020-07-19;"Banskobystrický kraj";1;157
2020-07-18;"Banskobystrický kraj";0;156
2020-07-17;"Banskobystrický kraj";2;156
2020-07-16;"Banskobystrický kraj";1;154
2020-07-15;"Banskobystrický kraj";4;153
2020-07-14;"Banskobystrický kraj";2;149
2020-07-13;"Banskobystrický kraj";1;147
2020-07-12;"Banskobystrický kraj";0;146
2020-07-11;"Banskobystrický kraj";0;146
2020-07-10;"Banskobystrický kraj";3;146
2020-07-09;"Banskobystrický kraj";9;143
2020-07-08;"Banskobystrický kraj";0;134
2020-07-07;"Banskobystrický kraj";4;134
2020-07-06;"Banskobystrický kraj";0;130
2020-07-05;"Banskobystrický kraj";0;130
2020-07-04;"Banskobystrický kraj";1;130
2020-07-03;"Banskobystrický kraj";4;129
2020-07-02;"Banskobystrický kraj";0;125
2020-07-01;"Banskobystrický kraj";1;125
2020-06-30;"Banskobystrický kraj";0;124
2020-06-29;"Banskobystrický kraj";0;124
2020-06-28;"Banskobystrický kraj";0;124
2020-06-27;"Banskobystrický kraj";0;124
2020-06-26;"Banskobystrický kraj";0;124
2020-06-25;"Banskobystrický kraj";1;124
2020-06-24;"Banskobystrický kraj";0;123
2020-06-23;"Banskobystrický kraj";6;123
2020-06-22;"Banskobystrický kraj";0;117
2020-06-21;"Banskobystrický kraj";0;117
2020-06-20;"Banskobystrický kraj";0;117
2020-06-19;"Banskobystrický kraj";2;117
2020-06-18;"Banskobystrický kraj";10;115
2020-06-17;"Banskobystrický kraj";1;105
2020-06-16;"Banskobystrický kraj";0;104
2020-06-14;"Banskobystrický kraj";2;104
2020-06-13;"Banskobystrický kraj";2;102
2020-06-12;"Banskobystrický kraj";0;100
2020-06-11;"Banskobystrický kraj";1;100
2020-06-10;"Banskobystrický kraj";0;99
2020-06-09;"Banskobystrický kraj";0;99
2020-06-08;"Banskobystrický kraj";0;99
2020-06-07;"Banskobystrický kraj";0;99
2020-06-05;"Banskobystrický kraj";2;99
2020-06-03;"Banskobystrický kraj";0;97
2020-06-02;"Banskobystrický kraj";0;97
2020-05-31;"Banskobystrický kraj";0;97
2020-05-29;"Banskobystrický kraj";0;97
2020-05-27;"Banskobystrický kraj";1;97
2020-05-26;"Banskobystrický kraj";0;96
2020-05-25;"Banskobystrický kraj";0;96
2020-05-24;"Banskobystrický kraj";0;96
2020-05-23;"Banskobystrický kraj";1;96
2020-05-22;"Banskobystrický kraj";0;95
2020-05-21;"Banskobystrický kraj";0;95
2020-05-20;"Banskobystrický kraj";1;95
2020-05-19;"Banskobystrický kraj";0;94
2020-05-17;"Banskobystrický kraj";0;94
2020-05-16;"Banskobystrický kraj";0;94
2020-05-15;"Banskobystrický kraj";0;94
2020-05-14;"Banskobystrický kraj";0;94
2020-05-13;"Banskobystrický kraj";0;94
2020-05-12;"Banskobystrický kraj";1;94
2020-05-11;"Banskobystrický kraj";0;93
2020-05-09;"Banskobystrický kraj";0;93
2020-05-07;"Banskobystrický kraj";2;93
2020-05-06;"Banskobystrický kraj";1;91
2020-05-05;"Banskobystrický kraj";2;90
2020-05-04;"Banskobystrický kraj";0;88
2020-05-03;"Banskobystrický kraj";0;88
2020-05-02;"Banskobystrický kraj";0;88
2020-05-01;"Banskobystrický kraj";0;88
2020-04-30;"Banskobystrický kraj";1;88
2020-04-29;"Banskobystrický kraj";1;87
2020-04-28;"Banskobystrický kraj";0;86
2020-04-27;"Banskobystrický kraj";0;86
2020-04-26;"Banskobystrický kraj";0;86
2020-04-25;"Banskobystrický kraj";2;86
2020-04-24;"Banskobystrický kraj";3;84
2020-04-23;"Banskobystrický kraj";2;81
2020-04-22;"Banskobystrický kraj";2;79
2020-04-21;"Banskobystrický kraj";2;77
2020-04-20;"Banskobystrický kraj";0;75
2020-04-19;"Banskobystrický kraj";0;75
2020-04-18;"Banskobystrický kraj";8;75
2020-04-17;"Banskobystrický kraj";2;67
2020-04-16;"Banskobystrický kraj";0;65
2020-04-15;"Banskobystrický kraj";10;65
2020-04-14;"Banskobystrický kraj";0;55
2020-04-13;"Banskobystrický kraj";2;55
2020-04-12;"Banskobystrický kraj";4;53
2020-04-11;"Banskobystrický kraj";1;49
2020-04-10;"Banskobystrický kraj";0;48
2020-04-09;"Banskobystrický kraj";2;48
2020-04-08;"Banskobystrický kraj";0;46
2020-04-07;"Banskobystrický kraj";4;46
2020-04-06;"Banskobystrický kraj";10;42
2020-04-05;"Banskobystrický kraj";9;32
2020-04-04;"Banskobystrický kraj";0;23
2020-04-03;"Banskobystrický kraj";2;23
2020-04-02;"Banskobystrický kraj";2;21
2020-04-01;"Banskobystrický kraj";5;19
2020-03-31;"Banskobystrický kraj";3;14
2020-03-30;"Banskobystrický kraj";1;11
2020-03-29;"Banskobystrický kraj";2;10
2020-03-28;"Banskobystrický kraj";1;8
2020-03-27;"Banskobystrický kraj";1;7
2020-03-26;"Banskobystrický kraj";1;6
2020-03-25;"Banskobystrický kraj";0;5
2020-03-24;"Banskobystrický kraj";1;5
2020-03-23;"Banskobystrický kraj";1;4
2020-03-22;"Banskobystrický kraj";0;3
2020-03-21;"Banskobystrický kraj";3;3
2020-03-20;"Banskobystrický kraj";0;0
2020-03-19;"Banskobystrický kraj";2;0
2020-03-18;"Banskobystrický kraj";1;-2
2020-03-17;"Banskobystrický kraj";1;-3
2020-03-16;"Banskobystrický kraj";0;-4
2020-03-15;"Banskobystrický kraj";1;-4
2020-03-14;"Banskobystrický kraj";0;-5
2020-03-13;"Banskobystrický kraj";1;-5
2020-03-12;"Banskobystrický kraj";0;-6
2020-03-11;"Banskobystrický kraj";0;-6
2020-03-09;"Banskobystrický kraj";0;-6
2020-03-08;"Banskobystrický kraj";0;-6
2020-03-07;"Banskobystrický kraj";0;-6
2020-03-06;"Banskobystrický kraj";0;-6
2021-06-21;"Bratislavský kraj";14;90927
2021-06-20;"Bratislavský kraj";6;90913
2021-06-19;"Bratislavský kraj";7;90907
2021-06-18;"Bratislavský kraj";14;90900
2021-06-17;"Bratislavský kraj";16;90886
2021-06-16;"Bratislavský kraj";7;90870
2021-06-15;"Bratislavský kraj";23;90863
2021-06-14;"Bratislavský kraj";13;90840
2021-06-13;"Bratislavský kraj";12;90827
2021-06-12;"Bratislavský kraj";15;90815
2021-06-11;"Bratislavský kraj";30;90800
2021-06-10;"Bratislavský kraj";27;90770
2021-06-09;"Bratislavský kraj";24;90743
2021-06-08;"Bratislavský kraj";42;90719
2021-06-07;"Bratislavský kraj";56;90677
2021-06-06;"Bratislavský kraj";23;90621
2021-06-05;"Bratislavský kraj";17;90598
2021-06-04;"Bratislavský kraj";41;90581
2021-06-03;"Bratislavský kraj";31;90540
2021-06-02;"Bratislavský kraj";27;90509
2021-06-01;"Bratislavský kraj";28;90482
2021-05-31;"Bratislavský kraj";50;90454
2021-05-30;"Bratislavský kraj";17;90404
2021-05-29;"Bratislavský kraj";12;90387
2021-05-28;"Bratislavský kraj";36;90375
2021-05-27;"Bratislavský kraj";23;90339
2021-05-26;"Bratislavský kraj";37;90316
2021-05-25;"Bratislavský kraj";50;90279
2021-05-24;"Bratislavský kraj";35;90229
2021-05-23;"Bratislavský kraj";31;90194
2021-05-22;"Bratislavský kraj";27;90163
2021-05-21;"Bratislavský kraj";37;90136
2021-05-20;"Bratislavský kraj";32;90099
2021-05-19;"Bratislavský kraj";45;90067
2021-05-18;"Bratislavský kraj";46;90022
2021-05-17;"Bratislavský kraj";44;89976
2021-05-16;"Bratislavský kraj";44;89932
2021-05-15;"Bratislavský kraj";31;89888
2021-05-14;"Bratislavský kraj";45;89857
2021-05-13;"Bratislavský kraj";26;89812
2021-05-12;"Bratislavský kraj";39;89786
2021-05-11;"Bratislavský kraj";60;89747
2021-05-10;"Bratislavský kraj";91;89687
2021-05-09;"Bratislavský kraj";41;89596
2021-05-08;"Bratislavský kraj";29;89555
2021-05-07;"Bratislavský kraj";96;89526
2021-05-06;"Bratislavský kraj";71;89430
2021-05-05;"Bratislavský kraj";58;89359
2021-05-04;"Bratislavský kraj";99;89301
2021-05-03;"Bratislavský kraj";101;89202
2021-05-02;"Bratislavský kraj";113;89101
2021-05-01;"Bratislavský kraj";51;88988
2021-04-30;"Bratislavský kraj";125;88937
2021-04-29;"Bratislavský kraj";142;88812
2021-04-28;"Bratislavský kraj";116;88670
2021-04-27;"Bratislavský kraj";93;88554
2021-04-26;"Bratislavský kraj";155;88461
2021-04-25;"Bratislavský kraj";82;88306
2021-04-24;"Bratislavský kraj";94;88224
2021-04-23;"Bratislavský kraj";131;88130
2021-04-22;"Bratislavský kraj";111;87999
2021-04-21;"Bratislavský kraj";110;87888
2021-04-20;"Bratislavský kraj";121;87778
2021-04-19;"Bratislavský kraj";128;87657
2021-04-18;"Bratislavský kraj";111;87529
2021-04-17;"Bratislavský kraj";124;87418
2021-04-16;"Bratislavský kraj";142;87294
2021-04-15;"Bratislavský kraj";108;87152
2021-04-14;"Bratislavský kraj";153;87044
2021-04-13;"Bratislavský kraj";164;86891
2021-04-12;"Bratislavský kraj";192;86727
2021-04-11;"Bratislavský kraj";165;86535
2021-04-10;"Bratislavský kraj";181;86370
2021-04-09;"Bratislavský kraj";169;86189
2021-04-08;"Bratislavský kraj";164;86020
2021-04-07;"Bratislavský kraj";197;85856
2021-04-06;"Bratislavský kraj";269;85659
2021-04-05;"Bratislavský kraj";170;85390
2021-04-04;"Bratislavský kraj";112;85220
2021-04-03;"Bratislavský kraj";272;85108
2021-04-02;"Bratislavský kraj";137;84836
2021-04-01;"Bratislavský kraj";277;84699
2021-03-31;"Bratislavský kraj";254;84422
2021-03-30;"Bratislavský kraj";242;84168
2021-03-29;"Bratislavský kraj";331;83926
2021-03-28;"Bratislavský kraj";196;83595
2021-03-27;"Bratislavský kraj";292;83399
2021-03-26;"Bratislavský kraj";304;83107
2021-03-25;"Bratislavský kraj";246;82803
2021-03-24;"Bratislavský kraj";320;82557
2021-03-23;"Bratislavský kraj";327;82237
2021-03-22;"Bratislavský kraj";328;81910
2021-03-21;"Bratislavský kraj";266;81582
2021-03-20;"Bratislavský kraj";287;81316
2021-03-19;"Bratislavský kraj";394;81029
2021-03-18;"Bratislavský kraj";332;80635
2021-03-17;"Bratislavský kraj";392;80303
2021-03-16;"Bratislavský kraj";540;79911
2021-03-15;"Bratislavský kraj";432;79371
2021-03-14;"Bratislavský kraj";350;78939
2021-03-13;"Bratislavský kraj";439;78589
2021-03-12;"Bratislavský kraj";453;78150
2021-03-11;"Bratislavský kraj";459;77697
2021-03-10;"Bratislavský kraj";437;77238
2021-03-09;"Bratislavský kraj";509;76801
2021-03-08;"Bratislavský kraj";598;76292
2021-03-07;"Bratislavský kraj";443;75694
2021-03-06;"Bratislavský kraj";491;75251
2021-03-05;"Bratislavský kraj";530;74760
2021-03-04;"Bratislavský kraj";548;74230
2021-03-03;"Bratislavský kraj";614;73682
2021-03-02;"Bratislavský kraj";655;73068
2021-03-01;"Bratislavský kraj";752;72413
2021-02-28;"Bratislavský kraj";507;71661
2021-02-27;"Bratislavský kraj";615;71154
2021-02-26;"Bratislavský kraj";677;70539
2021-02-25;"Bratislavský kraj";682;69862
2021-02-24;"Bratislavský kraj";629;69180
2021-02-23;"Bratislavský kraj";652;68551
2021-02-22;"Bratislavský kraj";833;67899
2021-02-21;"Bratislavský kraj";581;67066
2021-02-20;"Bratislavský kraj";717;66485
2021-02-19;"Bratislavský kraj";695;65768
2021-02-18;"Bratislavský kraj";634;65073
2021-02-17;"Bratislavský kraj";580;64439
2021-02-16;"Bratislavský kraj";643;63859
2021-02-15;"Bratislavský kraj";644;63216
2021-02-14;"Bratislavský kraj";476;62572
2021-02-13;"Bratislavský kraj";688;62096
2021-02-12;"Bratislavský kraj";609;61408
2021-02-11;"Bratislavský kraj";622;60799
2021-02-10;"Bratislavský kraj";673;60177
