"date";"Region";"newcases";"positive"
2022-04-10;"Banskobystrický kraj";90;86224
2022-04-09;"Banskobystrický kraj";163;86134
2022-04-08;"Banskobystrický kraj";379;85971
2022-04-07;"Banskobystrický kraj";372;85592
2022-04-06;"Banskobystrický kraj";594;85220
2022-04-05;"Banskobystrický kraj";542;84626
2022-04-04;"Banskobystrický kraj";730;84084
2022-04-03;"Banskobystrický kraj";149;83354
2022-04-02;"Banskobystrický kraj";242;83205
2022-04-01;"Banskobystrický kraj";666;82963
2022-03-31;"Banskobystrický kraj";618;82297
2022-03-30;"Banskobystrický kraj";859;81679
2022-03-29;"Banskobystrický kraj";827;80820
2022-03-28;"Banskobystrický kraj";936;79993
2022-03-27;"Banskobystrický kraj";261;79057
2022-03-26;"Banskobystrický kraj";396;78796
2022-03-25;"Banskobystrický kraj";913;78400
2022-03-24;"Banskobystrický kraj";931;77487
2022-03-23;"Banskobystrický kraj";1024;76556
2022-03-22;"Banskobystrický kraj";1368;75532
2022-03-21;"Banskobystrický kraj";1235;74164
2022-03-20;"Banskobystrický kraj";346;72929
2022-03-19;"Banskobystrický kraj";618;72583
2022-03-18;"Banskobystrický kraj";1019;71965
2022-03-17;"Banskobystrický kraj";1205;70946
2022-03-16;"Banskobystrický kraj";1424;69741
2022-03-15;"Banskobystrický kraj";1651;68317
2022-03-14;"Banskobystrický kraj";1374;66666
2022-03-13;"Banskobystrický kraj";440;65292
2022-03-12;"Banskobystrický kraj";719;64852
2022-03-11;"Banskobystrický kraj";1431;64133
2022-03-10;"Banskobystrický kraj";1636;62702
2022-03-09;"Banskobystrický kraj";1703;61066
2022-03-08;"Banskobystrický kraj";2114;59363
2022-03-07;"Banskobystrický kraj";1652;57249
2022-03-06;"Banskobystrický kraj";634;55597
2022-03-05;"Banskobystrický kraj";925;54963
2022-03-04;"Banskobystrický kraj";1693;54038
2022-03-03;"Banskobystrický kraj";2152;52345
2022-03-02;"Banskobystrický kraj";1930;50193
2022-03-01;"Banskobystrický kraj";2238;48263
2022-02-28;"Banskobystrický kraj";1758;46025
2022-02-27;"Banskobystrický kraj";907;44267
2022-02-26;"Banskobystrický kraj";1063;43360
2022-02-25;"Banskobystrický kraj";2021;42297
2022-02-24;"Banskobystrický kraj";2185;40276
2022-02-23;"Banskobystrický kraj";2548;38091
2022-02-22;"Banskobystrický kraj";2664;35543
2022-02-21;"Banskobystrický kraj";2215;32879
2022-02-20;"Banskobystrický kraj";907;30664
2022-02-19;"Banskobystrický kraj";1422;29757
2022-02-18;"Banskobystrický kraj";3014;28335
2022-02-17;"Banskobystrický kraj";2384;25321
2022-02-16;"Banskobystrický kraj";2399;22937
2022-02-15;"Banskobystrický kraj";2871;20538
2022-02-14;"Banskobystrický kraj";2962;17667
2022-02-13;"Banskobystrický kraj";1048;14705
2022-02-12;"Banskobystrický kraj";1616;13657
2022-02-11;"Banskobystrický kraj";3239;12041
2022-02-10;"Banskobystrický kraj";2332;8802
2022-02-09;"Banskobystrický kraj";3113;6470
2022-02-08;"Banskobystrický kraj";2344;3357
2022-02-07;"Banskobystrický kraj";2411;1013
2022-02-06;"Banskobystrický kraj";996;-1398
2022-02-05;"Banskobystrický kraj";1265;-2394
2022-02-04;"Banskobystrický kraj";2304;-3659
2022-02-03;"Banskobystrický kraj";1920;-5963
2022-02-02;"Banskobystrický kraj";2111;-7883
2022-02-01;"Banskobystrický kraj";2328;-9994
2022-01-31;"Banskobystrický kraj";1332;-12322
2022-01-30;"Banskobystrický kraj";679;-13654
2022-01-29;"Banskobystrický kraj";1155;-14333
2022-01-28;"Banskobystrický kraj";1353;-15488
2022-01-27;"Banskobystrický kraj";1260;-16841
2022-01-26;"Banskobystrický kraj";1273;-18101
2022-01-25;"Banskobystrický kraj";1258;-19374
2022-01-24;"Banskobystrický kraj";814;-20632
2022-01-23;"Banskobystrický kraj";375;-21446
2022-01-22;"Banskobystrický kraj";475;-21821
2022-01-21;"Banskobystrický kraj";691;-22296
2022-01-20;"Banskobystrický kraj";581;-22987
2022-01-19;"Banskobystrický kraj";519;-23568
2022-01-18;"Banskobystrický kraj";612;-24087
2022-01-17;"Banskobystrický kraj";383;-24699
2022-01-16;"Banskobystrický kraj";147;-25082
2022-01-15;"Banskobystrický kraj";303;-25229
2022-01-14;"Banskobystrický kraj";232;-25532
2022-01-13;"Banskobystrický kraj";239;-25764
2022-01-12;"Banskobystrický kraj";308;-26003
2022-01-11;"Banskobystrický kraj";401;-26311
2022-01-10;"Banskobystrický kraj";332;-26712
2022-01-09;"Banskobystrický kraj";92;-27044
2022-01-08;"Banskobystrický kraj";217;-27136
2022-01-07;"Banskobystrický kraj";406;-27353
2022-01-06;"Banskobystrický kraj";122;-27759
2022-01-05;"Banskobystrický kraj";443;-27881
2022-01-04;"Banskobystrický kraj";530;-28324
2022-01-03;"Banskobystrický kraj";535;-28854
2022-01-02;"Banskobystrický kraj";212;-29389
2022-01-01;"Banskobystrický kraj";37;-29601
2021-12-31;"Banskobystrický kraj";696;-29638
2021-12-30;"Banskobystrický kraj";704;-30334
2021-12-29;"Banskobystrický kraj";863;-31038
2021-12-28;"Banskobystrický kraj";1079;-31901
2021-12-27;"Banskobystrický kraj";997;-32980
2021-12-26;"Banskobystrický kraj";214;-33977
2021-12-25;"Banskobystrický kraj";259;-34191
2021-12-24;"Banskobystrický kraj";242;-34450
2021-12-23;"Banskobystrický kraj";965;-34692
2021-12-22;"Banskobystrický kraj";892;-35657
2021-12-21;"Banskobystrický kraj";1104;-36549
2021-12-20;"Banskobystrický kraj";1034;-37653
2021-12-19;"Banskobystrický kraj";165;-38687
2021-12-18;"Banskobystrický kraj";733;-38852
2021-12-17;"Banskobystrický kraj";1032;-39585
2021-12-16;"Banskobystrický kraj";1114;-40617
2021-12-15;"Banskobystrický kraj";1210;-41731
2021-12-14;"Banskobystrický kraj";1566;-42941
2021-12-13;"Banskobystrický kraj";1162;-44507
2021-12-12;"Banskobystrický kraj";423;-45669
2021-12-11;"Banskobystrický kraj";1218;-46092
2021-12-10;"Banskobystrický kraj";1647;-47310
2021-12-09;"Banskobystrický kraj";1443;-48957
2021-12-08;"Banskobystrický kraj";2343;-50400
2021-12-07;"Banskobystrický kraj";2409;-52743
2021-12-06;"Banskobystrický kraj";1618;-55152
2021-12-05;"Banskobystrický kraj";589;-56770
2021-12-04;"Banskobystrický kraj";1439;-57359
2021-12-03;"Banskobystrický kraj";2480;-58798
2021-12-02;"Banskobystrický kraj";3678;-61278
2021-12-01;"Banskobystrický kraj";2158;-64956
2021-11-30;"Banskobystrický kraj";2777;-67114
2021-11-29;"Banskobystrický kraj";1650;-69891
2021-11-28;"Banskobystrický kraj";1052;-71541
2021-11-27;"Banskobystrický kraj";1862;-72593
2021-11-26;"Banskobystrický kraj";2280;-74455
2021-11-25;"Banskobystrický kraj";2570;-76735
2021-11-24;"Banskobystrický kraj";3104;-79305
2021-11-23;"Banskobystrický kraj";3249;-82409
2021-11-22;"Banskobystrický kraj";1557;-85658
2021-11-21;"Banskobystrický kraj";1123;-87215
2021-11-20;"Banskobystrický kraj";2169;-88338
2021-11-19;"Banskobystrický kraj";2482;-90507
2021-11-18;"Banskobystrický kraj";2578;-92989
2021-11-17;"Banskobystrický kraj";1691;-95567
2021-11-16;"Banskobystrický kraj";2713;-97258
2021-11-15;"Banskobystrický kraj";2086;-99971
2021-11-14;"Banskobystrický kraj";924;-102057
2021-11-13;"Banskobystrický kraj";1736;-102981
2021-11-12;"Banskobystrický kraj";2378;-104717
2021-11-11;"Banskobystrický kraj";2391;-107095
2021-11-10;"Banskobystrický kraj";2233;-109486
2021-11-09;"Banskobystrický kraj";2125;-111719
2021-11-08;"Banskobystrický kraj";1526;-113844
2021-11-07;"Banskobystrický kraj";1178;-115370
2021-11-06;"Banskobystrický kraj";1180;-116548
2021-11-05;"Banskobystrický kraj";2336;-117728
2021-11-04;"Banskobystrický kraj";2420;-120064
2021-11-03;"Banskobystrický kraj";2282;-122484
2021-11-02;"Banskobystrický kraj";1568;-124766
2021-11-01;"Banskobystrický kraj";912;-126334
2021-10-31;"Banskobystrický kraj";510;-127246
2021-10-30;"Banskobystrický kraj";1038;-127756
2021-10-29;"Banskobystrický kraj";1846;-128794
2021-10-28;"Banskobystrický kraj";1735;-130640
2021-10-27;"Banskobystrický kraj";1561;-132375
2021-10-26;"Banskobystrický kraj";1587;-133936
2021-10-25;"Banskobystrický kraj";1009;-135523
2021-10-24;"Banskobystrický kraj";465;-136532
2021-10-23;"Banskobystrický kraj";555;-136997
2021-10-22;"Banskobystrický kraj";1245;-137552
2021-10-21;"Banskobystrický kraj";972;-138797
2021-10-20;"Banskobystrický kraj";897;-139769
2021-10-19;"Banskobystrický kraj";941;-140666
2021-10-18;"Banskobystrický kraj";499;-141607
2021-10-17;"Banskobystrický kraj";123;-142106
2021-10-16;"Banskobystrický kraj";374;-142229
2021-10-15;"Banskobystrický kraj";455;-142603
2021-10-14;"Banskobystrický kraj";443;-143058
2021-10-13;"Banskobystrický kraj";489;-143501
2021-10-12;"Banskobystrický kraj";661;-143990
2021-10-11;"Banskobystrický kraj";352;-144651
2021-10-10;"Banskobystrický kraj";105;-145003
2021-10-09;"Banskobystrický kraj";173;-145108
2021-10-08;"Banskobystrický kraj";539;-145281
2021-10-07;"Banskobystrický kraj";400;-145820
2021-10-06;"Banskobystrický kraj";320;-146220
2021-10-05;"Banskobystrický kraj";472;-146540
2021-10-04;"Banskobystrický kraj";316;-147012
2021-10-03;"Banskobystrický kraj";56;-147328
2021-10-02;"Banskobystrický kraj";158;-147384
2021-10-01;"Banskobystrický kraj";367;-147542
2021-09-30;"Banskobystrický kraj";270;-147909
2021-09-29;"Banskobystrický kraj";276;-148179
2021-09-28;"Banskobystrický kraj";269;-148455
2021-09-27;"Banskobystrický kraj";252;-148724
2021-09-26;"Banskobystrický kraj";65;-148976
2021-09-25;"Banskobystrický kraj";41;-149041
2021-09-24;"Banskobystrický kraj";228;-149082
2021-09-23;"Banskobystrický kraj";139;-149310
2021-09-22;"Banskobystrický kraj";169;-149449
2021-09-21;"Banskobystrický kraj";270;-149618
2021-09-20;"Banskobystrický kraj";120;-149888
2021-09-19;"Banskobystrický kraj";36;-150008
2021-09-18;"Banskobystrický kraj";103;-150044
2021-09-17;"Banskobystrický kraj";178;-150147
2021-09-16;"Banskobystrický kraj";219;-150325
2021-09-15;"Banskobystrický kraj";45;-150544
2021-09-14;"Banskobystrický kraj";218;-150589
2021-09-13;"Banskobystrický kraj";86;-150807
2021-09-12;"Banskobystrický kraj";29;-150893
2021-09-11;"Banskobystrický kraj";73;-150922
2021-09-10;"Banskobystrický kraj";142;-150995
2021-09-09;"Banskobystrický kraj";109;-151137
2021-09-08;"Banskobystrický kraj";119;-151246
2021-09-07;"Banskobystrický kraj";75;-151365
2021-09-06;"Banskobystrický kraj";65;-151440
2021-09-05;"Banskobystrický kraj";20;-151505
2021-09-04;"Banskobystrický kraj";38;-151525
2021-09-03;"Banskobystrický kraj";120;-151563
2021-09-02;"Banskobystrický kraj";63;-151683
2021-09-01;"Banskobystrický kraj";18;-151746
2021-08-31;"Banskobystrický kraj";49;-151764
2021-08-30;"Banskobystrický kraj";56;-151813
2021-08-29;"Banskobystrický kraj";5;-151869
2021-08-28;"Banskobystrický kraj";23;-151874
2021-08-27;"Banskobystrický kraj";26;-151897
2021-08-26;"Banskobystrický kraj";16;-151923
2021-08-25;"Banskobystrický kraj";13;-151939
2021-08-24;"Banskobystrický kraj";25;-151952
2021-08-23;"Banskobystrický kraj";19;-151977
2021-08-22;"Banskobystrický kraj";2;-151996
2021-08-21;"Banskobystrický kraj";7;-151998
2021-08-20;"Banskobystrický kraj";14;-152005
2021-08-19;"Banskobystrický kraj";11;-152019
2021-08-18;"Banskobystrický kraj";3;-152030
2021-08-17;"Banskobystrický kraj";24;-152033
2021-08-16;"Banskobystrický kraj";17;-152057
2021-08-15;"Banskobystrický kraj";3;-152074
2021-08-14;"Banskobystrický kraj";13;-152077
2021-08-13;"Banskobystrický kraj";22;-152090
2021-08-12;"Banskobystrický kraj";21;-152112
2021-08-11;"Banskobystrický kraj";17;-152133
2021-08-10;"Banskobystrický kraj";16;-152150
2021-08-09;"Banskobystrický kraj";18;-152166
2021-08-08;"Banskobystrický kraj";9;-152184
2021-08-07;"Banskobystrický kraj";4;-152193
2021-08-06;"Banskobystrický kraj";12;-152197
2021-08-05;"Banskobystrický kraj";5;-152209
2021-08-04;"Banskobystrický kraj";5;-152214
2021-08-03;"Banskobystrický kraj";8;-152219
2021-08-02;"Banskobystrický kraj";12;-152227
2021-08-01;"Banskobystrický kraj";0;-152239
2021-07-31;"Banskobystrický kraj";6;-152239
2021-07-30;"Banskobystrický kraj";56;-152245
2021-07-29;"Banskobystrický kraj";5;-152301
2021-07-28;"Banskobystrický kraj";9;-152306
2021-07-27;"Banskobystrický kraj";30;-152315
2021-07-26;"Banskobystrický kraj";5;-152345
2021-07-25;"Banskobystrický kraj";1;-152350
2021-07-24;"Banskobystrický kraj";4;-152351
2021-07-23;"Banskobystrický kraj";14;-152355
2021-07-22;"Banskobystrický kraj";13;-152369
2021-07-21;"Banskobystrický kraj";4;-152382
2021-07-20;"Banskobystrický kraj";14;-152386
2021-07-19;"Banskobystrický kraj";5;-152400
2021-07-18;"Banskobystrický kraj";1;-152405
2021-07-17;"Banskobystrický kraj";2;-152406
2021-07-16;"Banskobystrický kraj";7;-152408
2021-07-15;"Banskobystrický kraj";2;-152415
2021-07-14;"Banskobystrický kraj";6;-152417
2021-07-13;"Banskobystrický kraj";4;-152423
2021-07-12;"Banskobystrický kraj";2;-152427
2021-07-11;"Banskobystrický kraj";0;-152429
2021-07-10;"Banskobystrický kraj";4;-152429
2021-07-09;"Banskobystrický kraj";6;-152433
2021-07-08;"Banskobystrický kraj";1;-152439
2021-07-07;"Banskobystrický kraj";2;-152440
2021-07-06;"Banskobystrický kraj";12;-152442
2021-07-05;"Banskobystrický kraj";5;-152454
2021-07-04;"Banskobystrický kraj";0;-152459
2021-07-03;"Banskobystrický kraj";3;-152459
2021-07-02;"Banskobystrický kraj";6;-152462
2021-07-01;"Banskobystrický kraj";1;-152468
2021-06-30;"Banskobystrický kraj";7;-152469
2021-06-29;"Banskobystrický kraj";5;-152476
2021-06-28;"Banskobystrický kraj";7;-152481
2021-06-27;"Banskobystrický kraj";5;-152488
2021-06-26;"Banskobystrický kraj";4;-152493
2021-06-25;"Banskobystrický kraj";6;-152497
2021-06-24;"Banskobystrický kraj";14;-152503
2021-06-23;"Banskobystrický kraj";8;-152517
2021-06-22;"Banskobystrický kraj";14;-152525
2021-06-21;"Banskobystrický kraj";20;-152539
2021-06-20;"Banskobystrický kraj";7;-152559
2021-06-19;"Banskobystrický kraj";4;-152566
2021-06-18;"Banskobystrický kraj";9;-152570
2021-06-17;"Banskobystrický kraj";7;-152579
2021-06-16;"Banskobystrický kraj";25;-152586
2021-06-15;"Banskobystrický kraj";24;-152611
2021-06-14;"Banskobystrický kraj";23;-152635
2021-06-13;"Banskobystrický kraj";7;-152658
2021-06-12;"Banskobystrický kraj";12;-152665
2021-06-11;"Banskobystrický kraj";25;-152677
2021-06-10;"Banskobystrický kraj";28;-152702
2021-06-09;"Banskobystrický kraj";22;-152730
2021-06-08;"Banskobystrický kraj";40;-152752
2021-06-07;"Banskobystrický kraj";29;-152792
2021-06-06;"Banskobystrický kraj";14;-152821
2021-06-05;"Banskobystrický kraj";39;-152835
2021-06-04;"Banskobystrický kraj";18;-152874
2021-06-03;"Banskobystrický kraj";40;-152892
2021-06-02;"Banskobystrický kraj";20;-152932
2021-06-01;"Banskobystrický kraj";38;-152952
2021-05-31;"Banskobystrický kraj";39;-152990
2021-05-30;"Banskobystrický kraj";25;-153029
2021-05-29;"Banskobystrický kraj";40;-153054
2021-05-28;"Banskobystrický kraj";53;-153094
2021-05-27;"Banskobystrický kraj";26;-153147
2021-05-26;"Banskobystrický kraj";53;-153173
2021-05-25;"Banskobystrický kraj";84;-153226
2021-05-24;"Banskobystrický kraj";62;-153310
2021-05-23;"Banskobystrický kraj";27;-153372
2021-05-22;"Banskobystrický kraj";66;-153399
2021-05-21;"Banskobystrický kraj";69;-153465
2021-05-20;"Banskobystrický kraj";53;-153534
2021-05-19;"Banskobystrický kraj";105;-153587
2021-05-18;"Banskobystrický kraj";79;-153692
2021-05-17;"Banskobystrický kraj";55;-153771
2021-05-16;"Banskobystrický kraj";56;-153826
2021-05-15;"Banskobystrický kraj";51;-153882
2021-05-14;"Banskobystrický kraj";115;-153933
2021-05-13;"Banskobystrický kraj";114;-154048
2021-05-12;"Banskobystrický kraj";107;-154162
2021-05-11;"Banskobystrický kraj";132;-154269
2021-05-10;"Banskobystrický kraj";124;-154401
2021-05-09;"Banskobystrický kraj";118;-154525
2021-05-08;"Banskobystrický kraj";48;-154643
2021-05-07;"Banskobystrický kraj";160;-154691
2021-05-06;"Banskobystrický kraj";142;-154851
2021-05-05;"Banskobystrický kraj";131;-154993
2021-05-04;"Banskobystrický kraj";213;-155124
2021-05-03;"Banskobystrický kraj";140;-155337
2021-05-02;"Banskobystrický kraj";72;-155477
2021-05-01;"Banskobystrický kraj";175;-155549
2021-04-30;"Banskobystrický kraj";162;-155724
2021-04-29;"Banskobystrický kraj";178;-155886
2021-04-28;"Banskobystrický kraj";199;-156064
2021-04-27;"Banskobystrický kraj";213;-156263
2021-04-26;"Banskobystrický kraj";169;-156476
2021-04-25;"Banskobystrický kraj";134;-156645
2021-04-24;"Banskobystrický kraj";178;-156779
2021-04-23;"Banskobystrický kraj";244;-156957
2021-04-22;"Banskobystrický kraj";159;-157201
2021-04-21;"Banskobystrický kraj";246;-157360
2021-04-20;"Banskobystrický kraj";330;-157606
2021-04-19;"Banskobystrický kraj";201;-157936
2021-04-18;"Banskobystrický kraj";122;-158137
2021-04-17;"Banskobystrický kraj";176;-158259
2021-04-16;"Banskobystrický kraj";244;-158435
2021-04-15;"Banskobystrický kraj";217;-158679
2021-04-14;"Banskobystrický kraj";224;-158896
2021-04-13;"Banskobystrický kraj";337;-159120
2021-04-12;"Banskobystrický kraj";250;-159457
2021-04-11;"Banskobystrický kraj";88;-159707
2021-04-10;"Banskobystrický kraj";253;-159795
2021-04-09;"Banskobystrický kraj";330;-160048
2021-04-08;"Banskobystrický kraj";412;-160378
2021-04-07;"Banskobystrický kraj";546;-160790
2021-04-06;"Banskobystrický kraj";373;-161336
2021-04-05;"Banskobystrický kraj";117;-161709
2021-04-04;"Banskobystrický kraj";127;-161826
2021-04-03;"Banskobystrický kraj";221;-161953
2021-04-02;"Banskobystrický kraj";208;-162174
2021-04-01;"Banskobystrický kraj";542;-162382
2021-03-31;"Banskobystrický kraj";455;-162924
2021-03-30;"Banskobystrický kraj";493;-163379
2021-03-29;"Banskobystrický kraj";456;-163872
2021-03-28;"Banskobystrický kraj";239;-164328
2021-03-27;"Banskobystrický kraj";430;-164567
2021-03-26;"Banskobystrický kraj";484;-164997
2021-03-25;"Banskobystrický kraj";480;-165481
2021-03-24;"Banskobystrický kraj";627;-165961
2021-03-23;"Banskobystrický kraj";739;-166588
2021-03-22;"Banskobystrický kraj";404;-167327
2021-03-21;"Banskobystrický kraj";342;-167731
2021-03-20;"Banskobystrický kraj";621;-168073
2021-03-19;"Banskobystrický kraj";786;-168694
2021-03-18;"Banskobystrický kraj";593;-169480
2021-03-17;"Banskobystrický kraj";769;-170073
2021-03-16;"Banskobystrický kraj";904;-170842
2021-03-15;"Banskobystrický kraj";556;-171746
2021-03-14;"Banskobystrický kraj";296;-172302
2021-03-13;"Banskobystrický kraj";813;-172598
2021-03-12;"Banskobystrický kraj";742;-173411
2021-03-11;"Banskobystrický kraj";730;-174153
2021-03-10;"Banskobystrický kraj";761;-174883
2021-03-09;"Banskobystrický kraj";988;-175644
2021-03-08;"Banskobystrický kraj";809;-176632
2021-03-07;"Banskobystrický kraj";415;-177441
2021-03-06;"Banskobystrický kraj";738;-177856
2021-03-05;"Banskobystrický kraj";831;-178594
2021-03-04;"Banskobystrický kraj";786;-179425
2021-03-03;"Banskobystrický kraj";965;-180211
2021-03-02;"Banskobystrický kraj";936;-181176
2021-03-01;"Banskobystrický kraj";736;-182112
2021-02-28;"Banskobystrický kraj";426;-182848
2021-02-27;"Banskobystrický kraj";1107;-183274
2021-02-26;"Banskobystrický kraj";1120;-184381
2021-02-25;"Banskobystrický kraj";1116;-185501
2021-02-24;"Banskobystrický kraj";1037;-186617
2021-02-23;"Banskobystrický kraj";1363;-187654
2021-02-22;"Banskobystrický kraj";732;-189017
2021-02-21;"Banskobystrický kraj";580;-189749
2021-02-20;"Banskobystrický kraj";1158;-190329
2021-02-19;"Banskobystrický kraj";1351;-191487
2021-02-18;"Banskobystrický kraj";878;-192838
2021-02-17;"Banskobystrický kraj";1219;-193716
2021-02-16;"Banskobystrický kraj";1044;-194935
2021-02-15;"Banskobystrický kraj";827;-195979
2021-02-14;"Banskobystrický kraj";506;-196806
2021-02-13;"Banskobystrický kraj";896;-197312
2021-02-12;"Banskobystrický kraj";1157;-198208
2021-02-11;"Banskobystrický kraj";996;-199365
2021-02-10;"Banskobystrický kraj";1010;-200361
2021-02-09;"Banskobystrický kraj";1020;-201371
2021-02-08;"Banskobystrický kraj";901;-202391
2021-02-07;"Banskobystrický kraj";475;-203292
2021-02-06;"Banskobystrický kraj";926;-203767
2021-02-05;"Banskobystrický kraj";927;-204693
2021-02-04;"Banskobystrický kraj";910;-205620
2021-02-03;"Banskobystrický kraj";955;-206530
2021-02-02;"Banskobystrický kraj";888;-207485
2021-02-01;"Banskobystrický kraj";639;-208373
2021-01-31;"Banskobystrický kraj";269;-209012
2021-01-30;"Banskobystrický kraj";851;-209281
2021-01-29;"Banskobystrický kraj";666;-210132
2021-01-28;"Banskobystrický kraj";818;-210798
2021-01-27;"Banskobystrický kraj";582;-211616
2021-01-26;"Banskobystrický kraj";759;-212198
2021-01-25;"Banskobystrický kraj";576;-212957
2021-01-24;"Banskobystrický kraj";354;-213533
2021-01-23;"Banskobystrický kraj";807;-213887
2021-01-22;"Banskobystrický kraj";705;-214694
2021-01-21;"Banskobystrický kraj";667;-215399
2021-01-20;"Banskobystrický kraj";648;-216066
2021-01-19;"Banskobystrický kraj";737;-216714
2021-01-18;"Banskobystrický kraj";589;-217451
2021-01-17;"Banskobystrický kraj";297;-218040
2021-01-16;"Banskobystrický kraj";173;-218337
2021-01-15;"Banskobystrický kraj";545;-218510
2021-01-14;"Banskobystrický kraj";765;-219055
2021-01-13;"Banskobystrický kraj";687;-219820
2021-01-12;"Banskobystrický kraj";678;-220507
2021-01-11;"Banskobystrický kraj";633;-221185
2021-01-10;"Banskobystrický kraj";224;-221818
2021-01-09;"Banskobystrický kraj";675;-222042
2021-01-08;"Banskobystrický kraj";1313;-222717
2021-01-07;"Banskobystrický kraj";620;-224030
2021-01-06;"Banskobystrický kraj";795;-224650
2021-01-05;"Banskobystrický kraj";1277;-225445
2021-01-04;"Banskobystrický kraj";960;-226722
2021-01-03;"Banskobystrický kraj";417;-227682
2021-01-02;"Banskobystrický kraj";331;-228099
2021-01-01;"Banskobystrický kraj";572;-228430
2020-12-31;"Banskobystrický kraj";1631;-229002
