"date";"Region";"newcases";"positive"
2021-05-14;"Banskobystrický kraj";80;82705
2021-05-13;"Banskobystrický kraj";77;82625
2021-05-12;"Banskobystrický kraj";76;82548
2021-05-11;"Banskobystrický kraj";90;82472
2021-05-10;"Banskobystrický kraj";96;82382
2021-05-09;"Banskobystrický kraj";93;82286
2021-05-08;"Banskobystrický kraj";37;82193
2021-05-07;"Banskobystrický kraj";119;82156
2021-05-06;"Banskobystrický kraj";106;82037
2021-05-05;"Banskobystrický kraj";97;81931
2021-05-04;"Banskobystrický kraj";130;81834
2021-05-03;"Banskobystrický kraj";110;81704
2021-05-02;"Banskobystrický kraj";66;81594
2021-05-01;"Banskobystrický kraj";121;81528
2021-04-30;"Banskobystrický kraj";124;81407
2021-04-29;"Banskobystrický kraj";123;81283
2021-04-28;"Banskobystrický kraj";133;81160
2021-04-27;"Banskobystrický kraj";143;81027
2021-04-26;"Banskobystrický kraj";135;80884
2021-04-25;"Banskobystrický kraj";120;80749
2021-04-24;"Banskobystrický kraj";138;80629
2021-04-23;"Banskobystrický kraj";166;80491
2021-04-22;"Banskobystrický kraj";108;80325
2021-04-21;"Banskobystrický kraj";170;80217
2021-04-20;"Banskobystrický kraj";214;80047
2021-04-19;"Banskobystrický kraj";153;79833
2021-04-18;"Banskobystrický kraj";106;79680
2021-04-17;"Banskobystrický kraj";134;79574
2021-04-16;"Banskobystrický kraj";172;79440
2021-04-15;"Banskobystrický kraj";150;79268
2021-04-14;"Banskobystrický kraj";155;79118
2021-04-13;"Banskobystrický kraj";207;78963
2021-04-12;"Banskobystrický kraj";190;78756
2021-04-11;"Banskobystrický kraj";88;78566
2021-04-10;"Banskobystrický kraj";197;78478
2021-04-09;"Banskobystrický kraj";224;78281
2021-04-08;"Banskobystrický kraj";280;78057
2021-04-07;"Banskobystrický kraj";320;77777
2021-04-06;"Banskobystrický kraj";280;77457
2021-04-05;"Banskobystrický kraj";102;77177
2021-04-04;"Banskobystrický kraj";103;77075
2021-04-03;"Banskobystrický kraj";216;76972
2021-04-02;"Banskobystrický kraj";137;76756
2021-04-01;"Banskobystrický kraj";371;76619
2021-03-31;"Banskobystrický kraj";308;76248
2021-03-30;"Banskobystrický kraj";326;75940
2021-03-29;"Banskobystrický kraj";337;75614
2021-03-28;"Banskobystrický kraj";214;75277
2021-03-27;"Banskobystrický kraj";345;75063
2021-03-26;"Banskobystrický kraj";362;74718
2021-03-25;"Banskobystrický kraj";360;74356
2021-03-24;"Banskobystrický kraj";427;73996
2021-03-23;"Banskobystrický kraj";498;73569
2021-03-22;"Banskobystrický kraj";339;73071
2021-03-21;"Banskobystrický kraj";311;72732
2021-03-20;"Banskobystrický kraj";502;72421
2021-03-19;"Banskobystrický kraj";546;71919
2021-03-18;"Banskobystrický kraj";433;71373
2021-03-17;"Banskobystrický kraj";507;70940
2021-03-16;"Banskobystrický kraj";564;70433
2021-03-15;"Banskobystrický kraj";461;69869
2021-03-14;"Banskobystrický kraj";257;69408
2021-03-13;"Banskobystrický kraj";604;69151
2021-03-12;"Banskobystrický kraj";536;68547
2021-03-11;"Banskobystrický kraj";502;68011
2021-03-10;"Banskobystrický kraj";498;67509
2021-03-09;"Banskobystrický kraj";636;67011
2021-03-08;"Banskobystrický kraj";618;66375
2021-03-07;"Banskobystrický kraj";355;65757
2021-03-06;"Banskobystrický kraj";574;65402
2021-03-05;"Banskobystrický kraj";610;64828
2021-03-04;"Banskobystrický kraj";560;64218
2021-03-03;"Banskobystrický kraj";648;63658
2021-03-02;"Banskobystrický kraj";645;63010
2021-03-01;"Banskobystrický kraj";585;62365
2021-02-28;"Banskobystrický kraj";381;61780
2021-02-27;"Banskobystrický kraj";818;61399
2021-02-26;"Banskobystrický kraj";794;60581
2021-02-25;"Banskobystrický kraj";741;59787
2021-02-24;"Banskobystrický kraj";705;59046
2021-02-23;"Banskobystrický kraj";901;58341
2021-02-22;"Banskobystrický kraj";665;57440
2021-02-21;"Banskobystrický kraj";512;56775
2021-02-20;"Banskobystrický kraj";878;56263
2021-02-19;"Banskobystrický kraj";931;55385
2021-02-18;"Banskobystrický kraj";637;54454
2021-02-17;"Banskobystrický kraj";804;53817
2021-02-16;"Banskobystrický kraj";706;53013
2021-02-15;"Banskobystrický kraj";709;52307
2021-02-14;"Banskobystrický kraj";446;51598
2021-02-13;"Banskobystrický kraj";694;51152
2021-02-12;"Banskobystrický kraj";845;50458
2021-02-11;"Banskobystrický kraj";691;49613
2021-02-10;"Banskobystrický kraj";677;48922
2021-02-09;"Banskobystrický kraj";691;48245
2021-02-08;"Banskobystrický kraj";798;47554
2021-02-07;"Banskobystrický kraj";405;46756
2021-02-06;"Banskobystrický kraj";748;46351
2021-02-05;"Banskobystrický kraj";645;45603
2021-02-04;"Banskobystrický kraj";670;44958
2021-02-03;"Banskobystrický kraj";605;44288
2021-02-02;"Banskobystrický kraj";611;43683
2021-02-01;"Banskobystrický kraj";564;43072
2021-01-31;"Banskobystrický kraj";235;42508
2021-01-30;"Banskobystrický kraj";688;42273
2021-01-29;"Banskobystrický kraj";470;41585
2021-01-28;"Banskobystrický kraj";600;41115
2021-01-27;"Banskobystrický kraj";391;40515
2021-01-26;"Banskobystrický kraj";521;40124
2021-01-25;"Banskobystrický kraj";494;39603
2021-01-24;"Banskobystrický kraj";316;39109
2021-01-23;"Banskobystrický kraj";665;38793
2021-01-22;"Banskobystrický kraj";530;38128
2021-01-21;"Banskobystrický kraj";473;37598
2021-01-20;"Banskobystrický kraj";417;37125
2021-01-19;"Banskobystrický kraj";524;36708
2021-01-18;"Banskobystrický kraj";495;36184
2021-01-17;"Banskobystrický kraj";187;35689
2021-01-16;"Banskobystrický kraj";115;35502
2021-01-15;"Banskobystrický kraj";381;35387
2021-01-14;"Banskobystrický kraj";545;35006
2021-01-13;"Banskobystrický kraj";452;34461
2021-01-12;"Banskobystrický kraj";484;34009
2021-01-11;"Banskobystrický kraj";557;33525
2021-01-10;"Banskobystrický kraj";114;32968
2021-01-09;"Banskobystrický kraj";378;32854
2021-01-08;"Banskobystrický kraj";878;32476
2021-01-07;"Banskobystrický kraj";493;31598
2021-01-06;"Banskobystrický kraj";490;31105
2021-01-05;"Banskobystrický kraj";905;30615
2021-01-04;"Banskobystrický kraj";830;29710
2021-01-03;"Banskobystrický kraj";218;28880
2021-01-02;"Banskobystrický kraj";208;28662
2021-01-01;"Banskobystrický kraj";352;28454
2020-12-31;"Banskobystrický kraj";1132;28102
2020-12-30;"Banskobystrický kraj";1134;26970
2020-12-29;"Banskobystrický kraj";900;25836
2020-12-28;"Banskobystrický kraj";851;24936
2020-12-27;"Banskobystrický kraj";141;24085
2020-12-26;"Banskobystrický kraj";96;23944
2020-12-25;"Banskobystrický kraj";75;23848
2020-12-24;"Banskobystrický kraj";587;23773
2020-12-23;"Banskobystrický kraj";841;23186
2020-12-22;"Banskobystrický kraj";926;22345
2020-12-21;"Banskobystrický kraj";741;21419
2020-12-20;"Banskobystrický kraj";169;20678
2020-12-19;"Banskobystrický kraj";308;20509
2020-12-18;"Banskobystrický kraj";763;20201
2020-12-17;"Banskobystrický kraj";1121;19438
2020-12-16;"Banskobystrický kraj";946;18317
2020-12-15;"Banskobystrický kraj";761;17371
2020-12-14;"Banskobystrický kraj";407;16610
2020-12-13;"Banskobystrický kraj";123;16203
2020-12-12;"Banskobystrický kraj";275;16080
2020-12-11;"Banskobystrický kraj";830;15805
2020-12-10;"Banskobystrický kraj";649;14975
2020-12-09;"Banskobystrický kraj";528;14326
2020-12-08;"Banskobystrický kraj";528;13798
2020-12-07;"Banskobystrický kraj";352;13270
2020-12-06;"Banskobystrický kraj";132;12918
2020-12-05;"Banskobystrický kraj";143;12786
2020-12-04;"Banskobystrický kraj";513;12643
2020-12-03;"Banskobystrický kraj";474;12130
2020-12-02;"Banskobystrický kraj";403;11656
2020-12-01;"Banskobystrický kraj";349;11253
2020-11-30;"Banskobystrický kraj";315;10904
2020-11-29;"Banskobystrický kraj";26;10589
2020-11-28;"Banskobystrický kraj";136;10563
2020-11-27;"Banskobystrický kraj";342;10427
2020-11-26;"Banskobystrický kraj";301;10085
2020-11-25;"Banskobystrický kraj";256;9784
2020-11-24;"Banskobystrický kraj";235;9528
2020-11-23;"Banskobystrický kraj";259;9293
2020-11-22;"Banskobystrický kraj";39;9034
2020-11-21;"Banskobystrický kraj";66;8995
2020-11-20;"Banskobystrický kraj";234;8929
2020-11-19;"Banskobystrický kraj";252;8695
2020-11-18;"Banskobystrický kraj";218;8443
2020-11-17;"Banskobystrický kraj";87;8225
2020-11-16;"Banskobystrický kraj";131;8138
2020-11-15;"Banskobystrický kraj";56;8007
2020-11-14;"Banskobystrický kraj";75;7951
2020-11-13;"Banskobystrický kraj";168;7876
2020-11-12;"Banskobystrický kraj";262;7708
2020-11-11;"Banskobystrický kraj";233;7446
2020-11-10;"Banskobystrický kraj";281;7213
2020-11-09;"Banskobystrický kraj";111;6932
2020-11-08;"Banskobystrický kraj";98;6821
2020-11-07;"Banskobystrický kraj";258;6723
2020-11-06;"Banskobystrický kraj";243;6465
2020-11-05;"Banskobystrický kraj";273;6222
2020-11-04;"Banskobystrický kraj";267;5949
2020-11-03;"Banskobystrický kraj";250;5682
2020-11-02;"Banskobystrický kraj";155;5432
2020-11-01;"Banskobystrický kraj";143;5277
2020-10-31;"Banskobystrický kraj";315;5134
2020-10-30;"Banskobystrický kraj";274;4819
2020-10-29;"Banskobystrický kraj";414;4545
2020-10-28;"Banskobystrický kraj";315;4131
2020-10-27;"Banskobystrický kraj";306;3816
2020-10-26;"Banskobystrický kraj";67;3510
2020-10-25;"Banskobystrický kraj";61;3443
2020-10-24;"Banskobystrický kraj";327;3382
2020-10-23;"Banskobystrický kraj";260;3055
2020-10-22;"Banskobystrický kraj";288;2795
2020-10-21;"Banskobystrický kraj";212;2507
2020-10-20;"Banskobystrický kraj";213;2295
2020-10-19;"Banskobystrický kraj";39;2082
2020-10-18;"Banskobystrický kraj";49;2043
2020-10-17;"Banskobystrický kraj";91;1994
2020-10-16;"Banskobystrický kraj";227;1903
2020-10-15;"Banskobystrický kraj";134;1676
2020-10-14;"Banskobystrický kraj";140;1542
2020-10-13;"Banskobystrický kraj";162;1402
2020-10-12;"Banskobystrický kraj";15;1240
2020-10-11;"Banskobystrický kraj";14;1225
2020-10-10;"Banskobystrický kraj";53;1211
2020-10-09;"Banskobystrický kraj";128;1158
2020-10-08;"Banskobystrický kraj";99;1030
2020-10-07;"Banskobystrický kraj";124;931
2020-10-06;"Banskobystrický kraj";68;807
2020-10-05;"Banskobystrický kraj";49;739
2020-10-04;"Banskobystrický kraj";8;690
2020-10-03;"Banskobystrický kraj";37;682
2020-10-02;"Banskobystrický kraj";74;645
2020-10-01;"Banskobystrický kraj";49;571
2020-09-30;"Banskobystrický kraj";60;522
2020-09-29;"Banskobystrický kraj";24;462
2020-09-28;"Banskobystrický kraj";0;438
2020-09-27;"Banskobystrický kraj";20;438
2020-09-26;"Banskobystrický kraj";24;418
2020-09-25;"Banskobystrický kraj";29;394
2020-09-24;"Banskobystrický kraj";25;365
2020-09-23;"Banskobystrický kraj";17;340
2020-09-22;"Banskobystrický kraj";25;323
2020-09-21;"Banskobystrický kraj";3;298
2020-09-20;"Banskobystrický kraj";0;295
2020-09-19;"Banskobystrický kraj";3;295
2020-09-18;"Banskobystrický kraj";24;292
2020-09-17;"Banskobystrický kraj";14;268
2020-09-16;"Banskobystrický kraj";6;254
2020-09-15;"Banskobystrický kraj";2;248
2020-09-14;"Banskobystrický kraj";13;246
2020-09-13;"Banskobystrický kraj";1;233
2020-09-12;"Banskobystrický kraj";5;232
2020-09-11;"Banskobystrický kraj";19;227
2020-09-10;"Banskobystrický kraj";11;208
2020-09-09;"Banskobystrický kraj";13;197
2020-09-08;"Banskobystrický kraj";5;184
2020-09-07;"Banskobystrický kraj";2;179
2020-09-06;"Banskobystrický kraj";0;177
2020-09-05;"Banskobystrický kraj";0;177
2020-09-04;"Banskobystrický kraj";9;177
2020-09-03;"Banskobystrický kraj";5;168
2020-09-02;"Banskobystrický kraj";6;163
2020-09-01;"Banskobystrický kraj";2;157
2020-08-31;"Banskobystrický kraj";6;155
2020-08-30;"Banskobystrický kraj";0;149
2020-08-29;"Banskobystrický kraj";1;149
2020-08-28;"Banskobystrický kraj";3;148
2020-08-27;"Banskobystrický kraj";1;145
2020-08-26;"Banskobystrický kraj";2;144
2020-08-25;"Banskobystrický kraj";2;142
2020-08-24;"Banskobystrický kraj";0;140
2020-08-23;"Banskobystrický kraj";0;140
2020-08-22;"Banskobystrický kraj";0;140
2020-08-21;"Banskobystrický kraj";4;140
2020-08-20;"Banskobystrický kraj";1;136
2020-08-19;"Banskobystrický kraj";4;135
2020-08-18;"Banskobystrický kraj";0;131
2020-08-17;"Banskobystrický kraj";1;131
2020-08-16;"Banskobystrický kraj";0;130
2020-08-15;"Banskobystrický kraj";0;130
2020-08-14;"Banskobystrický kraj";5;130
2020-08-13;"Banskobystrický kraj";0;125
2020-08-12;"Banskobystrický kraj";0;125
2020-08-11;"Banskobystrický kraj";2;125
2020-08-10;"Banskobystrický kraj";3;123
2020-08-09;"Banskobystrický kraj";0;120
2020-08-08;"Banskobystrický kraj";2;120
2020-08-07;"Banskobystrický kraj";1;118
2020-08-06;"Banskobystrický kraj";1;117
2020-08-05;"Banskobystrický kraj";0;116
2020-08-04;"Banskobystrický kraj";3;116
2020-08-03;"Banskobystrický kraj";0;113
2020-08-02;"Banskobystrický kraj";0;113
2020-08-01;"Banskobystrický kraj";1;113
2020-07-31;"Banskobystrický kraj";2;112
2020-07-30;"Banskobystrický kraj";1;110
2020-07-29;"Banskobystrický kraj";0;109
2020-07-28;"Banskobystrický kraj";2;109
2020-07-27;"Banskobystrický kraj";3;107
2020-07-26;"Banskobystrický kraj";0;104
2020-07-25;"Banskobystrický kraj";0;104
2020-07-24;"Banskobystrický kraj";9;104
2020-07-23;"Banskobystrický kraj";0;95
2020-07-22;"Banskobystrický kraj";3;95
2020-07-21;"Banskobystrický kraj";3;92
2020-07-20;"Banskobystrický kraj";1;89
2020-07-19;"Banskobystrický kraj";1;88
2020-07-18;"Banskobystrický kraj";0;87
2020-07-17;"Banskobystrický kraj";2;87
2020-07-16;"Banskobystrický kraj";1;85
2020-07-15;"Banskobystrický kraj";4;84
2020-07-14;"Banskobystrický kraj";2;80
2020-07-13;"Banskobystrický kraj";1;78
2020-07-12;"Banskobystrický kraj";0;77
2020-07-11;"Banskobystrický kraj";0;77
2020-07-10;"Banskobystrický kraj";3;77
2020-07-09;"Banskobystrický kraj";9;74
2020-07-08;"Banskobystrický kraj";0;65
2020-07-07;"Banskobystrický kraj";4;65
2020-07-06;"Banskobystrický kraj";0;61
2020-07-05;"Banskobystrický kraj";0;61
2020-07-04;"Banskobystrický kraj";1;61
2020-07-03;"Banskobystrický kraj";4;60
2020-07-02;"Banskobystrický kraj";0;56
2020-07-01;"Banskobystrický kraj";1;56
2020-06-30;"Banskobystrický kraj";0;55
2020-06-29;"Banskobystrický kraj";0;55
2020-06-28;"Banskobystrický kraj";0;55
2020-06-27;"Banskobystrický kraj";0;55
2020-06-26;"Banskobystrický kraj";0;55
2020-06-25;"Banskobystrický kraj";1;55
2020-06-24;"Banskobystrický kraj";0;54
2020-06-23;"Banskobystrický kraj";6;54
2020-06-22;"Banskobystrický kraj";0;48
2020-06-21;"Banskobystrický kraj";0;48
2020-06-20;"Banskobystrický kraj";0;48
2020-06-19;"Banskobystrický kraj";2;48
2020-06-18;"Banskobystrický kraj";10;46
2020-06-17;"Banskobystrický kraj";1;36
2020-06-16;"Banskobystrický kraj";0;35
2020-06-14;"Banskobystrický kraj";2;35
2020-06-13;"Banskobystrický kraj";2;33
2020-06-12;"Banskobystrický kraj";0;31
2020-06-11;"Banskobystrický kraj";1;31
2020-06-10;"Banskobystrický kraj";0;30
2020-06-09;"Banskobystrický kraj";0;30
2020-06-08;"Banskobystrický kraj";0;30
2020-06-07;"Banskobystrický kraj";0;30
2020-06-05;"Banskobystrický kraj";2;30
2020-06-03;"Banskobystrický kraj";0;28
2020-06-02;"Banskobystrický kraj";0;28
2020-05-31;"Banskobystrický kraj";0;28
2020-05-29;"Banskobystrický kraj";0;28
2020-05-27;"Banskobystrický kraj";1;28
2020-05-26;"Banskobystrický kraj";0;27
2020-05-25;"Banskobystrický kraj";0;27
2020-05-24;"Banskobystrický kraj";0;27
2020-05-23;"Banskobystrický kraj";1;27
2020-05-22;"Banskobystrický kraj";0;26
2020-05-21;"Banskobystrický kraj";0;26
2020-05-20;"Banskobystrický kraj";1;26
2020-05-19;"Banskobystrický kraj";0;25
2020-05-17;"Banskobystrický kraj";0;25
2020-05-16;"Banskobystrický kraj";0;25
2020-05-15;"Banskobystrický kraj";0;25
2020-05-14;"Banskobystrický kraj";0;25
2020-05-13;"Banskobystrický kraj";0;25
2020-05-12;"Banskobystrický kraj";1;25
2020-05-11;"Banskobystrický kraj";0;24
2020-05-09;"Banskobystrický kraj";0;24
2020-05-07;"Banskobystrický kraj";2;24
2020-05-06;"Banskobystrický kraj";1;22
2020-05-05;"Banskobystrický kraj";2;21
2020-05-04;"Banskobystrický kraj";0;19
2020-05-03;"Banskobystrický kraj";0;19
2020-05-02;"Banskobystrický kraj";0;19
2020-05-01;"Banskobystrický kraj";0;19
2020-04-30;"Banskobystrický kraj";1;19
2020-04-29;"Banskobystrický kraj";1;18
2020-04-28;"Banskobystrický kraj";0;17
2020-04-27;"Banskobystrický kraj";0;17
2020-04-26;"Banskobystrický kraj";0;17
2020-04-25;"Banskobystrický kraj";2;17
2020-04-24;"Banskobystrický kraj";3;15
2020-04-23;"Banskobystrický kraj";2;12
2020-04-22;"Banskobystrický kraj";2;10
2020-04-21;"Banskobystrický kraj";2;8
2020-04-20;"Banskobystrický kraj";0;6
2020-04-19;"Banskobystrický kraj";0;6
2020-04-18;"Banskobystrický kraj";8;6
2020-04-17;"Banskobystrický kraj";2;-2
2020-04-16;"Banskobystrický kraj";0;-4
2020-04-15;"Banskobystrický kraj";10;-4
2020-04-14;"Banskobystrický kraj";0;-14
2020-04-13;"Banskobystrický kraj";2;-14
2020-04-12;"Banskobystrický kraj";4;-16
2020-04-11;"Banskobystrický kraj";1;-20
2020-04-10;"Banskobystrický kraj";0;-21
2020-04-09;"Banskobystrický kraj";2;-21
2020-04-08;"Banskobystrický kraj";0;-23
2020-04-07;"Banskobystrický kraj";4;-23
2020-04-06;"Banskobystrický kraj";10;-27
2020-04-05;"Banskobystrický kraj";9;-37
2020-04-04;"Banskobystrický kraj";0;-46
2020-04-03;"Banskobystrický kraj";2;-46
2020-04-02;"Banskobystrický kraj";2;-48
2020-04-01;"Banskobystrický kraj";5;-50
2020-03-31;"Banskobystrický kraj";3;-55
2020-03-30;"Banskobystrický kraj";1;-58
2020-03-29;"Banskobystrický kraj";2;-59
2020-03-28;"Banskobystrický kraj";1;-61
2020-03-27;"Banskobystrický kraj";1;-62
2020-03-26;"Banskobystrický kraj";1;-63
2020-03-25;"Banskobystrický kraj";0;-64
2020-03-24;"Banskobystrický kraj";1;-64
2020-03-23;"Banskobystrický kraj";1;-65
2020-03-22;"Banskobystrický kraj";0;-66
2020-03-21;"Banskobystrický kraj";3;-66
2020-03-20;"Banskobystrický kraj";0;-69
2020-03-19;"Banskobystrický kraj";2;-69
2020-03-18;"Banskobystrický kraj";1;-71
2020-03-17;"Banskobystrický kraj";1;-72
2020-03-16;"Banskobystrický kraj";0;-73
2020-03-15;"Banskobystrický kraj";1;-73
2020-03-14;"Banskobystrický kraj";0;-74
2020-03-13;"Banskobystrický kraj";1;-74
2020-03-12;"Banskobystrický kraj";0;-75
2020-03-11;"Banskobystrický kraj";0;-75
2020-03-09;"Banskobystrický kraj";0;-75
2020-03-08;"Banskobystrický kraj";0;-75
2020-03-07;"Banskobystrický kraj";0;-75
2020-03-06;"Banskobystrický kraj";0;-75
2021-09-22;"Bratislavský kraj";125;93099
2021-09-21;"Bratislavský kraj";134;92974
2021-09-20;"Bratislavský kraj";115;92840
2021-09-19;"Bratislavský kraj";59;92725
2021-09-18;"Bratislavský kraj";79;92666
2021-09-17;"Bratislavský kraj";114;92587
2021-09-16;"Bratislavský kraj";100;92473
2021-09-15;"Bratislavský kraj";62;92373
2021-09-14;"Bratislavský kraj";109;92311
2021-09-13;"Bratislavský kraj";75;92202
2021-09-12;"Bratislavský kraj";34;92127
2021-09-11;"Bratislavský kraj";49;92093
2021-09-10;"Bratislavský kraj";65;92044
2021-09-09;"Bratislavský kraj";80;91979
2021-09-08;"Bratislavský kraj";76;91899
2021-09-07;"Bratislavský kraj";68;91823
2021-09-06;"Bratislavský kraj";92;91755
2021-09-05;"Bratislavský kraj";24;91663
2021-09-04;"Bratislavský kraj";52;91639
2021-09-03;"Bratislavský kraj";69;91587
2021-09-02;"Bratislavský kraj";58;91518
2021-09-01;"Bratislavský kraj";25;91460
2021-08-31;"Bratislavský kraj";50;91435
2021-08-30;"Bratislavský kraj";37;91385
2021-08-29;"Bratislavský kraj";17;91348
2021-08-28;"Bratislavský kraj";35;91331
2021-08-27;"Bratislavský kraj";28;91296
2021-08-26;"Bratislavský kraj";34;91268
2021-08-25;"Bratislavský kraj";39;91234
2021-08-24;"Bratislavský kraj";26;91195
2021-08-23;"Bratislavský kraj";28;91169
2021-08-22;"Bratislavský kraj";13;91141
2021-08-21;"Bratislavský kraj";22;91128
2021-08-20;"Bratislavský kraj";46;91106
