"date";"Region";"newcases";"positive"
2022-04-10;"Banskobystrický kraj";90;86435
2022-04-09;"Banskobystrický kraj";163;86345
2022-04-08;"Banskobystrický kraj";379;86182
2022-04-07;"Banskobystrický kraj";372;85803
2022-04-06;"Banskobystrický kraj";594;85431
2022-04-05;"Banskobystrický kraj";542;84837
2022-04-04;"Banskobystrický kraj";730;84295
2022-04-03;"Banskobystrický kraj";149;83565
2022-04-02;"Banskobystrický kraj";242;83416
2022-04-01;"Banskobystrický kraj";666;83174
2022-03-31;"Banskobystrický kraj";618;82508
2022-03-30;"Banskobystrický kraj";859;81890
2022-03-29;"Banskobystrický kraj";827;81031
2022-03-28;"Banskobystrický kraj";936;80204
2022-03-27;"Banskobystrický kraj";261;79268
2022-03-26;"Banskobystrický kraj";396;79007
2022-03-25;"Banskobystrický kraj";913;78611
2022-03-24;"Banskobystrický kraj";931;77698
2022-03-23;"Banskobystrický kraj";1024;76767
2022-03-22;"Banskobystrický kraj";1368;75743
2022-03-21;"Banskobystrický kraj";1235;74375
2022-03-20;"Banskobystrický kraj";346;73140
2022-03-19;"Banskobystrický kraj";618;72794
2022-03-18;"Banskobystrický kraj";1019;72176
2022-03-17;"Banskobystrický kraj";1205;71157
2022-03-16;"Banskobystrický kraj";1424;69952
2022-03-15;"Banskobystrický kraj";1651;68528
2022-03-14;"Banskobystrický kraj";1374;66877
2022-03-13;"Banskobystrický kraj";440;65503
2022-03-12;"Banskobystrický kraj";719;65063
2022-03-11;"Banskobystrický kraj";1431;64344
2022-03-10;"Banskobystrický kraj";1636;62913
2022-03-09;"Banskobystrický kraj";1703;61277
2022-03-08;"Banskobystrický kraj";2114;59574
2022-03-07;"Banskobystrický kraj";1652;57460
2022-03-06;"Banskobystrický kraj";634;55808
2022-03-05;"Banskobystrický kraj";925;55174
2022-03-04;"Banskobystrický kraj";1693;54249
2022-03-03;"Banskobystrický kraj";2152;52556
2022-03-02;"Banskobystrický kraj";1930;50404
2022-03-01;"Banskobystrický kraj";2238;48474
2022-02-28;"Banskobystrický kraj";1758;46236
2022-02-27;"Banskobystrický kraj";907;44478
2022-02-26;"Banskobystrický kraj";1063;43571
2022-02-25;"Banskobystrický kraj";2021;42508
2022-02-24;"Banskobystrický kraj";2185;40487
2022-02-23;"Banskobystrický kraj";2548;38302
2022-02-22;"Banskobystrický kraj";2664;35754
2022-02-21;"Banskobystrický kraj";2215;33090
2022-02-20;"Banskobystrický kraj";907;30875
2022-02-19;"Banskobystrický kraj";1422;29968
2022-02-18;"Banskobystrický kraj";3014;28546
2022-02-17;"Banskobystrický kraj";2384;25532
2022-02-16;"Banskobystrický kraj";2399;23148
2022-02-15;"Banskobystrický kraj";2871;20749
2022-02-14;"Banskobystrický kraj";2962;17878
2022-02-13;"Banskobystrický kraj";1048;14916
2022-02-12;"Banskobystrický kraj";1616;13868
2022-02-11;"Banskobystrický kraj";3239;12252
2022-02-10;"Banskobystrický kraj";2332;9013
2022-02-09;"Banskobystrický kraj";3113;6681
2022-02-08;"Banskobystrický kraj";2344;3568
2022-02-07;"Banskobystrický kraj";2411;1224
2022-02-06;"Banskobystrický kraj";996;-1187
2022-02-05;"Banskobystrický kraj";1265;-2183
2022-02-04;"Banskobystrický kraj";2304;-3448
2022-02-03;"Banskobystrický kraj";1920;-5752
2022-02-02;"Banskobystrický kraj";2111;-7672
2022-02-01;"Banskobystrický kraj";2328;-9783
2022-01-31;"Banskobystrický kraj";1332;-12111
2022-01-30;"Banskobystrický kraj";679;-13443
2022-01-29;"Banskobystrický kraj";1155;-14122
2022-01-28;"Banskobystrický kraj";1353;-15277
2022-01-27;"Banskobystrický kraj";1260;-16630
2022-01-26;"Banskobystrický kraj";1273;-17890
2022-01-25;"Banskobystrický kraj";1258;-19163
2022-01-24;"Banskobystrický kraj";814;-20421
2022-01-23;"Banskobystrický kraj";375;-21235
2022-01-22;"Banskobystrický kraj";475;-21610
2022-01-21;"Banskobystrický kraj";691;-22085
2022-01-20;"Banskobystrický kraj";581;-22776
2022-01-19;"Banskobystrický kraj";519;-23357
2022-01-18;"Banskobystrický kraj";612;-23876
2022-01-17;"Banskobystrický kraj";383;-24488
2022-01-16;"Banskobystrický kraj";147;-24871
2022-01-15;"Banskobystrický kraj";303;-25018
2022-01-14;"Banskobystrický kraj";232;-25321
2022-01-13;"Banskobystrický kraj";239;-25553
2022-01-12;"Banskobystrický kraj";308;-25792
2022-01-11;"Banskobystrický kraj";401;-26100
2022-01-10;"Banskobystrický kraj";332;-26501
2022-01-09;"Banskobystrický kraj";92;-26833
2022-01-08;"Banskobystrický kraj";217;-26925
2022-01-07;"Banskobystrický kraj";406;-27142
2022-01-06;"Banskobystrický kraj";122;-27548
2022-01-05;"Banskobystrický kraj";443;-27670
2022-01-04;"Banskobystrický kraj";530;-28113
2022-01-03;"Banskobystrický kraj";535;-28643
2022-01-02;"Banskobystrický kraj";212;-29178
2022-01-01;"Banskobystrický kraj";37;-29390
2021-12-31;"Banskobystrický kraj";696;-29427
2021-12-30;"Banskobystrický kraj";704;-30123
2021-12-29;"Banskobystrický kraj";863;-30827
2021-12-28;"Banskobystrický kraj";1079;-31690
2021-12-27;"Banskobystrický kraj";997;-32769
2021-12-26;"Banskobystrický kraj";214;-33766
2021-12-25;"Banskobystrický kraj";259;-33980
2021-12-24;"Banskobystrický kraj";242;-34239
2021-12-23;"Banskobystrický kraj";965;-34481
2021-12-22;"Banskobystrický kraj";892;-35446
2021-12-21;"Banskobystrický kraj";1104;-36338
2021-12-20;"Banskobystrický kraj";1034;-37442
2021-12-19;"Banskobystrický kraj";165;-38476
2021-12-18;"Banskobystrický kraj";733;-38641
2021-12-17;"Banskobystrický kraj";1032;-39374
2021-12-16;"Banskobystrický kraj";1114;-40406
2021-12-15;"Banskobystrický kraj";1210;-41520
2021-12-14;"Banskobystrický kraj";1566;-42730
2021-12-13;"Banskobystrický kraj";1162;-44296
2021-12-12;"Banskobystrický kraj";423;-45458
2021-12-11;"Banskobystrický kraj";1218;-45881
2021-12-10;"Banskobystrický kraj";1647;-47099
2021-12-09;"Banskobystrický kraj";1443;-48746
2021-12-08;"Banskobystrický kraj";2343;-50189
2021-12-07;"Banskobystrický kraj";2409;-52532
2021-12-06;"Banskobystrický kraj";1618;-54941
2021-12-05;"Banskobystrický kraj";589;-56559
2021-12-04;"Banskobystrický kraj";1439;-57148
2021-12-03;"Banskobystrický kraj";2480;-58587
2021-12-02;"Banskobystrický kraj";3678;-61067
2021-12-01;"Banskobystrický kraj";2158;-64745
2021-11-30;"Banskobystrický kraj";2777;-66903
2021-11-29;"Banskobystrický kraj";1650;-69680
2021-11-28;"Banskobystrický kraj";1052;-71330
2021-11-27;"Banskobystrický kraj";1862;-72382
2021-11-26;"Banskobystrický kraj";2280;-74244
2021-11-25;"Banskobystrický kraj";2570;-76524
2021-11-24;"Banskobystrický kraj";3104;-79094
2021-11-23;"Banskobystrický kraj";3249;-82198
2021-11-22;"Banskobystrický kraj";1557;-85447
2021-11-21;"Banskobystrický kraj";1123;-87004
2021-11-20;"Banskobystrický kraj";2169;-88127
2021-11-19;"Banskobystrický kraj";2482;-90296
2021-11-18;"Banskobystrický kraj";2578;-92778
2021-11-17;"Banskobystrický kraj";1691;-95356
2021-11-16;"Banskobystrický kraj";2713;-97047
2021-11-15;"Banskobystrický kraj";2086;-99760
2021-11-14;"Banskobystrický kraj";924;-101846
2021-11-13;"Banskobystrický kraj";1736;-102770
2021-11-12;"Banskobystrický kraj";2378;-104506
2021-11-11;"Banskobystrický kraj";2391;-106884
2021-11-10;"Banskobystrický kraj";2233;-109275
2021-11-09;"Banskobystrický kraj";2125;-111508
2021-11-08;"Banskobystrický kraj";1526;-113633
2021-11-07;"Banskobystrický kraj";1178;-115159
2021-11-06;"Banskobystrický kraj";1180;-116337
2021-11-05;"Banskobystrický kraj";2336;-117517
2021-11-04;"Banskobystrický kraj";2420;-119853
2021-11-03;"Banskobystrický kraj";2282;-122273
2021-11-02;"Banskobystrický kraj";1568;-124555
2021-11-01;"Banskobystrický kraj";912;-126123
2021-10-31;"Banskobystrický kraj";510;-127035
2021-10-30;"Banskobystrický kraj";1038;-127545
2021-10-29;"Banskobystrický kraj";1846;-128583
2021-10-28;"Banskobystrický kraj";1735;-130429
2021-10-27;"Banskobystrický kraj";1561;-132164
2021-10-26;"Banskobystrický kraj";1587;-133725
2021-10-25;"Banskobystrický kraj";1009;-135312
2021-10-24;"Banskobystrický kraj";465;-136321
2021-10-23;"Banskobystrický kraj";555;-136786
2021-10-22;"Banskobystrický kraj";1245;-137341
2021-10-21;"Banskobystrický kraj";972;-138586
2021-10-20;"Banskobystrický kraj";897;-139558
2021-10-19;"Banskobystrický kraj";941;-140455
2021-10-18;"Banskobystrický kraj";499;-141396
2021-10-17;"Banskobystrický kraj";123;-141895
2021-10-16;"Banskobystrický kraj";374;-142018
2021-10-15;"Banskobystrický kraj";455;-142392
2021-10-14;"Banskobystrický kraj";443;-142847
2021-10-13;"Banskobystrický kraj";489;-143290
2021-10-12;"Banskobystrický kraj";661;-143779
2021-10-11;"Banskobystrický kraj";352;-144440
2021-10-10;"Banskobystrický kraj";105;-144792
2021-10-09;"Banskobystrický kraj";173;-144897
2021-10-08;"Banskobystrický kraj";539;-145070
2021-10-07;"Banskobystrický kraj";400;-145609
2021-10-06;"Banskobystrický kraj";320;-146009
2021-10-05;"Banskobystrický kraj";472;-146329
2021-10-04;"Banskobystrický kraj";316;-146801
2021-10-03;"Banskobystrický kraj";56;-147117
2021-10-02;"Banskobystrický kraj";158;-147173
2021-10-01;"Banskobystrický kraj";367;-147331
2021-09-30;"Banskobystrický kraj";270;-147698
2021-09-29;"Banskobystrický kraj";276;-147968
2021-09-28;"Banskobystrický kraj";269;-148244
2021-09-27;"Banskobystrický kraj";252;-148513
2021-09-26;"Banskobystrický kraj";65;-148765
2021-09-25;"Banskobystrický kraj";41;-148830
2021-09-24;"Banskobystrický kraj";228;-148871
2021-09-23;"Banskobystrický kraj";139;-149099
2021-09-22;"Banskobystrický kraj";169;-149238
2021-09-21;"Banskobystrický kraj";270;-149407
2021-09-20;"Banskobystrický kraj";120;-149677
2021-09-19;"Banskobystrický kraj";36;-149797
2021-09-18;"Banskobystrický kraj";103;-149833
2021-09-17;"Banskobystrický kraj";178;-149936
2021-09-16;"Banskobystrický kraj";219;-150114
2021-09-15;"Banskobystrický kraj";45;-150333
2021-09-14;"Banskobystrický kraj";218;-150378
2021-09-13;"Banskobystrický kraj";86;-150596
2021-09-12;"Banskobystrický kraj";29;-150682
2021-09-11;"Banskobystrický kraj";73;-150711
2021-09-10;"Banskobystrický kraj";142;-150784
2021-09-09;"Banskobystrický kraj";109;-150926
2021-09-08;"Banskobystrický kraj";119;-151035
2021-09-07;"Banskobystrický kraj";75;-151154
2021-09-06;"Banskobystrický kraj";65;-151229
2021-09-05;"Banskobystrický kraj";20;-151294
2021-09-04;"Banskobystrický kraj";38;-151314
2021-09-03;"Banskobystrický kraj";120;-151352
2021-09-02;"Banskobystrický kraj";63;-151472
2021-09-01;"Banskobystrický kraj";18;-151535
2021-08-31;"Banskobystrický kraj";49;-151553
2021-08-30;"Banskobystrický kraj";56;-151602
2021-08-29;"Banskobystrický kraj";5;-151658
2021-08-28;"Banskobystrický kraj";23;-151663
2021-08-27;"Banskobystrický kraj";26;-151686
2021-08-26;"Banskobystrický kraj";16;-151712
2021-08-25;"Banskobystrický kraj";13;-151728
2021-08-24;"Banskobystrický kraj";25;-151741
2021-08-23;"Banskobystrický kraj";19;-151766
2021-08-22;"Banskobystrický kraj";2;-151785
2021-08-21;"Banskobystrický kraj";7;-151787
2021-08-20;"Banskobystrický kraj";14;-151794
2021-08-19;"Banskobystrický kraj";11;-151808
2021-08-18;"Banskobystrický kraj";3;-151819
2021-08-17;"Banskobystrický kraj";24;-151822
2021-08-16;"Banskobystrický kraj";17;-151846
2021-08-15;"Banskobystrický kraj";3;-151863
2021-08-14;"Banskobystrický kraj";13;-151866
2021-08-13;"Banskobystrický kraj";22;-151879
2021-08-12;"Banskobystrický kraj";21;-151901
2021-08-11;"Banskobystrický kraj";17;-151922
2021-08-10;"Banskobystrický kraj";16;-151939
2021-08-09;"Banskobystrický kraj";18;-151955
2021-08-08;"Banskobystrický kraj";9;-151973
2021-08-07;"Banskobystrický kraj";4;-151982
2021-08-06;"Banskobystrický kraj";12;-151986
2021-08-05;"Banskobystrický kraj";5;-151998
2021-08-04;"Banskobystrický kraj";5;-152003
2021-08-03;"Banskobystrický kraj";8;-152008
2021-08-02;"Banskobystrický kraj";12;-152016
2021-08-01;"Banskobystrický kraj";0;-152028
2021-07-31;"Banskobystrický kraj";6;-152028
2021-07-30;"Banskobystrický kraj";56;-152034
2021-07-29;"Banskobystrický kraj";5;-152090
2021-07-28;"Banskobystrický kraj";9;-152095
2021-07-27;"Banskobystrický kraj";30;-152104
2021-07-26;"Banskobystrický kraj";5;-152134
2021-07-25;"Banskobystrický kraj";1;-152139
2021-07-24;"Banskobystrický kraj";4;-152140
2021-07-23;"Banskobystrický kraj";14;-152144
2021-07-22;"Banskobystrický kraj";13;-152158
2021-07-21;"Banskobystrický kraj";4;-152171
2021-07-20;"Banskobystrický kraj";14;-152175
2021-07-19;"Banskobystrický kraj";5;-152189
2021-07-18;"Banskobystrický kraj";1;-152194
2021-07-17;"Banskobystrický kraj";2;-152195
2021-07-16;"Banskobystrický kraj";7;-152197
2021-07-15;"Banskobystrický kraj";2;-152204
2021-07-14;"Banskobystrický kraj";6;-152206
2021-07-13;"Banskobystrický kraj";4;-152212
2021-07-12;"Banskobystrický kraj";2;-152216
2021-07-11;"Banskobystrický kraj";0;-152218
2021-07-10;"Banskobystrický kraj";4;-152218
2021-07-09;"Banskobystrický kraj";6;-152222
2021-07-08;"Banskobystrický kraj";1;-152228
2021-07-07;"Banskobystrický kraj";2;-152229
2021-07-06;"Banskobystrický kraj";12;-152231
2021-07-05;"Banskobystrický kraj";5;-152243
2021-07-04;"Banskobystrický kraj";0;-152248
2021-07-03;"Banskobystrický kraj";3;-152248
2021-07-02;"Banskobystrický kraj";6;-152251
2021-07-01;"Banskobystrický kraj";1;-152257
2021-06-30;"Banskobystrický kraj";7;-152258
2021-06-29;"Banskobystrický kraj";5;-152265
2021-06-28;"Banskobystrický kraj";7;-152270
2021-06-27;"Banskobystrický kraj";5;-152277
2021-06-26;"Banskobystrický kraj";4;-152282
2021-06-25;"Banskobystrický kraj";6;-152286
2021-06-24;"Banskobystrický kraj";14;-152292
2021-06-23;"Banskobystrický kraj";8;-152306
2021-06-22;"Banskobystrický kraj";14;-152314
2021-06-21;"Banskobystrický kraj";20;-152328
2021-06-20;"Banskobystrický kraj";7;-152348
2021-06-19;"Banskobystrický kraj";4;-152355
2021-06-18;"Banskobystrický kraj";9;-152359
2021-06-17;"Banskobystrický kraj";7;-152368
2021-06-16;"Banskobystrický kraj";25;-152375
2021-06-15;"Banskobystrický kraj";24;-152400
2021-06-14;"Banskobystrický kraj";23;-152424
2021-06-13;"Banskobystrický kraj";7;-152447
2021-06-12;"Banskobystrický kraj";12;-152454
2021-06-11;"Banskobystrický kraj";25;-152466
2021-06-10;"Banskobystrický kraj";28;-152491
2021-06-09;"Banskobystrický kraj";22;-152519
2021-06-08;"Banskobystrický kraj";40;-152541
2021-06-07;"Banskobystrický kraj";29;-152581
2021-06-06;"Banskobystrický kraj";14;-152610
2021-06-05;"Banskobystrický kraj";39;-152624
2021-06-04;"Banskobystrický kraj";18;-152663
2021-06-03;"Banskobystrický kraj";40;-152681
2021-06-02;"Banskobystrický kraj";20;-152721
2021-06-01;"Banskobystrický kraj";38;-152741
2021-05-31;"Banskobystrický kraj";39;-152779
2021-05-30;"Banskobystrický kraj";25;-152818
2021-05-29;"Banskobystrický kraj";40;-152843
2021-05-28;"Banskobystrický kraj";53;-152883
2021-05-27;"Banskobystrický kraj";26;-152936
2021-05-26;"Banskobystrický kraj";53;-152962
2021-05-25;"Banskobystrický kraj";84;-153015
2021-05-24;"Banskobystrický kraj";62;-153099
2021-05-23;"Banskobystrický kraj";27;-153161
2021-05-22;"Banskobystrický kraj";66;-153188
2021-05-21;"Banskobystrický kraj";69;-153254
2021-05-20;"Banskobystrický kraj";53;-153323
2021-05-19;"Banskobystrický kraj";105;-153376
2021-05-18;"Banskobystrický kraj";79;-153481
2021-05-17;"Banskobystrický kraj";55;-153560
2021-05-16;"Banskobystrický kraj";56;-153615
2021-05-15;"Banskobystrický kraj";51;-153671
2021-05-14;"Banskobystrický kraj";115;-153722
2021-05-13;"Banskobystrický kraj";114;-153837
2021-05-12;"Banskobystrický kraj";107;-153951
2021-05-11;"Banskobystrický kraj";132;-154058
2021-05-10;"Banskobystrický kraj";124;-154190
2021-05-09;"Banskobystrický kraj";118;-154314
2021-05-08;"Banskobystrický kraj";48;-154432
2021-05-07;"Banskobystrický kraj";160;-154480
2021-05-06;"Banskobystrický kraj";142;-154640
2021-05-05;"Banskobystrický kraj";131;-154782
2021-05-04;"Banskobystrický kraj";213;-154913
2021-05-03;"Banskobystrický kraj";140;-155126
2021-05-02;"Banskobystrický kraj";72;-155266
2021-05-01;"Banskobystrický kraj";175;-155338
2021-04-30;"Banskobystrický kraj";162;-155513
2021-04-29;"Banskobystrický kraj";178;-155675
2021-04-28;"Banskobystrický kraj";199;-155853
2021-04-27;"Banskobystrický kraj";213;-156052
2021-04-26;"Banskobystrický kraj";169;-156265
2021-04-25;"Banskobystrický kraj";134;-156434
2021-04-24;"Banskobystrický kraj";178;-156568
2021-04-23;"Banskobystrický kraj";244;-156746
2021-04-22;"Banskobystrický kraj";159;-156990
2021-04-21;"Banskobystrický kraj";246;-157149
2021-04-20;"Banskobystrický kraj";330;-157395
2021-04-19;"Banskobystrický kraj";201;-157725
2021-04-18;"Banskobystrický kraj";122;-157926
2021-04-17;"Banskobystrický kraj";176;-158048
2021-04-16;"Banskobystrický kraj";244;-158224
2021-04-15;"Banskobystrický kraj";217;-158468
2021-04-14;"Banskobystrický kraj";224;-158685
2021-04-13;"Banskobystrický kraj";337;-158909
2021-04-12;"Banskobystrický kraj";250;-159246
2021-04-11;"Banskobystrický kraj";88;-159496
2021-04-10;"Banskobystrický kraj";253;-159584
2021-04-09;"Banskobystrický kraj";330;-159837
2021-04-08;"Banskobystrický kraj";412;-160167
2021-04-07;"Banskobystrický kraj";546;-160579
2021-04-06;"Banskobystrický kraj";373;-161125
2021-04-05;"Banskobystrický kraj";117;-161498
2021-04-04;"Banskobystrický kraj";127;-161615
2021-04-03;"Banskobystrický kraj";221;-161742
2021-04-02;"Banskobystrický kraj";208;-161963
2021-04-01;"Banskobystrický kraj";542;-162171
2021-03-31;"Banskobystrický kraj";455;-162713
2021-03-30;"Banskobystrický kraj";493;-163168
2021-03-29;"Banskobystrický kraj";456;-163661
2021-03-28;"Banskobystrický kraj";239;-164117
2021-03-27;"Banskobystrický kraj";430;-164356
2021-03-26;"Banskobystrický kraj";484;-164786
2021-03-25;"Banskobystrický kraj";480;-165270
2021-03-24;"Banskobystrický kraj";627;-165750
2021-03-23;"Banskobystrický kraj";739;-166377
2021-03-22;"Banskobystrický kraj";404;-167116
2021-03-21;"Banskobystrický kraj";342;-167520
2021-03-20;"Banskobystrický kraj";621;-167862
2021-03-19;"Banskobystrický kraj";786;-168483
2021-03-18;"Banskobystrický kraj";593;-169269
2021-03-17;"Banskobystrický kraj";769;-169862
2021-03-16;"Banskobystrický kraj";904;-170631
2021-03-15;"Banskobystrický kraj";556;-171535
2021-03-14;"Banskobystrický kraj";296;-172091
2021-03-13;"Banskobystrický kraj";813;-172387
2021-03-12;"Banskobystrický kraj";742;-173200
2021-03-11;"Banskobystrický kraj";730;-173942
2021-03-10;"Banskobystrický kraj";761;-174672
2021-03-09;"Banskobystrický kraj";988;-175433
2021-03-08;"Banskobystrický kraj";809;-176421
2021-03-07;"Banskobystrický kraj";415;-177230
2021-03-06;"Banskobystrický kraj";738;-177645
2021-03-05;"Banskobystrický kraj";831;-178383
2021-03-04;"Banskobystrický kraj";786;-179214
2021-03-03;"Banskobystrický kraj";965;-180000
2021-03-02;"Banskobystrický kraj";936;-180965
2021-03-01;"Banskobystrický kraj";736;-181901
2021-02-28;"Banskobystrický kraj";426;-182637
2021-02-27;"Banskobystrický kraj";1107;-183063
2021-02-26;"Banskobystrický kraj";1120;-184170
2021-02-25;"Banskobystrický kraj";1116;-185290
2021-02-24;"Banskobystrický kraj";1037;-186406
2021-02-23;"Banskobystrický kraj";1363;-187443
2021-02-22;"Banskobystrický kraj";732;-188806
2021-02-21;"Banskobystrický kraj";580;-189538
2021-02-20;"Banskobystrický kraj";1158;-190118
2021-02-19;"Banskobystrický kraj";1351;-191276
2021-02-18;"Banskobystrický kraj";878;-192627
2021-02-17;"Banskobystrický kraj";1219;-193505
2021-02-16;"Banskobystrický kraj";1044;-194724
2021-02-15;"Banskobystrický kraj";827;-195768
2021-02-14;"Banskobystrický kraj";506;-196595
2021-02-13;"Banskobystrický kraj";896;-197101
2021-02-12;"Banskobystrický kraj";1157;-197997
2021-02-11;"Banskobystrický kraj";996;-199154
2021-02-10;"Banskobystrický kraj";1010;-200150
2021-02-09;"Banskobystrický kraj";1020;-201160
2021-02-08;"Banskobystrický kraj";901;-202180
2021-02-07;"Banskobystrický kraj";475;-203081
2021-02-06;"Banskobystrický kraj";926;-203556
2021-02-05;"Banskobystrický kraj";927;-204482
2021-02-04;"Banskobystrický kraj";910;-205409
2021-02-03;"Banskobystrický kraj";955;-206319
2021-02-02;"Banskobystrický kraj";888;-207274
2021-02-01;"Banskobystrický kraj";639;-208162
2021-01-31;"Banskobystrický kraj";269;-208801
2021-01-30;"Banskobystrický kraj";851;-209070
2021-01-29;"Banskobystrický kraj";666;-209921
2021-01-28;"Banskobystrický kraj";818;-210587
2021-01-27;"Banskobystrický kraj";582;-211405
2021-01-26;"Banskobystrický kraj";759;-211987
2021-01-25;"Banskobystrický kraj";576;-212746
2021-01-24;"Banskobystrický kraj";354;-213322
2021-01-23;"Banskobystrický kraj";807;-213676
2021-01-22;"Banskobystrický kraj";705;-214483
2021-01-21;"Banskobystrický kraj";667;-215188
2021-01-20;"Banskobystrický kraj";648;-215855
2021-01-19;"Banskobystrický kraj";737;-216503
2021-01-18;"Banskobystrický kraj";589;-217240
2021-01-17;"Banskobystrický kraj";297;-217829
2021-01-16;"Banskobystrický kraj";173;-218126
2021-01-15;"Banskobystrický kraj";545;-218299
2021-01-14;"Banskobystrický kraj";765;-218844
2021-01-13;"Banskobystrický kraj";687;-219609
2021-01-12;"Banskobystrický kraj";678;-220296
2021-01-11;"Banskobystrický kraj";633;-220974
2021-01-10;"Banskobystrický kraj";224;-221607
2021-01-09;"Banskobystrický kraj";675;-221831
2021-01-08;"Banskobystrický kraj";1313;-222506
2021-01-07;"Banskobystrický kraj";620;-223819
2021-01-06;"Banskobystrický kraj";795;-224439
2021-01-05;"Banskobystrický kraj";1277;-225234
2021-01-04;"Banskobystrický kraj";960;-226511
2021-01-03;"Banskobystrický kraj";417;-227471
2021-01-02;"Banskobystrický kraj";331;-227888
2021-01-01;"Banskobystrický kraj";572;-228219
2020-12-31;"Banskobystrický kraj";1631;-228791
2020-12-30;"Banskobystrický kraj";1727;-230422
2020-12-29;"Banskobystrický kraj";1140;-232149
2020-12-28;"Banskobystrický kraj";982;-233289
