"date";"Region";"newcases";"positive"
2021-09-02;"Banskobystrický kraj";44;83970
2021-09-01;"Banskobystrický kraj";12;83926
2021-08-31;"Banskobystrický kraj";31;83914
2021-08-30;"Banskobystrický kraj";33;83883
2021-08-29;"Banskobystrický kraj";5;83850
2021-08-28;"Banskobystrický kraj";14;83845
2021-08-27;"Banskobystrický kraj";19;83831
2021-08-26;"Banskobystrický kraj";9;83812
2021-08-25;"Banskobystrický kraj";7;83803
2021-08-24;"Banskobystrický kraj";13;83796
2021-08-23;"Banskobystrický kraj";12;83783
2021-08-22;"Banskobystrický kraj";2;83771
2021-08-21;"Banskobystrický kraj";4;83769
2021-08-20;"Banskobystrický kraj";9;83765
2021-08-19;"Banskobystrický kraj";7;83756
2021-08-18;"Banskobystrický kraj";2;83749
2021-08-17;"Banskobystrický kraj";12;83747
2021-08-16;"Banskobystrický kraj";10;83735
2021-08-15;"Banskobystrický kraj";3;83725
2021-08-14;"Banskobystrický kraj";7;83722
2021-08-13;"Banskobystrický kraj";11;83715
2021-08-12;"Banskobystrický kraj";11;83704
2021-08-11;"Banskobystrický kraj";10;83693
2021-08-10;"Banskobystrický kraj";9;83683
2021-08-09;"Banskobystrický kraj";9;83674
2021-08-08;"Banskobystrický kraj";5;83665
2021-08-07;"Banskobystrický kraj";4;83660
2021-08-06;"Banskobystrický kraj";7;83656
2021-08-05;"Banskobystrický kraj";3;83649
2021-08-04;"Banskobystrický kraj";3;83646
2021-08-03;"Banskobystrický kraj";4;83643
2021-08-02;"Banskobystrický kraj";6;83639
2021-08-01;"Banskobystrický kraj";0;83633
2021-07-31;"Banskobystrický kraj";5;83633
2021-07-30;"Banskobystrický kraj";29;83628
2021-07-29;"Banskobystrický kraj";3;83599
2021-07-28;"Banskobystrický kraj";5;83596
2021-07-27;"Banskobystrický kraj";15;83591
2021-07-26;"Banskobystrický kraj";3;83576
2021-07-25;"Banskobystrický kraj";1;83573
2021-07-24;"Banskobystrický kraj";2;83572
2021-07-23;"Banskobystrický kraj";7;83570
2021-07-22;"Banskobystrický kraj";8;83563
2021-07-21;"Banskobystrický kraj";2;83555
2021-07-20;"Banskobystrický kraj";8;83553
2021-07-19;"Banskobystrický kraj";4;83545
2021-07-18;"Banskobystrický kraj";1;83541
2021-07-17;"Banskobystrický kraj";1;83540
2021-07-16;"Banskobystrický kraj";4;83539
2021-07-15;"Banskobystrický kraj";1;83535
2021-07-14;"Banskobystrický kraj";3;83534
2021-07-13;"Banskobystrický kraj";2;83531
2021-07-12;"Banskobystrický kraj";1;83529
2021-07-11;"Banskobystrický kraj";0;83528
2021-07-10;"Banskobystrický kraj";2;83528
2021-07-09;"Banskobystrický kraj";3;83526
2021-07-08;"Banskobystrický kraj";1;83523
2021-07-07;"Banskobystrický kraj";1;83522
2021-07-06;"Banskobystrický kraj";6;83521
2021-07-05;"Banskobystrický kraj";3;83515
2021-07-04;"Banskobystrický kraj";0;83512
2021-07-03;"Banskobystrický kraj";2;83512
2021-07-02;"Banskobystrický kraj";3;83510
2021-07-01;"Banskobystrický kraj";1;83507
2021-06-30;"Banskobystrický kraj";4;83506
2021-06-29;"Banskobystrický kraj";3;83502
2021-06-28;"Banskobystrický kraj";4;83499
2021-06-27;"Banskobystrický kraj";5;83495
2021-06-26;"Banskobystrický kraj";4;83490
2021-06-25;"Banskobystrický kraj";4;83486
2021-06-24;"Banskobystrický kraj";8;83482
2021-06-23;"Banskobystrický kraj";4;83474
2021-06-22;"Banskobystrický kraj";7;83470
2021-06-21;"Banskobystrický kraj";14;83463
2021-06-20;"Banskobystrický kraj";7;83449
2021-06-19;"Banskobystrický kraj";4;83442
2021-06-18;"Banskobystrický kraj";5;83438
2021-06-17;"Banskobystrický kraj";5;83433
2021-06-16;"Banskobystrický kraj";15;83428
2021-06-15;"Banskobystrický kraj";15;83413
2021-06-14;"Banskobystrický kraj";15;83398
2021-06-13;"Banskobystrický kraj";7;83383
2021-06-12;"Banskobystrický kraj";9;83376
2021-06-11;"Banskobystrický kraj";20;83367
2021-06-10;"Banskobystrický kraj";18;83347
2021-06-09;"Banskobystrický kraj";13;83329
2021-06-08;"Banskobystrický kraj";25;83316
2021-06-07;"Banskobystrický kraj";25;83291
2021-06-06;"Banskobystrický kraj";13;83266
2021-06-05;"Banskobystrický kraj";24;83253
2021-06-04;"Banskobystrický kraj";16;83229
2021-06-03;"Banskobystrický kraj";32;83213
2021-06-02;"Banskobystrický kraj";13;83181
2021-06-01;"Banskobystrický kraj";26;83168
2021-05-31;"Banskobystrický kraj";35;83142
2021-05-30;"Banskobystrický kraj";22;83107
2021-05-29;"Banskobystrický kraj";29;83085
2021-05-28;"Banskobystrický kraj";40;83056
2021-05-27;"Banskobystrický kraj";19;83016
2021-05-26;"Banskobystrický kraj";35;82997
2021-05-25;"Banskobystrický kraj";57;82962
2021-05-24;"Banskobystrický kraj";53;82905
2021-05-23;"Banskobystrický kraj";27;82852
2021-05-22;"Banskobystrický kraj";46;82825
2021-05-21;"Banskobystrický kraj";47;82779
2021-05-20;"Banskobystrický kraj";39;82732
2021-05-19;"Banskobystrický kraj";63;82693
2021-05-18;"Banskobystrický kraj";52;82630
2021-05-17;"Banskobystrický kraj";44;82578
2021-05-16;"Banskobystrický kraj";41;82534
2021-05-15;"Banskobystrický kraj";40;82493
2021-05-14;"Banskobystrický kraj";80;82453
2021-05-13;"Banskobystrický kraj";77;82373
2021-05-12;"Banskobystrický kraj";76;82296
2021-05-11;"Banskobystrický kraj";90;82220
2021-05-10;"Banskobystrický kraj";96;82130
2021-05-09;"Banskobystrický kraj";93;82034
2021-05-08;"Banskobystrický kraj";37;81941
2021-05-07;"Banskobystrický kraj";119;81904
2021-05-06;"Banskobystrický kraj";106;81785
2021-05-05;"Banskobystrický kraj";97;81679
2021-05-04;"Banskobystrický kraj";130;81582
2021-05-03;"Banskobystrický kraj";110;81452
2021-05-02;"Banskobystrický kraj";66;81342
2021-05-01;"Banskobystrický kraj";121;81276
2021-04-30;"Banskobystrický kraj";124;81155
2021-04-29;"Banskobystrický kraj";123;81031
2021-04-28;"Banskobystrický kraj";133;80908
2021-04-27;"Banskobystrický kraj";143;80775
2021-04-26;"Banskobystrický kraj";135;80632
2021-04-25;"Banskobystrický kraj";120;80497
2021-04-24;"Banskobystrický kraj";138;80377
2021-04-23;"Banskobystrický kraj";166;80239
2021-04-22;"Banskobystrický kraj";108;80073
2021-04-21;"Banskobystrický kraj";170;79965
2021-04-20;"Banskobystrický kraj";214;79795
2021-04-19;"Banskobystrický kraj";153;79581
2021-04-18;"Banskobystrický kraj";106;79428
2021-04-17;"Banskobystrický kraj";134;79322
2021-04-16;"Banskobystrický kraj";172;79188
2021-04-15;"Banskobystrický kraj";150;79016
2021-04-14;"Banskobystrický kraj";155;78866
2021-04-13;"Banskobystrický kraj";207;78711
2021-04-12;"Banskobystrický kraj";190;78504
2021-04-11;"Banskobystrický kraj";88;78314
2021-04-10;"Banskobystrický kraj";197;78226
2021-04-09;"Banskobystrický kraj";224;78029
2021-04-08;"Banskobystrický kraj";280;77805
2021-04-07;"Banskobystrický kraj";320;77525
2021-04-06;"Banskobystrický kraj";280;77205
2021-04-05;"Banskobystrický kraj";102;76925
2021-04-04;"Banskobystrický kraj";103;76823
2021-04-03;"Banskobystrický kraj";216;76720
2021-04-02;"Banskobystrický kraj";137;76504
2021-04-01;"Banskobystrický kraj";371;76367
2021-03-31;"Banskobystrický kraj";308;75996
2021-03-30;"Banskobystrický kraj";326;75688
2021-03-29;"Banskobystrický kraj";337;75362
2021-03-28;"Banskobystrický kraj";214;75025
2021-03-27;"Banskobystrický kraj";345;74811
2021-03-26;"Banskobystrický kraj";362;74466
2021-03-25;"Banskobystrický kraj";360;74104
2021-03-24;"Banskobystrický kraj";427;73744
2021-03-23;"Banskobystrický kraj";498;73317
2021-03-22;"Banskobystrický kraj";339;72819
2021-03-21;"Banskobystrický kraj";311;72480
2021-03-20;"Banskobystrický kraj";502;72169
2021-03-19;"Banskobystrický kraj";546;71667
2021-03-18;"Banskobystrický kraj";433;71121
2021-03-17;"Banskobystrický kraj";507;70688
2021-03-16;"Banskobystrický kraj";564;70181
2021-03-15;"Banskobystrický kraj";461;69617
2021-03-14;"Banskobystrický kraj";257;69156
2021-03-13;"Banskobystrický kraj";604;68899
2021-03-12;"Banskobystrický kraj";536;68295
2021-03-11;"Banskobystrický kraj";502;67759
2021-03-10;"Banskobystrický kraj";498;67257
2021-03-09;"Banskobystrický kraj";636;66759
2021-03-08;"Banskobystrický kraj";618;66123
2021-03-07;"Banskobystrický kraj";355;65505
2021-03-06;"Banskobystrický kraj";574;65150
2021-03-05;"Banskobystrický kraj";610;64576
2021-03-04;"Banskobystrický kraj";560;63966
2021-03-03;"Banskobystrický kraj";648;63406
2021-03-02;"Banskobystrický kraj";645;62758
2021-03-01;"Banskobystrický kraj";585;62113
2021-02-28;"Banskobystrický kraj";381;61528
2021-02-27;"Banskobystrický kraj";818;61147
2021-02-26;"Banskobystrický kraj";794;60329
2021-02-25;"Banskobystrický kraj";741;59535
2021-02-24;"Banskobystrický kraj";705;58794
2021-02-23;"Banskobystrický kraj";901;58089
2021-02-22;"Banskobystrický kraj";665;57188
2021-02-21;"Banskobystrický kraj";512;56523
2021-02-20;"Banskobystrický kraj";878;56011
2021-02-19;"Banskobystrický kraj";931;55133
2021-02-18;"Banskobystrický kraj";637;54202
2021-02-17;"Banskobystrický kraj";804;53565
2021-02-16;"Banskobystrický kraj";706;52761
2021-02-15;"Banskobystrický kraj";709;52055
2021-02-14;"Banskobystrický kraj";446;51346
2021-02-13;"Banskobystrický kraj";694;50900
2021-02-12;"Banskobystrický kraj";845;50206
2021-02-11;"Banskobystrický kraj";691;49361
2021-02-10;"Banskobystrický kraj";677;48670
2021-02-09;"Banskobystrický kraj";691;47993
2021-02-08;"Banskobystrický kraj";798;47302
2021-02-07;"Banskobystrický kraj";405;46504
2021-02-06;"Banskobystrický kraj";748;46099
2021-02-05;"Banskobystrický kraj";645;45351
2021-02-04;"Banskobystrický kraj";670;44706
2021-02-03;"Banskobystrický kraj";605;44036
2021-02-02;"Banskobystrický kraj";611;43431
2021-02-01;"Banskobystrický kraj";564;42820
2021-01-31;"Banskobystrický kraj";235;42256
2021-01-30;"Banskobystrický kraj";688;42021
2021-01-29;"Banskobystrický kraj";470;41333
2021-01-28;"Banskobystrický kraj";600;40863
2021-01-27;"Banskobystrický kraj";391;40263
2021-01-26;"Banskobystrický kraj";521;39872
2021-01-25;"Banskobystrický kraj";494;39351
2021-01-24;"Banskobystrický kraj";316;38857
2021-01-23;"Banskobystrický kraj";665;38541
2021-01-22;"Banskobystrický kraj";530;37876
2021-01-21;"Banskobystrický kraj";473;37346
2021-01-20;"Banskobystrický kraj";417;36873
2021-01-19;"Banskobystrický kraj";524;36456
2021-01-18;"Banskobystrický kraj";495;35932
2021-01-17;"Banskobystrický kraj";187;35437
2021-01-16;"Banskobystrický kraj";115;35250
2021-01-15;"Banskobystrický kraj";381;35135
2021-01-14;"Banskobystrický kraj";545;34754
2021-01-13;"Banskobystrický kraj";452;34209
2021-01-12;"Banskobystrický kraj";484;33757
2021-01-11;"Banskobystrický kraj";557;33273
2021-01-10;"Banskobystrický kraj";114;32716
2021-01-09;"Banskobystrický kraj";378;32602
2021-01-08;"Banskobystrický kraj";878;32224
2021-01-07;"Banskobystrický kraj";493;31346
2021-01-06;"Banskobystrický kraj";490;30853
2021-01-05;"Banskobystrický kraj";905;30363
2021-01-04;"Banskobystrický kraj";830;29458
2021-01-03;"Banskobystrický kraj";218;28628
2021-01-02;"Banskobystrický kraj";208;28410
2021-01-01;"Banskobystrický kraj";352;28202
2020-12-31;"Banskobystrický kraj";1132;27850
2020-12-30;"Banskobystrický kraj";1134;26718
2020-12-29;"Banskobystrický kraj";900;25584
2020-12-28;"Banskobystrický kraj";851;24684
2020-12-27;"Banskobystrický kraj";141;23833
2020-12-26;"Banskobystrický kraj";96;23692
2020-12-25;"Banskobystrický kraj";75;23596
2020-12-24;"Banskobystrický kraj";587;23521
2020-12-23;"Banskobystrický kraj";841;22934
2020-12-22;"Banskobystrický kraj";926;22093
2020-12-21;"Banskobystrický kraj";741;21167
2020-12-20;"Banskobystrický kraj";169;20426
2020-12-19;"Banskobystrický kraj";308;20257
2020-12-18;"Banskobystrický kraj";763;19949
2020-12-17;"Banskobystrický kraj";1121;19186
2020-12-16;"Banskobystrický kraj";946;18065
2020-12-15;"Banskobystrický kraj";761;17119
2020-12-14;"Banskobystrický kraj";407;16358
2020-12-13;"Banskobystrický kraj";123;15951
2020-12-12;"Banskobystrický kraj";275;15828
2020-12-11;"Banskobystrický kraj";830;15553
2020-12-10;"Banskobystrický kraj";649;14723
2020-12-09;"Banskobystrický kraj";528;14074
2020-12-08;"Banskobystrický kraj";528;13546
2020-12-07;"Banskobystrický kraj";352;13018
2020-12-06;"Banskobystrický kraj";132;12666
2020-12-05;"Banskobystrický kraj";143;12534
2020-12-04;"Banskobystrický kraj";513;12391
2020-12-03;"Banskobystrický kraj";474;11878
2020-12-02;"Banskobystrický kraj";403;11404
2020-12-01;"Banskobystrický kraj";349;11001
2020-11-30;"Banskobystrický kraj";315;10652
2020-11-29;"Banskobystrický kraj";26;10337
2020-11-28;"Banskobystrický kraj";136;10311
2020-11-27;"Banskobystrický kraj";342;10175
2020-11-26;"Banskobystrický kraj";301;9833
2020-11-25;"Banskobystrický kraj";256;9532
2020-11-24;"Banskobystrický kraj";235;9276
2020-11-23;"Banskobystrický kraj";259;9041
2020-11-22;"Banskobystrický kraj";39;8782
2020-11-21;"Banskobystrický kraj";66;8743
2020-11-20;"Banskobystrický kraj";234;8677
2020-11-19;"Banskobystrický kraj";252;8443
2020-11-18;"Banskobystrický kraj";218;8191
2020-11-17;"Banskobystrický kraj";87;7973
2020-11-16;"Banskobystrický kraj";131;7886
2020-11-15;"Banskobystrický kraj";56;7755
2020-11-14;"Banskobystrický kraj";75;7699
2020-11-13;"Banskobystrický kraj";168;7624
2020-11-12;"Banskobystrický kraj";262;7456
2020-11-11;"Banskobystrický kraj";233;7194
2020-11-10;"Banskobystrický kraj";281;6961
2020-11-09;"Banskobystrický kraj";111;6680
2020-11-08;"Banskobystrický kraj";98;6569
2020-11-07;"Banskobystrický kraj";258;6471
2020-11-06;"Banskobystrický kraj";243;6213
2020-11-05;"Banskobystrický kraj";273;5970
2020-11-04;"Banskobystrický kraj";267;5697
2020-11-03;"Banskobystrický kraj";250;5430
2020-11-02;"Banskobystrický kraj";155;5180
2020-11-01;"Banskobystrický kraj";143;5025
2020-10-31;"Banskobystrický kraj";315;4882
2020-10-30;"Banskobystrický kraj";274;4567
2020-10-29;"Banskobystrický kraj";414;4293
2020-10-28;"Banskobystrický kraj";315;3879
2020-10-27;"Banskobystrický kraj";306;3564
2020-10-26;"Banskobystrický kraj";67;3258
2020-10-25;"Banskobystrický kraj";61;3191
2020-10-24;"Banskobystrický kraj";327;3130
2020-10-23;"Banskobystrický kraj";260;2803
2020-10-22;"Banskobystrický kraj";288;2543
2020-10-21;"Banskobystrický kraj";212;2255
2020-10-20;"Banskobystrický kraj";213;2043
2020-10-19;"Banskobystrický kraj";39;1830
2020-10-18;"Banskobystrický kraj";49;1791
2020-10-17;"Banskobystrický kraj";91;1742
2020-10-16;"Banskobystrický kraj";227;1651
2020-10-15;"Banskobystrický kraj";134;1424
2020-10-14;"Banskobystrický kraj";140;1290
2020-10-13;"Banskobystrický kraj";162;1150
2020-10-12;"Banskobystrický kraj";15;988
2020-10-11;"Banskobystrický kraj";14;973
2020-10-10;"Banskobystrický kraj";53;959
2020-10-09;"Banskobystrický kraj";128;906
2020-10-08;"Banskobystrický kraj";99;778
2020-10-07;"Banskobystrický kraj";124;679
2020-10-06;"Banskobystrický kraj";68;555
2020-10-05;"Banskobystrický kraj";49;487
2020-10-04;"Banskobystrický kraj";8;438
2020-10-03;"Banskobystrický kraj";37;430
2020-10-02;"Banskobystrický kraj";74;393
2020-10-01;"Banskobystrický kraj";49;319
2020-09-30;"Banskobystrický kraj";60;270
2020-09-29;"Banskobystrický kraj";24;210
2020-09-28;"Banskobystrický kraj";0;186
2020-09-27;"Banskobystrický kraj";20;186
2020-09-26;"Banskobystrický kraj";24;166
2020-09-25;"Banskobystrický kraj";29;142
2020-09-24;"Banskobystrický kraj";25;113
2020-09-23;"Banskobystrický kraj";17;88
2020-09-22;"Banskobystrický kraj";25;71
2020-09-21;"Banskobystrický kraj";3;46
2020-09-20;"Banskobystrický kraj";0;43
2020-09-19;"Banskobystrický kraj";3;43
2020-09-18;"Banskobystrický kraj";24;40
2020-09-17;"Banskobystrický kraj";14;16
2020-09-16;"Banskobystrický kraj";6;2
2020-09-15;"Banskobystrický kraj";2;-4
2020-09-14;"Banskobystrický kraj";13;-6
2020-09-13;"Banskobystrický kraj";1;-19
2020-09-12;"Banskobystrický kraj";5;-20
2020-09-11;"Banskobystrický kraj";19;-25
2020-09-10;"Banskobystrický kraj";11;-44
2020-09-09;"Banskobystrický kraj";13;-55
2020-09-08;"Banskobystrický kraj";5;-68
2020-09-07;"Banskobystrický kraj";2;-73
2020-09-06;"Banskobystrický kraj";0;-75
2020-09-05;"Banskobystrický kraj";0;-75
2020-09-04;"Banskobystrický kraj";9;-75
2020-09-03;"Banskobystrický kraj";5;-84
2020-09-02;"Banskobystrický kraj";6;-89
2020-09-01;"Banskobystrický kraj";2;-95
2020-08-31;"Banskobystrický kraj";6;-97
2020-08-30;"Banskobystrický kraj";0;-103
2020-08-29;"Banskobystrický kraj";1;-103
2020-08-28;"Banskobystrický kraj";3;-104
2020-08-27;"Banskobystrický kraj";1;-107
2020-08-26;"Banskobystrický kraj";2;-108
2020-08-25;"Banskobystrický kraj";2;-110
2020-08-24;"Banskobystrický kraj";0;-112
2020-08-23;"Banskobystrický kraj";0;-112
2020-08-22;"Banskobystrický kraj";0;-112
2020-08-21;"Banskobystrický kraj";4;-112
2020-08-20;"Banskobystrický kraj";1;-116
2020-08-19;"Banskobystrický kraj";4;-117
2020-08-18;"Banskobystrický kraj";0;-121
2020-08-17;"Banskobystrický kraj";1;-121
2020-08-16;"Banskobystrický kraj";0;-122
2020-08-15;"Banskobystrický kraj";0;-122
2020-08-14;"Banskobystrický kraj";5;-122
2020-08-13;"Banskobystrický kraj";0;-127
2020-08-12;"Banskobystrický kraj";0;-127
2020-08-11;"Banskobystrický kraj";2;-127
2020-08-10;"Banskobystrický kraj";3;-129
2020-08-09;"Banskobystrický kraj";0;-132
2020-08-08;"Banskobystrický kraj";2;-132
2020-08-07;"Banskobystrický kraj";1;-134
2020-08-06;"Banskobystrický kraj";1;-135
2020-08-05;"Banskobystrický kraj";0;-136
2020-08-04;"Banskobystrický kraj";3;-136
2020-08-03;"Banskobystrický kraj";0;-139
2020-08-02;"Banskobystrický kraj";0;-139
2020-08-01;"Banskobystrický kraj";1;-139
2020-07-31;"Banskobystrický kraj";2;-140
2020-07-30;"Banskobystrický kraj";1;-142
2020-07-29;"Banskobystrický kraj";0;-143
2020-07-28;"Banskobystrický kraj";2;-143
2020-07-27;"Banskobystrický kraj";3;-145
2020-07-26;"Banskobystrický kraj";0;-148
2020-07-25;"Banskobystrický kraj";0;-148
2020-07-24;"Banskobystrický kraj";9;-148
2020-07-23;"Banskobystrický kraj";0;-157
2020-07-22;"Banskobystrický kraj";3;-157
2020-07-21;"Banskobystrický kraj";3;-160
2020-07-20;"Banskobystrický kraj";1;-163
2020-07-19;"Banskobystrický kraj";1;-164
2020-07-18;"Banskobystrický kraj";0;-165
2020-07-17;"Banskobystrický kraj";2;-165
2020-07-16;"Banskobystrický kraj";1;-167
2020-07-15;"Banskobystrický kraj";4;-168
2020-07-14;"Banskobystrický kraj";2;-172
2020-07-13;"Banskobystrický kraj";1;-174
2020-07-12;"Banskobystrický kraj";0;-175
2020-07-11;"Banskobystrický kraj";0;-175
2020-07-10;"Banskobystrický kraj";3;-175
2020-07-09;"Banskobystrický kraj";9;-178
2020-07-08;"Banskobystrický kraj";0;-187
2020-07-07;"Banskobystrický kraj";4;-187
2020-07-06;"Banskobystrický kraj";0;-191
2020-07-05;"Banskobystrický kraj";0;-191
2020-07-04;"Banskobystrický kraj";1;-191
2020-07-03;"Banskobystrický kraj";4;-192
2020-07-02;"Banskobystrický kraj";0;-196
2020-07-01;"Banskobystrický kraj";1;-196
2020-06-30;"Banskobystrický kraj";0;-197
2020-06-29;"Banskobystrický kraj";0;-197
2020-06-28;"Banskobystrický kraj";0;-197
2020-06-27;"Banskobystrický kraj";0;-197
2020-06-26;"Banskobystrický kraj";0;-197
2020-06-25;"Banskobystrický kraj";1;-197
2020-06-24;"Banskobystrický kraj";0;-198
2020-06-23;"Banskobystrický kraj";6;-198
2020-06-22;"Banskobystrický kraj";0;-204
2020-06-21;"Banskobystrický kraj";0;-204
2020-06-20;"Banskobystrický kraj";0;-204
2020-06-19;"Banskobystrický kraj";2;-204
2020-06-18;"Banskobystrický kraj";10;-206
2020-06-17;"Banskobystrický kraj";1;-216
2020-06-16;"Banskobystrický kraj";0;-217
2020-06-14;"Banskobystrický kraj";2;-217
2020-06-13;"Banskobystrický kraj";2;-219
2020-06-12;"Banskobystrický kraj";0;-221
2020-06-11;"Banskobystrický kraj";1;-221
2020-06-10;"Banskobystrický kraj";0;-222
2020-06-09;"Banskobystrický kraj";0;-222
