"date";"Region";"newcases";"positive"
2021-01-09;"Bratislavský kraj";642;37752
2021-01-08;"Bratislavský kraj";997;37110
2021-01-07;"Bratislavský kraj";961;36113
2021-01-06;"Bratislavský kraj";501;35152
2021-01-05;"Bratislavský kraj";1473;34651
2021-01-04;"Bratislavský kraj";1228;33178
2021-01-03;"Bratislavský kraj";156;31950
2021-01-02;"Bratislavský kraj";220;31794
2021-01-01;"Bratislavský kraj";365;31574
2020-12-31;"Bratislavský kraj";1487;31209
2020-12-30;"Bratislavský kraj";1168;29722
2020-12-29;"Bratislavský kraj";1073;28554
2020-12-28;"Bratislavský kraj";814;27481
2020-12-27;"Bratislavský kraj";227;26667
2020-12-26;"Bratislavský kraj";98;26440
2020-12-25;"Bratislavský kraj";152;26342
2020-12-24;"Bratislavský kraj";658;26190
2020-12-23;"Bratislavský kraj";898;25532
2020-12-22;"Bratislavský kraj";1091;24634
2020-12-21;"Bratislavský kraj";2390;23543
2020-12-20;"Bratislavský kraj";232;21153
2020-12-19;"Bratislavský kraj";525;20921
2020-12-18;"Bratislavský kraj";726;20396
2020-12-17;"Bratislavský kraj";879;19670
2020-12-16;"Bratislavský kraj";710;18791
2020-12-15;"Bratislavský kraj";894;18081
2020-12-14;"Bratislavský kraj";574;17187
2020-12-13;"Bratislavský kraj";132;16613
2020-12-12;"Bratislavský kraj";518;16481
2020-12-11;"Bratislavský kraj";631;15963
2020-12-10;"Bratislavský kraj";505;15332
2020-12-09;"Bratislavský kraj";589;14827
2020-12-08;"Bratislavský kraj";431;14238
2020-12-07;"Bratislavský kraj";440;13807
2020-12-06;"Bratislavský kraj";113;13367
2020-12-05;"Bratislavský kraj";307;13254
2020-12-04;"Bratislavský kraj";304;12947
2020-12-03;"Bratislavský kraj";315;12643
2020-12-02;"Bratislavský kraj";339;12328
2020-12-01;"Bratislavský kraj";423;11989
2020-11-30;"Bratislavský kraj";255;11566
2020-11-29;"Bratislavský kraj";73;11311
2020-11-28;"Bratislavský kraj";253;11238
2020-11-27;"Bratislavský kraj";83;10985
2020-11-26;"Bratislavský kraj";154;10902
2020-11-25;"Bratislavský kraj";171;10748
2020-11-24;"Bratislavský kraj";148;10577
2020-11-23;"Bratislavský kraj";125;10429
2020-11-22;"Bratislavský kraj";43;10304
2020-11-21;"Bratislavský kraj";156;10261
2020-11-20;"Bratislavský kraj";166;10105
2020-11-19;"Bratislavský kraj";202;9939
2020-11-18;"Bratislavský kraj";193;9737
2020-11-17;"Bratislavský kraj";131;9544
2020-11-16;"Bratislavský kraj";91;9413
2020-11-15;"Bratislavský kraj";47;9322
2020-11-14;"Bratislavský kraj";68;9275
2020-11-13;"Bratislavský kraj";115;9207
2020-11-12;"Bratislavský kraj";147;9092
2020-11-11;"Bratislavský kraj";171;8945
2020-11-10;"Bratislavský kraj";150;8774
2020-11-09;"Bratislavský kraj";78;8624
2020-11-08;"Bratislavský kraj";88;8546
2020-11-07;"Bratislavský kraj";105;8458
2020-11-06;"Bratislavský kraj";306;8353
2020-11-05;"Bratislavský kraj";186;8047
2020-11-04;"Bratislavský kraj";75;7861
2020-11-03;"Bratislavský kraj";263;7786
2020-11-02;"Bratislavský kraj";224;7523
2020-11-01;"Bratislavský kraj";266;7299
2020-10-31;"Bratislavský kraj";296;7033
2020-10-30;"Bratislavský kraj";296;6737
2020-10-29;"Bratislavský kraj";266;6441
2020-10-28;"Bratislavský kraj";235;6175
2020-10-27;"Bratislavský kraj";260;5940
2020-10-26;"Bratislavský kraj";134;5680
2020-10-25;"Bratislavský kraj";154;5546
2020-10-24;"Bratislavský kraj";176;5392
2020-10-23;"Bratislavský kraj";159;5216
2020-10-22;"Bratislavský kraj";207;5057
2020-10-21;"Bratislavský kraj";72;4850
2020-10-20;"Bratislavský kraj";187;4778
2020-10-19;"Bratislavský kraj";151;4591
2020-10-18;"Bratislavský kraj";75;4440
2020-10-17;"Bratislavský kraj";136;4365
2020-10-16;"Bratislavský kraj";104;4229
2020-10-15;"Bratislavský kraj";136;4125
2020-10-14;"Bratislavský kraj";127;3989
2020-10-13;"Bratislavský kraj";94;3862
2020-10-12;"Bratislavský kraj";46;3768
2020-10-11;"Bratislavský kraj";80;3722
2020-10-10;"Bratislavský kraj";55;3642
2020-10-09;"Bratislavský kraj";148;3587
2020-10-08;"Bratislavský kraj";100;3439
2020-10-07;"Bratislavský kraj";107;3339
2020-10-06;"Bratislavský kraj";108;3232
2020-10-05;"Bratislavský kraj";30;3124
2020-10-04;"Bratislavský kraj";49;3094
2020-10-03;"Bratislavský kraj";82;3045
2020-10-02;"Bratislavský kraj";101;2963
2020-10-01;"Bratislavský kraj";72;2862
2020-09-30;"Bratislavský kraj";91;2790
2020-09-29;"Bratislavský kraj";74;2699
2020-09-28;"Bratislavský kraj";29;2625
2020-09-27;"Bratislavský kraj";48;2596
2020-09-26;"Bratislavský kraj";86;2548
2020-09-25;"Bratislavský kraj";97;2462
2020-09-24;"Bratislavský kraj";73;2365
2020-09-23;"Bratislavský kraj";55;2292
2020-09-22;"Bratislavský kraj";81;2237
2020-09-21;"Bratislavský kraj";32;2156
2020-09-20;"Bratislavský kraj";25;2124
2020-09-19;"Bratislavský kraj";59;2099
2020-09-18;"Bratislavský kraj";42;2040
2020-09-17;"Bratislavský kraj";52;1998
2020-09-16;"Bratislavský kraj";32;1946
2020-09-15;"Bratislavský kraj";26;1914
2020-09-14;"Bratislavský kraj";24;1888
2020-09-13;"Bratislavský kraj";11;1864
2020-09-12;"Bratislavský kraj";24;1853
2020-09-11;"Bratislavský kraj";50;1829
2020-09-10;"Bratislavský kraj";47;1779
2020-09-09;"Bratislavský kraj";40;1732
2020-09-08;"Bratislavský kraj";58;1692
2020-09-07;"Bratislavský kraj";39;1634
2020-09-06;"Bratislavský kraj";11;1595
2020-09-05;"Bratislavský kraj";37;1584
2020-09-04;"Bratislavský kraj";87;1547
2020-09-03;"Bratislavský kraj";51;1460
2021-02-02;"Košický kraj";912;49609
2021-02-01;"Košický kraj";697;48697
2021-01-31;"Košický kraj";698;48000
2021-01-30;"Košický kraj";904;47302
2021-01-29;"Košický kraj";665;46398
2021-01-28;"Košický kraj";770;45733
2021-01-27;"Košický kraj";460;44963
2021-01-26;"Košický kraj";762;44503
2021-01-25;"Košický kraj";620;43741
2021-01-24;"Košický kraj";674;43121
2021-01-23;"Košický kraj";873;42447
2021-01-22;"Košický kraj";557;41574
2021-01-21;"Košický kraj";426;41017
2021-01-20;"Košický kraj";568;40591
2021-01-19;"Košický kraj";425;40023
2021-01-18;"Košický kraj";1063;39598
2021-01-17;"Košický kraj";169;38535
2021-01-16;"Košický kraj";204;38366
2021-01-15;"Košický kraj";520;38162
2021-01-14;"Košický kraj";569;37642
2021-01-13;"Košický kraj";639;37073
2021-01-12;"Košický kraj";729;36434
2021-01-11;"Košický kraj";717;35705
2021-01-10;"Košický kraj";199;34988
2021-01-09;"Košický kraj";535;34789
2021-01-08;"Košický kraj";926;34254
2021-01-07;"Košický kraj";639;33328
2021-01-06;"Košický kraj";491;32689
2021-01-05;"Košický kraj";1112;32198
2021-01-04;"Košický kraj";1072;31086
2021-01-03;"Košický kraj";149;30014
2021-01-02;"Košický kraj";131;29865
2021-01-01;"Košický kraj";464;29734
2020-12-31;"Košický kraj";1068;29270
2020-12-30;"Košický kraj";992;28202
2020-12-29;"Košický kraj";1024;27210
2020-12-28;"Košický kraj";1160;26186
2020-12-27;"Košický kraj";175;25026
2020-12-26;"Košický kraj";186;24851
2020-12-25;"Košický kraj";247;24665
2020-12-24;"Košický kraj";654;24418
2020-12-23;"Košický kraj";658;23764
2020-12-22;"Košický kraj";897;23106
2020-12-21;"Košický kraj";914;22209
2020-12-20;"Košický kraj";223;21295
2020-12-19;"Košický kraj";266;21072
2020-12-18;"Košický kraj";636;20806
2020-12-17;"Košický kraj";718;20170
2020-12-16;"Košický kraj";1037;19452
2020-12-15;"Košický kraj";657;18415
2020-12-14;"Košický kraj";495;17758
2020-12-13;"Košický kraj";49;17263
2020-12-12;"Košický kraj";487;17214
2020-12-11;"Košický kraj";613;16727
2020-12-10;"Košický kraj";459;16114
2020-12-09;"Košický kraj";445;15655
2020-12-08;"Košický kraj";581;15210
2020-12-07;"Košický kraj";373;14629
2020-12-06;"Košický kraj";141;14256
2020-12-05;"Košický kraj";138;14115
2020-12-04;"Košický kraj";306;13977
2020-12-03;"Košický kraj";384;13671
2020-12-02;"Košický kraj";318;13287
2020-12-01;"Košický kraj";302;12969
2020-11-30;"Košický kraj";233;12667
2020-11-29;"Košický kraj";47;12434
2020-11-28;"Košický kraj";121;12387
2020-11-27;"Košický kraj";223;12266
2020-11-26;"Košický kraj";294;12043
2020-11-25;"Košický kraj";359;11749
2020-11-24;"Košický kraj";260;11390
2020-11-23;"Košický kraj";105;11130
2020-11-22;"Košický kraj";60;11025
2020-11-21;"Košický kraj";123;10965
2020-11-20;"Košický kraj";221;10842
2020-11-19;"Košický kraj";246;10621
2020-11-18;"Košický kraj";138;10375
2020-11-17;"Košický kraj";161;10237
2020-11-16;"Košický kraj";138;10076
2020-11-15;"Košický kraj";22;9938
2020-11-14;"Košický kraj";246;9916
2020-11-13;"Košický kraj";236;9670
2020-11-12;"Košický kraj";205;9434
2020-11-11;"Košický kraj";308;9229
2020-11-10;"Košický kraj";201;8921
2020-11-09;"Košický kraj";134;8720
2020-11-08;"Košický kraj";86;8586
2020-11-07;"Košický kraj";214;8500
2020-11-06;"Košický kraj";229;8286
2020-11-05;"Košický kraj";373;8057
2020-11-04;"Košický kraj";107;7684
2020-11-03;"Košický kraj";371;7577
2020-11-02;"Košický kraj";162;7206
2020-11-01;"Košický kraj";380;7044
2020-10-31;"Košický kraj";187;6664
2020-10-30;"Košický kraj";406;6477
2020-10-29;"Košický kraj";346;6071
2020-10-28;"Košický kraj";237;5725
2020-10-27;"Košický kraj";407;5488
2020-10-26;"Košický kraj";66;5081
2020-10-25;"Košický kraj";156;5015
2020-10-24;"Košický kraj";328;4859
2020-10-23;"Košický kraj";323;4531
2020-10-22;"Košický kraj";365;4208
2020-10-21;"Košický kraj";131;3843
2020-10-20;"Košický kraj";182;3712
2020-10-19;"Košický kraj";64;3530
2020-10-18;"Košický kraj";158;3466
2020-10-17;"Košický kraj";142;3308
2020-10-16;"Košický kraj";206;3166
2020-10-15;"Košický kraj";182;2960
2020-10-14;"Košický kraj";211;2778
2020-10-13;"Košický kraj";182;2567
2020-10-12;"Košický kraj";74;2385
2020-10-11;"Košický kraj";121;2311
2020-10-10;"Košický kraj";70;2190
2020-10-09;"Košický kraj";188;2120
2020-10-08;"Košický kraj";102;1932
2020-10-07;"Košický kraj";158;1830
2020-10-06;"Košický kraj";70;1672
2020-10-05;"Košický kraj";39;1602
2020-10-04;"Košický kraj";45;1563
2020-10-03;"Košický kraj";105;1518
2020-10-02;"Košický kraj";57;1413
2020-10-01;"Košický kraj";69;1356
2020-09-30;"Košický kraj";95;1287
2020-09-29;"Košický kraj";75;1192
2020-09-28;"Košický kraj";19;1117
2020-09-27;"Košický kraj";21;1098
2020-09-26;"Košický kraj";53;1077
2020-09-25;"Košický kraj";72;1024
2020-09-24;"Košický kraj";35;952
2020-09-23;"Košický kraj";23;917
2020-09-22;"Košický kraj";39;894
2020-09-21;"Košický kraj";5;855
2020-09-20;"Košický kraj";3;850
2020-09-19;"Košický kraj";13;847
2020-09-18;"Košický kraj";20;834
2020-09-17;"Košický kraj";22;814
2020-09-16;"Košický kraj";12;792
2020-09-15;"Košický kraj";10;780
2020-09-14;"Košický kraj";6;770
2020-09-13;"Košický kraj";3;764
2020-09-12;"Košický kraj";16;761
2020-09-11;"Košický kraj";20;745
2020-09-10;"Košický kraj";11;725
2020-09-09;"Košický kraj";37;714
2020-09-08;"Košický kraj";10;677
2020-09-07;"Košický kraj";4;667
2020-09-06;"Košický kraj";2;663
2020-09-05;"Košický kraj";10;661
2020-09-04;"Košický kraj";14;651
2020-09-03;"Košický kraj";22;637
2021-02-02;"Nitriansky kraj";617;63777
2021-02-01;"Nitriansky kraj";796;63160
2021-01-31;"Nitriansky kraj";205;62364
2021-01-30;"Nitriansky kraj";829;62159
2021-01-29;"Nitriansky kraj";600;61330
2021-01-28;"Nitriansky kraj";629;60730
2021-01-27;"Nitriansky kraj";528;60101
2021-01-26;"Nitriansky kraj";761;59573
2021-01-25;"Nitriansky kraj";609;58812
2021-01-24;"Nitriansky kraj";599;58203
2021-01-23;"Nitriansky kraj";1473;57604
2021-01-22;"Nitriansky kraj";706;56131
2021-01-21;"Nitriansky kraj";730;55425
2021-01-20;"Nitriansky kraj";916;54695
2021-01-19;"Nitriansky kraj";967;53779
2021-01-18;"Nitriansky kraj";861;52812
2021-01-17;"Nitriansky kraj";372;51951
2021-01-16;"Nitriansky kraj";709;51579
2021-01-15;"Nitriansky kraj";852;50870
2021-01-14;"Nitriansky kraj";1067;50018
2021-01-13;"Nitriansky kraj";1160;48951
2021-01-12;"Nitriansky kraj";1235;47791
2021-01-11;"Nitriansky kraj";937;46556
2021-01-10;"Nitriansky kraj";747;45619
2021-01-09;"Nitriansky kraj";1622;44872
2021-01-08;"Nitriansky kraj";1508;43250
2021-01-07;"Nitriansky kraj";1207;41742
2021-01-06;"Nitriansky kraj";716;40535
2021-01-05;"Nitriansky kraj";1936;39819
2021-01-04;"Nitriansky kraj";1695;37883
2021-01-03;"Nitriansky kraj";62;36188
2021-01-02;"Nitriansky kraj";283;36126
2021-01-01;"Nitriansky kraj";213;35843
2020-12-31;"Nitriansky kraj";1479;35630
2020-12-30;"Nitriansky kraj";2192;34151
2020-12-29;"Nitriansky kraj";1852;31959
2020-12-28;"Nitriansky kraj";1354;30107
2020-12-27;"Nitriansky kraj";24;28753
2020-12-26;"Nitriansky kraj";110;28729
2020-12-25;"Nitriansky kraj";40;28619
2020-12-24;"Nitriansky kraj";690;28579
2020-12-23;"Nitriansky kraj";1192;27889
2020-12-22;"Nitriansky kraj";1667;26697
2020-12-21;"Nitriansky kraj";1104;25030
2020-12-20;"Nitriansky kraj";87;23926
2020-12-19;"Nitriansky kraj";431;23839
2020-12-18;"Nitriansky kraj";1053;23408
2020-12-17;"Nitriansky kraj";1100;22355
2020-12-16;"Nitriansky kraj";870;21255
2020-12-15;"Nitriansky kraj";1230;20385
2020-12-14;"Nitriansky kraj";1044;19155
2020-12-13;"Nitriansky kraj";13;18111
2020-12-12;"Nitriansky kraj";466;18098
2020-12-11;"Nitriansky kraj";863;17632
2020-12-10;"Nitriansky kraj";686;16769
2020-12-09;"Nitriansky kraj";904;16083
2020-12-08;"Nitriansky kraj";951;15179
2020-12-07;"Nitriansky kraj";712;14228
2020-12-06;"Nitriansky kraj";19;13516
2020-12-05;"Nitriansky kraj";150;13497
2020-12-04;"Nitriansky kraj";318;13347
2020-12-03;"Nitriansky kraj";375;13029
2020-12-02;"Nitriansky kraj";415;12654
2020-12-01;"Nitriansky kraj";465;12239
2020-11-30;"Nitriansky kraj";234;11774
2020-11-29;"Nitriansky kraj";45;11540
2020-11-28;"Nitriansky kraj";166;11495
2020-11-27;"Nitriansky kraj";220;11329
2020-11-26;"Nitriansky kraj";248;11109
2020-11-25;"Nitriansky kraj";391;10861
2020-11-24;"Nitriansky kraj";197;10470
2020-11-23;"Nitriansky kraj";308;10273
2020-11-22;"Nitriansky kraj";7;9965
2020-11-21;"Nitriansky kraj";124;9958
2020-11-20;"Nitriansky kraj";365;9834
2020-11-19;"Nitriansky kraj";318;9469
2020-11-18;"Nitriansky kraj";265;9151
2020-11-17;"Nitriansky kraj";207;8886
2020-11-16;"Nitriansky kraj";214;8679
2020-11-15;"Nitriansky kraj";15;8465
2020-11-14;"Nitriansky kraj";146;8450
2020-11-13;"Nitriansky kraj";256;8304
2020-11-12;"Nitriansky kraj";291;8048
2020-11-11;"Nitriansky kraj";301;7757
2020-11-10;"Nitriansky kraj";231;7456
2020-11-09;"Nitriansky kraj";171;7225
2020-11-08;"Nitriansky kraj";75;7054
2020-11-07;"Nitriansky kraj";134;6979
2020-11-06;"Nitriansky kraj";242;6845
2020-11-05;"Nitriansky kraj";192;6603
2020-11-04;"Nitriansky kraj";227;6411
2020-11-03;"Nitriansky kraj";241;6184
2020-11-02;"Nitriansky kraj";217;5943
2020-11-01;"Nitriansky kraj";157;5726
2020-10-31;"Nitriansky kraj";395;5569
2020-10-30;"Nitriansky kraj";225;5174
2020-10-29;"Nitriansky kraj";332;4949
2020-10-28;"Nitriansky kraj";275;4617
2020-10-27;"Nitriansky kraj";343;4342
2020-10-26;"Nitriansky kraj";125;3999
2020-10-25;"Nitriansky kraj";56;3874
2020-10-24;"Nitriansky kraj";180;3818
2020-10-23;"Nitriansky kraj";323;3638
2020-10-22;"Nitriansky kraj";176;3315
2020-10-21;"Nitriansky kraj";149;3139
2020-10-20;"Nitriansky kraj";203;2990
2020-10-19;"Nitriansky kraj";149;2787
2020-10-18;"Nitriansky kraj";22;2638
2020-10-17;"Nitriansky kraj";67;2616
2020-10-16;"Nitriansky kraj";136;2549
2020-10-15;"Nitriansky kraj";108;2413
2020-10-14;"Nitriansky kraj";84;2305
2020-10-13;"Nitriansky kraj";103;2221
2020-10-12;"Nitriansky kraj";36;2118
2020-10-11;"Nitriansky kraj";8;2082
2020-10-10;"Nitriansky kraj";107;2074
2020-10-09;"Nitriansky kraj";120;1967
2020-10-08;"Nitriansky kraj";132;1847
2020-10-07;"Nitriansky kraj";81;1715
2020-10-06;"Nitriansky kraj";48;1634
2020-10-05;"Nitriansky kraj";20;1586
2020-10-04;"Nitriansky kraj";17;1566
2020-10-03;"Nitriansky kraj";96;1549
2020-10-02;"Nitriansky kraj";108;1453
2020-10-01;"Nitriansky kraj";95;1345
2020-09-30;"Nitriansky kraj";100;1250
2020-09-29;"Nitriansky kraj";50;1150
2020-09-28;"Nitriansky kraj";22;1100
2020-09-27;"Nitriansky kraj";16;1078
2020-09-26;"Nitriansky kraj";64;1062
2020-09-25;"Nitriansky kraj";90;998
2020-09-24;"Nitriansky kraj";51;908
2020-09-23;"Nitriansky kraj";70;857
2020-09-22;"Nitriansky kraj";18;787
2020-09-21;"Nitriansky kraj";10;769
2020-09-20;"Nitriansky kraj";4;759
2020-09-19;"Nitriansky kraj";14;755
2020-09-18;"Nitriansky kraj";19;741
2020-09-17;"Nitriansky kraj";30;722
2020-09-16;"Nitriansky kraj";6;692
2020-09-15;"Nitriansky kraj";19;686
2020-09-14;"Nitriansky kraj";28;667
2020-09-13;"Nitriansky kraj";3;639
2020-09-12;"Nitriansky kraj";12;636
2020-09-11;"Nitriansky kraj";23;624
2020-09-10;"Nitriansky kraj";29;601
2020-09-09;"Nitriansky kraj";19;572
2020-09-08;"Nitriansky kraj";17;553
2020-09-07;"Nitriansky kraj";17;536
2020-09-05;"Nitriansky kraj";22;519
2020-09-04;"Nitriansky kraj";34;497
2020-09-03;"Nitriansky kraj";15;463
2021-02-02;"Prešovský kraj";502;66145
2021-02-01;"Prešovský kraj";482;65643
2021-01-31;"Prešovský kraj";75;65161
2021-01-30;"Prešovský kraj";355;65086
2021-01-29;"Prešovský kraj";354;64731
2021-01-28;"Prešovský kraj";448;64377
2021-01-27;"Prešovský kraj";295;63929
2021-01-26;"Prešovský kraj";393;63634
2021-01-25;"Prešovský kraj";431;63241
2021-01-24;"Prešovský kraj";397;62810
2021-01-23;"Prešovský kraj";609;62413
2021-01-22;"Prešovský kraj";433;61804
2021-01-21;"Prešovský kraj";382;61371
2021-01-20;"Prešovský kraj";418;60989
2021-01-19;"Prešovský kraj";565;60571
