"date";"Region";"newcases";"positive"
2022-03-02;"Banskobystrický kraj";1930;234437
2022-03-01;"Banskobystrický kraj";2238;232507
2022-02-28;"Banskobystrický kraj";1758;230269
2022-02-27;"Banskobystrický kraj";907;228511
2022-02-26;"Banskobystrický kraj";1063;227604
2022-02-25;"Banskobystrický kraj";2021;226541
2022-02-24;"Banskobystrický kraj";2185;224520
2022-02-23;"Banskobystrický kraj";2548;222335
2022-02-22;"Banskobystrický kraj";2664;219787
2022-02-21;"Banskobystrický kraj";2215;217123
2022-02-20;"Banskobystrický kraj";907;214908
2022-02-19;"Banskobystrický kraj";1422;214001
2022-02-18;"Banskobystrický kraj";3014;212579
2022-02-17;"Banskobystrický kraj";2384;209565
2022-02-16;"Banskobystrický kraj";2399;207181
2022-02-15;"Banskobystrický kraj";2871;204782
2022-02-14;"Banskobystrický kraj";2962;201911
2022-02-13;"Banskobystrický kraj";1048;198949
2022-02-12;"Banskobystrický kraj";1616;197901
2022-02-11;"Banskobystrický kraj";3239;196285
2022-02-10;"Banskobystrický kraj";2332;193046
2022-02-09;"Banskobystrický kraj";3113;190714
2022-02-08;"Banskobystrický kraj";2344;187601
2022-02-07;"Banskobystrický kraj";2411;185257
2022-02-06;"Banskobystrický kraj";996;182846
2022-02-05;"Banskobystrický kraj";1265;181850
2022-02-04;"Banskobystrický kraj";2304;180585
2022-02-03;"Banskobystrický kraj";1920;178281
2022-02-02;"Banskobystrický kraj";2111;176361
2022-02-01;"Banskobystrický kraj";2328;174250
2022-01-31;"Banskobystrický kraj";1332;171922
2022-01-30;"Banskobystrický kraj";679;170590
2022-01-29;"Banskobystrický kraj";1155;169911
2022-01-28;"Banskobystrický kraj";1353;168756
2022-01-27;"Banskobystrický kraj";1260;167403
2022-01-26;"Banskobystrický kraj";1273;166143
2022-01-25;"Banskobystrický kraj";1258;164870
2022-01-24;"Banskobystrický kraj";814;163612
2022-01-23;"Banskobystrický kraj";375;162798
2022-01-22;"Banskobystrický kraj";475;162423
2022-01-21;"Banskobystrický kraj";691;161948
2022-01-20;"Banskobystrický kraj";581;161257
2022-01-19;"Banskobystrický kraj";519;160676
2022-01-18;"Banskobystrický kraj";612;160157
2022-01-17;"Banskobystrický kraj";383;159545
2022-01-16;"Banskobystrický kraj";147;159162
2022-01-15;"Banskobystrický kraj";303;159015
2022-01-14;"Banskobystrický kraj";232;158712
2022-01-13;"Banskobystrický kraj";239;158480
2022-01-12;"Banskobystrický kraj";308;158241
2022-01-11;"Banskobystrický kraj";401;157933
2022-01-10;"Banskobystrický kraj";332;157532
2022-01-09;"Banskobystrický kraj";92;157200
2022-01-08;"Banskobystrický kraj";217;157108
2022-01-07;"Banskobystrický kraj";406;156891
2022-01-06;"Banskobystrický kraj";122;156485
2022-01-05;"Banskobystrický kraj";443;156363
2022-01-04;"Banskobystrický kraj";530;155920
2022-01-03;"Banskobystrický kraj";535;155390
2022-01-02;"Banskobystrický kraj";212;154855
2022-01-01;"Banskobystrický kraj";37;154643
2021-12-31;"Banskobystrický kraj";382;154606
2021-12-30;"Banskobystrický kraj";396;154224
2021-12-29;"Banskobystrický kraj";473;153828
2021-12-28;"Banskobystrický kraj";587;153355
2021-12-27;"Banskobystrický kraj";600;152768
2021-12-26;"Banskobystrický kraj";138;152168
2021-12-25;"Banskobystrický kraj";152;152030
2021-12-24;"Banskobystrický kraj";126;151878
2021-12-23;"Banskobystrický kraj";536;151752
2021-12-22;"Banskobystrický kraj";499;151216
2021-12-21;"Banskobystrický kraj";596;150717
2021-12-20;"Banskobystrický kraj";610;150121
2021-12-19;"Banskobystrický kraj";126;149511
2021-12-18;"Banskobystrický kraj";400;149385
2021-12-17;"Banskobystrický kraj";567;148985
2021-12-16;"Banskobystrický kraj";615;148418
2021-12-15;"Banskobystrický kraj";656;147803
2021-12-14;"Banskobystrický kraj";837;147147
2021-12-13;"Banskobystrický kraj";692;146310
2021-12-12;"Banskobystrický kraj";262;145618
2021-12-11;"Banskobystrický kraj";650;145356
2021-12-10;"Banskobystrický kraj";916;144706
2021-12-09;"Banskobystrický kraj";791;143790
2021-12-08;"Banskobystrický kraj";1256;142999
2021-12-07;"Banskobystrický kraj";1305;141743
2021-12-06;"Banskobystrický kraj";971;140438
2021-12-05;"Banskobystrický kraj";372;139467
2021-12-04;"Banskobystrický kraj";785;139095
2021-12-03;"Banskobystrický kraj";1363;138310
2021-12-02;"Banskobystrický kraj";1968;136947
2021-12-01;"Banskobystrický kraj";1211;134979
2021-11-30;"Banskobystrický kraj";1511;133768
2021-11-29;"Banskobystrický kraj";1059;132257
2021-11-28;"Banskobystrický kraj";634;131198
2021-11-27;"Banskobystrický kraj";1035;130564
2021-11-26;"Banskobystrický kraj";1317;129529
2021-11-25;"Banskobystrický kraj";1460;128212
2021-11-24;"Banskobystrický kraj";1717;126752
2021-11-23;"Banskobystrický kraj";1813;125035
2021-11-22;"Banskobystrický kraj";1068;123222
2021-11-21;"Banskobystrický kraj";715;122154
2021-11-20;"Banskobystrický kraj";1184;121439
2021-11-19;"Banskobystrický kraj";1476;120255
2021-11-18;"Banskobystrický kraj";1599;118779
2021-11-17;"Banskobystrický kraj";919;117180
2021-11-16;"Banskobystrický kraj";1583;116261
2021-11-15;"Banskobystrický kraj";1337;114678
2021-11-14;"Banskobystrický kraj";613;113341
2021-11-13;"Banskobystrický kraj";975;112728
2021-11-12;"Banskobystrický kraj";1406;111753
2021-11-11;"Banskobystrický kraj";1368;110347
2021-11-10;"Banskobystrický kraj";1283;108979
2021-11-09;"Banskobystrický kraj";1204;107696
2021-11-08;"Banskobystrický kraj";1007;106492
2021-11-07;"Banskobystrický kraj";718;105485
2021-11-06;"Banskobystrický kraj";675;104767
2021-11-05;"Banskobystrický kraj";1339;104092
2021-11-04;"Banskobystrický kraj";1334;102753
2021-11-03;"Banskobystrický kraj";1306;101419
2021-11-02;"Banskobystrický kraj";1030;100113
2021-11-01;"Banskobystrický kraj";522;99083
2021-10-31;"Banskobystrický kraj";360;98561
2021-10-30;"Banskobystrický kraj";589;98201
2021-10-29;"Banskobystrický kraj";1066;97612
2021-10-28;"Banskobystrický kraj";991;96546
2021-10-27;"Banskobystrický kraj";897;95555
2021-10-26;"Banskobystrický kraj";887;94658
2021-10-25;"Banskobystrický kraj";633;93771
2021-10-24;"Banskobystrický kraj";304;93138
2021-10-23;"Banskobystrický kraj";317;92834
2021-10-22;"Banskobystrický kraj";715;92517
2021-10-21;"Banskobystrický kraj";556;91802
2021-10-20;"Banskobystrický kraj";510;91246
2021-10-19;"Banskobystrický kraj";522;90736
2021-10-18;"Banskobystrický kraj";337;90214
2021-10-17;"Banskobystrický kraj";97;89877
2021-10-16;"Banskobystrický kraj";212;89780
2021-10-15;"Banskobystrický kraj";268;89568
2021-10-14;"Banskobystrický kraj";245;89300
2021-10-13;"Banskobystrický kraj";272;89055
2021-10-12;"Banskobystrický kraj";360;88783
2021-10-11;"Banskobystrický kraj";224;88423
2021-10-10;"Banskobystrický kraj";79;88199
2021-10-09;"Banskobystrický kraj";100;88120
2021-10-08;"Banskobystrický kraj";300;88020
2021-10-07;"Banskobystrický kraj";221;87720
2021-10-06;"Banskobystrický kraj";184;87499
2021-10-05;"Banskobystrický kraj";263;87315
2021-10-04;"Banskobystrický kraj";190;87052
2021-10-03;"Banskobystrický kraj";45;86862
2021-10-02;"Banskobystrický kraj";92;86817
2021-10-01;"Banskobystrický kraj";209;86725
2021-09-30;"Banskobystrický kraj";150;86516
2021-09-29;"Banskobystrický kraj";158;86366
2021-09-28;"Banskobystrický kraj";157;86208
2021-09-27;"Banskobystrický kraj";162;86051
2021-09-26;"Banskobystrický kraj";48;85889
2021-09-25;"Banskobystrický kraj";24;85841
2021-09-24;"Banskobystrický kraj";130;85817
2021-09-23;"Banskobystrický kraj";76;85687
2021-09-22;"Banskobystrický kraj";94;85611
2021-09-21;"Banskobystrický kraj";145;85517
2021-09-20;"Banskobystrický kraj";75;85372
2021-09-19;"Banskobystrický kraj";30;85297
2021-09-18;"Banskobystrický kraj";59;85267
2021-09-17;"Banskobystrický kraj";105;85208
2021-09-16;"Banskobystrický kraj";124;85103
2021-09-15;"Banskobystrický kraj";23;84979
2021-09-14;"Banskobystrický kraj";123;84956
2021-09-13;"Banskobystrický kraj";57;84833
2021-09-12;"Banskobystrický kraj";22;84776
2021-09-11;"Banskobystrický kraj";42;84754
2021-09-10;"Banskobystrický kraj";83;84712
2021-09-09;"Banskobystrický kraj";63;84629
2021-09-08;"Banskobystrický kraj";73;84566
2021-09-07;"Banskobystrický kraj";48;84493
2021-09-06;"Banskobystrický kraj";39;84445
2021-09-05;"Banskobystrický kraj";11;84406
2021-09-04;"Banskobystrický kraj";24;84395
2021-09-03;"Banskobystrický kraj";71;84371
2021-09-02;"Banskobystrický kraj";44;84300
2021-09-01;"Banskobystrický kraj";12;84256
2021-08-31;"Banskobystrický kraj";31;84244
2021-08-30;"Banskobystrický kraj";33;84213
2021-08-29;"Banskobystrický kraj";5;84180
2021-08-28;"Banskobystrický kraj";14;84175
2021-08-27;"Banskobystrický kraj";19;84161
2021-08-26;"Banskobystrický kraj";9;84142
2021-08-25;"Banskobystrický kraj";7;84133
2021-08-24;"Banskobystrický kraj";13;84126
2021-08-23;"Banskobystrický kraj";12;84113
2021-08-22;"Banskobystrický kraj";2;84101
2021-08-21;"Banskobystrický kraj";4;84099
2021-08-20;"Banskobystrický kraj";9;84095
2021-08-19;"Banskobystrický kraj";7;84086
2021-08-18;"Banskobystrický kraj";2;84079
2021-08-17;"Banskobystrický kraj";12;84077
2021-08-16;"Banskobystrický kraj";10;84065
2021-08-15;"Banskobystrický kraj";3;84055
2021-08-14;"Banskobystrický kraj";7;84052
2021-08-13;"Banskobystrický kraj";11;84045
2021-08-12;"Banskobystrický kraj";11;84034
2021-08-11;"Banskobystrický kraj";10;84023
2021-08-10;"Banskobystrický kraj";9;84013
2021-08-09;"Banskobystrický kraj";9;84004
2021-08-08;"Banskobystrický kraj";5;83995
2021-08-07;"Banskobystrický kraj";4;83990
2021-08-06;"Banskobystrický kraj";7;83986
2021-08-05;"Banskobystrický kraj";3;83979
2021-08-04;"Banskobystrický kraj";3;83976
2021-08-03;"Banskobystrický kraj";4;83973
2021-08-02;"Banskobystrický kraj";6;83969
2021-08-01;"Banskobystrický kraj";0;83963
2021-07-31;"Banskobystrický kraj";5;83963
2021-07-30;"Banskobystrický kraj";29;83958
2021-07-29;"Banskobystrický kraj";3;83929
2021-07-28;"Banskobystrický kraj";5;83926
2021-07-27;"Banskobystrický kraj";15;83921
2021-07-26;"Banskobystrický kraj";3;83906
2021-07-25;"Banskobystrický kraj";1;83903
2021-07-24;"Banskobystrický kraj";2;83902
2021-07-23;"Banskobystrický kraj";7;83900
2021-07-22;"Banskobystrický kraj";8;83893
2021-07-21;"Banskobystrický kraj";2;83885
2021-07-20;"Banskobystrický kraj";8;83883
2021-07-19;"Banskobystrický kraj";4;83875
2021-07-18;"Banskobystrický kraj";1;83871
2021-07-17;"Banskobystrický kraj";1;83870
2021-07-16;"Banskobystrický kraj";4;83869
2021-07-15;"Banskobystrický kraj";1;83865
2021-07-14;"Banskobystrický kraj";3;83864
2021-07-13;"Banskobystrický kraj";2;83861
2021-07-12;"Banskobystrický kraj";1;83859
2021-07-11;"Banskobystrický kraj";0;83858
2021-07-10;"Banskobystrický kraj";2;83858
2021-07-09;"Banskobystrický kraj";3;83856
2021-07-08;"Banskobystrický kraj";1;83853
2021-07-07;"Banskobystrický kraj";1;83852
2021-07-06;"Banskobystrický kraj";6;83851
2021-07-05;"Banskobystrický kraj";3;83845
2021-07-04;"Banskobystrický kraj";0;83842
2021-07-03;"Banskobystrický kraj";2;83842
2021-07-02;"Banskobystrický kraj";3;83840
2021-07-01;"Banskobystrický kraj";1;83837
2021-06-30;"Banskobystrický kraj";4;83836
2021-06-29;"Banskobystrický kraj";3;83832
2021-06-28;"Banskobystrický kraj";4;83829
2021-06-27;"Banskobystrický kraj";5;83825
2021-06-26;"Banskobystrický kraj";4;83820
2021-06-25;"Banskobystrický kraj";4;83816
2021-06-24;"Banskobystrický kraj";8;83812
2021-06-23;"Banskobystrický kraj";4;83804
2021-06-22;"Banskobystrický kraj";7;83800
2021-06-21;"Banskobystrický kraj";14;83793
2021-06-20;"Banskobystrický kraj";7;83779
2021-06-19;"Banskobystrický kraj";4;83772
2021-06-18;"Banskobystrický kraj";5;83768
2021-06-17;"Banskobystrický kraj";5;83763
2021-06-16;"Banskobystrický kraj";15;83758
2021-06-15;"Banskobystrický kraj";15;83743
2021-06-14;"Banskobystrický kraj";15;83728
2021-06-13;"Banskobystrický kraj";7;83713
2021-06-12;"Banskobystrický kraj";9;83706
2021-06-11;"Banskobystrický kraj";20;83697
2021-06-10;"Banskobystrický kraj";18;83677
2021-06-09;"Banskobystrický kraj";13;83659
2021-06-08;"Banskobystrický kraj";25;83646
2021-06-07;"Banskobystrický kraj";25;83621
2021-06-06;"Banskobystrický kraj";13;83596
2021-06-05;"Banskobystrický kraj";24;83583
2021-06-04;"Banskobystrický kraj";16;83559
2021-06-03;"Banskobystrický kraj";32;83543
2021-06-02;"Banskobystrický kraj";13;83511
2021-06-01;"Banskobystrický kraj";26;83498
2021-05-31;"Banskobystrický kraj";35;83472
2021-05-30;"Banskobystrický kraj";22;83437
2021-05-29;"Banskobystrický kraj";29;83415
2021-05-28;"Banskobystrický kraj";40;83386
2021-05-27;"Banskobystrický kraj";19;83346
2021-05-26;"Banskobystrický kraj";35;83327
2021-05-25;"Banskobystrický kraj";57;83292
2021-05-24;"Banskobystrický kraj";53;83235
2021-05-23;"Banskobystrický kraj";27;83182
2021-05-22;"Banskobystrický kraj";46;83155
2021-05-21;"Banskobystrický kraj";47;83109
2021-05-20;"Banskobystrický kraj";39;83062
2021-05-19;"Banskobystrický kraj";63;83023
2021-05-18;"Banskobystrický kraj";52;82960
2021-05-17;"Banskobystrický kraj";44;82908
2021-05-16;"Banskobystrický kraj";41;82864
2021-05-15;"Banskobystrický kraj";40;82823
2021-05-14;"Banskobystrický kraj";80;82783
2021-05-13;"Banskobystrický kraj";77;82703
2021-05-12;"Banskobystrický kraj";76;82626
2021-05-11;"Banskobystrický kraj";90;82550
2021-05-10;"Banskobystrický kraj";96;82460
2021-05-09;"Banskobystrický kraj";93;82364
2021-05-08;"Banskobystrický kraj";37;82271
2021-05-07;"Banskobystrický kraj";119;82234
2021-05-06;"Banskobystrický kraj";106;82115
2021-05-05;"Banskobystrický kraj";97;82009
2021-05-04;"Banskobystrický kraj";130;81912
2021-05-03;"Banskobystrický kraj";110;81782
2021-05-02;"Banskobystrický kraj";66;81672
2021-05-01;"Banskobystrický kraj";121;81606
2021-04-30;"Banskobystrický kraj";124;81485
2021-04-29;"Banskobystrický kraj";123;81361
2021-04-28;"Banskobystrický kraj";133;81238
2021-04-27;"Banskobystrický kraj";143;81105
2021-04-26;"Banskobystrický kraj";135;80962
2021-04-25;"Banskobystrický kraj";120;80827
2021-04-24;"Banskobystrický kraj";138;80707
2021-04-23;"Banskobystrický kraj";166;80569
2021-04-22;"Banskobystrický kraj";108;80403
2021-04-21;"Banskobystrický kraj";170;80295
2021-04-20;"Banskobystrický kraj";214;80125
2021-04-19;"Banskobystrický kraj";153;79911
2021-04-18;"Banskobystrický kraj";106;79758
2021-04-17;"Banskobystrický kraj";134;79652
2021-04-16;"Banskobystrický kraj";172;79518
2021-04-15;"Banskobystrický kraj";150;79346
2021-04-14;"Banskobystrický kraj";155;79196
2021-04-13;"Banskobystrický kraj";207;79041
2021-04-12;"Banskobystrický kraj";190;78834
2021-04-11;"Banskobystrický kraj";88;78644
2021-04-10;"Banskobystrický kraj";197;78556
2021-04-09;"Banskobystrický kraj";224;78359
2021-04-08;"Banskobystrický kraj";280;78135
2021-04-07;"Banskobystrický kraj";320;77855
2021-04-06;"Banskobystrický kraj";280;77535
2021-04-05;"Banskobystrický kraj";102;77255
2021-04-04;"Banskobystrický kraj";103;77153
2021-04-03;"Banskobystrický kraj";216;77050
2021-04-02;"Banskobystrický kraj";137;76834
2021-04-01;"Banskobystrický kraj";371;76697
2021-03-31;"Banskobystrický kraj";308;76326
2021-03-30;"Banskobystrický kraj";326;76018
2021-03-29;"Banskobystrický kraj";337;75692
2021-03-28;"Banskobystrický kraj";214;75355
2021-03-27;"Banskobystrický kraj";345;75141
2021-03-26;"Banskobystrický kraj";362;74796
2021-03-25;"Banskobystrický kraj";360;74434
2021-03-24;"Banskobystrický kraj";427;74074
2021-03-23;"Banskobystrický kraj";498;73647
2021-03-22;"Banskobystrický kraj";339;73149
2021-03-21;"Banskobystrický kraj";311;72810
2021-03-20;"Banskobystrický kraj";502;72499
2021-03-19;"Banskobystrický kraj";546;71997
2021-03-18;"Banskobystrický kraj";433;71451
2021-03-17;"Banskobystrický kraj";507;71018
2021-03-16;"Banskobystrický kraj";564;70511
2021-03-15;"Banskobystrický kraj";461;69947
2021-03-14;"Banskobystrický kraj";257;69486
2021-03-13;"Banskobystrický kraj";604;69229
2021-03-12;"Banskobystrický kraj";536;68625
2021-03-11;"Banskobystrický kraj";502;68089
2021-03-10;"Banskobystrický kraj";501;67587
2021-03-09;"Banskobystrický kraj";636;67086
2021-03-08;"Banskobystrický kraj";618;66450
2021-03-07;"Banskobystrický kraj";355;65832
2021-03-06;"Banskobystrický kraj";574;65477
2021-03-05;"Banskobystrický kraj";610;64903
2021-03-04;"Banskobystrický kraj";560;64293
2021-03-03;"Banskobystrický kraj";648;63733
2021-03-02;"Banskobystrický kraj";645;63085
2021-03-01;"Banskobystrický kraj";585;62440
2021-02-28;"Banskobystrický kraj";381;61855
2021-02-27;"Banskobystrický kraj";818;61474
2021-02-26;"Banskobystrický kraj";794;60656
2021-02-25;"Banskobystrický kraj";741;59862
2021-02-24;"Banskobystrický kraj";705;59121
2021-02-23;"Banskobystrický kraj";901;58416
2021-02-22;"Banskobystrický kraj";665;57515
2021-02-21;"Banskobystrický kraj";512;56850
2021-02-20;"Banskobystrický kraj";878;56338
2021-02-19;"Banskobystrický kraj";931;55460
2021-02-18;"Banskobystrický kraj";637;54529
2021-02-17;"Banskobystrický kraj";804;53892
2021-02-16;"Banskobystrický kraj";706;53088
2021-02-15;"Banskobystrický kraj";709;52382
2021-02-14;"Banskobystrický kraj";446;51673
2021-02-13;"Banskobystrický kraj";694;51227
2021-02-12;"Banskobystrický kraj";845;50533
2021-02-11;"Banskobystrický kraj";691;49688
2021-02-10;"Banskobystrický kraj";677;48997
2021-02-09;"Banskobystrický kraj";691;48320
2021-02-08;"Banskobystrický kraj";798;47629
2021-02-07;"Banskobystrický kraj";405;46831
2021-02-06;"Banskobystrický kraj";748;46426
2021-02-05;"Banskobystrický kraj";645;45678
2021-02-04;"Banskobystrický kraj";670;45033
2021-02-03;"Banskobystrický kraj";605;44363
2021-02-02;"Banskobystrický kraj";611;43758
2021-02-01;"Banskobystrický kraj";564;43147
2021-01-31;"Banskobystrický kraj";235;42583
2021-01-30;"Banskobystrický kraj";688;42348
2021-01-29;"Banskobystrický kraj";470;41660
2021-01-28;"Banskobystrický kraj";600;41190
2021-01-27;"Banskobystrický kraj";391;40590
2021-01-26;"Banskobystrický kraj";521;40199
2021-01-25;"Banskobystrický kraj";494;39678
2021-01-24;"Banskobystrický kraj";316;39184
2021-01-23;"Banskobystrický kraj";665;38868
2021-01-22;"Banskobystrický kraj";530;38203
2021-01-21;"Banskobystrický kraj";473;37673
2021-01-20;"Banskobystrický kraj";417;37200
2021-01-19;"Banskobystrický kraj";524;36783
2021-01-18;"Banskobystrický kraj";495;36259
2021-01-17;"Banskobystrický kraj";187;35764
2021-01-16;"Banskobystrický kraj";115;35577
2021-01-15;"Banskobystrický kraj";381;35462
2021-01-14;"Banskobystrický kraj";545;35081
2021-01-13;"Banskobystrický kraj";452;34536
2021-01-12;"Banskobystrický kraj";484;34084
2021-01-11;"Banskobystrický kraj";557;33600
2021-01-10;"Banskobystrický kraj";114;33043
2021-01-09;"Banskobystrický kraj";378;32929
2021-01-08;"Banskobystrický kraj";878;32551
2021-01-07;"Banskobystrický kraj";493;31673
2021-01-06;"Banskobystrický kraj";490;31180
2021-01-05;"Banskobystrický kraj";905;30690
2021-01-04;"Banskobystrický kraj";830;29785
2021-01-03;"Banskobystrický kraj";218;28955
2021-01-02;"Banskobystrický kraj";208;28737
2021-01-01;"Banskobystrický kraj";352;28529
2020-12-31;"Banskobystrický kraj";1132;28177
2020-12-30;"Banskobystrický kraj";1134;27045
2020-12-29;"Banskobystrický kraj";900;25911
2020-12-28;"Banskobystrický kraj";851;25011
2020-12-27;"Banskobystrický kraj";141;24160
2020-12-26;"Banskobystrický kraj";96;24019
2020-12-25;"Banskobystrický kraj";75;23923
2020-12-24;"Banskobystrický kraj";587;23848
2020-12-23;"Banskobystrický kraj";841;23261
2020-12-22;"Banskobystrický kraj";926;22420
2020-12-21;"Banskobystrický kraj";741;21494
2020-12-20;"Banskobystrický kraj";169;20753
2020-12-19;"Banskobystrický kraj";308;20584
2020-12-18;"Banskobystrický kraj";763;20276
2020-12-17;"Banskobystrický kraj";1121;19513
2020-12-16;"Banskobystrický kraj";946;18392
2020-12-15;"Banskobystrický kraj";761;17446
2020-12-14;"Banskobystrický kraj";407;16685
2020-12-13;"Banskobystrický kraj";123;16278
2020-12-12;"Banskobystrický kraj";275;16155
2020-12-11;"Banskobystrický kraj";830;15880
2020-12-10;"Banskobystrický kraj";649;15050
2020-12-09;"Banskobystrický kraj";528;14401
2020-12-08;"Banskobystrický kraj";528;13873
2020-12-07;"Banskobystrický kraj";352;13345
2020-12-06;"Banskobystrický kraj";132;12993
2020-12-05;"Banskobystrický kraj";143;12861
2020-12-04;"Banskobystrický kraj";513;12718
2020-12-03;"Banskobystrický kraj";474;12205
2020-12-02;"Banskobystrický kraj";403;11731
2020-12-01;"Banskobystrický kraj";349;11328
2020-11-30;"Banskobystrický kraj";315;10979
2020-11-29;"Banskobystrický kraj";26;10664
2020-11-28;"Banskobystrický kraj";136;10638
2020-11-27;"Banskobystrický kraj";342;10502
2020-11-26;"Banskobystrický kraj";301;10160
2020-11-25;"Banskobystrický kraj";256;9859
2020-11-24;"Banskobystrický kraj";235;9603
2020-11-23;"Banskobystrický kraj";259;9368
2020-11-22;"Banskobystrický kraj";39;9109
2020-11-21;"Banskobystrický kraj";66;9070
2020-11-20;"Banskobystrický kraj";234;9004
2020-11-19;"Banskobystrický kraj";252;8770
2020-11-18;"Banskobystrický kraj";218;8518
2020-11-17;"Banskobystrický kraj";87;8300
2020-11-16;"Banskobystrický kraj";131;8213
2020-11-15;"Banskobystrický kraj";56;8082
2020-11-14;"Banskobystrický kraj";75;8026
2020-11-13;"Banskobystrický kraj";168;7951
2020-11-12;"Banskobystrický kraj";262;7783
2020-11-11;"Banskobystrický kraj";233;7521
2020-11-10;"Banskobystrický kraj";281;7288
2020-11-09;"Banskobystrický kraj";111;7007
2020-11-08;"Banskobystrický kraj";98;6896
2020-11-07;"Banskobystrický kraj";258;6798
2020-11-06;"Banskobystrický kraj";243;6540
2020-11-05;"Banskobystrický kraj";273;6297
2020-11-04;"Banskobystrický kraj";267;6024
2020-11-03;"Banskobystrický kraj";250;5757
2020-11-02;"Banskobystrický kraj";155;5507
2020-11-01;"Banskobystrický kraj";143;5352
2020-10-31;"Banskobystrický kraj";315;5209
2020-10-30;"Banskobystrický kraj";274;4894
2020-10-29;"Banskobystrický kraj";414;4620
2020-10-28;"Banskobystrický kraj";315;4206
