"date";"Region";"newcases";"positive"
2021-01-21;"Banskobystrický kraj";479;37736
2021-01-20;"Banskobystrický kraj";419;37257
2021-01-19;"Banskobystrický kraj";524;36838
2021-01-18;"Banskobystrický kraj";496;36314
2021-01-17;"Banskobystrický kraj";187;35818
2021-01-16;"Banskobystrický kraj";115;35631
2021-01-15;"Banskobystrický kraj";381;35516
2021-01-14;"Banskobystrický kraj";545;35135
2021-01-13;"Banskobystrický kraj";452;34590
2021-01-12;"Banskobystrický kraj";493;34138
2021-01-11;"Banskobystrický kraj";557;33645
2021-01-10;"Banskobystrický kraj";114;33088
2021-01-09;"Banskobystrický kraj";378;32974
2021-01-08;"Banskobystrický kraj";878;32596
2021-01-07;"Banskobystrický kraj";493;31718
2021-01-06;"Banskobystrický kraj";490;31225
2021-01-05;"Banskobystrický kraj";905;30735
2021-01-04;"Banskobystrický kraj";830;29830
2021-01-03;"Banskobystrický kraj";218;29000
2021-01-02;"Banskobystrický kraj";208;28782
2021-01-01;"Banskobystrický kraj";352;28574
2020-12-31;"Banskobystrický kraj";1132;28222
2020-12-30;"Banskobystrický kraj";1150;27090
2020-12-29;"Banskobystrický kraj";904;25940
2020-12-28;"Banskobystrický kraj";842;25036
2020-12-27;"Banskobystrický kraj";141;24194
2020-12-26;"Banskobystrický kraj";96;24053
2020-12-25;"Banskobystrický kraj";75;23957
2020-12-24;"Banskobystrický kraj";587;23882
2020-12-23;"Banskobystrický kraj";875;23295
2020-12-22;"Banskobystrický kraj";931;22420
2020-12-21;"Banskobystrický kraj";734;21489
2020-12-20;"Banskobystrický kraj";169;20755
2020-12-19;"Banskobystrický kraj";308;20586
2020-12-18;"Banskobystrický kraj";756;20278
2020-12-17;"Banskobystrický kraj";1124;19522
2020-12-16;"Banskobystrický kraj";939;18398
2020-12-15;"Banskobystrický kraj";769;17459
2020-12-14;"Banskobystrický kraj";407;16690
2020-12-13;"Banskobystrický kraj";123;16283
2020-12-12;"Banskobystrický kraj";275;16160
2020-12-11;"Banskobystrický kraj";842;15885
2020-12-10;"Banskobystrický kraj";635;15043
2020-12-09;"Banskobystrický kraj";536;14408
2020-12-08;"Banskobystrický kraj";532;13872
2020-12-07;"Banskobystrický kraj";331;13340
2020-12-06;"Banskobystrický kraj";132;13009
2020-12-05;"Banskobystrický kraj";143;12877
2020-12-04;"Banskobystrický kraj";513;12734
2020-12-03;"Banskobystrický kraj";474;12221
2020-12-02;"Banskobystrický kraj";403;11747
2020-12-01;"Banskobystrický kraj";349;11344
2020-11-30;"Banskobystrický kraj";331;10995
2020-11-29;"Banskobystrický kraj";26;10664
2020-11-28;"Banskobystrický kraj";136;10638
2020-11-27;"Banskobystrický kraj";342;10502
2020-11-26;"Banskobystrický kraj";301;10160
2020-11-25;"Banskobystrický kraj";256;9859
2020-11-24;"Banskobystrický kraj";235;9603
2020-11-23;"Banskobystrický kraj";260;9368
2020-11-22;"Banskobystrický kraj";39;9108
2020-11-21;"Banskobystrický kraj";66;9069
2020-11-20;"Banskobystrický kraj";234;9003
2020-11-19;"Banskobystrický kraj";252;8769
2020-11-18;"Banskobystrický kraj";218;8517
2020-11-17;"Banskobystrický kraj";87;8299
2020-11-16;"Banskobystrický kraj";131;8212
2020-11-15;"Banskobystrický kraj";56;8081
2020-11-14;"Banskobystrický kraj";75;8025
2020-11-13;"Banskobystrický kraj";168;7950
2020-11-12;"Banskobystrický kraj";262;7782
2020-11-11;"Banskobystrický kraj";233;7520
2020-11-10;"Banskobystrický kraj";281;7287
2020-11-09;"Banskobystrický kraj";111;7006
2020-11-08;"Banskobystrický kraj";98;6895
2020-11-07;"Banskobystrický kraj";258;6797
2020-11-06;"Banskobystrický kraj";243;6539
2020-11-05;"Banskobystrický kraj";273;6296
2020-11-04;"Banskobystrický kraj";267;6023
2020-11-03;"Banskobystrický kraj";250;5756
2020-11-02;"Banskobystrický kraj";155;5506
2020-11-01;"Banskobystrický kraj";143;5351
2020-10-31;"Banskobystrický kraj";315;5208
2020-10-30;"Banskobystrický kraj";274;4893
2020-10-29;"Banskobystrický kraj";414;4619
2020-10-28;"Banskobystrický kraj";315;4205
2020-10-27;"Banskobystrický kraj";306;3890
2020-10-26;"Banskobystrický kraj";67;3584
2020-10-25;"Banskobystrický kraj";61;3517
2020-10-24;"Banskobystrický kraj";327;3456
2020-10-23;"Banskobystrický kraj";260;3129
2020-10-22;"Banskobystrický kraj";288;2869
2020-10-21;"Banskobystrický kraj";212;2581
2020-10-20;"Banskobystrický kraj";213;2369
2020-10-19;"Banskobystrický kraj";39;2156
2020-10-18;"Banskobystrický kraj";49;2117
2020-10-17;"Banskobystrický kraj";91;2068
2020-10-16;"Banskobystrický kraj";227;1977
2020-10-15;"Banskobystrický kraj";134;1750
2020-10-14;"Banskobystrický kraj";140;1616
2020-10-13;"Banskobystrický kraj";162;1476
2020-10-12;"Banskobystrický kraj";15;1314
2020-10-11;"Banskobystrický kraj";14;1299
2020-10-10;"Banskobystrický kraj";53;1285
2020-10-09;"Banskobystrický kraj";128;1232
2020-10-08;"Banskobystrický kraj";99;1104
2020-10-07;"Banskobystrický kraj";124;1005
2020-10-06;"Banskobystrický kraj";68;881
2020-10-05;"Banskobystrický kraj";49;813
2020-10-04;"Banskobystrický kraj";8;764
2020-10-03;"Banskobystrický kraj";37;756
2020-10-02;"Banskobystrický kraj";74;719
2020-10-01;"Banskobystrický kraj";49;645
2020-09-30;"Banskobystrický kraj";60;596
2020-09-29;"Banskobystrický kraj";24;536
2020-09-28;"Banskobystrický kraj";0;512
2020-09-27;"Banskobystrický kraj";20;512
2020-09-26;"Banskobystrický kraj";24;492
2020-09-25;"Banskobystrický kraj";29;468
2020-09-24;"Banskobystrický kraj";25;439
2020-09-23;"Banskobystrický kraj";17;414
2020-09-22;"Banskobystrický kraj";25;397
2020-09-21;"Banskobystrický kraj";3;372
2020-09-20;"Banskobystrický kraj";0;369
2020-09-19;"Banskobystrický kraj";3;369
2020-09-18;"Banskobystrický kraj";24;366
2020-09-17;"Banskobystrický kraj";14;342
2020-09-16;"Banskobystrický kraj";6;328
2020-09-15;"Banskobystrický kraj";2;322
2020-09-14;"Banskobystrický kraj";13;320
2020-09-13;"Banskobystrický kraj";1;307
2020-09-12;"Banskobystrický kraj";5;306
2020-09-11;"Banskobystrický kraj";19;301
2020-09-10;"Banskobystrický kraj";11;282
2020-09-09;"Banskobystrický kraj";13;271
2020-09-08;"Banskobystrický kraj";5;258
2020-09-07;"Banskobystrický kraj";2;253
2020-09-06;"Banskobystrický kraj";0;251
2020-09-05;"Banskobystrický kraj";0;251
2020-09-04;"Banskobystrický kraj";9;251
2020-09-03;"Banskobystrický kraj";5;242
2020-09-02;"Banskobystrický kraj";6;237
2020-09-01;"Banskobystrický kraj";2;231
2020-08-31;"Banskobystrický kraj";6;229
2020-08-30;"Banskobystrický kraj";0;223
2020-08-29;"Banskobystrický kraj";1;223
2020-08-28;"Banskobystrický kraj";3;222
2020-08-27;"Banskobystrický kraj";1;219
2020-08-26;"Banskobystrický kraj";2;218
2020-08-25;"Banskobystrický kraj";2;216
2020-08-24;"Banskobystrický kraj";0;214
2020-08-23;"Banskobystrický kraj";0;214
2020-08-22;"Banskobystrický kraj";0;214
2020-08-21;"Banskobystrický kraj";4;214
2020-08-20;"Banskobystrický kraj";1;210
2020-08-19;"Banskobystrický kraj";4;209
2020-08-18;"Banskobystrický kraj";0;205
2020-08-17;"Banskobystrický kraj";1;205
2020-08-16;"Banskobystrický kraj";0;204
2020-08-15;"Banskobystrický kraj";0;204
2020-08-14;"Banskobystrický kraj";5;204
2020-08-13;"Banskobystrický kraj";0;199
2020-08-12;"Banskobystrický kraj";0;199
2020-08-11;"Banskobystrický kraj";2;199
2020-08-10;"Banskobystrický kraj";3;197
2020-08-09;"Banskobystrický kraj";0;194
2020-08-08;"Banskobystrický kraj";2;194
2020-08-07;"Banskobystrický kraj";1;192
2020-08-06;"Banskobystrický kraj";1;191
2020-08-05;"Banskobystrický kraj";0;190
2020-08-04;"Banskobystrický kraj";3;190
2020-08-03;"Banskobystrický kraj";0;187
2020-08-02;"Banskobystrický kraj";0;187
2020-08-01;"Banskobystrický kraj";1;187
2020-07-31;"Banskobystrický kraj";2;186
2020-07-30;"Banskobystrický kraj";1;184
2020-07-29;"Banskobystrický kraj";0;183
2020-07-28;"Banskobystrický kraj";2;183
2020-07-27;"Banskobystrický kraj";3;181
2020-07-26;"Banskobystrický kraj";0;178
2020-07-25;"Banskobystrický kraj";0;178
2020-07-24;"Banskobystrický kraj";9;178
2020-07-23;"Banskobystrický kraj";0;169
2020-07-22;"Banskobystrický kraj";3;169
2020-07-21;"Banskobystrický kraj";3;166
2020-07-20;"Banskobystrický kraj";1;163
2020-07-19;"Banskobystrický kraj";1;162
2020-07-18;"Banskobystrický kraj";0;161
2020-07-17;"Banskobystrický kraj";2;161
2020-07-16;"Banskobystrický kraj";1;159
2020-07-15;"Banskobystrický kraj";4;158
2020-07-14;"Banskobystrický kraj";2;154
2020-07-13;"Banskobystrický kraj";1;152
2020-07-12;"Banskobystrický kraj";0;151
2020-07-11;"Banskobystrický kraj";0;151
2020-07-10;"Banskobystrický kraj";3;151
2020-07-09;"Banskobystrický kraj";9;148
2020-07-08;"Banskobystrický kraj";0;139
2020-07-07;"Banskobystrický kraj";4;139
2020-07-06;"Banskobystrický kraj";0;135
2020-07-05;"Banskobystrický kraj";0;135
2020-07-04;"Banskobystrický kraj";1;135
2020-07-03;"Banskobystrický kraj";4;134
2020-07-02;"Banskobystrický kraj";0;130
2020-07-01;"Banskobystrický kraj";1;130
2020-06-30;"Banskobystrický kraj";0;129
2020-06-29;"Banskobystrický kraj";0;129
2020-06-28;"Banskobystrický kraj";0;129
2020-06-27;"Banskobystrický kraj";0;129
2020-06-26;"Banskobystrický kraj";0;129
2020-06-25;"Banskobystrický kraj";1;129
2020-06-24;"Banskobystrický kraj";0;128
2020-06-23;"Banskobystrický kraj";6;128
2020-06-22;"Banskobystrický kraj";0;122
2020-06-21;"Banskobystrický kraj";0;122
2020-06-20;"Banskobystrický kraj";0;122
2020-06-19;"Banskobystrický kraj";2;122
2020-06-18;"Banskobystrický kraj";10;120
2020-06-17;"Banskobystrický kraj";1;110
2020-06-16;"Banskobystrický kraj";0;109
2020-06-14;"Banskobystrický kraj";2;109
2020-06-13;"Banskobystrický kraj";2;107
2020-06-12;"Banskobystrický kraj";0;105
2020-06-11;"Banskobystrický kraj";1;105
2020-06-10;"Banskobystrický kraj";0;104
2020-06-09;"Banskobystrický kraj";0;104
2020-06-08;"Banskobystrický kraj";0;104
2020-06-07;"Banskobystrický kraj";0;104
2020-06-05;"Banskobystrický kraj";2;104
2020-06-03;"Banskobystrický kraj";0;102
2020-06-02;"Banskobystrický kraj";0;102
2020-05-31;"Banskobystrický kraj";0;102
2020-05-29;"Banskobystrický kraj";0;102
2020-05-27;"Banskobystrický kraj";1;102
2020-05-26;"Banskobystrický kraj";0;101
2020-05-25;"Banskobystrický kraj";0;101
2020-05-24;"Banskobystrický kraj";0;101
2020-05-23;"Banskobystrický kraj";1;101
2020-05-22;"Banskobystrický kraj";0;100
2020-05-21;"Banskobystrický kraj";0;100
2020-05-20;"Banskobystrický kraj";1;100
2020-05-19;"Banskobystrický kraj";0;99
2020-05-17;"Banskobystrický kraj";0;99
2020-05-16;"Banskobystrický kraj";0;99
2020-05-15;"Banskobystrický kraj";0;99
2020-05-14;"Banskobystrický kraj";0;99
2020-05-13;"Banskobystrický kraj";0;99
2020-05-12;"Banskobystrický kraj";1;99
2020-05-11;"Banskobystrický kraj";0;98
2020-05-09;"Banskobystrický kraj";0;98
2020-05-07;"Banskobystrický kraj";2;98
2020-05-06;"Banskobystrický kraj";1;96
2020-05-05;"Banskobystrický kraj";2;95
2020-05-04;"Banskobystrický kraj";0;93
2020-05-03;"Banskobystrický kraj";0;93
2020-05-02;"Banskobystrický kraj";0;93
2020-05-01;"Banskobystrický kraj";0;93
2020-04-30;"Banskobystrický kraj";1;93
2020-04-29;"Banskobystrický kraj";1;92
2020-04-28;"Banskobystrický kraj";0;91
2020-04-27;"Banskobystrický kraj";0;91
2020-04-26;"Banskobystrický kraj";0;91
2020-04-25;"Banskobystrický kraj";2;91
2020-04-24;"Banskobystrický kraj";3;89
2020-04-23;"Banskobystrický kraj";2;86
2020-04-22;"Banskobystrický kraj";2;84
2020-04-21;"Banskobystrický kraj";2;82
2020-04-20;"Banskobystrický kraj";0;80
2020-04-19;"Banskobystrický kraj";0;80
2020-04-18;"Banskobystrický kraj";8;80
2020-04-17;"Banskobystrický kraj";2;72
2020-04-16;"Banskobystrický kraj";0;70
2020-04-15;"Banskobystrický kraj";10;70
2020-04-14;"Banskobystrický kraj";0;60
2020-04-13;"Banskobystrický kraj";2;60
2020-04-12;"Banskobystrický kraj";4;58
2020-04-11;"Banskobystrický kraj";1;54
2020-04-10;"Banskobystrický kraj";0;53
2020-04-09;"Banskobystrický kraj";2;53
2020-04-08;"Banskobystrický kraj";0;51
2020-04-07;"Banskobystrický kraj";4;51
2020-04-06;"Banskobystrický kraj";10;47
2020-04-05;"Banskobystrický kraj";9;37
2020-04-04;"Banskobystrický kraj";0;28
2020-04-03;"Banskobystrický kraj";2;28
2020-04-02;"Banskobystrický kraj";2;26
2020-04-01;"Banskobystrický kraj";5;24
2020-03-31;"Banskobystrický kraj";3;19
2020-03-30;"Banskobystrický kraj";1;16
2020-03-29;"Banskobystrický kraj";2;15
2020-03-28;"Banskobystrický kraj";1;13
2020-03-27;"Banskobystrický kraj";1;12
2020-03-26;"Banskobystrický kraj";1;11
2020-03-25;"Banskobystrický kraj";0;10
2020-03-24;"Banskobystrický kraj";1;10
2020-03-23;"Banskobystrický kraj";1;9
2020-03-22;"Banskobystrický kraj";0;8
2020-03-21;"Banskobystrický kraj";3;8
2020-03-20;"Banskobystrický kraj";0;5
2020-03-19;"Banskobystrický kraj";2;5
2020-03-18;"Banskobystrický kraj";1;3
2020-03-17;"Banskobystrický kraj";1;2
2020-03-16;"Banskobystrický kraj";0;1
2020-03-15;"Banskobystrický kraj";1;1
2020-03-14;"Banskobystrický kraj";0;0
2020-03-13;"Banskobystrický kraj";1;0
2020-03-12;"Banskobystrický kraj";0;-1
2020-03-11;"Banskobystrický kraj";0;-1
2020-03-09;"Banskobystrický kraj";0;-1
2020-03-08;"Banskobystrický kraj";0;-1
2020-03-07;"Banskobystrický kraj";0;-1
2020-03-06;"Banskobystrický kraj";0;-1
2021-06-06;"Bratislavský kraj";20;90649
2021-06-05;"Bratislavský kraj";16;90629
2021-06-04;"Bratislavský kraj";38;90613
2021-06-03;"Bratislavský kraj";31;90575
2021-06-02;"Bratislavský kraj";27;90544
2021-06-01;"Bratislavský kraj";28;90517
2021-05-31;"Bratislavský kraj";50;90489
2021-05-30;"Bratislavský kraj";18;90439
2021-05-29;"Bratislavský kraj";12;90421
2021-05-28;"Bratislavský kraj";37;90409
2021-05-27;"Bratislavský kraj";24;90372
2021-05-26;"Bratislavský kraj";36;90348
2021-05-25;"Bratislavský kraj";50;90312
2021-05-24;"Bratislavský kraj";35;90262
2021-05-23;"Bratislavský kraj";31;90227
2021-05-22;"Bratislavský kraj";27;90196
2021-05-21;"Bratislavský kraj";37;90169
2021-05-20;"Bratislavský kraj";32;90132
2021-05-19;"Bratislavský kraj";45;90100
2021-05-18;"Bratislavský kraj";47;90055
2021-05-17;"Bratislavský kraj";44;90008
2021-05-16;"Bratislavský kraj";44;89964
2021-05-15;"Bratislavský kraj";31;89920
2021-05-14;"Bratislavský kraj";45;89889
2021-05-13;"Bratislavský kraj";26;89844
2021-05-12;"Bratislavský kraj";39;89818
2021-05-11;"Bratislavský kraj";60;89779
2021-05-10;"Bratislavský kraj";91;89719
2021-05-09;"Bratislavský kraj";41;89628
2021-05-08;"Bratislavský kraj";29;89587
2021-05-07;"Bratislavský kraj";96;89558
2021-05-06;"Bratislavský kraj";71;89462
2021-05-05;"Bratislavský kraj";58;89391
2021-05-04;"Bratislavský kraj";99;89333
2021-05-03;"Bratislavský kraj";101;89234
2021-05-02;"Bratislavský kraj";113;89133
2021-05-01;"Bratislavský kraj";51;89020
2021-04-30;"Bratislavský kraj";125;88969
2021-04-29;"Bratislavský kraj";142;88844
2021-04-28;"Bratislavský kraj";116;88702
2021-04-27;"Bratislavský kraj";93;88586
2021-04-26;"Bratislavský kraj";154;88493
2021-04-25;"Bratislavský kraj";82;88339
2021-04-24;"Bratislavský kraj";94;88257
2021-04-23;"Bratislavský kraj";131;88163
2021-04-22;"Bratislavský kraj";111;88032
2021-04-21;"Bratislavský kraj";110;87921
2021-04-20;"Bratislavský kraj";121;87811
2021-04-19;"Bratislavský kraj";128;87690
2021-04-18;"Bratislavský kraj";111;87562
2021-04-17;"Bratislavský kraj";124;87451
2021-04-16;"Bratislavský kraj";142;87327
2021-04-15;"Bratislavský kraj";108;87185
2021-04-14;"Bratislavský kraj";153;87077
2021-04-13;"Bratislavský kraj";164;86924
2021-04-12;"Bratislavský kraj";192;86760
2021-04-11;"Bratislavský kraj";165;86568
2021-04-10;"Bratislavský kraj";181;86403
2021-04-09;"Bratislavský kraj";169;86222
2021-04-08;"Bratislavský kraj";164;86053
2021-04-07;"Bratislavský kraj";197;85889
2021-04-06;"Bratislavský kraj";269;85692
2021-04-05;"Bratislavský kraj";170;85423
2021-04-04;"Bratislavský kraj";112;85253
2021-04-03;"Bratislavský kraj";272;85141
2021-04-02;"Bratislavský kraj";137;84869
2021-04-01;"Bratislavský kraj";277;84732
2021-03-31;"Bratislavský kraj";254;84455
2021-03-30;"Bratislavský kraj";242;84201
2021-03-29;"Bratislavský kraj";331;83959
2021-03-28;"Bratislavský kraj";196;83628
2021-03-27;"Bratislavský kraj";292;83432
2021-03-26;"Bratislavský kraj";304;83140
2021-03-25;"Bratislavský kraj";246;82836
2021-03-24;"Bratislavský kraj";320;82590
2021-03-23;"Bratislavský kraj";327;82270
2021-03-22;"Bratislavský kraj";328;81943
2021-03-21;"Bratislavský kraj";266;81615
2021-03-20;"Bratislavský kraj";287;81349
2021-03-19;"Bratislavský kraj";394;81062
2021-03-18;"Bratislavský kraj";332;80668
2021-03-17;"Bratislavský kraj";392;80336
2021-03-16;"Bratislavský kraj";540;79944
2021-03-15;"Bratislavský kraj";432;79404
2021-03-14;"Bratislavský kraj";350;78972
2021-03-13;"Bratislavský kraj";439;78622
2021-03-12;"Bratislavský kraj";453;78183
2021-03-11;"Bratislavský kraj";459;77730
2021-03-10;"Bratislavský kraj";437;77271
2021-03-09;"Bratislavský kraj";509;76834
2021-03-08;"Bratislavský kraj";598;76325
2021-03-07;"Bratislavský kraj";443;75727
2021-03-06;"Bratislavský kraj";491;75284
2021-03-05;"Bratislavský kraj";530;74793
2021-03-04;"Bratislavský kraj";548;74263
2021-03-03;"Bratislavský kraj";614;73715
2021-03-02;"Bratislavský kraj";655;73101
2021-03-01;"Bratislavský kraj";752;72446
2021-02-28;"Bratislavský kraj";507;71694
2021-02-27;"Bratislavský kraj";616;71187
2021-02-26;"Bratislavský kraj";677;70571
2021-02-25;"Bratislavský kraj";682;69894
2021-02-24;"Bratislavský kraj";629;69212
2021-02-23;"Bratislavský kraj";652;68583
2021-02-22;"Bratislavský kraj";833;67931
2021-02-21;"Bratislavský kraj";581;67098
2021-02-20;"Bratislavský kraj";717;66517
2021-02-19;"Bratislavský kraj";695;65800
2021-02-18;"Bratislavský kraj";634;65105
2021-02-17;"Bratislavský kraj";580;64471
2021-02-16;"Bratislavský kraj";643;63891
2021-02-15;"Bratislavský kraj";644;63248
2021-02-14;"Bratislavský kraj";476;62604
2021-02-13;"Bratislavský kraj";688;62128
2021-02-12;"Bratislavský kraj";609;61440
2021-02-11;"Bratislavský kraj";622;60831
2021-02-10;"Bratislavský kraj";673;60209
2021-02-09;"Bratislavský kraj";741;59536
2021-02-08;"Bratislavský kraj";881;58795
2021-02-07;"Bratislavský kraj";668;57914
2021-02-06;"Bratislavský kraj";624;57246
2021-02-05;"Bratislavský kraj";702;56622
2021-02-04;"Bratislavský kraj";903;55920
2021-02-03;"Bratislavský kraj";512;55017
2021-02-02;"Bratislavský kraj";877;54505
2021-02-01;"Bratislavský kraj";734;53628
2021-01-31;"Bratislavský kraj";605;52894
2021-01-30;"Bratislavský kraj";831;52289
2021-01-29;"Bratislavský kraj";688;51458
2021-01-28;"Bratislavský kraj";604;50770
2021-01-27;"Bratislavský kraj";681;50166
2021-01-26;"Bratislavský kraj";605;49485
2021-01-25;"Bratislavský kraj";605;48880
2021-01-24;"Bratislavský kraj";579;48275
2021-01-23;"Bratislavský kraj";1086;47696
2021-01-22;"Bratislavský kraj";564;46610
2021-01-21;"Bratislavský kraj";1572;46046
2021-01-20;"Bratislavský kraj";810;44474
2021-01-19;"Bratislavský kraj";721;43664
2021-01-18;"Bratislavský kraj";1064;42943
2021-01-17;"Bratislavský kraj";270;41879
2021-01-16;"Bratislavský kraj";226;41609
2021-01-15;"Bratislavský kraj";507;41383
2021-01-14;"Bratislavský kraj";636;40876
2021-01-13;"Bratislavský kraj";665;40240
2021-01-12;"Bratislavský kraj";914;39575
2021-01-11;"Bratislavský kraj";777;38661
2021-01-10;"Bratislavský kraj";331;37884
