"date";"Region";"newcases";"positive"
2022-03-29;"Banskobystrický kraj";827;265026
2022-03-28;"Banskobystrický kraj";936;264199
2022-03-27;"Banskobystrický kraj";261;263263
2022-03-26;"Banskobystrický kraj";396;263002
2022-03-25;"Banskobystrický kraj";913;262606
2022-03-24;"Banskobystrický kraj";931;261693
2022-03-23;"Banskobystrický kraj";1024;260762
2022-03-22;"Banskobystrický kraj";1368;259738
2022-03-21;"Banskobystrický kraj";1235;258370
2022-03-20;"Banskobystrický kraj";346;257135
2022-03-19;"Banskobystrický kraj";618;256789
2022-03-18;"Banskobystrický kraj";1019;256171
2022-03-17;"Banskobystrický kraj";1205;255152
2022-03-16;"Banskobystrický kraj";1424;253947
2022-03-15;"Banskobystrický kraj";1651;252523
2022-03-14;"Banskobystrický kraj";1374;250872
2022-03-13;"Banskobystrický kraj";440;249498
2022-03-12;"Banskobystrický kraj";719;249058
2022-03-11;"Banskobystrický kraj";1431;248339
2022-03-10;"Banskobystrický kraj";1636;246908
2022-03-09;"Banskobystrický kraj";1703;245272
2022-03-08;"Banskobystrický kraj";2114;243569
2022-03-07;"Banskobystrický kraj";1652;241455
2022-03-06;"Banskobystrický kraj";634;239803
2022-03-05;"Banskobystrický kraj";925;239169
2022-03-04;"Banskobystrický kraj";1693;238244
2022-03-03;"Banskobystrický kraj";2152;236551
2022-03-02;"Banskobystrický kraj";1930;234399
2022-03-01;"Banskobystrický kraj";2238;232469
2022-02-28;"Banskobystrický kraj";1758;230231
2022-02-27;"Banskobystrický kraj";907;228473
2022-02-26;"Banskobystrický kraj";1063;227566
2022-02-25;"Banskobystrický kraj";2021;226503
2022-02-24;"Banskobystrický kraj";2185;224482
2022-02-23;"Banskobystrický kraj";2548;222297
2022-02-22;"Banskobystrický kraj";2664;219749
2022-02-21;"Banskobystrický kraj";2215;217085
2022-02-20;"Banskobystrický kraj";907;214870
2022-02-19;"Banskobystrický kraj";1422;213963
2022-02-18;"Banskobystrický kraj";3014;212541
2022-02-17;"Banskobystrický kraj";2384;209527
2022-02-16;"Banskobystrický kraj";2399;207143
2022-02-15;"Banskobystrický kraj";2871;204744
2022-02-14;"Banskobystrický kraj";2962;201873
2022-02-13;"Banskobystrický kraj";1048;198911
2022-02-12;"Banskobystrický kraj";1616;197863
2022-02-11;"Banskobystrický kraj";3239;196247
2022-02-10;"Banskobystrický kraj";2332;193008
2022-02-09;"Banskobystrický kraj";3113;190676
2022-02-08;"Banskobystrický kraj";2344;187563
2022-02-07;"Banskobystrický kraj";2411;185219
2022-02-06;"Banskobystrický kraj";996;182808
2022-02-05;"Banskobystrický kraj";1265;181812
2022-02-04;"Banskobystrický kraj";2304;180547
2022-02-03;"Banskobystrický kraj";1920;178243
2022-02-02;"Banskobystrický kraj";2111;176323
2022-02-01;"Banskobystrický kraj";2328;174212
2022-01-31;"Banskobystrický kraj";1332;171884
2022-01-30;"Banskobystrický kraj";679;170552
2022-01-29;"Banskobystrický kraj";1155;169873
2022-01-28;"Banskobystrický kraj";1353;168718
2022-01-27;"Banskobystrický kraj";1260;167365
2022-01-26;"Banskobystrický kraj";1273;166105
2022-01-25;"Banskobystrický kraj";1258;164832
2022-01-24;"Banskobystrický kraj";814;163574
2022-01-23;"Banskobystrický kraj";375;162760
2022-01-22;"Banskobystrický kraj";475;162385
2022-01-21;"Banskobystrický kraj";691;161910
2022-01-20;"Banskobystrický kraj";581;161219
2022-01-19;"Banskobystrický kraj";519;160638
2022-01-18;"Banskobystrický kraj";612;160119
2022-01-17;"Banskobystrický kraj";383;159507
2022-01-16;"Banskobystrický kraj";147;159124
2022-01-15;"Banskobystrický kraj";303;158977
2022-01-14;"Banskobystrický kraj";232;158674
2022-01-13;"Banskobystrický kraj";239;158442
2022-01-12;"Banskobystrický kraj";308;158203
2022-01-11;"Banskobystrický kraj";401;157895
2022-01-10;"Banskobystrický kraj";332;157494
2022-01-09;"Banskobystrický kraj";92;157162
2022-01-08;"Banskobystrický kraj";217;157070
2022-01-07;"Banskobystrický kraj";406;156853
2022-01-06;"Banskobystrický kraj";122;156447
2022-01-05;"Banskobystrický kraj";443;156325
2022-01-04;"Banskobystrický kraj";530;155882
2022-01-03;"Banskobystrický kraj";535;155352
2022-01-02;"Banskobystrický kraj";212;154817
2022-01-01;"Banskobystrický kraj";37;154605
2021-12-31;"Banskobystrický kraj";382;154568
2021-12-30;"Banskobystrický kraj";396;154186
2021-12-29;"Banskobystrický kraj";473;153790
2021-12-28;"Banskobystrický kraj";587;153317
2021-12-27;"Banskobystrický kraj";600;152730
2021-12-26;"Banskobystrický kraj";138;152130
2021-12-25;"Banskobystrický kraj";152;151992
2021-12-24;"Banskobystrický kraj";126;151840
2021-12-23;"Banskobystrický kraj";536;151714
2021-12-22;"Banskobystrický kraj";499;151178
2021-12-21;"Banskobystrický kraj";596;150679
2021-12-20;"Banskobystrický kraj";610;150083
2021-12-19;"Banskobystrický kraj";126;149473
2021-12-18;"Banskobystrický kraj";400;149347
2021-12-17;"Banskobystrický kraj";567;148947
2021-12-16;"Banskobystrický kraj";615;148380
2021-12-15;"Banskobystrický kraj";656;147765
2021-12-14;"Banskobystrický kraj";837;147109
2021-12-13;"Banskobystrický kraj";692;146272
2021-12-12;"Banskobystrický kraj";262;145580
2021-12-11;"Banskobystrický kraj";650;145318
2021-12-10;"Banskobystrický kraj";916;144668
2021-12-09;"Banskobystrický kraj";791;143752
2021-12-08;"Banskobystrický kraj";1256;142961
2021-12-07;"Banskobystrický kraj";1305;141705
2021-12-06;"Banskobystrický kraj";971;140400
2021-12-05;"Banskobystrický kraj";372;139429
2021-12-04;"Banskobystrický kraj";785;139057
2021-12-03;"Banskobystrický kraj";1363;138272
2021-12-02;"Banskobystrický kraj";1968;136909
2021-12-01;"Banskobystrický kraj";1211;134941
2021-11-30;"Banskobystrický kraj";1511;133730
2021-11-29;"Banskobystrický kraj";1059;132219
2021-11-28;"Banskobystrický kraj";634;131160
2021-11-27;"Banskobystrický kraj";1035;130526
2021-11-26;"Banskobystrický kraj";1317;129491
2021-11-25;"Banskobystrický kraj";1460;128174
2021-11-24;"Banskobystrický kraj";1717;126714
2021-11-23;"Banskobystrický kraj";1813;124997
2021-11-22;"Banskobystrický kraj";1068;123184
2021-11-21;"Banskobystrický kraj";715;122116
2021-11-20;"Banskobystrický kraj";1184;121401
2021-11-19;"Banskobystrický kraj";1476;120217
2021-11-18;"Banskobystrický kraj";1599;118741
2021-11-17;"Banskobystrický kraj";919;117142
2021-11-16;"Banskobystrický kraj";1583;116223
2021-11-15;"Banskobystrický kraj";1337;114640
2021-11-14;"Banskobystrický kraj";613;113303
2021-11-13;"Banskobystrický kraj";975;112690
2021-11-12;"Banskobystrický kraj";1406;111715
2021-11-11;"Banskobystrický kraj";1368;110309
2021-11-10;"Banskobystrický kraj";1283;108941
2021-11-09;"Banskobystrický kraj";1204;107658
2021-11-08;"Banskobystrický kraj";1007;106454
2021-11-07;"Banskobystrický kraj";718;105447
2021-11-06;"Banskobystrický kraj";675;104729
2021-11-05;"Banskobystrický kraj";1339;104054
2021-11-04;"Banskobystrický kraj";1334;102715
2021-11-03;"Banskobystrický kraj";1306;101381
2021-11-02;"Banskobystrický kraj";1030;100075
2021-11-01;"Banskobystrický kraj";522;99045
2021-10-31;"Banskobystrický kraj";360;98523
2021-10-30;"Banskobystrický kraj";589;98163
2021-10-29;"Banskobystrický kraj";1066;97574
2021-10-28;"Banskobystrický kraj";991;96508
2021-10-27;"Banskobystrický kraj";897;95517
2021-10-26;"Banskobystrický kraj";887;94620
2021-10-25;"Banskobystrický kraj";633;93733
2021-10-24;"Banskobystrický kraj";304;93100
2021-10-23;"Banskobystrický kraj";317;92796
2021-10-22;"Banskobystrický kraj";715;92479
2021-10-21;"Banskobystrický kraj";556;91764
2021-10-20;"Banskobystrický kraj";510;91208
2021-10-19;"Banskobystrický kraj";522;90698
2021-10-18;"Banskobystrický kraj";337;90176
2021-10-17;"Banskobystrický kraj";97;89839
2021-10-16;"Banskobystrický kraj";212;89742
2021-10-15;"Banskobystrický kraj";268;89530
2021-10-14;"Banskobystrický kraj";245;89262
2021-10-13;"Banskobystrický kraj";272;89017
2021-10-12;"Banskobystrický kraj";360;88745
2021-10-11;"Banskobystrický kraj";224;88385
2021-10-10;"Banskobystrický kraj";79;88161
2021-10-09;"Banskobystrický kraj";100;88082
2021-10-08;"Banskobystrický kraj";300;87982
2021-10-07;"Banskobystrický kraj";221;87682
2021-10-06;"Banskobystrický kraj";184;87461
2021-10-05;"Banskobystrický kraj";263;87277
2021-10-04;"Banskobystrický kraj";190;87014
2021-10-03;"Banskobystrický kraj";45;86824
2021-10-02;"Banskobystrický kraj";92;86779
2021-10-01;"Banskobystrický kraj";209;86687
2021-09-30;"Banskobystrický kraj";150;86478
2021-09-29;"Banskobystrický kraj";158;86328
2021-09-28;"Banskobystrický kraj";157;86170
2021-09-27;"Banskobystrický kraj";162;86013
2021-09-26;"Banskobystrický kraj";48;85851
2021-09-25;"Banskobystrický kraj";24;85803
2021-09-24;"Banskobystrický kraj";130;85779
2021-09-23;"Banskobystrický kraj";76;85649
2021-09-22;"Banskobystrický kraj";94;85573
2021-09-21;"Banskobystrický kraj";145;85479
2021-09-20;"Banskobystrický kraj";75;85334
2021-09-19;"Banskobystrický kraj";30;85259
2021-09-18;"Banskobystrický kraj";59;85229
2021-09-17;"Banskobystrický kraj";105;85170
2021-09-16;"Banskobystrický kraj";124;85065
2021-09-15;"Banskobystrický kraj";23;84941
2021-09-14;"Banskobystrický kraj";123;84918
2021-09-13;"Banskobystrický kraj";57;84795
2021-09-12;"Banskobystrický kraj";22;84738
2021-09-11;"Banskobystrický kraj";42;84716
2021-09-10;"Banskobystrický kraj";83;84674
2021-09-09;"Banskobystrický kraj";63;84591
2021-09-08;"Banskobystrický kraj";73;84528
2021-09-07;"Banskobystrický kraj";48;84455
2021-09-06;"Banskobystrický kraj";39;84407
2021-09-05;"Banskobystrický kraj";11;84368
2021-09-04;"Banskobystrický kraj";24;84357
2021-09-03;"Banskobystrický kraj";71;84333
2021-09-02;"Banskobystrický kraj";44;84262
2021-09-01;"Banskobystrický kraj";12;84218
2021-08-31;"Banskobystrický kraj";31;84206
2021-08-30;"Banskobystrický kraj";33;84175
2021-08-29;"Banskobystrický kraj";5;84142
2021-08-28;"Banskobystrický kraj";14;84137
2021-08-27;"Banskobystrický kraj";19;84123
2021-08-26;"Banskobystrický kraj";9;84104
2021-08-25;"Banskobystrický kraj";7;84095
2021-08-24;"Banskobystrický kraj";13;84088
2021-08-23;"Banskobystrický kraj";12;84075
2021-08-22;"Banskobystrický kraj";2;84063
2021-08-21;"Banskobystrický kraj";4;84061
2021-08-20;"Banskobystrický kraj";9;84057
2021-08-19;"Banskobystrický kraj";7;84048
2021-08-18;"Banskobystrický kraj";2;84041
2021-08-17;"Banskobystrický kraj";12;84039
2021-08-16;"Banskobystrický kraj";10;84027
2021-08-15;"Banskobystrický kraj";3;84017
2021-08-14;"Banskobystrický kraj";7;84014
2021-08-13;"Banskobystrický kraj";11;84007
2021-08-12;"Banskobystrický kraj";11;83996
2021-08-11;"Banskobystrický kraj";10;83985
2021-08-10;"Banskobystrický kraj";9;83975
2021-08-09;"Banskobystrický kraj";9;83966
2021-08-08;"Banskobystrický kraj";5;83957
2021-08-07;"Banskobystrický kraj";4;83952
2021-08-06;"Banskobystrický kraj";7;83948
2021-08-05;"Banskobystrický kraj";3;83941
2021-08-04;"Banskobystrický kraj";3;83938
2021-08-03;"Banskobystrický kraj";4;83935
2021-08-02;"Banskobystrický kraj";6;83931
2021-08-01;"Banskobystrický kraj";0;83925
2021-07-31;"Banskobystrický kraj";5;83925
2021-07-30;"Banskobystrický kraj";29;83920
2021-07-29;"Banskobystrický kraj";3;83891
2021-07-28;"Banskobystrický kraj";5;83888
2021-07-27;"Banskobystrický kraj";15;83883
2021-07-26;"Banskobystrický kraj";3;83868
2021-07-25;"Banskobystrický kraj";1;83865
2021-07-24;"Banskobystrický kraj";2;83864
2021-07-23;"Banskobystrický kraj";7;83862
2021-07-22;"Banskobystrický kraj";8;83855
2021-07-21;"Banskobystrický kraj";2;83847
2021-07-20;"Banskobystrický kraj";8;83845
2021-07-19;"Banskobystrický kraj";4;83837
2021-07-18;"Banskobystrický kraj";1;83833
2021-07-17;"Banskobystrický kraj";1;83832
2021-07-16;"Banskobystrický kraj";4;83831
2021-07-15;"Banskobystrický kraj";1;83827
2021-07-14;"Banskobystrický kraj";3;83826
2021-07-13;"Banskobystrický kraj";2;83823
2021-07-12;"Banskobystrický kraj";1;83821
2021-07-11;"Banskobystrický kraj";0;83820
2021-07-10;"Banskobystrický kraj";2;83820
2021-07-09;"Banskobystrický kraj";3;83818
2021-07-08;"Banskobystrický kraj";1;83815
2021-07-07;"Banskobystrický kraj";1;83814
2021-07-06;"Banskobystrický kraj";6;83813
2021-07-05;"Banskobystrický kraj";3;83807
2021-07-04;"Banskobystrický kraj";0;83804
2021-07-03;"Banskobystrický kraj";2;83804
2021-07-02;"Banskobystrický kraj";3;83802
2021-07-01;"Banskobystrický kraj";1;83799
2021-06-30;"Banskobystrický kraj";4;83798
2021-06-29;"Banskobystrický kraj";3;83794
2021-06-28;"Banskobystrický kraj";4;83791
2021-06-27;"Banskobystrický kraj";5;83787
2021-06-26;"Banskobystrický kraj";4;83782
2021-06-25;"Banskobystrický kraj";4;83778
2021-06-24;"Banskobystrický kraj";8;83774
2021-06-23;"Banskobystrický kraj";4;83766
2021-06-22;"Banskobystrický kraj";7;83762
2021-06-21;"Banskobystrický kraj";14;83755
2021-06-20;"Banskobystrický kraj";7;83741
2021-06-19;"Banskobystrický kraj";4;83734
2021-06-18;"Banskobystrický kraj";5;83730
2021-06-17;"Banskobystrický kraj";5;83725
2021-06-16;"Banskobystrický kraj";15;83720
2021-06-15;"Banskobystrický kraj";15;83705
2021-06-14;"Banskobystrický kraj";15;83690
2021-06-13;"Banskobystrický kraj";7;83675
2021-06-12;"Banskobystrický kraj";9;83668
2021-06-11;"Banskobystrický kraj";20;83659
2021-06-10;"Banskobystrický kraj";18;83639
2021-06-09;"Banskobystrický kraj";13;83621
2021-06-08;"Banskobystrický kraj";25;83608
2021-06-07;"Banskobystrický kraj";25;83583
2021-06-06;"Banskobystrický kraj";13;83558
2021-06-05;"Banskobystrický kraj";24;83545
2021-06-04;"Banskobystrický kraj";16;83521
2021-06-03;"Banskobystrický kraj";32;83505
2021-06-02;"Banskobystrický kraj";13;83473
2021-06-01;"Banskobystrický kraj";26;83460
2021-05-31;"Banskobystrický kraj";35;83434
2021-05-30;"Banskobystrický kraj";22;83399
2021-05-29;"Banskobystrický kraj";29;83377
2021-05-28;"Banskobystrický kraj";40;83348
2021-05-27;"Banskobystrický kraj";19;83308
2021-05-26;"Banskobystrický kraj";35;83289
2021-05-25;"Banskobystrický kraj";57;83254
2021-05-24;"Banskobystrický kraj";53;83197
2021-05-23;"Banskobystrický kraj";27;83144
2021-05-22;"Banskobystrický kraj";46;83117
2021-05-21;"Banskobystrický kraj";47;83071
2021-05-20;"Banskobystrický kraj";39;83024
2021-05-19;"Banskobystrický kraj";63;82985
2021-05-18;"Banskobystrický kraj";52;82922
2021-05-17;"Banskobystrický kraj";44;82870
2021-05-16;"Banskobystrický kraj";41;82826
2021-05-15;"Banskobystrický kraj";40;82785
2021-05-14;"Banskobystrický kraj";80;82745
2021-05-13;"Banskobystrický kraj";77;82665
2021-05-12;"Banskobystrický kraj";76;82588
2021-05-11;"Banskobystrický kraj";90;82512
2021-05-10;"Banskobystrický kraj";96;82422
2021-05-09;"Banskobystrický kraj";93;82326
2021-05-08;"Banskobystrický kraj";37;82233
2021-05-07;"Banskobystrický kraj";119;82196
2021-05-06;"Banskobystrický kraj";106;82077
2021-05-05;"Banskobystrický kraj";97;81971
2021-05-04;"Banskobystrický kraj";130;81874
2021-05-03;"Banskobystrický kraj";110;81744
2021-05-02;"Banskobystrický kraj";66;81634
2021-05-01;"Banskobystrický kraj";121;81568
2021-04-30;"Banskobystrický kraj";124;81447
2021-04-29;"Banskobystrický kraj";123;81323
2021-04-28;"Banskobystrický kraj";133;81200
2021-04-27;"Banskobystrický kraj";143;81067
2021-04-26;"Banskobystrický kraj";135;80924
2021-04-25;"Banskobystrický kraj";120;80789
2021-04-24;"Banskobystrický kraj";138;80669
2021-04-23;"Banskobystrický kraj";166;80531
2021-04-22;"Banskobystrický kraj";108;80365
2021-04-21;"Banskobystrický kraj";170;80257
2021-04-20;"Banskobystrický kraj";214;80087
2021-04-19;"Banskobystrický kraj";153;79873
2021-04-18;"Banskobystrický kraj";106;79720
2021-04-17;"Banskobystrický kraj";134;79614
2021-04-16;"Banskobystrický kraj";172;79480
2021-04-15;"Banskobystrický kraj";150;79308
2021-04-14;"Banskobystrický kraj";155;79158
2021-04-13;"Banskobystrický kraj";207;79003
2021-04-12;"Banskobystrický kraj";190;78796
2021-04-11;"Banskobystrický kraj";88;78606
2021-04-10;"Banskobystrický kraj";197;78518
2021-04-09;"Banskobystrický kraj";224;78321
2021-04-08;"Banskobystrický kraj";280;78097
2021-04-07;"Banskobystrický kraj";320;77817
2021-04-06;"Banskobystrický kraj";280;77497
2021-04-05;"Banskobystrický kraj";102;77217
2021-04-04;"Banskobystrický kraj";103;77115
2021-04-03;"Banskobystrický kraj";216;77012
2021-04-02;"Banskobystrický kraj";137;76796
2021-04-01;"Banskobystrický kraj";371;76659
2021-03-31;"Banskobystrický kraj";308;76288
2021-03-30;"Banskobystrický kraj";326;75980
2021-03-29;"Banskobystrický kraj";337;75654
2021-03-28;"Banskobystrický kraj";214;75317
2021-03-27;"Banskobystrický kraj";345;75103
2021-03-26;"Banskobystrický kraj";362;74758
2021-03-25;"Banskobystrický kraj";360;74396
2021-03-24;"Banskobystrický kraj";427;74036
2021-03-23;"Banskobystrický kraj";498;73609
2021-03-22;"Banskobystrický kraj";339;73111
2021-03-21;"Banskobystrický kraj";311;72772
2021-03-20;"Banskobystrický kraj";502;72461
2021-03-19;"Banskobystrický kraj";546;71959
2021-03-18;"Banskobystrický kraj";433;71413
2021-03-17;"Banskobystrický kraj";507;70980
2021-03-16;"Banskobystrický kraj";564;70473
2021-03-15;"Banskobystrický kraj";461;69909
2021-03-14;"Banskobystrický kraj";257;69448
2021-03-13;"Banskobystrický kraj";604;69191
2021-03-12;"Banskobystrický kraj";536;68587
2021-03-11;"Banskobystrický kraj";502;68051
2021-03-10;"Banskobystrický kraj";501;67549
2021-03-09;"Banskobystrický kraj";636;67048
2021-03-08;"Banskobystrický kraj";618;66412
2021-03-07;"Banskobystrický kraj";355;65794
2021-03-06;"Banskobystrický kraj";574;65439
2021-03-05;"Banskobystrický kraj";610;64865
2021-03-04;"Banskobystrický kraj";560;64255
2021-03-03;"Banskobystrický kraj";648;63695
2021-03-02;"Banskobystrický kraj";645;63047
2021-03-01;"Banskobystrický kraj";585;62402
2021-02-28;"Banskobystrický kraj";381;61817
2021-02-27;"Banskobystrický kraj";818;61436
2021-02-26;"Banskobystrický kraj";794;60618
2021-02-25;"Banskobystrický kraj";741;59824
2021-02-24;"Banskobystrický kraj";705;59083
2021-02-23;"Banskobystrický kraj";901;58378
2021-02-22;"Banskobystrický kraj";665;57477
2021-02-21;"Banskobystrický kraj";512;56812
2021-02-20;"Banskobystrický kraj";878;56300
2021-02-19;"Banskobystrický kraj";931;55422
2021-02-18;"Banskobystrický kraj";637;54491
2021-02-17;"Banskobystrický kraj";804;53854
2021-02-16;"Banskobystrický kraj";706;53050
2021-02-15;"Banskobystrický kraj";709;52344
2021-02-14;"Banskobystrický kraj";446;51635
2021-02-13;"Banskobystrický kraj";694;51189
2021-02-12;"Banskobystrický kraj";845;50495
2021-02-11;"Banskobystrický kraj";691;49650
2021-02-10;"Banskobystrický kraj";677;48959
2021-02-09;"Banskobystrický kraj";691;48282
2021-02-08;"Banskobystrický kraj";798;47591
2021-02-07;"Banskobystrický kraj";405;46793
2021-02-06;"Banskobystrický kraj";748;46388
2021-02-05;"Banskobystrický kraj";645;45640
2021-02-04;"Banskobystrický kraj";670;44995
2021-02-03;"Banskobystrický kraj";605;44325
2021-02-02;"Banskobystrický kraj";611;43720
2021-02-01;"Banskobystrický kraj";564;43109
2021-01-31;"Banskobystrický kraj";235;42545
2021-01-30;"Banskobystrický kraj";688;42310
2021-01-29;"Banskobystrický kraj";470;41622
2021-01-28;"Banskobystrický kraj";600;41152
2021-01-27;"Banskobystrický kraj";391;40552
2021-01-26;"Banskobystrický kraj";521;40161
2021-01-25;"Banskobystrický kraj";494;39640
2021-01-24;"Banskobystrický kraj";316;39146
2021-01-23;"Banskobystrický kraj";665;38830
2021-01-22;"Banskobystrický kraj";530;38165
2021-01-21;"Banskobystrický kraj";473;37635
2021-01-20;"Banskobystrický kraj";417;37162
2021-01-19;"Banskobystrický kraj";524;36745
2021-01-18;"Banskobystrický kraj";495;36221
2021-01-17;"Banskobystrický kraj";187;35726
2021-01-16;"Banskobystrický kraj";115;35539
2021-01-15;"Banskobystrický kraj";381;35424
2021-01-14;"Banskobystrický kraj";545;35043
2021-01-13;"Banskobystrický kraj";452;34498
2021-01-12;"Banskobystrický kraj";484;34046
2021-01-11;"Banskobystrický kraj";557;33562
2021-01-10;"Banskobystrický kraj";114;33005
2021-01-09;"Banskobystrický kraj";378;32891
2021-01-08;"Banskobystrický kraj";878;32513
2021-01-07;"Banskobystrický kraj";493;31635
2021-01-06;"Banskobystrický kraj";490;31142
2021-01-05;"Banskobystrický kraj";905;30652
2021-01-04;"Banskobystrický kraj";830;29747
2021-01-03;"Banskobystrický kraj";218;28917
2021-01-02;"Banskobystrický kraj";208;28699
2021-01-01;"Banskobystrický kraj";352;28491
2020-12-31;"Banskobystrický kraj";1132;28139
2020-12-30;"Banskobystrický kraj";1134;27007
2020-12-29;"Banskobystrický kraj";900;25873
2020-12-28;"Banskobystrický kraj";851;24973
2020-12-27;"Banskobystrický kraj";141;24122
2020-12-26;"Banskobystrický kraj";96;23981
2020-12-25;"Banskobystrický kraj";75;23885
2020-12-24;"Banskobystrický kraj";587;23810
2020-12-23;"Banskobystrický kraj";841;23223
2020-12-22;"Banskobystrický kraj";926;22382
2020-12-21;"Banskobystrický kraj";741;21456
2020-12-20;"Banskobystrický kraj";169;20715
2020-12-19;"Banskobystrický kraj";308;20546
2020-12-18;"Banskobystrický kraj";763;20238
2020-12-17;"Banskobystrický kraj";1121;19475
2020-12-16;"Banskobystrický kraj";946;18354
2020-12-15;"Banskobystrický kraj";761;17408
2020-12-14;"Banskobystrický kraj";407;16647
2020-12-13;"Banskobystrický kraj";123;16240
2020-12-12;"Banskobystrický kraj";275;16117
2020-12-11;"Banskobystrický kraj";830;15842
2020-12-10;"Banskobystrický kraj";649;15012
2020-12-09;"Banskobystrický kraj";528;14363
2020-12-08;"Banskobystrický kraj";528;13835
2020-12-07;"Banskobystrický kraj";352;13307
2020-12-06;"Banskobystrický kraj";132;12955
2020-12-05;"Banskobystrický kraj";143;12823
2020-12-04;"Banskobystrický kraj";513;12680
2020-12-03;"Banskobystrický kraj";474;12167
2020-12-02;"Banskobystrický kraj";403;11693
2020-12-01;"Banskobystrický kraj";349;11290
2020-11-30;"Banskobystrický kraj";315;10941
2020-11-29;"Banskobystrický kraj";26;10626
2020-11-28;"Banskobystrický kraj";136;10600
2020-11-27;"Banskobystrický kraj";342;10464
2020-11-26;"Banskobystrický kraj";301;10122
2020-11-25;"Banskobystrický kraj";256;9821
2020-11-24;"Banskobystrický kraj";235;9565
2020-11-23;"Banskobystrický kraj";259;9330
2020-11-22;"Banskobystrický kraj";39;9071
