"date";"Region";"newcases";"positive"
2021-09-11;"Banskobystrický kraj";42;84731
2021-09-10;"Banskobystrický kraj";83;84689
2021-09-09;"Banskobystrický kraj";63;84606
2021-09-08;"Banskobystrický kraj";73;84543
2021-09-07;"Banskobystrický kraj";48;84470
2021-09-06;"Banskobystrický kraj";39;84422
2021-09-05;"Banskobystrický kraj";11;84383
2021-09-04;"Banskobystrický kraj";24;84372
2021-09-03;"Banskobystrický kraj";71;84348
2021-09-02;"Banskobystrický kraj";44;84277
2021-09-01;"Banskobystrický kraj";12;84233
2021-08-31;"Banskobystrický kraj";31;84221
2021-08-30;"Banskobystrický kraj";33;84190
2021-08-29;"Banskobystrický kraj";5;84157
2021-08-28;"Banskobystrický kraj";14;84152
2021-08-27;"Banskobystrický kraj";19;84138
2021-08-26;"Banskobystrický kraj";9;84119
2021-08-25;"Banskobystrický kraj";7;84110
2021-08-24;"Banskobystrický kraj";13;84103
2021-08-23;"Banskobystrický kraj";12;84090
2021-08-22;"Banskobystrický kraj";2;84078
2021-08-21;"Banskobystrický kraj";4;84076
2021-08-20;"Banskobystrický kraj";9;84072
2021-08-19;"Banskobystrický kraj";7;84063
2021-08-18;"Banskobystrický kraj";2;84056
2021-08-17;"Banskobystrický kraj";12;84054
2021-08-16;"Banskobystrický kraj";10;84042
2021-08-15;"Banskobystrický kraj";3;84032
2021-08-14;"Banskobystrický kraj";7;84029
2021-08-13;"Banskobystrický kraj";11;84022
2021-08-12;"Banskobystrický kraj";11;84011
2021-08-11;"Banskobystrický kraj";10;84000
2021-08-10;"Banskobystrický kraj";9;83990
2021-08-09;"Banskobystrický kraj";9;83981
2021-08-08;"Banskobystrický kraj";5;83972
2021-08-07;"Banskobystrický kraj";4;83967
2021-08-06;"Banskobystrický kraj";7;83963
2021-08-05;"Banskobystrický kraj";3;83956
2021-08-04;"Banskobystrický kraj";3;83953
2021-08-03;"Banskobystrický kraj";4;83950
2021-08-02;"Banskobystrický kraj";6;83946
2021-08-01;"Banskobystrický kraj";0;83940
2021-07-31;"Banskobystrický kraj";5;83940
2021-07-30;"Banskobystrický kraj";29;83935
2021-07-29;"Banskobystrický kraj";3;83906
2021-07-28;"Banskobystrický kraj";5;83903
2021-07-27;"Banskobystrický kraj";15;83898
2021-07-26;"Banskobystrický kraj";3;83883
2021-07-25;"Banskobystrický kraj";1;83880
2021-07-24;"Banskobystrický kraj";2;83879
2021-07-23;"Banskobystrický kraj";7;83877
2021-07-22;"Banskobystrický kraj";8;83870
2021-07-21;"Banskobystrický kraj";2;83862
2021-07-20;"Banskobystrický kraj";8;83860
2021-07-19;"Banskobystrický kraj";4;83852
2021-07-18;"Banskobystrický kraj";1;83848
2021-07-17;"Banskobystrický kraj";1;83847
2021-07-16;"Banskobystrický kraj";4;83846
2021-07-15;"Banskobystrický kraj";1;83842
2021-07-14;"Banskobystrický kraj";3;83841
2021-07-13;"Banskobystrický kraj";2;83838
2021-07-12;"Banskobystrický kraj";1;83836
2021-07-11;"Banskobystrický kraj";0;83835
2021-07-10;"Banskobystrický kraj";2;83835
2021-07-09;"Banskobystrický kraj";3;83833
2021-07-08;"Banskobystrický kraj";1;83830
2021-07-07;"Banskobystrický kraj";1;83829
2021-07-06;"Banskobystrický kraj";6;83828
2021-07-05;"Banskobystrický kraj";3;83822
2021-07-04;"Banskobystrický kraj";0;83819
2021-07-03;"Banskobystrický kraj";2;83819
2021-07-02;"Banskobystrický kraj";3;83817
2021-07-01;"Banskobystrický kraj";1;83814
2021-06-30;"Banskobystrický kraj";4;83813
2021-06-29;"Banskobystrický kraj";3;83809
2021-06-28;"Banskobystrický kraj";4;83806
2021-06-27;"Banskobystrický kraj";5;83802
2021-06-26;"Banskobystrický kraj";4;83797
2021-06-25;"Banskobystrický kraj";4;83793
2021-06-24;"Banskobystrický kraj";8;83789
2021-06-23;"Banskobystrický kraj";4;83781
2021-06-22;"Banskobystrický kraj";7;83777
2021-06-21;"Banskobystrický kraj";14;83770
2021-06-20;"Banskobystrický kraj";7;83756
2021-06-19;"Banskobystrický kraj";4;83749
2021-06-18;"Banskobystrický kraj";5;83745
2021-06-17;"Banskobystrický kraj";5;83740
2021-06-16;"Banskobystrický kraj";15;83735
2021-06-15;"Banskobystrický kraj";15;83720
2021-06-14;"Banskobystrický kraj";15;83705
2021-06-13;"Banskobystrický kraj";7;83690
2021-06-12;"Banskobystrický kraj";9;83683
2021-06-11;"Banskobystrický kraj";20;83674
2021-06-10;"Banskobystrický kraj";18;83654
2021-06-09;"Banskobystrický kraj";13;83636
2021-06-08;"Banskobystrický kraj";25;83623
2021-06-07;"Banskobystrický kraj";25;83598
2021-06-06;"Banskobystrický kraj";13;83573
2021-06-05;"Banskobystrický kraj";24;83560
2021-06-04;"Banskobystrický kraj";16;83536
2021-06-03;"Banskobystrický kraj";32;83520
2021-06-02;"Banskobystrický kraj";13;83488
2021-06-01;"Banskobystrický kraj";26;83475
2021-05-31;"Banskobystrický kraj";35;83449
2021-05-30;"Banskobystrický kraj";22;83414
2021-05-29;"Banskobystrický kraj";29;83392
2021-05-28;"Banskobystrický kraj";40;83363
2021-05-27;"Banskobystrický kraj";19;83323
2021-05-26;"Banskobystrický kraj";35;83304
2021-05-25;"Banskobystrický kraj";57;83269
2021-05-24;"Banskobystrický kraj";53;83212
2021-05-23;"Banskobystrický kraj";27;83159
2021-05-22;"Banskobystrický kraj";46;83132
2021-05-21;"Banskobystrický kraj";47;83086
2021-05-20;"Banskobystrický kraj";39;83039
2021-05-19;"Banskobystrický kraj";63;83000
2021-05-18;"Banskobystrický kraj";52;82937
2021-05-17;"Banskobystrický kraj";44;82885
2021-05-16;"Banskobystrický kraj";41;82841
2021-05-15;"Banskobystrický kraj";40;82800
2021-05-14;"Banskobystrický kraj";80;82760
2021-05-13;"Banskobystrický kraj";77;82680
2021-05-12;"Banskobystrický kraj";76;82603
2021-05-11;"Banskobystrický kraj";90;82527
2021-05-10;"Banskobystrický kraj";96;82437
2021-05-09;"Banskobystrický kraj";93;82341
2021-05-08;"Banskobystrický kraj";37;82248
2021-05-07;"Banskobystrický kraj";119;82211
2021-05-06;"Banskobystrický kraj";106;82092
2021-05-05;"Banskobystrický kraj";97;81986
2021-05-04;"Banskobystrický kraj";130;81889
2021-05-03;"Banskobystrický kraj";110;81759
2021-05-02;"Banskobystrický kraj";66;81649
2021-05-01;"Banskobystrický kraj";121;81583
2021-04-30;"Banskobystrický kraj";124;81462
2021-04-29;"Banskobystrický kraj";123;81338
2021-04-28;"Banskobystrický kraj";133;81215
2021-04-27;"Banskobystrický kraj";143;81082
2021-04-26;"Banskobystrický kraj";135;80939
2021-04-25;"Banskobystrický kraj";120;80804
2021-04-24;"Banskobystrický kraj";138;80684
2021-04-23;"Banskobystrický kraj";166;80546
2021-04-22;"Banskobystrický kraj";108;80380
2021-04-21;"Banskobystrický kraj";170;80272
2021-04-20;"Banskobystrický kraj";214;80102
2021-04-19;"Banskobystrický kraj";153;79888
2021-04-18;"Banskobystrický kraj";106;79735
2021-04-17;"Banskobystrický kraj";134;79629
2021-04-16;"Banskobystrický kraj";172;79495
2021-04-15;"Banskobystrický kraj";150;79323
2021-04-14;"Banskobystrický kraj";155;79173
2021-04-13;"Banskobystrický kraj";207;79018
2021-04-12;"Banskobystrický kraj";190;78811
2021-04-11;"Banskobystrický kraj";88;78621
2021-04-10;"Banskobystrický kraj";197;78533
2021-04-09;"Banskobystrický kraj";224;78336
2021-04-08;"Banskobystrický kraj";280;78112
2021-04-07;"Banskobystrický kraj";320;77832
2021-04-06;"Banskobystrický kraj";280;77512
2021-04-05;"Banskobystrický kraj";102;77232
2021-04-04;"Banskobystrický kraj";103;77130
2021-04-03;"Banskobystrický kraj";216;77027
2021-04-02;"Banskobystrický kraj";137;76811
2021-04-01;"Banskobystrický kraj";371;76674
2021-03-31;"Banskobystrický kraj";308;76303
2021-03-30;"Banskobystrický kraj";326;75995
2021-03-29;"Banskobystrický kraj";337;75669
2021-03-28;"Banskobystrický kraj";214;75332
2021-03-27;"Banskobystrický kraj";345;75118
2021-03-26;"Banskobystrický kraj";362;74773
2021-03-25;"Banskobystrický kraj";360;74411
2021-03-24;"Banskobystrický kraj";427;74051
2021-03-23;"Banskobystrický kraj";498;73624
2021-03-22;"Banskobystrický kraj";339;73126
2021-03-21;"Banskobystrický kraj";311;72787
2021-03-20;"Banskobystrický kraj";502;72476
2021-03-19;"Banskobystrický kraj";546;71974
2021-03-18;"Banskobystrický kraj";433;71428
2021-03-17;"Banskobystrický kraj";507;70995
2021-03-16;"Banskobystrický kraj";564;70488
2021-03-15;"Banskobystrický kraj";461;69924
2021-03-14;"Banskobystrický kraj";257;69463
2021-03-13;"Banskobystrický kraj";604;69206
2021-03-12;"Banskobystrický kraj";536;68602
2021-03-11;"Banskobystrický kraj";502;68066
2021-03-10;"Banskobystrický kraj";498;67564
2021-03-09;"Banskobystrický kraj";636;67066
2021-03-08;"Banskobystrický kraj";618;66430
2021-03-07;"Banskobystrický kraj";355;65812
2021-03-06;"Banskobystrický kraj";574;65457
2021-03-05;"Banskobystrický kraj";610;64883
2021-03-04;"Banskobystrický kraj";560;64273
2021-03-03;"Banskobystrický kraj";648;63713
2021-03-02;"Banskobystrický kraj";645;63065
2021-03-01;"Banskobystrický kraj";585;62420
2021-02-28;"Banskobystrický kraj";381;61835
2021-02-27;"Banskobystrický kraj";818;61454
2021-02-26;"Banskobystrický kraj";794;60636
2021-02-25;"Banskobystrický kraj";741;59842
2021-02-24;"Banskobystrický kraj";705;59101
2021-02-23;"Banskobystrický kraj";901;58396
2021-02-22;"Banskobystrický kraj";665;57495
2021-02-21;"Banskobystrický kraj";512;56830
2021-02-20;"Banskobystrický kraj";878;56318
2021-02-19;"Banskobystrický kraj";931;55440
2021-02-18;"Banskobystrický kraj";637;54509
2021-02-17;"Banskobystrický kraj";804;53872
2021-02-16;"Banskobystrický kraj";706;53068
2021-02-15;"Banskobystrický kraj";709;52362
2021-02-14;"Banskobystrický kraj";446;51653
2021-02-13;"Banskobystrický kraj";694;51207
2021-02-12;"Banskobystrický kraj";845;50513
2021-02-11;"Banskobystrický kraj";691;49668
2021-02-10;"Banskobystrický kraj";677;48977
2021-02-09;"Banskobystrický kraj";691;48300
2021-02-08;"Banskobystrický kraj";798;47609
2021-02-07;"Banskobystrický kraj";405;46811
2021-02-06;"Banskobystrický kraj";748;46406
2021-02-05;"Banskobystrický kraj";645;45658
2021-02-04;"Banskobystrický kraj";670;45013
2021-02-03;"Banskobystrický kraj";605;44343
2021-02-02;"Banskobystrický kraj";611;43738
2021-02-01;"Banskobystrický kraj";564;43127
2021-01-31;"Banskobystrický kraj";235;42563
2021-01-30;"Banskobystrický kraj";688;42328
2021-01-29;"Banskobystrický kraj";470;41640
2021-01-28;"Banskobystrický kraj";600;41170
2021-01-27;"Banskobystrický kraj";391;40570
2021-01-26;"Banskobystrický kraj";521;40179
2021-01-25;"Banskobystrický kraj";494;39658
2021-01-24;"Banskobystrický kraj";316;39164
2021-01-23;"Banskobystrický kraj";665;38848
2021-01-22;"Banskobystrický kraj";530;38183
2021-01-21;"Banskobystrický kraj";473;37653
2021-01-20;"Banskobystrický kraj";417;37180
2021-01-19;"Banskobystrický kraj";524;36763
2021-01-18;"Banskobystrický kraj";495;36239
2021-01-17;"Banskobystrický kraj";187;35744
2021-01-16;"Banskobystrický kraj";115;35557
2021-01-15;"Banskobystrický kraj";381;35442
2021-01-14;"Banskobystrický kraj";545;35061
2021-01-13;"Banskobystrický kraj";452;34516
2021-01-12;"Banskobystrický kraj";484;34064
2021-01-11;"Banskobystrický kraj";557;33580
2021-01-10;"Banskobystrický kraj";114;33023
2021-01-09;"Banskobystrický kraj";378;32909
2021-01-08;"Banskobystrický kraj";878;32531
2021-01-07;"Banskobystrický kraj";493;31653
2021-01-06;"Banskobystrický kraj";490;31160
2021-01-05;"Banskobystrický kraj";905;30670
2021-01-04;"Banskobystrický kraj";830;29765
2021-01-03;"Banskobystrický kraj";218;28935
2021-01-02;"Banskobystrický kraj";208;28717
2021-01-01;"Banskobystrický kraj";352;28509
2020-12-31;"Banskobystrický kraj";1132;28157
2020-12-30;"Banskobystrický kraj";1134;27025
2020-12-29;"Banskobystrický kraj";900;25891
2020-12-28;"Banskobystrický kraj";851;24991
2020-12-27;"Banskobystrický kraj";141;24140
2020-12-26;"Banskobystrický kraj";96;23999
2020-12-25;"Banskobystrický kraj";75;23903
2020-12-24;"Banskobystrický kraj";587;23828
2020-12-23;"Banskobystrický kraj";841;23241
2020-12-22;"Banskobystrický kraj";926;22400
2020-12-21;"Banskobystrický kraj";741;21474
2020-12-20;"Banskobystrický kraj";169;20733
2020-12-19;"Banskobystrický kraj";308;20564
2020-12-18;"Banskobystrický kraj";763;20256
2020-12-17;"Banskobystrický kraj";1121;19493
2020-12-16;"Banskobystrický kraj";946;18372
2020-12-15;"Banskobystrický kraj";761;17426
2020-12-14;"Banskobystrický kraj";407;16665
2020-12-13;"Banskobystrický kraj";123;16258
2020-12-12;"Banskobystrický kraj";275;16135
2020-12-11;"Banskobystrický kraj";830;15860
2020-12-10;"Banskobystrický kraj";649;15030
2020-12-09;"Banskobystrický kraj";528;14381
2020-12-08;"Banskobystrický kraj";528;13853
2020-12-07;"Banskobystrický kraj";352;13325
2020-12-06;"Banskobystrický kraj";132;12973
2020-12-05;"Banskobystrický kraj";143;12841
2020-12-04;"Banskobystrický kraj";513;12698
2020-12-03;"Banskobystrický kraj";474;12185
2020-12-02;"Banskobystrický kraj";403;11711
2020-12-01;"Banskobystrický kraj";349;11308
2020-11-30;"Banskobystrický kraj";315;10959
2020-11-29;"Banskobystrický kraj";26;10644
2020-11-28;"Banskobystrický kraj";136;10618
2020-11-27;"Banskobystrický kraj";342;10482
2020-11-26;"Banskobystrický kraj";301;10140
2020-11-25;"Banskobystrický kraj";256;9839
2020-11-24;"Banskobystrický kraj";235;9583
2020-11-23;"Banskobystrický kraj";259;9348
2020-11-22;"Banskobystrický kraj";39;9089
2020-11-21;"Banskobystrický kraj";66;9050
2020-11-20;"Banskobystrický kraj";234;8984
2020-11-19;"Banskobystrický kraj";252;8750
2020-11-18;"Banskobystrický kraj";218;8498
2020-11-17;"Banskobystrický kraj";87;8280
2020-11-16;"Banskobystrický kraj";131;8193
2020-11-15;"Banskobystrický kraj";56;8062
2020-11-14;"Banskobystrický kraj";75;8006
2020-11-13;"Banskobystrický kraj";168;7931
2020-11-12;"Banskobystrický kraj";262;7763
2020-11-11;"Banskobystrický kraj";233;7501
2020-11-10;"Banskobystrický kraj";281;7268
2020-11-09;"Banskobystrický kraj";111;6987
2020-11-08;"Banskobystrický kraj";98;6876
2020-11-07;"Banskobystrický kraj";258;6778
2020-11-06;"Banskobystrický kraj";243;6520
2020-11-05;"Banskobystrický kraj";273;6277
2020-11-04;"Banskobystrický kraj";267;6004
2020-11-03;"Banskobystrický kraj";250;5737
2020-11-02;"Banskobystrický kraj";155;5487
2020-11-01;"Banskobystrický kraj";143;5332
2020-10-31;"Banskobystrický kraj";315;5189
2020-10-30;"Banskobystrický kraj";274;4874
2020-10-29;"Banskobystrický kraj";414;4600
2020-10-28;"Banskobystrický kraj";315;4186
2020-10-27;"Banskobystrický kraj";306;3871
2020-10-26;"Banskobystrický kraj";67;3565
2020-10-25;"Banskobystrický kraj";61;3498
2020-10-24;"Banskobystrický kraj";327;3437
2020-10-23;"Banskobystrický kraj";260;3110
2020-10-22;"Banskobystrický kraj";288;2850
2020-10-21;"Banskobystrický kraj";212;2562
2020-10-20;"Banskobystrický kraj";213;2350
2020-10-19;"Banskobystrický kraj";39;2137
2020-10-18;"Banskobystrický kraj";49;2098
2020-10-17;"Banskobystrický kraj";27;2049
2022-03-27;"Bratislavský kraj";1091;320185
2022-03-26;"Bratislavský kraj";1480;319094
2022-03-25;"Bratislavský kraj";1951;317614
2022-03-24;"Bratislavský kraj";1898;315663
2022-03-23;"Bratislavský kraj";2282;313765
2022-03-22;"Bratislavský kraj";2078;311483
2022-03-21;"Bratislavský kraj";1840;309405
2022-03-20;"Bratislavský kraj";1110;307565
2022-03-19;"Bratislavský kraj";1808;306455
2022-03-18;"Bratislavský kraj";2185;304647
2022-03-17;"Bratislavský kraj";2269;302462
2022-03-16;"Bratislavský kraj";2152;300193
2022-03-15;"Bratislavský kraj";2320;298041
2022-03-14;"Bratislavský kraj";1899;295721
2022-03-13;"Bratislavský kraj";899;293822
2022-03-12;"Bratislavský kraj";1742;292923
2022-03-11;"Bratislavský kraj";1500;291181
2022-03-10;"Bratislavský kraj";2053;289681
2022-03-09;"Bratislavský kraj";1999;287628
2022-03-08;"Bratislavský kraj";2267;285629
2022-03-07;"Bratislavský kraj";1929;283362
2022-03-06;"Bratislavský kraj";1063;281433
2022-03-05;"Bratislavský kraj";1381;280370
2022-03-04;"Bratislavský kraj";1750;278989
2022-03-03;"Bratislavský kraj";1927;277239
2022-03-02;"Bratislavský kraj";1986;275312
2022-03-01;"Bratislavský kraj";1901;273326
2022-02-28;"Bratislavský kraj";2065;271425
2022-02-27;"Bratislavský kraj";1383;269360
2022-02-26;"Bratislavský kraj";1437;267977
2022-02-25;"Bratislavský kraj";2015;266540
2022-02-24;"Bratislavský kraj";2084;264525
2022-02-23;"Bratislavský kraj";2498;262441
2022-02-22;"Bratislavský kraj";3335;259943
2022-02-21;"Bratislavský kraj";1298;256608
2022-02-20;"Bratislavský kraj";1608;255310
2022-02-19;"Bratislavský kraj";1745;253702
2022-02-18;"Bratislavský kraj";2693;251957
2022-02-17;"Bratislavský kraj";2695;249264
2022-02-16;"Bratislavský kraj";2556;246569
2022-02-15;"Bratislavský kraj";2751;244013
2022-02-14;"Bratislavský kraj";3301;241262
2022-02-13;"Bratislavský kraj";1738;237961
2022-02-12;"Bratislavský kraj";2208;236223
2022-02-11;"Bratislavský kraj";2850;234015
2022-02-10;"Bratislavský kraj";3022;231165
2022-02-09;"Bratislavský kraj";2891;228143
2022-02-08;"Bratislavský kraj";3390;225252
2022-02-07;"Bratislavský kraj";3304;221862
2022-02-06;"Bratislavský kraj";2062;218558
2022-02-05;"Bratislavský kraj";2471;216496
