"date";"Region";"newcases";"positive"
2022-03-17;"Banskobystrický kraj";1205;255172
2022-03-16;"Banskobystrický kraj";1424;253967
2022-03-15;"Banskobystrický kraj";1651;252543
2022-03-14;"Banskobystrický kraj";1374;250892
2022-03-13;"Banskobystrický kraj";440;249518
2022-03-12;"Banskobystrický kraj";719;249078
2022-03-11;"Banskobystrický kraj";1431;248359
2022-03-10;"Banskobystrický kraj";1636;246928
2022-03-09;"Banskobystrický kraj";1703;245292
2022-03-08;"Banskobystrický kraj";2114;243589
2022-03-07;"Banskobystrický kraj";1652;241475
2022-03-06;"Banskobystrický kraj";634;239823
2022-03-05;"Banskobystrický kraj";925;239189
2022-03-04;"Banskobystrický kraj";1693;238264
2022-03-03;"Banskobystrický kraj";2152;236571
2022-03-02;"Banskobystrický kraj";1930;234419
2022-03-01;"Banskobystrický kraj";2238;232489
2022-02-28;"Banskobystrický kraj";1758;230251
2022-02-27;"Banskobystrický kraj";907;228493
2022-02-26;"Banskobystrický kraj";1063;227586
2022-02-25;"Banskobystrický kraj";2021;226523
2022-02-24;"Banskobystrický kraj";2185;224502
2022-02-23;"Banskobystrický kraj";2548;222317
2022-02-22;"Banskobystrický kraj";2664;219769
2022-02-21;"Banskobystrický kraj";2215;217105
2022-02-20;"Banskobystrický kraj";907;214890
2022-02-19;"Banskobystrický kraj";1422;213983
2022-02-18;"Banskobystrický kraj";3014;212561
2022-02-17;"Banskobystrický kraj";2384;209547
2022-02-16;"Banskobystrický kraj";2399;207163
2022-02-15;"Banskobystrický kraj";2871;204764
2022-02-14;"Banskobystrický kraj";2962;201893
2022-02-13;"Banskobystrický kraj";1048;198931
2022-02-12;"Banskobystrický kraj";1616;197883
2022-02-11;"Banskobystrický kraj";3239;196267
2022-02-10;"Banskobystrický kraj";2332;193028
2022-02-09;"Banskobystrický kraj";3113;190696
2022-02-08;"Banskobystrický kraj";2344;187583
2022-02-07;"Banskobystrický kraj";2411;185239
2022-02-06;"Banskobystrický kraj";996;182828
2022-02-05;"Banskobystrický kraj";1265;181832
2022-02-04;"Banskobystrický kraj";2304;180567
2022-02-03;"Banskobystrický kraj";1920;178263
2022-02-02;"Banskobystrický kraj";2111;176343
2022-02-01;"Banskobystrický kraj";2328;174232
2022-01-31;"Banskobystrický kraj";1332;171904
2022-01-30;"Banskobystrický kraj";679;170572
2022-01-29;"Banskobystrický kraj";1155;169893
2022-01-28;"Banskobystrický kraj";1353;168738
2022-01-27;"Banskobystrický kraj";1260;167385
2022-01-26;"Banskobystrický kraj";1273;166125
2022-01-25;"Banskobystrický kraj";1258;164852
2022-01-24;"Banskobystrický kraj";814;163594
2022-01-23;"Banskobystrický kraj";375;162780
2022-01-22;"Banskobystrický kraj";475;162405
2022-01-21;"Banskobystrický kraj";691;161930
2022-01-20;"Banskobystrický kraj";581;161239
2022-01-19;"Banskobystrický kraj";519;160658
2022-01-18;"Banskobystrický kraj";612;160139
2022-01-17;"Banskobystrický kraj";383;159527
2022-01-16;"Banskobystrický kraj";147;159144
2022-01-15;"Banskobystrický kraj";303;158997
2022-01-14;"Banskobystrický kraj";232;158694
2022-01-13;"Banskobystrický kraj";239;158462
2022-01-12;"Banskobystrický kraj";308;158223
2022-01-11;"Banskobystrický kraj";401;157915
2022-01-10;"Banskobystrický kraj";332;157514
2022-01-09;"Banskobystrický kraj";92;157182
2022-01-08;"Banskobystrický kraj";217;157090
2022-01-07;"Banskobystrický kraj";406;156873
2022-01-06;"Banskobystrický kraj";122;156467
2022-01-05;"Banskobystrický kraj";443;156345
2022-01-04;"Banskobystrický kraj";530;155902
2022-01-03;"Banskobystrický kraj";535;155372
2022-01-02;"Banskobystrický kraj";212;154837
2022-01-01;"Banskobystrický kraj";37;154625
2021-12-31;"Banskobystrický kraj";382;154588
2021-12-30;"Banskobystrický kraj";396;154206
2021-12-29;"Banskobystrický kraj";473;153810
2021-12-28;"Banskobystrický kraj";587;153337
2021-12-27;"Banskobystrický kraj";600;152750
2021-12-26;"Banskobystrický kraj";138;152150
2021-12-25;"Banskobystrický kraj";152;152012
2021-12-24;"Banskobystrický kraj";126;151860
2021-12-23;"Banskobystrický kraj";536;151734
2021-12-22;"Banskobystrický kraj";499;151198
2021-12-21;"Banskobystrický kraj";596;150699
2021-12-20;"Banskobystrický kraj";610;150103
2021-12-19;"Banskobystrický kraj";126;149493
2021-12-18;"Banskobystrický kraj";400;149367
2021-12-17;"Banskobystrický kraj";567;148967
2021-12-16;"Banskobystrický kraj";615;148400
2021-12-15;"Banskobystrický kraj";656;147785
2021-12-14;"Banskobystrický kraj";837;147129
2021-12-13;"Banskobystrický kraj";692;146292
2021-12-12;"Banskobystrický kraj";262;145600
2021-12-11;"Banskobystrický kraj";650;145338
2021-12-10;"Banskobystrický kraj";916;144688
2021-12-09;"Banskobystrický kraj";791;143772
2021-12-08;"Banskobystrický kraj";1256;142981
2021-12-07;"Banskobystrický kraj";1305;141725
2021-12-06;"Banskobystrický kraj";971;140420
2021-12-05;"Banskobystrický kraj";372;139449
2021-12-04;"Banskobystrický kraj";785;139077
2021-12-03;"Banskobystrický kraj";1363;138292
2021-12-02;"Banskobystrický kraj";1968;136929
2021-12-01;"Banskobystrický kraj";1211;134961
2021-11-30;"Banskobystrický kraj";1511;133750
2021-11-29;"Banskobystrický kraj";1059;132239
2021-11-28;"Banskobystrický kraj";634;131180
2021-11-27;"Banskobystrický kraj";1035;130546
2021-11-26;"Banskobystrický kraj";1317;129511
2021-11-25;"Banskobystrický kraj";1460;128194
2021-11-24;"Banskobystrický kraj";1717;126734
2021-11-23;"Banskobystrický kraj";1813;125017
2021-11-22;"Banskobystrický kraj";1068;123204
2021-11-21;"Banskobystrický kraj";715;122136
2021-11-20;"Banskobystrický kraj";1184;121421
2021-11-19;"Banskobystrický kraj";1476;120237
2021-11-18;"Banskobystrický kraj";1599;118761
2021-11-17;"Banskobystrický kraj";919;117162
2021-11-16;"Banskobystrický kraj";1583;116243
2021-11-15;"Banskobystrický kraj";1337;114660
2021-11-14;"Banskobystrický kraj";613;113323
2021-11-13;"Banskobystrický kraj";975;112710
2021-11-12;"Banskobystrický kraj";1406;111735
2021-11-11;"Banskobystrický kraj";1368;110329
2021-11-10;"Banskobystrický kraj";1283;108961
2021-11-09;"Banskobystrický kraj";1204;107678
2021-11-08;"Banskobystrický kraj";1007;106474
2021-11-07;"Banskobystrický kraj";718;105467
2021-11-06;"Banskobystrický kraj";675;104749
2021-11-05;"Banskobystrický kraj";1339;104074
2021-11-04;"Banskobystrický kraj";1334;102735
2021-11-03;"Banskobystrický kraj";1306;101401
2021-11-02;"Banskobystrický kraj";1030;100095
2021-11-01;"Banskobystrický kraj";522;99065
2021-10-31;"Banskobystrický kraj";360;98543
2021-10-30;"Banskobystrický kraj";589;98183
2021-10-29;"Banskobystrický kraj";1066;97594
2021-10-28;"Banskobystrický kraj";991;96528
2021-10-27;"Banskobystrický kraj";897;95537
2021-10-26;"Banskobystrický kraj";887;94640
2021-10-25;"Banskobystrický kraj";633;93753
2021-10-24;"Banskobystrický kraj";304;93120
2021-10-23;"Banskobystrický kraj";317;92816
2021-10-22;"Banskobystrický kraj";715;92499
2021-10-21;"Banskobystrický kraj";556;91784
2021-10-20;"Banskobystrický kraj";510;91228
2021-10-19;"Banskobystrický kraj";522;90718
2021-10-18;"Banskobystrický kraj";337;90196
2021-10-17;"Banskobystrický kraj";97;89859
2021-10-16;"Banskobystrický kraj";212;89762
2021-10-15;"Banskobystrický kraj";268;89550
2021-10-14;"Banskobystrický kraj";245;89282
2021-10-13;"Banskobystrický kraj";272;89037
2021-10-12;"Banskobystrický kraj";360;88765
2021-10-11;"Banskobystrický kraj";224;88405
2021-10-10;"Banskobystrický kraj";79;88181
2021-10-09;"Banskobystrický kraj";100;88102
2021-10-08;"Banskobystrický kraj";300;88002
2021-10-07;"Banskobystrický kraj";221;87702
2021-10-06;"Banskobystrický kraj";184;87481
2021-10-05;"Banskobystrický kraj";263;87297
2021-10-04;"Banskobystrický kraj";190;87034
2021-10-03;"Banskobystrický kraj";45;86844
2021-10-02;"Banskobystrický kraj";92;86799
2021-10-01;"Banskobystrický kraj";209;86707
2021-09-30;"Banskobystrický kraj";150;86498
2021-09-29;"Banskobystrický kraj";158;86348
2021-09-28;"Banskobystrický kraj";157;86190
2021-09-27;"Banskobystrický kraj";162;86033
2021-09-26;"Banskobystrický kraj";48;85871
2021-09-25;"Banskobystrický kraj";24;85823
2021-09-24;"Banskobystrický kraj";130;85799
2021-09-23;"Banskobystrický kraj";76;85669
2021-09-22;"Banskobystrický kraj";94;85593
2021-09-21;"Banskobystrický kraj";145;85499
2021-09-20;"Banskobystrický kraj";75;85354
2021-09-19;"Banskobystrický kraj";30;85279
2021-09-18;"Banskobystrický kraj";59;85249
2021-09-17;"Banskobystrický kraj";105;85190
2021-09-16;"Banskobystrický kraj";124;85085
2021-09-15;"Banskobystrický kraj";23;84961
2021-09-14;"Banskobystrický kraj";123;84938
2021-09-13;"Banskobystrický kraj";57;84815
2021-09-12;"Banskobystrický kraj";22;84758
2021-09-11;"Banskobystrický kraj";42;84736
2021-09-10;"Banskobystrický kraj";83;84694
2021-09-09;"Banskobystrický kraj";63;84611
2021-09-08;"Banskobystrický kraj";73;84548
2021-09-07;"Banskobystrický kraj";48;84475
2021-09-06;"Banskobystrický kraj";39;84427
2021-09-05;"Banskobystrický kraj";11;84388
2021-09-04;"Banskobystrický kraj";24;84377
2021-09-03;"Banskobystrický kraj";71;84353
2021-09-02;"Banskobystrický kraj";44;84282
2021-09-01;"Banskobystrický kraj";12;84238
2021-08-31;"Banskobystrický kraj";31;84226
2021-08-30;"Banskobystrický kraj";33;84195
2021-08-29;"Banskobystrický kraj";5;84162
2021-08-28;"Banskobystrický kraj";14;84157
2021-08-27;"Banskobystrický kraj";19;84143
2021-08-26;"Banskobystrický kraj";9;84124
2021-08-25;"Banskobystrický kraj";7;84115
2021-08-24;"Banskobystrický kraj";13;84108
2021-08-23;"Banskobystrický kraj";12;84095
2021-08-22;"Banskobystrický kraj";2;84083
2021-08-21;"Banskobystrický kraj";4;84081
2021-08-20;"Banskobystrický kraj";9;84077
2021-08-19;"Banskobystrický kraj";7;84068
2021-08-18;"Banskobystrický kraj";2;84061
2021-08-17;"Banskobystrický kraj";12;84059
2021-08-16;"Banskobystrický kraj";10;84047
2021-08-15;"Banskobystrický kraj";3;84037
2021-08-14;"Banskobystrický kraj";7;84034
2021-08-13;"Banskobystrický kraj";11;84027
2021-08-12;"Banskobystrický kraj";11;84016
2021-08-11;"Banskobystrický kraj";10;84005
2021-08-10;"Banskobystrický kraj";9;83995
2021-08-09;"Banskobystrický kraj";9;83986
2021-08-08;"Banskobystrický kraj";5;83977
2021-08-07;"Banskobystrický kraj";4;83972
2021-08-06;"Banskobystrický kraj";7;83968
2021-08-05;"Banskobystrický kraj";3;83961
2021-08-04;"Banskobystrický kraj";3;83958
2021-08-03;"Banskobystrický kraj";4;83955
2021-08-02;"Banskobystrický kraj";6;83951
2021-08-01;"Banskobystrický kraj";0;83945
2021-07-31;"Banskobystrický kraj";5;83945
2021-07-30;"Banskobystrický kraj";29;83940
2021-07-29;"Banskobystrický kraj";3;83911
2021-07-28;"Banskobystrický kraj";5;83908
2021-07-27;"Banskobystrický kraj";15;83903
2021-07-26;"Banskobystrický kraj";3;83888
2021-07-25;"Banskobystrický kraj";1;83885
2021-07-24;"Banskobystrický kraj";2;83884
2021-07-23;"Banskobystrický kraj";7;83882
2021-07-22;"Banskobystrický kraj";8;83875
2021-07-21;"Banskobystrický kraj";2;83867
2021-07-20;"Banskobystrický kraj";8;83865
2021-07-19;"Banskobystrický kraj";4;83857
2021-07-18;"Banskobystrický kraj";1;83853
2021-07-17;"Banskobystrický kraj";1;83852
2021-07-16;"Banskobystrický kraj";4;83851
2021-07-15;"Banskobystrický kraj";1;83847
2021-07-14;"Banskobystrický kraj";3;83846
2021-07-13;"Banskobystrický kraj";2;83843
2021-07-12;"Banskobystrický kraj";1;83841
2021-07-11;"Banskobystrický kraj";0;83840
2021-07-10;"Banskobystrický kraj";2;83840
2021-07-09;"Banskobystrický kraj";3;83838
2021-07-08;"Banskobystrický kraj";1;83835
2021-07-07;"Banskobystrický kraj";1;83834
2021-07-06;"Banskobystrický kraj";6;83833
2021-07-05;"Banskobystrický kraj";3;83827
2021-07-04;"Banskobystrický kraj";0;83824
2021-07-03;"Banskobystrický kraj";2;83824
2021-07-02;"Banskobystrický kraj";3;83822
2021-07-01;"Banskobystrický kraj";1;83819
2021-06-30;"Banskobystrický kraj";4;83818
2021-06-29;"Banskobystrický kraj";3;83814
2021-06-28;"Banskobystrický kraj";4;83811
2021-06-27;"Banskobystrický kraj";5;83807
2021-06-26;"Banskobystrický kraj";4;83802
2021-06-25;"Banskobystrický kraj";4;83798
2021-06-24;"Banskobystrický kraj";8;83794
2021-06-23;"Banskobystrický kraj";4;83786
2021-06-22;"Banskobystrický kraj";7;83782
2021-06-21;"Banskobystrický kraj";14;83775
2021-06-20;"Banskobystrický kraj";7;83761
2021-06-19;"Banskobystrický kraj";4;83754
2021-06-18;"Banskobystrický kraj";5;83750
2021-06-17;"Banskobystrický kraj";5;83745
2021-06-16;"Banskobystrický kraj";15;83740
2021-06-15;"Banskobystrický kraj";15;83725
2021-06-14;"Banskobystrický kraj";15;83710
2021-06-13;"Banskobystrický kraj";7;83695
2021-06-12;"Banskobystrický kraj";9;83688
2021-06-11;"Banskobystrický kraj";20;83679
2021-06-10;"Banskobystrický kraj";18;83659
2021-06-09;"Banskobystrický kraj";13;83641
2021-06-08;"Banskobystrický kraj";25;83628
2021-06-07;"Banskobystrický kraj";25;83603
2021-06-06;"Banskobystrický kraj";13;83578
2021-06-05;"Banskobystrický kraj";24;83565
2021-06-04;"Banskobystrický kraj";16;83541
2021-06-03;"Banskobystrický kraj";32;83525
2021-06-02;"Banskobystrický kraj";13;83493
2021-06-01;"Banskobystrický kraj";26;83480
2021-05-31;"Banskobystrický kraj";35;83454
2021-05-30;"Banskobystrický kraj";22;83419
2021-05-29;"Banskobystrický kraj";29;83397
2021-05-28;"Banskobystrický kraj";40;83368
2021-05-27;"Banskobystrický kraj";19;83328
2021-05-26;"Banskobystrický kraj";35;83309
2021-05-25;"Banskobystrický kraj";57;83274
2021-05-24;"Banskobystrický kraj";53;83217
2021-05-23;"Banskobystrický kraj";27;83164
2021-05-22;"Banskobystrický kraj";46;83137
2021-05-21;"Banskobystrický kraj";47;83091
2021-05-20;"Banskobystrický kraj";39;83044
2021-05-19;"Banskobystrický kraj";63;83005
2021-05-18;"Banskobystrický kraj";52;82942
2021-05-17;"Banskobystrický kraj";44;82890
2021-05-16;"Banskobystrický kraj";41;82846
2021-05-15;"Banskobystrický kraj";40;82805
2021-05-14;"Banskobystrický kraj";80;82765
2021-05-13;"Banskobystrický kraj";77;82685
2021-05-12;"Banskobystrický kraj";76;82608
2021-05-11;"Banskobystrický kraj";90;82532
2021-05-10;"Banskobystrický kraj";96;82442
2021-05-09;"Banskobystrický kraj";93;82346
2021-05-08;"Banskobystrický kraj";37;82253
2021-05-07;"Banskobystrický kraj";119;82216
2021-05-06;"Banskobystrický kraj";106;82097
2021-05-05;"Banskobystrický kraj";97;81991
2021-05-04;"Banskobystrický kraj";130;81894
2021-05-03;"Banskobystrický kraj";110;81764
2021-05-02;"Banskobystrický kraj";66;81654
2021-05-01;"Banskobystrický kraj";121;81588
2021-04-30;"Banskobystrický kraj";124;81467
2021-04-29;"Banskobystrický kraj";123;81343
2021-04-28;"Banskobystrický kraj";133;81220
2021-04-27;"Banskobystrický kraj";143;81087
2021-04-26;"Banskobystrický kraj";135;80944
2021-04-25;"Banskobystrický kraj";120;80809
2021-04-24;"Banskobystrický kraj";138;80689
2021-04-23;"Banskobystrický kraj";166;80551
2021-04-22;"Banskobystrický kraj";108;80385
2021-04-21;"Banskobystrický kraj";170;80277
2021-04-20;"Banskobystrický kraj";214;80107
2021-04-19;"Banskobystrický kraj";153;79893
2021-04-18;"Banskobystrický kraj";106;79740
2021-04-17;"Banskobystrický kraj";134;79634
2021-04-16;"Banskobystrický kraj";172;79500
2021-04-15;"Banskobystrický kraj";150;79328
2021-04-14;"Banskobystrický kraj";155;79178
2021-04-13;"Banskobystrický kraj";207;79023
2021-04-12;"Banskobystrický kraj";190;78816
2021-04-11;"Banskobystrický kraj";88;78626
2021-04-10;"Banskobystrický kraj";197;78538
2021-04-09;"Banskobystrický kraj";224;78341
2021-04-08;"Banskobystrický kraj";280;78117
2021-04-07;"Banskobystrický kraj";320;77837
2021-04-06;"Banskobystrický kraj";280;77517
2021-04-05;"Banskobystrický kraj";102;77237
2021-04-04;"Banskobystrický kraj";103;77135
2021-04-03;"Banskobystrický kraj";216;77032
2021-04-02;"Banskobystrický kraj";137;76816
2021-04-01;"Banskobystrický kraj";371;76679
2021-03-31;"Banskobystrický kraj";308;76308
2021-03-30;"Banskobystrický kraj";326;76000
2021-03-29;"Banskobystrický kraj";337;75674
2021-03-28;"Banskobystrický kraj";214;75337
2021-03-27;"Banskobystrický kraj";345;75123
2021-03-26;"Banskobystrický kraj";362;74778
2021-03-25;"Banskobystrický kraj";360;74416
2021-03-24;"Banskobystrický kraj";427;74056
2021-03-23;"Banskobystrický kraj";498;73629
2021-03-22;"Banskobystrický kraj";339;73131
2021-03-21;"Banskobystrický kraj";311;72792
2021-03-20;"Banskobystrický kraj";502;72481
2021-03-19;"Banskobystrický kraj";546;71979
2021-03-18;"Banskobystrický kraj";433;71433
2021-03-17;"Banskobystrický kraj";507;71000
2021-03-16;"Banskobystrický kraj";564;70493
2021-03-15;"Banskobystrický kraj";461;69929
2021-03-14;"Banskobystrický kraj";257;69468
2021-03-13;"Banskobystrický kraj";604;69211
2021-03-12;"Banskobystrický kraj";536;68607
2021-03-11;"Banskobystrický kraj";502;68071
2021-03-10;"Banskobystrický kraj";501;67569
2021-03-09;"Banskobystrický kraj";636;67068
2021-03-08;"Banskobystrický kraj";618;66432
2021-03-07;"Banskobystrický kraj";355;65814
2021-03-06;"Banskobystrický kraj";574;65459
2021-03-05;"Banskobystrický kraj";610;64885
2021-03-04;"Banskobystrický kraj";560;64275
2021-03-03;"Banskobystrický kraj";648;63715
2021-03-02;"Banskobystrický kraj";645;63067
2021-03-01;"Banskobystrický kraj";585;62422
2021-02-28;"Banskobystrický kraj";381;61837
2021-02-27;"Banskobystrický kraj";818;61456
2021-02-26;"Banskobystrický kraj";794;60638
2021-02-25;"Banskobystrický kraj";741;59844
2021-02-24;"Banskobystrický kraj";705;59103
2021-02-23;"Banskobystrický kraj";901;58398
2021-02-22;"Banskobystrický kraj";665;57497
2021-02-21;"Banskobystrický kraj";512;56832
2021-02-20;"Banskobystrický kraj";878;56320
2021-02-19;"Banskobystrický kraj";931;55442
2021-02-18;"Banskobystrický kraj";637;54511
2021-02-17;"Banskobystrický kraj";804;53874
2021-02-16;"Banskobystrický kraj";706;53070
2021-02-15;"Banskobystrický kraj";709;52364
2021-02-14;"Banskobystrický kraj";446;51655
2021-02-13;"Banskobystrický kraj";694;51209
2021-02-12;"Banskobystrický kraj";845;50515
2021-02-11;"Banskobystrický kraj";691;49670
2021-02-10;"Banskobystrický kraj";677;48979
2021-02-09;"Banskobystrický kraj";691;48302
2021-02-08;"Banskobystrický kraj";798;47611
2021-02-07;"Banskobystrický kraj";405;46813
2021-02-06;"Banskobystrický kraj";748;46408
2021-02-05;"Banskobystrický kraj";645;45660
2021-02-04;"Banskobystrický kraj";670;45015
2021-02-03;"Banskobystrický kraj";605;44345
2021-02-02;"Banskobystrický kraj";611;43740
2021-02-01;"Banskobystrický kraj";564;43129
2021-01-31;"Banskobystrický kraj";235;42565
2021-01-30;"Banskobystrický kraj";688;42330
2021-01-29;"Banskobystrický kraj";470;41642
2021-01-28;"Banskobystrický kraj";600;41172
2021-01-27;"Banskobystrický kraj";391;40572
2021-01-26;"Banskobystrický kraj";521;40181
2021-01-25;"Banskobystrický kraj";494;39660
2021-01-24;"Banskobystrický kraj";316;39166
2021-01-23;"Banskobystrický kraj";665;38850
2021-01-22;"Banskobystrický kraj";530;38185
2021-01-21;"Banskobystrický kraj";473;37655
2021-01-20;"Banskobystrický kraj";417;37182
2021-01-19;"Banskobystrický kraj";524;36765
2021-01-18;"Banskobystrický kraj";495;36241
2021-01-17;"Banskobystrický kraj";187;35746
2021-01-16;"Banskobystrický kraj";115;35559
2021-01-15;"Banskobystrický kraj";381;35444
2021-01-14;"Banskobystrický kraj";545;35063
2021-01-13;"Banskobystrický kraj";452;34518
2021-01-12;"Banskobystrický kraj";484;34066
2021-01-11;"Banskobystrický kraj";557;33582
2021-01-10;"Banskobystrický kraj";114;33025
2021-01-09;"Banskobystrický kraj";378;32911
2021-01-08;"Banskobystrický kraj";878;32533
2021-01-07;"Banskobystrický kraj";493;31655
2021-01-06;"Banskobystrický kraj";490;31162
2021-01-05;"Banskobystrický kraj";905;30672
2021-01-04;"Banskobystrický kraj";830;29767
2021-01-03;"Banskobystrický kraj";218;28937
2021-01-02;"Banskobystrický kraj";208;28719
2021-01-01;"Banskobystrický kraj";352;28511
2020-12-31;"Banskobystrický kraj";1132;28159
2020-12-30;"Banskobystrický kraj";1134;27027
2020-12-29;"Banskobystrický kraj";900;25893
2020-12-28;"Banskobystrický kraj";851;24993
2020-12-27;"Banskobystrický kraj";141;24142
2020-12-26;"Banskobystrický kraj";96;24001
2020-12-25;"Banskobystrický kraj";75;23905
2020-12-24;"Banskobystrický kraj";587;23830
2020-12-23;"Banskobystrický kraj";841;23243
2020-12-22;"Banskobystrický kraj";926;22402
2020-12-21;"Banskobystrický kraj";741;21476
2020-12-20;"Banskobystrický kraj";169;20735
2020-12-19;"Banskobystrický kraj";308;20566
2020-12-18;"Banskobystrický kraj";763;20258
2020-12-17;"Banskobystrický kraj";1121;19495
2020-12-16;"Banskobystrický kraj";946;18374
2020-12-15;"Banskobystrický kraj";761;17428
2020-12-14;"Banskobystrický kraj";407;16667
2020-12-13;"Banskobystrický kraj";123;16260
2020-12-12;"Banskobystrický kraj";275;16137
2020-12-11;"Banskobystrický kraj";830;15862
2020-12-10;"Banskobystrický kraj";649;15032
2020-12-09;"Banskobystrický kraj";528;14383
2020-12-08;"Banskobystrický kraj";528;13855
2020-12-07;"Banskobystrický kraj";352;13327
2020-12-06;"Banskobystrický kraj";132;12975
2020-12-05;"Banskobystrický kraj";143;12843
2020-12-04;"Banskobystrický kraj";513;12700
2020-12-03;"Banskobystrický kraj";474;12187
2020-12-02;"Banskobystrický kraj";403;11713
2020-12-01;"Banskobystrický kraj";349;11310
2020-11-30;"Banskobystrický kraj";315;10961
2020-11-29;"Banskobystrický kraj";26;10646
2020-11-28;"Banskobystrický kraj";136;10620
2020-11-27;"Banskobystrický kraj";342;10484
2020-11-26;"Banskobystrický kraj";301;10142
2020-11-25;"Banskobystrický kraj";256;9841
2020-11-24;"Banskobystrický kraj";235;9585
2020-11-23;"Banskobystrický kraj";259;9350
2020-11-22;"Banskobystrický kraj";39;9091
2020-11-21;"Banskobystrický kraj";66;9052
2020-11-20;"Banskobystrický kraj";234;8986
2020-11-19;"Banskobystrický kraj";252;8752
2020-11-18;"Banskobystrický kraj";218;8500
2020-11-17;"Banskobystrický kraj";87;8282
2020-11-16;"Banskobystrický kraj";131;8195
2020-11-15;"Banskobystrický kraj";56;8064
2020-11-14;"Banskobystrický kraj";75;8008
2020-11-13;"Banskobystrický kraj";168;7933
2020-11-12;"Banskobystrický kraj";262;7765
2020-11-11;"Banskobystrický kraj";233;7503
2020-11-10;"Banskobystrický kraj";281;7270
2020-11-09;"Banskobystrický kraj";111;6989
2020-11-08;"Banskobystrický kraj";98;6878
2020-11-07;"Banskobystrický kraj";258;6780
2020-11-06;"Banskobystrický kraj";243;6522
2020-11-05;"Banskobystrický kraj";273;6279
2020-11-04;"Banskobystrický kraj";267;6006
2020-11-03;"Banskobystrický kraj";250;5739
2020-11-02;"Banskobystrický kraj";155;5489
2020-11-01;"Banskobystrický kraj";143;5334
2020-10-31;"Banskobystrický kraj";315;5191
2020-10-30;"Banskobystrický kraj";274;4876
2020-10-29;"Banskobystrický kraj";414;4602
2020-10-28;"Banskobystrický kraj";315;4188
2020-10-27;"Banskobystrický kraj";306;3873
2020-10-26;"Banskobystrický kraj";67;3567
