"date";"Region";"newcases";"positive"
2022-02-01;"Banskobystrický kraj";2328;109777
2022-01-31;"Banskobystrický kraj";1332;107449
2022-01-30;"Banskobystrický kraj";679;106117
2022-01-29;"Banskobystrický kraj";1155;105438
2022-01-28;"Banskobystrický kraj";1353;104283
2022-01-27;"Banskobystrický kraj";1260;102930
2022-01-26;"Banskobystrický kraj";1273;101670
2022-01-25;"Banskobystrický kraj";1258;100397
2022-01-24;"Banskobystrický kraj";814;99139
2022-01-23;"Banskobystrický kraj";375;98325
2022-01-22;"Banskobystrický kraj";475;97950
2022-01-21;"Banskobystrický kraj";691;97475
2022-01-20;"Banskobystrický kraj";581;96784
2022-01-19;"Banskobystrický kraj";519;96203
2022-01-18;"Banskobystrický kraj";612;95684
2022-01-17;"Banskobystrický kraj";383;95072
2022-01-16;"Banskobystrický kraj";147;94689
2022-01-15;"Banskobystrický kraj";303;94542
2022-01-14;"Banskobystrický kraj";232;94239
2022-01-13;"Banskobystrický kraj";239;94007
2022-01-12;"Banskobystrický kraj";308;93768
2022-01-11;"Banskobystrický kraj";401;93460
2022-01-10;"Banskobystrický kraj";332;93059
2022-01-09;"Banskobystrický kraj";92;92727
2022-01-08;"Banskobystrický kraj";217;92635
2022-01-07;"Banskobystrický kraj";406;92418
2022-01-06;"Banskobystrický kraj";122;92012
2022-01-05;"Banskobystrický kraj";443;91890
2022-01-04;"Banskobystrický kraj";530;91447
2022-01-03;"Banskobystrický kraj";535;90917
2022-01-02;"Banskobystrický kraj";212;90382
2022-01-01;"Banskobystrický kraj";37;90170
2022-04-04;"Bratislavský kraj";827;263875
2022-04-03;"Bratislavský kraj";654;263048
2022-04-02;"Bratislavský kraj";930;262394
2022-04-01;"Bratislavský kraj";1502;261464
2022-03-31;"Bratislavský kraj";1455;259962
2022-03-30;"Bratislavský kraj";1670;258507
2022-03-29;"Bratislavský kraj";1542;256837
2022-03-28;"Bratislavský kraj";1535;255295
2022-03-27;"Bratislavský kraj";1108;253760
2022-03-26;"Bratislavský kraj";1495;252652
2022-03-25;"Bratislavský kraj";1963;251157
2022-03-24;"Bratislavský kraj";1902;249194
2022-03-23;"Bratislavský kraj";2285;247292
2022-03-22;"Bratislavský kraj";2086;245007
2022-03-21;"Bratislavský kraj";1840;242921
2022-03-20;"Bratislavský kraj";1110;241081
2022-03-19;"Bratislavský kraj";1808;239971
2022-03-18;"Bratislavský kraj";2185;238163
2022-03-17;"Bratislavský kraj";2269;235978
2022-03-16;"Bratislavský kraj";2152;233709
2022-03-15;"Bratislavský kraj";2320;231557
2022-03-14;"Bratislavský kraj";1899;229237
2022-03-13;"Bratislavský kraj";899;227338
2022-03-12;"Bratislavský kraj";1742;226439
2022-03-11;"Bratislavský kraj";1500;224697
2022-03-10;"Bratislavský kraj";2053;223197
2022-03-09;"Bratislavský kraj";1999;221144
2022-03-08;"Bratislavský kraj";2267;219145
2022-03-07;"Bratislavský kraj";1929;216878
2022-03-06;"Bratislavský kraj";1063;214949
2022-03-05;"Bratislavský kraj";1381;213886
2022-03-04;"Bratislavský kraj";1750;212505
2022-03-03;"Bratislavský kraj";1927;210755
2022-03-02;"Bratislavský kraj";1986;208828
2022-03-01;"Bratislavský kraj";1901;206842
2022-02-28;"Bratislavský kraj";2065;204941
2022-02-27;"Bratislavský kraj";1383;202876
2022-02-26;"Bratislavský kraj";1437;201493
2022-02-25;"Bratislavský kraj";2015;200056
2022-02-24;"Bratislavský kraj";2084;198041
2022-02-23;"Bratislavský kraj";2498;195957
2022-02-22;"Bratislavský kraj";3335;193459
2022-02-21;"Bratislavský kraj";1298;190124
2022-02-20;"Bratislavský kraj";1608;188826
2022-02-19;"Bratislavský kraj";1745;187218
2022-02-18;"Bratislavský kraj";2693;185473
2022-02-17;"Bratislavský kraj";2695;182780
2022-02-16;"Bratislavský kraj";2556;180085
2022-02-15;"Bratislavský kraj";2751;177529
2022-02-14;"Bratislavský kraj";3301;174778
2022-02-13;"Bratislavský kraj";1738;171477
2022-02-12;"Bratislavský kraj";2208;169739
2022-02-11;"Bratislavský kraj";2850;167531
2022-02-10;"Bratislavský kraj";3022;164681
2022-02-09;"Bratislavský kraj";2891;161659
2022-02-08;"Bratislavský kraj";3390;158768
2022-02-07;"Bratislavský kraj";3304;155378
2022-02-06;"Bratislavský kraj";2062;152074
2022-02-05;"Bratislavský kraj";2471;150012
2022-02-04;"Bratislavský kraj";2994;147541
2022-02-03;"Bratislavský kraj";2975;144547
2022-02-02;"Bratislavský kraj";3120;141572
2022-02-01;"Bratislavský kraj";3227;138452
2022-01-31;"Bratislavský kraj";2884;135225
2022-01-30;"Bratislavský kraj";1780;132341
2022-01-29;"Bratislavský kraj";2088;130561
2022-01-28;"Bratislavský kraj";2626;128473
2022-01-27;"Bratislavský kraj";2348;125847
2022-01-26;"Bratislavský kraj";2159;123499
2022-01-25;"Bratislavský kraj";2318;121340
2022-01-24;"Bratislavský kraj";1488;119022
2022-01-23;"Bratislavský kraj";1013;117534
2022-01-22;"Bratislavský kraj";1255;116521
2022-01-21;"Bratislavský kraj";1223;115266
2022-01-20;"Bratislavský kraj";1086;114043
2022-01-19;"Bratislavský kraj";1026;112957
2022-01-18;"Bratislavský kraj";957;111931
2022-01-17;"Bratislavský kraj";684;110974
2022-01-16;"Bratislavský kraj";377;110290
2022-01-15;"Bratislavský kraj";614;109913
2022-01-14;"Bratislavský kraj";426;109299
2022-01-13;"Bratislavský kraj";464;108873
2022-01-12;"Bratislavský kraj";486;108409
2022-01-11;"Bratislavský kraj";517;107923
2022-01-10;"Bratislavský kraj";514;107406
2022-01-09;"Bratislavský kraj";258;106892
2022-01-08;"Bratislavský kraj";381;106634
2022-01-07;"Bratislavský kraj";536;106253
2022-01-06;"Bratislavský kraj";243;105717
2022-01-05;"Bratislavský kraj";495;105474
2022-01-04;"Bratislavský kraj";547;104979
2022-01-03;"Bratislavský kraj";707;104432
2022-01-02;"Bratislavský kraj";278;103725
2022-01-01;"Bratislavský kraj";43;103447
2022-04-04;"Košický kraj";694;265816
2022-04-03;"Košický kraj";275;265122
2022-04-02;"Košický kraj";394;264847
2022-04-01;"Košický kraj";905;264453
2022-03-31;"Košický kraj";938;263548
2022-03-30;"Košický kraj";1317;262610
2022-03-29;"Košický kraj";1000;261293
2022-03-28;"Košický kraj";1329;260293
2022-03-27;"Košický kraj";585;258964
2022-03-26;"Košický kraj";758;258379
2022-03-25;"Košický kraj";1274;257621
2022-03-24;"Košický kraj";1322;256347
2022-03-23;"Košický kraj";1489;255025
2022-03-22;"Košický kraj";1886;253536
2022-03-21;"Košický kraj";1770;251650
2022-03-20;"Košický kraj";517;249880
2022-03-19;"Košický kraj";1193;249363
2022-03-18;"Košický kraj";1725;248170
2022-03-17;"Košický kraj";1539;246445
2022-03-16;"Košický kraj";2003;244906
2022-03-15;"Košický kraj";2027;242903
2022-03-14;"Košický kraj";2009;240876
2022-03-13;"Košický kraj";940;238867
2022-03-12;"Košický kraj";1445;237927
2022-03-11;"Košický kraj";1964;236482
2022-03-10;"Košický kraj";1396;234518
2022-03-09;"Košický kraj";1942;233122
2022-03-08;"Košický kraj";1928;231180
2022-03-07;"Košický kraj";2060;229252
2022-03-06;"Košický kraj";669;227192
2022-03-05;"Košický kraj";1138;226523
2022-03-04;"Košický kraj";1679;225385
2022-03-03;"Košický kraj";1544;223706
2022-03-02;"Košický kraj";1913;222162
2022-03-01;"Košický kraj";2210;220249
2022-02-28;"Košický kraj";2150;218039
2022-02-27;"Košický kraj";905;215889
2022-02-26;"Košický kraj";1308;214984
2022-02-25;"Košický kraj";2201;213676
2022-02-24;"Košický kraj";2582;211475
2022-02-23;"Košický kraj";2345;208893
2022-02-22;"Košický kraj";3309;206548
2022-02-21;"Košický kraj";2556;203239
2022-02-20;"Košický kraj";1155;200683
2022-02-19;"Košický kraj";2350;199528
2022-02-18;"Košický kraj";2850;197178
2022-02-17;"Košický kraj";3230;194328
2022-02-16;"Košický kraj";2889;191098
2022-02-15;"Košický kraj";3598;188209
2022-02-14;"Košický kraj";3441;184611
2022-02-13;"Košický kraj";2044;181170
2022-02-12;"Košický kraj";2252;179126
2022-02-11;"Košický kraj";3298;176874
2022-02-10;"Košický kraj";2863;173576
2022-02-09;"Košický kraj";2810;170713
2022-02-08;"Košický kraj";3755;167903
2022-02-07;"Košický kraj";2917;164148
2022-02-06;"Košický kraj";1678;161231
2022-02-05;"Košický kraj";2643;159553
2022-02-04;"Košický kraj";3195;156910
2022-02-03;"Košický kraj";2575;153715
2022-02-02;"Košický kraj";3127;151140
2022-02-01;"Košický kraj";2851;148013
2022-01-31;"Košický kraj";2861;145162
2022-01-30;"Košický kraj";1543;142301
2022-01-29;"Košický kraj";2118;140758
2022-01-28;"Košický kraj";2235;138640
2022-01-27;"Košický kraj";1966;136405
2022-01-26;"Košický kraj";2082;134439
2022-01-25;"Košický kraj";1813;132357
2022-01-24;"Košický kraj";1572;130544
2022-01-23;"Košický kraj";803;128972
2022-01-22;"Košický kraj";1091;128169
2022-01-21;"Košický kraj";816;127078
2022-01-20;"Košický kraj";969;126262
2022-01-19;"Košický kraj";807;125293
2022-01-18;"Košický kraj";856;124486
2022-01-17;"Košický kraj";673;123630
2022-01-16;"Košický kraj";188;122957
2022-01-15;"Košický kraj";491;122769
2022-01-14;"Košický kraj";268;122278
2022-01-13;"Košický kraj";242;122010
2022-01-12;"Košický kraj";373;121768
2022-01-11;"Košický kraj";419;121395
2022-01-10;"Košický kraj";418;120976
2022-01-09;"Košický kraj";316;120558
2022-01-08;"Košický kraj";214;120242
2022-01-07;"Košický kraj";517;120028
2022-01-06;"Košický kraj";173;119511
2022-01-05;"Košický kraj";456;119338
2022-01-04;"Košický kraj";534;118882
2022-01-03;"Košický kraj";579;118348
2022-01-02;"Košický kraj";393;117769
2022-01-01;"Košický kraj";46;117376
2022-04-04;"Nitriansky kraj";572;208516
2022-04-03;"Nitriansky kraj";275;207944
2022-04-02;"Nitriansky kraj";399;207669
2022-04-01;"Nitriansky kraj";735;207270
2022-03-31;"Nitriansky kraj";839;206535
2022-03-30;"Nitriansky kraj";877;205696
2022-03-29;"Nitriansky kraj";1357;204819
2022-03-28;"Nitriansky kraj";985;203462
2022-03-27;"Nitriansky kraj";598;202477
2022-03-26;"Nitriansky kraj";733;201879
2022-03-25;"Nitriansky kraj";1124;201146
2022-03-24;"Nitriansky kraj";1577;200022
2022-03-23;"Nitriansky kraj";1626;198445
2022-03-22;"Nitriansky kraj";1551;196819
2022-03-21;"Nitriansky kraj";1638;195268
2022-03-20;"Nitriansky kraj";778;193630
2022-03-19;"Nitriansky kraj";985;192852
2022-03-18;"Nitriansky kraj";1476;191867
2022-03-17;"Nitriansky kraj";1970;190391
2022-03-16;"Nitriansky kraj";1446;188421
2022-03-15;"Nitriansky kraj";1846;186975
2022-03-14;"Nitriansky kraj";1709;185129
2022-03-13;"Nitriansky kraj";729;183420
2022-03-12;"Nitriansky kraj";880;182691
2022-03-11;"Nitriansky kraj";1450;181811
2022-03-10;"Nitriansky kraj";1716;180361
2022-03-09;"Nitriansky kraj";1775;178645
2022-03-08;"Nitriansky kraj";2045;176870
2022-03-07;"Nitriansky kraj";1636;174825
2022-03-06;"Nitriansky kraj";916;173189
2022-03-05;"Nitriansky kraj";828;172273
2022-03-04;"Nitriansky kraj";1638;171445
2022-03-03;"Nitriansky kraj";1784;169807
2022-03-02;"Nitriansky kraj";1839;168023
2022-03-01;"Nitriansky kraj";1792;166184
2022-02-28;"Nitriansky kraj";2176;164392
2022-02-27;"Nitriansky kraj";1091;162216
2022-02-26;"Nitriansky kraj";1112;161125
2022-02-25;"Nitriansky kraj";1739;160013
2022-02-24;"Nitriansky kraj";1981;158274
2022-02-23;"Nitriansky kraj";2361;156293
2022-02-22;"Nitriansky kraj";2825;153932
2022-02-21;"Nitriansky kraj";2409;151107
2022-02-20;"Nitriansky kraj";1488;148698
2022-02-19;"Nitriansky kraj";1420;147210
2022-02-18;"Nitriansky kraj";2604;145790
2022-02-17;"Nitriansky kraj";2614;143186
2022-02-16;"Nitriansky kraj";2684;140572
2022-02-15;"Nitriansky kraj";2873;137888
2022-02-14;"Nitriansky kraj";3015;135015
2022-02-13;"Nitriansky kraj";1693;132000
2022-02-12;"Nitriansky kraj";1644;130307
2022-02-11;"Nitriansky kraj";2603;128663
2022-02-10;"Nitriansky kraj";2911;126060
2022-02-09;"Nitriansky kraj";2786;123149
2022-02-08;"Nitriansky kraj";2537;120363
2022-02-07;"Nitriansky kraj";3002;117826
2022-02-06;"Nitriansky kraj";1803;114824
2022-02-05;"Nitriansky kraj";1967;113021
2022-02-04;"Nitriansky kraj";2358;111054
2022-02-03;"Nitriansky kraj";2916;108696
2022-02-02;"Nitriansky kraj";2669;105780
2022-02-01;"Nitriansky kraj";2885;103111
2022-01-31;"Nitriansky kraj";2075;100226
2022-01-30;"Nitriansky kraj";1248;98151
2022-01-29;"Nitriansky kraj";1397;96903
2022-01-28;"Nitriansky kraj";1984;95506
2022-01-27;"Nitriansky kraj";1718;93522
2022-01-26;"Nitriansky kraj";1698;91804
2022-01-25;"Nitriansky kraj";2017;90106
2022-01-24;"Nitriansky kraj";1129;88089
2022-01-23;"Nitriansky kraj";532;86960
2022-01-22;"Nitriansky kraj";749;86428
2022-01-21;"Nitriansky kraj";673;85679
2022-01-20;"Nitriansky kraj";866;85006
2022-01-19;"Nitriansky kraj";735;84140
2022-01-18;"Nitriansky kraj";775;83405
2022-01-17;"Nitriansky kraj";591;82630
2022-01-16;"Nitriansky kraj";211;82039
2022-01-15;"Nitriansky kraj";318;81828
2022-01-14;"Nitriansky kraj";235;81510
2022-01-13;"Nitriansky kraj";297;81275
2022-01-12;"Nitriansky kraj";364;80978
2022-01-11;"Nitriansky kraj";474;80614
2022-01-10;"Nitriansky kraj";363;80140
2022-01-09;"Nitriansky kraj";148;79777
2022-01-08;"Nitriansky kraj";253;79629
2022-01-07;"Nitriansky kraj";400;79376
2022-01-06;"Nitriansky kraj";158;78976
2022-01-05;"Nitriansky kraj";423;78818
2022-01-04;"Nitriansky kraj";538;78395
2022-01-03;"Nitriansky kraj";470;77857
2022-01-02;"Nitriansky kraj";120;77387
2022-01-01;"Nitriansky kraj";80;77267
2022-04-04;"Prešovský kraj";804;282732
2022-04-03;"Prešovský kraj";214;281928
2022-04-02;"Prešovský kraj";398;281714
2022-04-01;"Prešovský kraj";711;281316
2022-03-31;"Prešovský kraj";837;280605
2022-03-30;"Prešovský kraj";1116;279768
2022-03-29;"Prešovský kraj";800;278652
2022-03-28;"Prešovský kraj";1184;277852
2022-03-27;"Prešovský kraj";351;276668
2022-03-26;"Prešovský kraj";799;276317
2022-03-25;"Prešovský kraj";1104;275518
2022-03-24;"Prešovský kraj";1094;274414
2022-03-23;"Prešovský kraj";1486;273320
2022-03-22;"Prešovský kraj";1578;271834
2022-03-21;"Prešovský kraj";1504;270256
2022-03-20;"Prešovský kraj";382;268752
2022-03-19;"Prešovský kraj";908;268370
2022-03-18;"Prešovský kraj";1438;267462
2022-03-17;"Prešovský kraj";1297;266024
2022-03-16;"Prešovský kraj";1797;264727
2022-03-15;"Prešovský kraj";1669;262930
2022-03-14;"Prešovský kraj";1818;261261
2022-03-13;"Prešovský kraj";622;259443
2022-03-12;"Prešovský kraj";1267;258821
2022-03-11;"Prešovský kraj";1558;257554
2022-03-10;"Prešovský kraj";1392;255996
2022-03-09;"Prešovský kraj";1822;254604
2022-03-08;"Prešovský kraj";2024;252782
2022-03-07;"Prešovský kraj";1835;250758
2022-03-06;"Prešovský kraj";510;248923
2022-03-05;"Prešovský kraj";921;248413
2022-03-04;"Prešovský kraj";1566;247492
2022-03-03;"Prešovský kraj";1422;245926
2022-03-02;"Prešovský kraj";1861;244504
2022-03-01;"Prešovský kraj";1950;242643
2022-02-28;"Prešovský kraj";1772;240693
2022-02-27;"Prešovský kraj";801;238921
2022-02-26;"Prešovský kraj";1034;238120
2022-02-25;"Prešovský kraj";2086;237086
2022-02-24;"Prešovský kraj";1834;235000
2022-02-23;"Prešovský kraj";2241;233166
2022-02-22;"Prešovský kraj";2701;230925
2022-02-21;"Prešovský kraj";2227;228224
2022-02-20;"Prešovský kraj";1078;225997
2022-02-19;"Prešovský kraj";1782;224919
2022-02-18;"Prešovský kraj";2725;223137
2022-02-17;"Prešovský kraj";2750;220412
2022-02-16;"Prešovský kraj";2978;217662
2022-02-15;"Prešovský kraj";3543;214684
2022-02-14;"Prešovský kraj";2967;211141
2022-02-13;"Prešovský kraj";1772;208174
2022-02-12;"Prešovský kraj";2685;206402
2022-02-11;"Prešovský kraj";3186;203717
2022-02-10;"Prešovský kraj";3576;200531
2022-02-09;"Prešovský kraj";3278;196955
2022-02-08;"Prešovský kraj";4038;193677
2022-02-07;"Prešovský kraj";3073;189639
2022-02-06;"Prešovský kraj";1850;186566
2022-02-05;"Prešovský kraj";3147;184716
2022-02-04;"Prešovský kraj";3517;181569
2022-02-03;"Prešovský kraj";3862;178052
2022-02-02;"Prešovský kraj";3712;174190
2022-02-01;"Prešovský kraj";3422;170478
2022-01-31;"Prešovský kraj";3373;167056
2022-01-30;"Prešovský kraj";1806;163683
2022-01-29;"Prešovský kraj";2573;161877
2022-01-28;"Prešovský kraj";2959;159304
2022-01-27;"Prešovský kraj";2765;156345
2022-01-26;"Prešovský kraj";2716;153580
2022-01-25;"Prešovský kraj";2473;150864
2022-01-24;"Prešovský kraj";1734;148391
2022-01-23;"Prešovský kraj";480;146657
2022-01-22;"Prešovský kraj";1605;146177
2022-01-21;"Prešovský kraj";1324;144572
2022-01-20;"Prešovský kraj";1340;143248
2022-01-19;"Prešovský kraj";995;141908
2022-01-18;"Prešovský kraj";1195;140913
2022-01-17;"Prešovský kraj";934;139718
2022-01-16;"Prešovský kraj";211;138784
2022-01-15;"Prešovský kraj";739;138573
2022-01-14;"Prešovský kraj";280;137834
2022-01-13;"Prešovský kraj";341;137554
2022-01-12;"Prešovský kraj";508;137213
2022-01-11;"Prešovský kraj";518;136705
2022-01-10;"Prešovský kraj";604;136187
2022-01-09;"Prešovský kraj";192;135583
2022-01-08;"Prešovský kraj";330;135391
2022-01-07;"Prešovský kraj";476;135061
2022-01-06;"Prešovský kraj";147;134585
2022-01-05;"Prešovský kraj";473;134438
2022-01-04;"Prešovský kraj";505;133965
2022-01-03;"Prešovský kraj";495;133460
2022-01-02;"Prešovský kraj";233;132965
2022-01-01;"Prešovský kraj";63;132732
2022-04-04;"Trenčiansky kraj";468;228239
2022-04-03;"Trenčiansky kraj";150;227771
2022-04-02;"Trenčiansky kraj";402;227621
2022-04-01;"Trenčiansky kraj";551;227219
2022-03-31;"Trenčiansky kraj";599;226668
2022-03-30;"Trenčiansky kraj";789;226069
2022-03-29;"Trenčiansky kraj";766;225280
2022-03-28;"Trenčiansky kraj";791;224514
2022-03-27;"Trenčiansky kraj";242;223723
2022-03-26;"Trenčiansky kraj";554;223481
2022-03-25;"Trenčiansky kraj";624;222927
2022-03-24;"Trenčiansky kraj";816;222303
2022-03-23;"Trenčiansky kraj";996;221487
2022-03-22;"Trenčiansky kraj";1032;220491
2022-03-21;"Trenčiansky kraj";943;219459
2022-03-20;"Trenčiansky kraj";423;218516
2022-03-19;"Trenčiansky kraj";637;218093
2022-03-18;"Trenčiansky kraj";1012;217456
2022-03-17;"Trenčiansky kraj";990;216444
2022-03-16;"Trenčiansky kraj";1272;215454
2022-03-15;"Trenčiansky kraj";1176;214182
2022-03-14;"Trenčiansky kraj";1187;213006
2022-03-13;"Trenčiansky kraj";470;211819
2022-03-12;"Trenčiansky kraj";768;211349
2022-03-11;"Trenčiansky kraj";1346;210581
2022-03-10;"Trenčiansky kraj";1307;209235
2022-03-09;"Trenčiansky kraj";1751;207928
2022-03-08;"Trenčiansky kraj";1306;206177
2022-03-07;"Trenčiansky kraj";1421;204871
2022-03-06;"Trenčiansky kraj";488;203450
2022-03-05;"Trenčiansky kraj";721;202962
2022-03-04;"Trenčiansky kraj";1329;202241
2022-03-03;"Trenčiansky kraj";1562;200912
2022-03-02;"Trenčiansky kraj";1584;199350
2022-03-01;"Trenčiansky kraj";1708;197766
2022-02-28;"Trenčiansky kraj";1753;196058
2022-02-27;"Trenčiansky kraj";791;194305
2022-02-26;"Trenčiansky kraj";1081;193514
2022-02-25;"Trenčiansky kraj";1731;192433
2022-02-24;"Trenčiansky kraj";1646;190702
2022-02-23;"Trenčiansky kraj";1968;189056
2022-02-22;"Trenčiansky kraj";2491;187088
2022-02-21;"Trenčiansky kraj";2719;184597
2022-02-20;"Trenčiansky kraj";1401;181878
2022-02-19;"Trenčiansky kraj";1412;180477
2022-02-18;"Trenčiansky kraj";2896;179065
2022-02-17;"Trenčiansky kraj";2478;176169
2022-02-16;"Trenčiansky kraj";3397;173691
2022-02-15;"Trenčiansky kraj";2906;170294
2022-02-14;"Trenčiansky kraj";3087;167388
2022-02-13;"Trenčiansky kraj";1811;164301
2022-02-12;"Trenčiansky kraj";2079;162490
2022-02-11;"Trenčiansky kraj";3319;160411
2022-02-10;"Trenčiansky kraj";3315;157092
2022-02-09;"Trenčiansky kraj";3347;153777
2022-02-08;"Trenčiansky kraj";3213;150430
2022-02-07;"Trenčiansky kraj";3649;147217
2022-02-06;"Trenčiansky kraj";1903;143568
2022-02-05;"Trenčiansky kraj";1781;141665
2022-02-04;"Trenčiansky kraj";2963;139884
2022-02-03;"Trenčiansky kraj";2853;136921
2022-02-02;"Trenčiansky kraj";3049;134068
2022-02-01;"Trenčiansky kraj";2868;131019
2022-01-31;"Trenčiansky kraj";2450;128151
2022-01-30;"Trenčiansky kraj";999;125701
2022-01-29;"Trenčiansky kraj";1454;124702
2022-01-28;"Trenčiansky kraj";2031;123248
2022-01-27;"Trenčiansky kraj";1855;121217
2022-01-26;"Trenčiansky kraj";1726;119362
2022-01-25;"Trenčiansky kraj";1811;117636
2022-01-24;"Trenčiansky kraj";1045;115825
2022-01-23;"Trenčiansky kraj";516;114780
2022-01-22;"Trenčiansky kraj";786;114264
2022-01-21;"Trenčiansky kraj";715;113478
2022-01-20;"Trenčiansky kraj";814;112763
2022-01-19;"Trenčiansky kraj";732;111949
2022-01-18;"Trenčiansky kraj";680;111217
2022-01-17;"Trenčiansky kraj";502;110537
2022-01-16;"Trenčiansky kraj";161;110035
2022-01-15;"Trenčiansky kraj";234;109874
2022-01-14;"Trenčiansky kraj";237;109640
2022-01-13;"Trenčiansky kraj";196;109403
2022-01-12;"Trenčiansky kraj";399;109207
2022-01-11;"Trenčiansky kraj";350;108808
2022-01-10;"Trenčiansky kraj";299;108458
2022-01-09;"Trenčiansky kraj";92;108159
2022-01-08;"Trenčiansky kraj";312;108067
2022-01-07;"Trenčiansky kraj";398;107755
2022-01-06;"Trenčiansky kraj";120;107357
2022-01-05;"Trenčiansky kraj";560;107237
2022-01-04;"Trenčiansky kraj";594;106677
2022-01-03;"Trenčiansky kraj";474;106083
2022-01-02;"Trenčiansky kraj";253;105609
2022-01-01;"Trenčiansky kraj";32;105356
2022-04-04;"Trnavský kraj";621;211391
2022-04-03;"Trnavský kraj";48;210770
2022-04-02;"Trnavský kraj";492;210722
2022-04-01;"Trnavský kraj";693;210230
2022-03-31;"Trnavský kraj";777;209537
2022-03-30;"Trnavský kraj";957;208760
2022-03-29;"Trnavský kraj";914;207803
2022-03-28;"Trnavský kraj";729;206889
2022-03-27;"Trnavský kraj";371;206160
2022-03-26;"Trnavský kraj";795;205789
2022-03-25;"Trnavský kraj";928;204994
2022-03-24;"Trnavský kraj";986;204066
2022-03-23;"Trnavský kraj";1208;203080
2022-03-22;"Trnavský kraj";1165;201872
2022-03-21;"Trnavský kraj";1202;200707
2022-03-20;"Trnavský kraj";271;199505
2022-03-19;"Trnavský kraj";1055;199234
2022-03-18;"Trnavský kraj";1145;198179
2022-03-17;"Trnavský kraj";1234;197034
2022-03-16;"Trnavský kraj";1428;195800
2022-03-15;"Trnavský kraj";1296;194372
2022-03-14;"Trnavský kraj";1061;193076
2022-03-13;"Trnavský kraj";343;192015
2022-03-12;"Trnavský kraj";997;191672
2022-03-11;"Trnavský kraj";1086;190675
2022-03-10;"Trnavský kraj";1196;189589
2022-03-09;"Trnavský kraj";1428;188393
2022-03-08;"Trnavský kraj";1565;186965
2022-03-07;"Trnavský kraj";1259;185400
2022-03-06;"Trnavský kraj";510;184141
2022-03-05;"Trnavský kraj";895;183631
2022-03-04;"Trnavský kraj";1150;182736
2022-03-03;"Trnavský kraj";1671;181586
2022-03-02;"Trnavský kraj";1519;179915
2022-03-01;"Trnavský kraj";1718;178396
2022-02-28;"Trnavský kraj";1582;176678
2022-02-27;"Trnavský kraj";492;175096
