"date";"Region";"newcases";"positive"
2022-04-06;"Banskobystrický kraj";594;85702
2022-04-05;"Banskobystrický kraj";542;85108
2022-04-04;"Banskobystrický kraj";730;84566
2022-04-03;"Banskobystrický kraj";149;83836
2022-04-02;"Banskobystrický kraj";242;83687
2022-04-01;"Banskobystrický kraj";666;83445
2022-03-31;"Banskobystrický kraj";618;82779
2022-03-30;"Banskobystrický kraj";859;82161
2022-03-29;"Banskobystrický kraj";827;81302
2022-03-28;"Banskobystrický kraj";936;80475
2022-03-27;"Banskobystrický kraj";261;79539
2022-03-26;"Banskobystrický kraj";396;79278
2022-03-25;"Banskobystrický kraj";913;78882
2022-03-24;"Banskobystrický kraj";931;77969
2022-03-23;"Banskobystrický kraj";1024;77038
2022-03-22;"Banskobystrický kraj";1368;76014
2022-03-21;"Banskobystrický kraj";1235;74646
2022-03-20;"Banskobystrický kraj";346;73411
2022-03-19;"Banskobystrický kraj";618;73065
2022-03-18;"Banskobystrický kraj";1019;72447
2022-03-17;"Banskobystrický kraj";1205;71428
2022-03-16;"Banskobystrický kraj";1424;70223
2022-03-15;"Banskobystrický kraj";1651;68799
2022-03-14;"Banskobystrický kraj";1374;67148
2022-03-13;"Banskobystrický kraj";440;65774
2022-03-12;"Banskobystrický kraj";719;65334
2022-03-11;"Banskobystrický kraj";1431;64615
2022-03-10;"Banskobystrický kraj";1636;63184
2022-03-09;"Banskobystrický kraj";1703;61548
2022-03-08;"Banskobystrický kraj";2114;59845
2022-03-07;"Banskobystrický kraj";1652;57731
2022-03-06;"Banskobystrický kraj";634;56079
2022-03-05;"Banskobystrický kraj";925;55445
2022-03-04;"Banskobystrický kraj";1693;54520
2022-03-03;"Banskobystrický kraj";2152;52827
2022-03-02;"Banskobystrický kraj";1930;50675
2022-03-01;"Banskobystrický kraj";2238;48745
2022-02-28;"Banskobystrický kraj";1758;46507
2022-02-27;"Banskobystrický kraj";907;44749
2022-02-26;"Banskobystrický kraj";1063;43842
2022-02-25;"Banskobystrický kraj";2021;42779
2022-02-24;"Banskobystrický kraj";2185;40758
2022-02-23;"Banskobystrický kraj";2548;38573
2022-02-22;"Banskobystrický kraj";2664;36025
2022-02-21;"Banskobystrický kraj";2215;33361
2022-02-20;"Banskobystrický kraj";907;31146
2022-02-19;"Banskobystrický kraj";1422;30239
2022-02-18;"Banskobystrický kraj";3014;28817
2022-02-17;"Banskobystrický kraj";2384;25803
2022-02-16;"Banskobystrický kraj";2399;23419
2022-02-15;"Banskobystrický kraj";2871;21020
2022-02-14;"Banskobystrický kraj";2962;18149
2022-02-13;"Banskobystrický kraj";1048;15187
2022-02-12;"Banskobystrický kraj";1616;14139
2022-02-11;"Banskobystrický kraj";3239;12523
2022-02-10;"Banskobystrický kraj";2332;9284
2022-02-09;"Banskobystrický kraj";3113;6952
2022-02-08;"Banskobystrický kraj";2344;3839
2022-02-07;"Banskobystrický kraj";2411;1495
2022-02-06;"Banskobystrický kraj";996;-916
2022-02-05;"Banskobystrický kraj";1265;-1912
2022-02-04;"Banskobystrický kraj";2304;-3177
2022-02-03;"Banskobystrický kraj";1920;-5481
2022-02-02;"Banskobystrický kraj";2111;-7401
2022-02-01;"Banskobystrický kraj";2328;-9512
2022-01-31;"Banskobystrický kraj";1332;-11840
2022-01-30;"Banskobystrický kraj";679;-13172
2022-01-29;"Banskobystrický kraj";1155;-13851
2022-01-28;"Banskobystrický kraj";1353;-15006
2022-01-27;"Banskobystrický kraj";1260;-16359
2022-01-26;"Banskobystrický kraj";1273;-17619
2022-01-25;"Banskobystrický kraj";1258;-18892
2022-01-24;"Banskobystrický kraj";814;-20150
2022-01-23;"Banskobystrický kraj";375;-20964
2022-01-22;"Banskobystrický kraj";475;-21339
2022-01-21;"Banskobystrický kraj";691;-21814
2022-01-20;"Banskobystrický kraj";581;-22505
2022-01-19;"Banskobystrický kraj";519;-23086
2022-01-18;"Banskobystrický kraj";612;-23605
2022-01-17;"Banskobystrický kraj";383;-24217
2022-01-16;"Banskobystrický kraj";147;-24600
2022-01-15;"Banskobystrický kraj";303;-24747
2022-01-14;"Banskobystrický kraj";232;-25050
2022-01-13;"Banskobystrický kraj";239;-25282
2022-01-12;"Banskobystrický kraj";308;-25521
2022-01-11;"Banskobystrický kraj";401;-25829
2022-01-10;"Banskobystrický kraj";332;-26230
2022-01-09;"Banskobystrický kraj";92;-26562
2022-01-08;"Banskobystrický kraj";217;-26654
2022-01-07;"Banskobystrický kraj";406;-26871
2022-01-06;"Banskobystrický kraj";122;-27277
2022-01-05;"Banskobystrický kraj";443;-27399
2022-01-04;"Banskobystrický kraj";530;-27842
2022-01-03;"Banskobystrický kraj";535;-28372
2022-01-02;"Banskobystrický kraj";212;-28907
2022-01-01;"Banskobystrický kraj";37;-29119
2021-12-31;"Banskobystrický kraj";382;-29156
2021-12-30;"Banskobystrický kraj";396;-29538
2021-12-29;"Banskobystrický kraj";473;-29934
2021-12-28;"Banskobystrický kraj";587;-30407
2021-12-27;"Banskobystrický kraj";600;-30994
2021-12-26;"Banskobystrický kraj";138;-31594
2021-12-25;"Banskobystrický kraj";152;-31732
2021-12-24;"Banskobystrický kraj";126;-31884
2021-12-23;"Banskobystrický kraj";536;-32010
2021-12-22;"Banskobystrický kraj";499;-32546
2021-12-21;"Banskobystrický kraj";596;-33045
2021-12-20;"Banskobystrický kraj";610;-33641
2021-12-19;"Banskobystrický kraj";126;-34251
2021-12-18;"Banskobystrický kraj";400;-34377
2021-12-17;"Banskobystrický kraj";567;-34777
2021-12-16;"Banskobystrický kraj";615;-35344
2021-12-15;"Banskobystrický kraj";656;-35959
2021-12-14;"Banskobystrický kraj";837;-36615
2021-12-13;"Banskobystrický kraj";692;-37452
2021-12-12;"Banskobystrický kraj";262;-38144
2021-12-11;"Banskobystrický kraj";650;-38406
2021-12-10;"Banskobystrický kraj";916;-39056
2021-12-09;"Banskobystrický kraj";791;-39972
2021-12-08;"Banskobystrický kraj";1256;-40763
2021-12-07;"Banskobystrický kraj";1305;-42019
2021-12-06;"Banskobystrický kraj";971;-43324
2021-12-05;"Banskobystrický kraj";372;-44295
2021-12-04;"Banskobystrický kraj";785;-44667
2021-12-03;"Banskobystrický kraj";1363;-45452
2021-12-02;"Banskobystrický kraj";1968;-46815
2021-12-01;"Banskobystrický kraj";1211;-48783
2021-11-30;"Banskobystrický kraj";1511;-49994
2021-11-29;"Banskobystrický kraj";1059;-51505
2021-11-28;"Banskobystrický kraj";634;-52564
2021-11-27;"Banskobystrický kraj";1035;-53198
2021-11-26;"Banskobystrický kraj";1317;-54233
2021-11-25;"Banskobystrický kraj";1460;-55550
2021-11-24;"Banskobystrický kraj";1717;-57010
2021-11-23;"Banskobystrický kraj";1813;-58727
2021-11-22;"Banskobystrický kraj";1068;-60540
2021-11-21;"Banskobystrický kraj";715;-61608
2021-11-20;"Banskobystrický kraj";1184;-62323
2021-11-19;"Banskobystrický kraj";1476;-63507
2021-11-18;"Banskobystrický kraj";1599;-64983
2021-11-17;"Banskobystrický kraj";919;-66582
2021-11-16;"Banskobystrický kraj";1583;-67501
2021-11-15;"Banskobystrický kraj";1337;-69084
2021-11-14;"Banskobystrický kraj";613;-70421
2021-11-13;"Banskobystrický kraj";975;-71034
2021-11-12;"Banskobystrický kraj";1406;-72009
2021-11-11;"Banskobystrický kraj";1368;-73415
2021-11-10;"Banskobystrický kraj";1283;-74783
2021-11-09;"Banskobystrický kraj";1204;-76066
2021-11-08;"Banskobystrický kraj";1007;-77270
2021-11-07;"Banskobystrický kraj";718;-78277
2021-11-06;"Banskobystrický kraj";675;-78995
2021-11-05;"Banskobystrický kraj";1339;-79670
2021-11-04;"Banskobystrický kraj";1334;-81009
2021-11-03;"Banskobystrický kraj";1306;-82343
2021-11-02;"Banskobystrický kraj";1030;-83649
2021-11-01;"Banskobystrický kraj";522;-84679
2021-10-31;"Banskobystrický kraj";360;-85201
2021-10-30;"Banskobystrický kraj";589;-85561
2021-10-29;"Banskobystrický kraj";1066;-86150
2021-10-28;"Banskobystrický kraj";991;-87216
2021-10-27;"Banskobystrický kraj";897;-88207
2021-10-26;"Banskobystrický kraj";887;-89104
2021-10-25;"Banskobystrický kraj";633;-89991
2021-10-24;"Banskobystrický kraj";304;-90624
2021-10-23;"Banskobystrický kraj";317;-90928
2021-10-22;"Banskobystrický kraj";715;-91245
2021-10-21;"Banskobystrický kraj";556;-91960
2021-10-20;"Banskobystrický kraj";510;-92516
2021-10-19;"Banskobystrický kraj";522;-93026
2021-10-18;"Banskobystrický kraj";337;-93548
2021-10-17;"Banskobystrický kraj";97;-93885
2021-10-16;"Banskobystrický kraj";212;-93982
2021-10-15;"Banskobystrický kraj";268;-94194
2021-10-14;"Banskobystrický kraj";245;-94462
2021-10-13;"Banskobystrický kraj";272;-94707
2021-10-12;"Banskobystrický kraj";360;-94979
2021-10-11;"Banskobystrický kraj";224;-95339
2021-10-10;"Banskobystrický kraj";79;-95563
2021-10-09;"Banskobystrický kraj";100;-95642
2021-10-08;"Banskobystrický kraj";300;-95742
2021-10-07;"Banskobystrický kraj";221;-96042
2021-10-06;"Banskobystrický kraj";184;-96263
2021-10-05;"Banskobystrický kraj";263;-96447
2021-10-04;"Banskobystrický kraj";190;-96710
2021-10-03;"Banskobystrický kraj";45;-96900
2021-10-02;"Banskobystrický kraj";92;-96945
2021-10-01;"Banskobystrický kraj";209;-97037
2021-09-30;"Banskobystrický kraj";150;-97246
2021-09-29;"Banskobystrický kraj";158;-97396
2021-09-28;"Banskobystrický kraj";157;-97554
2021-09-27;"Banskobystrický kraj";162;-97711
2021-09-26;"Banskobystrický kraj";48;-97873
2021-09-25;"Banskobystrický kraj";24;-97921
2021-09-24;"Banskobystrický kraj";130;-97945
2021-09-23;"Banskobystrický kraj";76;-98075
2021-09-22;"Banskobystrický kraj";94;-98151
2021-09-21;"Banskobystrický kraj";145;-98245
2021-09-20;"Banskobystrický kraj";75;-98390
2021-09-19;"Banskobystrický kraj";30;-98465
2021-09-18;"Banskobystrický kraj";59;-98495
2021-09-17;"Banskobystrický kraj";105;-98554
2021-09-16;"Banskobystrický kraj";124;-98659
2021-09-15;"Banskobystrický kraj";23;-98783
2021-09-14;"Banskobystrický kraj";123;-98806
2021-09-13;"Banskobystrický kraj";57;-98929
2021-09-12;"Banskobystrický kraj";22;-98986
2021-09-11;"Banskobystrický kraj";42;-99008
2021-09-10;"Banskobystrický kraj";83;-99050
2021-09-09;"Banskobystrický kraj";63;-99133
2021-09-08;"Banskobystrický kraj";73;-99196
2021-09-07;"Banskobystrický kraj";48;-99269
2021-09-06;"Banskobystrický kraj";39;-99317
2021-09-05;"Banskobystrický kraj";11;-99356
2021-09-04;"Banskobystrický kraj";24;-99367
2021-09-03;"Banskobystrický kraj";71;-99391
2021-09-02;"Banskobystrický kraj";44;-99462
2021-09-01;"Banskobystrický kraj";12;-99506
2021-08-31;"Banskobystrický kraj";31;-99518
2021-08-30;"Banskobystrický kraj";33;-99549
2021-08-29;"Banskobystrický kraj";5;-99582
2021-08-28;"Banskobystrický kraj";14;-99587
2021-08-27;"Banskobystrický kraj";19;-99601
2021-08-26;"Banskobystrický kraj";9;-99620
2021-08-25;"Banskobystrický kraj";7;-99629
2021-08-24;"Banskobystrický kraj";13;-99636
2021-08-23;"Banskobystrický kraj";12;-99649
2021-08-22;"Banskobystrický kraj";2;-99661
2021-08-21;"Banskobystrický kraj";4;-99663
2021-08-20;"Banskobystrický kraj";9;-99667
2021-08-19;"Banskobystrický kraj";7;-99676
2021-08-18;"Banskobystrický kraj";2;-99683
2021-08-17;"Banskobystrický kraj";12;-99685
2021-08-16;"Banskobystrický kraj";10;-99697
2021-08-15;"Banskobystrický kraj";3;-99707
2021-08-14;"Banskobystrický kraj";7;-99710
2021-08-13;"Banskobystrický kraj";11;-99717
2021-08-12;"Banskobystrický kraj";11;-99728
2021-08-11;"Banskobystrický kraj";10;-99739
2021-08-10;"Banskobystrický kraj";9;-99749
2021-08-09;"Banskobystrický kraj";9;-99758
2021-08-08;"Banskobystrický kraj";5;-99767
2021-08-07;"Banskobystrický kraj";4;-99772
2021-08-06;"Banskobystrický kraj";7;-99776
2021-08-05;"Banskobystrický kraj";3;-99783
2021-08-04;"Banskobystrický kraj";3;-99786
2021-08-03;"Banskobystrický kraj";4;-99789
2021-08-02;"Banskobystrický kraj";6;-99793
2021-08-01;"Banskobystrický kraj";0;-99799
2021-07-31;"Banskobystrický kraj";5;-99799
2021-07-30;"Banskobystrický kraj";29;-99804
2021-07-29;"Banskobystrický kraj";3;-99833
2021-07-28;"Banskobystrický kraj";5;-99836
2021-07-27;"Banskobystrický kraj";15;-99841
2021-07-26;"Banskobystrický kraj";3;-99856
2021-07-25;"Banskobystrický kraj";1;-99859
2021-07-24;"Banskobystrický kraj";2;-99860
2021-07-23;"Banskobystrický kraj";7;-99862
2021-07-22;"Banskobystrický kraj";8;-99869
2021-07-21;"Banskobystrický kraj";2;-99877
2021-07-20;"Banskobystrický kraj";8;-99879
2021-07-19;"Banskobystrický kraj";4;-99887
2021-07-18;"Banskobystrický kraj";1;-99891
2021-07-17;"Banskobystrický kraj";1;-99892
2021-07-16;"Banskobystrický kraj";4;-99893
2021-07-15;"Banskobystrický kraj";1;-99897
2021-07-14;"Banskobystrický kraj";3;-99898
2021-07-13;"Banskobystrický kraj";2;-99901
2021-07-12;"Banskobystrický kraj";1;-99903
2021-07-11;"Banskobystrický kraj";0;-99904
2021-07-10;"Banskobystrický kraj";2;-99904
2021-07-09;"Banskobystrický kraj";3;-99906
2021-07-08;"Banskobystrický kraj";1;-99909
2021-07-07;"Banskobystrický kraj";1;-99910
2021-07-06;"Banskobystrický kraj";6;-99911
2021-07-05;"Banskobystrický kraj";3;-99917
2021-07-04;"Banskobystrický kraj";0;-99920
2021-07-03;"Banskobystrický kraj";2;-99920
2021-07-02;"Banskobystrický kraj";3;-99922
2021-07-01;"Banskobystrický kraj";1;-99925
2021-06-30;"Banskobystrický kraj";4;-99926
2021-06-29;"Banskobystrický kraj";3;-99930
2021-06-28;"Banskobystrický kraj";4;-99933
2021-06-27;"Banskobystrický kraj";5;-99937
2021-06-26;"Banskobystrický kraj";4;-99942
2021-06-25;"Banskobystrický kraj";4;-99946
2021-06-24;"Banskobystrický kraj";8;-99950
2021-06-23;"Banskobystrický kraj";4;-99958
2021-06-22;"Banskobystrický kraj";7;-99962
2021-06-21;"Banskobystrický kraj";14;-99969
2021-06-20;"Banskobystrický kraj";7;-99983
2021-06-19;"Banskobystrický kraj";4;-99990
2021-06-18;"Banskobystrický kraj";5;-99994
2021-06-17;"Banskobystrický kraj";5;-99999
2021-06-16;"Banskobystrický kraj";15;-100004
2021-06-15;"Banskobystrický kraj";15;-100019
2021-06-14;"Banskobystrický kraj";15;-100034
2021-06-13;"Banskobystrický kraj";7;-100049
2021-06-12;"Banskobystrický kraj";9;-100056
2021-06-11;"Banskobystrický kraj";20;-100065
2021-06-10;"Banskobystrický kraj";18;-100085
2021-06-09;"Banskobystrický kraj";13;-100103
2021-06-08;"Banskobystrický kraj";25;-100116
2021-06-07;"Banskobystrický kraj";25;-100141
2021-06-06;"Banskobystrický kraj";13;-100166
2021-06-05;"Banskobystrický kraj";24;-100179
2021-06-04;"Banskobystrický kraj";16;-100203
2021-06-03;"Banskobystrický kraj";32;-100219
2021-06-02;"Banskobystrický kraj";13;-100251
2021-06-01;"Banskobystrický kraj";26;-100264
2021-05-31;"Banskobystrický kraj";35;-100290
2021-05-30;"Banskobystrický kraj";22;-100325
2021-05-29;"Banskobystrický kraj";29;-100347
2021-05-28;"Banskobystrický kraj";40;-100376
2021-05-27;"Banskobystrický kraj";19;-100416
2021-05-26;"Banskobystrický kraj";35;-100435
2021-05-25;"Banskobystrický kraj";57;-100470
2021-05-24;"Banskobystrický kraj";53;-100527
2021-05-23;"Banskobystrický kraj";27;-100580
2021-05-22;"Banskobystrický kraj";46;-100607
2021-05-21;"Banskobystrický kraj";47;-100653
2021-05-20;"Banskobystrický kraj";39;-100700
2021-05-19;"Banskobystrický kraj";63;-100739
2021-05-18;"Banskobystrický kraj";52;-100802
2021-05-17;"Banskobystrický kraj";44;-100854
2021-05-16;"Banskobystrický kraj";41;-100898
2021-05-15;"Banskobystrický kraj";40;-100939
2021-05-14;"Banskobystrický kraj";80;-100979
2021-05-13;"Banskobystrický kraj";77;-101059
2021-05-12;"Banskobystrický kraj";76;-101136
2021-05-11;"Banskobystrický kraj";90;-101212
2021-05-10;"Banskobystrický kraj";96;-101302
2021-05-09;"Banskobystrický kraj";93;-101398
2021-05-08;"Banskobystrický kraj";37;-101491
2021-05-07;"Banskobystrický kraj";119;-101528
2021-05-06;"Banskobystrický kraj";106;-101647
2021-05-05;"Banskobystrický kraj";97;-101753
2021-05-04;"Banskobystrický kraj";130;-101850
2021-05-03;"Banskobystrický kraj";110;-101980
2021-05-02;"Banskobystrický kraj";66;-102090
2021-05-01;"Banskobystrický kraj";121;-102156
2021-04-30;"Banskobystrický kraj";124;-102277
2021-04-29;"Banskobystrický kraj";123;-102401
2021-04-28;"Banskobystrický kraj";133;-102524
2021-04-27;"Banskobystrický kraj";143;-102657
2021-04-26;"Banskobystrický kraj";135;-102800
2021-04-25;"Banskobystrický kraj";120;-102935
2021-04-24;"Banskobystrický kraj";138;-103055
2021-04-23;"Banskobystrický kraj";166;-103193
2021-04-22;"Banskobystrický kraj";108;-103359
2021-04-21;"Banskobystrický kraj";170;-103467
2021-04-20;"Banskobystrický kraj";214;-103637
2021-04-19;"Banskobystrický kraj";153;-103851
2021-04-18;"Banskobystrický kraj";106;-104004
2021-04-17;"Banskobystrický kraj";134;-104110
2021-04-16;"Banskobystrický kraj";172;-104244
2021-04-15;"Banskobystrický kraj";150;-104416
2021-04-14;"Banskobystrický kraj";155;-104566
2021-04-13;"Banskobystrický kraj";207;-104721
2021-04-12;"Banskobystrický kraj";190;-104928
2021-04-11;"Banskobystrický kraj";88;-105118
2021-04-10;"Banskobystrický kraj";197;-105206
2021-04-09;"Banskobystrický kraj";224;-105403
2021-04-08;"Banskobystrický kraj";280;-105627
2021-04-07;"Banskobystrický kraj";320;-105907
2021-04-06;"Banskobystrický kraj";280;-106227
2021-04-05;"Banskobystrický kraj";102;-106507
2021-04-04;"Banskobystrický kraj";103;-106609
2021-04-03;"Banskobystrický kraj";216;-106712
2021-04-02;"Banskobystrický kraj";137;-106928
2021-04-01;"Banskobystrický kraj";371;-107065
2021-03-31;"Banskobystrický kraj";308;-107436
2021-03-30;"Banskobystrický kraj";326;-107744
2021-03-29;"Banskobystrický kraj";337;-108070
2021-03-28;"Banskobystrický kraj";214;-108407
2021-03-27;"Banskobystrický kraj";345;-108621
2021-03-26;"Banskobystrický kraj";362;-108966
2021-03-25;"Banskobystrický kraj";360;-109328
2021-03-24;"Banskobystrický kraj";427;-109688
2021-03-23;"Banskobystrický kraj";498;-110115
2021-03-22;"Banskobystrický kraj";339;-110613
2021-03-21;"Banskobystrický kraj";311;-110952
2021-03-20;"Banskobystrický kraj";502;-111263
2021-03-19;"Banskobystrický kraj";546;-111765
2021-03-18;"Banskobystrický kraj";433;-112311
2021-03-17;"Banskobystrický kraj";507;-112744
2021-03-16;"Banskobystrický kraj";564;-113251
2021-03-15;"Banskobystrický kraj";461;-113815
2021-03-14;"Banskobystrický kraj";257;-114276
2021-03-13;"Banskobystrický kraj";604;-114533
2021-03-12;"Banskobystrický kraj";536;-115137
2021-03-11;"Banskobystrický kraj";502;-115673
2021-03-10;"Banskobystrický kraj";501;-116175
2021-03-09;"Banskobystrický kraj";636;-116676
2021-03-08;"Banskobystrický kraj";618;-117312
2021-03-07;"Banskobystrický kraj";355;-117930
2021-03-06;"Banskobystrický kraj";574;-118285
2021-03-05;"Banskobystrický kraj";610;-118859
2021-03-04;"Banskobystrický kraj";560;-119469
2021-03-03;"Banskobystrický kraj";648;-120029
2021-03-02;"Banskobystrický kraj";645;-120677
2021-03-01;"Banskobystrický kraj";585;-121322
2021-02-28;"Banskobystrický kraj";381;-121907
2021-02-27;"Banskobystrický kraj";818;-122288
2021-02-26;"Banskobystrický kraj";794;-123106
2021-02-25;"Banskobystrický kraj";741;-123900
2021-02-24;"Banskobystrický kraj";705;-124641
2021-02-23;"Banskobystrický kraj";901;-125346
2021-02-22;"Banskobystrický kraj";665;-126247
2021-02-21;"Banskobystrický kraj";512;-126912
2021-02-20;"Banskobystrický kraj";878;-127424
2021-02-19;"Banskobystrický kraj";931;-128302
2021-02-18;"Banskobystrický kraj";637;-129233
2021-02-17;"Banskobystrický kraj";804;-129870
2021-02-16;"Banskobystrický kraj";706;-130674
2021-02-15;"Banskobystrický kraj";709;-131380
2021-02-14;"Banskobystrický kraj";446;-132089
2021-02-13;"Banskobystrický kraj";694;-132535
2021-02-12;"Banskobystrický kraj";845;-133229
2021-02-11;"Banskobystrický kraj";691;-134074
2021-02-10;"Banskobystrický kraj";677;-134765
2021-02-09;"Banskobystrický kraj";691;-135442
2021-02-08;"Banskobystrický kraj";798;-136133
2021-02-07;"Banskobystrický kraj";405;-136931
2021-02-06;"Banskobystrický kraj";748;-137336
2021-02-05;"Banskobystrický kraj";645;-138084
2021-02-04;"Banskobystrický kraj";670;-138729
2021-02-03;"Banskobystrický kraj";605;-139399
2021-02-02;"Banskobystrický kraj";611;-140004
2021-02-01;"Banskobystrický kraj";564;-140615
2021-01-31;"Banskobystrický kraj";235;-141179
2021-01-30;"Banskobystrický kraj";688;-141414
2021-01-29;"Banskobystrický kraj";470;-142102
2021-01-28;"Banskobystrický kraj";600;-142572
2021-01-27;"Banskobystrický kraj";391;-143172
2021-01-26;"Banskobystrický kraj";521;-143563
2021-01-25;"Banskobystrický kraj";494;-144084
2021-01-24;"Banskobystrický kraj";316;-144578
2021-01-23;"Banskobystrický kraj";665;-144894
2021-01-22;"Banskobystrický kraj";530;-145559
2021-01-21;"Banskobystrický kraj";473;-146089
2021-01-20;"Banskobystrický kraj";417;-146562
2021-01-19;"Banskobystrický kraj";524;-146979
2021-01-18;"Banskobystrický kraj";495;-147503
2021-01-17;"Banskobystrický kraj";187;-147998
2021-01-16;"Banskobystrický kraj";115;-148185
2021-01-15;"Banskobystrický kraj";381;-148300
2021-01-14;"Banskobystrický kraj";545;-148681
2021-01-13;"Banskobystrický kraj";452;-149226
2021-01-12;"Banskobystrický kraj";484;-149678
2021-01-11;"Banskobystrický kraj";557;-150162
2021-01-10;"Banskobystrický kraj";114;-150719
2021-01-09;"Banskobystrický kraj";378;-150833
2021-01-08;"Banskobystrický kraj";878;-151211
2021-01-07;"Banskobystrický kraj";493;-152089
2021-01-06;"Banskobystrický kraj";490;-152582
2021-01-05;"Banskobystrický kraj";905;-153072
2021-01-04;"Banskobystrický kraj";830;-153977
2021-01-03;"Banskobystrický kraj";218;-154807
2021-01-02;"Banskobystrický kraj";208;-155025
2021-01-01;"Banskobystrický kraj";352;-155233
2020-12-31;"Banskobystrický kraj";1132;-155585
2020-12-30;"Banskobystrický kraj";1134;-156717
2020-12-29;"Banskobystrický kraj";900;-157851
2020-12-28;"Banskobystrický kraj";851;-158751
2020-12-27;"Banskobystrický kraj";141;-159602
2020-12-26;"Banskobystrický kraj";96;-159743
2020-12-25;"Banskobystrický kraj";75;-159839
2020-12-24;"Banskobystrický kraj";587;-159914
2020-12-23;"Banskobystrický kraj";841;-160501
2020-12-22;"Banskobystrický kraj";926;-161342
2020-12-21;"Banskobystrický kraj";741;-162268
2020-12-20;"Banskobystrický kraj";169;-163009
