"date";"Region";"newcases";"positive"
2021-04-30;"Banskobystrický kraj";124;80378
2021-04-29;"Banskobystrický kraj";123;80254
2021-04-28;"Banskobystrický kraj";133;80131
2021-04-27;"Banskobystrický kraj";143;79998
2021-04-26;"Banskobystrický kraj";135;79855
2021-04-25;"Banskobystrický kraj";120;79720
2021-04-24;"Banskobystrický kraj";138;79600
2021-04-23;"Banskobystrický kraj";166;79462
2021-04-22;"Banskobystrický kraj";108;79296
2021-04-21;"Banskobystrický kraj";170;79188
2021-04-20;"Banskobystrický kraj";214;79018
2021-04-19;"Banskobystrický kraj";153;78804
2021-04-18;"Banskobystrický kraj";106;78651
2021-04-17;"Banskobystrický kraj";134;78545
2021-04-16;"Banskobystrický kraj";172;78411
2021-04-15;"Banskobystrický kraj";150;78239
2021-04-14;"Banskobystrický kraj";155;78089
2021-04-13;"Banskobystrický kraj";207;77934
2021-04-12;"Banskobystrický kraj";190;77727
2021-04-11;"Banskobystrický kraj";88;77537
2021-04-10;"Banskobystrický kraj";197;77449
2021-04-09;"Banskobystrický kraj";224;77252
2021-04-08;"Banskobystrický kraj";280;77028
2021-04-07;"Banskobystrický kraj";320;76748
2021-04-06;"Banskobystrický kraj";280;76428
2021-04-05;"Banskobystrický kraj";102;76148
2021-04-04;"Banskobystrický kraj";103;76046
2021-04-03;"Banskobystrický kraj";216;75943
2021-04-02;"Banskobystrický kraj";137;75727
2021-04-01;"Banskobystrický kraj";371;75590
2021-03-31;"Banskobystrický kraj";308;75219
2021-03-30;"Banskobystrický kraj";326;74911
2021-03-29;"Banskobystrický kraj";337;74585
2021-03-28;"Banskobystrický kraj";214;74248
2021-03-27;"Banskobystrický kraj";345;74034
2021-03-26;"Banskobystrický kraj";362;73689
2021-03-25;"Banskobystrický kraj";360;73327
2021-03-24;"Banskobystrický kraj";427;72967
2021-03-23;"Banskobystrický kraj";498;72540
2021-03-22;"Banskobystrický kraj";339;72042
2021-03-21;"Banskobystrický kraj";311;71703
2021-03-20;"Banskobystrický kraj";502;71392
2021-03-19;"Banskobystrický kraj";546;70890
2021-03-18;"Banskobystrický kraj";433;70344
2021-03-17;"Banskobystrický kraj";507;69911
2021-03-16;"Banskobystrický kraj";564;69404
2021-03-15;"Banskobystrický kraj";461;68840
2021-03-14;"Banskobystrický kraj";257;68379
2021-03-13;"Banskobystrický kraj";604;68122
2021-03-12;"Banskobystrický kraj";536;67518
2021-03-11;"Banskobystrický kraj";502;66982
2021-03-10;"Banskobystrický kraj";498;66480
2021-03-09;"Banskobystrický kraj";636;65982
2021-03-08;"Banskobystrický kraj";618;65346
2021-03-07;"Banskobystrický kraj";355;64728
2021-03-06;"Banskobystrický kraj";574;64373
2021-03-05;"Banskobystrický kraj";610;63799
2021-03-04;"Banskobystrický kraj";560;63189
2021-03-03;"Banskobystrický kraj";648;62629
2021-03-02;"Banskobystrický kraj";645;61981
2021-03-01;"Banskobystrický kraj";585;61336
2021-02-28;"Banskobystrický kraj";381;60751
2021-02-27;"Banskobystrický kraj";818;60370
2021-02-26;"Banskobystrický kraj";794;59552
2021-02-25;"Banskobystrický kraj";741;58758
2021-02-24;"Banskobystrický kraj";705;58017
2021-02-23;"Banskobystrický kraj";901;57312
2021-02-22;"Banskobystrický kraj";665;56411
2021-02-21;"Banskobystrický kraj";512;55746
2021-02-20;"Banskobystrický kraj";878;55234
2021-02-19;"Banskobystrický kraj";931;54356
2021-02-18;"Banskobystrický kraj";637;53425
2021-02-17;"Banskobystrický kraj";804;52788
2021-02-16;"Banskobystrický kraj";706;51984
2021-02-15;"Banskobystrický kraj";709;51278
2021-02-14;"Banskobystrický kraj";446;50569
2021-02-13;"Banskobystrický kraj";694;50123
2021-02-12;"Banskobystrický kraj";845;49429
2021-02-11;"Banskobystrický kraj";691;48584
2021-02-10;"Banskobystrický kraj";677;47893
2021-02-09;"Banskobystrický kraj";691;47216
2021-02-08;"Banskobystrický kraj";798;46525
2021-02-07;"Banskobystrický kraj";405;45727
2021-02-06;"Banskobystrický kraj";748;45322
2021-02-05;"Banskobystrický kraj";645;44574
2021-02-04;"Banskobystrický kraj";670;43929
2021-02-03;"Banskobystrický kraj";605;43259
2021-02-02;"Banskobystrický kraj";611;42654
2021-02-01;"Banskobystrický kraj";564;42043
2021-01-31;"Banskobystrický kraj";235;41479
2021-01-30;"Banskobystrický kraj";688;41244
2021-01-29;"Banskobystrický kraj";470;40556
2021-01-28;"Banskobystrický kraj";600;40086
2021-01-27;"Banskobystrický kraj";391;39486
2021-01-26;"Banskobystrický kraj";521;39095
2021-01-25;"Banskobystrický kraj";494;38574
2021-01-24;"Banskobystrický kraj";316;38080
2021-01-23;"Banskobystrický kraj";665;37764
2021-01-22;"Banskobystrický kraj";530;37099
2021-01-21;"Banskobystrický kraj";473;36569
2021-01-20;"Banskobystrický kraj";417;36096
2021-01-19;"Banskobystrický kraj";524;35679
2021-01-18;"Banskobystrický kraj";495;35155
2021-01-17;"Banskobystrický kraj";187;34660
2021-01-16;"Banskobystrický kraj";115;34473
2021-01-15;"Banskobystrický kraj";381;34358
2021-01-14;"Banskobystrický kraj";545;33977
2021-01-13;"Banskobystrický kraj";452;33432
2021-01-12;"Banskobystrický kraj";484;32980
2021-01-11;"Banskobystrický kraj";557;32496
2021-01-10;"Banskobystrický kraj";114;31939
2021-01-09;"Banskobystrický kraj";378;31825
2021-01-08;"Banskobystrický kraj";878;31447
2021-01-07;"Banskobystrický kraj";493;30569
2021-01-06;"Banskobystrický kraj";490;30076
2021-01-05;"Banskobystrický kraj";905;29586
2021-01-04;"Banskobystrický kraj";830;28681
2021-01-03;"Banskobystrický kraj";218;27851
2021-01-02;"Banskobystrický kraj";208;27633
2021-01-01;"Banskobystrický kraj";352;27425
2020-12-31;"Banskobystrický kraj";1132;27073
2020-12-30;"Banskobystrický kraj";1134;25941
2020-12-29;"Banskobystrický kraj";900;24807
2020-12-28;"Banskobystrický kraj";851;23907
2020-12-27;"Banskobystrický kraj";141;23056
2020-12-26;"Banskobystrický kraj";96;22915
2020-12-25;"Banskobystrický kraj";75;22819
2020-12-24;"Banskobystrický kraj";587;22744
2020-12-23;"Banskobystrický kraj";841;22157
2020-12-22;"Banskobystrický kraj";926;21316
2020-12-21;"Banskobystrický kraj";741;20390
2020-12-20;"Banskobystrický kraj";169;19649
2020-12-19;"Banskobystrický kraj";308;19480
2020-12-18;"Banskobystrický kraj";763;19172
2020-12-17;"Banskobystrický kraj";1121;18409
2020-12-16;"Banskobystrický kraj";946;17288
2020-12-15;"Banskobystrický kraj";761;16342
2020-12-14;"Banskobystrický kraj";407;15581
2020-12-13;"Banskobystrický kraj";123;15174
2020-12-12;"Banskobystrický kraj";275;15051
2020-12-11;"Banskobystrický kraj";830;14776
2020-12-10;"Banskobystrický kraj";649;13946
2020-12-09;"Banskobystrický kraj";528;13297
2020-12-08;"Banskobystrický kraj";528;12769
2020-12-07;"Banskobystrický kraj";352;12241
2020-12-06;"Banskobystrický kraj";132;11889
2020-12-05;"Banskobystrický kraj";143;11757
2020-12-04;"Banskobystrický kraj";513;11614
2020-12-03;"Banskobystrický kraj";474;11101
2020-12-02;"Banskobystrický kraj";403;10627
2020-12-01;"Banskobystrický kraj";349;10224
2020-11-30;"Banskobystrický kraj";315;9875
2020-11-29;"Banskobystrický kraj";26;9560
2020-11-28;"Banskobystrický kraj";136;9534
2020-11-27;"Banskobystrický kraj";342;9398
2020-11-26;"Banskobystrický kraj";301;9056
2020-11-25;"Banskobystrický kraj";256;8755
2020-11-24;"Banskobystrický kraj";235;8499
2020-11-23;"Banskobystrický kraj";259;8264
2020-11-22;"Banskobystrický kraj";39;8005
2020-11-21;"Banskobystrický kraj";66;7966
2020-11-20;"Banskobystrický kraj";234;7900
2020-11-19;"Banskobystrický kraj";252;7666
2020-11-18;"Banskobystrický kraj";218;7414
2020-11-17;"Banskobystrický kraj";87;7196
2020-11-16;"Banskobystrický kraj";131;7109
2020-11-15;"Banskobystrický kraj";56;6978
2020-11-14;"Banskobystrický kraj";75;6922
2020-11-13;"Banskobystrický kraj";168;6847
2020-11-12;"Banskobystrický kraj";262;6679
2020-11-11;"Banskobystrický kraj";233;6417
2020-11-10;"Banskobystrický kraj";281;6184
2020-11-09;"Banskobystrický kraj";111;5903
2020-11-08;"Banskobystrický kraj";98;5792
2020-11-07;"Banskobystrický kraj";258;5694
2020-11-06;"Banskobystrický kraj";243;5436
2020-11-05;"Banskobystrický kraj";273;5193
2020-11-04;"Banskobystrický kraj";267;4920
2020-11-03;"Banskobystrický kraj";250;4653
2020-11-02;"Banskobystrický kraj";155;4403
2020-11-01;"Banskobystrický kraj";143;4248
2020-10-31;"Banskobystrický kraj";315;4105
2020-10-30;"Banskobystrický kraj";274;3790
2020-10-29;"Banskobystrický kraj";414;3516
2020-10-28;"Banskobystrický kraj";315;3102
2020-10-27;"Banskobystrický kraj";306;2787
2020-10-26;"Banskobystrický kraj";67;2481
2020-10-25;"Banskobystrický kraj";61;2414
2020-10-24;"Banskobystrický kraj";327;2353
2020-10-23;"Banskobystrický kraj";260;2026
2020-10-22;"Banskobystrický kraj";288;1766
2020-10-21;"Banskobystrický kraj";212;1478
2020-10-20;"Banskobystrický kraj";213;1266
2020-10-19;"Banskobystrický kraj";39;1053
2020-10-18;"Banskobystrický kraj";49;1014
2020-10-17;"Banskobystrický kraj";91;965
2020-10-16;"Banskobystrický kraj";227;874
2020-10-15;"Banskobystrický kraj";134;647
2020-10-14;"Banskobystrický kraj";140;513
2020-10-13;"Banskobystrický kraj";162;373
2020-10-12;"Banskobystrický kraj";15;211
2020-10-11;"Banskobystrický kraj";14;196
2020-10-10;"Banskobystrický kraj";53;182
2020-10-09;"Banskobystrický kraj";128;129
2020-10-08;"Banskobystrický kraj";99;1
2020-10-07;"Banskobystrický kraj";124;-98
2020-10-06;"Banskobystrický kraj";68;-222
2020-10-05;"Banskobystrický kraj";49;-290
2020-10-04;"Banskobystrický kraj";8;-339
2020-10-03;"Banskobystrický kraj";37;-347
2020-10-02;"Banskobystrický kraj";74;-384
2020-10-01;"Banskobystrický kraj";49;-458
2020-09-30;"Banskobystrický kraj";60;-507
2020-09-29;"Banskobystrický kraj";24;-567
2020-09-28;"Banskobystrický kraj";0;-591
2020-09-27;"Banskobystrický kraj";20;-591
2020-09-26;"Banskobystrický kraj";24;-611
2020-09-25;"Banskobystrický kraj";29;-635
2020-09-24;"Banskobystrický kraj";25;-664
2020-09-23;"Banskobystrický kraj";17;-689
2020-09-22;"Banskobystrický kraj";25;-706
2020-09-21;"Banskobystrický kraj";3;-731
2020-09-20;"Banskobystrický kraj";0;-734
2020-09-19;"Banskobystrický kraj";3;-734
2020-09-18;"Banskobystrický kraj";24;-737
2020-09-17;"Banskobystrický kraj";14;-761
2020-09-16;"Banskobystrický kraj";6;-775
2020-09-15;"Banskobystrický kraj";2;-781
2020-09-14;"Banskobystrický kraj";13;-783
2020-09-13;"Banskobystrický kraj";1;-796
2020-09-12;"Banskobystrický kraj";5;-797
2020-09-11;"Banskobystrický kraj";19;-802
2020-09-10;"Banskobystrický kraj";11;-821
2020-09-09;"Banskobystrický kraj";13;-832
2020-09-08;"Banskobystrický kraj";5;-845
2020-09-07;"Banskobystrický kraj";2;-850
2020-09-06;"Banskobystrický kraj";0;-852
2020-09-05;"Banskobystrický kraj";0;-852
2020-09-04;"Banskobystrický kraj";9;-852
2020-09-03;"Banskobystrický kraj";5;-861
2020-09-02;"Banskobystrický kraj";6;-866
2020-09-01;"Banskobystrický kraj";2;-872
2020-08-31;"Banskobystrický kraj";6;-874
2020-08-30;"Banskobystrický kraj";0;-880
2020-08-29;"Banskobystrický kraj";1;-880
2020-08-28;"Banskobystrický kraj";3;-881
2020-08-27;"Banskobystrický kraj";1;-884
2020-08-26;"Banskobystrický kraj";2;-885
2020-08-25;"Banskobystrický kraj";2;-887
2020-08-24;"Banskobystrický kraj";0;-889
2020-08-23;"Banskobystrický kraj";0;-889
2020-08-22;"Banskobystrický kraj";0;-889
2020-08-21;"Banskobystrický kraj";4;-889
2020-08-20;"Banskobystrický kraj";1;-893
2020-08-19;"Banskobystrický kraj";4;-894
2020-08-18;"Banskobystrický kraj";0;-898
2020-08-17;"Banskobystrický kraj";1;-898
2020-08-16;"Banskobystrický kraj";0;-899
2020-08-15;"Banskobystrický kraj";0;-899
2020-08-14;"Banskobystrický kraj";5;-899
2020-08-13;"Banskobystrický kraj";0;-904
2020-08-12;"Banskobystrický kraj";0;-904
2020-08-11;"Banskobystrický kraj";2;-904
2020-08-10;"Banskobystrický kraj";3;-906
2020-08-09;"Banskobystrický kraj";0;-909
2020-08-08;"Banskobystrický kraj";2;-909
2020-08-07;"Banskobystrický kraj";1;-911
2020-08-06;"Banskobystrický kraj";1;-912
2020-08-05;"Banskobystrický kraj";0;-913
2020-08-04;"Banskobystrický kraj";3;-913
2020-08-03;"Banskobystrický kraj";0;-916
2020-08-02;"Banskobystrický kraj";0;-916
2020-08-01;"Banskobystrický kraj";1;-916
2020-07-31;"Banskobystrický kraj";2;-917
2020-07-30;"Banskobystrický kraj";1;-919
2020-07-29;"Banskobystrický kraj";0;-920
2020-07-28;"Banskobystrický kraj";2;-920
2020-07-27;"Banskobystrický kraj";3;-922
2020-07-26;"Banskobystrický kraj";0;-925
2020-07-25;"Banskobystrický kraj";0;-925
2020-07-24;"Banskobystrický kraj";9;-925
2020-07-23;"Banskobystrický kraj";0;-934
2020-07-22;"Banskobystrický kraj";3;-934
2020-07-21;"Banskobystrický kraj";3;-937
2020-07-20;"Banskobystrický kraj";1;-940
2020-07-19;"Banskobystrický kraj";1;-941
2020-07-18;"Banskobystrický kraj";0;-942
2020-07-17;"Banskobystrický kraj";2;-942
2020-07-16;"Banskobystrický kraj";1;-944
2020-07-15;"Banskobystrický kraj";4;-945
2020-07-14;"Banskobystrický kraj";2;-949
2020-07-13;"Banskobystrický kraj";1;-951
2020-07-12;"Banskobystrický kraj";0;-952
2020-07-11;"Banskobystrický kraj";0;-952
2020-07-10;"Banskobystrický kraj";3;-952
2020-07-09;"Banskobystrický kraj";9;-955
2020-07-08;"Banskobystrický kraj";0;-964
2020-07-07;"Banskobystrický kraj";4;-964
2020-07-06;"Banskobystrický kraj";0;-968
2020-07-05;"Banskobystrický kraj";0;-968
2020-07-04;"Banskobystrický kraj";1;-968
2020-07-03;"Banskobystrický kraj";4;-969
2020-07-02;"Banskobystrický kraj";0;-973
2020-07-01;"Banskobystrický kraj";1;-973
2020-06-30;"Banskobystrický kraj";0;-974
2020-06-29;"Banskobystrický kraj";0;-974
2020-06-28;"Banskobystrický kraj";0;-974
2020-06-27;"Banskobystrický kraj";0;-974
2020-06-26;"Banskobystrický kraj";0;-974
2020-06-25;"Banskobystrický kraj";1;-974
2020-06-24;"Banskobystrický kraj";0;-975
2020-06-23;"Banskobystrický kraj";6;-975
2020-06-22;"Banskobystrický kraj";0;-981
2020-06-21;"Banskobystrický kraj";0;-981
2020-06-20;"Banskobystrický kraj";0;-981
2020-06-19;"Banskobystrický kraj";2;-981
2020-06-18;"Banskobystrický kraj";10;-983
2020-06-17;"Banskobystrický kraj";1;-993
2020-06-16;"Banskobystrický kraj";0;-994
2020-06-14;"Banskobystrický kraj";2;-994
2020-06-13;"Banskobystrický kraj";2;-996
2020-06-12;"Banskobystrický kraj";0;-998
2020-06-11;"Banskobystrický kraj";1;-998
2020-06-10;"Banskobystrický kraj";0;-999
2020-06-09;"Banskobystrický kraj";0;-999
2020-06-08;"Banskobystrický kraj";0;-999
2020-06-07;"Banskobystrický kraj";0;-999
2020-06-05;"Banskobystrický kraj";2;-999
2020-06-03;"Banskobystrický kraj";0;-1001
2020-06-02;"Banskobystrický kraj";0;-1001
2020-05-31;"Banskobystrický kraj";0;-1001
2020-05-29;"Banskobystrický kraj";0;-1001
2020-05-27;"Banskobystrický kraj";1;-1001
2020-05-26;"Banskobystrický kraj";0;-1002
2020-05-25;"Banskobystrický kraj";0;-1002
2020-05-24;"Banskobystrický kraj";0;-1002
2020-05-23;"Banskobystrický kraj";1;-1002
2020-05-22;"Banskobystrický kraj";0;-1003
2020-05-21;"Banskobystrický kraj";0;-1003
2020-05-20;"Banskobystrický kraj";1;-1003
2020-05-19;"Banskobystrický kraj";0;-1004
2020-05-17;"Banskobystrický kraj";0;-1004
2020-05-16;"Banskobystrický kraj";0;-1004
2020-05-15;"Banskobystrický kraj";0;-1004
2020-05-14;"Banskobystrický kraj";0;-1004
2020-05-13;"Banskobystrický kraj";0;-1004
2020-05-12;"Banskobystrický kraj";1;-1004
2020-05-11;"Banskobystrický kraj";0;-1005
2020-05-09;"Banskobystrický kraj";0;-1005
2020-05-07;"Banskobystrický kraj";2;-1005
2020-05-06;"Banskobystrický kraj";1;-1007
2020-05-05;"Banskobystrický kraj";2;-1008
2020-05-04;"Banskobystrický kraj";0;-1010
2020-05-03;"Banskobystrický kraj";0;-1010
2020-05-02;"Banskobystrický kraj";0;-1010
2020-05-01;"Banskobystrický kraj";0;-1010
2020-04-30;"Banskobystrický kraj";1;-1010
2020-04-29;"Banskobystrický kraj";1;-1011
