"date";"Region";"newcases";"positive"
2021-01-15;"Banskobystrický kraj";381;35517
2021-01-14;"Banskobystrický kraj";545;35136
2021-01-13;"Banskobystrický kraj";452;34591
2021-01-12;"Banskobystrický kraj";493;34139
2021-01-11;"Banskobystrický kraj";557;33646
2021-01-10;"Banskobystrický kraj";114;33089
2021-01-09;"Banskobystrický kraj";378;32975
2021-01-08;"Banskobystrický kraj";878;32597
2021-01-07;"Banskobystrický kraj";493;31719
2021-01-06;"Banskobystrický kraj";490;31226
2021-01-05;"Banskobystrický kraj";905;30736
2021-01-04;"Banskobystrický kraj";830;29831
2021-01-03;"Banskobystrický kraj";218;29001
2021-01-02;"Banskobystrický kraj";208;28783
2021-01-01;"Banskobystrický kraj";352;28575
2020-12-31;"Banskobystrický kraj";1132;28223
2020-12-30;"Banskobystrický kraj";1150;27091
2020-12-29;"Banskobystrický kraj";904;25941
2020-12-28;"Banskobystrický kraj";842;25037
2020-12-27;"Banskobystrický kraj";141;24195
2020-12-26;"Banskobystrický kraj";96;24054
2020-12-25;"Banskobystrický kraj";75;23958
2020-12-24;"Banskobystrický kraj";587;23883
2020-12-23;"Banskobystrický kraj";875;23296
2020-12-22;"Banskobystrický kraj";931;22421
2020-12-21;"Banskobystrický kraj";734;21490
2020-12-20;"Banskobystrický kraj";169;20756
2020-12-19;"Banskobystrický kraj";308;20587
2020-12-18;"Banskobystrický kraj";756;20279
2020-12-17;"Banskobystrický kraj";1124;19523
2020-12-16;"Banskobystrický kraj";939;18399
2020-12-15;"Banskobystrický kraj";769;17460
2020-12-14;"Banskobystrický kraj";407;16691
2020-12-13;"Banskobystrický kraj";123;16284
2020-12-12;"Banskobystrický kraj";275;16161
2020-12-11;"Banskobystrický kraj";842;15886
2020-12-10;"Banskobystrický kraj";635;15044
2020-12-09;"Banskobystrický kraj";536;14409
2020-12-08;"Banskobystrický kraj";532;13873
2020-12-07;"Banskobystrický kraj";331;13341
2020-12-06;"Banskobystrický kraj";132;13010
2020-12-05;"Banskobystrický kraj";143;12878
2020-12-04;"Banskobystrický kraj";513;12735
2020-12-03;"Banskobystrický kraj";474;12222
2020-12-02;"Banskobystrický kraj";403;11748
2020-12-01;"Banskobystrický kraj";349;11345
2020-11-30;"Banskobystrický kraj";331;10996
2020-11-29;"Banskobystrický kraj";26;10665
2020-11-28;"Banskobystrický kraj";136;10639
2020-11-27;"Banskobystrický kraj";342;10503
2020-11-26;"Banskobystrický kraj";301;10161
2020-11-25;"Banskobystrický kraj";256;9860
2020-11-24;"Banskobystrický kraj";235;9604
2020-11-23;"Banskobystrický kraj";260;9369
2020-11-22;"Banskobystrický kraj";39;9109
2020-11-21;"Banskobystrický kraj";66;9070
2020-11-20;"Banskobystrický kraj";234;9004
2020-11-19;"Banskobystrický kraj";252;8770
2020-11-18;"Banskobystrický kraj";218;8518
2020-11-17;"Banskobystrický kraj";87;8300
2020-11-16;"Banskobystrický kraj";131;8213
2020-11-15;"Banskobystrický kraj";56;8082
2020-11-14;"Banskobystrický kraj";75;8026
2020-11-13;"Banskobystrický kraj";168;7951
2020-11-12;"Banskobystrický kraj";262;7783
2020-11-11;"Banskobystrický kraj";233;7521
2020-11-10;"Banskobystrický kraj";281;7288
2020-11-09;"Banskobystrický kraj";111;7007
2020-11-08;"Banskobystrický kraj";98;6896
2020-11-07;"Banskobystrický kraj";258;6798
2020-11-06;"Banskobystrický kraj";243;6540
2020-11-05;"Banskobystrický kraj";273;6297
2020-11-04;"Banskobystrický kraj";267;6024
2020-11-03;"Banskobystrický kraj";250;5757
2020-11-02;"Banskobystrický kraj";155;5507
2020-11-01;"Banskobystrický kraj";143;5352
2020-10-31;"Banskobystrický kraj";315;5209
2020-10-30;"Banskobystrický kraj";274;4894
2020-10-29;"Banskobystrický kraj";414;4620
2020-10-28;"Banskobystrický kraj";315;4206
2020-10-27;"Banskobystrický kraj";306;3891
2020-10-26;"Banskobystrický kraj";67;3585
2020-10-25;"Banskobystrický kraj";61;3518
2020-10-24;"Banskobystrický kraj";327;3457
2020-10-23;"Banskobystrický kraj";260;3130
2020-10-22;"Banskobystrický kraj";288;2870
2020-10-21;"Banskobystrický kraj";212;2582
2020-10-20;"Banskobystrický kraj";213;2370
2020-10-19;"Banskobystrický kraj";39;2157
2020-10-18;"Banskobystrický kraj";49;2118
2020-10-17;"Banskobystrický kraj";91;2069
2020-10-16;"Banskobystrický kraj";227;1978
2020-10-15;"Banskobystrický kraj";134;1751
2020-10-14;"Banskobystrický kraj";140;1617
2020-10-13;"Banskobystrický kraj";162;1477
2020-10-12;"Banskobystrický kraj";15;1315
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-28;"Banskobystrický kraj";0;513
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-20;"Banskobystrický kraj";0;370
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-06;"Banskobystrický kraj";0;252
2020-09-05;"Banskobystrický kraj";0;252
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-30;"Banskobystrický kraj";0;224
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-24;"Banskobystrický kraj";0;215
2020-08-23;"Banskobystrický kraj";0;215
2020-08-22;"Banskobystrický kraj";0;215
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-18;"Banskobystrický kraj";0;206
2020-08-17;"Banskobystrický kraj";1;206
2020-08-16;"Banskobystrický kraj";0;205
2020-08-15;"Banskobystrický kraj";0;205
2020-08-14;"Banskobystrický kraj";5;205
2020-08-13;"Banskobystrický kraj";0;200
2020-08-12;"Banskobystrický kraj";0;200
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-09;"Banskobystrický kraj";0;195
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-05;"Banskobystrický kraj";0;191
2020-08-04;"Banskobystrický kraj";3;191
2020-08-03;"Banskobystrický kraj";0;188
2020-08-02;"Banskobystrický kraj";0;188
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-29;"Banskobystrický kraj";0;184
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-26;"Banskobystrický kraj";0;179
2020-07-25;"Banskobystrický kraj";0;179
2020-07-24;"Banskobystrický kraj";9;179
2020-07-23;"Banskobystrický kraj";0;170
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-18;"Banskobystrický kraj";0;162
2020-07-17;"Banskobystrický kraj";2;162
2020-07-16;"Banskobystrický kraj";1;160
2020-07-15;"Banskobystrický kraj";4;159
2020-07-14;"Banskobystrický kraj";2;155
2020-07-13;"Banskobystrický kraj";1;153
2020-07-12;"Banskobystrický kraj";0;152
2020-07-11;"Banskobystrický kraj";0;152
2020-07-10;"Banskobystrický kraj";3;152
2020-07-09;"Banskobystrický kraj";9;149
2020-07-08;"Banskobystrický kraj";0;140
2020-07-07;"Banskobystrický kraj";4;140
2020-07-06;"Banskobystrický kraj";0;136
2020-07-05;"Banskobystrický kraj";0;136
2020-07-04;"Banskobystrický kraj";1;136
2020-07-03;"Banskobystrický kraj";4;135
2020-07-02;"Banskobystrický kraj";0;131
2020-07-01;"Banskobystrický kraj";1;131
2020-06-30;"Banskobystrický kraj";0;130
2020-06-29;"Banskobystrický kraj";0;130
2020-06-28;"Banskobystrický kraj";0;130
2020-06-27;"Banskobystrický kraj";0;130
2020-06-26;"Banskobystrický kraj";0;130
2020-06-25;"Banskobystrický kraj";1;130
2020-06-24;"Banskobystrický kraj";0;129
2020-06-23;"Banskobystrický kraj";6;129
2020-06-22;"Banskobystrický kraj";0;123
2020-06-21;"Banskobystrický kraj";0;123
2020-06-20;"Banskobystrický kraj";0;123
2020-06-19;"Banskobystrický kraj";2;123
2020-06-18;"Banskobystrický kraj";10;121
2020-06-17;"Banskobystrický kraj";1;111
2020-06-16;"Banskobystrický kraj";0;110
2020-06-14;"Banskobystrický kraj";2;110
2020-06-13;"Banskobystrický kraj";2;108
2020-06-12;"Banskobystrický kraj";0;106
2020-06-11;"Banskobystrický kraj";1;106
2020-06-10;"Banskobystrický kraj";0;105
2020-06-09;"Banskobystrický kraj";0;105
2020-06-08;"Banskobystrický kraj";0;105
2020-06-07;"Banskobystrický kraj";0;105
2020-06-05;"Banskobystrický kraj";2;105
2020-06-03;"Banskobystrický kraj";0;103
2020-06-02;"Banskobystrický kraj";0;103
2020-05-31;"Banskobystrický kraj";0;103
2020-05-29;"Banskobystrický kraj";0;103
2020-05-27;"Banskobystrický kraj";1;103
2020-05-26;"Banskobystrický kraj";0;102
2020-05-25;"Banskobystrický kraj";0;102
2020-05-24;"Banskobystrický kraj";0;102
2020-05-23;"Banskobystrický kraj";1;102
2020-05-22;"Banskobystrický kraj";0;101
2020-05-21;"Banskobystrický kraj";0;101
2020-05-20;"Banskobystrický kraj";1;101
2020-05-19;"Banskobystrický kraj";0;100
2020-05-17;"Banskobystrický kraj";0;100
2020-05-16;"Banskobystrický kraj";0;100
2020-05-15;"Banskobystrický kraj";0;100
2020-05-14;"Banskobystrický kraj";0;100
2020-05-13;"Banskobystrický kraj";0;100
2020-05-12;"Banskobystrický kraj";1;100
2020-05-11;"Banskobystrický kraj";0;99
2020-05-09;"Banskobystrický kraj";0;99
2020-05-07;"Banskobystrický kraj";2;99
2020-05-06;"Banskobystrický kraj";1;97
2020-05-05;"Banskobystrický kraj";2;96
2020-05-04;"Banskobystrický kraj";0;94
2020-05-03;"Banskobystrický kraj";0;94
2020-05-02;"Banskobystrický kraj";0;94
2020-05-01;"Banskobystrický kraj";0;94
2020-04-30;"Banskobystrický kraj";1;94
2020-04-29;"Banskobystrický kraj";1;93
2020-04-28;"Banskobystrický kraj";0;92
2020-04-27;"Banskobystrický kraj";0;92
2020-04-26;"Banskobystrický kraj";0;92
2020-04-25;"Banskobystrický kraj";2;92
2020-04-24;"Banskobystrický kraj";3;90
2020-04-23;"Banskobystrický kraj";2;87
2020-04-22;"Banskobystrický kraj";2;85
2020-04-21;"Banskobystrický kraj";2;83
2020-04-20;"Banskobystrický kraj";0;81
2020-04-19;"Banskobystrický kraj";0;81
2020-04-18;"Banskobystrický kraj";8;81
2020-04-17;"Banskobystrický kraj";2;73
2020-04-16;"Banskobystrický kraj";0;71
2020-04-15;"Banskobystrický kraj";10;71
2020-04-14;"Banskobystrický kraj";0;61
2020-04-13;"Banskobystrický kraj";2;61
2020-04-12;"Banskobystrický kraj";4;59
2020-04-11;"Banskobystrický kraj";1;55
2020-04-10;"Banskobystrický kraj";0;54
2020-04-09;"Banskobystrický kraj";2;54
2020-04-08;"Banskobystrický kraj";0;52
2020-04-07;"Banskobystrický kraj";4;52
2020-04-06;"Banskobystrický kraj";10;48
2020-04-05;"Banskobystrický kraj";9;38
2020-04-04;"Banskobystrický kraj";0;29
2020-04-03;"Banskobystrický kraj";2;29
2020-04-02;"Banskobystrický kraj";2;27
2020-04-01;"Banskobystrický kraj";5;25
2020-03-31;"Banskobystrický kraj";3;20
2020-03-30;"Banskobystrický kraj";1;17
2020-03-29;"Banskobystrický kraj";2;16
2020-03-28;"Banskobystrický kraj";1;14
2020-03-27;"Banskobystrický kraj";1;13
2020-03-26;"Banskobystrický kraj";1;12
2020-03-25;"Banskobystrický kraj";0;11
2020-03-24;"Banskobystrický kraj";1;11
2020-03-23;"Banskobystrický kraj";1;10
2020-03-22;"Banskobystrický kraj";0;9
2020-03-21;"Banskobystrický kraj";3;9
2020-03-20;"Banskobystrický kraj";0;6
2020-03-19;"Banskobystrický kraj";2;6
2020-03-18;"Banskobystrický kraj";1;4
2020-03-17;"Banskobystrický kraj";1;3
2020-03-16;"Banskobystrický kraj";0;2
2020-03-15;"Banskobystrický kraj";1;2
2020-03-14;"Banskobystrický kraj";0;1
2020-03-13;"Banskobystrický kraj";1;1
2020-03-12;"Banskobystrický kraj";0;0
2020-03-11;"Banskobystrický kraj";0;0
2020-03-09;"Banskobystrický kraj";0;0
2020-03-08;"Banskobystrický kraj";0;0
2020-03-07;"Banskobystrický kraj";0;0
2020-03-06;"Banskobystrický kraj";0;0
2021-05-23;"Bratislavský kraj";194;90382
2021-05-22;"Bratislavský kraj";23;90188
2021-05-21;"Bratislavský kraj";34;90165
2021-05-20;"Bratislavský kraj";32;90131
2021-05-19;"Bratislavský kraj";45;90099
2021-05-18;"Bratislavský kraj";47;90054
2021-05-17;"Bratislavský kraj";44;90007
2021-05-16;"Bratislavský kraj";44;89963
2021-05-15;"Bratislavský kraj";33;89919
2021-05-14;"Bratislavský kraj";44;89886
2021-05-13;"Bratislavský kraj";26;89842
2021-05-12;"Bratislavský kraj";37;89816
2021-05-11;"Bratislavský kraj";61;89779
2021-05-10;"Bratislavský kraj";90;89718
2021-05-09;"Bratislavský kraj";41;89628
2021-05-08;"Bratislavský kraj";29;89587
2021-05-07;"Bratislavský kraj";98;89558
2021-05-06;"Bratislavský kraj";71;89460
2021-05-05;"Bratislavský kraj";56;89389
2021-05-04;"Bratislavský kraj";103;89333
2021-05-03;"Bratislavský kraj";98;89230
2021-05-02;"Bratislavský kraj";113;89132
2021-05-01;"Bratislavský kraj";51;89019
2021-04-30;"Bratislavský kraj";124;88968
2021-04-29;"Bratislavský kraj";142;88844
2021-04-28;"Bratislavský kraj";116;88702
2021-04-27;"Bratislavský kraj";93;88586
2021-04-26;"Bratislavský kraj";154;88493
2021-04-25;"Bratislavský kraj";81;88339
2021-04-24;"Bratislavský kraj";94;88258
2021-04-23;"Bratislavský kraj";131;88164
2021-04-22;"Bratislavský kraj";111;88033
2021-04-21;"Bratislavský kraj";110;87922
2021-04-20;"Bratislavský kraj";121;87812
2021-04-19;"Bratislavský kraj";128;87691
2021-04-18;"Bratislavský kraj";111;87563
2021-04-17;"Bratislavský kraj";124;87452
2021-04-16;"Bratislavský kraj";142;87328
2021-04-15;"Bratislavský kraj";108;87186
2021-04-14;"Bratislavský kraj";153;87078
2021-04-13;"Bratislavský kraj";164;86925
2021-04-12;"Bratislavský kraj";192;86761
2021-04-11;"Bratislavský kraj";165;86569
2021-04-10;"Bratislavský kraj";181;86404
2021-04-09;"Bratislavský kraj";169;86223
2021-04-08;"Bratislavský kraj";165;86054
2021-04-07;"Bratislavský kraj";197;85889
2021-04-06;"Bratislavský kraj";269;85692
2021-04-05;"Bratislavský kraj";170;85423
2021-04-04;"Bratislavský kraj";110;85253
2021-04-03;"Bratislavský kraj";280;85143
2021-04-02;"Bratislavský kraj";137;84863
2021-04-01;"Bratislavský kraj";277;84726
2021-03-31;"Bratislavský kraj";254;84449
2021-03-30;"Bratislavský kraj";242;84195
2021-03-29;"Bratislavský kraj";329;83953
2021-03-28;"Bratislavský kraj";196;83624
2021-03-27;"Bratislavský kraj";292;83428
2021-03-26;"Bratislavský kraj";304;83136
2021-03-25;"Bratislavský kraj";246;82832
2021-03-24;"Bratislavský kraj";320;82586
2021-03-23;"Bratislavský kraj";327;82266
2021-03-22;"Bratislavský kraj";328;81939
2021-03-21;"Bratislavský kraj";266;81611
2021-03-20;"Bratislavský kraj";287;81345
2021-03-19;"Bratislavský kraj";394;81058
2021-03-18;"Bratislavský kraj";332;80664
2021-03-17;"Bratislavský kraj";392;80332
2021-03-16;"Bratislavský kraj";540;79940
2021-03-15;"Bratislavský kraj";431;79400
2021-03-14;"Bratislavský kraj";350;78969
2021-03-13;"Bratislavský kraj";439;78619
2021-03-12;"Bratislavský kraj";453;78180
2021-03-11;"Bratislavský kraj";459;77727
2021-03-10;"Bratislavský kraj";437;77268
2021-03-09;"Bratislavský kraj";509;76831
2021-03-08;"Bratislavský kraj";598;76322
2021-03-07;"Bratislavský kraj";443;75724
2021-03-06;"Bratislavský kraj";491;75281
2021-03-05;"Bratislavský kraj";530;74790
2021-03-04;"Bratislavský kraj";548;74260
2021-03-03;"Bratislavský kraj";614;73712
2021-03-02;"Bratislavský kraj";655;73098
2021-03-01;"Bratislavský kraj";752;72443
2021-02-28;"Bratislavský kraj";507;71691
2021-02-27;"Bratislavský kraj";616;71184
2021-02-26;"Bratislavský kraj";677;70568
2021-02-25;"Bratislavský kraj";682;69891
2021-02-24;"Bratislavský kraj";629;69209
2021-02-23;"Bratislavský kraj";652;68580
2021-02-22;"Bratislavský kraj";833;67928
2021-02-21;"Bratislavský kraj";581;67095
2021-02-20;"Bratislavský kraj";717;66514
2021-02-19;"Bratislavský kraj";695;65797
2021-02-18;"Bratislavský kraj";634;65102
2021-02-17;"Bratislavský kraj";580;64468
2021-02-16;"Bratislavský kraj";643;63888
2021-02-15;"Bratislavský kraj";644;63245
2021-02-14;"Bratislavský kraj";476;62601
2021-02-13;"Bratislavský kraj";688;62125
2021-02-12;"Bratislavský kraj";609;61437
2021-02-11;"Bratislavský kraj";623;60828
2021-02-10;"Bratislavský kraj";673;60205
2021-02-09;"Bratislavský kraj";741;59532
2021-02-08;"Bratislavský kraj";881;58791
2021-02-07;"Bratislavský kraj";668;57910
2021-02-06;"Bratislavský kraj";624;57242
2021-02-05;"Bratislavský kraj";702;56618
2021-02-04;"Bratislavský kraj";903;55916
2021-02-03;"Bratislavský kraj";512;55013
2021-02-02;"Bratislavský kraj";877;54501
2021-02-01;"Bratislavský kraj";734;53624
2021-01-31;"Bratislavský kraj";605;52890
2021-01-30;"Bratislavský kraj";831;52285
2021-01-29;"Bratislavský kraj";688;51454
2021-01-28;"Bratislavský kraj";604;50766
2021-01-27;"Bratislavský kraj";681;50162
2021-01-26;"Bratislavský kraj";605;49481
2021-01-25;"Bratislavský kraj";605;48876
2021-01-24;"Bratislavský kraj";579;48271
2021-01-23;"Bratislavský kraj";1086;47692
2021-01-22;"Bratislavský kraj";564;46606
2021-01-21;"Bratislavský kraj";1572;46042
2021-01-20;"Bratislavský kraj";810;44470
2021-01-19;"Bratislavský kraj";721;43660
2021-01-18;"Bratislavský kraj";1064;42939
2021-01-17;"Bratislavský kraj";270;41875
2021-01-16;"Bratislavský kraj";226;41605
2021-01-15;"Bratislavský kraj";507;41379
2021-01-14;"Bratislavský kraj";636;40872
2021-01-13;"Bratislavský kraj";665;40236
2021-01-12;"Bratislavský kraj";914;39571
2021-01-11;"Bratislavský kraj";777;38657
2021-01-10;"Bratislavský kraj";331;37880
2021-01-09;"Bratislavský kraj";642;37549
2021-01-08;"Bratislavský kraj";992;36907
2021-01-07;"Bratislavský kraj";949;35915
2021-01-06;"Bratislavský kraj";487;34966
2021-01-05;"Bratislavský kraj";1463;34479
2021-01-04;"Bratislavský kraj";1207;33016
2021-01-03;"Bratislavský kraj";118;31809
2021-01-02;"Bratislavský kraj";242;31691
2021-01-01;"Bratislavský kraj";366;31449
2020-12-31;"Bratislavský kraj";1514;31083
2020-12-30;"Bratislavský kraj";1178;29569
2020-12-29;"Bratislavský kraj";1079;28391
2020-12-28;"Bratislavský kraj";815;27312
2020-12-27;"Bratislavský kraj";236;26497
2020-12-26;"Bratislavský kraj";102;26261
2020-12-25;"Bratislavský kraj";152;26159
2020-12-24;"Bratislavský kraj";638;26007
2020-12-23;"Bratislavský kraj";916;25369
2020-12-22;"Bratislavský kraj";1099;24453
2020-12-21;"Bratislavský kraj";2399;23354
2020-12-20;"Bratislavský kraj";234;20955
2020-12-19;"Bratislavský kraj";526;20721
2020-12-18;"Bratislavský kraj";707;20195
2020-12-17;"Bratislavský kraj";914;19488
2020-12-16;"Bratislavský kraj";734;18574
2020-12-15;"Bratislavský kraj";902;17840
2020-12-14;"Bratislavský kraj";572;16938
2020-12-13;"Bratislavský kraj";135;16366
