"date";"Region";"newcases";"positive"
2020-11-29;"Banskobystrický kraj";22;-14943
2020-11-28;"Banskobystrický kraj";129;-14965
2020-11-27;"Banskobystrický kraj";339;-15094
2020-11-26;"Banskobystrický kraj";300;-15433
2020-11-25;"Banskobystrický kraj";254;-15733
2020-11-24;"Banskobystrický kraj";233;-15987
2020-11-23;"Banskobystrický kraj";257;-16220
2020-11-22;"Banskobystrický kraj";39;-16477
2020-11-21;"Banskobystrický kraj";66;-16516
2020-11-20;"Banskobystrický kraj";232;-16582
2020-11-19;"Banskobystrický kraj";252;-16814
2020-11-18;"Banskobystrický kraj";215;-17066
2020-11-17;"Banskobystrický kraj";87;-17281
2020-11-16;"Banskobystrický kraj";128;-17368
2020-11-15;"Banskobystrický kraj";54;-17496
2020-11-14;"Banskobystrický kraj";75;-17550
2020-11-13;"Banskobystrický kraj";168;-17625
2020-11-12;"Banskobystrický kraj";262;-17793
2020-11-11;"Banskobystrický kraj";233;-18055
2020-11-10;"Banskobystrický kraj";281;-18288
2020-11-09;"Banskobystrický kraj";111;-18569
2020-11-08;"Banskobystrický kraj";98;-18680
2020-11-07;"Banskobystrický kraj";258;-18778
2020-11-06;"Banskobystrický kraj";243;-19036
2020-11-05;"Banskobystrický kraj";273;-19279
2020-11-04;"Banskobystrický kraj";267;-19552
2020-11-03;"Banskobystrický kraj";250;-19819
2020-11-02;"Banskobystrický kraj";155;-20069
2020-11-01;"Banskobystrický kraj";143;-20224
2020-10-31;"Banskobystrický kraj";314;-20367
2020-10-30;"Banskobystrický kraj";274;-20681
2020-10-29;"Banskobystrický kraj";414;-20955
2020-10-28;"Banskobystrický kraj";315;-21369
2020-10-27;"Banskobystrický kraj";306;-21684
2020-10-26;"Banskobystrický kraj";67;-21990
2020-10-25;"Banskobystrický kraj";61;-22057
2020-10-24;"Banskobystrický kraj";327;-22118
2020-10-23;"Banskobystrický kraj";260;-22445
2020-10-22;"Banskobystrický kraj";288;-22705
2020-10-21;"Banskobystrický kraj";212;-22993
2020-10-20;"Banskobystrický kraj";213;-23205
2020-10-19;"Banskobystrický kraj";39;-23418
2020-10-18;"Banskobystrický kraj";49;-23457
2020-10-17;"Banskobystrický kraj";91;-23506
2020-10-16;"Banskobystrický kraj";227;-23597
2020-10-15;"Banskobystrický kraj";134;-23824
2020-10-14;"Banskobystrický kraj";140;-23958
2020-10-13;"Banskobystrický kraj";162;-24098
2020-10-12;"Banskobystrický kraj";11;-24260
2020-10-11;"Banskobystrický kraj";14;-24271
2020-10-10;"Banskobystrický kraj";53;-24285
2020-10-09;"Banskobystrický kraj";128;-24338
2020-10-08;"Banskobystrický kraj";99;-24466
2020-10-07;"Banskobystrický kraj";124;-24565
2020-10-06;"Banskobystrický kraj";68;-24689
2020-10-05;"Banskobystrický kraj";49;-24757
2020-10-04;"Banskobystrický kraj";8;-24806
2020-10-03;"Banskobystrický kraj";37;-24814
2020-10-02;"Banskobystrický kraj";74;-24851
2020-10-01;"Banskobystrický kraj";49;-24925
2020-09-30;"Banskobystrický kraj";60;-24974
2020-09-29;"Banskobystrický kraj";24;-25034
2020-09-27;"Banskobystrický kraj";20;-25058
2020-09-26;"Banskobystrický kraj";24;-25078
2020-09-25;"Banskobystrický kraj";29;-25102
2020-09-24;"Banskobystrický kraj";25;-25131
2020-09-23;"Banskobystrický kraj";17;-25156
2020-09-22;"Banskobystrický kraj";25;-25173
2020-09-21;"Banskobystrický kraj";3;-25198
2020-09-19;"Banskobystrický kraj";3;-25201
2020-09-18;"Banskobystrický kraj";24;-25204
2020-09-17;"Banskobystrický kraj";14;-25228
2020-09-16;"Banskobystrický kraj";6;-25242
2020-09-15;"Banskobystrický kraj";2;-25248
2020-09-14;"Banskobystrický kraj";13;-25250
2020-09-13;"Banskobystrický kraj";1;-25263
2020-09-12;"Banskobystrický kraj";5;-25264
2020-09-11;"Banskobystrický kraj";19;-25269
2020-09-10;"Banskobystrický kraj";11;-25288
2020-09-09;"Banskobystrický kraj";13;-25299
2020-09-08;"Banskobystrický kraj";5;-25312
2020-09-07;"Banskobystrický kraj";2;-25317
2020-09-04;"Banskobystrický kraj";9;-25319
2020-09-03;"Banskobystrický kraj";5;-25328
2021-02-12;"Bratislavský kraj";489;26548
2021-02-11;"Bratislavský kraj";663;26059
2021-02-10;"Bratislavský kraj";607;25396
2021-02-09;"Bratislavský kraj";654;24789
2021-02-08;"Bratislavský kraj";849;24135
2021-02-07;"Bratislavský kraj";618;23286
2021-02-06;"Bratislavský kraj";568;22668
2021-02-05;"Bratislavský kraj";642;22100
2021-02-04;"Bratislavský kraj";863;21458
2021-02-03;"Bratislavský kraj";445;20595
2021-02-02;"Bratislavský kraj";779;20150
2021-02-01;"Bratislavský kraj";694;19371
2021-01-31;"Bratislavský kraj";553;18677
2021-01-30;"Bratislavský kraj";686;18124
2021-01-29;"Bratislavský kraj";405;17438
2021-01-28;"Bratislavský kraj";596;17033
2021-01-27;"Bratislavský kraj";684;16437
2021-01-26;"Bratislavský kraj";591;15753
2021-01-25;"Bratislavský kraj";626;15162
2021-01-24;"Bratislavský kraj";500;14536
2021-01-23;"Bratislavský kraj";995;14036
2021-01-22;"Bratislavský kraj";540;13041
2021-01-21;"Bratislavský kraj";1547;12501
2021-01-20;"Bratislavský kraj";813;10954
2021-01-19;"Bratislavský kraj";703;10141
2021-01-18;"Bratislavský kraj";1063;9438
2021-01-17;"Bratislavský kraj";270;8375
2021-01-16;"Bratislavský kraj";226;8105
2021-01-15;"Bratislavský kraj";505;7879
2021-01-14;"Bratislavský kraj";636;7374
2021-01-13;"Bratislavský kraj";664;6738
2021-01-12;"Bratislavský kraj";913;6074
2021-01-11;"Bratislavský kraj";773;5161
2021-01-10;"Bratislavský kraj";331;4388
2021-01-09;"Bratislavský kraj";642;4057
2021-01-08;"Bratislavský kraj";981;3415
2021-01-07;"Bratislavský kraj";935;2434
2021-01-06;"Bratislavský kraj";487;1499
2021-01-05;"Bratislavský kraj";1451;1012
2021-01-04;"Bratislavský kraj";1199;-439
2021-01-03;"Bratislavský kraj";118;-1638
2021-01-02;"Bratislavský kraj";241;-1756
2021-01-01;"Bratislavský kraj";365;-1997
2020-12-31;"Bratislavský kraj";1515;-2362
2020-12-30;"Bratislavský kraj";1169;-3877
2020-12-29;"Bratislavský kraj";1075;-5046
2020-12-28;"Bratislavský kraj";814;-6121
2020-12-27;"Bratislavský kraj";236;-6935
2020-12-26;"Bratislavský kraj";98;-7171
2020-12-25;"Bratislavský kraj";152;-7269
2020-12-24;"Bratislavský kraj";638;-7421
2020-12-23;"Bratislavský kraj";907;-8059
2020-12-22;"Bratislavský kraj";1089;-8966
2020-12-21;"Bratislavský kraj";2390;-10055
2020-12-20;"Bratislavský kraj";234;-12445
2020-12-19;"Bratislavský kraj";525;-12679
2020-12-18;"Bratislavský kraj";719;-13204
2020-12-17;"Bratislavský kraj";905;-13923
2020-12-16;"Bratislavský kraj";738;-14828
2020-12-15;"Bratislavský kraj";911;-15566
2020-12-14;"Bratislavský kraj";585;-16477
2020-12-13;"Bratislavský kraj";132;-17062
2020-12-12;"Bratislavský kraj";518;-17194
2020-12-11;"Bratislavský kraj";628;-17712
2020-12-10;"Bratislavský kraj";508;-18340
2020-12-09;"Bratislavský kraj";570;-18848
2020-12-08;"Bratislavský kraj";431;-19418
2020-12-07;"Bratislavský kraj";440;-19849
2020-12-06;"Bratislavský kraj";113;-20289
2020-12-05;"Bratislavský kraj";306;-20402
2020-12-04;"Bratislavský kraj";304;-20708
2020-12-03;"Bratislavský kraj";315;-21012
2020-12-02;"Bratislavský kraj";339;-21327
2020-12-01;"Bratislavský kraj";423;-21666
2020-11-30;"Bratislavský kraj";275;-22089
2020-11-29;"Bratislavský kraj";73;-22364
2020-11-28;"Bratislavský kraj";253;-22437
2020-11-27;"Bratislavský kraj";83;-22690
2020-11-26;"Bratislavský kraj";154;-22773
2020-11-25;"Bratislavský kraj";171;-22927
2020-11-24;"Bratislavský kraj";148;-23098
2020-11-23;"Bratislavský kraj";80;-23246
2020-11-22;"Bratislavský kraj";43;-23326
2020-11-21;"Bratislavský kraj";156;-23369
2020-11-20;"Bratislavský kraj";166;-23525
2020-11-19;"Bratislavský kraj";202;-23691
2020-11-18;"Bratislavský kraj";193;-23893
2020-11-17;"Bratislavský kraj";131;-24086
2020-11-16;"Bratislavský kraj";91;-24217
2020-11-15;"Bratislavský kraj";47;-24308
2020-11-14;"Bratislavský kraj";68;-24355
2020-11-13;"Bratislavský kraj";115;-24423
2020-11-12;"Bratislavský kraj";147;-24538
2020-11-11;"Bratislavský kraj";171;-24685
2020-11-10;"Bratislavský kraj";150;-24856
2020-11-09;"Bratislavský kraj";71;-25006
2020-11-08;"Bratislavský kraj";88;-25077
2020-11-07;"Bratislavský kraj";105;-25165
2020-11-06;"Bratislavský kraj";306;-25270
2020-11-05;"Bratislavský kraj";186;-25576
2020-11-04;"Bratislavský kraj";75;-25762
2020-11-03;"Bratislavský kraj";256;-25837
2020-11-02;"Bratislavský kraj";224;-26093
2020-11-01;"Bratislavský kraj";266;-26317
2020-10-31;"Bratislavský kraj";296;-26583
2020-10-30;"Bratislavský kraj";296;-26879
2020-10-29;"Bratislavský kraj";266;-27175
2020-10-28;"Bratislavský kraj";235;-27441
2020-10-27;"Bratislavský kraj";260;-27676
2020-10-26;"Bratislavský kraj";134;-27936
2020-10-25;"Bratislavský kraj";154;-28070
2020-10-24;"Bratislavský kraj";176;-28224
2020-10-23;"Bratislavský kraj";159;-28400
2020-10-22;"Bratislavský kraj";207;-28559
2020-10-21;"Bratislavský kraj";72;-28766
2020-10-20;"Bratislavský kraj";187;-28838
2020-10-19;"Bratislavský kraj";151;-29025
2020-10-18;"Bratislavský kraj";75;-29176
2020-10-17;"Bratislavský kraj";136;-29251
2020-10-16;"Bratislavský kraj";104;-29387
2020-10-15;"Bratislavský kraj";136;-29491
2020-10-14;"Bratislavský kraj";127;-29627
2020-10-13;"Bratislavský kraj";94;-29754
2020-10-12;"Bratislavský kraj";46;-29848
2020-10-11;"Bratislavský kraj";80;-29894
2020-10-10;"Bratislavský kraj";55;-29974
2020-10-09;"Bratislavský kraj";148;-30029
2020-10-08;"Bratislavský kraj";100;-30177
2020-10-07;"Bratislavský kraj";107;-30277
2020-10-06;"Bratislavský kraj";108;-30384
2020-10-05;"Bratislavský kraj";30;-30492
2020-10-04;"Bratislavský kraj";49;-30522
2020-10-03;"Bratislavský kraj";82;-30571
2020-10-02;"Bratislavský kraj";101;-30653
2020-10-01;"Bratislavský kraj";72;-30754
2020-09-30;"Bratislavský kraj";91;-30826
2020-09-29;"Bratislavský kraj";74;-30917
2020-09-28;"Bratislavský kraj";29;-30991
2020-09-27;"Bratislavský kraj";48;-31020
2020-09-26;"Bratislavský kraj";86;-31068
2020-09-25;"Bratislavský kraj";97;-31154
2020-09-24;"Bratislavský kraj";73;-31251
2020-09-23;"Bratislavský kraj";55;-31324
2020-09-22;"Bratislavský kraj";81;-31379
2020-09-21;"Bratislavský kraj";32;-31460
2020-09-20;"Bratislavský kraj";25;-31492
2020-09-19;"Bratislavský kraj";59;-31517
2020-09-18;"Bratislavský kraj";42;-31576
2020-09-17;"Bratislavský kraj";52;-31618
2020-09-16;"Bratislavský kraj";32;-31670
2020-09-15;"Bratislavský kraj";26;-31702
2020-09-14;"Bratislavský kraj";24;-31728
2020-09-13;"Bratislavský kraj";11;-31752
2020-09-12;"Bratislavský kraj";24;-31763
2020-09-11;"Bratislavský kraj";50;-31787
2020-09-10;"Bratislavský kraj";47;-31837
2020-09-09;"Bratislavský kraj";40;-31884
2020-09-08;"Bratislavský kraj";58;-31924
2020-09-07;"Bratislavský kraj";39;-31982
2020-09-06;"Bratislavský kraj";11;-32021
2020-09-05;"Bratislavský kraj";37;-32032
2020-09-04;"Bratislavský kraj";87;-32069
2020-09-03;"Bratislavský kraj";51;-32156
2021-02-12;"Košický kraj";1025;23318
2021-02-11;"Košický kraj";742;22293
2021-02-10;"Košický kraj";763;21551
2021-02-09;"Košický kraj";1249;20788
2021-02-08;"Košický kraj";609;19539
2021-02-07;"Košický kraj";718;18930
2021-02-06;"Košický kraj";1086;18212
2021-02-05;"Košický kraj";843;17126
2021-02-04;"Košický kraj";723;16283
2021-02-03;"Košický kraj";1376;15560
2021-02-02;"Košický kraj";934;14184
2021-02-01;"Košický kraj";719;13250
2021-01-31;"Košický kraj";603;12531
2021-01-30;"Košický kraj";927;11928
2021-01-29;"Košický kraj";656;11001
2021-01-28;"Košický kraj";757;10345
2021-01-27;"Košický kraj";454;9588
2021-01-26;"Košický kraj";770;9134
2021-01-25;"Košický kraj";626;8364
2021-01-24;"Košický kraj";711;7738
2021-01-23;"Košický kraj";1033;7027
2021-01-22;"Košický kraj";558;5994
2021-01-21;"Košický kraj";432;5436
2021-01-20;"Košický kraj";568;5004
2021-01-19;"Košický kraj";425;4436
2021-01-18;"Košický kraj";1063;4011
2021-01-17;"Košický kraj";169;2948
2021-01-16;"Košický kraj";204;2779
2021-01-15;"Košický kraj";520;2575
2021-01-14;"Košický kraj";569;2055
2021-01-13;"Košický kraj";639;1486
2021-01-12;"Košický kraj";729;847
2021-01-11;"Košický kraj";600;118
2021-01-10;"Košický kraj";199;-482
2021-01-09;"Košický kraj";535;-681
2021-01-08;"Košický kraj";926;-1216
2021-01-07;"Košický kraj";636;-2142
2021-01-06;"Košický kraj";492;-2778
2021-01-05;"Košický kraj";1105;-3270
2021-01-04;"Košický kraj";1074;-4375
2021-01-03;"Košický kraj";140;-5449
2021-01-02;"Košický kraj";140;-5589
2021-01-01;"Košický kraj";447;-5729
2020-12-31;"Košický kraj";1086;-6176
2020-12-30;"Košický kraj";1002;-7262
2020-12-29;"Košický kraj";1024;-8264
2020-12-28;"Košický kraj";1160;-9288
2020-12-27;"Košický kraj";175;-10448
2020-12-26;"Košický kraj";186;-10623
2020-12-25;"Košický kraj";247;-10809
2020-12-24;"Košický kraj";654;-11056
2020-12-23;"Košický kraj";658;-11710
2020-12-22;"Košický kraj";897;-12368
2020-12-21;"Košický kraj";914;-13265
2020-12-20;"Košický kraj";223;-14179
2020-12-19;"Košický kraj";266;-14402
2020-12-18;"Košický kraj";636;-14668
2020-12-17;"Košický kraj";718;-15304
2020-12-16;"Košický kraj";771;-16022
2020-12-15;"Košický kraj";657;-16793
2020-12-14;"Košický kraj";495;-17450
2020-12-13;"Košický kraj";49;-17945
2020-12-12;"Košický kraj";487;-17994
2020-12-11;"Košický kraj";613;-18481
2020-12-10;"Košický kraj";459;-19094
2020-12-09;"Košický kraj";445;-19553
2020-12-08;"Košický kraj";581;-19998
2020-12-07;"Košický kraj";373;-20579
2020-12-06;"Košický kraj";141;-20952
2020-12-05;"Košický kraj";138;-21093
2020-12-04;"Košický kraj";306;-21231
2020-12-03;"Košický kraj";384;-21537
2020-12-02;"Košický kraj";318;-21921
2020-12-01;"Košický kraj";302;-22239
2020-11-30;"Košický kraj";233;-22541
2020-11-29;"Košický kraj";47;-22774
2020-11-28;"Košický kraj";121;-22821
2020-11-27;"Košický kraj";223;-22942
2020-11-26;"Košický kraj";294;-23165
2020-11-25;"Košický kraj";359;-23459
2020-11-24;"Košický kraj";260;-23818
2020-11-23;"Košický kraj";105;-24078
2020-11-22;"Košický kraj";60;-24183
2020-11-21;"Košický kraj";123;-24243
2020-11-20;"Košický kraj";221;-24366
2020-11-19;"Košický kraj";246;-24587
2020-11-18;"Košický kraj";138;-24833
2020-11-17;"Košický kraj";161;-24971
2020-11-16;"Košický kraj";138;-25132
2020-11-15;"Košický kraj";22;-25270
2020-11-14;"Košický kraj";246;-25292
2020-11-13;"Košický kraj";236;-25538
2020-11-12;"Košický kraj";205;-25774
2020-11-11;"Košický kraj";308;-25979
2020-11-10;"Košický kraj";201;-26287
2020-11-09;"Košický kraj";134;-26488
2020-11-08;"Košický kraj";86;-26622
2020-11-07;"Košický kraj";214;-26708
2020-11-06;"Košický kraj";229;-26922
2020-11-05;"Košický kraj";373;-27151
2020-11-04;"Košický kraj";107;-27524
2020-11-03;"Košický kraj";371;-27631
2020-11-02;"Košický kraj";162;-28002
2020-11-01;"Košický kraj";380;-28164
2020-10-31;"Košický kraj";187;-28544
2020-10-30;"Košický kraj";406;-28731
2020-10-29;"Košický kraj";346;-29137
2020-10-28;"Košický kraj";237;-29483
2020-10-27;"Košický kraj";407;-29720
2020-10-26;"Košický kraj";66;-30127
2020-10-25;"Košický kraj";156;-30193
2020-10-24;"Košický kraj";328;-30349
2020-10-23;"Košický kraj";323;-30677
2020-10-22;"Košický kraj";365;-31000
2020-10-21;"Košický kraj";131;-31365
2020-10-20;"Košický kraj";182;-31496
2020-10-19;"Košický kraj";64;-31678
2020-10-18;"Košický kraj";158;-31742
2020-10-17;"Košický kraj";142;-31900
2020-10-16;"Košický kraj";206;-32042
2020-10-15;"Košický kraj";182;-32248
2020-10-14;"Košický kraj";211;-32430
2020-10-13;"Košický kraj";182;-32641
2020-10-12;"Košický kraj";74;-32823
2020-10-11;"Košický kraj";121;-32897
2020-10-10;"Košický kraj";70;-33018
2020-10-09;"Košický kraj";188;-33088
2020-10-08;"Košický kraj";102;-33276
2020-10-07;"Košický kraj";158;-33378
2020-10-06;"Košický kraj";70;-33536
2020-10-05;"Košický kraj";39;-33606
2020-10-04;"Košický kraj";45;-33645
2020-10-03;"Košický kraj";105;-33690
2020-10-02;"Košický kraj";57;-33795
2020-10-01;"Košický kraj";69;-33852
2020-09-30;"Košický kraj";95;-33921
2020-09-29;"Košický kraj";75;-34016
2020-09-28;"Košický kraj";19;-34091
2020-09-27;"Košický kraj";21;-34110
2020-09-26;"Košický kraj";53;-34131
2020-09-25;"Košický kraj";72;-34184
2020-09-24;"Košický kraj";35;-34256
2020-09-23;"Košický kraj";23;-34291
2020-09-22;"Košický kraj";39;-34314
2020-09-21;"Košický kraj";5;-34353
2020-09-20;"Košický kraj";3;-34358
2020-09-19;"Košický kraj";13;-34361
2020-09-18;"Košický kraj";20;-34374
2020-09-17;"Košický kraj";22;-34394
2020-09-16;"Košický kraj";12;-34416
2020-09-15;"Košický kraj";10;-34428
2020-09-14;"Košický kraj";6;-34438
2020-09-13;"Košický kraj";3;-34444
2020-09-12;"Košický kraj";16;-34447
2020-09-11;"Košický kraj";20;-34463
2020-09-10;"Košický kraj";11;-34483
2020-09-09;"Košický kraj";37;-34494
2020-09-08;"Košický kraj";10;-34531
2020-09-07;"Košický kraj";4;-34541
2020-09-06;"Košický kraj";2;-34545
2020-09-05;"Košický kraj";10;-34547
2020-09-04;"Košický kraj";14;-34557
2020-09-03;"Košický kraj";22;-34571
2021-02-12;"Nitriansky kraj";730;39787
2021-02-11;"Nitriansky kraj";448;39057
2021-02-10;"Nitriansky kraj";815;38609
2021-02-09;"Nitriansky kraj";649;37794
2021-02-08;"Nitriansky kraj";845;37145
2021-02-07;"Nitriansky kraj";462;36300
2021-02-06;"Nitriansky kraj";931;35838
2021-02-05;"Nitriansky kraj";906;34907
2021-02-04;"Nitriansky kraj";799;34001
2021-02-03;"Nitriansky kraj";521;33202
2021-02-02;"Nitriansky kraj";687;32681
2021-02-01;"Nitriansky kraj";665;31994
2021-01-31;"Nitriansky kraj";212;31329
2021-01-30;"Nitriansky kraj";862;31117
2021-01-29;"Nitriansky kraj";604;30255
2021-01-28;"Nitriansky kraj";637;29651
2021-01-27;"Nitriansky kraj";612;29014
2021-01-26;"Nitriansky kraj";798;28402
2021-01-25;"Nitriansky kraj";643;27604
2021-01-24;"Nitriansky kraj";605;26961
2021-01-23;"Nitriansky kraj";1799;26356
2021-01-22;"Nitriansky kraj";724;24557
2021-01-21;"Nitriansky kraj";711;23833
2021-01-20;"Nitriansky kraj";938;23122
2021-01-19;"Nitriansky kraj";967;22184
2021-01-18;"Nitriansky kraj";861;21217
2021-01-17;"Nitriansky kraj";372;20356
2021-01-16;"Nitriansky kraj";709;19984
2021-01-15;"Nitriansky kraj";852;19275
2021-01-14;"Nitriansky kraj";1067;18423
2021-01-13;"Nitriansky kraj";1160;17356
2021-01-12;"Nitriansky kraj";1216;16196
2021-01-11;"Nitriansky kraj";937;14980
2021-01-10;"Nitriansky kraj";747;14043
2021-01-09;"Nitriansky kraj";1622;13296
2021-01-08;"Nitriansky kraj";1536;11674
2021-01-07;"Nitriansky kraj";1222;10138
2021-01-06;"Nitriansky kraj";498;8916
2021-01-05;"Nitriansky kraj";1936;8418
2021-01-04;"Nitriansky kraj";1632;6482
2021-01-03;"Nitriansky kraj";62;4850
2021-01-02;"Nitriansky kraj";275;4788
2021-01-01;"Nitriansky kraj";213;4513
2020-12-31;"Nitriansky kraj";1748;4300
2020-12-30;"Nitriansky kraj";2254;2552
2020-12-29;"Nitriansky kraj";1893;298
2020-12-28;"Nitriansky kraj";1354;-1595
2020-12-27;"Nitriansky kraj";24;-2949
2020-12-26;"Nitriansky kraj";110;-2973
2020-12-25;"Nitriansky kraj";40;-3083
2020-12-24;"Nitriansky kraj";690;-3123
2020-12-23;"Nitriansky kraj";1192;-3813
2020-12-22;"Nitriansky kraj";1667;-5005
2020-12-21;"Nitriansky kraj";1104;-6672
2020-12-20;"Nitriansky kraj";87;-7776
2020-12-19;"Nitriansky kraj";421;-7863
2020-12-18;"Nitriansky kraj";1063;-8284
2020-12-17;"Nitriansky kraj";1100;-9347
2020-12-16;"Nitriansky kraj";903;-10447
2020-12-15;"Nitriansky kraj";1230;-11350
2020-12-14;"Nitriansky kraj";1044;-12580
2020-12-13;"Nitriansky kraj";13;-13624
2020-12-12;"Nitriansky kraj";466;-13637
2020-12-11;"Nitriansky kraj";874;-14103
2020-12-10;"Nitriansky kraj";686;-14977
2020-12-09;"Nitriansky kraj";904;-15663
2020-12-08;"Nitriansky kraj";951;-16567
2020-12-07;"Nitriansky kraj";712;-17518
2020-12-06;"Nitriansky kraj";19;-18230
2020-12-05;"Nitriansky kraj";150;-18249
2020-12-04;"Nitriansky kraj";318;-18399
2020-12-03;"Nitriansky kraj";375;-18717
2020-12-02;"Nitriansky kraj";415;-19092
2020-12-01;"Nitriansky kraj";464;-19507
2020-11-30;"Nitriansky kraj";298;-19971
2020-11-29;"Nitriansky kraj";45;-20269
2020-11-28;"Nitriansky kraj";166;-20314
2020-11-27;"Nitriansky kraj";220;-20480
2020-11-26;"Nitriansky kraj";248;-20700
2020-11-25;"Nitriansky kraj";391;-20948
2020-11-24;"Nitriansky kraj";197;-21339
2020-11-23;"Nitriansky kraj";308;-21536
2020-11-22;"Nitriansky kraj";7;-21844
2020-11-21;"Nitriansky kraj";124;-21851
2020-11-20;"Nitriansky kraj";365;-21975
2020-11-19;"Nitriansky kraj";318;-22340
2020-11-18;"Nitriansky kraj";265;-22658
2020-11-17;"Nitriansky kraj";207;-22923
2020-11-16;"Nitriansky kraj";214;-23130
2020-11-15;"Nitriansky kraj";15;-23344
2020-11-14;"Nitriansky kraj";146;-23359
2020-11-13;"Nitriansky kraj";256;-23505
2020-11-12;"Nitriansky kraj";291;-23761
2020-11-11;"Nitriansky kraj";301;-24052
2020-11-10;"Nitriansky kraj";231;-24353
2020-11-09;"Nitriansky kraj";171;-24584
2020-11-08;"Nitriansky kraj";75;-24755
2020-11-07;"Nitriansky kraj";134;-24830
2020-11-06;"Nitriansky kraj";242;-24964
2020-11-05;"Nitriansky kraj";190;-25206
2020-11-04;"Nitriansky kraj";227;-25396
2020-11-03;"Nitriansky kraj";241;-25623
2020-11-02;"Nitriansky kraj";217;-25864
2020-11-01;"Nitriansky kraj";157;-26081
2020-10-31;"Nitriansky kraj";395;-26238
2020-10-30;"Nitriansky kraj";225;-26633
2020-10-29;"Nitriansky kraj";332;-26858
2020-10-28;"Nitriansky kraj";275;-27190
2020-10-27;"Nitriansky kraj";343;-27465
2020-10-26;"Nitriansky kraj";125;-27808
2020-10-25;"Nitriansky kraj";56;-27933
2020-10-24;"Nitriansky kraj";180;-27989
2020-10-23;"Nitriansky kraj";323;-28169
2020-10-22;"Nitriansky kraj";176;-28492
2020-10-21;"Nitriansky kraj";149;-28668
2020-10-20;"Nitriansky kraj";203;-28817
