"date";"Region";"newcases";"positive"
2021-08-31;"Banskobystrický kraj";31;84187
2021-08-30;"Banskobystrický kraj";33;84156
2021-08-29;"Banskobystrický kraj";5;84123
2021-08-28;"Banskobystrický kraj";14;84118
2021-08-27;"Banskobystrický kraj";19;84104
2021-08-26;"Banskobystrický kraj";9;84085
2021-08-25;"Banskobystrický kraj";7;84076
2021-08-24;"Banskobystrický kraj";13;84069
2021-08-23;"Banskobystrický kraj";12;84056
2021-08-22;"Banskobystrický kraj";2;84044
2021-08-21;"Banskobystrický kraj";4;84042
2021-08-20;"Banskobystrický kraj";9;84038
2021-08-19;"Banskobystrický kraj";7;84029
2021-08-18;"Banskobystrický kraj";2;84022
2021-08-17;"Banskobystrický kraj";12;84020
2021-08-16;"Banskobystrický kraj";10;84008
2021-08-15;"Banskobystrický kraj";3;83998
2021-08-14;"Banskobystrický kraj";7;83995
2021-08-13;"Banskobystrický kraj";11;83988
2021-08-12;"Banskobystrický kraj";11;83977
2021-08-11;"Banskobystrický kraj";10;83966
2021-08-10;"Banskobystrický kraj";9;83956
2021-08-09;"Banskobystrický kraj";9;83947
2021-08-08;"Banskobystrický kraj";5;83938
2021-08-07;"Banskobystrický kraj";4;83933
2021-08-06;"Banskobystrický kraj";7;83929
2021-08-05;"Banskobystrický kraj";3;83922
2021-08-04;"Banskobystrický kraj";3;83919
2021-08-03;"Banskobystrický kraj";4;83916
2021-08-02;"Banskobystrický kraj";6;83912
2021-08-01;"Banskobystrický kraj";0;83906
2021-07-31;"Banskobystrický kraj";5;83906
2021-07-30;"Banskobystrický kraj";29;83901
2021-07-29;"Banskobystrický kraj";3;83872
2021-07-28;"Banskobystrický kraj";5;83869
2021-07-27;"Banskobystrický kraj";15;83864
2021-07-26;"Banskobystrický kraj";3;83849
2021-07-25;"Banskobystrický kraj";1;83846
2021-07-24;"Banskobystrický kraj";2;83845
2021-07-23;"Banskobystrický kraj";7;83843
2021-07-22;"Banskobystrický kraj";8;83836
2021-07-21;"Banskobystrický kraj";2;83828
2021-07-20;"Banskobystrický kraj";8;83826
2021-07-19;"Banskobystrický kraj";4;83818
2021-07-18;"Banskobystrický kraj";1;83814
2021-07-17;"Banskobystrický kraj";1;83813
2021-07-16;"Banskobystrický kraj";4;83812
2021-07-15;"Banskobystrický kraj";1;83808
2021-07-14;"Banskobystrický kraj";3;83807
2021-07-13;"Banskobystrický kraj";2;83804
2021-07-12;"Banskobystrický kraj";1;83802
2021-07-11;"Banskobystrický kraj";0;83801
2021-07-10;"Banskobystrický kraj";2;83801
2021-07-09;"Banskobystrický kraj";3;83799
2021-07-08;"Banskobystrický kraj";1;83796
2021-07-07;"Banskobystrický kraj";1;83795
2021-07-06;"Banskobystrický kraj";6;83794
2021-07-05;"Banskobystrický kraj";3;83788
2021-07-04;"Banskobystrický kraj";0;83785
2021-07-03;"Banskobystrický kraj";2;83785
2021-07-02;"Banskobystrický kraj";3;83783
2021-07-01;"Banskobystrický kraj";1;83780
2021-06-30;"Banskobystrický kraj";4;83779
2021-06-29;"Banskobystrický kraj";3;83775
2021-06-28;"Banskobystrický kraj";4;83772
2021-06-27;"Banskobystrický kraj";5;83768
2021-06-26;"Banskobystrický kraj";4;83763
2021-06-25;"Banskobystrický kraj";4;83759
2021-06-24;"Banskobystrický kraj";8;83755
2021-06-23;"Banskobystrický kraj";4;83747
2021-06-22;"Banskobystrický kraj";7;83743
2021-06-21;"Banskobystrický kraj";14;83736
2021-06-20;"Banskobystrický kraj";7;83722
2021-06-19;"Banskobystrický kraj";4;83715
2021-06-18;"Banskobystrický kraj";5;83711
2021-06-17;"Banskobystrický kraj";5;83706
2021-06-16;"Banskobystrický kraj";15;83701
2021-06-15;"Banskobystrický kraj";15;83686
2021-06-14;"Banskobystrický kraj";15;83671
2021-06-13;"Banskobystrický kraj";7;83656
2021-06-12;"Banskobystrický kraj";9;83649
2021-06-11;"Banskobystrický kraj";20;83640
2021-06-10;"Banskobystrický kraj";18;83620
2021-06-09;"Banskobystrický kraj";13;83602
2021-06-08;"Banskobystrický kraj";25;83589
2021-06-07;"Banskobystrický kraj";25;83564
2021-06-06;"Banskobystrický kraj";13;83539
2021-06-05;"Banskobystrický kraj";24;83526
2021-06-04;"Banskobystrický kraj";16;83502
2021-06-03;"Banskobystrický kraj";32;83486
2021-06-02;"Banskobystrický kraj";13;83454
2021-06-01;"Banskobystrický kraj";26;83441
2021-05-31;"Banskobystrický kraj";35;83415
2021-05-30;"Banskobystrický kraj";22;83380
2021-05-29;"Banskobystrický kraj";29;83358
2021-05-28;"Banskobystrický kraj";40;83329
2021-05-27;"Banskobystrický kraj";19;83289
2021-05-26;"Banskobystrický kraj";35;83270
2021-05-25;"Banskobystrický kraj";57;83235
2021-05-24;"Banskobystrický kraj";53;83178
2021-05-23;"Banskobystrický kraj";27;83125
2021-05-22;"Banskobystrický kraj";46;83098
2021-05-21;"Banskobystrický kraj";47;83052
2021-05-20;"Banskobystrický kraj";39;83005
2021-05-19;"Banskobystrický kraj";63;82966
2021-05-18;"Banskobystrický kraj";52;82903
2021-05-17;"Banskobystrický kraj";44;82851
2021-05-16;"Banskobystrický kraj";41;82807
2021-05-15;"Banskobystrický kraj";40;82766
2021-05-14;"Banskobystrický kraj";80;82726
2021-05-13;"Banskobystrický kraj";77;82646
2021-05-12;"Banskobystrický kraj";76;82569
2021-05-11;"Banskobystrický kraj";90;82493
2021-05-10;"Banskobystrický kraj";96;82403
2021-05-09;"Banskobystrický kraj";93;82307
2021-05-08;"Banskobystrický kraj";37;82214
2021-05-07;"Banskobystrický kraj";119;82177
2021-05-06;"Banskobystrický kraj";106;82058
2021-05-05;"Banskobystrický kraj";97;81952
2021-05-04;"Banskobystrický kraj";130;81855
2021-05-03;"Banskobystrický kraj";110;81725
2021-05-02;"Banskobystrický kraj";66;81615
2021-05-01;"Banskobystrický kraj";121;81549
2021-04-30;"Banskobystrický kraj";124;81428
2021-04-29;"Banskobystrický kraj";123;81304
2021-04-28;"Banskobystrický kraj";133;81181
2021-04-27;"Banskobystrický kraj";143;81048
2021-04-26;"Banskobystrický kraj";135;80905
2021-04-25;"Banskobystrický kraj";120;80770
2021-04-24;"Banskobystrický kraj";138;80650
2021-04-23;"Banskobystrický kraj";166;80512
2021-04-22;"Banskobystrický kraj";108;80346
2021-04-21;"Banskobystrický kraj";170;80238
2021-04-20;"Banskobystrický kraj";214;80068
2021-04-19;"Banskobystrický kraj";153;79854
2021-04-18;"Banskobystrický kraj";106;79701
2021-04-17;"Banskobystrický kraj";134;79595
2021-04-16;"Banskobystrický kraj";172;79461
2021-04-15;"Banskobystrický kraj";150;79289
2021-04-14;"Banskobystrický kraj";155;79139
2021-04-13;"Banskobystrický kraj";207;78984
2021-04-12;"Banskobystrický kraj";190;78777
2021-04-11;"Banskobystrický kraj";88;78587
2021-04-10;"Banskobystrický kraj";197;78499
2021-04-09;"Banskobystrický kraj";224;78302
2021-04-08;"Banskobystrický kraj";280;78078
2021-04-07;"Banskobystrický kraj";320;77798
2021-04-06;"Banskobystrický kraj";280;77478
2021-04-05;"Banskobystrický kraj";102;77198
2021-04-04;"Banskobystrický kraj";103;77096
2021-04-03;"Banskobystrický kraj";216;76993
2021-04-02;"Banskobystrický kraj";137;76777
2021-04-01;"Banskobystrický kraj";371;76640
2021-03-31;"Banskobystrický kraj";308;76269
2021-03-30;"Banskobystrický kraj";326;75961
2021-03-29;"Banskobystrický kraj";337;75635
2021-03-28;"Banskobystrický kraj";214;75298
2021-03-27;"Banskobystrický kraj";345;75084
2021-03-26;"Banskobystrický kraj";362;74739
2021-03-25;"Banskobystrický kraj";360;74377
2021-03-24;"Banskobystrický kraj";427;74017
2021-03-23;"Banskobystrický kraj";498;73590
2021-03-22;"Banskobystrický kraj";339;73092
2021-03-21;"Banskobystrický kraj";311;72753
2021-03-20;"Banskobystrický kraj";502;72442
2021-03-19;"Banskobystrický kraj";546;71940
2021-03-18;"Banskobystrický kraj";433;71394
2021-03-17;"Banskobystrický kraj";507;70961
2021-03-16;"Banskobystrický kraj";564;70454
2021-03-15;"Banskobystrický kraj";461;69890
2021-03-14;"Banskobystrický kraj";257;69429
2021-03-13;"Banskobystrický kraj";604;69172
2021-03-12;"Banskobystrický kraj";536;68568
2021-03-11;"Banskobystrický kraj";502;68032
2021-03-10;"Banskobystrický kraj";498;67530
2021-03-09;"Banskobystrický kraj";636;67032
2021-03-08;"Banskobystrický kraj";618;66396
2021-03-07;"Banskobystrický kraj";355;65778
2021-03-06;"Banskobystrický kraj";574;65423
2021-03-05;"Banskobystrický kraj";610;64849
2021-03-04;"Banskobystrický kraj";560;64239
2021-03-03;"Banskobystrický kraj";648;63679
2021-03-02;"Banskobystrický kraj";645;63031
2021-03-01;"Banskobystrický kraj";585;62386
2021-02-28;"Banskobystrický kraj";381;61801
2021-02-27;"Banskobystrický kraj";818;61420
2021-02-26;"Banskobystrický kraj";794;60602
2021-02-25;"Banskobystrický kraj";741;59808
2021-02-24;"Banskobystrický kraj";705;59067
2021-02-23;"Banskobystrický kraj";901;58362
2021-02-22;"Banskobystrický kraj";665;57461
2021-02-21;"Banskobystrický kraj";512;56796
2021-02-20;"Banskobystrický kraj";878;56284
2021-02-19;"Banskobystrický kraj";931;55406
2021-02-18;"Banskobystrický kraj";637;54475
2021-02-17;"Banskobystrický kraj";804;53838
2021-02-16;"Banskobystrický kraj";706;53034
2021-02-15;"Banskobystrický kraj";709;52328
2021-02-14;"Banskobystrický kraj";446;51619
2021-02-13;"Banskobystrický kraj";694;51173
2021-02-12;"Banskobystrický kraj";845;50479
2021-02-11;"Banskobystrický kraj";691;49634
2021-02-10;"Banskobystrický kraj";677;48943
2021-02-09;"Banskobystrický kraj";691;48266
2021-02-08;"Banskobystrický kraj";798;47575
2021-02-07;"Banskobystrický kraj";405;46777
2021-02-06;"Banskobystrický kraj";748;46372
2021-02-05;"Banskobystrický kraj";645;45624
2021-02-04;"Banskobystrický kraj";670;44979
2021-02-03;"Banskobystrický kraj";605;44309
2021-02-02;"Banskobystrický kraj";611;43704
2021-02-01;"Banskobystrický kraj";564;43093
2021-01-31;"Banskobystrický kraj";235;42529
2021-01-30;"Banskobystrický kraj";688;42294
2021-01-29;"Banskobystrický kraj";470;41606
2021-01-28;"Banskobystrický kraj";600;41136
2021-01-27;"Banskobystrický kraj";391;40536
2021-01-26;"Banskobystrický kraj";521;40145
2021-01-25;"Banskobystrický kraj";494;39624
2021-01-24;"Banskobystrický kraj";316;39130
2021-01-23;"Banskobystrický kraj";665;38814
2021-01-22;"Banskobystrický kraj";530;38149
2021-01-21;"Banskobystrický kraj";473;37619
2021-01-20;"Banskobystrický kraj";417;37146
2021-01-19;"Banskobystrický kraj";524;36729
2021-01-18;"Banskobystrický kraj";495;36205
2021-01-17;"Banskobystrický kraj";187;35710
2021-01-16;"Banskobystrický kraj";115;35523
2021-01-15;"Banskobystrický kraj";381;35408
2021-01-14;"Banskobystrický kraj";545;35027
2021-01-13;"Banskobystrický kraj";452;34482
2021-01-12;"Banskobystrický kraj";484;34030
2021-01-11;"Banskobystrický kraj";557;33546
2021-01-10;"Banskobystrický kraj";114;32989
2021-01-09;"Banskobystrický kraj";378;32875
2021-01-08;"Banskobystrický kraj";878;32497
2021-01-07;"Banskobystrický kraj";493;31619
2021-01-06;"Banskobystrický kraj";490;31126
2021-01-05;"Banskobystrický kraj";905;30636
2021-01-04;"Banskobystrický kraj";830;29731
2021-01-03;"Banskobystrický kraj";218;28901
2021-01-02;"Banskobystrický kraj";208;28683
2021-01-01;"Banskobystrický kraj";352;28475
2020-12-31;"Banskobystrický kraj";1132;28123
2020-12-30;"Banskobystrický kraj";1134;26991
2020-12-29;"Banskobystrický kraj";900;25857
2020-12-28;"Banskobystrický kraj";851;24957
2020-12-27;"Banskobystrický kraj";141;24106
2020-12-26;"Banskobystrický kraj";96;23965
2020-12-25;"Banskobystrický kraj";75;23869
2020-12-24;"Banskobystrický kraj";587;23794
2020-12-23;"Banskobystrický kraj";841;23207
2020-12-22;"Banskobystrický kraj";926;22366
2020-12-21;"Banskobystrický kraj";741;21440
2020-12-20;"Banskobystrický kraj";169;20699
2020-12-19;"Banskobystrický kraj";308;20530
2020-12-18;"Banskobystrický kraj";763;20222
2020-12-17;"Banskobystrický kraj";1121;19459
2020-12-16;"Banskobystrický kraj";946;18338
2020-12-15;"Banskobystrický kraj";761;17392
2020-12-14;"Banskobystrický kraj";407;16631
2020-12-13;"Banskobystrický kraj";123;16224
2020-12-12;"Banskobystrický kraj";275;16101
2020-12-11;"Banskobystrický kraj";830;15826
2020-12-10;"Banskobystrický kraj";649;14996
2020-12-09;"Banskobystrický kraj";528;14347
2020-12-08;"Banskobystrický kraj";528;13819
2020-12-07;"Banskobystrický kraj";352;13291
2020-12-06;"Banskobystrický kraj";132;12939
2020-12-05;"Banskobystrický kraj";143;12807
2020-12-04;"Banskobystrický kraj";513;12664
2020-12-03;"Banskobystrický kraj";474;12151
2020-12-02;"Banskobystrický kraj";403;11677
2020-12-01;"Banskobystrický kraj";349;11274
2020-11-30;"Banskobystrický kraj";315;10925
2020-11-29;"Banskobystrický kraj";26;10610
2020-11-28;"Banskobystrický kraj";136;10584
2020-11-27;"Banskobystrický kraj";342;10448
2020-11-26;"Banskobystrický kraj";301;10106
2020-11-25;"Banskobystrický kraj";256;9805
2020-11-24;"Banskobystrický kraj";235;9549
2020-11-23;"Banskobystrický kraj";259;9314
2020-11-22;"Banskobystrický kraj";39;9055
2020-11-21;"Banskobystrický kraj";66;9016
2020-11-20;"Banskobystrický kraj";234;8950
2020-11-19;"Banskobystrický kraj";252;8716
2020-11-18;"Banskobystrický kraj";218;8464
2020-11-17;"Banskobystrický kraj";87;8246
2020-11-16;"Banskobystrický kraj";131;8159
2020-11-15;"Banskobystrický kraj";56;8028
2020-11-14;"Banskobystrický kraj";75;7972
2020-11-13;"Banskobystrický kraj";168;7897
2020-11-12;"Banskobystrický kraj";262;7729
2020-11-11;"Banskobystrický kraj";233;7467
2020-11-10;"Banskobystrický kraj";281;7234
2020-11-09;"Banskobystrický kraj";111;6953
2020-11-08;"Banskobystrický kraj";98;6842
2020-11-07;"Banskobystrický kraj";258;6744
2020-11-06;"Banskobystrický kraj";243;6486
2020-11-05;"Banskobystrický kraj";273;6243
2020-11-04;"Banskobystrický kraj";267;5970
2020-11-03;"Banskobystrický kraj";250;5703
2020-11-02;"Banskobystrický kraj";155;5453
2020-11-01;"Banskobystrický kraj";143;5298
2020-10-31;"Banskobystrický kraj";315;5155
2020-10-30;"Banskobystrický kraj";274;4840
2020-10-29;"Banskobystrický kraj";414;4566
2020-10-28;"Banskobystrický kraj";315;4152
2020-10-27;"Banskobystrický kraj";306;3837
2020-10-26;"Banskobystrický kraj";67;3531
2020-10-25;"Banskobystrický kraj";61;3464
2020-10-24;"Banskobystrický kraj";327;3403
2020-10-23;"Banskobystrický kraj";260;3076
2020-10-22;"Banskobystrický kraj";288;2816
2020-10-21;"Banskobystrický kraj";212;2528
2020-10-20;"Banskobystrický kraj";213;2316
2020-10-19;"Banskobystrický kraj";39;2103
2020-10-18;"Banskobystrický kraj";49;2064
2020-10-17;"Banskobystrický kraj";91;2015
2020-10-16;"Banskobystrický kraj";227;1924
2020-10-15;"Banskobystrický kraj";134;1697
2020-10-14;"Banskobystrický kraj";140;1563
2020-10-13;"Banskobystrický kraj";162;1423
2020-10-12;"Banskobystrický kraj";15;1261
2020-10-11;"Banskobystrický kraj";14;1246
2020-10-10;"Banskobystrický kraj";53;1232
2020-10-09;"Banskobystrický kraj";128;1179
2020-10-08;"Banskobystrický kraj";99;1051
2020-10-07;"Banskobystrický kraj";124;952
2020-10-06;"Banskobystrický kraj";68;828
2020-10-05;"Banskobystrický kraj";49;760
2020-10-04;"Banskobystrický kraj";8;711
2020-10-03;"Banskobystrický kraj";37;703
2020-10-02;"Banskobystrický kraj";74;666
2020-10-01;"Banskobystrický kraj";49;592
2020-09-30;"Banskobystrický kraj";60;543
2020-09-29;"Banskobystrický kraj";24;483
2020-09-28;"Banskobystrický kraj";0;459
2020-09-27;"Banskobystrický kraj";20;459
2020-09-26;"Banskobystrický kraj";24;439
2020-09-25;"Banskobystrický kraj";29;415
2020-09-24;"Banskobystrický kraj";25;386
2020-09-23;"Banskobystrický kraj";17;361
2020-09-22;"Banskobystrický kraj";25;344
2020-09-21;"Banskobystrický kraj";3;319
2020-09-20;"Banskobystrický kraj";0;316
2020-09-19;"Banskobystrický kraj";3;316
2020-09-18;"Banskobystrický kraj";24;313
2020-09-17;"Banskobystrický kraj";14;289
2020-09-16;"Banskobystrický kraj";6;275
2020-09-15;"Banskobystrický kraj";2;269
2020-09-14;"Banskobystrický kraj";13;267
2020-09-13;"Banskobystrický kraj";1;254
2020-09-12;"Banskobystrický kraj";5;253
2020-09-11;"Banskobystrický kraj";19;248
2020-09-10;"Banskobystrický kraj";11;229
2020-09-09;"Banskobystrický kraj";13;218
2020-09-08;"Banskobystrický kraj";5;205
2020-09-07;"Banskobystrický kraj";2;200
2020-09-06;"Banskobystrický kraj";0;198
2020-09-05;"Banskobystrický kraj";0;198
2020-09-04;"Banskobystrický kraj";9;198
2020-09-03;"Banskobystrický kraj";5;189
2020-09-02;"Banskobystrický kraj";6;184
2020-09-01;"Banskobystrický kraj";2;178
2020-08-31;"Banskobystrický kraj";6;176
2020-08-30;"Banskobystrický kraj";0;170
2020-08-29;"Banskobystrický kraj";1;170
2020-08-28;"Banskobystrický kraj";3;169
2020-08-27;"Banskobystrický kraj";1;166
2020-08-26;"Banskobystrický kraj";2;165
2020-08-25;"Banskobystrický kraj";2;163
2020-08-24;"Banskobystrický kraj";0;161
2020-08-23;"Banskobystrický kraj";0;161
2020-08-22;"Banskobystrický kraj";0;161
2020-08-21;"Banskobystrický kraj";4;161
2020-08-20;"Banskobystrický kraj";1;157
2020-08-19;"Banskobystrický kraj";4;156
2020-08-18;"Banskobystrický kraj";0;152
2020-08-17;"Banskobystrický kraj";1;152
2020-08-16;"Banskobystrický kraj";0;151
2020-08-15;"Banskobystrický kraj";0;151
2020-08-14;"Banskobystrický kraj";5;151
2020-08-13;"Banskobystrický kraj";0;146
2020-08-12;"Banskobystrický kraj";0;146
2020-08-11;"Banskobystrický kraj";2;146
2020-08-10;"Banskobystrický kraj";3;144
2020-08-09;"Banskobystrický kraj";0;141
2020-08-08;"Banskobystrický kraj";2;141
2020-08-07;"Banskobystrický kraj";1;139
2020-08-06;"Banskobystrický kraj";1;138
2020-08-05;"Banskobystrický kraj";0;137
2020-08-04;"Banskobystrický kraj";3;137
2020-08-03;"Banskobystrický kraj";0;134
2020-08-02;"Banskobystrický kraj";0;134
2020-08-01;"Banskobystrický kraj";1;134
2020-07-31;"Banskobystrický kraj";2;133
2020-07-30;"Banskobystrický kraj";1;131
2020-07-29;"Banskobystrický kraj";0;130
2020-07-28;"Banskobystrický kraj";2;130
2020-07-27;"Banskobystrický kraj";3;128
2020-07-26;"Banskobystrický kraj";0;125
2020-07-25;"Banskobystrický kraj";0;125
2020-07-24;"Banskobystrický kraj";9;125
2020-07-23;"Banskobystrický kraj";0;116
2020-07-22;"Banskobystrický kraj";3;116
2020-07-21;"Banskobystrický kraj";3;113
2020-07-20;"Banskobystrický kraj";1;110
2020-07-19;"Banskobystrický kraj";1;109
2020-07-18;"Banskobystrický kraj";0;108
2020-07-17;"Banskobystrický kraj";2;108
2020-07-16;"Banskobystrický kraj";1;106
2020-07-15;"Banskobystrický kraj";4;105
2020-07-14;"Banskobystrický kraj";2;101
2020-07-13;"Banskobystrický kraj";1;99
2020-07-12;"Banskobystrický kraj";0;98
2020-07-11;"Banskobystrický kraj";0;98
2020-07-10;"Banskobystrický kraj";3;98
2020-07-09;"Banskobystrický kraj";9;95
2020-07-08;"Banskobystrický kraj";0;86
2020-07-07;"Banskobystrický kraj";4;86
2020-07-06;"Banskobystrický kraj";0;82
2020-07-05;"Banskobystrický kraj";0;82
2020-07-04;"Banskobystrický kraj";1;82
2020-07-03;"Banskobystrický kraj";4;81
2020-07-02;"Banskobystrický kraj";0;77
2020-07-01;"Banskobystrický kraj";1;77
2020-06-30;"Banskobystrický kraj";0;76
2020-06-29;"Banskobystrický kraj";0;76
2020-06-28;"Banskobystrický kraj";0;76
2020-06-27;"Banskobystrický kraj";0;76
2020-06-26;"Banskobystrický kraj";0;76
2020-06-25;"Banskobystrický kraj";1;76
2020-06-24;"Banskobystrický kraj";0;75
2020-06-23;"Banskobystrický kraj";6;75
2020-06-22;"Banskobystrický kraj";0;69
2020-06-21;"Banskobystrický kraj";0;69
2020-06-20;"Banskobystrický kraj";0;69
2020-06-19;"Banskobystrický kraj";2;69
2020-06-18;"Banskobystrický kraj";10;67
2020-06-17;"Banskobystrický kraj";1;57
2020-06-16;"Banskobystrický kraj";0;56
2020-06-14;"Banskobystrický kraj";2;56
2020-06-13;"Banskobystrický kraj";2;54
2020-06-12;"Banskobystrický kraj";0;52
2020-06-11;"Banskobystrický kraj";1;52
2020-06-10;"Banskobystrický kraj";0;51
2020-06-09;"Banskobystrický kraj";0;51
2020-06-08;"Banskobystrický kraj";0;51
2020-06-07;"Banskobystrický kraj";0;51
2020-06-05;"Banskobystrický kraj";2;51
2020-06-03;"Banskobystrický kraj";0;49
2020-06-02;"Banskobystrický kraj";0;49
2020-05-31;"Banskobystrický kraj";0;49
