"date";"Region";"newcases";"positive"
2021-01-26;"Banskobystrický kraj";521;40216
2021-01-25;"Banskobystrický kraj";494;39695
2021-01-24;"Banskobystrický kraj";315;39201
2021-01-23;"Banskobystrický kraj";667;38886
2021-01-22;"Banskobystrický kraj";534;38219
2021-01-21;"Banskobystrický kraj";479;37685
2021-01-20;"Banskobystrický kraj";419;37206
2021-01-19;"Banskobystrický kraj";521;36787
2021-01-18;"Banskobystrický kraj";443;36266
2021-01-17;"Banskobystrický kraj";187;35823
2021-01-16;"Banskobystrický kraj";115;35636
2021-01-15;"Banskobystrický kraj";381;35521
2021-01-14;"Banskobystrický kraj";545;35140
2021-01-13;"Banskobystrický kraj";452;34595
2021-01-12;"Banskobystrický kraj";493;34143
2021-01-11;"Banskobystrický kraj";557;33650
2021-01-10;"Banskobystrický kraj";114;33093
2021-01-09;"Banskobystrický kraj";378;32979
2021-01-08;"Banskobystrický kraj";878;32601
2021-01-07;"Banskobystrický kraj";493;31723
2021-01-06;"Banskobystrický kraj";490;31230
2021-01-05;"Banskobystrický kraj";905;30740
2021-01-04;"Banskobystrický kraj";830;29835
2021-01-03;"Banskobystrický kraj";218;29005
2021-01-02;"Banskobystrický kraj";208;28787
2021-01-01;"Banskobystrický kraj";352;28579
2020-12-31;"Banskobystrický kraj";1132;28227
2020-12-30;"Banskobystrický kraj";1150;27095
2020-12-29;"Banskobystrický kraj";904;25945
2020-12-28;"Banskobystrický kraj";842;25041
2020-12-27;"Banskobystrický kraj";141;24199
2020-12-26;"Banskobystrický kraj";96;24058
2020-12-25;"Banskobystrický kraj";75;23962
2020-12-24;"Banskobystrický kraj";587;23887
2020-12-23;"Banskobystrický kraj";875;23300
2020-12-22;"Banskobystrický kraj";931;22425
2020-12-21;"Banskobystrický kraj";734;21494
2020-12-20;"Banskobystrický kraj";169;20760
2020-12-19;"Banskobystrický kraj";308;20591
2020-12-18;"Banskobystrický kraj";756;20283
2020-12-17;"Banskobystrický kraj";1124;19527
2020-12-16;"Banskobystrický kraj";939;18403
2020-12-15;"Banskobystrický kraj";769;17464
2020-12-14;"Banskobystrický kraj";407;16695
2020-12-13;"Banskobystrický kraj";123;16288
2020-12-12;"Banskobystrický kraj";275;16165
2020-12-11;"Banskobystrický kraj";842;15890
2020-12-10;"Banskobystrický kraj";635;15048
2020-12-09;"Banskobystrický kraj";536;14413
2020-12-08;"Banskobystrický kraj";532;13877
2020-12-07;"Banskobystrický kraj";331;13345
2020-12-06;"Banskobystrický kraj";132;13014
2020-12-05;"Banskobystrický kraj";143;12882
2020-12-04;"Banskobystrický kraj";513;12739
2020-12-03;"Banskobystrický kraj";474;12226
2020-12-02;"Banskobystrický kraj";403;11752
2020-12-01;"Banskobystrický kraj";349;11349
2020-11-30;"Banskobystrický kraj";331;11000
2020-11-29;"Banskobystrický kraj";26;10669
2020-11-28;"Banskobystrický kraj";136;10643
2020-11-27;"Banskobystrický kraj";342;10507
2020-11-26;"Banskobystrický kraj";301;10165
2020-11-25;"Banskobystrický kraj";256;9864
2020-11-24;"Banskobystrický kraj";235;9608
2020-11-23;"Banskobystrický kraj";260;9373
2020-11-22;"Banskobystrický kraj";39;9113
2020-11-21;"Banskobystrický kraj";66;9074
2020-11-20;"Banskobystrický kraj";234;9008
2020-11-19;"Banskobystrický kraj";252;8774
2020-11-18;"Banskobystrický kraj";218;8522
2020-11-17;"Banskobystrický kraj";87;8304
2020-11-16;"Banskobystrický kraj";131;8217
2020-11-15;"Banskobystrický kraj";56;8086
2020-11-14;"Banskobystrický kraj";75;8030
2020-11-13;"Banskobystrický kraj";168;7955
2020-11-12;"Banskobystrický kraj";262;7787
2020-11-11;"Banskobystrický kraj";233;7525
2020-11-10;"Banskobystrický kraj";281;7292
2020-11-09;"Banskobystrický kraj";111;7011
2020-11-08;"Banskobystrický kraj";98;6900
2020-11-07;"Banskobystrický kraj";258;6802
2020-11-06;"Banskobystrický kraj";243;6544
2020-11-05;"Banskobystrický kraj";273;6301
2020-11-04;"Banskobystrický kraj";267;6028
2020-11-03;"Banskobystrický kraj";250;5761
2020-11-02;"Banskobystrický kraj";155;5511
2020-11-01;"Banskobystrický kraj";143;5356
2020-10-31;"Banskobystrický kraj";315;5213
2020-10-30;"Banskobystrický kraj";274;4898
2020-10-29;"Banskobystrický kraj";414;4624
2020-10-28;"Banskobystrický kraj";315;4210
2020-10-27;"Banskobystrický kraj";306;3895
2020-10-26;"Banskobystrický kraj";67;3589
2020-10-25;"Banskobystrický kraj";61;3522
2020-10-24;"Banskobystrický kraj";327;3461
2020-10-23;"Banskobystrický kraj";260;3134
2020-10-22;"Banskobystrický kraj";288;2874
2020-10-21;"Banskobystrický kraj";212;2586
2020-10-20;"Banskobystrický kraj";213;2374
2020-10-19;"Banskobystrický kraj";39;2161
2020-10-18;"Banskobystrický kraj";49;2122
2020-10-17;"Banskobystrický kraj";91;2073
2020-10-16;"Banskobystrický kraj";227;1982
2020-10-15;"Banskobystrický kraj";134;1755
2020-10-14;"Banskobystrický kraj";140;1621
2020-10-13;"Banskobystrický kraj";162;1481
2020-10-12;"Banskobystrický kraj";15;1319
2020-10-11;"Banskobystrický kraj";14;1304
2020-10-10;"Banskobystrický kraj";53;1290
2020-10-09;"Banskobystrický kraj";128;1237
2020-10-08;"Banskobystrický kraj";99;1109
2020-10-07;"Banskobystrický kraj";124;1010
2020-10-06;"Banskobystrický kraj";68;886
2020-10-05;"Banskobystrický kraj";49;818
2020-10-04;"Banskobystrický kraj";8;769
2020-10-03;"Banskobystrický kraj";37;761
2020-10-02;"Banskobystrický kraj";74;724
2020-10-01;"Banskobystrický kraj";49;650
2020-09-30;"Banskobystrický kraj";60;601
2020-09-29;"Banskobystrický kraj";24;541
2020-09-28;"Banskobystrický kraj";0;517
2020-09-27;"Banskobystrický kraj";20;517
2020-09-26;"Banskobystrický kraj";24;497
2020-09-25;"Banskobystrický kraj";29;473
2020-09-24;"Banskobystrický kraj";25;444
2020-09-23;"Banskobystrický kraj";17;419
2020-09-22;"Banskobystrický kraj";25;402
2020-09-21;"Banskobystrický kraj";3;377
2020-09-20;"Banskobystrický kraj";0;374
2020-09-19;"Banskobystrický kraj";3;374
2020-09-18;"Banskobystrický kraj";24;371
2020-09-17;"Banskobystrický kraj";14;347
2020-09-16;"Banskobystrický kraj";6;333
2020-09-15;"Banskobystrický kraj";2;327
2020-09-14;"Banskobystrický kraj";13;325
2020-09-13;"Banskobystrický kraj";1;312
2020-09-12;"Banskobystrický kraj";5;311
2020-09-11;"Banskobystrický kraj";19;306
2020-09-10;"Banskobystrický kraj";11;287
2020-09-09;"Banskobystrický kraj";13;276
2020-09-08;"Banskobystrický kraj";5;263
2020-09-07;"Banskobystrický kraj";2;258
2020-09-06;"Banskobystrický kraj";0;256
2020-09-05;"Banskobystrický kraj";0;256
2020-09-04;"Banskobystrický kraj";9;256
2020-09-03;"Banskobystrický kraj";5;247
2020-09-02;"Banskobystrický kraj";6;242
2020-09-01;"Banskobystrický kraj";2;236
2020-08-31;"Banskobystrický kraj";6;234
2020-08-30;"Banskobystrický kraj";0;228
2020-08-29;"Banskobystrický kraj";1;228
2020-08-28;"Banskobystrický kraj";3;227
2020-08-27;"Banskobystrický kraj";1;224
2020-08-26;"Banskobystrický kraj";2;223
2020-08-25;"Banskobystrický kraj";2;221
2020-08-24;"Banskobystrický kraj";0;219
2020-08-23;"Banskobystrický kraj";0;219
2020-08-22;"Banskobystrický kraj";0;219
2020-08-21;"Banskobystrický kraj";4;219
2020-08-20;"Banskobystrický kraj";1;215
2020-08-19;"Banskobystrický kraj";4;214
2020-08-18;"Banskobystrický kraj";0;210
2020-08-17;"Banskobystrický kraj";1;210
2020-08-16;"Banskobystrický kraj";0;209
2020-08-15;"Banskobystrický kraj";0;209
2020-08-14;"Banskobystrický kraj";5;209
2020-08-13;"Banskobystrický kraj";0;204
2020-08-12;"Banskobystrický kraj";0;204
2020-08-11;"Banskobystrický kraj";2;204
2020-08-10;"Banskobystrický kraj";3;202
2020-08-09;"Banskobystrický kraj";0;199
2020-08-08;"Banskobystrický kraj";2;199
2020-08-07;"Banskobystrický kraj";1;197
2020-08-06;"Banskobystrický kraj";1;196
2020-08-05;"Banskobystrický kraj";0;195
2020-08-04;"Banskobystrický kraj";3;195
2020-08-03;"Banskobystrický kraj";0;192
2020-08-02;"Banskobystrický kraj";0;192
2020-08-01;"Banskobystrický kraj";1;192
2020-07-31;"Banskobystrický kraj";2;191
2020-07-30;"Banskobystrický kraj";1;189
2020-07-29;"Banskobystrický kraj";0;188
2020-07-28;"Banskobystrický kraj";2;188
2020-07-27;"Banskobystrický kraj";3;186
2020-07-26;"Banskobystrický kraj";0;183
2020-07-25;"Banskobystrický kraj";0;183
2020-07-24;"Banskobystrický kraj";9;183
2020-07-23;"Banskobystrický kraj";0;174
2020-07-22;"Banskobystrický kraj";3;174
2020-07-21;"Banskobystrický kraj";3;171
2020-07-20;"Banskobystrický kraj";1;168
2020-07-19;"Banskobystrický kraj";1;167
2020-07-18;"Banskobystrický kraj";0;166
2020-07-17;"Banskobystrický kraj";2;166
2020-07-16;"Banskobystrický kraj";1;164
2020-07-15;"Banskobystrický kraj";4;163
2020-07-14;"Banskobystrický kraj";2;159
2020-07-13;"Banskobystrický kraj";1;157
2020-07-12;"Banskobystrický kraj";0;156
2020-07-11;"Banskobystrický kraj";0;156
2020-07-10;"Banskobystrický kraj";3;156
2020-07-09;"Banskobystrický kraj";9;153
2020-07-08;"Banskobystrický kraj";0;144
2020-07-07;"Banskobystrický kraj";4;144
2020-07-06;"Banskobystrický kraj";0;140
2020-07-05;"Banskobystrický kraj";0;140
2020-07-04;"Banskobystrický kraj";1;140
2020-07-03;"Banskobystrický kraj";4;139
2020-07-02;"Banskobystrický kraj";0;135
2020-07-01;"Banskobystrický kraj";1;135
2020-06-30;"Banskobystrický kraj";0;134
2020-06-29;"Banskobystrický kraj";0;134
2020-06-28;"Banskobystrický kraj";0;134
2020-06-27;"Banskobystrický kraj";0;134
2020-06-26;"Banskobystrický kraj";0;134
2020-06-25;"Banskobystrický kraj";1;134
2020-06-24;"Banskobystrický kraj";0;133
2020-06-23;"Banskobystrický kraj";6;133
2020-06-22;"Banskobystrický kraj";0;127
2020-06-21;"Banskobystrický kraj";0;127
2020-06-20;"Banskobystrický kraj";0;127
2020-06-19;"Banskobystrický kraj";2;127
2020-06-18;"Banskobystrický kraj";10;125
2020-06-17;"Banskobystrický kraj";1;115
2020-06-16;"Banskobystrický kraj";0;114
2020-06-14;"Banskobystrický kraj";2;114
2020-06-13;"Banskobystrický kraj";2;112
2020-06-12;"Banskobystrický kraj";0;110
2020-06-11;"Banskobystrický kraj";1;110
2020-06-10;"Banskobystrický kraj";0;109
2020-06-09;"Banskobystrický kraj";0;109
2020-06-08;"Banskobystrický kraj";0;109
2020-06-07;"Banskobystrický kraj";0;109
2020-06-05;"Banskobystrický kraj";2;109
2020-06-03;"Banskobystrický kraj";0;107
2020-06-02;"Banskobystrický kraj";0;107
2020-05-31;"Banskobystrický kraj";0;107
2020-05-29;"Banskobystrický kraj";0;107
2020-05-27;"Banskobystrický kraj";1;107
2020-05-26;"Banskobystrický kraj";0;106
2020-05-25;"Banskobystrický kraj";0;106
2020-05-24;"Banskobystrický kraj";0;106
2020-05-23;"Banskobystrický kraj";1;106
2020-05-22;"Banskobystrický kraj";0;105
2020-05-21;"Banskobystrický kraj";0;105
2020-05-20;"Banskobystrický kraj";1;105
2020-05-19;"Banskobystrický kraj";0;104
2020-05-17;"Banskobystrický kraj";0;104
2020-05-16;"Banskobystrický kraj";0;104
2020-05-15;"Banskobystrický kraj";0;104
2020-05-14;"Banskobystrický kraj";0;104
2020-05-13;"Banskobystrický kraj";0;104
2020-05-12;"Banskobystrický kraj";1;104
2020-05-11;"Banskobystrický kraj";0;103
2020-05-09;"Banskobystrický kraj";0;103
2020-05-07;"Banskobystrický kraj";2;103
2020-05-06;"Banskobystrický kraj";1;101
2020-05-05;"Banskobystrický kraj";2;100
2020-05-04;"Banskobystrický kraj";0;98
2020-05-03;"Banskobystrický kraj";0;98
2020-05-02;"Banskobystrický kraj";0;98
2020-05-01;"Banskobystrický kraj";0;98
2020-04-30;"Banskobystrický kraj";1;98
2020-04-29;"Banskobystrický kraj";1;97
2020-04-28;"Banskobystrický kraj";0;96
2020-04-27;"Banskobystrický kraj";0;96
2020-04-26;"Banskobystrický kraj";0;96
2020-04-25;"Banskobystrický kraj";2;96
2020-04-24;"Banskobystrický kraj";3;94
2020-04-23;"Banskobystrický kraj";2;91
2020-04-22;"Banskobystrický kraj";2;89
2020-04-21;"Banskobystrický kraj";2;87
2020-04-20;"Banskobystrický kraj";0;85
2020-04-19;"Banskobystrický kraj";0;85
2020-04-18;"Banskobystrický kraj";8;85
2020-04-17;"Banskobystrický kraj";2;77
2020-04-16;"Banskobystrický kraj";0;75
2020-04-15;"Banskobystrický kraj";10;75
2020-04-14;"Banskobystrický kraj";0;65
2020-04-13;"Banskobystrický kraj";2;65
2020-04-12;"Banskobystrický kraj";4;63
2020-04-11;"Banskobystrický kraj";1;59
2020-04-10;"Banskobystrický kraj";0;58
2020-04-09;"Banskobystrický kraj";2;58
2020-04-08;"Banskobystrický kraj";0;56
2020-04-07;"Banskobystrický kraj";4;56
2020-04-06;"Banskobystrický kraj";10;52
2020-04-05;"Banskobystrický kraj";9;42
2020-04-04;"Banskobystrický kraj";0;33
2020-04-03;"Banskobystrický kraj";2;33
2020-04-02;"Banskobystrický kraj";2;31
2020-04-01;"Banskobystrický kraj";5;29
2020-03-31;"Banskobystrický kraj";3;24
2020-03-30;"Banskobystrický kraj";1;21
2020-03-29;"Banskobystrický kraj";2;20
2020-03-28;"Banskobystrický kraj";1;18
2020-03-27;"Banskobystrický kraj";5;17
2020-03-26;"Banskobystrický kraj";1;12
2020-03-25;"Banskobystrický kraj";0;11
2020-03-24;"Banskobystrický kraj";1;11
2020-03-23;"Banskobystrický kraj";1;10
2020-03-22;"Banskobystrický kraj";0;9
2020-03-21;"Banskobystrický kraj";3;9
2020-03-20;"Banskobystrický kraj";0;6
2020-03-19;"Banskobystrický kraj";2;6
2020-03-18;"Banskobystrický kraj";1;4
2020-03-17;"Banskobystrický kraj";1;3
2020-03-16;"Banskobystrický kraj";0;2
2020-03-15;"Banskobystrický kraj";1;2
2020-03-14;"Banskobystrický kraj";0;1
2020-03-13;"Banskobystrický kraj";1;1
2020-03-12;"Banskobystrický kraj";0;0
2020-03-11;"Banskobystrický kraj";0;0
2020-03-09;"Banskobystrický kraj";0;0
2020-03-08;"Banskobystrický kraj";0;0
2020-03-07;"Banskobystrický kraj";0;0
2020-03-06;"Banskobystrický kraj";0;0
2021-04-27;"Bratislavský kraj";71;88546
2021-04-26;"Bratislavský kraj";149;88475
2021-04-25;"Bratislavský kraj";69;88326
2021-04-24;"Bratislavský kraj";87;88257
2021-04-23;"Bratislavský kraj";134;88170
2021-04-22;"Bratislavský kraj";105;88036
2021-04-21;"Bratislavský kraj";110;87931
2021-04-20;"Bratislavský kraj";120;87821
2021-04-19;"Bratislavský kraj";128;87701
2021-04-18;"Bratislavský kraj";111;87573
2021-04-17;"Bratislavský kraj";124;87462
2021-04-16;"Bratislavský kraj";142;87338
2021-04-15;"Bratislavský kraj";108;87196
2021-04-14;"Bratislavský kraj";153;87088
2021-04-13;"Bratislavský kraj";164;86935
2021-04-12;"Bratislavský kraj";192;86771
2021-04-11;"Bratislavský kraj";165;86579
2021-04-10;"Bratislavský kraj";181;86414
2021-04-09;"Bratislavský kraj";169;86233
2021-04-08;"Bratislavský kraj";165;86064
2021-04-07;"Bratislavský kraj";198;85899
2021-04-06;"Bratislavský kraj";271;85701
2021-04-05;"Bratislavský kraj";172;85430
2021-04-04;"Bratislavský kraj";110;85258
2021-04-03;"Bratislavský kraj";283;85148
2021-04-02;"Bratislavský kraj";137;84865
2021-04-01;"Bratislavský kraj";278;84728
2021-03-31;"Bratislavský kraj";254;84450
2021-03-30;"Bratislavský kraj";242;84196
2021-03-29;"Bratislavský kraj";329;83954
2021-03-28;"Bratislavský kraj";196;83625
2021-03-27;"Bratislavský kraj";291;83429
2021-03-26;"Bratislavský kraj";304;83138
2021-03-25;"Bratislavský kraj";246;82834
2021-03-24;"Bratislavský kraj";320;82588
2021-03-23;"Bratislavský kraj";327;82268
2021-03-22;"Bratislavský kraj";328;81941
2021-03-21;"Bratislavský kraj";266;81613
2021-03-20;"Bratislavský kraj";286;81347
2021-03-19;"Bratislavský kraj";395;81061
2021-03-18;"Bratislavský kraj";339;80666
2021-03-17;"Bratislavský kraj";392;80327
2021-03-16;"Bratislavský kraj";540;79935
2021-03-15;"Bratislavský kraj";431;79395
2021-03-14;"Bratislavský kraj";345;78964
2021-03-13;"Bratislavský kraj";439;78619
2021-03-12;"Bratislavský kraj";453;78180
2021-03-11;"Bratislavský kraj";460;77727
2021-03-10;"Bratislavský kraj";437;77267
2021-03-09;"Bratislavský kraj";509;76830
2021-03-08;"Bratislavský kraj";598;76321
2021-03-07;"Bratislavský kraj";432;75723
2021-03-06;"Bratislavský kraj";492;75291
2021-03-05;"Bratislavský kraj";530;74799
2021-03-04;"Bratislavský kraj";548;74269
2021-03-03;"Bratislavský kraj";614;73721
2021-03-02;"Bratislavský kraj";655;73107
2021-03-01;"Bratislavský kraj";754;72452
2021-02-28;"Bratislavský kraj";507;71698
2021-02-27;"Bratislavský kraj";618;71191
2021-02-26;"Bratislavský kraj";677;70573
2021-02-25;"Bratislavský kraj";682;69896
2021-02-24;"Bratislavský kraj";635;69214
2021-02-23;"Bratislavský kraj";652;68579
2021-02-22;"Bratislavský kraj";833;67927
2021-02-21;"Bratislavský kraj";564;67094
2021-02-20;"Bratislavský kraj";719;66530
2021-02-19;"Bratislavský kraj";695;65811
2021-02-18;"Bratislavský kraj";636;65116
2021-02-17;"Bratislavský kraj";580;64480
2021-02-16;"Bratislavský kraj";643;63900
2021-02-15;"Bratislavský kraj";644;63257
2021-02-14;"Bratislavský kraj";461;62613
2021-02-13;"Bratislavský kraj";688;62152
2021-02-12;"Bratislavský kraj";609;61464
2021-02-11;"Bratislavský kraj";627;60855
2021-02-10;"Bratislavský kraj";673;60228
2021-02-09;"Bratislavský kraj";741;59555
2021-02-08;"Bratislavský kraj";886;58814
2021-02-07;"Bratislavský kraj";641;57928
2021-02-06;"Bratislavský kraj";624;57287
2021-02-05;"Bratislavský kraj";702;56663
2021-02-04;"Bratislavský kraj";903;55961
2021-02-03;"Bratislavský kraj";512;55058
2021-02-02;"Bratislavský kraj";894;54546
2021-02-01;"Bratislavský kraj";734;53652
2021-01-31;"Bratislavský kraj";605;52918
2021-01-30;"Bratislavský kraj";831;52313
2021-01-29;"Bratislavský kraj";685;51482
2021-01-28;"Bratislavský kraj";604;50797
2021-01-27;"Bratislavský kraj";681;50193
2021-01-26;"Bratislavský kraj";605;49512
2021-01-25;"Bratislavský kraj";604;48907
2021-01-24;"Bratislavský kraj";566;48303
2021-01-23;"Bratislavský kraj";1099;47737
2021-01-22;"Bratislavský kraj";564;46638
2021-01-21;"Bratislavský kraj";1572;46074
2021-01-20;"Bratislavský kraj";810;44502
2021-01-19;"Bratislavský kraj";721;43692
2021-01-18;"Bratislavský kraj";1064;42971
2021-01-17;"Bratislavský kraj";270;41907
2021-01-16;"Bratislavský kraj";226;41637
2021-01-15;"Bratislavský kraj";507;41411
2021-01-14;"Bratislavský kraj";636;40904
2021-01-13;"Bratislavský kraj";665;40268
2021-01-12;"Bratislavský kraj";914;39603
2021-01-11;"Bratislavský kraj";777;38689
2021-01-10;"Bratislavský kraj";331;37912
2021-01-09;"Bratislavský kraj";642;37581
2021-01-08;"Bratislavský kraj";992;36939
2021-01-07;"Bratislavský kraj";949;35947
2021-01-06;"Bratislavský kraj";487;34998
2021-01-05;"Bratislavský kraj";1463;34511
2021-01-04;"Bratislavský kraj";1207;33048
2021-01-03;"Bratislavský kraj";118;31841
2021-01-02;"Bratislavský kraj";242;31723
2021-01-01;"Bratislavský kraj";366;31481
2020-12-31;"Bratislavský kraj";1514;31115
2020-12-30;"Bratislavský kraj";1178;29601
2020-12-29;"Bratislavský kraj";1079;28423
2020-12-28;"Bratislavský kraj";815;27344
2020-12-27;"Bratislavský kraj";236;26529
2020-12-26;"Bratislavský kraj";102;26293
2020-12-25;"Bratislavský kraj";152;26191
2020-12-24;"Bratislavský kraj";638;26039
2020-12-23;"Bratislavský kraj";916;25401
2020-12-22;"Bratislavský kraj";1099;24485
2020-12-21;"Bratislavský kraj";2399;23386
2020-12-20;"Bratislavský kraj";234;20987
2020-12-19;"Bratislavský kraj";526;20753
2020-12-18;"Bratislavský kraj";707;20227
2020-12-17;"Bratislavský kraj";914;19520
2020-12-16;"Bratislavský kraj";734;18606
2020-12-15;"Bratislavský kraj";902;17872
2020-12-14;"Bratislavský kraj";572;16970
2020-12-13;"Bratislavský kraj";135;16398
2020-12-12;"Bratislavský kraj";518;16263
2020-12-11;"Bratislavský kraj";615;15745
2020-12-10;"Bratislavský kraj";495;15130
2020-12-09;"Bratislavský kraj";560;14635
2020-12-08;"Bratislavský kraj";441;14075
2020-12-07;"Bratislavský kraj";424;13634
2020-12-06;"Bratislavský kraj";113;13210
2020-12-05;"Bratislavský kraj";307;13097
2020-12-04;"Bratislavský kraj";299;12790
2020-12-03;"Bratislavský kraj";308;12491
2020-12-02;"Bratislavský kraj";300;12183
2020-12-01;"Bratislavský kraj";459;11883
2020-11-30;"Bratislavský kraj";273;11424
2020-11-29;"Bratislavský kraj";76;11151
2020-11-28;"Bratislavský kraj";265;11075
2020-11-27;"Bratislavský kraj";118;10810
2020-11-26;"Bratislavský kraj";189;10692
2020-11-25;"Bratislavský kraj";187;10503
2020-11-24;"Bratislavský kraj";148;10316
2020-11-23;"Bratislavský kraj";125;10168
2020-11-22;"Bratislavský kraj";43;10043
2020-11-21;"Bratislavský kraj";156;10000
2020-11-20;"Bratislavský kraj";166;9844
2020-11-19;"Bratislavský kraj";202;9678
2020-11-18;"Bratislavský kraj";193;9476
2020-11-17;"Bratislavský kraj";131;9283
2020-11-16;"Bratislavský kraj";91;9152
2020-11-15;"Bratislavský kraj";47;9061
2020-11-14;"Bratislavský kraj";68;9014
2020-11-13;"Bratislavský kraj";115;8946
2020-11-12;"Bratislavský kraj";147;8831
2020-11-11;"Bratislavský kraj";171;8684
2020-11-10;"Bratislavský kraj";150;8513
2020-11-09;"Bratislavský kraj";78;8363
2020-11-08;"Bratislavský kraj";88;8285
2020-11-07;"Bratislavský kraj";105;8197
2020-11-06;"Bratislavský kraj";306;8092
2020-11-05;"Bratislavský kraj";186;7786
2020-11-04;"Bratislavský kraj";75;7600
2020-11-03;"Bratislavský kraj";263;7525
2020-11-02;"Bratislavský kraj";224;7262
2020-11-01;"Bratislavský kraj";266;7038
2020-10-31;"Bratislavský kraj";296;6772
2020-10-30;"Bratislavský kraj";296;6476
2020-10-29;"Bratislavský kraj";266;6180
2020-10-28;"Bratislavský kraj";235;5914
2020-10-27;"Bratislavský kraj";260;5679
2020-10-26;"Bratislavský kraj";134;5419
2020-10-25;"Bratislavský kraj";154;5285
2020-10-24;"Bratislavský kraj";176;5131
2020-10-23;"Bratislavský kraj";159;4955
2020-10-22;"Bratislavský kraj";207;4796
2020-10-21;"Bratislavský kraj";72;4589
