"date";"Region";"newcases";"positive"
2021-11-08;"Banskobystrický kraj";1007;-79076
2021-11-07;"Banskobystrický kraj";718;-80083
2021-11-06;"Banskobystrický kraj";675;-80801
2021-11-05;"Banskobystrický kraj";1339;-81476
2021-11-04;"Banskobystrický kraj";1334;-82815
2021-11-03;"Banskobystrický kraj";1306;-84149
2021-11-02;"Banskobystrický kraj";1030;-85455
2021-11-01;"Banskobystrický kraj";522;-86485
2021-10-31;"Banskobystrický kraj";360;-87007
2021-10-30;"Banskobystrický kraj";589;-87367
2021-10-29;"Banskobystrický kraj";1066;-87956
2021-10-28;"Banskobystrický kraj";991;-89022
2021-10-27;"Banskobystrický kraj";897;-90013
2021-10-26;"Banskobystrický kraj";887;-90910
2021-10-25;"Banskobystrický kraj";633;-91797
2021-10-24;"Banskobystrický kraj";304;-92430
2021-10-23;"Banskobystrický kraj";317;-92734
2021-10-22;"Banskobystrický kraj";715;-93051
2021-10-21;"Banskobystrický kraj";556;-93766
2021-10-20;"Banskobystrický kraj";510;-94322
2021-10-19;"Banskobystrický kraj";522;-94832
2021-10-18;"Banskobystrický kraj";337;-95354
2021-10-17;"Banskobystrický kraj";97;-95691
2021-10-16;"Banskobystrický kraj";212;-95788
2021-10-15;"Banskobystrický kraj";268;-96000
2021-10-14;"Banskobystrický kraj";245;-96268
2021-10-13;"Banskobystrický kraj";272;-96513
2021-10-12;"Banskobystrický kraj";360;-96785
2021-10-11;"Banskobystrický kraj";224;-97145
2021-10-10;"Banskobystrický kraj";79;-97369
2021-10-09;"Banskobystrický kraj";100;-97448
2021-10-08;"Banskobystrický kraj";300;-97548
2021-10-07;"Banskobystrický kraj";221;-97848
2021-10-06;"Banskobystrický kraj";184;-98069
2021-10-05;"Banskobystrický kraj";263;-98253
2021-10-04;"Banskobystrický kraj";190;-98516
2021-10-03;"Banskobystrický kraj";45;-98706
2021-10-02;"Banskobystrický kraj";92;-98751
2021-10-01;"Banskobystrický kraj";209;-98843
2021-09-30;"Banskobystrický kraj";150;-99052
2021-09-29;"Banskobystrický kraj";158;-99202
2021-09-28;"Banskobystrický kraj";157;-99360
2021-09-27;"Banskobystrický kraj";162;-99517
2021-09-26;"Banskobystrický kraj";48;-99679
2021-09-25;"Banskobystrický kraj";24;-99727
2021-09-24;"Banskobystrický kraj";130;-99751
2021-09-23;"Banskobystrický kraj";76;-99881
2021-09-22;"Banskobystrický kraj";94;-99957
2021-09-21;"Banskobystrický kraj";145;-100051
2021-09-20;"Banskobystrický kraj";75;-100196
2021-09-19;"Banskobystrický kraj";30;-100271
2021-09-18;"Banskobystrický kraj";59;-100301
2021-09-17;"Banskobystrický kraj";105;-100360
2021-09-16;"Banskobystrický kraj";124;-100465
2021-09-15;"Banskobystrický kraj";23;-100589
2021-09-14;"Banskobystrický kraj";123;-100612
2021-09-13;"Banskobystrický kraj";57;-100735
2021-09-12;"Banskobystrický kraj";22;-100792
2021-09-11;"Banskobystrický kraj";42;-100814
2021-09-10;"Banskobystrický kraj";83;-100856
2021-09-09;"Banskobystrický kraj";63;-100939
2021-09-08;"Banskobystrický kraj";73;-101002
2021-09-07;"Banskobystrický kraj";48;-101075
2021-09-06;"Banskobystrický kraj";39;-101123
2021-09-05;"Banskobystrický kraj";11;-101162
2021-09-04;"Banskobystrický kraj";24;-101173
2021-09-03;"Banskobystrický kraj";71;-101197
2021-09-02;"Banskobystrický kraj";44;-101268
2021-09-01;"Banskobystrický kraj";12;-101312
2021-08-31;"Banskobystrický kraj";31;-101324
2021-08-30;"Banskobystrický kraj";33;-101355
2021-08-29;"Banskobystrický kraj";5;-101388
2021-08-28;"Banskobystrický kraj";14;-101393
2021-08-27;"Banskobystrický kraj";19;-101407
2021-08-26;"Banskobystrický kraj";9;-101426
2021-08-25;"Banskobystrický kraj";7;-101435
2021-08-24;"Banskobystrický kraj";13;-101442
2021-08-23;"Banskobystrický kraj";12;-101455
2021-08-22;"Banskobystrický kraj";2;-101467
2021-08-21;"Banskobystrický kraj";4;-101469
2021-08-20;"Banskobystrický kraj";9;-101473
2021-08-19;"Banskobystrický kraj";7;-101482
2021-08-18;"Banskobystrický kraj";2;-101489
2021-08-17;"Banskobystrický kraj";12;-101491
2021-08-16;"Banskobystrický kraj";10;-101503
2021-08-15;"Banskobystrický kraj";3;-101513
2021-08-14;"Banskobystrický kraj";7;-101516
2021-08-13;"Banskobystrický kraj";11;-101523
2021-08-12;"Banskobystrický kraj";11;-101534
2021-08-11;"Banskobystrický kraj";10;-101545
2021-08-10;"Banskobystrický kraj";9;-101555
2021-08-09;"Banskobystrický kraj";9;-101564
2021-08-08;"Banskobystrický kraj";5;-101573
2021-08-07;"Banskobystrický kraj";4;-101578
2021-08-06;"Banskobystrický kraj";7;-101582
2021-08-05;"Banskobystrický kraj";3;-101589
2021-08-04;"Banskobystrický kraj";3;-101592
2021-08-03;"Banskobystrický kraj";4;-101595
2021-08-02;"Banskobystrický kraj";6;-101599
2021-08-01;"Banskobystrický kraj";0;-101605
2021-07-31;"Banskobystrický kraj";5;-101605
2021-07-30;"Banskobystrický kraj";29;-101610
2021-07-29;"Banskobystrický kraj";3;-101639
2021-07-28;"Banskobystrický kraj";5;-101642
2021-07-27;"Banskobystrický kraj";15;-101647
2021-07-26;"Banskobystrický kraj";3;-101662
2021-07-25;"Banskobystrický kraj";1;-101665
2021-07-24;"Banskobystrický kraj";2;-101666
2021-07-23;"Banskobystrický kraj";7;-101668
2021-07-22;"Banskobystrický kraj";8;-101675
2021-07-21;"Banskobystrický kraj";2;-101683
2021-07-20;"Banskobystrický kraj";8;-101685
2021-07-19;"Banskobystrický kraj";4;-101693
2021-07-18;"Banskobystrický kraj";1;-101697
2021-07-17;"Banskobystrický kraj";1;-101698
2021-07-16;"Banskobystrický kraj";4;-101699
2021-07-15;"Banskobystrický kraj";1;-101703
2021-07-14;"Banskobystrický kraj";3;-101704
2021-07-13;"Banskobystrický kraj";2;-101707
2021-07-12;"Banskobystrický kraj";1;-101709
2021-07-11;"Banskobystrický kraj";0;-101710
2021-07-10;"Banskobystrický kraj";2;-101710
2021-07-09;"Banskobystrický kraj";3;-101712
2021-07-08;"Banskobystrický kraj";1;-101715
2021-07-07;"Banskobystrický kraj";1;-101716
2021-07-06;"Banskobystrický kraj";6;-101717
2021-07-05;"Banskobystrický kraj";3;-101723
2021-07-04;"Banskobystrický kraj";0;-101726
2021-07-03;"Banskobystrický kraj";2;-101726
2021-07-02;"Banskobystrický kraj";3;-101728
2021-07-01;"Banskobystrický kraj";1;-101731
2021-06-30;"Banskobystrický kraj";4;-101732
2021-06-29;"Banskobystrický kraj";3;-101736
2021-06-28;"Banskobystrický kraj";4;-101739
2021-06-27;"Banskobystrický kraj";5;-101743
2021-06-26;"Banskobystrický kraj";4;-101748
2021-06-25;"Banskobystrický kraj";4;-101752
2021-06-24;"Banskobystrický kraj";8;-101756
2021-06-23;"Banskobystrický kraj";4;-101764
2021-06-22;"Banskobystrický kraj";7;-101768
2021-06-21;"Banskobystrický kraj";14;-101775
2021-06-20;"Banskobystrický kraj";7;-101789
2021-06-19;"Banskobystrický kraj";4;-101796
2021-06-18;"Banskobystrický kraj";5;-101800
2021-06-17;"Banskobystrický kraj";5;-101805
2021-06-16;"Banskobystrický kraj";15;-101810
2021-06-15;"Banskobystrický kraj";15;-101825
2021-06-14;"Banskobystrický kraj";15;-101840
2021-06-13;"Banskobystrický kraj";7;-101855
2021-06-12;"Banskobystrický kraj";9;-101862
2021-06-11;"Banskobystrický kraj";20;-101871
2021-06-10;"Banskobystrický kraj";18;-101891
2021-06-09;"Banskobystrický kraj";13;-101909
2021-06-08;"Banskobystrický kraj";25;-101922
2021-06-07;"Banskobystrický kraj";25;-101947
2021-06-06;"Banskobystrický kraj";13;-101972
2021-06-05;"Banskobystrický kraj";24;-101985
2021-06-04;"Banskobystrický kraj";16;-102009
2021-06-03;"Banskobystrický kraj";32;-102025
2021-06-02;"Banskobystrický kraj";13;-102057
2021-06-01;"Banskobystrický kraj";26;-102070
2021-05-31;"Banskobystrický kraj";35;-102096
2021-05-30;"Banskobystrický kraj";22;-102131
2021-05-29;"Banskobystrický kraj";29;-102153
2021-05-28;"Banskobystrický kraj";40;-102182
2021-05-27;"Banskobystrický kraj";19;-102222
2021-05-26;"Banskobystrický kraj";35;-102241
2021-05-25;"Banskobystrický kraj";57;-102276
2021-05-24;"Banskobystrický kraj";53;-102333
2021-05-23;"Banskobystrický kraj";27;-102386
2021-05-22;"Banskobystrický kraj";46;-102413
2021-05-21;"Banskobystrický kraj";47;-102459
2021-05-20;"Banskobystrický kraj";39;-102506
2021-05-19;"Banskobystrický kraj";63;-102545
2021-05-18;"Banskobystrický kraj";52;-102608
2021-05-17;"Banskobystrický kraj";44;-102660
2021-05-16;"Banskobystrický kraj";41;-102704
2021-05-15;"Banskobystrický kraj";40;-102745
2021-05-14;"Banskobystrický kraj";80;-102785
2021-05-13;"Banskobystrický kraj";77;-102865
2021-05-12;"Banskobystrický kraj";76;-102942
2021-05-11;"Banskobystrický kraj";90;-103018
2021-05-10;"Banskobystrický kraj";96;-103108
2021-05-09;"Banskobystrický kraj";93;-103204
2021-05-08;"Banskobystrický kraj";37;-103297
2021-05-07;"Banskobystrický kraj";119;-103334
2021-05-06;"Banskobystrický kraj";106;-103453
2021-05-05;"Banskobystrický kraj";97;-103559
2021-05-04;"Banskobystrický kraj";130;-103656
2021-05-03;"Banskobystrický kraj";110;-103786
2021-05-02;"Banskobystrický kraj";66;-103896
2021-05-01;"Banskobystrický kraj";121;-103962
2021-04-30;"Banskobystrický kraj";124;-104083
2021-04-29;"Banskobystrický kraj";123;-104207
2021-04-28;"Banskobystrický kraj";133;-104330
2021-04-27;"Banskobystrický kraj";143;-104463
2021-04-26;"Banskobystrický kraj";135;-104606
2021-04-25;"Banskobystrický kraj";120;-104741
2021-04-24;"Banskobystrický kraj";138;-104861
2021-04-23;"Banskobystrický kraj";166;-104999
2021-04-22;"Banskobystrický kraj";108;-105165
2021-04-21;"Banskobystrický kraj";170;-105273
2021-04-20;"Banskobystrický kraj";214;-105443
2021-04-19;"Banskobystrický kraj";153;-105657
2021-04-18;"Banskobystrický kraj";106;-105810
2021-04-17;"Banskobystrický kraj";134;-105916
2021-04-16;"Banskobystrický kraj";172;-106050
2021-04-15;"Banskobystrický kraj";150;-106222
2021-04-14;"Banskobystrický kraj";155;-106372
2021-04-13;"Banskobystrický kraj";207;-106527
2021-04-12;"Banskobystrický kraj";190;-106734
2021-04-11;"Banskobystrický kraj";88;-106924
2021-04-10;"Banskobystrický kraj";197;-107012
2021-04-09;"Banskobystrický kraj";224;-107209
2021-04-08;"Banskobystrický kraj";280;-107433
2021-04-07;"Banskobystrický kraj";320;-107713
2021-04-06;"Banskobystrický kraj";280;-108033
2021-04-05;"Banskobystrický kraj";102;-108313
2021-04-04;"Banskobystrický kraj";103;-108415
2021-04-03;"Banskobystrický kraj";216;-108518
2021-04-02;"Banskobystrický kraj";137;-108734
2021-04-01;"Banskobystrický kraj";371;-108871
2021-03-31;"Banskobystrický kraj";308;-109242
2021-03-30;"Banskobystrický kraj";326;-109550
2021-03-29;"Banskobystrický kraj";337;-109876
2021-03-28;"Banskobystrický kraj";214;-110213
2021-03-27;"Banskobystrický kraj";345;-110427
2021-03-26;"Banskobystrický kraj";362;-110772
2021-03-25;"Banskobystrický kraj";360;-111134
2021-03-24;"Banskobystrický kraj";427;-111494
2021-03-23;"Banskobystrický kraj";498;-111921
2021-03-22;"Banskobystrický kraj";339;-112419
2021-03-21;"Banskobystrický kraj";311;-112758
2021-03-20;"Banskobystrický kraj";502;-113069
2021-03-19;"Banskobystrický kraj";546;-113571
2021-03-18;"Banskobystrický kraj";433;-114117
2021-03-17;"Banskobystrický kraj";507;-114550
2021-03-16;"Banskobystrický kraj";564;-115057
2021-03-15;"Banskobystrický kraj";461;-115621
2021-03-14;"Banskobystrický kraj";257;-116082
2021-03-13;"Banskobystrický kraj";604;-116339
2021-03-12;"Banskobystrický kraj";536;-116943
2021-03-11;"Banskobystrický kraj";502;-117479
2021-03-10;"Banskobystrický kraj";501;-117981
2021-03-09;"Banskobystrický kraj";636;-118482
2021-03-08;"Banskobystrický kraj";618;-119118
2021-03-07;"Banskobystrický kraj";355;-119736
2021-03-06;"Banskobystrický kraj";574;-120091
2021-03-05;"Banskobystrický kraj";610;-120665
2021-03-04;"Banskobystrický kraj";560;-121275
2021-03-03;"Banskobystrický kraj";648;-121835
2021-03-02;"Banskobystrický kraj";645;-122483
2021-03-01;"Banskobystrický kraj";585;-123128
2021-02-28;"Banskobystrický kraj";381;-123713
2021-02-27;"Banskobystrický kraj";818;-124094
2021-02-26;"Banskobystrický kraj";794;-124912
2021-02-25;"Banskobystrický kraj";741;-125706
2021-02-24;"Banskobystrický kraj";705;-126447
2021-02-23;"Banskobystrický kraj";901;-127152
2021-02-22;"Banskobystrický kraj";665;-128053
2021-02-21;"Banskobystrický kraj";512;-128718
2021-02-20;"Banskobystrický kraj";878;-129230
2021-02-19;"Banskobystrický kraj";931;-130108
2021-02-18;"Banskobystrický kraj";637;-131039
2021-02-17;"Banskobystrický kraj";804;-131676
2021-02-16;"Banskobystrický kraj";706;-132480
2021-02-15;"Banskobystrický kraj";709;-133186
2021-02-14;"Banskobystrický kraj";446;-133895
2021-02-13;"Banskobystrický kraj";694;-134341
2021-02-12;"Banskobystrický kraj";845;-135035
2021-02-11;"Banskobystrický kraj";691;-135880
2021-02-10;"Banskobystrický kraj";677;-136571
2021-02-09;"Banskobystrický kraj";691;-137248
2021-02-08;"Banskobystrický kraj";798;-137939
2021-02-07;"Banskobystrický kraj";405;-138737
2021-02-06;"Banskobystrický kraj";748;-139142
2021-02-05;"Banskobystrický kraj";645;-139890
2021-02-04;"Banskobystrický kraj";670;-140535
2021-02-03;"Banskobystrický kraj";605;-141205
2021-02-02;"Banskobystrický kraj";611;-141810
2021-02-01;"Banskobystrický kraj";564;-142421
2021-01-31;"Banskobystrický kraj";235;-142985
2021-01-30;"Banskobystrický kraj";688;-143220
2021-01-29;"Banskobystrický kraj";470;-143908
2021-01-28;"Banskobystrický kraj";600;-144378
2021-01-27;"Banskobystrický kraj";391;-144978
2021-01-26;"Banskobystrický kraj";521;-145369
2021-01-25;"Banskobystrický kraj";494;-145890
2021-01-24;"Banskobystrický kraj";316;-146384
2021-01-23;"Banskobystrický kraj";665;-146700
2021-01-22;"Banskobystrický kraj";530;-147365
2021-01-21;"Banskobystrický kraj";473;-147895
2021-01-20;"Banskobystrický kraj";417;-148368
2021-01-19;"Banskobystrický kraj";524;-148785
2021-01-18;"Banskobystrický kraj";495;-149309
2021-01-17;"Banskobystrický kraj";187;-149804
2021-01-16;"Banskobystrický kraj";115;-149991
