"date";"Region";"newcases";"positive"
2022-03-26;"Banskobystrický kraj";396;262978
2022-03-25;"Banskobystrický kraj";913;262582
2022-03-24;"Banskobystrický kraj";931;261669
2022-03-23;"Banskobystrický kraj";1024;260738
2022-03-22;"Banskobystrický kraj";1368;259714
2022-03-21;"Banskobystrický kraj";1235;258346
2022-03-20;"Banskobystrický kraj";346;257111
2022-03-19;"Banskobystrický kraj";618;256765
2022-03-18;"Banskobystrický kraj";1019;256147
2022-03-17;"Banskobystrický kraj";1205;255128
2022-03-16;"Banskobystrický kraj";1424;253923
2022-03-15;"Banskobystrický kraj";1651;252499
2022-03-14;"Banskobystrický kraj";1374;250848
2022-03-13;"Banskobystrický kraj";440;249474
2022-03-12;"Banskobystrický kraj";719;249034
2022-03-11;"Banskobystrický kraj";1431;248315
2022-03-10;"Banskobystrický kraj";1636;246884
2022-03-09;"Banskobystrický kraj";1703;245248
2022-03-08;"Banskobystrický kraj";2114;243545
2022-03-07;"Banskobystrický kraj";1652;241431
2022-03-06;"Banskobystrický kraj";634;239779
2022-03-05;"Banskobystrický kraj";925;239145
2022-03-04;"Banskobystrický kraj";1693;238220
2022-03-03;"Banskobystrický kraj";2152;236527
2022-03-02;"Banskobystrický kraj";1930;234375
2022-03-01;"Banskobystrický kraj";2238;232445
2022-02-28;"Banskobystrický kraj";1758;230207
2022-02-27;"Banskobystrický kraj";907;228449
2022-02-26;"Banskobystrický kraj";1063;227542
2022-02-25;"Banskobystrický kraj";2021;226479
2022-02-24;"Banskobystrický kraj";2185;224458
2022-02-23;"Banskobystrický kraj";2548;222273
2022-02-22;"Banskobystrický kraj";2664;219725
2022-02-21;"Banskobystrický kraj";2215;217061
2022-02-20;"Banskobystrický kraj";907;214846
2022-02-19;"Banskobystrický kraj";1422;213939
2022-02-18;"Banskobystrický kraj";3014;212517
2022-02-17;"Banskobystrický kraj";2384;209503
2022-02-16;"Banskobystrický kraj";2399;207119
2022-02-15;"Banskobystrický kraj";2871;204720
2022-02-14;"Banskobystrický kraj";2962;201849
2022-02-13;"Banskobystrický kraj";1048;198887
2022-02-12;"Banskobystrický kraj";1616;197839
2022-02-11;"Banskobystrický kraj";3239;196223
2022-02-10;"Banskobystrický kraj";2332;192984
2022-02-09;"Banskobystrický kraj";3113;190652
2022-02-08;"Banskobystrický kraj";2344;187539
2022-02-07;"Banskobystrický kraj";2411;185195
2022-02-06;"Banskobystrický kraj";996;182784
2022-02-05;"Banskobystrický kraj";1265;181788
2022-02-04;"Banskobystrický kraj";2304;180523
2022-02-03;"Banskobystrický kraj";1920;178219
2022-02-02;"Banskobystrický kraj";2111;176299
2022-02-01;"Banskobystrický kraj";2328;174188
2022-01-31;"Banskobystrický kraj";1332;171860
2022-01-30;"Banskobystrický kraj";679;170528
2022-01-29;"Banskobystrický kraj";1155;169849
2022-01-28;"Banskobystrický kraj";1353;168694
2022-01-27;"Banskobystrický kraj";1260;167341
2022-01-26;"Banskobystrický kraj";1273;166081
2022-01-25;"Banskobystrický kraj";1258;164808
2022-01-24;"Banskobystrický kraj";814;163550
2022-01-23;"Banskobystrický kraj";375;162736
2022-01-22;"Banskobystrický kraj";475;162361
2022-01-21;"Banskobystrický kraj";691;161886
2022-01-20;"Banskobystrický kraj";581;161195
2022-01-19;"Banskobystrický kraj";519;160614
2022-01-18;"Banskobystrický kraj";612;160095
2022-01-17;"Banskobystrický kraj";383;159483
2022-01-16;"Banskobystrický kraj";147;159100
2022-01-15;"Banskobystrický kraj";303;158953
2022-01-14;"Banskobystrický kraj";232;158650
2022-01-13;"Banskobystrický kraj";239;158418
2022-01-12;"Banskobystrický kraj";308;158179
2022-01-11;"Banskobystrický kraj";401;157871
2022-01-10;"Banskobystrický kraj";332;157470
2022-01-09;"Banskobystrický kraj";92;157138
2022-01-08;"Banskobystrický kraj";217;157046
2022-01-07;"Banskobystrický kraj";406;156829
2022-01-06;"Banskobystrický kraj";122;156423
2022-01-05;"Banskobystrický kraj";443;156301
2022-01-04;"Banskobystrický kraj";530;155858
2022-01-03;"Banskobystrický kraj";535;155328
2022-01-02;"Banskobystrický kraj";212;154793
2022-01-01;"Banskobystrický kraj";37;154581
2021-12-31;"Banskobystrický kraj";382;154544
2021-12-30;"Banskobystrický kraj";396;154162
2021-12-29;"Banskobystrický kraj";473;153766
2021-12-28;"Banskobystrický kraj";587;153293
2021-12-27;"Banskobystrický kraj";600;152706
2021-12-26;"Banskobystrický kraj";138;152106
2021-12-25;"Banskobystrický kraj";152;151968
2021-12-24;"Banskobystrický kraj";126;151816
2021-12-23;"Banskobystrický kraj";536;151690
2021-12-22;"Banskobystrický kraj";499;151154
2021-12-21;"Banskobystrický kraj";596;150655
2021-12-20;"Banskobystrický kraj";610;150059
2021-12-19;"Banskobystrický kraj";126;149449
2021-12-18;"Banskobystrický kraj";400;149323
2021-12-17;"Banskobystrický kraj";567;148923
2021-12-16;"Banskobystrický kraj";615;148356
2021-12-15;"Banskobystrický kraj";656;147741
2021-12-14;"Banskobystrický kraj";837;147085
2021-12-13;"Banskobystrický kraj";692;146248
2021-12-12;"Banskobystrický kraj";262;145556
2021-12-11;"Banskobystrický kraj";650;145294
2021-12-10;"Banskobystrický kraj";916;144644
2021-12-09;"Banskobystrický kraj";791;143728
2021-12-08;"Banskobystrický kraj";1256;142937
2021-12-07;"Banskobystrický kraj";1305;141681
2021-12-06;"Banskobystrický kraj";971;140376
2021-12-05;"Banskobystrický kraj";372;139405
2021-12-04;"Banskobystrický kraj";785;139033
2021-12-03;"Banskobystrický kraj";1363;138248
2021-12-02;"Banskobystrický kraj";1968;136885
2021-12-01;"Banskobystrický kraj";1211;134917
2021-11-30;"Banskobystrický kraj";1511;133706
2021-11-29;"Banskobystrický kraj";1059;132195
2021-11-28;"Banskobystrický kraj";634;131136
2021-11-27;"Banskobystrický kraj";1035;130502
2021-11-26;"Banskobystrický kraj";1317;129467
2021-11-25;"Banskobystrický kraj";1460;128150
2021-11-24;"Banskobystrický kraj";1717;126690
2021-11-23;"Banskobystrický kraj";1813;124973
2021-11-22;"Banskobystrický kraj";1068;123160
2021-11-21;"Banskobystrický kraj";715;122092
2021-11-20;"Banskobystrický kraj";1184;121377
2021-11-19;"Banskobystrický kraj";1476;120193
2021-11-18;"Banskobystrický kraj";1599;118717
2021-11-17;"Banskobystrický kraj";919;117118
2021-11-16;"Banskobystrický kraj";1583;116199
2021-11-15;"Banskobystrický kraj";1337;114616
2021-11-14;"Banskobystrický kraj";613;113279
2021-11-13;"Banskobystrický kraj";975;112666
2021-11-12;"Banskobystrický kraj";1406;111691
2021-11-11;"Banskobystrický kraj";1368;110285
2021-11-10;"Banskobystrický kraj";1283;108917
2021-11-09;"Banskobystrický kraj";1204;107634
2021-11-08;"Banskobystrický kraj";1007;106430
2021-11-07;"Banskobystrický kraj";718;105423
2021-11-06;"Banskobystrický kraj";675;104705
2021-11-05;"Banskobystrický kraj";1339;104030
2021-11-04;"Banskobystrický kraj";1334;102691
2021-11-03;"Banskobystrický kraj";1306;101357
2021-11-02;"Banskobystrický kraj";1030;100051
2021-11-01;"Banskobystrický kraj";522;99021
2021-10-31;"Banskobystrický kraj";360;98499
2021-10-30;"Banskobystrický kraj";589;98139
2021-10-29;"Banskobystrický kraj";1066;97550
2021-10-28;"Banskobystrický kraj";991;96484
2021-10-27;"Banskobystrický kraj";897;95493
2021-10-26;"Banskobystrický kraj";887;94596
2021-10-25;"Banskobystrický kraj";633;93709
2021-10-24;"Banskobystrický kraj";304;93076
2021-10-23;"Banskobystrický kraj";317;92772
2021-10-22;"Banskobystrický kraj";715;92455
2021-10-21;"Banskobystrický kraj";556;91740
2021-10-20;"Banskobystrický kraj";510;91184
2021-10-19;"Banskobystrický kraj";522;90674
2021-10-18;"Banskobystrický kraj";337;90152
2021-10-17;"Banskobystrický kraj";97;89815
2021-10-16;"Banskobystrický kraj";212;89718
2021-10-15;"Banskobystrický kraj";268;89506
2021-10-14;"Banskobystrický kraj";245;89238
2021-10-13;"Banskobystrický kraj";272;88993
2021-10-12;"Banskobystrický kraj";360;88721
2021-10-11;"Banskobystrický kraj";224;88361
2021-10-10;"Banskobystrický kraj";79;88137
2021-10-09;"Banskobystrický kraj";100;88058
2021-10-08;"Banskobystrický kraj";300;87958
2021-10-07;"Banskobystrický kraj";221;87658
2021-10-06;"Banskobystrický kraj";184;87437
2021-10-05;"Banskobystrický kraj";263;87253
2021-10-04;"Banskobystrický kraj";190;86990
2021-10-03;"Banskobystrický kraj";45;86800
2021-10-02;"Banskobystrický kraj";92;86755
2021-10-01;"Banskobystrický kraj";209;86663
2021-09-30;"Banskobystrický kraj";150;86454
2021-09-29;"Banskobystrický kraj";158;86304
2021-09-28;"Banskobystrický kraj";157;86146
2021-09-27;"Banskobystrický kraj";162;85989
2021-09-26;"Banskobystrický kraj";48;85827
2021-09-25;"Banskobystrický kraj";24;85779
2021-09-24;"Banskobystrický kraj";130;85755
2021-09-23;"Banskobystrický kraj";76;85625
2021-09-22;"Banskobystrický kraj";94;85549
2021-09-21;"Banskobystrický kraj";145;85455
2021-09-20;"Banskobystrický kraj";75;85310
2021-09-19;"Banskobystrický kraj";30;85235
2021-09-18;"Banskobystrický kraj";59;85205
2021-09-17;"Banskobystrický kraj";105;85146
2021-09-16;"Banskobystrický kraj";124;85041
2021-09-15;"Banskobystrický kraj";23;84917
2021-09-14;"Banskobystrický kraj";123;84894
2021-09-13;"Banskobystrický kraj";57;84771
2021-09-12;"Banskobystrický kraj";22;84714
2021-09-11;"Banskobystrický kraj";42;84692
2021-09-10;"Banskobystrický kraj";83;84650
2021-09-09;"Banskobystrický kraj";63;84567
2021-09-08;"Banskobystrický kraj";73;84504
2021-09-07;"Banskobystrický kraj";48;84431
2021-09-06;"Banskobystrický kraj";39;84383
2021-09-05;"Banskobystrický kraj";11;84344
2021-09-04;"Banskobystrický kraj";24;84333
2021-09-03;"Banskobystrický kraj";71;84309
2021-09-02;"Banskobystrický kraj";44;84238
2021-09-01;"Banskobystrický kraj";12;84194
2021-08-31;"Banskobystrický kraj";31;84182
2021-08-30;"Banskobystrický kraj";33;84151
2021-08-29;"Banskobystrický kraj";5;84118
2021-08-28;"Banskobystrický kraj";14;84113
2021-08-27;"Banskobystrický kraj";19;84099
2021-08-26;"Banskobystrický kraj";9;84080
2021-08-25;"Banskobystrický kraj";7;84071
2021-08-24;"Banskobystrický kraj";13;84064
2021-08-23;"Banskobystrický kraj";12;84051
2021-08-22;"Banskobystrický kraj";2;84039
2021-08-21;"Banskobystrický kraj";4;84037
2021-08-20;"Banskobystrický kraj";9;84033
2021-08-19;"Banskobystrický kraj";7;84024
2021-08-18;"Banskobystrický kraj";2;84017
2021-08-17;"Banskobystrický kraj";12;84015
2021-08-16;"Banskobystrický kraj";10;84003
2021-08-15;"Banskobystrický kraj";3;83993
2021-08-14;"Banskobystrický kraj";7;83990
2021-08-13;"Banskobystrický kraj";11;83983
2021-08-12;"Banskobystrický kraj";11;83972
2021-08-11;"Banskobystrický kraj";10;83961
2021-08-10;"Banskobystrický kraj";9;83951
2021-08-09;"Banskobystrický kraj";9;83942
2021-08-08;"Banskobystrický kraj";5;83933
2021-08-07;"Banskobystrický kraj";4;83928
2021-08-06;"Banskobystrický kraj";7;83924
2021-08-05;"Banskobystrický kraj";3;83917
2021-08-04;"Banskobystrický kraj";3;83914
2021-08-03;"Banskobystrický kraj";4;83911
2021-08-02;"Banskobystrický kraj";6;83907
2021-08-01;"Banskobystrický kraj";0;83901
2021-07-31;"Banskobystrický kraj";5;83901
2021-07-30;"Banskobystrický kraj";29;83896
2021-07-29;"Banskobystrický kraj";3;83867
2021-07-28;"Banskobystrický kraj";5;83864
2021-07-27;"Banskobystrický kraj";15;83859
2021-07-26;"Banskobystrický kraj";3;83844
2021-07-25;"Banskobystrický kraj";1;83841
2021-07-24;"Banskobystrický kraj";2;83840
2021-07-23;"Banskobystrický kraj";7;83838
2021-07-22;"Banskobystrický kraj";8;83831
2021-07-21;"Banskobystrický kraj";2;83823
2021-07-20;"Banskobystrický kraj";8;83821
2021-07-19;"Banskobystrický kraj";4;83813
2021-07-18;"Banskobystrický kraj";1;83809
2021-07-17;"Banskobystrický kraj";1;83808
2021-07-16;"Banskobystrický kraj";4;83807
2021-07-15;"Banskobystrický kraj";1;83803
2021-07-14;"Banskobystrický kraj";3;83802
2021-07-13;"Banskobystrický kraj";2;83799
2021-07-12;"Banskobystrický kraj";1;83797
2021-07-11;"Banskobystrický kraj";0;83796
2021-07-10;"Banskobystrický kraj";2;83796
2021-07-09;"Banskobystrický kraj";3;83794
2021-07-08;"Banskobystrický kraj";1;83791
2021-07-07;"Banskobystrický kraj";1;83790
2021-07-06;"Banskobystrický kraj";6;83789
2021-07-05;"Banskobystrický kraj";3;83783
2021-07-04;"Banskobystrický kraj";0;83780
2021-07-03;"Banskobystrický kraj";2;83780
2021-07-02;"Banskobystrický kraj";3;83778
2021-07-01;"Banskobystrický kraj";1;83775
2021-06-30;"Banskobystrický kraj";4;83774
2021-06-29;"Banskobystrický kraj";3;83770
2021-06-28;"Banskobystrický kraj";4;83767
2021-06-27;"Banskobystrický kraj";5;83763
2021-06-26;"Banskobystrický kraj";4;83758
2021-06-25;"Banskobystrický kraj";4;83754
2021-06-24;"Banskobystrický kraj";8;83750
2021-06-23;"Banskobystrický kraj";4;83742
2021-06-22;"Banskobystrický kraj";7;83738
2021-06-21;"Banskobystrický kraj";14;83731
2021-06-20;"Banskobystrický kraj";7;83717
2021-06-19;"Banskobystrický kraj";4;83710
2021-06-18;"Banskobystrický kraj";5;83706
2021-06-17;"Banskobystrický kraj";5;83701
2021-06-16;"Banskobystrický kraj";15;83696
2021-06-15;"Banskobystrický kraj";15;83681
2021-06-14;"Banskobystrický kraj";15;83666
2021-06-13;"Banskobystrický kraj";7;83651
2021-06-12;"Banskobystrický kraj";9;83644
2021-06-11;"Banskobystrický kraj";20;83635
2021-06-10;"Banskobystrický kraj";18;83615
2021-06-09;"Banskobystrický kraj";13;83597
2021-06-08;"Banskobystrický kraj";25;83584
2021-06-07;"Banskobystrický kraj";25;83559
2021-06-06;"Banskobystrický kraj";13;83534
2021-06-05;"Banskobystrický kraj";24;83521
2021-06-04;"Banskobystrický kraj";16;83497
2021-06-03;"Banskobystrický kraj";32;83481
2021-06-02;"Banskobystrický kraj";13;83449
2021-06-01;"Banskobystrický kraj";26;83436
2021-05-31;"Banskobystrický kraj";35;83410
2021-05-30;"Banskobystrický kraj";22;83375
2021-05-29;"Banskobystrický kraj";29;83353
2021-05-28;"Banskobystrický kraj";40;83324
2021-05-27;"Banskobystrický kraj";19;83284
2021-05-26;"Banskobystrický kraj";35;83265
2021-05-25;"Banskobystrický kraj";57;83230
2021-05-24;"Banskobystrický kraj";53;83173
2021-05-23;"Banskobystrický kraj";27;83120
2021-05-22;"Banskobystrický kraj";46;83093
2021-05-21;"Banskobystrický kraj";47;83047
2021-05-20;"Banskobystrický kraj";39;83000
2021-05-19;"Banskobystrický kraj";63;82961
2021-05-18;"Banskobystrický kraj";52;82898
2021-05-17;"Banskobystrický kraj";44;82846
2021-05-16;"Banskobystrický kraj";41;82802
2021-05-15;"Banskobystrický kraj";40;82761
2021-05-14;"Banskobystrický kraj";80;82721
2021-05-13;"Banskobystrický kraj";77;82641
2021-05-12;"Banskobystrický kraj";76;82564
2021-05-11;"Banskobystrický kraj";90;82488
2021-05-10;"Banskobystrický kraj";96;82398
2021-05-09;"Banskobystrický kraj";93;82302
2021-05-08;"Banskobystrický kraj";37;82209
2021-05-07;"Banskobystrický kraj";119;82172
2021-05-06;"Banskobystrický kraj";106;82053
2021-05-05;"Banskobystrický kraj";97;81947
2021-05-04;"Banskobystrický kraj";130;81850
2021-05-03;"Banskobystrický kraj";110;81720
2021-05-02;"Banskobystrický kraj";66;81610
2021-05-01;"Banskobystrický kraj";121;81544
2021-04-30;"Banskobystrický kraj";124;81423
2021-04-29;"Banskobystrický kraj";123;81299
2021-04-28;"Banskobystrický kraj";133;81176
2021-04-27;"Banskobystrický kraj";143;81043
2021-04-26;"Banskobystrický kraj";135;80900
2021-04-25;"Banskobystrický kraj";120;80765
2021-04-24;"Banskobystrický kraj";138;80645
2021-04-23;"Banskobystrický kraj";166;80507
2021-04-22;"Banskobystrický kraj";108;80341
2021-04-21;"Banskobystrický kraj";170;80233
2021-04-20;"Banskobystrický kraj";214;80063
2021-04-19;"Banskobystrický kraj";153;79849
2021-04-18;"Banskobystrický kraj";106;79696
2021-04-17;"Banskobystrický kraj";134;79590
2021-04-16;"Banskobystrický kraj";172;79456
2021-04-15;"Banskobystrický kraj";150;79284
2021-04-14;"Banskobystrický kraj";155;79134
2021-04-13;"Banskobystrický kraj";207;78979
2021-04-12;"Banskobystrický kraj";190;78772
2021-04-11;"Banskobystrický kraj";88;78582
2021-04-10;"Banskobystrický kraj";197;78494
2021-04-09;"Banskobystrický kraj";224;78297
2021-04-08;"Banskobystrický kraj";280;78073
2021-04-07;"Banskobystrický kraj";320;77793
2021-04-06;"Banskobystrický kraj";280;77473
2021-04-05;"Banskobystrický kraj";102;77193
2021-04-04;"Banskobystrický kraj";103;77091
2021-04-03;"Banskobystrický kraj";216;76988
2021-04-02;"Banskobystrický kraj";137;76772
2021-04-01;"Banskobystrický kraj";371;76635
2021-03-31;"Banskobystrický kraj";308;76264
2021-03-30;"Banskobystrický kraj";326;75956
2021-03-29;"Banskobystrický kraj";337;75630
2021-03-28;"Banskobystrický kraj";214;75293
2021-03-27;"Banskobystrický kraj";345;75079
2021-03-26;"Banskobystrický kraj";362;74734
2021-03-25;"Banskobystrický kraj";360;74372
2021-03-24;"Banskobystrický kraj";427;74012
2021-03-23;"Banskobystrický kraj";498;73585
2021-03-22;"Banskobystrický kraj";339;73087
2021-03-21;"Banskobystrický kraj";311;72748
2021-03-20;"Banskobystrický kraj";502;72437
2021-03-19;"Banskobystrický kraj";546;71935
2021-03-18;"Banskobystrický kraj";433;71389
2021-03-17;"Banskobystrický kraj";507;70956
2021-03-16;"Banskobystrický kraj";564;70449
2021-03-15;"Banskobystrický kraj";461;69885
2021-03-14;"Banskobystrický kraj";257;69424
2021-03-13;"Banskobystrický kraj";604;69167
2021-03-12;"Banskobystrický kraj";536;68563
2021-03-11;"Banskobystrický kraj";502;68027
2021-03-10;"Banskobystrický kraj";501;67525
2021-03-09;"Banskobystrický kraj";636;67024
2021-03-08;"Banskobystrický kraj";618;66388
2021-03-07;"Banskobystrický kraj";355;65770
2021-03-06;"Banskobystrický kraj";574;65415
2021-03-05;"Banskobystrický kraj";610;64841
2021-03-04;"Banskobystrický kraj";560;64231
2021-03-03;"Banskobystrický kraj";648;63671
2021-03-02;"Banskobystrický kraj";645;63023
2021-03-01;"Banskobystrický kraj";585;62378
2021-02-28;"Banskobystrický kraj";381;61793
2021-02-27;"Banskobystrický kraj";818;61412
2021-02-26;"Banskobystrický kraj";794;60594
2021-02-25;"Banskobystrický kraj";741;59800
2021-02-24;"Banskobystrický kraj";705;59059
2021-02-23;"Banskobystrický kraj";901;58354
2021-02-22;"Banskobystrický kraj";665;57453
2021-02-21;"Banskobystrický kraj";512;56788
2021-02-20;"Banskobystrický kraj";878;56276
2021-02-19;"Banskobystrický kraj";931;55398
2021-02-18;"Banskobystrický kraj";637;54467
2021-02-17;"Banskobystrický kraj";804;53830
2021-02-16;"Banskobystrický kraj";706;53026
2021-02-15;"Banskobystrický kraj";709;52320
2021-02-14;"Banskobystrický kraj";446;51611
2021-02-13;"Banskobystrický kraj";694;51165
2021-02-12;"Banskobystrický kraj";845;50471
2021-02-11;"Banskobystrický kraj";691;49626
2021-02-10;"Banskobystrický kraj";677;48935
2021-02-09;"Banskobystrický kraj";691;48258
2021-02-08;"Banskobystrický kraj";798;47567
2021-02-07;"Banskobystrický kraj";405;46769
2021-02-06;"Banskobystrický kraj";748;46364
2021-02-05;"Banskobystrický kraj";645;45616
2021-02-04;"Banskobystrický kraj";670;44971
2021-02-03;"Banskobystrický kraj";605;44301
2021-02-02;"Banskobystrický kraj";611;43696
2021-02-01;"Banskobystrický kraj";564;43085
2021-01-31;"Banskobystrický kraj";235;42521
2021-01-30;"Banskobystrický kraj";688;42286
2021-01-29;"Banskobystrický kraj";470;41598
2021-01-28;"Banskobystrický kraj";600;41128
2021-01-27;"Banskobystrický kraj";391;40528
2021-01-26;"Banskobystrický kraj";521;40137
2021-01-25;"Banskobystrický kraj";494;39616
2021-01-24;"Banskobystrický kraj";316;39122
2021-01-23;"Banskobystrický kraj";665;38806
2021-01-22;"Banskobystrický kraj";530;38141
2021-01-21;"Banskobystrický kraj";473;37611
2021-01-20;"Banskobystrický kraj";417;37138
2021-01-19;"Banskobystrický kraj";524;36721
2021-01-18;"Banskobystrický kraj";495;36197
2021-01-17;"Banskobystrický kraj";187;35702
2021-01-16;"Banskobystrický kraj";115;35515
2021-01-15;"Banskobystrický kraj";381;35400
2021-01-14;"Banskobystrický kraj";545;35019
2021-01-13;"Banskobystrický kraj";452;34474
2021-01-12;"Banskobystrický kraj";484;34022
2021-01-11;"Banskobystrický kraj";557;33538
2021-01-10;"Banskobystrický kraj";114;32981
2021-01-09;"Banskobystrický kraj";378;32867
2021-01-08;"Banskobystrický kraj";878;32489
2021-01-07;"Banskobystrický kraj";493;31611
2021-01-06;"Banskobystrický kraj";490;31118
2021-01-05;"Banskobystrický kraj";905;30628
2021-01-04;"Banskobystrický kraj";830;29723
2021-01-03;"Banskobystrický kraj";218;28893
2021-01-02;"Banskobystrický kraj";208;28675
2021-01-01;"Banskobystrický kraj";352;28467
2020-12-31;"Banskobystrický kraj";1132;28115
2020-12-30;"Banskobystrický kraj";1134;26983
2020-12-29;"Banskobystrický kraj";900;25849
2020-12-28;"Banskobystrický kraj";851;24949
2020-12-27;"Banskobystrický kraj";141;24098
2020-12-26;"Banskobystrický kraj";96;23957
2020-12-25;"Banskobystrický kraj";75;23861
2020-12-24;"Banskobystrický kraj";587;23786
2020-12-23;"Banskobystrický kraj";841;23199
2020-12-22;"Banskobystrický kraj";926;22358
2020-12-21;"Banskobystrický kraj";741;21432
2020-12-20;"Banskobystrický kraj";169;20691
2020-12-19;"Banskobystrický kraj";308;20522
2020-12-18;"Banskobystrický kraj";763;20214
2020-12-17;"Banskobystrický kraj";1121;19451
2020-12-16;"Banskobystrický kraj";946;18330
2020-12-15;"Banskobystrický kraj";761;17384
2020-12-14;"Banskobystrický kraj";407;16623
2020-12-13;"Banskobystrický kraj";123;16216
2020-12-12;"Banskobystrický kraj";275;16093
2020-12-11;"Banskobystrický kraj";830;15818
2020-12-10;"Banskobystrický kraj";649;14988
2020-12-09;"Banskobystrický kraj";528;14339
2020-12-08;"Banskobystrický kraj";528;13811
2020-12-07;"Banskobystrický kraj";352;13283
2020-12-06;"Banskobystrický kraj";132;12931
2020-12-05;"Banskobystrický kraj";143;12799
2020-12-04;"Banskobystrický kraj";513;12656
2020-12-03;"Banskobystrický kraj";474;12143
2020-12-02;"Banskobystrický kraj";403;11669
2020-12-01;"Banskobystrický kraj";349;11266
2020-11-30;"Banskobystrický kraj";315;10917
2020-11-29;"Banskobystrický kraj";26;10602
2020-11-28;"Banskobystrický kraj";136;10576
2020-11-27;"Banskobystrický kraj";342;10440
2020-11-26;"Banskobystrický kraj";301;10098
2020-11-25;"Banskobystrický kraj";256;9797
2020-11-24;"Banskobystrický kraj";235;9541
2020-11-23;"Banskobystrický kraj";259;9306
