"date";"Region";"newcases";"positive"
2020-12-24;"Banskobystrický kraj";583;98117
2020-12-23;"Banskobystrický kraj";874;97534
2020-12-22;"Banskobystrický kraj";918;96660
2020-12-21;"Banskobystrický kraj";734;95742
2020-12-20;"Banskobystrický kraj";169;95008
2020-12-19;"Banskobystrický kraj";308;94839
2020-12-18;"Banskobystrický kraj";846;94531
2020-12-17;"Banskobystrický kraj";1123;93685
2020-12-16;"Banskobystrický kraj";939;92562
2020-12-15;"Banskobystrický kraj";768;91623
2020-12-14;"Banskobystrický kraj";406;90855
2020-12-13;"Banskobystrický kraj";123;90449
2020-12-12;"Banskobystrický kraj";275;90326
2020-12-11;"Banskobystrický kraj";841;90051
2020-12-10;"Banskobystrický kraj";634;89210
2020-12-09;"Banskobystrický kraj";533;88576
2020-12-08;"Banskobystrický kraj";529;88043
2020-12-07;"Banskobystrický kraj";313;87514
2020-12-06;"Banskobystrický kraj";132;87201
2020-12-05;"Banskobystrický kraj";143;87069
2020-12-04;"Banskobystrický kraj";507;86926
2020-12-03;"Banskobystrický kraj";457;86419
2020-12-02;"Banskobystrický kraj";391;85962
2020-12-01;"Banskobystrický kraj";341;85571
2020-11-30;"Banskobystrický kraj";296;85230
2020-11-29;"Banskobystrický kraj";21;84934
2020-11-28;"Banskobystrický kraj";95;84913
2020-11-27;"Banskobystrický kraj";317;84818
2020-11-26;"Banskobystrický kraj";285;84501
2020-11-25;"Banskobystrický kraj";254;84216
2020-11-24;"Banskobystrický kraj";233;83962
2020-11-23;"Banskobystrický kraj";257;83729
2020-11-22;"Banskobystrický kraj";39;83472
2020-11-21;"Banskobystrický kraj";66;83433
2020-11-20;"Banskobystrický kraj";232;83367
2020-11-19;"Banskobystrický kraj";252;83135
2020-11-18;"Banskobystrický kraj";215;82883
2020-11-17;"Banskobystrický kraj";87;82668
2020-11-16;"Banskobystrický kraj";128;82581
2020-11-15;"Banskobystrický kraj";54;82453
2020-11-14;"Banskobystrický kraj";75;82399
2020-11-13;"Banskobystrický kraj";168;82324
2020-11-12;"Banskobystrický kraj";262;82156
2020-11-11;"Banskobystrický kraj";233;81894
2020-11-10;"Banskobystrický kraj";281;81661
2020-11-09;"Banskobystrický kraj";111;81380
2020-11-08;"Banskobystrický kraj";98;81269
2020-11-07;"Banskobystrický kraj";258;81171
2020-11-06;"Banskobystrický kraj";243;80913
2020-11-05;"Banskobystrický kraj";273;80670
2020-11-04;"Banskobystrický kraj";267;80397
2020-11-03;"Banskobystrický kraj";250;80130
2020-11-02;"Banskobystrický kraj";155;79880
2020-11-01;"Banskobystrický kraj";143;79725
2020-10-31;"Banskobystrický kraj";315;79582
2020-10-30;"Banskobystrický kraj";274;79267
2020-10-29;"Banskobystrický kraj";414;78993
2020-10-28;"Banskobystrický kraj";315;78579
2020-10-27;"Banskobystrický kraj";306;78264
2020-10-26;"Banskobystrický kraj";67;77958
2020-10-25;"Banskobystrický kraj";61;77891
2020-10-24;"Banskobystrický kraj";327;77830
2020-10-23;"Banskobystrický kraj";260;77503
2020-10-22;"Banskobystrický kraj";288;77243
2020-10-21;"Banskobystrický kraj";212;76955
2020-10-20;"Banskobystrický kraj";213;76743
2020-10-19;"Banskobystrický kraj";39;76530
2020-10-18;"Banskobystrický kraj";49;76491
2020-10-17;"Banskobystrický kraj";91;76442
2020-10-16;"Banskobystrický kraj";227;76351
2020-10-15;"Banskobystrický kraj";134;76124
2020-10-14;"Banskobystrický kraj";140;75990
2020-10-13;"Banskobystrický kraj";162;75850
2020-10-12;"Banskobystrický kraj";11;75688
2020-10-11;"Banskobystrický kraj";14;75677
2020-10-10;"Banskobystrický kraj";53;75663
2020-10-09;"Banskobystrický kraj";128;75610
2020-10-08;"Banskobystrický kraj";99;75482
2020-10-07;"Banskobystrický kraj";124;75383
2020-10-06;"Banskobystrický kraj";68;75259
2020-10-05;"Banskobystrický kraj";49;75191
2020-10-04;"Banskobystrický kraj";8;75142
2020-10-03;"Banskobystrický kraj";37;75134
2020-10-02;"Banskobystrický kraj";74;75097
2020-10-01;"Banskobystrický kraj";49;75023
2020-09-30;"Banskobystrický kraj";60;74974
2020-09-29;"Banskobystrický kraj";24;74914
2020-09-27;"Banskobystrický kraj";20;74890
2020-09-26;"Banskobystrický kraj";24;74870
2020-09-25;"Banskobystrický kraj";29;74846
2020-09-24;"Banskobystrický kraj";25;74817
2020-09-23;"Banskobystrický kraj";17;74792
2020-09-22;"Banskobystrický kraj";25;74775
2020-09-21;"Banskobystrický kraj";3;74750
2020-09-19;"Banskobystrický kraj";3;74747
2020-09-18;"Banskobystrický kraj";24;74744
2020-09-17;"Banskobystrický kraj";14;74720
2020-09-16;"Banskobystrický kraj";6;74706
2020-09-15;"Banskobystrický kraj";2;74700
2020-09-14;"Banskobystrický kraj";13;74698
2020-09-13;"Banskobystrický kraj";1;74685
2020-09-12;"Banskobystrický kraj";5;74684
2020-09-11;"Banskobystrický kraj";19;74679
2020-09-10;"Banskobystrický kraj";11;74660
2020-09-09;"Banskobystrický kraj";13;74649
2020-09-08;"Banskobystrický kraj";5;74636
2020-09-07;"Banskobystrický kraj";2;74631
2020-09-04;"Banskobystrický kraj";9;74629
2020-09-03;"Banskobystrický kraj";5;74620
2020-09-02;"Banskobystrický kraj";6;74615
2020-09-01;"Banskobystrický kraj";2;74609
2020-08-31;"Banskobystrický kraj";6;74607
2020-08-29;"Banskobystrický kraj";1;74601
2020-08-28;"Banskobystrický kraj";3;74600
2020-08-27;"Banskobystrický kraj";1;74597
2020-08-26;"Banskobystrický kraj";2;74596
2020-08-25;"Banskobystrický kraj";2;74594
2020-08-21;"Banskobystrický kraj";4;74592
2020-08-20;"Banskobystrický kraj";1;74588
2020-08-19;"Banskobystrický kraj";4;74587
2020-08-17;"Banskobystrický kraj";1;74583
2020-08-14;"Banskobystrický kraj";5;74582
2020-08-11;"Banskobystrický kraj";2;74577
2020-08-10;"Banskobystrický kraj";3;74575
2020-08-08;"Banskobystrický kraj";2;74572
2020-08-07;"Banskobystrický kraj";1;74570
2020-08-06;"Banskobystrický kraj";1;74569
2020-08-04;"Banskobystrický kraj";3;74568
2020-08-01;"Banskobystrický kraj";1;74565
2020-07-31;"Banskobystrický kraj";2;74564
2020-07-30;"Banskobystrický kraj";1;74562
2020-07-28;"Banskobystrický kraj";2;74561
2020-07-27;"Banskobystrický kraj";3;74559
2020-07-24;"Banskobystrický kraj";9;74556
2020-07-22;"Banskobystrický kraj";3;74547
2020-07-21;"Banskobystrický kraj";3;74544
2020-07-20;"Banskobystrický kraj";1;74541
2020-07-19;"Banskobystrický kraj";1;74540
2020-07-17;"Banskobystrický kraj";2;74539
2020-07-16;"Banskobystrický kraj";1;74537
2020-07-15;"Banskobystrický kraj";4;74536
2020-07-14;"Banskobystrický kraj";2;74532
2020-07-13;"Banskobystrický kraj";1;74530
2020-07-10;"Banskobystrický kraj";3;74529
2020-07-09;"Banskobystrický kraj";9;74526
2020-07-07;"Banskobystrický kraj";4;74517
2020-07-04;"Banskobystrický kraj";1;74513
2020-07-03;"Banskobystrický kraj";4;74512
2020-07-01;"Banskobystrický kraj";1;74508
2020-06-25;"Banskobystrický kraj";1;74507
2020-06-23;"Banskobystrický kraj";6;74506
2020-06-19;"Banskobystrický kraj";2;74500
2020-06-18;"Banskobystrický kraj";10;74498
2020-06-17;"Banskobystrický kraj";1;74488
2020-06-14;"Banskobystrický kraj";2;74487
2020-06-13;"Banskobystrický kraj";2;74485
2020-06-11;"Banskobystrický kraj";1;74483
2020-06-05;"Banskobystrický kraj";2;74482
2020-05-27;"Banskobystrický kraj";1;74480
2020-05-23;"Banskobystrický kraj";1;74479
2020-05-20;"Banskobystrický kraj";1;74478
2020-05-12;"Banskobystrický kraj";1;74477
2020-05-07;"Banskobystrický kraj";2;74476
2020-05-06;"Banskobystrický kraj";1;74474
2020-05-05;"Banskobystrický kraj";2;74473
2020-04-30;"Banskobystrický kraj";1;74471
2020-04-29;"Banskobystrický kraj";1;74470
2020-04-25;"Banskobystrický kraj";2;74469
2020-04-24;"Banskobystrický kraj";3;74467
2020-04-23;"Banskobystrický kraj";2;74464
2020-04-22;"Banskobystrický kraj";2;74462
2020-04-21;"Banskobystrický kraj";2;74460
2020-04-18;"Banskobystrický kraj";8;74458
2020-04-17;"Banskobystrický kraj";2;74450
2020-04-15;"Banskobystrický kraj";10;74448
2020-04-13;"Banskobystrický kraj";2;74438
2020-04-12;"Banskobystrický kraj";4;74436
2020-04-11;"Banskobystrický kraj";1;74432
2020-04-09;"Banskobystrický kraj";2;74431
2020-04-07;"Banskobystrický kraj";4;74429
2020-04-06;"Banskobystrický kraj";10;74425
2020-04-05;"Banskobystrický kraj";9;74415
2020-04-03;"Banskobystrický kraj";2;74406
2020-04-02;"Banskobystrický kraj";2;74404
2020-04-01;"Banskobystrický kraj";5;74402
2020-03-31;"Banskobystrický kraj";3;74397
2020-03-30;"Banskobystrický kraj";1;74394
2020-03-29;"Banskobystrický kraj";2;74393
2020-03-28;"Banskobystrický kraj";1;74391
2020-03-27;"Banskobystrický kraj";1;74390
2020-03-26;"Banskobystrický kraj";1;74389
2020-03-24;"Banskobystrický kraj";1;74388
2020-03-23;"Banskobystrický kraj";1;74387
2020-03-21;"Banskobystrický kraj";3;74386
2020-03-19;"Banskobystrický kraj";2;74383
2020-03-18;"Banskobystrický kraj";1;74381
2020-03-17;"Banskobystrický kraj";1;74380
2020-03-15;"Banskobystrický kraj";1;74379
2020-03-13;"Banskobystrický kraj";1;74378
2021-03-29;"Bratislavský kraj";314;83575
2021-03-28;"Bratislavský kraj";195;83261
2021-03-27;"Bratislavský kraj";270;83066
2021-03-26;"Bratislavský kraj";300;82796
2021-03-25;"Bratislavský kraj";249;82496
2021-03-24;"Bratislavský kraj";312;82247
2021-03-23;"Bratislavský kraj";321;81935
2021-03-22;"Bratislavský kraj";320;81614
2021-03-21;"Bratislavský kraj";265;81294
2021-03-20;"Bratislavský kraj";267;81029
2021-03-19;"Bratislavský kraj";383;80762
2021-03-18;"Bratislavský kraj";324;80379
2021-03-17;"Bratislavský kraj";375;80055
2021-03-16;"Bratislavský kraj";529;79680
2021-03-15;"Bratislavský kraj";429;79151
2021-03-14;"Bratislavský kraj";343;78722
2021-03-13;"Bratislavský kraj";426;78379
2021-03-12;"Bratislavský kraj";441;77953
2021-03-11;"Bratislavský kraj";440;77512
2021-03-10;"Bratislavský kraj";426;77072
2021-03-09;"Bratislavský kraj";493;76646
2021-03-08;"Bratislavský kraj";591;76153
2021-03-07;"Bratislavský kraj";433;75562
2021-03-06;"Bratislavský kraj";473;75129
2021-03-05;"Bratislavský kraj";538;74656
2021-03-04;"Bratislavský kraj";530;74118
2021-03-03;"Bratislavský kraj";601;73588
2021-03-02;"Bratislavský kraj";653;72987
2021-03-01;"Bratislavský kraj";745;72334
2021-02-28;"Bratislavský kraj";507;71589
2021-02-27;"Bratislavský kraj";619;71082
2021-02-26;"Bratislavský kraj";686;70463
2021-02-25;"Bratislavský kraj";681;69777
2021-02-24;"Bratislavský kraj";644;69096
2021-02-23;"Bratislavský kraj";649;68452
2021-02-22;"Bratislavský kraj";844;67803
2021-02-21;"Bratislavský kraj";561;66959
2021-02-20;"Bratislavský kraj";730;66398
2021-02-19;"Bratislavský kraj";697;65668
2021-02-18;"Bratislavský kraj";642;64971
2021-02-17;"Bratislavský kraj";585;64329
2021-02-16;"Bratislavský kraj";639;63744
2021-02-15;"Bratislavský kraj";635;63105
2021-02-14;"Bratislavský kraj";477;62470
2021-02-13;"Bratislavský kraj";702;61993
2021-02-12;"Bratislavský kraj";614;61291
2021-02-11;"Bratislavský kraj";626;60677
2021-02-10;"Bratislavský kraj";667;60051
2021-02-09;"Bratislavský kraj";725;59384
2021-02-08;"Bratislavský kraj";885;58659
2021-02-07;"Bratislavský kraj";673;57774
2021-02-06;"Bratislavský kraj";646;57101
2021-02-05;"Bratislavský kraj";703;56455
2021-02-04;"Bratislavský kraj";905;55752
2021-02-03;"Bratislavský kraj";519;54847
2021-02-02;"Bratislavský kraj";882;54328
2021-02-01;"Bratislavský kraj";728;53446
2021-01-31;"Bratislavský kraj";605;52718
2021-01-30;"Bratislavský kraj";814;52113
2021-01-29;"Bratislavský kraj";685;51299
2021-01-28;"Bratislavský kraj";608;50614
2021-01-27;"Bratislavský kraj";677;50006
2021-01-26;"Bratislavský kraj";605;49329
2021-01-25;"Bratislavský kraj";604;48724
2021-01-24;"Bratislavský kraj";566;48120
2021-01-23;"Bratislavský kraj";1099;47554
2021-01-22;"Bratislavský kraj";563;46455
2021-01-21;"Bratislavský kraj";1572;45892
2021-01-20;"Bratislavský kraj";817;44320
2021-01-19;"Bratislavský kraj";714;43503
2021-01-18;"Bratislavský kraj";1064;42789
2021-01-17;"Bratislavský kraj";270;41725
2021-01-16;"Bratislavský kraj";226;41455
2021-01-15;"Bratislavský kraj";507;41229
2021-01-14;"Bratislavský kraj";636;40722
2021-01-13;"Bratislavský kraj";665;40086
2021-01-12;"Bratislavský kraj";914;39421
2021-01-11;"Bratislavský kraj";777;38507
2021-01-10;"Bratislavský kraj";331;37730
2021-01-09;"Bratislavský kraj";642;37399
2021-01-08;"Bratislavský kraj";992;36757
2021-01-07;"Bratislavský kraj";949;35765
2021-01-06;"Bratislavský kraj";487;34816
2021-01-05;"Bratislavský kraj";1463;34329
2021-01-04;"Bratislavský kraj";1207;32866
2021-01-03;"Bratislavský kraj";118;31659
2021-01-02;"Bratislavský kraj";242;31541
2021-01-01;"Bratislavský kraj";366;31299
2020-12-31;"Bratislavský kraj";1514;30933
2020-12-30;"Bratislavský kraj";1178;29419
2020-12-29;"Bratislavský kraj";1079;28241
2020-12-28;"Bratislavský kraj";815;27162
2020-12-27;"Bratislavský kraj";236;26347
2020-12-26;"Bratislavský kraj";102;26111
2020-12-25;"Bratislavský kraj";152;26009
2020-12-24;"Bratislavský kraj";638;25857
2020-12-23;"Bratislavský kraj";916;25219
2020-12-22;"Bratislavský kraj";1099;24303
2020-12-21;"Bratislavský kraj";2399;23204
2020-12-20;"Bratislavský kraj";234;20805
2020-12-19;"Bratislavský kraj";526;20571
2020-12-18;"Bratislavský kraj";707;20045
2020-12-17;"Bratislavský kraj";914;19338
2020-12-16;"Bratislavský kraj";734;18424
2020-12-15;"Bratislavský kraj";902;17690
2020-12-14;"Bratislavský kraj";572;16788
2020-12-13;"Bratislavský kraj";135;16216
2020-12-12;"Bratislavský kraj";518;16081
2020-12-11;"Bratislavský kraj";615;15563
2020-12-10;"Bratislavský kraj";495;14948
2020-12-09;"Bratislavský kraj";560;14453
2020-12-08;"Bratislavský kraj";441;13893
2020-12-07;"Bratislavský kraj";424;13452
2020-12-06;"Bratislavský kraj";113;13028
2020-12-05;"Bratislavský kraj";307;12915
2020-12-04;"Bratislavský kraj";299;12608
2020-12-03;"Bratislavský kraj";308;12309
2020-12-02;"Bratislavský kraj";300;12001
2020-12-01;"Bratislavský kraj";459;11701
2020-11-30;"Bratislavský kraj";273;11242
2020-11-29;"Bratislavský kraj";55;10969
2020-11-28;"Bratislavský kraj";250;10914
2020-11-27;"Bratislavský kraj";83;10664
2020-11-26;"Bratislavský kraj";154;10581
2020-11-25;"Bratislavský kraj";171;10427
2020-11-24;"Bratislavský kraj";148;10256
2020-11-23;"Bratislavský kraj";80;10108
2020-11-22;"Bratislavský kraj";43;10028
2020-11-21;"Bratislavský kraj";156;9985
2020-11-20;"Bratislavský kraj";166;9829
2020-11-19;"Bratislavský kraj";202;9663
2020-11-18;"Bratislavský kraj";193;9461
2020-11-17;"Bratislavský kraj";131;9268
2020-11-16;"Bratislavský kraj";91;9137
2020-11-15;"Bratislavský kraj";47;9046
2020-11-14;"Bratislavský kraj";68;8999
2020-11-13;"Bratislavský kraj";115;8931
2020-11-12;"Bratislavský kraj";147;8816
2020-11-11;"Bratislavský kraj";171;8669
2020-11-10;"Bratislavský kraj";150;8498
2020-11-09;"Bratislavský kraj";71;8348
2020-11-08;"Bratislavský kraj";88;8277
2020-11-07;"Bratislavský kraj";105;8189
2020-11-06;"Bratislavský kraj";306;8084
2020-11-05;"Bratislavský kraj";186;7778
2020-11-04;"Bratislavský kraj";75;7592
2020-11-03;"Bratislavský kraj";256;7517
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-24;"Bratislavský kraj";3;381
2020-06-22;"Bratislavský kraj";1;378
2020-06-19;"Bratislavský kraj";3;377
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-08;"Bratislavský kraj";1;369
2020-06-03;"Bratislavský kraj";1;368
2020-05-27;"Bratislavský kraj";1;367
2020-05-23;"Bratislavský kraj";2;366
2020-05-12;"Bratislavský kraj";2;364
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-03;"Bratislavský kraj";2;358
2020-04-30;"Bratislavský kraj";5;356
2020-04-28;"Bratislavský kraj";2;351
2020-04-26;"Bratislavský kraj";1;349
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
