"date";"Region";"newcases";"positive"
2020-12-03;"Banskobystrický kraj";467;-21658
2020-12-02;"Banskobystrický kraj";403;-22125
2020-12-01;"Banskobystrický kraj";349;-22528
2020-11-30;"Banskobystrický kraj";300;-22877
2020-11-29;"Banskobystrický kraj";22;-23177
2020-11-28;"Banskobystrický kraj";129;-23199
2020-11-27;"Banskobystrický kraj";339;-23328
2020-11-26;"Banskobystrický kraj";299;-23667
2020-11-25;"Banskobystrický kraj";254;-23966
2020-11-24;"Banskobystrický kraj";233;-24220
2020-11-23;"Banskobystrický kraj";257;-24453
2020-11-22;"Banskobystrický kraj";39;-24710
2020-11-21;"Banskobystrický kraj";66;-24749
2020-11-20;"Banskobystrický kraj";232;-24815
2020-11-19;"Banskobystrický kraj";252;-25047
2020-11-18;"Banskobystrický kraj";215;-25299
2020-11-17;"Banskobystrický kraj";87;-25514
2020-11-16;"Banskobystrický kraj";128;-25601
2020-11-15;"Banskobystrický kraj";54;-25729
2020-11-14;"Banskobystrický kraj";75;-25783
2020-11-13;"Banskobystrický kraj";168;-25858
2020-11-12;"Banskobystrický kraj";262;-26026
2020-11-11;"Banskobystrický kraj";233;-26288
2020-11-10;"Banskobystrický kraj";281;-26521
2020-11-09;"Banskobystrický kraj";111;-26802
2020-11-08;"Banskobystrický kraj";98;-26913
2020-11-07;"Banskobystrický kraj";258;-27011
2020-11-06;"Banskobystrický kraj";243;-27269
2020-11-05;"Banskobystrický kraj";273;-27512
2020-11-04;"Banskobystrický kraj";267;-27785
2020-11-03;"Banskobystrický kraj";250;-28052
2020-11-02;"Banskobystrický kraj";155;-28302
2020-11-01;"Banskobystrický kraj";143;-28457
2020-10-31;"Banskobystrický kraj";315;-28600
2020-10-30;"Banskobystrický kraj";274;-28915
2020-10-29;"Banskobystrický kraj";414;-29189
2020-10-28;"Banskobystrický kraj";315;-29603
2020-10-27;"Banskobystrický kraj";306;-29918
2020-10-26;"Banskobystrický kraj";67;-30224
2020-10-25;"Banskobystrický kraj";61;-30291
2020-10-24;"Banskobystrický kraj";327;-30352
2020-10-23;"Banskobystrický kraj";260;-30679
2020-10-22;"Banskobystrický kraj";288;-30939
2020-10-21;"Banskobystrický kraj";212;-31227
2020-10-20;"Banskobystrický kraj";213;-31439
2020-10-19;"Banskobystrický kraj";39;-31652
2020-10-18;"Banskobystrický kraj";49;-31691
2020-10-17;"Banskobystrický kraj";91;-31740
2020-10-16;"Banskobystrický kraj";227;-31831
2020-10-15;"Banskobystrický kraj";134;-32058
2020-10-14;"Banskobystrický kraj";140;-32192
2020-10-13;"Banskobystrický kraj";162;-32332
2020-10-12;"Banskobystrický kraj";11;-32494
2020-10-11;"Banskobystrický kraj";14;-32505
2020-10-10;"Banskobystrický kraj";53;-32519
2020-10-09;"Banskobystrický kraj";128;-32572
2020-10-08;"Banskobystrický kraj";99;-32700
2020-10-07;"Banskobystrický kraj";124;-32799
2020-10-06;"Banskobystrický kraj";68;-32923
2020-10-05;"Banskobystrický kraj";49;-32991
2020-10-04;"Banskobystrický kraj";8;-33040
2020-10-03;"Banskobystrický kraj";37;-33048
2020-10-02;"Banskobystrický kraj";74;-33085
2020-10-01;"Banskobystrický kraj";49;-33159
2020-09-30;"Banskobystrický kraj";60;-33208
2020-09-29;"Banskobystrický kraj";24;-33268
2020-09-27;"Banskobystrický kraj";20;-33292
2020-09-26;"Banskobystrický kraj";24;-33312
2020-09-25;"Banskobystrický kraj";29;-33336
2020-09-24;"Banskobystrický kraj";25;-33365
2020-09-23;"Banskobystrický kraj";17;-33390
2020-09-22;"Banskobystrický kraj";25;-33407
2020-09-21;"Banskobystrický kraj";3;-33432
2020-09-19;"Banskobystrický kraj";3;-33435
2020-09-18;"Banskobystrický kraj";24;-33438
2020-09-17;"Banskobystrický kraj";14;-33462
2020-09-16;"Banskobystrický kraj";6;-33476
2020-09-15;"Banskobystrický kraj";2;-33482
2020-09-14;"Banskobystrický kraj";13;-33484
2020-09-13;"Banskobystrický kraj";1;-33497
2020-09-12;"Banskobystrický kraj";5;-33498
2020-09-11;"Banskobystrický kraj";19;-33503
2020-09-10;"Banskobystrický kraj";11;-33522
2020-09-09;"Banskobystrický kraj";13;-33533
2020-09-08;"Banskobystrický kraj";5;-33546
2020-09-07;"Banskobystrický kraj";2;-33551
2020-09-04;"Banskobystrický kraj";9;-33553
2020-09-03;"Banskobystrický kraj";5;-33562
2020-09-02;"Banskobystrický kraj";6;-33567
2020-09-01;"Banskobystrický kraj";2;-33573
2020-08-31;"Banskobystrický kraj";6;-33575
2020-08-29;"Banskobystrický kraj";1;-33581
2020-08-28;"Banskobystrický kraj";3;-33582
2020-08-27;"Banskobystrický kraj";1;-33585
2020-08-26;"Banskobystrický kraj";2;-33586
2020-08-25;"Banskobystrický kraj";2;-33588
2020-08-21;"Banskobystrický kraj";4;-33590
2020-08-20;"Banskobystrický kraj";1;-33594
2020-08-19;"Banskobystrický kraj";4;-33595
2020-08-17;"Banskobystrický kraj";1;-33599
2020-08-14;"Banskobystrický kraj";5;-33600
2020-08-11;"Banskobystrický kraj";2;-33605
2020-08-10;"Banskobystrický kraj";3;-33607
2020-08-08;"Banskobystrický kraj";2;-33610
2020-08-07;"Banskobystrický kraj";1;-33612
2020-08-06;"Banskobystrický kraj";1;-33613
2020-08-04;"Banskobystrický kraj";3;-33614
2020-08-01;"Banskobystrický kraj";1;-33617
2020-07-31;"Banskobystrický kraj";2;-33618
2020-07-30;"Banskobystrický kraj";1;-33620
2020-07-28;"Banskobystrický kraj";2;-33621
2020-07-27;"Banskobystrický kraj";3;-33623
2020-07-24;"Banskobystrický kraj";9;-33626
2020-07-22;"Banskobystrický kraj";3;-33635
2020-07-21;"Banskobystrický kraj";3;-33638
2020-07-20;"Banskobystrický kraj";1;-33641
2020-07-19;"Banskobystrický kraj";1;-33642
2020-07-17;"Banskobystrický kraj";2;-33643
2020-07-16;"Banskobystrický kraj";1;-33645
2020-07-15;"Banskobystrický kraj";4;-33646
2020-07-14;"Banskobystrický kraj";2;-33650
2020-07-13;"Banskobystrický kraj";1;-33652
2020-07-10;"Banskobystrický kraj";3;-33653
2020-07-09;"Banskobystrický kraj";9;-33656
2020-07-07;"Banskobystrický kraj";4;-33665
2020-07-04;"Banskobystrický kraj";1;-33669
2020-07-03;"Banskobystrický kraj";4;-33670
2020-07-01;"Banskobystrický kraj";1;-33674
2020-06-25;"Banskobystrický kraj";1;-33675
2020-06-23;"Banskobystrický kraj";6;-33676
2020-06-19;"Banskobystrický kraj";2;-33682
2020-06-18;"Banskobystrický kraj";10;-33684
2020-06-17;"Banskobystrický kraj";1;-33694
2020-06-14;"Banskobystrický kraj";2;-33695
2020-06-13;"Banskobystrický kraj";2;-33697
2020-06-11;"Banskobystrický kraj";1;-33699
2020-06-05;"Banskobystrický kraj";2;-33700
2020-05-27;"Banskobystrický kraj";1;-33702
2020-05-23;"Banskobystrický kraj";1;-33703
2020-05-20;"Banskobystrický kraj";1;-33704
2020-05-12;"Banskobystrický kraj";1;-33705
2020-05-07;"Banskobystrický kraj";2;-33706
2020-05-06;"Banskobystrický kraj";1;-33708
2020-05-05;"Banskobystrický kraj";2;-33709
2020-04-30;"Banskobystrický kraj";1;-33711
2020-04-29;"Banskobystrický kraj";1;-33712
2020-04-25;"Banskobystrický kraj";2;-33713
2020-04-24;"Banskobystrický kraj";3;-33715
2020-04-23;"Banskobystrický kraj";2;-33718
2020-04-22;"Banskobystrický kraj";2;-33720
2020-04-21;"Banskobystrický kraj";2;-33722
2020-04-18;"Banskobystrický kraj";8;-33724
2020-04-17;"Banskobystrický kraj";2;-33732
2020-04-15;"Banskobystrický kraj";10;-33734
2020-04-13;"Banskobystrický kraj";2;-33744
2020-04-12;"Banskobystrický kraj";4;-33746
2020-04-11;"Banskobystrický kraj";1;-33750
2020-04-09;"Banskobystrický kraj";2;-33751
2020-04-07;"Banskobystrický kraj";4;-33753
2020-04-06;"Banskobystrický kraj";10;-33757
2020-04-05;"Banskobystrický kraj";9;-33767
2020-04-03;"Banskobystrický kraj";2;-33776
2020-04-02;"Banskobystrický kraj";2;-33778
2020-04-01;"Banskobystrický kraj";5;-33780
2020-03-31;"Banskobystrický kraj";3;-33785
2020-03-30;"Banskobystrický kraj";1;-33788
2020-03-29;"Banskobystrický kraj";2;-33789
2020-03-28;"Banskobystrický kraj";1;-33791
2020-03-27;"Banskobystrický kraj";1;-33792
2020-03-26;"Banskobystrický kraj";1;-33793
2020-03-24;"Banskobystrický kraj";1;-33794
2020-03-23;"Banskobystrický kraj";1;-33795
2020-03-21;"Banskobystrický kraj";3;-33796
2020-03-19;"Banskobystrický kraj";2;-33799
2020-03-18;"Banskobystrický kraj";1;-33801
2020-03-17;"Banskobystrický kraj";1;-33802
2020-03-15;"Banskobystrický kraj";1;-33803
2020-03-13;"Banskobystrický kraj";1;-33804
2021-03-20;"Bratislavský kraj";197;39397
2021-03-19;"Bratislavský kraj";338;39200
2021-03-18;"Bratislavský kraj";304;38862
2021-03-17;"Bratislavský kraj";354;38558
2021-03-16;"Bratislavský kraj";522;38204
2021-03-15;"Bratislavský kraj";413;37682
2021-03-14;"Bratislavský kraj";342;37269
2021-03-13;"Bratislavský kraj";410;36927
2021-03-12;"Bratislavský kraj";429;36517
2021-03-11;"Bratislavský kraj";433;36088
2021-03-10;"Bratislavský kraj";416;35655
2021-03-09;"Bratislavský kraj";492;35239
2021-03-08;"Bratislavský kraj";580;34747
2021-03-07;"Bratislavský kraj";401;34167
2021-03-06;"Bratislavský kraj";461;33766
2021-03-05;"Bratislavský kraj";535;33305
2021-03-04;"Bratislavský kraj";509;32770
2021-03-03;"Bratislavský kraj";611;32261
2021-03-02;"Bratislavský kraj";657;31650
2021-03-01;"Bratislavský kraj";748;30993
2021-02-28;"Bratislavský kraj";502;30245
2021-02-27;"Bratislavský kraj";591;29743
2021-02-26;"Bratislavský kraj";686;29152
2021-02-25;"Bratislavský kraj";681;28466
2021-02-24;"Bratislavský kraj";644;27785
2021-02-23;"Bratislavský kraj";645;27141
2021-02-22;"Bratislavský kraj";844;26496
2021-02-21;"Bratislavský kraj";548;25652
2021-02-20;"Bratislavský kraj";690;25104
2021-02-19;"Bratislavský kraj";692;24414
2021-02-18;"Bratislavský kraj";642;23722
2021-02-17;"Bratislavský kraj";586;23080
2021-02-16;"Bratislavský kraj";638;22494
2021-02-15;"Bratislavský kraj";635;21856
2021-02-14;"Bratislavský kraj";462;21221
2021-02-13;"Bratislavský kraj";670;20759
2021-02-12;"Bratislavský kraj";604;20089
2021-02-11;"Bratislavský kraj";626;19485
2021-02-10;"Bratislavský kraj";667;18859
2021-02-09;"Bratislavský kraj";770;18192
2021-02-08;"Bratislavský kraj";880;17422
2021-02-07;"Bratislavský kraj";661;16542
2021-02-06;"Bratislavský kraj";632;15881
2021-02-05;"Bratislavský kraj";703;15249
2021-02-04;"Bratislavský kraj";905;14546
2021-02-03;"Bratislavský kraj";531;13641
2021-02-02;"Bratislavský kraj";882;13110
2021-02-01;"Bratislavský kraj";728;12228
2021-01-31;"Bratislavský kraj";549;11500
2021-01-30;"Bratislavský kraj";741;10951
2021-01-29;"Bratislavský kraj";660;10210
2021-01-28;"Bratislavský kraj";608;9550
2021-01-27;"Bratislavský kraj";677;8942
2021-01-26;"Bratislavský kraj";576;8265
2021-01-25;"Bratislavský kraj";586;7689
2021-01-24;"Bratislavský kraj";525;7103
2021-01-23;"Bratislavský kraj";1051;6578
2021-01-22;"Bratislavský kraj";552;5527
2021-01-21;"Bratislavský kraj";1559;4975
2021-01-20;"Bratislavský kraj";813;3416
2021-01-19;"Bratislavský kraj";713;2603
2021-01-18;"Bratislavský kraj";1063;1890
2021-01-17;"Bratislavský kraj";270;827
2021-01-16;"Bratislavský kraj";226;557
2021-01-15;"Bratislavský kraj";505;331
2021-01-14;"Bratislavský kraj";636;-174
2021-01-13;"Bratislavský kraj";664;-810
2021-01-12;"Bratislavský kraj";913;-1474
2021-01-11;"Bratislavský kraj";777;-2387
2021-01-10;"Bratislavský kraj";331;-3164
2021-01-09;"Bratislavský kraj";642;-3495
2021-01-08;"Bratislavský kraj";989;-4137
2021-01-07;"Bratislavský kraj";949;-5126
2021-01-06;"Bratislavský kraj";487;-6075
2021-01-05;"Bratislavský kraj";1462;-6562
2021-01-04;"Bratislavský kraj";1204;-8024
2021-01-03;"Bratislavský kraj";118;-9228
2021-01-02;"Bratislavský kraj";241;-9346
2021-01-01;"Bratislavský kraj";365;-9587
2020-12-31;"Bratislavský kraj";1515;-9952
2020-12-30;"Bratislavský kraj";1169;-11467
2020-12-29;"Bratislavský kraj";1077;-12636
2020-12-28;"Bratislavský kraj";814;-13713
2020-12-27;"Bratislavský kraj";236;-14527
2020-12-26;"Bratislavský kraj";98;-14763
2020-12-25;"Bratislavský kraj";152;-14861
2020-12-24;"Bratislavský kraj";638;-15013
2020-12-23;"Bratislavský kraj";914;-15651
2020-12-22;"Bratislavský kraj";1097;-16565
2020-12-21;"Bratislavský kraj";2394;-17662
2020-12-20;"Bratislavský kraj";234;-20056
2020-12-19;"Bratislavský kraj";525;-20290
2020-12-18;"Bratislavský kraj";719;-20815
2020-12-17;"Bratislavský kraj";912;-21534
2020-12-16;"Bratislavský kraj";738;-22446
2020-12-15;"Bratislavský kraj";911;-23184
2020-12-14;"Bratislavský kraj";589;-24095
2020-12-13;"Bratislavský kraj";132;-24684
2020-12-12;"Bratislavský kraj";518;-24816
2020-12-11;"Bratislavský kraj";628;-25334
2020-12-10;"Bratislavský kraj";508;-25962
2020-12-09;"Bratislavský kraj";570;-26470
2020-12-08;"Bratislavský kraj";447;-27040
2020-12-07;"Bratislavský kraj";440;-27487
2020-12-06;"Bratislavský kraj";113;-27927
2020-12-05;"Bratislavský kraj";306;-28040
2020-12-04;"Bratislavský kraj";304;-28346
2020-12-03;"Bratislavský kraj";315;-28650
2020-12-02;"Bratislavský kraj";299;-28965
2020-12-01;"Bratislavský kraj";457;-29264
2020-11-30;"Bratislavský kraj";275;-29721
2020-11-29;"Bratislavský kraj";73;-29996
2020-11-28;"Bratislavský kraj";253;-30069
2020-11-27;"Bratislavský kraj";83;-30322
2020-11-26;"Bratislavský kraj";154;-30405
2020-11-25;"Bratislavský kraj";171;-30559
2020-11-24;"Bratislavský kraj";148;-30730
2020-11-23;"Bratislavský kraj";80;-30878
2020-11-22;"Bratislavský kraj";43;-30958
2020-11-21;"Bratislavský kraj";156;-31001
2020-11-20;"Bratislavský kraj";166;-31157
2020-11-19;"Bratislavský kraj";202;-31323
2020-11-18;"Bratislavský kraj";193;-31525
2020-11-17;"Bratislavský kraj";131;-31718
2020-11-16;"Bratislavský kraj";91;-31849
2020-11-15;"Bratislavský kraj";47;-31940
2020-11-14;"Bratislavský kraj";68;-31987
2020-11-13;"Bratislavský kraj";115;-32055
2020-11-12;"Bratislavský kraj";147;-32170
2020-11-11;"Bratislavský kraj";171;-32317
2020-11-10;"Bratislavský kraj";150;-32488
2020-11-09;"Bratislavský kraj";71;-32638
2020-11-08;"Bratislavský kraj";88;-32709
2020-11-07;"Bratislavský kraj";105;-32797
2020-11-06;"Bratislavský kraj";306;-32902
2020-11-05;"Bratislavský kraj";186;-33208
2020-11-04;"Bratislavský kraj";75;-33394
2020-11-03;"Bratislavský kraj";256;-33469
2020-11-02;"Bratislavský kraj";224;-33725
2020-11-01;"Bratislavský kraj";266;-33949
2020-10-31;"Bratislavský kraj";296;-34215
2020-10-30;"Bratislavský kraj";296;-34511
2020-10-29;"Bratislavský kraj";266;-34807
2020-10-28;"Bratislavský kraj";235;-35073
2020-10-27;"Bratislavský kraj";260;-35308
2020-10-26;"Bratislavský kraj";134;-35568
2020-10-25;"Bratislavský kraj";154;-35702
2020-10-24;"Bratislavský kraj";176;-35856
2020-10-23;"Bratislavský kraj";159;-36032
2020-10-22;"Bratislavský kraj";207;-36191
2020-10-21;"Bratislavský kraj";72;-36398
2020-10-20;"Bratislavský kraj";187;-36470
2020-10-19;"Bratislavský kraj";151;-36657
2020-10-18;"Bratislavský kraj";75;-36808
2020-10-17;"Bratislavský kraj";136;-36883
2020-10-16;"Bratislavský kraj";104;-37019
2020-10-15;"Bratislavský kraj";136;-37123
2020-10-14;"Bratislavský kraj";127;-37259
2020-10-13;"Bratislavský kraj";94;-37386
2020-10-12;"Bratislavský kraj";46;-37480
2020-10-11;"Bratislavský kraj";80;-37526
2020-10-10;"Bratislavský kraj";55;-37606
2020-10-09;"Bratislavský kraj";148;-37661
2020-10-08;"Bratislavský kraj";100;-37809
2020-10-07;"Bratislavský kraj";107;-37909
2020-10-06;"Bratislavský kraj";108;-38016
2020-10-05;"Bratislavský kraj";30;-38124
2020-10-04;"Bratislavský kraj";49;-38154
2020-10-03;"Bratislavský kraj";82;-38203
2020-10-02;"Bratislavský kraj";101;-38285
2020-10-01;"Bratislavský kraj";72;-38386
2020-09-30;"Bratislavský kraj";91;-38458
2020-09-29;"Bratislavský kraj";74;-38549
2020-09-28;"Bratislavský kraj";29;-38623
2020-09-27;"Bratislavský kraj";48;-38652
2020-09-26;"Bratislavský kraj";86;-38700
2020-09-25;"Bratislavský kraj";97;-38786
2020-09-24;"Bratislavský kraj";73;-38883
2020-09-23;"Bratislavský kraj";55;-38956
2020-09-22;"Bratislavský kraj";81;-39011
2020-09-21;"Bratislavský kraj";32;-39092
2020-09-20;"Bratislavský kraj";25;-39124
2020-09-19;"Bratislavský kraj";59;-39149
2020-09-18;"Bratislavský kraj";42;-39208
2020-09-17;"Bratislavský kraj";52;-39250
2020-09-16;"Bratislavský kraj";32;-39302
2020-09-15;"Bratislavský kraj";26;-39334
2020-09-14;"Bratislavský kraj";24;-39360
2020-09-13;"Bratislavský kraj";11;-39384
2020-09-12;"Bratislavský kraj";24;-39395
2020-09-11;"Bratislavský kraj";50;-39419
2020-09-10;"Bratislavský kraj";47;-39469
2020-09-09;"Bratislavský kraj";40;-39516
2020-09-08;"Bratislavský kraj";58;-39556
2020-09-07;"Bratislavský kraj";39;-39614
2020-09-06;"Bratislavský kraj";11;-39653
2020-09-05;"Bratislavský kraj";37;-39664
2020-09-04;"Bratislavský kraj";87;-39701
2020-09-03;"Bratislavský kraj";51;-39788
2020-09-02;"Bratislavský kraj";50;-39839
2020-09-01;"Bratislavský kraj";16;-39889
2020-08-31;"Bratislavský kraj";19;-39905
2020-08-30;"Bratislavský kraj";9;-39924
2020-08-29;"Bratislavský kraj";12;-39933
2020-08-28;"Bratislavský kraj";35;-39945
2020-08-27;"Bratislavský kraj";33;-39980
2020-08-26;"Bratislavský kraj";27;-40013
2020-08-25;"Bratislavský kraj";29;-40040
2020-08-24;"Bratislavský kraj";6;-40069
2020-08-23;"Bratislavský kraj";45;-40075
2020-08-22;"Bratislavský kraj";13;-40120
2020-08-21;"Bratislavský kraj";46;-40133
2020-08-20;"Bratislavský kraj";41;-40179
2020-08-19;"Bratislavský kraj";27;-40220
2020-08-18;"Bratislavský kraj";47;-40247
2020-08-17;"Bratislavský kraj";2;-40294
2020-08-16;"Bratislavský kraj";3;-40296
2020-08-15;"Bratislavský kraj";18;-40299
2020-08-14;"Bratislavský kraj";16;-40317
2020-08-13;"Bratislavský kraj";12;-40333
2020-08-12;"Bratislavský kraj";10;-40345
2020-08-11;"Bratislavský kraj";23;-40355
2020-08-10;"Bratislavský kraj";2;-40378
2020-08-09;"Bratislavský kraj";2;-40380
2020-08-08;"Bratislavský kraj";1;-40382
2020-08-07;"Bratislavský kraj";9;-40383
2020-08-06;"Bratislavský kraj";15;-40392
2020-08-05;"Bratislavský kraj";11;-40407
2020-08-04;"Bratislavský kraj";21;-40418
2020-08-03;"Bratislavský kraj";7;-40439
2020-07-31;"Bratislavský kraj";14;-40446
2020-07-30;"Bratislavský kraj";6;-40460
2020-07-29;"Bratislavský kraj";7;-40466
2020-07-28;"Bratislavský kraj";14;-40473
2020-07-27;"Bratislavský kraj";3;-40487
2020-07-25;"Bratislavský kraj";8;-40490
2020-07-24;"Bratislavský kraj";2;-40498
2020-07-23;"Bratislavský kraj";8;-40500
2020-07-22;"Bratislavský kraj";11;-40508
2020-07-21;"Bratislavský kraj";8;-40519
2020-07-20;"Bratislavský kraj";12;-40527
2020-07-18;"Bratislavský kraj";2;-40539
2020-07-17;"Bratislavský kraj";2;-40541
2020-07-16;"Bratislavský kraj";6;-40543
2020-07-15;"Bratislavský kraj";3;-40549
2020-07-14;"Bratislavský kraj";2;-40552
2020-07-13;"Bratislavský kraj";2;-40554
2020-07-10;"Bratislavský kraj";8;-40556
2020-07-09;"Bratislavský kraj";2;-40564
2020-07-08;"Bratislavský kraj";11;-40566
2020-07-07;"Bratislavský kraj";5;-40577
2020-07-06;"Bratislavský kraj";1;-40582
2020-07-04;"Bratislavský kraj";3;-40583
2020-07-03;"Bratislavský kraj";1;-40586
2020-07-01;"Bratislavský kraj";7;-40587
2020-06-30;"Bratislavský kraj";3;-40594
2020-06-29;"Bratislavský kraj";1;-40597
2020-06-27;"Bratislavský kraj";1;-40598
2020-06-26;"Bratislavský kraj";6;-40599
2020-06-24;"Bratislavský kraj";3;-40605
2020-06-22;"Bratislavský kraj";1;-40608
2020-06-19;"Bratislavský kraj";3;-40609
2020-06-14;"Bratislavský kraj";2;-40612
2020-06-13;"Bratislavský kraj";1;-40614
2020-06-12;"Bratislavský kraj";2;-40615
2020-06-08;"Bratislavský kraj";1;-40617
2020-06-03;"Bratislavský kraj";1;-40618
2020-05-27;"Bratislavský kraj";1;-40619
2020-05-23;"Bratislavský kraj";2;-40620
2020-05-12;"Bratislavský kraj";2;-40622
2020-05-07;"Bratislavský kraj";1;-40624
2020-05-06;"Bratislavský kraj";3;-40625
2020-05-03;"Bratislavský kraj";2;-40628
2020-04-30;"Bratislavský kraj";5;-40630
2020-04-28;"Bratislavský kraj";2;-40635
2020-04-26;"Bratislavský kraj";1;-40637
2020-04-24;"Bratislavský kraj";2;-40638
2020-04-23;"Bratislavský kraj";6;-40640
2020-04-22;"Bratislavský kraj";11;-40646
2020-04-21;"Bratislavský kraj";4;-40657
2020-04-19;"Bratislavský kraj";4;-40661
2020-04-18;"Bratislavský kraj";5;-40665
2020-04-17;"Bratislavský kraj";6;-40670
2020-04-16;"Bratislavský kraj";15;-40676
2020-04-15;"Bratislavský kraj";11;-40691
2020-04-14;"Bratislavský kraj";19;-40702
2020-04-13;"Bratislavský kraj";53;-40721
2020-04-12;"Bratislavský kraj";3;-40774
2020-04-11;"Bratislavský kraj";1;-40777
2020-04-10;"Bratislavský kraj";8;-40778
