"date";"Region";"newcases";"positive"
2021-06-14;"Banskobystrický kraj";15;83725
2021-06-13;"Banskobystrický kraj";7;83710
2021-06-12;"Banskobystrický kraj";9;83703
2021-06-11;"Banskobystrický kraj";20;83694
2021-06-10;"Banskobystrický kraj";18;83674
2021-06-09;"Banskobystrický kraj";13;83656
2021-06-08;"Banskobystrický kraj";25;83643
2021-06-07;"Banskobystrický kraj";25;83618
2021-06-06;"Banskobystrický kraj";13;83593
2021-06-05;"Banskobystrický kraj";24;83580
2021-06-04;"Banskobystrický kraj";16;83556
2021-06-03;"Banskobystrický kraj";32;83540
2021-06-02;"Banskobystrický kraj";13;83508
2021-06-01;"Banskobystrický kraj";26;83495
2021-05-31;"Banskobystrický kraj";35;83469
2021-05-30;"Banskobystrický kraj";22;83434
2021-05-29;"Banskobystrický kraj";29;83412
2021-05-28;"Banskobystrický kraj";40;83383
2021-05-27;"Banskobystrický kraj";19;83343
2021-05-26;"Banskobystrický kraj";35;83324
2021-05-25;"Banskobystrický kraj";57;83289
2021-05-24;"Banskobystrický kraj";53;83232
2021-05-23;"Banskobystrický kraj";27;83179
2021-05-22;"Banskobystrický kraj";46;83152
2021-05-21;"Banskobystrický kraj";47;83106
2021-05-20;"Banskobystrický kraj";39;83059
2021-05-19;"Banskobystrický kraj";63;83020
2021-05-18;"Banskobystrický kraj";52;82957
2021-05-17;"Banskobystrický kraj";44;82905
2021-05-16;"Banskobystrický kraj";41;82861
2021-05-15;"Banskobystrický kraj";40;82820
2021-05-14;"Banskobystrický kraj";80;82780
2021-05-13;"Banskobystrický kraj";77;82700
2021-05-12;"Banskobystrický kraj";76;82623
2021-05-11;"Banskobystrický kraj";90;82547
2021-05-10;"Banskobystrický kraj";96;82457
2021-05-09;"Banskobystrický kraj";93;82361
2021-05-08;"Banskobystrický kraj";37;82268
2021-05-07;"Banskobystrický kraj";119;82231
2021-05-06;"Banskobystrický kraj";106;82112
2021-05-05;"Banskobystrický kraj";97;82006
2021-05-04;"Banskobystrický kraj";130;81909
2021-05-03;"Banskobystrický kraj";110;81779
2021-05-02;"Banskobystrický kraj";66;81669
2021-05-01;"Banskobystrický kraj";121;81603
2021-04-30;"Banskobystrický kraj";124;81482
2021-04-29;"Banskobystrický kraj";123;81358
2021-04-28;"Banskobystrický kraj";133;81235
2021-04-27;"Banskobystrický kraj";143;81102
2021-04-26;"Banskobystrický kraj";135;80959
2021-04-25;"Banskobystrický kraj";120;80824
2021-04-24;"Banskobystrický kraj";138;80704
2021-04-23;"Banskobystrický kraj";166;80566
2021-04-22;"Banskobystrický kraj";108;80400
2021-04-21;"Banskobystrický kraj";170;80292
2021-04-20;"Banskobystrický kraj";214;80122
2021-04-19;"Banskobystrický kraj";153;79908
2021-04-18;"Banskobystrický kraj";106;79755
2021-04-17;"Banskobystrický kraj";134;79649
2021-04-16;"Banskobystrický kraj";172;79515
2021-04-15;"Banskobystrický kraj";150;79343
2021-04-14;"Banskobystrický kraj";155;79193
2021-04-13;"Banskobystrický kraj";207;79038
2021-04-12;"Banskobystrický kraj";190;78831
2021-04-11;"Banskobystrický kraj";88;78641
2021-04-10;"Banskobystrický kraj";197;78553
2021-04-09;"Banskobystrický kraj";224;78356
2021-04-08;"Banskobystrický kraj";280;78132
2021-04-07;"Banskobystrický kraj";320;77852
2021-04-06;"Banskobystrický kraj";280;77532
2021-04-05;"Banskobystrický kraj";102;77252
2021-04-04;"Banskobystrický kraj";103;77150
2021-04-03;"Banskobystrický kraj";216;77047
2021-04-02;"Banskobystrický kraj";137;76831
2021-04-01;"Banskobystrický kraj";371;76694
2021-03-31;"Banskobystrický kraj";308;76323
2021-03-30;"Banskobystrický kraj";326;76015
2021-03-29;"Banskobystrický kraj";337;75689
2021-03-28;"Banskobystrický kraj";214;75352
2021-03-27;"Banskobystrický kraj";345;75138
2021-03-26;"Banskobystrický kraj";362;74793
2021-03-25;"Banskobystrický kraj";360;74431
2021-03-24;"Banskobystrický kraj";427;74071
2021-03-23;"Banskobystrický kraj";498;73644
2021-03-22;"Banskobystrický kraj";339;73146
2021-03-21;"Banskobystrický kraj";311;72807
2021-03-20;"Banskobystrický kraj";502;72496
2021-03-19;"Banskobystrický kraj";546;71994
2021-03-18;"Banskobystrický kraj";433;71448
2021-03-17;"Banskobystrický kraj";507;71015
2021-03-16;"Banskobystrický kraj";564;70508
2021-03-15;"Banskobystrický kraj";461;69944
2021-03-14;"Banskobystrický kraj";257;69483
2021-03-13;"Banskobystrický kraj";604;69226
2021-03-12;"Banskobystrický kraj";536;68622
2021-03-11;"Banskobystrický kraj";502;68086
2021-03-10;"Banskobystrický kraj";498;67584
2021-03-09;"Banskobystrický kraj";636;67086
2021-03-08;"Banskobystrický kraj";618;66450
2021-03-07;"Banskobystrický kraj";355;65832
2021-03-06;"Banskobystrický kraj";574;65477
2021-03-05;"Banskobystrický kraj";610;64903
2021-03-04;"Banskobystrický kraj";560;64293
2021-03-03;"Banskobystrický kraj";648;63733
2021-03-02;"Banskobystrický kraj";645;63085
2021-03-01;"Banskobystrický kraj";585;62440
2021-02-28;"Banskobystrický kraj";381;61855
2021-02-27;"Banskobystrický kraj";818;61474
2021-02-26;"Banskobystrický kraj";794;60656
2021-02-25;"Banskobystrický kraj";741;59862
2021-02-24;"Banskobystrický kraj";705;59121
2021-02-23;"Banskobystrický kraj";901;58416
2021-02-22;"Banskobystrický kraj";665;57515
2021-02-21;"Banskobystrický kraj";512;56850
2021-02-20;"Banskobystrický kraj";878;56338
2021-02-19;"Banskobystrický kraj";931;55460
2021-02-18;"Banskobystrický kraj";637;54529
2021-02-17;"Banskobystrický kraj";804;53892
2021-02-16;"Banskobystrický kraj";706;53088
2021-02-15;"Banskobystrický kraj";709;52382
2021-02-14;"Banskobystrický kraj";446;51673
2021-02-13;"Banskobystrický kraj";694;51227
2021-02-12;"Banskobystrický kraj";845;50533
2021-02-11;"Banskobystrický kraj";691;49688
2021-02-10;"Banskobystrický kraj";677;48997
2021-02-09;"Banskobystrický kraj";691;48320
2021-02-08;"Banskobystrický kraj";798;47629
2021-02-07;"Banskobystrický kraj";405;46831
2021-02-06;"Banskobystrický kraj";748;46426
2021-02-05;"Banskobystrický kraj";645;45678
2021-02-04;"Banskobystrický kraj";670;45033
2021-02-03;"Banskobystrický kraj";605;44363
2021-02-02;"Banskobystrický kraj";611;43758
2021-02-01;"Banskobystrický kraj";564;43147
2021-01-31;"Banskobystrický kraj";235;42583
2021-01-30;"Banskobystrický kraj";688;42348
2021-01-29;"Banskobystrický kraj";470;41660
2021-01-28;"Banskobystrický kraj";600;41190
2021-01-27;"Banskobystrický kraj";391;40590
2021-01-26;"Banskobystrický kraj";521;40199
2021-01-25;"Banskobystrický kraj";494;39678
2021-01-24;"Banskobystrický kraj";316;39184
2021-01-23;"Banskobystrický kraj";665;38868
2021-01-22;"Banskobystrický kraj";530;38203
2021-01-21;"Banskobystrický kraj";473;37673
2021-01-20;"Banskobystrický kraj";417;37200
2021-01-19;"Banskobystrický kraj";524;36783
2021-01-18;"Banskobystrický kraj";495;36259
2021-01-17;"Banskobystrický kraj";187;35764
2021-01-16;"Banskobystrický kraj";115;35577
2021-01-15;"Banskobystrický kraj";381;35462
2021-01-14;"Banskobystrický kraj";545;35081
2021-01-13;"Banskobystrický kraj";452;34536
2021-01-12;"Banskobystrický kraj";484;34084
2021-01-11;"Banskobystrický kraj";557;33600
2021-01-10;"Banskobystrický kraj";114;33043
2021-01-09;"Banskobystrický kraj";378;32929
2021-01-08;"Banskobystrický kraj";878;32551
2021-01-07;"Banskobystrický kraj";493;31673
2021-01-06;"Banskobystrický kraj";490;31180
2021-01-05;"Banskobystrický kraj";905;30690
2021-01-04;"Banskobystrický kraj";830;29785
2021-01-03;"Banskobystrický kraj";218;28955
2021-01-02;"Banskobystrický kraj";208;28737
2021-01-01;"Banskobystrický kraj";352;28529
2020-12-31;"Banskobystrický kraj";1132;28177
2020-12-30;"Banskobystrický kraj";1134;27045
2020-12-29;"Banskobystrický kraj";900;25911
2020-12-28;"Banskobystrický kraj";851;25011
2020-12-27;"Banskobystrický kraj";141;24160
2020-12-26;"Banskobystrický kraj";96;24019
2020-12-25;"Banskobystrický kraj";75;23923
2020-12-24;"Banskobystrický kraj";587;23848
2020-12-23;"Banskobystrický kraj";841;23261
2020-12-22;"Banskobystrický kraj";926;22420
2020-12-21;"Banskobystrický kraj";741;21494
2020-12-20;"Banskobystrický kraj";169;20753
2020-12-19;"Banskobystrický kraj";308;20584
2020-12-18;"Banskobystrický kraj";763;20276
2020-12-17;"Banskobystrický kraj";1121;19513
2020-12-16;"Banskobystrický kraj";946;18392
2020-12-15;"Banskobystrický kraj";761;17446
2020-12-14;"Banskobystrický kraj";407;16685
2020-12-13;"Banskobystrický kraj";123;16278
2020-12-12;"Banskobystrický kraj";275;16155
2020-12-11;"Banskobystrický kraj";830;15880
2020-12-10;"Banskobystrický kraj";649;15050
2020-12-09;"Banskobystrický kraj";528;14401
2020-12-08;"Banskobystrický kraj";528;13873
2020-12-07;"Banskobystrický kraj";352;13345
2020-12-06;"Banskobystrický kraj";132;12993
2020-12-05;"Banskobystrický kraj";143;12861
2020-12-04;"Banskobystrický kraj";513;12718
2020-12-03;"Banskobystrický kraj";474;12205
2020-12-02;"Banskobystrický kraj";403;11731
2020-12-01;"Banskobystrický kraj";349;11328
2020-11-30;"Banskobystrický kraj";315;10979
2020-11-29;"Banskobystrický kraj";26;10664
2020-11-28;"Banskobystrický kraj";136;10638
2020-11-27;"Banskobystrický kraj";342;10502
2020-11-26;"Banskobystrický kraj";301;10160
2020-11-25;"Banskobystrický kraj";256;9859
2020-11-24;"Banskobystrický kraj";235;9603
2020-11-23;"Banskobystrický kraj";259;9368
2020-11-22;"Banskobystrický kraj";39;9109
2020-11-21;"Banskobystrický kraj";66;9070
2020-11-20;"Banskobystrický kraj";234;9004
2020-11-19;"Banskobystrický kraj";252;8770
2020-11-18;"Banskobystrický kraj";218;8518
2020-11-17;"Banskobystrický kraj";87;8300
2020-11-16;"Banskobystrický kraj";131;8213
2020-11-15;"Banskobystrický kraj";56;8082
2020-11-14;"Banskobystrický kraj";75;8026
2020-11-13;"Banskobystrický kraj";168;7951
2020-11-12;"Banskobystrický kraj";262;7783
2020-11-11;"Banskobystrický kraj";233;7521
2020-11-10;"Banskobystrický kraj";281;7288
2020-11-09;"Banskobystrický kraj";111;7007
2020-11-08;"Banskobystrický kraj";98;6896
2020-11-07;"Banskobystrický kraj";258;6798
2020-11-06;"Banskobystrický kraj";243;6540
2020-11-05;"Banskobystrický kraj";273;6297
2020-11-04;"Banskobystrický kraj";267;6024
2020-11-03;"Banskobystrický kraj";250;5757
2020-11-02;"Banskobystrický kraj";155;5507
2020-11-01;"Banskobystrický kraj";143;5352
2020-10-31;"Banskobystrický kraj";315;5209
2020-10-30;"Banskobystrický kraj";274;4894
2020-10-29;"Banskobystrický kraj";414;4620
2020-10-28;"Banskobystrický kraj";315;4206
2020-10-27;"Banskobystrický kraj";306;3891
2020-10-26;"Banskobystrický kraj";67;3585
2020-10-25;"Banskobystrický kraj";61;3518
2020-10-24;"Banskobystrický kraj";327;3457
2020-10-23;"Banskobystrický kraj";260;3130
2020-10-22;"Banskobystrický kraj";288;2870
2020-10-21;"Banskobystrický kraj";212;2582
2020-10-20;"Banskobystrický kraj";213;2370
2020-10-19;"Banskobystrický kraj";39;2157
2020-10-18;"Banskobystrický kraj";49;2118
2020-10-17;"Banskobystrický kraj";91;2069
2020-10-16;"Banskobystrický kraj";227;1978
2020-10-15;"Banskobystrický kraj";134;1751
2020-10-14;"Banskobystrický kraj";140;1617
2020-10-13;"Banskobystrický kraj";162;1477
2020-10-12;"Banskobystrický kraj";15;1315
2020-10-11;"Banskobystrický kraj";14;1300
2020-10-10;"Banskobystrický kraj";53;1286
2020-10-09;"Banskobystrický kraj";128;1233
2020-10-08;"Banskobystrický kraj";99;1105
2020-10-07;"Banskobystrický kraj";124;1006
2020-10-06;"Banskobystrický kraj";68;882
2020-10-05;"Banskobystrický kraj";49;814
2020-10-04;"Banskobystrický kraj";8;765
2020-10-03;"Banskobystrický kraj";37;757
2020-10-02;"Banskobystrický kraj";74;720
2020-10-01;"Banskobystrický kraj";49;646
2020-09-30;"Banskobystrický kraj";60;597
2020-09-29;"Banskobystrický kraj";24;537
2020-09-28;"Banskobystrický kraj";0;513
2020-09-27;"Banskobystrický kraj";20;513
2020-09-26;"Banskobystrický kraj";24;493
2020-09-25;"Banskobystrický kraj";29;469
2020-09-24;"Banskobystrický kraj";25;440
2020-09-23;"Banskobystrický kraj";17;415
2020-09-22;"Banskobystrický kraj";25;398
2020-09-21;"Banskobystrický kraj";3;373
2020-09-20;"Banskobystrický kraj";0;370
2020-09-19;"Banskobystrický kraj";3;370
2020-09-18;"Banskobystrický kraj";24;367
2020-09-17;"Banskobystrický kraj";14;343
2020-09-16;"Banskobystrický kraj";6;329
2020-09-15;"Banskobystrický kraj";2;323
2020-09-14;"Banskobystrický kraj";13;321
2020-09-13;"Banskobystrický kraj";1;308
2020-09-12;"Banskobystrický kraj";5;307
2020-09-11;"Banskobystrický kraj";19;302
2020-09-10;"Banskobystrický kraj";11;283
2020-09-09;"Banskobystrický kraj";13;272
2020-09-08;"Banskobystrický kraj";5;259
2020-09-07;"Banskobystrický kraj";2;254
2020-09-06;"Banskobystrický kraj";0;252
2020-09-05;"Banskobystrický kraj";0;252
2020-09-04;"Banskobystrický kraj";9;252
2020-09-03;"Banskobystrický kraj";5;243
2020-09-02;"Banskobystrický kraj";6;238
2020-09-01;"Banskobystrický kraj";2;232
2020-08-31;"Banskobystrický kraj";6;230
2020-08-30;"Banskobystrický kraj";0;224
2020-08-29;"Banskobystrický kraj";1;224
2020-08-28;"Banskobystrický kraj";3;223
2020-08-27;"Banskobystrický kraj";1;220
2020-08-26;"Banskobystrický kraj";2;219
2020-08-25;"Banskobystrický kraj";2;217
2020-08-24;"Banskobystrický kraj";0;215
2020-08-23;"Banskobystrický kraj";0;215
2020-08-22;"Banskobystrický kraj";0;215
2020-08-21;"Banskobystrický kraj";4;215
2020-08-20;"Banskobystrický kraj";1;211
2020-08-19;"Banskobystrický kraj";4;210
2020-08-18;"Banskobystrický kraj";0;206
2020-08-17;"Banskobystrický kraj";1;206
2020-08-16;"Banskobystrický kraj";0;205
2020-08-15;"Banskobystrický kraj";0;205
2020-08-14;"Banskobystrický kraj";5;205
2020-08-13;"Banskobystrický kraj";0;200
2020-08-12;"Banskobystrický kraj";0;200
2020-08-11;"Banskobystrický kraj";2;200
2020-08-10;"Banskobystrický kraj";3;198
2020-08-09;"Banskobystrický kraj";0;195
2020-08-08;"Banskobystrický kraj";2;195
2020-08-07;"Banskobystrický kraj";1;193
2020-08-06;"Banskobystrický kraj";1;192
2020-08-05;"Banskobystrický kraj";0;191
2020-08-04;"Banskobystrický kraj";3;191
2020-08-03;"Banskobystrický kraj";0;188
2020-08-02;"Banskobystrický kraj";0;188
2020-08-01;"Banskobystrický kraj";1;188
2020-07-31;"Banskobystrický kraj";2;187
2020-07-30;"Banskobystrický kraj";1;185
2020-07-29;"Banskobystrický kraj";0;184
2020-07-28;"Banskobystrický kraj";2;184
2020-07-27;"Banskobystrický kraj";3;182
2020-07-26;"Banskobystrický kraj";0;179
2020-07-25;"Banskobystrický kraj";0;179
2020-07-24;"Banskobystrický kraj";9;179
2020-07-23;"Banskobystrický kraj";0;170
2020-07-22;"Banskobystrický kraj";3;170
2020-07-21;"Banskobystrický kraj";3;167
2020-07-20;"Banskobystrický kraj";1;164
2020-07-19;"Banskobystrický kraj";1;163
2020-07-18;"Banskobystrický kraj";0;162
2020-07-17;"Banskobystrický kraj";2;162
2020-07-16;"Banskobystrický kraj";1;160
2020-07-15;"Banskobystrický kraj";4;159
2020-07-14;"Banskobystrický kraj";2;155
2020-07-13;"Banskobystrický kraj";1;153
2020-07-12;"Banskobystrický kraj";0;152
2020-07-11;"Banskobystrický kraj";0;152
2020-07-10;"Banskobystrický kraj";3;152
2020-07-09;"Banskobystrický kraj";9;149
2020-07-08;"Banskobystrický kraj";0;140
2020-07-07;"Banskobystrický kraj";4;140
2020-07-06;"Banskobystrický kraj";0;136
2020-07-05;"Banskobystrický kraj";0;136
2020-07-04;"Banskobystrický kraj";1;136
2020-07-03;"Banskobystrický kraj";4;135
2020-07-02;"Banskobystrický kraj";0;131
2020-07-01;"Banskobystrický kraj";1;131
2020-06-30;"Banskobystrický kraj";0;130
2020-06-29;"Banskobystrický kraj";0;130
2020-06-28;"Banskobystrický kraj";0;130
2020-06-27;"Banskobystrický kraj";0;130
2020-06-26;"Banskobystrický kraj";0;130
2020-06-25;"Banskobystrický kraj";1;130
2020-06-24;"Banskobystrický kraj";0;129
2020-06-23;"Banskobystrický kraj";6;129
2020-06-22;"Banskobystrický kraj";0;123
2020-06-21;"Banskobystrický kraj";0;123
2020-06-20;"Banskobystrický kraj";0;123
2020-06-19;"Banskobystrický kraj";2;123
2020-06-18;"Banskobystrický kraj";10;121
2020-06-17;"Banskobystrický kraj";1;111
2020-06-16;"Banskobystrický kraj";0;110
2020-06-14;"Banskobystrický kraj";2;110
2020-06-13;"Banskobystrický kraj";2;108
2020-06-12;"Banskobystrický kraj";0;106
2020-06-11;"Banskobystrický kraj";1;106
2020-06-10;"Banskobystrický kraj";0;105
2020-06-09;"Banskobystrický kraj";0;105
2020-06-08;"Banskobystrický kraj";0;105
2020-06-07;"Banskobystrický kraj";0;105
2020-06-05;"Banskobystrický kraj";2;105
2020-06-03;"Banskobystrický kraj";0;103
2020-06-02;"Banskobystrický kraj";0;103
2020-05-31;"Banskobystrický kraj";0;103
2020-05-29;"Banskobystrický kraj";0;103
2020-05-27;"Banskobystrický kraj";1;103
2020-05-26;"Banskobystrický kraj";0;102
2020-05-25;"Banskobystrický kraj";0;102
2020-05-24;"Banskobystrický kraj";0;102
2020-05-23;"Banskobystrický kraj";1;102
2020-05-22;"Banskobystrický kraj";0;101
2020-05-21;"Banskobystrický kraj";0;101
2020-05-20;"Banskobystrický kraj";1;101
2020-05-19;"Banskobystrický kraj";0;100
2020-05-17;"Banskobystrický kraj";0;100
2020-05-16;"Banskobystrický kraj";0;100
2020-05-15;"Banskobystrický kraj";0;100
2020-05-14;"Banskobystrický kraj";0;100
2020-05-13;"Banskobystrický kraj";0;100
2020-05-12;"Banskobystrický kraj";1;100
2020-05-11;"Banskobystrický kraj";0;99
2020-05-09;"Banskobystrický kraj";0;99
2020-05-07;"Banskobystrický kraj";2;99
2020-05-06;"Banskobystrický kraj";1;97
2020-05-05;"Banskobystrický kraj";2;96
2020-05-04;"Banskobystrický kraj";0;94
2020-05-03;"Banskobystrický kraj";0;94
2020-05-02;"Banskobystrický kraj";0;94
2020-05-01;"Banskobystrický kraj";0;94
2020-04-30;"Banskobystrický kraj";1;94
2020-04-29;"Banskobystrický kraj";1;93
2020-04-28;"Banskobystrický kraj";0;92
2020-04-27;"Banskobystrický kraj";0;92
2020-04-26;"Banskobystrický kraj";0;92
2020-04-25;"Banskobystrický kraj";2;92
2020-04-24;"Banskobystrický kraj";3;90
2020-04-23;"Banskobystrický kraj";2;87
2020-04-22;"Banskobystrický kraj";2;85
2020-04-21;"Banskobystrický kraj";2;83
2020-04-20;"Banskobystrický kraj";0;81
2020-04-19;"Banskobystrický kraj";0;81
2020-04-18;"Banskobystrický kraj";8;81
2020-04-17;"Banskobystrický kraj";2;73
2020-04-16;"Banskobystrický kraj";0;71
2020-04-15;"Banskobystrický kraj";10;71
2020-04-14;"Banskobystrický kraj";0;61
2020-04-13;"Banskobystrický kraj";2;61
2020-04-12;"Banskobystrický kraj";4;59
2020-04-11;"Banskobystrický kraj";1;55
2020-04-10;"Banskobystrický kraj";0;54
2020-04-09;"Banskobystrický kraj";2;54
2020-04-08;"Banskobystrický kraj";0;52
2020-04-07;"Banskobystrický kraj";4;52
2020-04-06;"Banskobystrický kraj";10;48
2020-04-05;"Banskobystrický kraj";9;38
2020-04-04;"Banskobystrický kraj";0;29
2020-04-03;"Banskobystrický kraj";2;29
2020-04-02;"Banskobystrický kraj";2;27
2020-04-01;"Banskobystrický kraj";5;25
2020-03-31;"Banskobystrický kraj";3;20
2020-03-30;"Banskobystrický kraj";1;17
2020-03-29;"Banskobystrický kraj";2;16
2020-03-28;"Banskobystrický kraj";1;14
2020-03-27;"Banskobystrický kraj";1;13
2020-03-26;"Banskobystrický kraj";1;12
2020-03-25;"Banskobystrický kraj";0;11
2020-03-24;"Banskobystrický kraj";1;11
2020-03-23;"Banskobystrický kraj";1;10
2020-03-22;"Banskobystrický kraj";0;9
2020-03-21;"Banskobystrický kraj";3;9
2020-03-20;"Banskobystrický kraj";0;6
2020-03-19;"Banskobystrický kraj";2;6
2020-03-18;"Banskobystrický kraj";1;4
2020-03-17;"Banskobystrický kraj";1;3
2020-03-16;"Banskobystrický kraj";0;2
2020-03-15;"Banskobystrický kraj";1;2
2020-03-14;"Banskobystrický kraj";0;1
2020-03-13;"Banskobystrický kraj";1;1
2020-03-12;"Banskobystrický kraj";0;0
2020-03-11;"Banskobystrický kraj";0;0
2020-03-09;"Banskobystrický kraj";0;0
2020-03-08;"Banskobystrický kraj";0;0
2020-03-07;"Banskobystrický kraj";0;0
2020-03-06;"Banskobystrický kraj";0;0
2021-08-15;"Bratislavský kraj";10;91701
2021-08-14;"Bratislavský kraj";13;91691
2021-08-13;"Bratislavský kraj";39;91678
2021-08-12;"Bratislavský kraj";23;91639
2021-08-11;"Bratislavský kraj";26;91616
2021-08-10;"Bratislavský kraj";22;91590
2021-08-09;"Bratislavský kraj";44;91568
2021-08-08;"Bratislavský kraj";7;91524
2021-08-07;"Bratislavský kraj";15;91517
2021-08-06;"Bratislavský kraj";19;91502
2021-08-05;"Bratislavský kraj";17;91483
2021-08-04;"Bratislavský kraj";9;91466
2021-08-03;"Bratislavský kraj";16;91457
2021-08-02;"Bratislavský kraj";26;91441
2021-08-01;"Bratislavský kraj";12;91415
2021-07-31;"Bratislavský kraj";9;91403
2021-07-30;"Bratislavský kraj";22;91394
2021-07-29;"Bratislavský kraj";26;91372
2021-07-28;"Bratislavský kraj";19;91346
2021-07-27;"Bratislavský kraj";14;91327
2021-07-26;"Bratislavský kraj";24;91313
2021-07-25;"Bratislavský kraj";6;91289
2021-07-24;"Bratislavský kraj";12;91283
2021-07-23;"Bratislavský kraj";9;91271
2021-07-22;"Bratislavský kraj";18;91262
2021-07-21;"Bratislavský kraj";11;91244
2021-07-20;"Bratislavský kraj";20;91233
2021-07-19;"Bratislavský kraj";18;91213
2021-07-18;"Bratislavský kraj";5;91195
2021-07-17;"Bratislavský kraj";5;91190
2021-07-16;"Bratislavský kraj";12;91185
2021-07-15;"Bratislavský kraj";5;91173
2021-07-14;"Bratislavský kraj";8;91168
2021-07-13;"Bratislavský kraj";8;91160
2021-07-12;"Bratislavský kraj";11;91152
2021-07-11;"Bratislavský kraj";6;91141
2021-07-10;"Bratislavský kraj";8;91135
2021-07-09;"Bratislavský kraj";20;91127
2021-07-08;"Bratislavský kraj";13;91107
2021-07-07;"Bratislavský kraj";9;91094
2021-07-06;"Bratislavský kraj";23;91085
2021-07-05;"Bratislavský kraj";10;91062
2021-07-04;"Bratislavský kraj";5;91052
2021-07-03;"Bratislavský kraj";13;91047
2021-07-02;"Bratislavský kraj";8;91034
2021-07-01;"Bratislavský kraj";11;91026
2021-06-30;"Bratislavský kraj";13;91015
2021-06-29;"Bratislavský kraj";11;91002
2021-06-28;"Bratislavský kraj";40;90991
2021-06-27;"Bratislavský kraj";15;90951
2021-06-26;"Bratislavský kraj";9;90936
2021-06-25;"Bratislavský kraj";22;90927
2021-06-24;"Bratislavský kraj";19;90905
2021-06-23;"Bratislavský kraj";16;90886
2021-06-22;"Bratislavský kraj";16;90870
2021-06-21;"Bratislavský kraj";14;90854
2021-06-20;"Bratislavský kraj";6;90840
2021-06-19;"Bratislavský kraj";7;90834
2021-06-18;"Bratislavský kraj";14;90827
2021-06-17;"Bratislavský kraj";16;90813
2021-06-16;"Bratislavský kraj";7;90797
2021-06-15;"Bratislavský kraj";24;90790
2021-06-14;"Bratislavský kraj";13;90766
2021-06-13;"Bratislavský kraj";13;90753
2021-06-12;"Bratislavský kraj";15;90740
2021-06-11;"Bratislavský kraj";30;90725
2021-06-10;"Bratislavský kraj";27;90695
2021-06-09;"Bratislavský kraj";24;90668
2021-06-08;"Bratislavský kraj";42;90644
2021-06-07;"Bratislavský kraj";56;90602
2021-06-06;"Bratislavský kraj";23;90546
2021-06-05;"Bratislavský kraj";17;90523
2021-06-04;"Bratislavský kraj";41;90506
2021-06-03;"Bratislavský kraj";31;90465
2021-06-02;"Bratislavský kraj";27;90434
