"date";"Region";"newcases";"positive"
2022-05-06;"Banskobystrický kraj";57;88785
2022-05-05;"Banskobystrický kraj";52;88728
2022-05-04;"Banskobystrický kraj";59;88676
2022-05-03;"Banskobystrický kraj";65;88617
2022-05-02;"Banskobystrický kraj";86;88552
2022-05-01;"Banskobystrický kraj";13;88466
2022-04-30;"Banskobystrický kraj";36;88453
2022-04-29;"Banskobystrický kraj";73;88417
2022-04-28;"Banskobystrický kraj";92;88344
2022-04-27;"Banskobystrický kraj";114;88252
2022-04-26;"Banskobystrický kraj";115;88138
2022-04-25;"Banskobystrický kraj";181;88023
2022-04-24;"Banskobystrický kraj";21;87842
2022-04-23;"Banskobystrický kraj";119;87821
2022-04-22;"Banskobystrický kraj";172;87702
2022-04-21;"Banskobystrický kraj";195;87530
2022-04-20;"Banskobystrický kraj";384;87335
2022-04-19;"Banskobystrický kraj";303;86951
2022-04-18;"Banskobystrický kraj";32;86648
2022-04-17;"Banskobystrický kraj";108;86616
2022-04-16;"Banskobystrický kraj";70;86508
2022-04-15;"Banskobystrický kraj";49;86438
2022-04-14;"Banskobystrický kraj";261;86389
2022-04-13;"Banskobystrický kraj";272;86128
2022-04-12;"Banskobystrický kraj";302;85856
2022-04-11;"Banskobystrický kraj";399;85554
2022-04-10;"Banskobystrický kraj";90;85155
2022-04-09;"Banskobystrický kraj";163;85065
2022-04-08;"Banskobystrický kraj";379;84902
2022-04-07;"Banskobystrický kraj";372;84523
2022-04-06;"Banskobystrický kraj";594;84151
2022-04-05;"Banskobystrický kraj";542;83557
2022-04-04;"Banskobystrický kraj";730;83015
2022-04-03;"Banskobystrický kraj";149;82285
2022-04-02;"Banskobystrický kraj";242;82136
2022-04-01;"Banskobystrický kraj";666;81894
2022-03-31;"Banskobystrický kraj";618;81228
2022-03-30;"Banskobystrický kraj";859;80610
2022-03-29;"Banskobystrický kraj";827;79751
2022-03-28;"Banskobystrický kraj";936;78924
2022-03-27;"Banskobystrický kraj";261;77988
2022-03-26;"Banskobystrický kraj";396;77727
2022-03-25;"Banskobystrický kraj";913;77331
2022-03-24;"Banskobystrický kraj";931;76418
2022-03-23;"Banskobystrický kraj";1024;75487
2022-03-22;"Banskobystrický kraj";1368;74463
2022-03-21;"Banskobystrický kraj";1235;73095
2022-03-20;"Banskobystrický kraj";346;71860
2022-03-19;"Banskobystrický kraj";618;71514
2022-03-18;"Banskobystrický kraj";1019;70896
2022-03-17;"Banskobystrický kraj";1205;69877
2022-03-16;"Banskobystrický kraj";1424;68672
2022-03-15;"Banskobystrický kraj";1651;67248
2022-03-14;"Banskobystrický kraj";1374;65597
2022-03-13;"Banskobystrický kraj";440;64223
2022-03-12;"Banskobystrický kraj";719;63783
2022-03-11;"Banskobystrický kraj";1431;63064
2022-03-10;"Banskobystrický kraj";1636;61633
2022-03-09;"Banskobystrický kraj";1703;59997
2022-03-08;"Banskobystrický kraj";2114;58294
2022-03-07;"Banskobystrický kraj";1652;56180
2022-03-06;"Banskobystrický kraj";634;54528
2022-03-05;"Banskobystrický kraj";925;53894
2022-03-04;"Banskobystrický kraj";1693;52969
2022-03-03;"Banskobystrický kraj";2152;51276
2022-03-02;"Banskobystrický kraj";1930;49124
2022-03-01;"Banskobystrický kraj";2238;47194
2022-02-28;"Banskobystrický kraj";1758;44956
2022-02-27;"Banskobystrický kraj";907;43198
2022-02-26;"Banskobystrický kraj";1063;42291
2022-02-25;"Banskobystrický kraj";2021;41228
2022-02-24;"Banskobystrický kraj";2185;39207
2022-02-23;"Banskobystrický kraj";2548;37022
2022-02-22;"Banskobystrický kraj";2664;34474
2022-02-21;"Banskobystrický kraj";2215;31810
2022-02-20;"Banskobystrický kraj";907;29595
2022-02-19;"Banskobystrický kraj";1422;28688
2022-02-18;"Banskobystrický kraj";3014;27266
2022-02-17;"Banskobystrický kraj";2384;24252
2022-02-16;"Banskobystrický kraj";2399;21868
2022-02-15;"Banskobystrický kraj";2871;19469
2022-02-14;"Banskobystrický kraj";2962;16598
2022-02-13;"Banskobystrický kraj";1048;13636
2022-02-12;"Banskobystrický kraj";1616;12588
2022-02-11;"Banskobystrický kraj";3239;10972
2022-02-10;"Banskobystrický kraj";2332;7733
2022-02-09;"Banskobystrický kraj";3113;5401
2022-02-08;"Banskobystrický kraj";2344;2288
2022-02-07;"Banskobystrický kraj";2411;-56
2022-02-06;"Banskobystrický kraj";996;-2467
2022-02-05;"Banskobystrický kraj";1265;-3463
2022-02-04;"Banskobystrický kraj";2304;-4728
2022-02-03;"Banskobystrický kraj";1920;-7032
2022-02-02;"Banskobystrický kraj";2111;-8952
2022-02-01;"Banskobystrický kraj";2328;-11063
2022-01-31;"Banskobystrický kraj";1332;-13391
2022-01-30;"Banskobystrický kraj";679;-14723
2022-01-29;"Banskobystrický kraj";1155;-15402
2022-01-28;"Banskobystrický kraj";1353;-16557
2022-01-27;"Banskobystrický kraj";1260;-17910
2022-01-26;"Banskobystrický kraj";1273;-19170
2022-01-25;"Banskobystrický kraj";1258;-20443
2022-01-24;"Banskobystrický kraj";814;-21701
2022-01-23;"Banskobystrický kraj";375;-22515
2022-01-22;"Banskobystrický kraj";475;-22890
2022-01-21;"Banskobystrický kraj";691;-23365
2022-01-20;"Banskobystrický kraj";581;-24056
2022-01-19;"Banskobystrický kraj";519;-24637
2022-01-18;"Banskobystrický kraj";612;-25156
2022-01-17;"Banskobystrický kraj";383;-25768
2022-01-16;"Banskobystrický kraj";147;-26151
2022-01-15;"Banskobystrický kraj";303;-26298
2022-01-14;"Banskobystrický kraj";232;-26601
2022-01-13;"Banskobystrický kraj";239;-26833
2022-01-12;"Banskobystrický kraj";308;-27072
2022-01-11;"Banskobystrický kraj";401;-27380
2022-01-10;"Banskobystrický kraj";332;-27781
2022-01-09;"Banskobystrický kraj";92;-28113
2022-01-08;"Banskobystrický kraj";217;-28205
2022-01-07;"Banskobystrický kraj";406;-28422
2022-01-06;"Banskobystrický kraj";122;-28828
2022-01-05;"Banskobystrický kraj";443;-28950
2022-01-04;"Banskobystrický kraj";530;-29393
2022-01-03;"Banskobystrický kraj";535;-29923
2022-01-02;"Banskobystrický kraj";212;-30458
2022-01-01;"Banskobystrický kraj";37;-30670
2021-12-31;"Banskobystrický kraj";382;-30707
2021-12-30;"Banskobystrický kraj";396;-31089
2021-12-29;"Banskobystrický kraj";473;-31485
2021-12-28;"Banskobystrický kraj";587;-31958
2021-12-27;"Banskobystrický kraj";600;-32545
2021-12-26;"Banskobystrický kraj";138;-33145
2021-12-25;"Banskobystrický kraj";152;-33283
2021-12-24;"Banskobystrický kraj";126;-33435
2021-12-23;"Banskobystrický kraj";536;-33561
2021-12-22;"Banskobystrický kraj";499;-34097
2021-12-21;"Banskobystrický kraj";596;-34596
2021-12-20;"Banskobystrický kraj";610;-35192
2021-12-19;"Banskobystrický kraj";126;-35802
2021-12-18;"Banskobystrický kraj";400;-35928
2021-12-17;"Banskobystrický kraj";567;-36328
2021-12-16;"Banskobystrický kraj";615;-36895
2021-12-15;"Banskobystrický kraj";656;-37510
2021-12-14;"Banskobystrický kraj";837;-38166
2021-12-13;"Banskobystrický kraj";692;-39003
2021-12-12;"Banskobystrický kraj";262;-39695
2021-12-11;"Banskobystrický kraj";650;-39957
2021-12-10;"Banskobystrický kraj";916;-40607
2021-12-09;"Banskobystrický kraj";791;-41523
2021-12-08;"Banskobystrický kraj";1256;-42314
2021-12-07;"Banskobystrický kraj";1305;-43570
2021-12-06;"Banskobystrický kraj";971;-44875
2021-12-05;"Banskobystrický kraj";372;-45846
2021-12-04;"Banskobystrický kraj";785;-46218
2021-12-03;"Banskobystrický kraj";1363;-47003
2021-12-02;"Banskobystrický kraj";1968;-48366
2021-12-01;"Banskobystrický kraj";1211;-50334
2021-11-30;"Banskobystrický kraj";1511;-51545
2021-11-29;"Banskobystrický kraj";1059;-53056
2021-11-28;"Banskobystrický kraj";634;-54115
2021-11-27;"Banskobystrický kraj";1035;-54749
2021-11-26;"Banskobystrický kraj";1317;-55784
2021-11-25;"Banskobystrický kraj";1460;-57101
2021-11-24;"Banskobystrický kraj";1717;-58561
2021-11-23;"Banskobystrický kraj";1813;-60278
2021-11-22;"Banskobystrický kraj";1068;-62091
2021-11-21;"Banskobystrický kraj";715;-63159
2021-11-20;"Banskobystrický kraj";1184;-63874
2021-11-19;"Banskobystrický kraj";1476;-65058
2021-11-18;"Banskobystrický kraj";1599;-66534
2021-11-17;"Banskobystrický kraj";919;-68133
2021-11-16;"Banskobystrický kraj";1583;-69052
2021-11-15;"Banskobystrický kraj";1337;-70635
2021-11-14;"Banskobystrický kraj";613;-71972
2021-11-13;"Banskobystrický kraj";975;-72585
2021-11-12;"Banskobystrický kraj";1406;-73560
2021-11-11;"Banskobystrický kraj";1368;-74966
2021-11-10;"Banskobystrický kraj";1283;-76334
2021-11-09;"Banskobystrický kraj";1204;-77617
2021-11-08;"Banskobystrický kraj";1007;-78821
2021-11-07;"Banskobystrický kraj";718;-79828
2021-11-06;"Banskobystrický kraj";675;-80546
2021-11-05;"Banskobystrický kraj";1339;-81221
2021-11-04;"Banskobystrický kraj";1334;-82560
2021-11-03;"Banskobystrický kraj";1306;-83894
2021-11-02;"Banskobystrický kraj";1030;-85200
2021-11-01;"Banskobystrický kraj";522;-86230
2021-10-31;"Banskobystrický kraj";360;-86752
2021-10-30;"Banskobystrický kraj";589;-87112
2021-10-29;"Banskobystrický kraj";1066;-87701
2021-10-28;"Banskobystrický kraj";991;-88767
2021-10-27;"Banskobystrický kraj";897;-89758
2021-10-26;"Banskobystrický kraj";887;-90655
2021-10-25;"Banskobystrický kraj";633;-91542
2021-10-24;"Banskobystrický kraj";304;-92175
2021-10-23;"Banskobystrický kraj";317;-92479
2021-10-22;"Banskobystrický kraj";715;-92796
2021-10-21;"Banskobystrický kraj";556;-93511
2021-10-20;"Banskobystrický kraj";510;-94067
2021-10-19;"Banskobystrický kraj";522;-94577
2021-10-18;"Banskobystrický kraj";337;-95099
2021-10-17;"Banskobystrický kraj";97;-95436
2021-10-16;"Banskobystrický kraj";212;-95533
2021-10-15;"Banskobystrický kraj";268;-95745
2021-10-14;"Banskobystrický kraj";245;-96013
2021-10-13;"Banskobystrický kraj";272;-96258
2021-10-12;"Banskobystrický kraj";360;-96530
2021-10-11;"Banskobystrický kraj";224;-96890
2021-10-10;"Banskobystrický kraj";79;-97114
2021-10-09;"Banskobystrický kraj";100;-97193
2021-10-08;"Banskobystrický kraj";300;-97293
2021-10-07;"Banskobystrický kraj";221;-97593
2021-10-06;"Banskobystrický kraj";184;-97814
2021-10-05;"Banskobystrický kraj";263;-97998
2021-10-04;"Banskobystrický kraj";190;-98261
2021-10-03;"Banskobystrický kraj";45;-98451
2021-10-02;"Banskobystrický kraj";92;-98496
2021-10-01;"Banskobystrický kraj";209;-98588
2021-09-30;"Banskobystrický kraj";150;-98797
2021-09-29;"Banskobystrický kraj";158;-98947
2021-09-28;"Banskobystrický kraj";157;-99105
2021-09-27;"Banskobystrický kraj";162;-99262
2021-09-26;"Banskobystrický kraj";48;-99424
2021-09-25;"Banskobystrický kraj";24;-99472
2021-09-24;"Banskobystrický kraj";130;-99496
2021-09-23;"Banskobystrický kraj";76;-99626
2021-09-22;"Banskobystrický kraj";94;-99702
2021-09-21;"Banskobystrický kraj";145;-99796
2021-09-20;"Banskobystrický kraj";75;-99941
2021-09-19;"Banskobystrický kraj";30;-100016
2021-09-18;"Banskobystrický kraj";59;-100046
2021-09-17;"Banskobystrický kraj";105;-100105
2021-09-16;"Banskobystrický kraj";124;-100210
2021-09-15;"Banskobystrický kraj";23;-100334
2021-09-14;"Banskobystrický kraj";123;-100357
2021-09-13;"Banskobystrický kraj";57;-100480
2021-09-12;"Banskobystrický kraj";22;-100537
2021-09-11;"Banskobystrický kraj";42;-100559
2021-09-10;"Banskobystrický kraj";83;-100601
2021-09-09;"Banskobystrický kraj";63;-100684
2021-09-08;"Banskobystrický kraj";73;-100747
2021-09-07;"Banskobystrický kraj";48;-100820
2021-09-06;"Banskobystrický kraj";39;-100868
2021-09-05;"Banskobystrický kraj";11;-100907
2021-09-04;"Banskobystrický kraj";24;-100918
2021-09-03;"Banskobystrický kraj";71;-100942
2021-09-02;"Banskobystrický kraj";44;-101013
2021-09-01;"Banskobystrický kraj";12;-101057
2021-08-31;"Banskobystrický kraj";31;-101069
2021-08-30;"Banskobystrický kraj";33;-101100
2021-08-29;"Banskobystrický kraj";5;-101133
2021-08-28;"Banskobystrický kraj";14;-101138
2021-08-27;"Banskobystrický kraj";19;-101152
2021-08-26;"Banskobystrický kraj";9;-101171
2021-08-25;"Banskobystrický kraj";7;-101180
2021-08-24;"Banskobystrický kraj";13;-101187
2021-08-23;"Banskobystrický kraj";12;-101200
2021-08-22;"Banskobystrický kraj";2;-101212
2021-08-21;"Banskobystrický kraj";4;-101214
2021-08-20;"Banskobystrický kraj";9;-101218
2021-08-19;"Banskobystrický kraj";7;-101227
2021-08-18;"Banskobystrický kraj";2;-101234
2021-08-17;"Banskobystrický kraj";12;-101236
2021-08-16;"Banskobystrický kraj";10;-101248
2021-08-15;"Banskobystrický kraj";3;-101258
2021-08-14;"Banskobystrický kraj";7;-101261
2021-08-13;"Banskobystrický kraj";11;-101268
2021-08-12;"Banskobystrický kraj";11;-101279
2021-08-11;"Banskobystrický kraj";10;-101290
2021-08-10;"Banskobystrický kraj";9;-101300
2021-08-09;"Banskobystrický kraj";9;-101309
2021-08-08;"Banskobystrický kraj";5;-101318
2021-08-07;"Banskobystrický kraj";4;-101323
2021-08-06;"Banskobystrický kraj";7;-101327
2021-08-05;"Banskobystrický kraj";3;-101334
2021-08-04;"Banskobystrický kraj";3;-101337
2021-08-03;"Banskobystrický kraj";4;-101340
2021-08-02;"Banskobystrický kraj";6;-101344
2021-08-01;"Banskobystrický kraj";0;-101350
2021-07-31;"Banskobystrický kraj";5;-101350
2021-07-30;"Banskobystrický kraj";29;-101355
2021-07-29;"Banskobystrický kraj";3;-101384
2021-07-28;"Banskobystrický kraj";5;-101387
2021-07-27;"Banskobystrický kraj";15;-101392
2021-07-26;"Banskobystrický kraj";3;-101407
2021-07-25;"Banskobystrický kraj";1;-101410
2021-07-24;"Banskobystrický kraj";2;-101411
2021-07-23;"Banskobystrický kraj";7;-101413
2021-07-22;"Banskobystrický kraj";8;-101420
2021-07-21;"Banskobystrický kraj";2;-101428
2021-07-20;"Banskobystrický kraj";8;-101430
2021-07-19;"Banskobystrický kraj";4;-101438
2021-07-18;"Banskobystrický kraj";1;-101442
2021-07-17;"Banskobystrický kraj";1;-101443
2021-07-16;"Banskobystrický kraj";4;-101444
2021-07-15;"Banskobystrický kraj";1;-101448
2021-07-14;"Banskobystrický kraj";3;-101449
2021-07-13;"Banskobystrický kraj";2;-101452
2021-07-12;"Banskobystrický kraj";1;-101454
2021-07-11;"Banskobystrický kraj";0;-101455
2021-07-10;"Banskobystrický kraj";2;-101455
2021-07-09;"Banskobystrický kraj";3;-101457
2021-07-08;"Banskobystrický kraj";1;-101460
2021-07-07;"Banskobystrický kraj";1;-101461
2021-07-06;"Banskobystrický kraj";6;-101462
2021-07-05;"Banskobystrický kraj";3;-101468
2021-07-04;"Banskobystrický kraj";0;-101471
2021-07-03;"Banskobystrický kraj";2;-101471
2021-07-02;"Banskobystrický kraj";3;-101473
2021-07-01;"Banskobystrický kraj";1;-101476
2021-06-30;"Banskobystrický kraj";4;-101477
2021-06-29;"Banskobystrický kraj";3;-101481
2021-06-28;"Banskobystrický kraj";4;-101484
2021-06-27;"Banskobystrický kraj";5;-101488
2021-06-26;"Banskobystrický kraj";4;-101493
2021-06-25;"Banskobystrický kraj";4;-101497
2021-06-24;"Banskobystrický kraj";8;-101501
2021-06-23;"Banskobystrický kraj";4;-101509
2021-06-22;"Banskobystrický kraj";7;-101513
2021-06-21;"Banskobystrický kraj";14;-101520
2021-06-20;"Banskobystrický kraj";7;-101534
2021-06-19;"Banskobystrický kraj";4;-101541
2021-06-18;"Banskobystrický kraj";5;-101545
2021-06-17;"Banskobystrický kraj";5;-101550
2021-06-16;"Banskobystrický kraj";15;-101555
2021-06-15;"Banskobystrický kraj";15;-101570
2021-06-14;"Banskobystrický kraj";15;-101585
2021-06-13;"Banskobystrický kraj";7;-101600
2021-06-12;"Banskobystrický kraj";9;-101607
2021-06-11;"Banskobystrický kraj";20;-101616
2021-06-10;"Banskobystrický kraj";18;-101636
2021-06-09;"Banskobystrický kraj";13;-101654
2021-06-08;"Banskobystrický kraj";25;-101667
2021-06-07;"Banskobystrický kraj";25;-101692
2021-06-06;"Banskobystrický kraj";13;-101717
2021-06-05;"Banskobystrický kraj";24;-101730
2021-06-04;"Banskobystrický kraj";16;-101754
2021-06-03;"Banskobystrický kraj";32;-101770
2021-06-02;"Banskobystrický kraj";13;-101802
2021-06-01;"Banskobystrický kraj";26;-101815
2021-05-31;"Banskobystrický kraj";35;-101841
2021-05-30;"Banskobystrický kraj";22;-101876
2021-05-29;"Banskobystrický kraj";29;-101898
2021-05-28;"Banskobystrický kraj";40;-101927
2021-05-27;"Banskobystrický kraj";19;-101967
2021-05-26;"Banskobystrický kraj";35;-101986
2021-05-25;"Banskobystrický kraj";57;-102021
2021-05-24;"Banskobystrický kraj";53;-102078
2021-05-23;"Banskobystrický kraj";27;-102131
2021-05-22;"Banskobystrický kraj";46;-102158
2021-05-21;"Banskobystrický kraj";47;-102204
2021-05-20;"Banskobystrický kraj";39;-102251
2021-05-19;"Banskobystrický kraj";63;-102290
2021-05-18;"Banskobystrický kraj";52;-102353
2021-05-17;"Banskobystrický kraj";44;-102405
2021-05-16;"Banskobystrický kraj";41;-102449
2021-05-15;"Banskobystrický kraj";40;-102490
2021-05-14;"Banskobystrický kraj";80;-102530
2021-05-13;"Banskobystrický kraj";77;-102610
2021-05-12;"Banskobystrický kraj";76;-102687
2021-05-11;"Banskobystrický kraj";90;-102763
2021-05-10;"Banskobystrický kraj";96;-102853
2021-05-09;"Banskobystrický kraj";93;-102949
2021-05-08;"Banskobystrický kraj";37;-103042
2021-05-07;"Banskobystrický kraj";119;-103079
2021-05-06;"Banskobystrický kraj";106;-103198
2021-05-05;"Banskobystrický kraj";97;-103304
2021-05-04;"Banskobystrický kraj";130;-103401
2021-05-03;"Banskobystrický kraj";110;-103531
2021-05-02;"Banskobystrický kraj";66;-103641
2021-05-01;"Banskobystrický kraj";121;-103707
2021-04-30;"Banskobystrický kraj";124;-103828
2021-04-29;"Banskobystrický kraj";123;-103952
2021-04-28;"Banskobystrický kraj";133;-104075
2021-04-27;"Banskobystrický kraj";143;-104208
2021-04-26;"Banskobystrický kraj";135;-104351
2021-04-25;"Banskobystrický kraj";120;-104486
2021-04-24;"Banskobystrický kraj";138;-104606
2021-04-23;"Banskobystrický kraj";166;-104744
2021-04-22;"Banskobystrický kraj";108;-104910
2021-04-21;"Banskobystrický kraj";170;-105018
2021-04-20;"Banskobystrický kraj";214;-105188
2021-04-19;"Banskobystrický kraj";153;-105402
2021-04-18;"Banskobystrický kraj";106;-105555
2021-04-17;"Banskobystrický kraj";134;-105661
2021-04-16;"Banskobystrický kraj";172;-105795
2021-04-15;"Banskobystrický kraj";150;-105967
2021-04-14;"Banskobystrický kraj";155;-106117
2021-04-13;"Banskobystrický kraj";207;-106272
2021-04-12;"Banskobystrický kraj";190;-106479
2021-04-11;"Banskobystrický kraj";88;-106669
2021-04-10;"Banskobystrický kraj";197;-106757
2021-04-09;"Banskobystrický kraj";224;-106954
2021-04-08;"Banskobystrický kraj";280;-107178
2021-04-07;"Banskobystrický kraj";320;-107458
2021-04-06;"Banskobystrický kraj";280;-107778
2021-04-05;"Banskobystrický kraj";102;-108058
2021-04-04;"Banskobystrický kraj";103;-108160
2021-04-03;"Banskobystrický kraj";216;-108263
2021-04-02;"Banskobystrický kraj";137;-108479
2021-04-01;"Banskobystrický kraj";371;-108616
2021-03-31;"Banskobystrický kraj";308;-108987
2021-03-30;"Banskobystrický kraj";326;-109295
2021-03-29;"Banskobystrický kraj";337;-109621
2021-03-28;"Banskobystrický kraj";214;-109958
2021-03-27;"Banskobystrický kraj";345;-110172
2021-03-26;"Banskobystrický kraj";362;-110517
2021-03-25;"Banskobystrický kraj";360;-110879
2021-03-24;"Banskobystrický kraj";427;-111239
2021-03-23;"Banskobystrický kraj";498;-111666
2021-03-22;"Banskobystrický kraj";339;-112164
2021-03-21;"Banskobystrický kraj";311;-112503
2021-03-20;"Banskobystrický kraj";502;-112814
2021-03-19;"Banskobystrický kraj";546;-113316
2021-03-18;"Banskobystrický kraj";433;-113862
2021-03-17;"Banskobystrický kraj";507;-114295
2021-03-16;"Banskobystrický kraj";564;-114802
2021-03-15;"Banskobystrický kraj";461;-115366
2021-03-14;"Banskobystrický kraj";257;-115827
2021-03-13;"Banskobystrický kraj";604;-116084
2021-03-12;"Banskobystrický kraj";536;-116688
2021-03-11;"Banskobystrický kraj";502;-117224
2021-03-10;"Banskobystrický kraj";501;-117726
2021-03-09;"Banskobystrický kraj";636;-118227
2021-03-08;"Banskobystrický kraj";618;-118863
2021-03-07;"Banskobystrický kraj";355;-119481
2021-03-06;"Banskobystrický kraj";574;-119836
2021-03-05;"Banskobystrický kraj";610;-120410
2021-03-04;"Banskobystrický kraj";560;-121020
2021-03-03;"Banskobystrický kraj";648;-121580
2021-03-02;"Banskobystrický kraj";645;-122228
2021-03-01;"Banskobystrický kraj";585;-122873
2021-02-28;"Banskobystrický kraj";381;-123458
2021-02-27;"Banskobystrický kraj";818;-123839
2021-02-26;"Banskobystrický kraj";794;-124657
2021-02-25;"Banskobystrický kraj";741;-125451
2021-02-24;"Banskobystrický kraj";705;-126192
2021-02-23;"Banskobystrický kraj";901;-126897
2021-02-22;"Banskobystrický kraj";665;-127798
2021-02-21;"Banskobystrický kraj";512;-128463
2021-02-20;"Banskobystrický kraj";878;-128975
2021-02-19;"Banskobystrický kraj";931;-129853
2021-02-18;"Banskobystrický kraj";637;-130784
2021-02-17;"Banskobystrický kraj";804;-131421
2021-02-16;"Banskobystrický kraj";706;-132225
2021-02-15;"Banskobystrický kraj";709;-132931
2021-02-14;"Banskobystrický kraj";446;-133640
2021-02-13;"Banskobystrický kraj";694;-134086
2021-02-12;"Banskobystrický kraj";845;-134780
2021-02-11;"Banskobystrický kraj";691;-135625
2021-02-10;"Banskobystrický kraj";677;-136316
2021-02-09;"Banskobystrický kraj";691;-136993
2021-02-08;"Banskobystrický kraj";798;-137684
2021-02-07;"Banskobystrický kraj";405;-138482
2021-02-06;"Banskobystrický kraj";748;-138887
2021-02-05;"Banskobystrický kraj";645;-139635
2021-02-04;"Banskobystrický kraj";670;-140280
2021-02-03;"Banskobystrický kraj";605;-140950
2021-02-02;"Banskobystrický kraj";611;-141555
2021-02-01;"Banskobystrický kraj";564;-142166
2021-01-31;"Banskobystrický kraj";235;-142730
2021-01-30;"Banskobystrický kraj";688;-142965
2021-01-29;"Banskobystrický kraj";470;-143653
2021-01-28;"Banskobystrický kraj";600;-144123
2021-01-27;"Banskobystrický kraj";391;-144723
2021-01-26;"Banskobystrický kraj";521;-145114
2021-01-25;"Banskobystrický kraj";494;-145635
2021-01-24;"Banskobystrický kraj";316;-146129
2021-01-23;"Banskobystrický kraj";665;-146445
2021-01-22;"Banskobystrický kraj";530;-147110
2021-01-21;"Banskobystrický kraj";473;-147640
2021-01-20;"Banskobystrický kraj";417;-148113
2021-01-19;"Banskobystrický kraj";524;-148530
2021-01-18;"Banskobystrický kraj";495;-149054
2021-01-17;"Banskobystrický kraj";187;-149549
2021-01-16;"Banskobystrický kraj";115;-149736
2021-01-15;"Banskobystrický kraj";381;-149851
2021-01-14;"Banskobystrický kraj";545;-150232
2021-01-13;"Banskobystrický kraj";452;-150777
2021-01-12;"Banskobystrický kraj";484;-151229
