"date";"Region";"newcases";"positive"
2022-03-09;"Banskobystrický kraj";1703;61617
2022-03-08;"Banskobystrický kraj";2114;59914
2022-03-07;"Banskobystrický kraj";1652;57800
2022-03-06;"Banskobystrický kraj";634;56148
2022-03-05;"Banskobystrický kraj";925;55514
2022-03-04;"Banskobystrický kraj";1693;54589
2022-03-03;"Banskobystrický kraj";2152;52896
2022-03-02;"Banskobystrický kraj";1930;50744
2022-03-01;"Banskobystrický kraj";2238;48814
2022-02-28;"Banskobystrický kraj";1758;46576
2022-02-27;"Banskobystrický kraj";907;44818
2022-02-26;"Banskobystrický kraj";1063;43911
2022-02-25;"Banskobystrický kraj";2021;42848
2022-02-24;"Banskobystrický kraj";2185;40827
2022-02-23;"Banskobystrický kraj";2548;38642
2022-02-22;"Banskobystrický kraj";2664;36094
2022-02-21;"Banskobystrický kraj";2215;33430
2022-02-20;"Banskobystrický kraj";907;31215
2022-02-19;"Banskobystrický kraj";1422;30308
2022-02-18;"Banskobystrický kraj";3014;28886
2022-02-17;"Banskobystrický kraj";2384;25872
2022-02-16;"Banskobystrický kraj";2399;23488
2022-02-15;"Banskobystrický kraj";2871;21089
2022-02-14;"Banskobystrický kraj";2962;18218
2022-02-13;"Banskobystrický kraj";1048;15256
2022-02-12;"Banskobystrický kraj";1616;14208
2022-02-11;"Banskobystrický kraj";3239;12592
2022-02-10;"Banskobystrický kraj";2332;9353
2022-02-09;"Banskobystrický kraj";3113;7021
2022-02-08;"Banskobystrický kraj";2344;3908
2022-02-07;"Banskobystrický kraj";2411;1564
2022-02-06;"Banskobystrický kraj";996;-847
2022-02-05;"Banskobystrický kraj";1265;-1843
2022-02-04;"Banskobystrický kraj";2304;-3108
2022-02-03;"Banskobystrický kraj";1920;-5412
2022-02-02;"Banskobystrický kraj";2111;-7332
2022-02-01;"Banskobystrický kraj";2328;-9443
2022-01-31;"Banskobystrický kraj";1332;-11771
2022-01-30;"Banskobystrický kraj";679;-13103
2022-01-29;"Banskobystrický kraj";1155;-13782
2022-01-28;"Banskobystrický kraj";1353;-14937
2022-01-27;"Banskobystrický kraj";1260;-16290
2022-01-26;"Banskobystrický kraj";1273;-17550
2022-01-25;"Banskobystrický kraj";1258;-18823
2022-01-24;"Banskobystrický kraj";814;-20081
2022-01-23;"Banskobystrický kraj";375;-20895
2022-01-22;"Banskobystrický kraj";475;-21270
2022-01-21;"Banskobystrický kraj";691;-21745
2022-01-20;"Banskobystrický kraj";581;-22436
2022-01-19;"Banskobystrický kraj";519;-23017
2022-01-18;"Banskobystrický kraj";612;-23536
2022-01-17;"Banskobystrický kraj";383;-24148
2022-01-16;"Banskobystrický kraj";147;-24531
2022-01-15;"Banskobystrický kraj";303;-24678
2022-01-14;"Banskobystrický kraj";232;-24981
2022-01-13;"Banskobystrický kraj";239;-25213
2022-01-12;"Banskobystrický kraj";308;-25452
2022-01-11;"Banskobystrický kraj";401;-25760
2022-01-10;"Banskobystrický kraj";332;-26161
2022-01-09;"Banskobystrický kraj";92;-26493
2022-01-08;"Banskobystrický kraj";217;-26585
2022-01-07;"Banskobystrický kraj";406;-26802
2022-01-06;"Banskobystrický kraj";122;-27208
2022-01-05;"Banskobystrický kraj";443;-27330
2022-01-04;"Banskobystrický kraj";530;-27773
2022-01-03;"Banskobystrický kraj";535;-28303
2022-01-02;"Banskobystrický kraj";212;-28838
2022-01-01;"Banskobystrický kraj";37;-29050
2021-12-31;"Banskobystrický kraj";382;-29087
2021-12-30;"Banskobystrický kraj";396;-29469
2021-12-29;"Banskobystrický kraj";473;-29865
2021-12-28;"Banskobystrický kraj";587;-30338
2021-12-27;"Banskobystrický kraj";600;-30925
2021-12-26;"Banskobystrický kraj";138;-31525
2021-12-25;"Banskobystrický kraj";152;-31663
2021-12-24;"Banskobystrický kraj";126;-31815
2021-12-23;"Banskobystrický kraj";536;-31941
2021-12-22;"Banskobystrický kraj";499;-32477
2021-12-21;"Banskobystrický kraj";596;-32976
2021-12-20;"Banskobystrický kraj";610;-33572
2021-12-19;"Banskobystrický kraj";126;-34182
2021-12-18;"Banskobystrický kraj";400;-34308
2021-12-17;"Banskobystrický kraj";567;-34708
2021-12-16;"Banskobystrický kraj";615;-35275
2021-12-15;"Banskobystrický kraj";656;-35890
2021-12-14;"Banskobystrický kraj";837;-36546
2021-12-13;"Banskobystrický kraj";692;-37383
2021-12-12;"Banskobystrický kraj";262;-38075
2021-12-11;"Banskobystrický kraj";650;-38337
2021-12-10;"Banskobystrický kraj";916;-38987
2021-12-09;"Banskobystrický kraj";791;-39903
2021-12-08;"Banskobystrický kraj";1256;-40694
2021-12-07;"Banskobystrický kraj";1305;-41950
2021-12-06;"Banskobystrický kraj";971;-43255
2021-12-05;"Banskobystrický kraj";372;-44226
2021-12-04;"Banskobystrický kraj";785;-44598
2021-12-03;"Banskobystrický kraj";1363;-45383
2021-12-02;"Banskobystrický kraj";1968;-46746
2021-12-01;"Banskobystrický kraj";1211;-48714
2021-11-30;"Banskobystrický kraj";1511;-49925
2021-11-29;"Banskobystrický kraj";1059;-51436
2021-11-28;"Banskobystrický kraj";634;-52495
2021-11-27;"Banskobystrický kraj";1035;-53129
2021-11-26;"Banskobystrický kraj";1317;-54164
2021-11-25;"Banskobystrický kraj";1460;-55481
2021-11-24;"Banskobystrický kraj";1717;-56941
2021-11-23;"Banskobystrický kraj";1813;-58658
2021-11-22;"Banskobystrický kraj";1068;-60471
2021-11-21;"Banskobystrický kraj";715;-61539
2021-11-20;"Banskobystrický kraj";1184;-62254
2021-11-19;"Banskobystrický kraj";1476;-63438
2021-11-18;"Banskobystrický kraj";1599;-64914
2021-11-17;"Banskobystrický kraj";919;-66513
2021-11-16;"Banskobystrický kraj";1583;-67432
2021-11-15;"Banskobystrický kraj";1337;-69015
2021-11-14;"Banskobystrický kraj";613;-70352
2021-11-13;"Banskobystrický kraj";975;-70965
2021-11-12;"Banskobystrický kraj";1406;-71940
2021-11-11;"Banskobystrický kraj";1368;-73346
2021-11-10;"Banskobystrický kraj";1283;-74714
2021-11-09;"Banskobystrický kraj";1204;-75997
2021-11-08;"Banskobystrický kraj";1007;-77201
2021-11-07;"Banskobystrický kraj";718;-78208
2021-11-06;"Banskobystrický kraj";675;-78926
2021-11-05;"Banskobystrický kraj";1339;-79601
2021-11-04;"Banskobystrický kraj";1334;-80940
2021-11-03;"Banskobystrický kraj";1306;-82274
2021-11-02;"Banskobystrický kraj";1030;-83580
2021-11-01;"Banskobystrický kraj";522;-84610
2021-10-31;"Banskobystrický kraj";360;-85132
2021-10-30;"Banskobystrický kraj";589;-85492
2021-10-29;"Banskobystrický kraj";1066;-86081
2021-10-28;"Banskobystrický kraj";991;-87147
2021-10-27;"Banskobystrický kraj";897;-88138
2021-10-26;"Banskobystrický kraj";887;-89035
2021-10-25;"Banskobystrický kraj";633;-89922
2021-10-24;"Banskobystrický kraj";304;-90555
2021-10-23;"Banskobystrický kraj";317;-90859
2021-10-22;"Banskobystrický kraj";715;-91176
2021-10-21;"Banskobystrický kraj";556;-91891
2021-10-20;"Banskobystrický kraj";510;-92447
2021-10-19;"Banskobystrický kraj";522;-92957
2021-10-18;"Banskobystrický kraj";337;-93479
2021-10-17;"Banskobystrický kraj";97;-93816
2021-10-16;"Banskobystrický kraj";212;-93913
2021-10-15;"Banskobystrický kraj";268;-94125
2021-10-14;"Banskobystrický kraj";245;-94393
2021-10-13;"Banskobystrický kraj";272;-94638
2021-10-12;"Banskobystrický kraj";360;-94910
2021-10-11;"Banskobystrický kraj";224;-95270
2021-10-10;"Banskobystrický kraj";79;-95494
2021-10-09;"Banskobystrický kraj";100;-95573
2021-10-08;"Banskobystrický kraj";300;-95673
2021-10-07;"Banskobystrický kraj";221;-95973
2021-10-06;"Banskobystrický kraj";184;-96194
2021-10-05;"Banskobystrický kraj";263;-96378
2021-10-04;"Banskobystrický kraj";190;-96641
2021-10-03;"Banskobystrický kraj";45;-96831
2021-10-02;"Banskobystrický kraj";92;-96876
2021-10-01;"Banskobystrický kraj";209;-96968
2021-09-30;"Banskobystrický kraj";150;-97177
2021-09-29;"Banskobystrický kraj";158;-97327
2021-09-28;"Banskobystrický kraj";157;-97485
2021-09-27;"Banskobystrický kraj";162;-97642
2021-09-26;"Banskobystrický kraj";48;-97804
2021-09-25;"Banskobystrický kraj";24;-97852
2021-09-24;"Banskobystrický kraj";130;-97876
2021-09-23;"Banskobystrický kraj";76;-98006
2021-09-22;"Banskobystrický kraj";94;-98082
2021-09-21;"Banskobystrický kraj";145;-98176
2021-09-20;"Banskobystrický kraj";75;-98321
2021-09-19;"Banskobystrický kraj";30;-98396
2021-09-18;"Banskobystrický kraj";59;-98426
2021-09-17;"Banskobystrický kraj";105;-98485
2021-09-16;"Banskobystrický kraj";124;-98590
2021-09-15;"Banskobystrický kraj";23;-98714
2021-09-14;"Banskobystrický kraj";123;-98737
2021-09-13;"Banskobystrický kraj";57;-98860
2021-09-12;"Banskobystrický kraj";22;-98917
2021-09-11;"Banskobystrický kraj";42;-98939
2021-09-10;"Banskobystrický kraj";83;-98981
2021-09-09;"Banskobystrický kraj";63;-99064
2021-09-08;"Banskobystrický kraj";73;-99127
2021-09-07;"Banskobystrický kraj";48;-99200
2021-09-06;"Banskobystrický kraj";39;-99248
2021-09-05;"Banskobystrický kraj";11;-99287
2021-09-04;"Banskobystrický kraj";24;-99298
2021-09-03;"Banskobystrický kraj";71;-99322
2021-09-02;"Banskobystrický kraj";44;-99393
2021-09-01;"Banskobystrický kraj";12;-99437
2021-08-31;"Banskobystrický kraj";31;-99449
2021-08-30;"Banskobystrický kraj";33;-99480
2021-08-29;"Banskobystrický kraj";5;-99513
2021-08-28;"Banskobystrický kraj";14;-99518
2021-08-27;"Banskobystrický kraj";19;-99532
2021-08-26;"Banskobystrický kraj";9;-99551
2021-08-25;"Banskobystrický kraj";7;-99560
2021-08-24;"Banskobystrický kraj";13;-99567
2021-08-23;"Banskobystrický kraj";12;-99580
2021-08-22;"Banskobystrický kraj";2;-99592
2021-08-21;"Banskobystrický kraj";4;-99594
2021-08-20;"Banskobystrický kraj";9;-99598
2021-08-19;"Banskobystrický kraj";7;-99607
2021-08-18;"Banskobystrický kraj";2;-99614
2021-08-17;"Banskobystrický kraj";12;-99616
2021-08-16;"Banskobystrický kraj";10;-99628
2021-08-15;"Banskobystrický kraj";3;-99638
2021-08-14;"Banskobystrický kraj";7;-99641
2021-08-13;"Banskobystrický kraj";11;-99648
2021-08-12;"Banskobystrický kraj";11;-99659
2021-08-11;"Banskobystrický kraj";10;-99670
2021-08-10;"Banskobystrický kraj";9;-99680
2021-08-09;"Banskobystrický kraj";9;-99689
2021-08-08;"Banskobystrický kraj";5;-99698
2021-08-07;"Banskobystrický kraj";4;-99703
2021-08-06;"Banskobystrický kraj";7;-99707
2021-08-05;"Banskobystrický kraj";3;-99714
2021-08-04;"Banskobystrický kraj";3;-99717
2021-08-03;"Banskobystrický kraj";4;-99720
2021-08-02;"Banskobystrický kraj";6;-99724
2021-08-01;"Banskobystrický kraj";0;-99730
2021-07-31;"Banskobystrický kraj";5;-99730
2021-07-30;"Banskobystrický kraj";29;-99735
2021-07-29;"Banskobystrický kraj";3;-99764
2021-07-28;"Banskobystrický kraj";5;-99767
2021-07-27;"Banskobystrický kraj";15;-99772
2021-07-26;"Banskobystrický kraj";3;-99787
2021-07-25;"Banskobystrický kraj";1;-99790
2021-07-24;"Banskobystrický kraj";2;-99791
2021-07-23;"Banskobystrický kraj";7;-99793
2021-07-22;"Banskobystrický kraj";8;-99800
2021-07-21;"Banskobystrický kraj";2;-99808
2021-07-20;"Banskobystrický kraj";8;-99810
2021-07-19;"Banskobystrický kraj";4;-99818
2021-07-18;"Banskobystrický kraj";1;-99822
2021-07-17;"Banskobystrický kraj";1;-99823
2021-07-16;"Banskobystrický kraj";4;-99824
2021-07-15;"Banskobystrický kraj";1;-99828
2021-07-14;"Banskobystrický kraj";3;-99829
2021-07-13;"Banskobystrický kraj";2;-99832
2021-07-12;"Banskobystrický kraj";1;-99834
2021-07-11;"Banskobystrický kraj";0;-99835
2021-07-10;"Banskobystrický kraj";2;-99835
2021-07-09;"Banskobystrický kraj";3;-99837
2021-07-08;"Banskobystrický kraj";1;-99840
2021-07-07;"Banskobystrický kraj";1;-99841
2021-07-06;"Banskobystrický kraj";6;-99842
2021-07-05;"Banskobystrický kraj";3;-99848
2021-07-04;"Banskobystrický kraj";0;-99851
2021-07-03;"Banskobystrický kraj";2;-99851
2021-07-02;"Banskobystrický kraj";3;-99853
2021-07-01;"Banskobystrický kraj";1;-99856
2021-06-30;"Banskobystrický kraj";4;-99857
2021-06-29;"Banskobystrický kraj";3;-99861
2021-06-28;"Banskobystrický kraj";4;-99864
2021-06-27;"Banskobystrický kraj";5;-99868
2021-06-26;"Banskobystrický kraj";4;-99873
2021-06-25;"Banskobystrický kraj";4;-99877
2021-06-24;"Banskobystrický kraj";8;-99881
2021-06-23;"Banskobystrický kraj";4;-99889
2021-06-22;"Banskobystrický kraj";7;-99893
2021-06-21;"Banskobystrický kraj";14;-99900
2021-06-20;"Banskobystrický kraj";7;-99914
2021-06-19;"Banskobystrický kraj";4;-99921
2021-06-18;"Banskobystrický kraj";5;-99925
2021-06-17;"Banskobystrický kraj";5;-99930
2021-06-16;"Banskobystrický kraj";15;-99935
2021-06-15;"Banskobystrický kraj";15;-99950
2021-06-14;"Banskobystrický kraj";15;-99965
2021-06-13;"Banskobystrický kraj";7;-99980
2021-06-12;"Banskobystrický kraj";9;-99987
2021-06-11;"Banskobystrický kraj";20;-99996
2021-06-10;"Banskobystrický kraj";18;-100016
2021-06-09;"Banskobystrický kraj";13;-100034
2021-06-08;"Banskobystrický kraj";25;-100047
2021-06-07;"Banskobystrický kraj";25;-100072
2021-06-06;"Banskobystrický kraj";13;-100097
2021-06-05;"Banskobystrický kraj";24;-100110
2021-06-04;"Banskobystrický kraj";16;-100134
2021-06-03;"Banskobystrický kraj";32;-100150
2021-06-02;"Banskobystrický kraj";13;-100182
2021-06-01;"Banskobystrický kraj";26;-100195
2021-05-31;"Banskobystrický kraj";35;-100221
2021-05-30;"Banskobystrický kraj";22;-100256
2021-05-29;"Banskobystrický kraj";29;-100278
2021-05-28;"Banskobystrický kraj";40;-100307
2021-05-27;"Banskobystrický kraj";19;-100347
2021-05-26;"Banskobystrický kraj";35;-100366
2021-05-25;"Banskobystrický kraj";57;-100401
2021-05-24;"Banskobystrický kraj";53;-100458
2021-05-23;"Banskobystrický kraj";27;-100511
2021-05-22;"Banskobystrický kraj";46;-100538
2021-05-21;"Banskobystrický kraj";47;-100584
2021-05-20;"Banskobystrický kraj";39;-100631
2021-05-19;"Banskobystrický kraj";63;-100670
2021-05-18;"Banskobystrický kraj";52;-100733
2021-05-17;"Banskobystrický kraj";44;-100785
2021-05-16;"Banskobystrický kraj";41;-100829
2021-05-15;"Banskobystrický kraj";40;-100870
2021-05-14;"Banskobystrický kraj";80;-100910
2021-05-13;"Banskobystrický kraj";77;-100990
2021-05-12;"Banskobystrický kraj";76;-101067
2021-05-11;"Banskobystrický kraj";90;-101143
2021-05-10;"Banskobystrický kraj";96;-101233
2021-05-09;"Banskobystrický kraj";93;-101329
2021-05-08;"Banskobystrický kraj";37;-101422
2021-05-07;"Banskobystrický kraj";119;-101459
2021-05-06;"Banskobystrický kraj";106;-101578
2021-05-05;"Banskobystrický kraj";97;-101684
2021-05-04;"Banskobystrický kraj";130;-101781
2021-05-03;"Banskobystrický kraj";110;-101911
2021-05-02;"Banskobystrický kraj";66;-102021
2021-05-01;"Banskobystrický kraj";121;-102087
2021-04-30;"Banskobystrický kraj";124;-102208
2021-04-29;"Banskobystrický kraj";123;-102332
2021-04-28;"Banskobystrický kraj";133;-102455
2021-04-27;"Banskobystrický kraj";143;-102588
2021-04-26;"Banskobystrický kraj";135;-102731
2021-04-25;"Banskobystrický kraj";120;-102866
2021-04-24;"Banskobystrický kraj";138;-102986
2021-04-23;"Banskobystrický kraj";166;-103124
2021-04-22;"Banskobystrický kraj";108;-103290
2021-04-21;"Banskobystrický kraj";170;-103398
2021-04-20;"Banskobystrický kraj";214;-103568
2021-04-19;"Banskobystrický kraj";153;-103782
2021-04-18;"Banskobystrický kraj";106;-103935
2021-04-17;"Banskobystrický kraj";134;-104041
2021-04-16;"Banskobystrický kraj";172;-104175
2021-04-15;"Banskobystrický kraj";150;-104347
2021-04-14;"Banskobystrický kraj";155;-104497
2021-04-13;"Banskobystrický kraj";207;-104652
2021-04-12;"Banskobystrický kraj";190;-104859
2021-04-11;"Banskobystrický kraj";88;-105049
2021-04-10;"Banskobystrický kraj";197;-105137
2021-04-09;"Banskobystrický kraj";224;-105334
2021-04-08;"Banskobystrický kraj";280;-105558
2021-04-07;"Banskobystrický kraj";320;-105838
2021-04-06;"Banskobystrický kraj";280;-106158
2021-04-05;"Banskobystrický kraj";102;-106438
2021-04-04;"Banskobystrický kraj";103;-106540
2021-04-03;"Banskobystrický kraj";216;-106643
2021-04-02;"Banskobystrický kraj";137;-106859
2021-04-01;"Banskobystrický kraj";371;-106996
2021-03-31;"Banskobystrický kraj";308;-107367
2021-03-30;"Banskobystrický kraj";326;-107675
2021-03-29;"Banskobystrický kraj";337;-108001
2021-03-28;"Banskobystrický kraj";214;-108338
2021-03-27;"Banskobystrický kraj";345;-108552
2021-03-26;"Banskobystrický kraj";362;-108897
2021-03-25;"Banskobystrický kraj";360;-109259
2021-03-24;"Banskobystrický kraj";427;-109619
2021-03-23;"Banskobystrický kraj";498;-110046
2021-03-22;"Banskobystrický kraj";339;-110544
2021-03-21;"Banskobystrický kraj";311;-110883
2021-03-20;"Banskobystrický kraj";502;-111194
2021-03-19;"Banskobystrický kraj";546;-111696
2021-03-18;"Banskobystrický kraj";433;-112242
2021-03-17;"Banskobystrický kraj";507;-112675
2021-03-16;"Banskobystrický kraj";564;-113182
2021-03-15;"Banskobystrický kraj";461;-113746
2021-03-14;"Banskobystrický kraj";257;-114207
2021-03-13;"Banskobystrický kraj";604;-114464
2021-03-12;"Banskobystrický kraj";536;-115068
2021-03-11;"Banskobystrický kraj";502;-115604
2021-03-10;"Banskobystrický kraj";501;-116106
2021-03-09;"Banskobystrický kraj";636;-116607
2021-03-08;"Banskobystrický kraj";618;-117243
2021-03-07;"Banskobystrický kraj";355;-117861
2021-03-06;"Banskobystrický kraj";574;-118216
2021-03-05;"Banskobystrický kraj";610;-118790
2021-03-04;"Banskobystrický kraj";560;-119400
2021-03-03;"Banskobystrický kraj";648;-119960
2021-03-02;"Banskobystrický kraj";645;-120608
2021-03-01;"Banskobystrický kraj";585;-121253
2021-02-28;"Banskobystrický kraj";381;-121838
2021-02-27;"Banskobystrický kraj";818;-122219
2021-02-26;"Banskobystrický kraj";794;-123037
2021-02-25;"Banskobystrický kraj";741;-123831
2021-02-24;"Banskobystrický kraj";705;-124572
2021-02-23;"Banskobystrický kraj";901;-125277
2021-02-22;"Banskobystrický kraj";665;-126178
2021-02-21;"Banskobystrický kraj";512;-126843
2021-02-20;"Banskobystrický kraj";878;-127355
2021-02-19;"Banskobystrický kraj";931;-128233
2021-02-18;"Banskobystrický kraj";637;-129164
2021-02-17;"Banskobystrický kraj";804;-129801
2021-02-16;"Banskobystrický kraj";706;-130605
2021-02-15;"Banskobystrický kraj";709;-131311
2021-02-14;"Banskobystrický kraj";446;-132020
2021-02-13;"Banskobystrický kraj";694;-132466
2021-02-12;"Banskobystrický kraj";845;-133160
2021-02-11;"Banskobystrický kraj";691;-134005
2021-02-10;"Banskobystrický kraj";677;-134696
2021-02-09;"Banskobystrický kraj";691;-135373
2021-02-08;"Banskobystrický kraj";798;-136064
2021-02-07;"Banskobystrický kraj";405;-136862
2021-02-06;"Banskobystrický kraj";748;-137267
2021-02-05;"Banskobystrický kraj";645;-138015
2021-02-04;"Banskobystrický kraj";670;-138660
2021-02-03;"Banskobystrický kraj";605;-139330
2021-02-02;"Banskobystrický kraj";611;-139935
2021-02-01;"Banskobystrický kraj";564;-140546
2021-01-31;"Banskobystrický kraj";235;-141110
2021-01-30;"Banskobystrický kraj";688;-141345
2021-01-29;"Banskobystrický kraj";470;-142033
2021-01-28;"Banskobystrický kraj";600;-142503
2021-01-27;"Banskobystrický kraj";391;-143103
2021-01-26;"Banskobystrický kraj";521;-143494
2021-01-25;"Banskobystrický kraj";494;-144015
2021-01-24;"Banskobystrický kraj";316;-144509
2021-01-23;"Banskobystrický kraj";665;-144825
2021-01-22;"Banskobystrický kraj";530;-145490
2021-01-21;"Banskobystrický kraj";473;-146020
2021-01-20;"Banskobystrický kraj";417;-146493
2021-01-19;"Banskobystrický kraj";524;-146910
2021-01-18;"Banskobystrický kraj";495;-147434
2021-01-17;"Banskobystrický kraj";187;-147929
2021-01-16;"Banskobystrický kraj";115;-148116
2021-01-15;"Banskobystrický kraj";381;-148231
2021-01-14;"Banskobystrický kraj";545;-148612
2021-01-13;"Banskobystrický kraj";452;-149157
2021-01-12;"Banskobystrický kraj";484;-149609
2021-01-11;"Banskobystrický kraj";557;-150093
2021-01-10;"Banskobystrický kraj";114;-150650
2021-01-09;"Banskobystrický kraj";378;-150764
2021-01-08;"Banskobystrický kraj";878;-151142
2021-01-07;"Banskobystrický kraj";493;-152020
2021-01-06;"Banskobystrický kraj";490;-152513
2021-01-05;"Banskobystrický kraj";905;-153003
2021-01-04;"Banskobystrický kraj";830;-153908
2021-01-03;"Banskobystrický kraj";218;-154738
2021-01-02;"Banskobystrický kraj";208;-154956
2021-01-01;"Banskobystrický kraj";352;-155164
2020-12-31;"Banskobystrický kraj";1132;-155516
2020-12-30;"Banskobystrický kraj";1134;-156648
2020-12-29;"Banskobystrický kraj";900;-157782
2020-12-28;"Banskobystrický kraj";851;-158682
2020-12-27;"Banskobystrický kraj";141;-159533
2020-12-26;"Banskobystrický kraj";96;-159674
2020-12-25;"Banskobystrický kraj";75;-159770
2020-12-24;"Banskobystrický kraj";587;-159845
2020-12-23;"Banskobystrický kraj";841;-160432
2020-12-22;"Banskobystrický kraj";926;-161273
2020-12-21;"Banskobystrický kraj";741;-162199
2020-12-20;"Banskobystrický kraj";169;-162940
2020-12-19;"Banskobystrický kraj";308;-163109
2020-12-18;"Banskobystrický kraj";763;-163417
2020-12-17;"Banskobystrický kraj";1121;-164180
