"date";"Region";"newcases";"positive"
2022-05-06;"Banskobystrický kraj";57;274056
2022-05-05;"Banskobystrický kraj";52;273999
2022-05-04;"Banskobystrický kraj";59;273947
2022-05-03;"Banskobystrický kraj";65;273888
2022-05-02;"Banskobystrický kraj";86;273823
2022-05-01;"Banskobystrický kraj";13;273737
2022-04-30;"Banskobystrický kraj";36;273724
2022-04-29;"Banskobystrický kraj";73;273688
2022-04-28;"Banskobystrický kraj";92;273615
2022-04-27;"Banskobystrický kraj";114;273523
2022-04-26;"Banskobystrický kraj";115;273409
2022-04-25;"Banskobystrický kraj";181;273294
2022-04-24;"Banskobystrický kraj";21;273113
2022-04-23;"Banskobystrický kraj";119;273092
2022-04-22;"Banskobystrický kraj";172;272973
2022-04-21;"Banskobystrický kraj";195;272801
2022-04-20;"Banskobystrický kraj";384;272606
2022-04-19;"Banskobystrický kraj";303;272222
2022-04-18;"Banskobystrický kraj";32;271919
2022-04-17;"Banskobystrický kraj";108;271887
2022-04-16;"Banskobystrický kraj";70;271779
2022-04-15;"Banskobystrický kraj";49;271709
2022-04-14;"Banskobystrický kraj";261;271660
2022-04-13;"Banskobystrický kraj";272;271399
2022-04-12;"Banskobystrický kraj";302;271127
2022-04-11;"Banskobystrický kraj";399;270825
2022-04-10;"Banskobystrický kraj";90;270426
2022-04-09;"Banskobystrický kraj";163;270336
2022-04-08;"Banskobystrický kraj";379;270173
2022-04-07;"Banskobystrický kraj";372;269794
2022-04-06;"Banskobystrický kraj";594;269422
2022-04-05;"Banskobystrický kraj";542;268828
2022-04-04;"Banskobystrický kraj";730;268286
2022-04-03;"Banskobystrický kraj";149;267556
2022-04-02;"Banskobystrický kraj";242;267407
2022-04-01;"Banskobystrický kraj";666;267165
2022-03-31;"Banskobystrický kraj";618;266499
2022-03-30;"Banskobystrický kraj";859;265881
2022-03-29;"Banskobystrický kraj";827;265022
2022-03-28;"Banskobystrický kraj";936;264195
2022-03-27;"Banskobystrický kraj";261;263259
2022-03-26;"Banskobystrický kraj";396;262998
2022-03-25;"Banskobystrický kraj";913;262602
2022-03-24;"Banskobystrický kraj";931;261689
2022-03-23;"Banskobystrický kraj";1024;260758
2022-03-22;"Banskobystrický kraj";1368;259734
2022-03-21;"Banskobystrický kraj";1235;258366
2022-03-20;"Banskobystrický kraj";346;257131
2022-03-19;"Banskobystrický kraj";618;256785
2022-03-18;"Banskobystrický kraj";1019;256167
2022-03-17;"Banskobystrický kraj";1205;255148
2022-03-16;"Banskobystrický kraj";1424;253943
2022-03-15;"Banskobystrický kraj";1651;252519
2022-03-14;"Banskobystrický kraj";1374;250868
2022-03-13;"Banskobystrický kraj";440;249494
2022-03-12;"Banskobystrický kraj";719;249054
2022-03-11;"Banskobystrický kraj";1431;248335
2022-03-10;"Banskobystrický kraj";1636;246904
2022-03-09;"Banskobystrický kraj";1703;245268
2022-03-08;"Banskobystrický kraj";2114;243565
2022-03-07;"Banskobystrický kraj";1652;241451
2022-03-06;"Banskobystrický kraj";634;239799
2022-03-05;"Banskobystrický kraj";925;239165
2022-03-04;"Banskobystrický kraj";1693;238240
2022-03-03;"Banskobystrický kraj";2152;236547
2022-03-02;"Banskobystrický kraj";1930;234395
2022-03-01;"Banskobystrický kraj";2238;232465
2022-02-28;"Banskobystrický kraj";1758;230227
2022-02-27;"Banskobystrický kraj";907;228469
2022-02-26;"Banskobystrický kraj";1063;227562
2022-02-25;"Banskobystrický kraj";2021;226499
2022-02-24;"Banskobystrický kraj";2185;224478
2022-02-23;"Banskobystrický kraj";2548;222293
2022-02-22;"Banskobystrický kraj";2664;219745
2022-02-21;"Banskobystrický kraj";2215;217081
2022-02-20;"Banskobystrický kraj";907;214866
2022-02-19;"Banskobystrický kraj";1422;213959
2022-02-18;"Banskobystrický kraj";3014;212537
2022-02-17;"Banskobystrický kraj";2384;209523
2022-02-16;"Banskobystrický kraj";2399;207139
2022-02-15;"Banskobystrický kraj";2871;204740
2022-02-14;"Banskobystrický kraj";2962;201869
2022-02-13;"Banskobystrický kraj";1048;198907
2022-02-12;"Banskobystrický kraj";1616;197859
2022-02-11;"Banskobystrický kraj";3239;196243
2022-02-10;"Banskobystrický kraj";2332;193004
2022-02-09;"Banskobystrický kraj";3113;190672
2022-02-08;"Banskobystrický kraj";2344;187559
2022-02-07;"Banskobystrický kraj";2411;185215
2022-02-06;"Banskobystrický kraj";996;182804
2022-02-05;"Banskobystrický kraj";1265;181808
2022-02-04;"Banskobystrický kraj";2304;180543
2022-02-03;"Banskobystrický kraj";1920;178239
2022-02-02;"Banskobystrický kraj";2111;176319
2022-02-01;"Banskobystrický kraj";2328;174208
2022-01-31;"Banskobystrický kraj";1332;171880
2022-01-30;"Banskobystrický kraj";679;170548
2022-01-29;"Banskobystrický kraj";1155;169869
2022-01-28;"Banskobystrický kraj";1353;168714
2022-01-27;"Banskobystrický kraj";1260;167361
2022-01-26;"Banskobystrický kraj";1273;166101
2022-01-25;"Banskobystrický kraj";1258;164828
2022-01-24;"Banskobystrický kraj";814;163570
2022-01-23;"Banskobystrický kraj";375;162756
2022-01-22;"Banskobystrický kraj";475;162381
2022-01-21;"Banskobystrický kraj";691;161906
2022-01-20;"Banskobystrický kraj";581;161215
2022-01-19;"Banskobystrický kraj";519;160634
2022-01-18;"Banskobystrický kraj";612;160115
2022-01-17;"Banskobystrický kraj";383;159503
2022-01-16;"Banskobystrický kraj";147;159120
2022-01-15;"Banskobystrický kraj";303;158973
2022-01-14;"Banskobystrický kraj";232;158670
2022-01-13;"Banskobystrický kraj";239;158438
2022-01-12;"Banskobystrický kraj";308;158199
2022-01-11;"Banskobystrický kraj";401;157891
2022-01-10;"Banskobystrický kraj";332;157490
2022-01-09;"Banskobystrický kraj";92;157158
2022-01-08;"Banskobystrický kraj";217;157066
2022-01-07;"Banskobystrický kraj";406;156849
2022-01-06;"Banskobystrický kraj";122;156443
2022-01-05;"Banskobystrický kraj";443;156321
2022-01-04;"Banskobystrický kraj";530;155878
2022-01-03;"Banskobystrický kraj";535;155348
2022-01-02;"Banskobystrický kraj";212;154813
2022-01-01;"Banskobystrický kraj";37;154601
2021-12-31;"Banskobystrický kraj";382;154564
2021-12-30;"Banskobystrický kraj";396;154182
2021-12-29;"Banskobystrický kraj";473;153786
2021-12-28;"Banskobystrický kraj";587;153313
2021-12-27;"Banskobystrický kraj";600;152726
2021-12-26;"Banskobystrický kraj";138;152126
2021-12-25;"Banskobystrický kraj";152;151988
2021-12-24;"Banskobystrický kraj";126;151836
2021-12-23;"Banskobystrický kraj";536;151710
2021-12-22;"Banskobystrický kraj";499;151174
2021-12-21;"Banskobystrický kraj";596;150675
2021-12-20;"Banskobystrický kraj";610;150079
2021-12-19;"Banskobystrický kraj";126;149469
2021-12-18;"Banskobystrický kraj";400;149343
2021-12-17;"Banskobystrický kraj";567;148943
2021-12-16;"Banskobystrický kraj";615;148376
2021-12-15;"Banskobystrický kraj";656;147761
2021-12-14;"Banskobystrický kraj";837;147105
2021-12-13;"Banskobystrický kraj";692;146268
2021-12-12;"Banskobystrický kraj";262;145576
2021-12-11;"Banskobystrický kraj";650;145314
2021-12-10;"Banskobystrický kraj";916;144664
2021-12-09;"Banskobystrický kraj";791;143748
2021-12-08;"Banskobystrický kraj";1256;142957
2021-12-07;"Banskobystrický kraj";1305;141701
2021-12-06;"Banskobystrický kraj";971;140396
2021-12-05;"Banskobystrický kraj";372;139425
2021-12-04;"Banskobystrický kraj";785;139053
2021-12-03;"Banskobystrický kraj";1363;138268
2021-12-02;"Banskobystrický kraj";1968;136905
2021-12-01;"Banskobystrický kraj";1211;134937
2021-11-30;"Banskobystrický kraj";1511;133726
2021-11-29;"Banskobystrický kraj";1059;132215
2021-11-28;"Banskobystrický kraj";634;131156
2021-11-27;"Banskobystrický kraj";1035;130522
2021-11-26;"Banskobystrický kraj";1317;129487
2021-11-25;"Banskobystrický kraj";1460;128170
2021-11-24;"Banskobystrický kraj";1717;126710
2021-11-23;"Banskobystrický kraj";1813;124993
2021-11-22;"Banskobystrický kraj";1068;123180
2021-11-21;"Banskobystrický kraj";715;122112
2021-11-20;"Banskobystrický kraj";1184;121397
2021-11-19;"Banskobystrický kraj";1476;120213
2021-11-18;"Banskobystrický kraj";1599;118737
2021-11-17;"Banskobystrický kraj";919;117138
2021-11-16;"Banskobystrický kraj";1583;116219
2021-11-15;"Banskobystrický kraj";1337;114636
2021-11-14;"Banskobystrický kraj";613;113299
2021-11-13;"Banskobystrický kraj";975;112686
2021-11-12;"Banskobystrický kraj";1406;111711
2021-11-11;"Banskobystrický kraj";1368;110305
2021-11-10;"Banskobystrický kraj";1283;108937
2021-11-09;"Banskobystrický kraj";1204;107654
2021-11-08;"Banskobystrický kraj";1007;106450
2021-11-07;"Banskobystrický kraj";718;105443
2021-11-06;"Banskobystrický kraj";675;104725
2021-11-05;"Banskobystrický kraj";1339;104050
2021-11-04;"Banskobystrický kraj";1334;102711
2021-11-03;"Banskobystrický kraj";1306;101377
2021-11-02;"Banskobystrický kraj";1030;100071
2021-11-01;"Banskobystrický kraj";522;99041
2021-10-31;"Banskobystrický kraj";360;98519
2021-10-30;"Banskobystrický kraj";589;98159
2021-10-29;"Banskobystrický kraj";1066;97570
2021-10-28;"Banskobystrický kraj";991;96504
2021-10-27;"Banskobystrický kraj";897;95513
2021-10-26;"Banskobystrický kraj";887;94616
2021-10-25;"Banskobystrický kraj";633;93729
2021-10-24;"Banskobystrický kraj";304;93096
2021-10-23;"Banskobystrický kraj";317;92792
2021-10-22;"Banskobystrický kraj";715;92475
2021-10-21;"Banskobystrický kraj";556;91760
2021-10-20;"Banskobystrický kraj";510;91204
2021-10-19;"Banskobystrický kraj";522;90694
2021-10-18;"Banskobystrický kraj";337;90172
2021-10-17;"Banskobystrický kraj";97;89835
2021-10-16;"Banskobystrický kraj";212;89738
2021-10-15;"Banskobystrický kraj";268;89526
2021-10-14;"Banskobystrický kraj";245;89258
2021-10-13;"Banskobystrický kraj";272;89013
2021-10-12;"Banskobystrický kraj";360;88741
2021-10-11;"Banskobystrický kraj";224;88381
2021-10-10;"Banskobystrický kraj";79;88157
2021-10-09;"Banskobystrický kraj";100;88078
2021-10-08;"Banskobystrický kraj";300;87978
2021-10-07;"Banskobystrický kraj";221;87678
2021-10-06;"Banskobystrický kraj";184;87457
2021-10-05;"Banskobystrický kraj";263;87273
2021-10-04;"Banskobystrický kraj";190;87010
2021-10-03;"Banskobystrický kraj";45;86820
2021-10-02;"Banskobystrický kraj";92;86775
2021-10-01;"Banskobystrický kraj";209;86683
2021-09-30;"Banskobystrický kraj";150;86474
2021-09-29;"Banskobystrický kraj";158;86324
2021-09-28;"Banskobystrický kraj";157;86166
2021-09-27;"Banskobystrický kraj";162;86009
2021-09-26;"Banskobystrický kraj";48;85847
2021-09-25;"Banskobystrický kraj";24;85799
2021-09-24;"Banskobystrický kraj";130;85775
2021-09-23;"Banskobystrický kraj";76;85645
2021-09-22;"Banskobystrický kraj";94;85569
2021-09-21;"Banskobystrický kraj";145;85475
2021-09-20;"Banskobystrický kraj";75;85330
2021-09-19;"Banskobystrický kraj";30;85255
2021-09-18;"Banskobystrický kraj";59;85225
2021-09-17;"Banskobystrický kraj";105;85166
2021-09-16;"Banskobystrický kraj";124;85061
2021-09-15;"Banskobystrický kraj";23;84937
2021-09-14;"Banskobystrický kraj";123;84914
2021-09-13;"Banskobystrický kraj";57;84791
2021-09-12;"Banskobystrický kraj";22;84734
2021-09-11;"Banskobystrický kraj";42;84712
2021-09-10;"Banskobystrický kraj";83;84670
2021-09-09;"Banskobystrický kraj";63;84587
2021-09-08;"Banskobystrický kraj";73;84524
2021-09-07;"Banskobystrický kraj";48;84451
2021-09-06;"Banskobystrický kraj";39;84403
2021-09-05;"Banskobystrický kraj";11;84364
2021-09-04;"Banskobystrický kraj";24;84353
2021-09-03;"Banskobystrický kraj";71;84329
2021-09-02;"Banskobystrický kraj";44;84258
2021-09-01;"Banskobystrický kraj";12;84214
2021-08-31;"Banskobystrický kraj";31;84202
2021-08-30;"Banskobystrický kraj";33;84171
2021-08-29;"Banskobystrický kraj";5;84138
2021-08-28;"Banskobystrický kraj";14;84133
2021-08-27;"Banskobystrický kraj";19;84119
2021-08-26;"Banskobystrický kraj";9;84100
2021-08-25;"Banskobystrický kraj";7;84091
2021-08-24;"Banskobystrický kraj";13;84084
2021-08-23;"Banskobystrický kraj";12;84071
2021-08-22;"Banskobystrický kraj";2;84059
2021-08-21;"Banskobystrický kraj";4;84057
2021-08-20;"Banskobystrický kraj";9;84053
2021-08-19;"Banskobystrický kraj";7;84044
2021-08-18;"Banskobystrický kraj";2;84037
2021-08-17;"Banskobystrický kraj";12;84035
2021-08-16;"Banskobystrický kraj";10;84023
2021-08-15;"Banskobystrický kraj";3;84013
2021-08-14;"Banskobystrický kraj";7;84010
2021-08-13;"Banskobystrický kraj";11;84003
2021-08-12;"Banskobystrický kraj";11;83992
2021-08-11;"Banskobystrický kraj";10;83981
2021-08-10;"Banskobystrický kraj";9;83971
2021-08-09;"Banskobystrický kraj";9;83962
2021-08-08;"Banskobystrický kraj";5;83953
2021-08-07;"Banskobystrický kraj";4;83948
2021-08-06;"Banskobystrický kraj";7;83944
2021-08-05;"Banskobystrický kraj";3;83937
2021-08-04;"Banskobystrický kraj";3;83934
2021-08-03;"Banskobystrický kraj";4;83931
2021-08-02;"Banskobystrický kraj";6;83927
2021-08-01;"Banskobystrický kraj";0;83921
2021-07-31;"Banskobystrický kraj";5;83921
2021-07-30;"Banskobystrický kraj";29;83916
2021-07-29;"Banskobystrický kraj";3;83887
2021-07-28;"Banskobystrický kraj";5;83884
2021-07-27;"Banskobystrický kraj";15;83879
2021-07-26;"Banskobystrický kraj";3;83864
2021-07-25;"Banskobystrický kraj";1;83861
2021-07-24;"Banskobystrický kraj";2;83860
2021-07-23;"Banskobystrický kraj";7;83858
2021-07-22;"Banskobystrický kraj";8;83851
2021-07-21;"Banskobystrický kraj";2;83843
2021-07-20;"Banskobystrický kraj";8;83841
2021-07-19;"Banskobystrický kraj";4;83833
2021-07-18;"Banskobystrický kraj";1;83829
2021-07-17;"Banskobystrický kraj";1;83828
2021-07-16;"Banskobystrický kraj";4;83827
2021-07-15;"Banskobystrický kraj";1;83823
2021-07-14;"Banskobystrický kraj";3;83822
2021-07-13;"Banskobystrický kraj";2;83819
2021-07-12;"Banskobystrický kraj";1;83817
2021-07-11;"Banskobystrický kraj";0;83816
2021-07-10;"Banskobystrický kraj";2;83816
2021-07-09;"Banskobystrický kraj";3;83814
2021-07-08;"Banskobystrický kraj";1;83811
2021-07-07;"Banskobystrický kraj";1;83810
2021-07-06;"Banskobystrický kraj";6;83809
2021-07-05;"Banskobystrický kraj";3;83803
2021-07-04;"Banskobystrický kraj";0;83800
2021-07-03;"Banskobystrický kraj";2;83800
2021-07-02;"Banskobystrický kraj";3;83798
2021-07-01;"Banskobystrický kraj";1;83795
2021-06-30;"Banskobystrický kraj";4;83794
2021-06-29;"Banskobystrický kraj";3;83790
2021-06-28;"Banskobystrický kraj";4;83787
2021-06-27;"Banskobystrický kraj";5;83783
2021-06-26;"Banskobystrický kraj";4;83778
2021-06-25;"Banskobystrický kraj";4;83774
2021-06-24;"Banskobystrický kraj";8;83770
2021-06-23;"Banskobystrický kraj";4;83762
2021-06-22;"Banskobystrický kraj";7;83758
2021-06-21;"Banskobystrický kraj";14;83751
2021-06-20;"Banskobystrický kraj";7;83737
2021-06-19;"Banskobystrický kraj";4;83730
2021-06-18;"Banskobystrický kraj";5;83726
2021-06-17;"Banskobystrický kraj";5;83721
2021-06-16;"Banskobystrický kraj";15;83716
2021-06-15;"Banskobystrický kraj";15;83701
2021-06-14;"Banskobystrický kraj";15;83686
2021-06-13;"Banskobystrický kraj";7;83671
2021-06-12;"Banskobystrický kraj";9;83664
2021-06-11;"Banskobystrický kraj";20;83655
2021-06-10;"Banskobystrický kraj";18;83635
2021-06-09;"Banskobystrický kraj";13;83617
2021-06-08;"Banskobystrický kraj";25;83604
2021-06-07;"Banskobystrický kraj";25;83579
2021-06-06;"Banskobystrický kraj";13;83554
2021-06-05;"Banskobystrický kraj";24;83541
2021-06-04;"Banskobystrický kraj";16;83517
2021-06-03;"Banskobystrický kraj";32;83501
2021-06-02;"Banskobystrický kraj";13;83469
2021-06-01;"Banskobystrický kraj";26;83456
2021-05-31;"Banskobystrický kraj";35;83430
2021-05-30;"Banskobystrický kraj";22;83395
2021-05-29;"Banskobystrický kraj";29;83373
2021-05-28;"Banskobystrický kraj";40;83344
2021-05-27;"Banskobystrický kraj";19;83304
2021-05-26;"Banskobystrický kraj";35;83285
2021-05-25;"Banskobystrický kraj";57;83250
2021-05-24;"Banskobystrický kraj";53;83193
2021-05-23;"Banskobystrický kraj";27;83140
2021-05-22;"Banskobystrický kraj";46;83113
2021-05-21;"Banskobystrický kraj";47;83067
2021-05-20;"Banskobystrický kraj";39;83020
2021-05-19;"Banskobystrický kraj";63;82981
2021-05-18;"Banskobystrický kraj";52;82918
2021-05-17;"Banskobystrický kraj";44;82866
2021-05-16;"Banskobystrický kraj";41;82822
2021-05-15;"Banskobystrický kraj";40;82781
2021-05-14;"Banskobystrický kraj";80;82741
2021-05-13;"Banskobystrický kraj";77;82661
2021-05-12;"Banskobystrický kraj";76;82584
2021-05-11;"Banskobystrický kraj";90;82508
2021-05-10;"Banskobystrický kraj";96;82418
2021-05-09;"Banskobystrický kraj";93;82322
2021-05-08;"Banskobystrický kraj";37;82229
2021-05-07;"Banskobystrický kraj";119;82192
2021-05-06;"Banskobystrický kraj";106;82073
2021-05-05;"Banskobystrický kraj";97;81967
2021-05-04;"Banskobystrický kraj";130;81870
2021-05-03;"Banskobystrický kraj";110;81740
2021-05-02;"Banskobystrický kraj";66;81630
2021-05-01;"Banskobystrický kraj";121;81564
2021-04-30;"Banskobystrický kraj";124;81443
2021-04-29;"Banskobystrický kraj";123;81319
2021-04-28;"Banskobystrický kraj";133;81196
2021-04-27;"Banskobystrický kraj";143;81063
2021-04-26;"Banskobystrický kraj";135;80920
2021-04-25;"Banskobystrický kraj";120;80785
2021-04-24;"Banskobystrický kraj";138;80665
2021-04-23;"Banskobystrický kraj";166;80527
2021-04-22;"Banskobystrický kraj";108;80361
2021-04-21;"Banskobystrický kraj";170;80253
2021-04-20;"Banskobystrický kraj";214;80083
2021-04-19;"Banskobystrický kraj";153;79869
2021-04-18;"Banskobystrický kraj";106;79716
2021-04-17;"Banskobystrický kraj";134;79610
2021-04-16;"Banskobystrický kraj";172;79476
2021-04-15;"Banskobystrický kraj";150;79304
2021-04-14;"Banskobystrický kraj";155;79154
2021-04-13;"Banskobystrický kraj";207;78999
2021-04-12;"Banskobystrický kraj";190;78792
2021-04-11;"Banskobystrický kraj";88;78602
2021-04-10;"Banskobystrický kraj";197;78514
2021-04-09;"Banskobystrický kraj";224;78317
2021-04-08;"Banskobystrický kraj";280;78093
2021-04-07;"Banskobystrický kraj";320;77813
2021-04-06;"Banskobystrický kraj";280;77493
2021-04-05;"Banskobystrický kraj";102;77213
2021-04-04;"Banskobystrický kraj";103;77111
2021-04-03;"Banskobystrický kraj";216;77008
2021-04-02;"Banskobystrický kraj";137;76792
2021-04-01;"Banskobystrický kraj";371;76655
2021-03-31;"Banskobystrický kraj";308;76284
2021-03-30;"Banskobystrický kraj";326;75976
2021-03-29;"Banskobystrický kraj";337;75650
2021-03-28;"Banskobystrický kraj";214;75313
2021-03-27;"Banskobystrický kraj";345;75099
2021-03-26;"Banskobystrický kraj";362;74754
2021-03-25;"Banskobystrický kraj";360;74392
2021-03-24;"Banskobystrický kraj";427;74032
2021-03-23;"Banskobystrický kraj";498;73605
2021-03-22;"Banskobystrický kraj";339;73107
2021-03-21;"Banskobystrický kraj";311;72768
2021-03-20;"Banskobystrický kraj";502;72457
2021-03-19;"Banskobystrický kraj";546;71955
2021-03-18;"Banskobystrický kraj";433;71409
2021-03-17;"Banskobystrický kraj";507;70976
2021-03-16;"Banskobystrický kraj";564;70469
2021-03-15;"Banskobystrický kraj";461;69905
2021-03-14;"Banskobystrický kraj";257;69444
2021-03-13;"Banskobystrický kraj";604;69187
2021-03-12;"Banskobystrický kraj";536;68583
2021-03-11;"Banskobystrický kraj";502;68047
2021-03-10;"Banskobystrický kraj";501;67545
2021-03-09;"Banskobystrický kraj";636;67044
2021-03-08;"Banskobystrický kraj";618;66408
2021-03-07;"Banskobystrický kraj";355;65790
2021-03-06;"Banskobystrický kraj";574;65435
2021-03-05;"Banskobystrický kraj";610;64861
2021-03-04;"Banskobystrický kraj";560;64251
2021-03-03;"Banskobystrický kraj";648;63691
2021-03-02;"Banskobystrický kraj";645;63043
2021-03-01;"Banskobystrický kraj";585;62398
2021-02-28;"Banskobystrický kraj";381;61813
2021-02-27;"Banskobystrický kraj";818;61432
2021-02-26;"Banskobystrický kraj";794;60614
2021-02-25;"Banskobystrický kraj";741;59820
2021-02-24;"Banskobystrický kraj";705;59079
2021-02-23;"Banskobystrický kraj";901;58374
2021-02-22;"Banskobystrický kraj";665;57473
2021-02-21;"Banskobystrický kraj";512;56808
2021-02-20;"Banskobystrický kraj";878;56296
2021-02-19;"Banskobystrický kraj";931;55418
2021-02-18;"Banskobystrický kraj";637;54487
2021-02-17;"Banskobystrický kraj";804;53850
2021-02-16;"Banskobystrický kraj";706;53046
2021-02-15;"Banskobystrický kraj";709;52340
2021-02-14;"Banskobystrický kraj";446;51631
2021-02-13;"Banskobystrický kraj";694;51185
2021-02-12;"Banskobystrický kraj";845;50491
2021-02-11;"Banskobystrický kraj";691;49646
2021-02-10;"Banskobystrický kraj";677;48955
2021-02-09;"Banskobystrický kraj";691;48278
2021-02-08;"Banskobystrický kraj";798;47587
2021-02-07;"Banskobystrický kraj";405;46789
2021-02-06;"Banskobystrický kraj";748;46384
2021-02-05;"Banskobystrický kraj";645;45636
2021-02-04;"Banskobystrický kraj";670;44991
2021-02-03;"Banskobystrický kraj";605;44321
2021-02-02;"Banskobystrický kraj";611;43716
2021-02-01;"Banskobystrický kraj";564;43105
2021-01-31;"Banskobystrický kraj";235;42541
2021-01-30;"Banskobystrický kraj";688;42306
2021-01-29;"Banskobystrický kraj";470;41618
2021-01-28;"Banskobystrický kraj";600;41148
2021-01-27;"Banskobystrický kraj";391;40548
2021-01-26;"Banskobystrický kraj";521;40157
2021-01-25;"Banskobystrický kraj";494;39636
2021-01-24;"Banskobystrický kraj";316;39142
2021-01-23;"Banskobystrický kraj";665;38826
2021-01-22;"Banskobystrický kraj";530;38161
2021-01-21;"Banskobystrický kraj";473;37631
2021-01-20;"Banskobystrický kraj";417;37158
2021-01-19;"Banskobystrický kraj";524;36741
2021-01-18;"Banskobystrický kraj";495;36217
2021-01-17;"Banskobystrický kraj";187;35722
2021-01-16;"Banskobystrický kraj";115;35535
2021-01-15;"Banskobystrický kraj";381;35420
2021-01-14;"Banskobystrický kraj";545;35039
2021-01-13;"Banskobystrický kraj";452;34494
2021-01-12;"Banskobystrický kraj";484;34042
2021-01-11;"Banskobystrický kraj";557;33558
2021-01-10;"Banskobystrický kraj";114;33001
2021-01-09;"Banskobystrický kraj";378;32887
2021-01-08;"Banskobystrický kraj";878;32509
2021-01-07;"Banskobystrický kraj";493;31631
2021-01-06;"Banskobystrický kraj";490;31138
2021-01-05;"Banskobystrický kraj";905;30648
2021-01-04;"Banskobystrický kraj";830;29743
2021-01-03;"Banskobystrický kraj";218;28913
2021-01-02;"Banskobystrický kraj";208;28695
2021-01-01;"Banskobystrický kraj";352;28487
2020-12-31;"Banskobystrický kraj";1132;28135
2020-12-30;"Banskobystrický kraj";1134;27003
2020-12-29;"Banskobystrický kraj";900;25869
2020-12-28;"Banskobystrický kraj";851;24969
2020-12-27;"Banskobystrický kraj";141;24118
2020-12-26;"Banskobystrický kraj";96;23977
2020-12-25;"Banskobystrický kraj";75;23881
2020-12-24;"Banskobystrický kraj";587;23806
2020-12-23;"Banskobystrický kraj";841;23219
2020-12-22;"Banskobystrický kraj";926;22378
2020-12-21;"Banskobystrický kraj";741;21452
2020-12-20;"Banskobystrický kraj";169;20711
2020-12-19;"Banskobystrický kraj";308;20542
2020-12-18;"Banskobystrický kraj";763;20234
2020-12-17;"Banskobystrický kraj";1121;19471
2020-12-16;"Banskobystrický kraj";946;18350
2020-12-15;"Banskobystrický kraj";761;17404
2020-12-14;"Banskobystrický kraj";407;16643
2020-12-13;"Banskobystrický kraj";123;16236
2020-12-12;"Banskobystrický kraj";275;16113
2020-12-11;"Banskobystrický kraj";830;15838
2020-12-10;"Banskobystrický kraj";649;15008
2020-12-09;"Banskobystrický kraj";528;14359
2020-12-08;"Banskobystrický kraj";528;13831
2020-12-07;"Banskobystrický kraj";352;13303
2020-12-06;"Banskobystrický kraj";132;12951
2020-12-05;"Banskobystrický kraj";143;12819
2020-12-04;"Banskobystrický kraj";513;12676
2020-12-03;"Banskobystrický kraj";474;12163
2020-12-02;"Banskobystrický kraj";403;11689
2020-12-01;"Banskobystrický kraj";349;11286
2020-11-30;"Banskobystrický kraj";315;10937
2020-11-29;"Banskobystrický kraj";26;10622
2020-11-28;"Banskobystrický kraj";136;10596
2020-11-27;"Banskobystrický kraj";342;10460
2020-11-26;"Banskobystrický kraj";301;10118
2020-11-25;"Banskobystrický kraj";256;9817
2020-11-24;"Banskobystrický kraj";235;9561
2020-11-23;"Banskobystrický kraj";259;9326
2020-11-22;"Banskobystrický kraj";39;9067
2020-11-21;"Banskobystrický kraj";66;9028
2020-11-20;"Banskobystrický kraj";234;8962
