"date";"Region";"newcases";"positive"
2020-08-09;"Banskobystrický kraj";0;6127
2020-08-08;"Banskobystrický kraj";1;6127
2020-08-07;"Banskobystrický kraj";1;6126
2020-08-06;"Banskobystrický kraj";1;6125
2020-08-05;"Banskobystrický kraj";0;6124
2020-08-04;"Banskobystrický kraj";3;6124
2020-08-03;"Banskobystrický kraj";0;6121
2020-08-02;"Banskobystrický kraj";0;6121
2020-08-01;"Banskobystrický kraj";1;6121
2020-07-31;"Banskobystrický kraj";2;6120
2020-07-30;"Banskobystrický kraj";1;6118
2020-07-29;"Banskobystrický kraj";0;6117
2020-07-28;"Banskobystrický kraj";0;6117
2020-07-27;"Banskobystrický kraj";3;6117
2020-07-26;"Banskobystrický kraj";0;6114
2020-07-25;"Banskobystrický kraj";0;6114
2020-07-24;"Banskobystrický kraj";9;6114
2020-07-23;"Banskobystrický kraj";0;6105
2020-07-22;"Banskobystrický kraj";3;6105
2020-07-21;"Banskobystrický kraj";3;6102
2020-07-20;"Banskobystrický kraj";1;6099
2020-07-19;"Banskobystrický kraj";1;6098
2020-07-18;"Banskobystrický kraj";0;6097
2020-07-17;"Banskobystrický kraj";2;6097
2020-07-16;"Banskobystrický kraj";1;6095
2020-07-15;"Banskobystrický kraj";2;6094
2020-07-14;"Banskobystrický kraj";2;6092
2020-07-13;"Banskobystrický kraj";1;6090
2020-07-12;"Banskobystrický kraj";0;6089
2020-07-11;"Banskobystrický kraj";0;6089
2020-07-10;"Banskobystrický kraj";3;6089
2020-07-09;"Banskobystrický kraj";9;6086
2020-07-08;"Banskobystrický kraj";0;6077
2020-07-07;"Banskobystrický kraj";3;6077
2020-07-06;"Banskobystrický kraj";0;6074
2020-07-05;"Banskobystrický kraj";0;6074
2020-07-04;"Banskobystrický kraj";1;6074
2020-07-03;"Banskobystrický kraj";4;6073
2020-07-02;"Banskobystrický kraj";0;6069
2020-07-01;"Banskobystrický kraj";1;6069
2020-06-30;"Banskobystrický kraj";0;6068
2020-06-29;"Banskobystrický kraj";0;6068
2020-06-28;"Banskobystrický kraj";0;6068
2020-06-27;"Banskobystrický kraj";0;6068
2020-06-26;"Banskobystrický kraj";0;6068
2020-06-25;"Banskobystrický kraj";1;6068
2020-06-24;"Banskobystrický kraj";0;6067
2020-06-23;"Banskobystrický kraj";6;6067
2020-06-22;"Banskobystrický kraj";0;6061
2020-06-21;"Banskobystrický kraj";0;6061
2020-06-20;"Banskobystrický kraj";0;6061
2020-06-19;"Banskobystrický kraj";2;6061
2020-06-18;"Banskobystrický kraj";10;6059
2020-06-17;"Banskobystrický kraj";1;6049
2020-06-16;"Banskobystrický kraj";0;6048
2020-06-14;"Banskobystrický kraj";2;6048
2020-06-13;"Banskobystrický kraj";2;6046
2020-06-12;"Banskobystrický kraj";0;6044
2020-06-11;"Banskobystrický kraj";1;6044
2020-06-10;"Banskobystrický kraj";0;6043
2020-06-09;"Banskobystrický kraj";0;6043
2020-06-08;"Banskobystrický kraj";0;6043
2020-06-07;"Banskobystrický kraj";0;6043
2020-06-05;"Banskobystrický kraj";2;6043
2020-06-03;"Banskobystrický kraj";0;6041
2020-06-02;"Banskobystrický kraj";0;6041
2020-05-31;"Banskobystrický kraj";0;6041
2020-05-29;"Banskobystrický kraj";0;6041
2020-05-27;"Banskobystrický kraj";0;6041
2020-05-26;"Banskobystrický kraj";0;6041
2020-05-25;"Banskobystrický kraj";0;6041
2020-05-24;"Banskobystrický kraj";0;6041
2020-05-23;"Banskobystrický kraj";1;6041
2020-05-22;"Banskobystrický kraj";0;6040
2020-05-21;"Banskobystrický kraj";0;6040
2020-05-20;"Banskobystrický kraj";1;6040
2020-05-19;"Banskobystrický kraj";0;6039
2020-05-17;"Banskobystrický kraj";0;6039
2020-05-16;"Banskobystrický kraj";0;6039
2020-05-15;"Banskobystrický kraj";0;6039
2020-05-14;"Banskobystrický kraj";0;6039
2020-05-13;"Banskobystrický kraj";0;6039
2020-05-12;"Banskobystrický kraj";1;6039
2020-05-11;"Banskobystrický kraj";0;6038
2020-05-09;"Banskobystrický kraj";0;6038
2020-05-07;"Banskobystrický kraj";2;6038
2020-05-06;"Banskobystrický kraj";1;6036
2020-05-05;"Banskobystrický kraj";2;6035
2020-05-04;"Banskobystrický kraj";0;6033
2020-05-03;"Banskobystrický kraj";0;6033
2020-05-02;"Banskobystrický kraj";0;6033
2020-05-01;"Banskobystrický kraj";0;6033
2020-04-30;"Banskobystrický kraj";1;6033
2020-04-29;"Banskobystrický kraj";1;6032
2020-04-28;"Banskobystrický kraj";0;6031
2020-04-27;"Banskobystrický kraj";0;6031
2020-04-26;"Banskobystrický kraj";0;6031
2020-04-25;"Banskobystrický kraj";0;6031
2020-04-24;"Banskobystrický kraj";3;6031
2020-04-23;"Banskobystrický kraj";0;6028
2020-04-22;"Banskobystrický kraj";2;6028
2020-04-21;"Banskobystrický kraj";2;6026
2020-04-20;"Banskobystrický kraj";0;6024
2020-04-19;"Banskobystrický kraj";0;6024
2020-04-18;"Banskobystrický kraj";8;6024
2020-04-17;"Banskobystrický kraj";2;6016
2020-04-16;"Banskobystrický kraj";0;6014
2020-04-15;"Banskobystrický kraj";10;6014
2020-04-14;"Banskobystrický kraj";0;6004
2020-04-13;"Banskobystrický kraj";2;6004
2020-04-12;"Banskobystrický kraj";4;6002
2020-04-11;"Banskobystrický kraj";1;5998
2020-04-10;"Banskobystrický kraj";0;5997
2020-04-09;"Banskobystrický kraj";1;5997
2020-04-08;"Banskobystrický kraj";0;5996
2020-04-07;"Banskobystrický kraj";2;5996
2020-04-06;"Banskobystrický kraj";10;5994
2020-04-05;"Banskobystrický kraj";9;5984
2020-04-04;"Banskobystrický kraj";0;5975
2020-04-03;"Banskobystrický kraj";2;5975
2020-04-02;"Banskobystrický kraj";2;5973
2020-04-01;"Banskobystrický kraj";5;5971
2020-03-31;"Banskobystrický kraj";3;5966
2020-03-30;"Banskobystrický kraj";1;5963
2020-03-29;"Banskobystrický kraj";2;5962
2020-03-28;"Banskobystrický kraj";1;5960
2020-03-27;"Banskobystrický kraj";1;5959
2020-03-26;"Banskobystrický kraj";1;5958
2020-03-25;"Banskobystrický kraj";0;5957
2020-03-24;"Banskobystrický kraj";0;5957
2020-03-23;"Banskobystrický kraj";1;5957
2020-03-22;"Banskobystrický kraj";0;5956
2020-03-21;"Banskobystrický kraj";1;5956
2020-03-20;"Banskobystrický kraj";0;5955
2020-03-19;"Banskobystrický kraj";2;5955
2020-03-18;"Banskobystrický kraj";1;5953
2020-03-17;"Banskobystrický kraj";1;5952
2020-03-16;"Banskobystrický kraj";0;5951
2020-03-15;"Banskobystrický kraj";1;5951
2020-03-14;"Banskobystrický kraj";0;5950
2020-03-13;"Banskobystrický kraj";1;5950
2020-03-12;"Banskobystrický kraj";0;5949
2020-03-11;"Banskobystrický kraj";0;5949
2020-03-09;"Banskobystrický kraj";0;5949
2020-03-08;"Banskobystrický kraj";0;5949
2020-03-07;"Banskobystrický kraj";0;5949
2020-03-06;"Banskobystrický kraj";0;5949
2021-04-27;"Bratislavský kraj";71;88546
2021-04-26;"Bratislavský kraj";149;88475
2021-04-25;"Bratislavský kraj";69;88326
2021-04-24;"Bratislavský kraj";87;88257
2021-04-23;"Bratislavský kraj";134;88170
2021-04-22;"Bratislavský kraj";105;88036
2021-04-21;"Bratislavský kraj";110;87931
2021-04-20;"Bratislavský kraj";120;87821
2021-04-19;"Bratislavský kraj";128;87701
2021-04-18;"Bratislavský kraj";111;87573
2021-04-17;"Bratislavský kraj";124;87462
2021-04-16;"Bratislavský kraj";142;87338
2021-04-15;"Bratislavský kraj";108;87196
2021-04-14;"Bratislavský kraj";153;87088
2021-04-13;"Bratislavský kraj";164;86935
2021-04-12;"Bratislavský kraj";192;86771
2021-04-11;"Bratislavský kraj";165;86579
2021-04-10;"Bratislavský kraj";181;86414
2021-04-09;"Bratislavský kraj";169;86233
2021-04-08;"Bratislavský kraj";165;86064
2021-04-07;"Bratislavský kraj";198;85899
2021-04-06;"Bratislavský kraj";271;85701
2021-04-05;"Bratislavský kraj";172;85430
2021-04-04;"Bratislavský kraj";110;85258
2021-04-03;"Bratislavský kraj";283;85148
2021-04-02;"Bratislavský kraj";137;84865
2021-04-01;"Bratislavský kraj";278;84728
2021-03-31;"Bratislavský kraj";254;84450
2021-03-30;"Bratislavský kraj";242;84196
2021-03-29;"Bratislavský kraj";329;83954
2021-03-28;"Bratislavský kraj";196;83625
2021-03-27;"Bratislavský kraj";291;83429
2021-03-26;"Bratislavský kraj";304;83138
2021-03-25;"Bratislavský kraj";246;82834
2021-03-24;"Bratislavský kraj";320;82588
2021-03-23;"Bratislavský kraj";327;82268
2021-03-22;"Bratislavský kraj";328;81941
2021-03-21;"Bratislavský kraj";266;81613
2021-03-20;"Bratislavský kraj";286;81347
2021-03-19;"Bratislavský kraj";395;81061
2021-03-18;"Bratislavský kraj";339;80666
2021-03-17;"Bratislavský kraj";392;80327
2021-03-16;"Bratislavský kraj";540;79935
2021-03-15;"Bratislavský kraj";431;79395
2021-03-14;"Bratislavský kraj";345;78964
2021-03-13;"Bratislavský kraj";439;78619
2021-03-12;"Bratislavský kraj";453;78180
2021-03-11;"Bratislavský kraj";460;77727
2021-03-10;"Bratislavský kraj";437;77267
2021-03-09;"Bratislavský kraj";509;76830
2021-03-08;"Bratislavský kraj";598;76321
2021-03-07;"Bratislavský kraj";432;75723
2021-03-06;"Bratislavský kraj";492;75291
2021-03-05;"Bratislavský kraj";530;74799
2021-03-04;"Bratislavský kraj";548;74269
2021-03-03;"Bratislavský kraj";614;73721
2021-03-02;"Bratislavský kraj";655;73107
2021-03-01;"Bratislavský kraj";754;72452
2021-02-28;"Bratislavský kraj";507;71698
2021-02-27;"Bratislavský kraj";618;71191
2021-02-26;"Bratislavský kraj";677;70573
2021-02-25;"Bratislavský kraj";682;69896
2021-02-24;"Bratislavský kraj";635;69214
2021-02-23;"Bratislavský kraj";652;68579
2021-02-22;"Bratislavský kraj";833;67927
2021-02-21;"Bratislavský kraj";564;67094
2021-02-20;"Bratislavský kraj";719;66530
2021-02-19;"Bratislavský kraj";695;65811
2021-02-18;"Bratislavský kraj";636;65116
2021-02-17;"Bratislavský kraj";580;64480
2021-02-16;"Bratislavský kraj";643;63900
2021-02-15;"Bratislavský kraj";644;63257
2021-02-14;"Bratislavský kraj";461;62613
2021-02-13;"Bratislavský kraj";688;62152
2021-02-12;"Bratislavský kraj";609;61464
2021-02-11;"Bratislavský kraj";627;60855
2021-02-10;"Bratislavský kraj";673;60228
2021-02-09;"Bratislavský kraj";741;59555
2021-02-08;"Bratislavský kraj";886;58814
2021-02-07;"Bratislavský kraj";641;57928
2021-02-06;"Bratislavský kraj";624;57287
2021-02-05;"Bratislavský kraj";702;56663
2021-02-04;"Bratislavský kraj";903;55961
2021-02-03;"Bratislavský kraj";512;55058
2021-02-02;"Bratislavský kraj";894;54546
2021-02-01;"Bratislavský kraj";734;53652
2021-01-31;"Bratislavský kraj";605;52918
2021-01-30;"Bratislavský kraj";831;52313
2021-01-29;"Bratislavský kraj";685;51482
2021-01-28;"Bratislavský kraj";604;50797
2021-01-27;"Bratislavský kraj";681;50193
2021-01-26;"Bratislavský kraj";605;49512
2021-01-25;"Bratislavský kraj";604;48907
2021-01-24;"Bratislavský kraj";566;48303
2021-01-23;"Bratislavský kraj";1099;47737
2021-01-22;"Bratislavský kraj";564;46638
2021-01-21;"Bratislavský kraj";1572;46074
2021-01-20;"Bratislavský kraj";810;44502
2021-01-19;"Bratislavský kraj";721;43692
2021-01-18;"Bratislavský kraj";1064;42971
2021-01-17;"Bratislavský kraj";270;41907
2021-01-16;"Bratislavský kraj";226;41637
2021-01-15;"Bratislavský kraj";507;41411
2021-01-14;"Bratislavský kraj";636;40904
2021-01-13;"Bratislavský kraj";665;40268
2021-01-12;"Bratislavský kraj";914;39603
2021-01-11;"Bratislavský kraj";777;38689
2021-01-10;"Bratislavský kraj";331;37912
2021-01-09;"Bratislavský kraj";642;37581
2021-01-08;"Bratislavský kraj";992;36939
2021-01-07;"Bratislavský kraj";949;35947
2021-01-06;"Bratislavský kraj";487;34998
2021-01-05;"Bratislavský kraj";1463;34511
2021-01-04;"Bratislavský kraj";1207;33048
2021-01-03;"Bratislavský kraj";118;31841
2021-01-02;"Bratislavský kraj";242;31723
2021-01-01;"Bratislavský kraj";366;31481
2020-12-31;"Bratislavský kraj";1514;31115
2020-12-30;"Bratislavský kraj";1178;29601
2020-12-29;"Bratislavský kraj";1079;28423
2020-12-28;"Bratislavský kraj";815;27344
2020-12-27;"Bratislavský kraj";236;26529
2020-12-26;"Bratislavský kraj";102;26293
2020-12-25;"Bratislavský kraj";152;26191
2020-12-24;"Bratislavský kraj";638;26039
2020-12-23;"Bratislavský kraj";916;25401
2020-12-22;"Bratislavský kraj";1099;24485
2020-12-21;"Bratislavský kraj";2399;23386
2020-12-20;"Bratislavský kraj";234;20987
2020-12-19;"Bratislavský kraj";526;20753
2020-12-18;"Bratislavský kraj";707;20227
2020-12-17;"Bratislavský kraj";914;19520
2020-12-16;"Bratislavský kraj";734;18606
2020-12-15;"Bratislavský kraj";902;17872
2020-12-14;"Bratislavský kraj";572;16970
2020-12-13;"Bratislavský kraj";135;16398
2020-12-12;"Bratislavský kraj";518;16263
2020-12-11;"Bratislavský kraj";615;15745
2020-12-10;"Bratislavský kraj";495;15130
2020-12-09;"Bratislavský kraj";560;14635
2020-12-08;"Bratislavský kraj";441;14075
2020-12-07;"Bratislavský kraj";424;13634
2020-12-06;"Bratislavský kraj";113;13210
2020-12-05;"Bratislavský kraj";307;13097
2020-12-04;"Bratislavský kraj";299;12790
2020-12-03;"Bratislavský kraj";308;12491
2020-12-02;"Bratislavský kraj";300;12183
2020-12-01;"Bratislavský kraj";459;11883
2020-11-30;"Bratislavský kraj";273;11424
2020-11-29;"Bratislavský kraj";76;11151
2020-11-28;"Bratislavský kraj";265;11075
2020-11-27;"Bratislavský kraj";118;10810
2020-11-26;"Bratislavský kraj";189;10692
2020-11-25;"Bratislavský kraj";187;10503
2020-11-24;"Bratislavský kraj";148;10316
2020-11-23;"Bratislavský kraj";125;10168
2020-11-22;"Bratislavský kraj";43;10043
2020-11-21;"Bratislavský kraj";156;10000
2020-11-20;"Bratislavský kraj";166;9844
2020-11-19;"Bratislavský kraj";202;9678
2020-11-18;"Bratislavský kraj";193;9476
2020-11-17;"Bratislavský kraj";131;9283
2020-11-16;"Bratislavský kraj";91;9152
2020-11-15;"Bratislavský kraj";47;9061
2020-11-14;"Bratislavský kraj";68;9014
2020-11-13;"Bratislavský kraj";115;8946
2020-11-12;"Bratislavský kraj";147;8831
2020-11-11;"Bratislavský kraj";171;8684
2020-11-10;"Bratislavský kraj";150;8513
2020-11-09;"Bratislavský kraj";78;8363
2020-11-08;"Bratislavský kraj";88;8285
2020-11-07;"Bratislavský kraj";105;8197
2020-11-06;"Bratislavský kraj";306;8092
2020-11-05;"Bratislavský kraj";186;7786
2020-11-04;"Bratislavský kraj";75;7600
2020-11-03;"Bratislavský kraj";263;7525
2020-11-02;"Bratislavský kraj";224;7262
2020-11-01;"Bratislavský kraj";266;7038
2020-10-31;"Bratislavský kraj";296;6772
2020-10-30;"Bratislavský kraj";296;6476
2020-10-29;"Bratislavský kraj";266;6180
